Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2to3,Feature log2 fold change topic 2to3,Feature count topic 4to6,Feature log2 fold change topic 4to6,Feature count topic 7to8,Feature log2 fold change topic 7to8
ENSG00000006071,ABCC8,5,-2.2350,31,0.43291,31,0.57614,18,-0.5253
ENSG00000129159,KCNC1,21,-2.3166,78,-0.3994,140,0.99421,87,-0.1916
ENSG00000129158,SERGEF,61,-0.0663,31,-1.2467,76,0.40955,80,0.45265
ENSG00000110768,GTF2H1,27,-0.7377,42,-0.0385,57,0.70215,31,-0.5821
ENSG00000134333,LDHA,103,-0.8073,94,-1.0708,253,1.04597,161,-0.1239
ENSG00000074319,TSG101,54,-0.0402,58,0.08861,50,-0.2035,61,0.17751
ENSG00000179119,SPTY2D1,28,-0.2771,52,0.93921,20,-1.0315,37,0.20590
ENSG00000110786,PTPN5,19,-2.1778,52,-0.7594,114,0.97967,83,0.09776
ENSG00000177054,ZDHHC13,9,-1.1281,17,-0.1426,29,1.28956,8,-1.4002
ENSG00000166833,NAV2,52,0.73665,47,0.70558,24,-0.6642,24,-0.5936
ENSG00000270607,AC009549.1,21,0.27100,8,-1.3822,19,0.17563,24,0.60001
ENSG00000165973,NELL1,7,-2.2493,26,-0.3893,49,1.05789,28,-0.3041
ENSG00000171714,ANO5,28,-1.2032,67,0.20971,69,0.30860,57,-0.1015
ENSG00000091664,SLC17A6,3,-3.0818,17,-0.4824,37,1.33670,17,-0.5226
ENSG00000198168,SVIP,83,-1.1035,187,0.23337,159,-0.0968,197,0.33995
ENSG00000187398,LUZP2,36,0.43525,33,0.34012,23,-0.3602,24,-0.2172
ENSG00000134343,ANO3,9,-2.8523,64,0.17266,85,0.99098,38,-0.7691
ENSG00000109881,CCDC34,18,-2.4570,119,0.53207,97,0.12771,93,0.02633
ENSG00000148943,LIN7C,70,-0.1579,73,-0.1089,89,0.32599,69,-0.2315
ENSG00000169519,METTL15,29,0.10874,25,-0.1343,31,0.38743,21,-0.4712
ENSG00000152219,ARL14EP,35,-0.4908,61,0.51479,51,0.17003,34,-0.5821
ENSG00000066382,MPPED2,19,-0.6037,23,-0.4151,35,0.52402,29,0.00702
ENSG00000170946,DNAJC24,24,-0.5397,46,0.62360,32,-0.1485,30,-0.2409
ENSG00000148950,IMMP1L,26,0.20553,8,-1.7883,30,0.67834,26,0.22751
ENSG00000109911,ELP4,47,1.56061,15,-0.4733,17,-0.3018,14,-0.5780
ENSG00000007372,PAX6,164,2.92922,19,-1.2029,14,-1.8897,33,-0.3000
ENSG00000049449,RCN1,98,0.32571,41,-1.1647,110,0.81207,66,-0.3642
ENSG00000149100,EIF3M,102,0.15329,76,-0.3783,106,0.31261,87,-0.1434
ENSG00000060749,QSER1,73,0.66216,81,1.05558,22,-1.5268,46,-0.1258
ENSG00000280798,LINC00294,52,0.32002,27,-0.8372,40,-0.1321,58,0.61275
ENSG00000176102,CSTF3,44,0.06251,31,-0.5773,52,0.50798,39,-0.1813
ENSG00000110422,HIPK3,54,0.07693,45,-0.2727,56,0.16274,52,0.00777
ENSG00000110427,KIAA1549L,66,-2.1860,287,0.11253,374,0.83998,202,-0.5370
ENSG00000085063,CD59,298,0.70636,120,-0.8903,218,0.24189,192,-0.0504
ENSG00000110429,FBXO3,52,-0.2757,46,-0.5165,82,0.72255,51,-0.3442
ENSG00000135363,LMO2,100,3.56682,5,-2.0972,8,-1.5861,10,-1.1255
ENSG00000135387,CAPRIN1,133,-0.0301,99,-0.5672,168,0.53249,124,-0.1665
ENSG00000135372,NAT10,29,-0.2818,63,1.35400,29,-0.3411,15,-1.3822
ENSG00000121691,CAT,64,1.85088,9,-1.5136,16,-0.7047,27,0.26725
ENSG00000149089,APIP,22,-0.0279,20,-0.2020,28,0.57328,16,-0.5951
ENSG00000110435,PDHX,44,-0.5634,59,-0.1017,75,0.43649,57,-0.1851
ENSG00000110436,SLC1A2,3094,1.09674,938,-1.0108,682,-1.7121,3102,1.40734
ENSG00000149090,PAMR1,45,1.68969,6,-1.6966,12,-0.8102,24,0.60455
ENSG00000179431,FJX1,16,-0.2827,13,-0.6215,23,0.43842,21,0.13817
ENSG00000166326,TRIM44,206,-1.0312,534,0.61431,303,-0.5729,489,0.42643
ENSG00000110442,COMMD9,41,0.03352,27,-0.7331,54,0.75346,32,-0.3922
ENSG00000166352,C11orf74,23,-0.2167,15,-0.9025,30,0.37644,31,0.37185
ENSG00000148948,LRRC4C,41,-1.0965,116,0.73078,78,-0.1073,73,-0.2118
ENSG00000166181,API5,79,-0.4399,84,-0.3964,131,0.58716,95,-0.1697
ENSG00000052841,TTC17,27,-0.5526,54,0.69659,38,-0.0110,28,-0.5323
ENSG00000149084,HSD17B12,224,1.51850,74,-0.4802,77,-0.4903,83,-0.2627
ENSG00000151348,EXT2,34,0.04870,24,-0.6115,49,1.01429,19,-0.9835
ENSG00000085117,CD82,33,0.84578,24,0.39449,10,-1.3581,24,0.37199
ENSG00000019485,PRDM11,11,-0.7556,16,-0.2755,20,0.14289,23,0.41425
ENSG00000019505,SYT13,57,-2.3000,173,-0.6907,381,1.11879,237,-0.1189
ENSG00000175264,CHST1,54,-1.2989,92,-0.5467,157,0.59459,141,0.25081
ENSG00000121671,CRY2,67,-0.5737,70,-0.5613,117,0.50385,103,0.13876
ENSG00000121653,MAPK8IP1,211,0.23651,119,-0.7840,175,-0.1115,247,0.60674
ENSG00000121680,PEX16,38,0.17870,22,-0.7896,30,-0.2695,50,0.79742
ENSG00000135365,PHF21A,35,0.22339,42,0.61635,21,-0.7996,32,0.09488
ENSG00000149091,DGKZ,186,-0.5638,205,-0.4676,294,0.25759,317,0.36225
ENSG00000175224,ATG13,72,-0.0449,55,-0.5420,92,0.53168,68,-0.1778
ENSG00000175220,ARHGAP1,35,-0.3130,38,-0.2212,52,0.51417,36,-0.3002
ENSG00000175216,CKAP5,108,-0.2994,183,0.69107,109,-0.3944,121,-0.1362
ENSG00000134569,LRP4,192,3.08880,11,-2.2267,19,-1.6159,38,-0.2309
ENSG00000149179,C11orf49,107,0.68005,39,-1.0573,81,0.27641,73,0.03690
ENSG00000149182,ARFGAP2,82,-0.4057,101,-0.0711,122,0.36529,95,-0.1923
ENSG00000134575,ACP2,22,-0.9514,36,-0.2085,58,0.93992,28,-0.6801
ENSG00000110514,MADD,62,-1.0895,101,-0.3724,165,0.75460,113,-0.1641
ENSG00000165915,SLC39A13,26,0.31385,9,-1.4015,26,0.49909,24,0.21012
ENSG00000165916,PSMC3,114,-0.5978,167,0.01502,144,-0.3062,223,0.59625
ENSG00000149187,CELF1,85,-1.1954,220,0.39716,217,0.45239,134,-0.5507
ENSG00000213619,NDUFS3,106,0.02032,67,-0.8133,136,0.65158,96,-0.1680
ENSG00000110536,PTPMT1,77,1.36072,18,-1.1676,34,-0.0860,34,-0.0680
ENSG00000123444,KBTBD4,20,0.16779,7,-1.5975,24,0.66579,20,0.18516
ENSG00000172247,C1QTNF4,125,-1.0299,165,-0.6820,312,0.66259,265,0.18987
ENSG00000109919,MTCH2,80,0.47255,48,-0.4141,65,0.15663,56,-0.1283
ENSG00000109920,FNBP4,53,-0.3723,140,1.68974,41,-0.9866,40,-0.9169
ENSG00000149177,PTPRJ,21,-0.6989,29,-0.2170,41,0.58969,29,-0.2262
ENSG00000149136,SSRP1,64,-0.5813,140,0.86631,77,-0.4038,82,-0.2171
ENSG00000186907,RTN4RL2,11,-1.6581,32,-0.0817,50,1.04267,22,-0.7607
ENSG00000134809,TIMM10,65,0.26318,26,-1.2752,64,0.34730,66,0.36059
ENSG00000156587,UBE2L6,55,0.89599,12,-1.6587,32,-0.0032,41,0.49768
ENSG00000149131,SERPING1,50,1.64238,9,-1.2989,16,-0.4076,21,0.08208
ENSG00000166793,YPEL4,11,-2.3740,39,-0.6282,77,0.87645,60,0.16195
ENSG00000156599,ZDHHC5,11,-1.0524,23,0.02192,29,0.65581,17,-0.4444
ENSG00000156603,MED19,26,-1.0184,66,0.55913,60,0.44411,31,-0.8580
ENSG00000213593,TMX2,136,0.45105,62,-0.9134,123,0.40048,102,-0.0442
ENSG00000211450,SELENOH,120,-0.7182,91,-1.2783,252,0.74676,225,0.34595
ENSG00000198561,CTNND1,43,0.02688,49,0.30072,44,0.09940,32,-0.5014
ENSG00000186660,ZFP91,138,-0.4413,274,0.86223,118,-0.8890,205,0.24230
ENSG00000110042,DTX4,16,-0.9111,37,0.44065,28,-0.1119,31,0.08282
ENSG00000110048,OSBP,35,-0.5909,52,0.03209,56,0.20232,51,0.00598
ENSG00000166900,STX3,13,-1.1673,25,-0.1654,32,0.42360,29,0.11443
ENSG00000166902,MRPL16,51,0.66901,12,-1.6929,41,0.41660,38,0.19891
ENSG00000110107,PRPF19,59,-1.5170,152,-0.0502,223,0.94298,108,-0.6691
ENSG00000110108,TMEM109,22,-0.4112,19,-0.7565,39,0.79232,26,-0.1695
ENSG00000006118,TMEM132A,97,-0.0711,53,-1.1452,136,0.75968,100,-0.0356
ENSG00000167986,DDB1,177,0.31847,84,-0.9904,189,0.64234,130,-0.2283
ENSG00000149476,TKFC,13,-0.4745,17,-0.0704,15,-0.4005,25,0.71283
ENSG00000149532,CPSF7,42,-0.3201,48,-0.1076,55,0.20208,51,0.02066
ENSG00000167985,SDHAF2,42,-0.2270,40,-0.3452,56,0.34862,48,0.00200
ENSG00000011347,SYT7,45,-2.1062,237,0.60737,205,0.36878,137,-0.4646
ENSG00000134780,DAGLA,19,-0.6689,18,-0.8488,37,0.60200,33,0.25623
ENSG00000124920,MYRF,50,1.26786,18,-0.5467,13,-1.2436,35,0.73039
ENSG00000134825,TMEM258,169,1.18396,40,-1.3261,90,0.11366,84,-0.0467
ENSG00000168496,FEN1,6,-1.6084,9,-1.0944,28,1.25334,16,-0.1445
ENSG00000134824,FADS2,127,1.49527,45,-0.3593,33,-1.0298,61,0.21895
ENSG00000149485,FADS1,329,1.95860,95,-0.3421,63,-1.1948,104,-0.1819
ENSG00000221968,FADS3,27,-0.2034,24,-0.4282,41,0.74281,23,-0.5062
ENSG00000167996,FTH1,3361,0.90323,857,-1.4680,1681,-0.3737,2910,0.78680
ENSG00000162174,ASRGL1,179,0.38926,132,-0.1330,81,-1.1371,225,0.96956
ENSG00000124942,AHNAK,489,3.63403,66,-0.6584,13,-3.3929,50,-1.1303
ENSG00000254772,EEF1G,614,1.10475,183,-1.0343,244,-0.6230,450,0.65784
ENSG00000149541,B3GAT3,56,0.03498,30,-1.0633,69,0.57312,58,0.09922
ENSG00000089597,GANAB,41,-0.0912,35,-0.3939,50,0.35076,43,-0.0314
ENSG00000185085,INTS5,7,-1.4077,14,-0.5676,30,1.27354,13,-0.6684
ENSG00000204922,UQCC3,55,0.39980,17,-1.6149,46,0.14216,59,0.65944
ENSG00000162191,UBXN1,106,0.60285,56,-0.5244,69,-0.1785,86,0.27290
ENSG00000168000,BSCL2,220,-0.7384,211,-0.9029,506,0.99316,314,-0.1947
ENSG00000162188,GNG3,115,-1.7242,199,-0.9908,476,0.82578,415,0.35934
ENSG00000214753,HNRNPUL2,124,-0.8477,224,0.11962,187,-0.2680,277,0.55039
ENSG00000162222,TTC9C,9,-1.2873,10,-1.1994,32,1.15289,20,-0.0280
ENSG00000168002,POLR2G,123,1.13491,34,-1.1216,73,0.32241,51,-0.4177
ENSG00000168569,TMEM223,17,-0.4157,24,0.20487,22,0.03378,22,-0.0371
ENSG00000162231,NXF1,31,0.55242,16,-0.5446,29,0.63257,14,-0.8197
ENSG00000162236,STX5,39,0.13212,30,-0.3660,39,0.17452,37,0.04116
ENSG00000133316,WDR74,17,-0.5006,16,-0.7303,39,1.35383,13,-1.0862
ENSG00000168003,SLC3A2,149,1.42200,28,-1.5164,64,-0.0962,69,0.07080
ENSG00000168539,CHRM1,27,-1.4392,54,-0.4395,104,1.11564,52,-0.5313
ENSG00000176485,PLAAT3,270,1.97681,74,-0.4197,63,-0.8167,69,-0.5397
ENSG00000133318,RTN3,622,-1.2528,1307,-0.0972,1898,0.83805,1036,-0.5223
ENSG00000188070,C11orf95,39,0.55195,18,-0.8027,25,-0.2307,37,0.55070
ENSG00000072518,MARK2,29,-0.7956,52,0.12837,54,0.27171,46,-0.1031
ENSG00000176340,COX8A,391,0.63153,89,-1.8807,302,0.27180,341,0.46890
ENSG00000167770,OTUB1,83,-0.7645,101,-0.5196,181,0.77692,121,-0.1840
ENSG00000168439,STIP1,46,-0.6729,56,-0.4133,88,0.56376,70,-0.0188
ENSG00000149743,TRPT1,22,0.33957,10,-1.0094,17,-0.1804,26,0.74658
ENSG00000149761,NUDT22,33,0.46953,13,-1.0501,28,0.25457,28,0.21541
ENSG00000110011,DNAJC4,54,0.40858,21,-1.1785,42,-0.0076,57,0.61829
ENSG00000173511,VEGFB,138,1.15238,25,-1.7963,59,-0.4221,103,0.76826
ENSG00000173486,FKBP2,71,0.62144,25,-1.1825,47,-0.1114,66,0.59378
ENSG00000173457,PPP1R14B,86,1.60255,12,-1.7371,29,-0.4354,42,0.35719
ENSG00000002330,BAD,89,0.08388,54,-0.8022,105,0.51199,84,-0.0237
ENSG00000173264,GPR137,32,-0.1883,31,-0.2782,38,0.12356,40,0.20602
ENSG00000173153,ESRRA,22,-0.4035,12,-1.3840,35,0.54318,36,0.51607
ENSG00000173113,TRMT112,117,0.44838,49,-1.0554,97,0.18063,105,0.32026
ENSG00000126432,PRDX5,443,0.08896,233,-1.0475,433,0.07676,573,0.63880
ENSG00000162302,RPS6KA4,43,-0.0918,32,-0.6184,47,0.09404,57,0.45092
ENSG00000110076,NRXN2,99,-0.9333,209,0.30921,210,0.39194,141,-0.4366
ENSG00000168066,SF1,157,0.14158,110,-0.4882,161,0.27337,145,0.01157
ENSG00000168067,MAP4K2,41,-0.5683,68,0.27495,55,-0.1343,64,0.15938
ENSG00000133895,MEN1,23,0.12067,15,-0.6319,24,0.24672,23,0.16959
ENSG00000110047,EHD1,47,1.19683,23,-0.0267,21,-0.2724,16,-0.6533
ENSG00000110046,ATG2A,23,0.32259,20,0.12152,22,0.30372,12,-0.8417
ENSG00000068971,PPP2R5B,32,-0.5016,29,-0.7232,56,0.61267,46,0.09002
ENSG00000213465,ARL2,110,-0.2997,88,-0.7488,163,0.50922,143,0.14902
ENSG00000110025,SNX15,32,0.49512,11,-1.2751,32,0.74043,20,-0.3200
ENSG00000168061,SAC3D1,19,-0.4300,15,-0.8543,24,-0.0484,38,0.88662
ENSG00000162300,ZFPL1,28,0.31816,11,-1.2179,22,-0.1343,35,0.81739
ENSG00000149823,VPS51,153,0.65115,56,-1.1096,108,0.07748,123,0.33009
ENSG00000149809,TM7SF2,83,0.32603,61,-0.1936,83,0.49716,44,-0.7660
ENSG00000149806,FAU,770,1.03335,176,-1.5316,367,-0.3282,591,0.67295
ENSG00000162298,SYVN1,36,0.66651,19,-0.4493,27,0.26045,19,-0.4080
ENSG00000149792,MRPL49,15,-0.2280,6,-1.6942,25,1.02821,17,-0.0184
ENSG00000014216,CAPN1,24,-0.1360,10,-1.5975,36,0.89102,27,0.06890
ENSG00000133884,DPF2,29,-0.0014,26,-0.2510,31,0.09912,31,0.11372
ENSG00000245532,NEAT1,337,1.38732,301,1.50769,40,-2.4842,89,-0.9807
ENSG00000251562,MALAT1,10077,-0.6287,41502,2.78452,5923,-1.7753,4147,-2.1553
ENSG00000142186,SCYL1,32,-0.6651,20,-1.4691,80,1.43231,37,-0.4912
ENSG00000168056,LTBP3,109,1.01497,35,-0.9815,57,-0.1212,67,0.19381
ENSG00000176973,FAM89B,42,0.28577,14,-1.5731,46,0.68393,37,0.07689
ENSG00000173442,EHBP1L1,25,-0.9284,30,-0.7477,64,0.90975,42,-0.1206
ENSG00000173327,MAP3K11,27,0.41791,26,0.44905,16,-0.5998,20,-0.0513
ENSG00000197136,PCNX3,28,0.42389,17,-0.3812,19,-0.2846,26,0.39942
ENSG00000173039,RELA,26,0.56400,13,-0.6416,16,-0.3703,25,0.58000
ENSG00000172977,KAT5,42,0.35681,21,-0.8958,40,0.35268,35,0.07312
ENSG00000172922,RNASEH2C,42,0.69455,19,-0.6802,28,0.03211,29,0.07435
ENSG00000172757,CFL1,649,-0.0987,489,-0.6255,834,0.47026,691,0.00548
ENSG00000172803,SNX32,5,-2.1213,18,-0.2951,36,1.55616,9,-1.3403
ENSG00000172732,MUS81,22,0.36425,9,-1.1187,17,-0.0093,24,0.61596
ENSG00000172500,FIBP,77,0.15740,37,-1.0904,88,0.58477,71,0.02733
ENSG00000175602,CCDC85B,420,-0.2375,324,-0.7368,495,0.04218,668,0.64966
ENSG00000175573,C11orf68,39,-0.8660,53,-0.4412,84,0.54313,71,0.10392
ENSG00000175550,DRAP1,131,0.18231,86,-0.5779,127,0.18785,128,0.16457
ENSG00000175467,SART1,37,0.31939,21,-0.6514,39,0.59676,24,-0.4337
ENSG00000175376,EIF1AD,7,-1.5533,14,-0.5248,31,1.28784,13,-0.6906
ENSG00000175334,BANF1,111,0.87868,50,-0.5204,61,-0.1806,69,0.05535
ENSG00000175229,GAL3ST3,13,-0.4582,12,-0.6698,21,0.51273,19,0.15995
ENSG00000087365,SF3B2,206,0.19176,260,0.71935,150,-0.4315,145,-0.4379
ENSG00000175115,PACS1,35,-0.5829,62,0.39720,53,0.09951,44,-0.2700
ENSG00000174996,KLC2,46,-1.3202,66,-0.8625,160,1.09819,97,-0.1689
ENSG00000174903,RAB1B,89,0.19753,63,-0.4181,94,0.41597,68,-0.2836
ENSG00000174871,CNIH2,86,0.12499,40,-1.2000,88,0.20941,106,0.55620
ENSG00000174851,YIF1A,50,1.32909,13,-1.0789,24,0.03212,20,-0.2464
ENSG00000179292,TMEM151A,47,-0.8598,67,-0.3249,103,0.63711,75,-0.1246
ENSG00000174684,B4GAT1,193,-1.0809,326,-0.2994,525,0.82259,319,-0.3371
ENSG00000174547,MRPL11,16,-0.3366,6,-1.8895,27,0.72564,26,0.48285
ENSG00000174516,PELI3,17,-1.2920,28,-0.5595,55,0.94890,35,-0.2095
ENSG00000174483,BBS1,41,0.89639,11,-1.3128,26,0.16769,26,0.14289
ENSG00000174165,ZDHHC24,32,0.45842,27,0.24336,20,-0.4116,23,-0.0612
ENSG00000174080,CTSF,194,0.32185,87,-1.0873,195,0.49065,164,0.04176
ENSG00000173992,CCS,61,0.89795,28,-0.4804,40,0.23446,26,-0.5723
ENSG00000239306,RBM14,39,-0.0184,36,-0.1923,49,0.53996,29,-0.5578
ENSG00000173933,RBM4,73,-0.1643,58,-0.5867,105,0.66295,70,-0.2568
ENSG00000173898,SPTBN2,77,-1.0185,124,-0.3016,148,0.03445,199,0.63217
ENSG00000173599,PC,115,1.67411,28,-0.8939,40,-0.2921,38,-0.3623
ENSG00000173621,LRFN4,22,-0.2963,19,-0.5788,37,0.85045,21,-0.4726
ENSG00000173227,SYT12,12,-1.9073,48,0.30550,55,0.72314,28,-0.6625
ENSG00000173120,KDM2A,43,-0.2283,67,0.62849,42,-0.3277,45,-0.1763
ENSG00000173020,GRK2,68,-0.6489,94,-0.1466,107,0.11022,119,0.30724
ENSG00000172932,ANKRD13D,30,-0.4069,42,0.18029,41,0.17270,34,-0.1982
ENSG00000175482,POLD4,22,0.08219,12,-1.0433,23,0.21967,27,0.48496
ENSG00000172531,PPP1CA,67,-0.0600,53,-0.5087,90,0.64703,57,-0.3681
ENSG00000172508,CARNS1,82,1.56138,30,-0.2181,19,-1.1858,37,0.16454
ENSG00000172663,TMEM134,33,1.09898,11,-0.8458,14,-0.4947,22,0.43469
ENSG00000110711,AIP,34,-0.3397,30,-0.5937,49,0.35466,48,0.24743
ENSG00000110697,PITPNM1,54,0.17721,23,-1.2594,46,-0.1051,74,0.88262
ENSG00000167797,CDK2AP2,54,1.47720,7,-1.9667,23,0.01454,24,0.07222
ENSG00000084207,GSTP1,366,1.54079,69,-1.4100,131,-0.3813,174,0.21931
ENSG00000167792,NDUFV1,167,-0.4018,138,-0.7989,284,0.71969,210,-0.0416
ENSG00000110717,NDUFS8,136,0.05498,67,-1.1848,166,0.56893,144,0.16449
ENSG00000110721,CHKA,27,-0.2720,27,-0.3209,49,1.10981,15,-1.2988
ENSG00000110066,KMT5B,81,0.19778,101,0.71398,62,-0.3149,51,-0.5992
ENSG00000110075,PPP6R3,36,-0.0887,41,0.10881,41,0.16062,33,-0.2771
ENSG00000110090,CPT1A,55,1.28683,25,-0.1255,10,-1.7714,38,0.74241
ENSG00000197345,MRPL21,67,-0.1415,53,-0.5581,81,0.24795,83,0.25572
ENSG00000110092,CCND1,35,0.59015,32,0.52255,18,-0.6972,23,-0.1654
ENSG00000131626,PPFIA1,134,0.77329,153,1.28436,40,-1.4704,60,-0.6255
ENSG00000085733,CTTN,63,-0.1088,50,-0.5241,91,0.78159,50,-0.5341
ENSG00000162105,SHANK2,58,-0.4121,78,0.09656,79,0.14216,72,-0.0627
ENSG00000172893,DHCR7,54,1.40512,7,-2.0529,24,-0.0021,27,0.19723
ENSG00000137522,RNF121,14,-0.9815,21,-0.4063,27,0.07189,36,0.65888
ENSG00000137497,NUMA1,59,-0.4353,110,0.70141,69,-0.2726,69,-0.2318
ENSG00000149357,LAMTOR1,136,0.42775,57,-1.0672,109,0.09082,131,0.44210
ENSG00000110200,ANAPC15,44,0.04233,23,-1.0979,43,0.01316,62,0.75409
ENSG00000165458,INPPL1,29,0.83444,11,-0.8947,14,-0.4620,24,0.63791
ENSG00000162129,CLPB,39,-0.6030,79,0.67260,48,-0.3507,56,-0.0223
ENSG00000186642,PDE2A,24,-2.0043,66,-0.5273,125,0.91561,87,-0.0241
ENSG00000186635,ARAP1,26,0.57785,10,-1.0661,17,-0.0749,23,0.52393
ENSG00000214530,STARD10,32,-0.3607,29,-0.5782,46,0.31029,47,0.29861
ENSG00000137478,FCHSD2,51,0.90225,34,0.25674,21,-0.7334,29,-0.0838
ENSG00000110237,ARHGEF17,41,-0.4985,45,-0.4209,73,0.65449,50,-0.2149
ENSG00000054965,FAM168A,112,-0.0223,99,-0.2585,120,0.12863,119,0.09570
ENSG00000021300,PLEKHB1,853,2.54620,101,-1.4569,104,-1.5741,252,0.14375
ENSG00000175582,RAB6A,181,-0.3808,193,-0.3242,290,0.58861,199,-0.2700
ENSG00000175581,MRPL48,33,0.73130,13,-0.8229,24,0.23467,20,-0.1105
ENSG00000181924,COA4,67,2.06737,9,-1.5638,17,-0.5317,20,-0.1511
ENSG00000175575,PAAF1,52,0.71150,26,-0.4873,35,0.07815,31,-0.1538
ENSG00000214517,PPME1,46,-1.5543,156,0.46403,145,0.38184,99,-0.4162
ENSG00000165434,PGM2L1,103,-2.1923,577,0.61403,451,0.12949,402,-0.1129
ENSG00000254837,AP001372.2,16,-0.2934,19,0.01353,21,0.31552,16,-0.2718
ENSG00000077514,POLD3,14,-0.7091,32,0.74393,22,0.03012,16,-0.5882
ENSG00000166439,RNF169,20,-0.5417,43,0.86219,22,-0.5500,27,-0.0571
ENSG00000118363,SPCS2,177,0.35436,130,-0.1765,147,0.06006,133,-0.1339
ENSG00000137486,ARRB1,104,0.60847,57,-0.4453,70,-0.0863,77,0.10131
ENSG00000149273,RPS3,531,0.93083,175,-1.0149,262,-0.3677,406,0.54339
ENSG00000158555,GDPD5,11,-0.7217,13,-0.5910,21,0.35930,22,0.39103
ENSG00000171533,MAP6,86,-0.0719,68,-0.4950,107,0.42681,87,-0.0573
ENSG00000198382,UVRAG,20,-0.7502,42,0.57440,30,-0.1607,31,-0.0721
ENSG00000137492,THAP12,32,-0.6912,53,0.13626,58,0.41574,40,-0.3612
ENSG00000179240,GVQW3,11,-1.2546,32,0.55403,30,0.55511,14,-0.9587
ENSG00000078124,ACER3,56,-0.0965,72,0.36109,56,-0.1204,54,-0.1852
ENSG00000149260,CAPN5,12,-0.6876,17,-0.1783,25,0.77677,13,-0.5629
ENSG00000149269,PAK1,69,-2.1037,226,-0.3243,391,0.99521,229,-0.3009
ENSG00000074201,CLNS1A,98,0.80689,34,-1.0219,57,-0.1567,75,0.42487
ENSG00000048649,RSF1,311,-0.4525,709,1.18235,233,-1.1497,431,0.09039
ENSG00000151366,NDUFC2,218,0.07314,107,-1.1795,294,0.89841,178,-0.2995
ENSG00000033327,GAB2,25,0.27738,25,0.26745,15,-0.7234,26,0.35934
ENSG00000149256,TENM4,12,-1.2285,37,0.72119,26,-0.0147,22,-0.2809
ENSG00000182103,FAM181B,176,3.29739,20,-1.1009,13,-1.9490,22,-0.9529
ENSG00000137509,PRCP,159,2.26967,20,-1.4973,41,-0.3395,32,-0.7557
ENSG00000137502,RAB30,142,0.77732,87,-0.0632,84,-0.1491,76,-0.3236
ENSG00000165494,PCF11,64,-0.2213,140,1.42975,40,-1.2150,63,-0.3062
ENSG00000137494,ANKRD42,12,-1.8221,56,0.60632,43,0.11239,38,-0.1492
ENSG00000137500,CCDC90B,53,0.55679,37,-0.0622,36,-0.1612,36,-0.1166
ENSG00000150672,DLG2,137,-0.4090,211,0.34707,172,-0.0629,170,-0.0757
ENSG00000171204,TMEM126B,42,0.22221,32,-0.2573,41,0.28030,32,-0.2614
ENSG00000171202,TMEM126A,30,0.06680,18,-0.8777,37,0.58876,28,-0.0625
ENSG00000137504,CREBZF,30,0.00473,23,-0.4863,40,0.70618,23,-0.5280
ENSG00000137501,SYTL2,37,-1.5422,135,0.59826,97,-0.0863,103,0.05171
ENSG00000073921,PICALM,95,-0.0072,83,-0.2589,108,0.30903,88,-0.1478
ENSG00000074266,EED,26,0.15978,21,-0.2367,30,0.61199,15,-0.7700
ENSG00000149196,HIKESHI,33,-0.2935,28,-0.6181,52,0.62988,38,-0.1119
ENSG00000151376,ME3,17,-0.7605,22,-0.4579,38,0.71545,26,-0.1527
ENSG00000166575,TMEM135,23,0.24738,13,-0.7052,28,0.81146,14,-0.6786
ENSG00000168959,GRM5,19,-2.7537,146,0.41047,157,0.69933,85,-0.6148
ENSG00000110172,CHORDC1,17,-1.7022,72,0.73173,60,0.39581,32,-0.8022
ENSG00000165323,FAT3,92,-0.1435,140,0.66730,117,0.36456,41,-1.5293
ENSG00000180773,SLC36A4,30,-0.5530,43,0.01433,39,-0.2211,55,0.49473
ENSG00000166004,CEP295,15,-1.6962,103,1.90197,29,-0.9323,30,-0.7662
ENSG00000166012,TAF1D,163,-0.0647,221,0.53597,144,-0.3613,160,-0.1127
ENSG00000182919,C11orf54,40,0.70194,36,0.59788,21,-0.5020,19,-0.6171
ENSG00000042429,MED17,9,-1.0681,25,0.56744,23,0.40395,12,-0.7751
ENSG00000123901,GPR83,1,-3.7019,11,-1.2523,35,1.22616,26,0.23973
ENSG00000168876,ANKRD49,22,-0.1977,41,1.11200,19,-0.5002,17,-0.6760
ENSG00000166025,AMOTL1,40,0.72038,30,0.25307,16,-1.0151,31,0.33672
ENSG00000150316,CWC15,143,0.24605,150,0.37824,101,-0.4454,122,-0.0232
ENSG00000263465,SRSF8,63,-0.6613,69,-0.5890,108,0.32055,117,0.41322
ENSG00000149218,ENDOD1,128,0.43760,99,0.01070,92,-0.1707,94,-0.0875
ENSG00000149212,SESN3,175,-0.2832,270,0.51992,191,-0.1960,190,-0.1761
ENSG00000166037,CEP57,52,-0.0434,73,0.63370,47,-0.2752,44,-0.3622
ENSG00000087053,MTMR2,25,-0.8016,36,-0.2470,51,0.53985,39,-0.0853
ENSG00000149231,CCDC82,65,-0.6295,177,1.33769,73,-0.6047,67,-0.6491
ENSG00000110318,CEP126,53,-1.6950,279,1.26249,140,-0.2503,112,-0.6213
ENSG00000110330,BIRC2,47,0.22843,21,-1.1282,46,0.27192,50,0.39139
ENSG00000152558,TMEM123,202,3.84132,19,-1.1489,7,-2.9691,19,-1.2056
