Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2,Feature log2 fold change topic 2,Feature count topic 3to4,Feature log2 fold change topic 3to4,Feature count topic 5to6,Feature log2 fold change topic 5to6,Feature count topic 7to10,Feature log2 fold change topic 7to10
ENSG00000148468,FAM171A1,116,-0.4327,241,0.75347,193,0.43547,115,-0.4847,138,-0.2329
ENSG00000148481,MINDY3,116,2.10979,27,-0.4312,20,-0.9578,22,-0.8036,32,-0.2424
ENSG00000165985,C1QL3,116,2.11841,0,-8.4962,1,-5.0759,13,-1.5641,52,1.10371
ENSG00000148484,RSU1,116,2.37932,36,0.20744,26,-0.2896,27,-0.2787,14,-1.6095
ENSG00000026025,VIM,116,-0.3935,82,-0.9207,124,-0.3250,426,2.41748,47,-2.1785
ENSG00000136738,STAM,116,1.38741,47,-0.1250,38,-0.5251,32,-0.7864,52,0.04625
ENSG00000165995,CACNB2,116,1.24971,38,-0.5772,0,-6.4394,29,-1.0635,85,1.24233
ENSG00000241058,NSUN6,116,2.76044,15,-0.8453,22,-0.3391,9,-1.7206,18,-0.8011
ENSG00000165997,ARL5B,116,2.23238,51,0.68775,15,-1.2935,15,-1.3089,27,-0.4960
ENSG00000120594,PLXDC2,116,1.00258,70,0.16341,123,1.33623,46,-0.5483,27,-1.6591
ENSG00000078114,NEBL,116,-0.2759,42,-1.7944,130,-0.1015,213,0.83276,134,-0.0734
ENSG00000078403,MLLT10,116,1.86143,7,-2.5667,43,0.13891,26,-0.7346,35,-0.3239
ENSG00000136770,DNAJC1,116,1.79771,10,-2.1619,49,0.31288,49,0.31830,23,-1.2199
ENSG00000148444,COMMD3,116,2.05949,27,-0.4577,38,0.07557,28,-0.4265,22,-1.0524
ENSG00000168283,BMI1,116,0.82795,121,0.90250,84,0.32831,47,-0.6744,50,-0.7142
ENSG00000150867,PIP4K2A,116,-1.4929,859,1.81136,819,2.20488,101,-1.8224,61,-2.9386
ENSG00000148450,MSRB2,116,0.79410,60,-0.2780,63,-0.2093,91,0.45313,57,-0.4909
ENSG00000165312,OTUD1,116,2.54647,31,0.11855,16,-1.0170,20,-0.6023,18,-1.0200
ENSG00000120549,KIAA1217,116,1.32734,108,1.19637,7,-3.1227,32,-0.8576,57,0.17765
ENSG00000107863,ARHGAP21,116,-2.0258,559,0.39793,936,1.58166,248,-0.9650,332,-0.6087
ENSG00000099256,PRTFDC1,116,2.27762,44,0.45893,39,0.31333,26,-0.3666,9,-2.3175
ENSG00000151023,ENKUR,116,2.45252,1,-4.1779,25,-0.3008,40,0.52724,14,-1.5817
ENSG00000151025,GPR158,116,0.24351,102,0.04549,10,-3.5482,57,-0.9442,161,1.44624
ENSG00000136750,GAD2,116,0.62334,44,-0.9011,4,-4.6195,84,0.10664,114,1.02424
ENSG00000136754,ABI1,116,0.75740,112,0.69675,35,-1.2448,82,0.22006,67,-0.1932
ENSG00000107890,ANKRD26,116,-0.4859,43,-1.9616,138,-0.2387,141,-0.2028,215,0.84814
ENSG00000136758,YME1L1,116,0.38554,96,0.07342,69,-0.4794,65,-0.5763,108,0.42862
ENSG00000107897,ACBD5,116,0.67806,82,0.11338,115,0.77596,62,-0.3586,53,-0.7859
ENSG00000099246,RAB18,116,0.21759,129,0.39075,78,-0.4522,83,-0.3404,111,0.23142
ENSG00000254635,WAC-AS1,116,0.17273,76,-0.4986,77,-0.5197,52,-1.1771,148,0.97839
ENSG00000095787,WAC,116,-0.8788,156,-0.4245,210,0.05893,251,0.38766,210,0.08066
ENSG00000165757,JCAD,116,1.87008,16,-1.3907,6,-2.9465,25,-0.7974,51,0.66195
ENSG00000107951,MTPAP,116,2.18876,21,-0.7378,16,-1.2677,24,-0.6136,31,-0.2027
ENSG00000148516,ZEB1,116,-0.5106,81,-1.0541,166,0.06826,197,0.38168,170,0.13996
ENSG00000165322,ARHGAP12,116,1.50176,52,0.12516,35,-0.5669,41,-0.2632,40,-0.3991
ENSG00000170759,KIF5B,116,-2.2824,256,-1.0983,1370,2.15244,485,-0.1263,280,-1.2783
ENSG00000120616,EPC1,116,1.28807,43,-0.3704,86,0.88899,34,-0.7684,35,-0.9017
ENSG00000216937,CCDC7,116,0.16745,21,-2.3828,187,1.15551,125,0.33042,71,-0.8402
ENSG00000150093,ITGB1,116,0.58606,132,0.80239,167,1.48952,55,-0.6621,29,-1.9651
ENSG00000148498,PARD3,116,2.29859,0,-8.3503,25,-0.4658,57,1.08640,12,-1.9612
ENSG00000108094,CUL2,116,1.56633,30,-0.6538,26,-0.9744,24,-1.1283,55,0.41714
ENSG00000095794,CREM,116,1.83907,51,0.36583,25,-0.7988,35,-0.2500,29,-0.7001
ENSG00000108100,CCNY,116,0.09910,186,0.88396,67,-0.8249,117,0.13011,105,-0.0908
ENSG00000198105,ZNF248,116,1.79365,7,-2.6345,20,-1.1940,33,-0.3768,46,0.26265
ENSG00000175395,ZNF25,116,0.53176,49,-0.8405,26,-1.8927,54,-0.7484,128,1.23372
ENSG00000189180,ZNF33A,116,0.71705,70,-0.1045,96,0.46468,61,-0.3644,62,-0.4186
ENSG00000075407,ZNF37A,116,0.47503,54,-0.7203,135,0.86275,70,-0.3571,71,-0.4549
ENSG00000196693,ZNF33B,116,2.34686,1,-4.5033,13,-1.4035,21,-0.6623,33,0.06730
ENSG00000165733,BMS1,116,0.49722,48,-0.8765,68,-0.4062,50,-0.9037,113,0.76280
ENSG00000169826,CSGALNACT2,116,2.14978,21,-0.7919,36,0.06214,26,-0.4987,22,-0.9835
ENSG00000198915,RASGEF1A,116,1.82647,28,-0.5713,5,-3.2073,42,0.04709,42,0.09628
ENSG00000169813,HNRNPF,116,1.64316,58,0.42819,70,0.87657,24,-1.0418,21,-1.5123
ENSG00000169740,ZNF32,116,1.11975,72,0.31667,45,-0.4940,58,-0.0392,50,-0.3880
ENSG00000107551,RASSF4,116,1.15191,38,-0.6469,66,0.21962,75,0.47392,37,-0.9805
ENSG00000165512,ZNF22,116,2.27333,36,0.15466,39,0.30583,26,-0.3898,11,-1.9845
ENSG00000172661,WASHC2C,116,2.04741,27,-0.4735,37,0.00838,14,-1.5124,30,-0.4389
ENSG00000265354,TIMM23,116,2.00245,25,-0.6155,6,-2.7079,27,-0.5792,41,0.26123
ENSG00000266412,NCOA4,116,0.31217,133,0.54487,113,0.30956,65,-0.6576,87,-0.2080
ENSG00000170324,FRMPD2,116,2.14219,1,-4.9262,3,-3.6438,17,-1.2264,48,0.88113
ENSG00000107643,MAPK8,116,1.12836,40,-0.6040,23,-1.5427,38,-0.7336,78,0.73935
ENSG00000128805,ARHGAP22,116,2.47776,34,0.19074,44,0.71828,8,-2.0152,11,-1.8565
ENSG00000225830,ERCC6,116,2.09598,9,-1.9661,23,-0.7331,29,-0.3441,32,-0.2763
ENSG00000197444,OGDHL,116,1.18460,44,-0.4050,4,-3.8351,46,-0.3801,78,0.83137
ENSG00000227345,PARG,116,1.39890,16,-1.7825,42,-0.3207,45,-0.2182,51,-0.0093
ENSG00000099290,WASHC2A,116,1.51290,65,0.48719,31,-0.7202,34,-0.5850,42,-0.3088
ENSG00000198964,SGMS1,116,1.68922,27,-0.7505,67,0.80586,33,-0.4597,23,-1.2722
ENSG00000177613,CSTF2T,116,1.99709,66,0.93134,31,-0.3318,26,-0.6328,20,-1.2976
ENSG00000122873,CISD1,116,-0.4322,135,-0.1874,61,-1.5105,119,-0.4347,228,1.15954
ENSG00000072401,UBE2D1,116,2.03457,28,-0.4283,22,-0.8460,21,-0.9077,34,-0.1752
ENSG00000108064,TFAM,116,1.71874,37,-0.2454,38,-0.1982,34,-0.3867,33,-0.5891
ENSG00000237949,LINC00844,116,-1.1705,706,1.84789,662,2.20877,119,-1.2248,21,-4.2208
ENSG00000165443,PHYHIPL,116,-0.2964,205,0.62769,120,-0.2677,107,-0.4691,156,0.26972
ENSG00000148541,FAM13C,116,0.51992,111,0.44527,197,1.80379,36,-1.4020,37,-1.6154
ENSG00000108091,CCDC6,116,0.45213,61,-0.5782,38,-1.3912,69,-0.4200,122,0.89977
ENSG00000151150,ANK3,116,-2.2330,455,-0.1595,863,1.06271,306,-0.8512,530,0.12914
ENSG00000150347,ARID5B,116,0.29675,177,1.01156,153,0.89133,48,-1.1828,67,-0.7712
ENSG00000138311,ZNF365,116,-0.0392,101,-0.2493,59,-1.1617,95,-0.3969,165,0.91447
ENSG00000181915,ADO,116,1.01133,98,0.72473,59,-0.1270,37,-0.9114,56,-0.2559
ENSG00000148572,NRBF2,116,1.94935,16,-1.3329,31,-0.3543,17,-1.3441,39,0.02567
ENSG00000171988,JMJD1C,116,-0.4594,65,-1.3449,246,0.89500,79,-1.1366,180,0.37609
ENSG00000165476,REEP3,116,0.94068,140,1.28558,155,1.82188,23,-1.7250,11,-3.1116
ENSG00000183230,CTNNA3,116,0.84558,63,-0.1497,222,2.81960,20,-1.9843,7,-3.8301
ENSG00000198739,LRRTM3,116,1.21049,42,-0.4540,16,-2.0425,22,-1.5241,82,1.06992
ENSG00000108176,DNAJC12,116,1.68373,30,-0.5634,25,-0.9151,38,-0.2457,41,-0.1468
ENSG00000096717,SIRT1,116,2.68237,8,-1.9117,30,0.14329,16,-0.8926,15,-1.2413
ENSG00000148634,HERC4,116,1.70512,35,-0.3232,44,0.01651,23,-1.0765,37,-0.3419
ENSG00000096746,HNRNPH3,116,1.09255,137,0.27278,161,0.61922,107,-0.1410,92,-0.5066
ENSG00000204130,RUFY2,116,-0.0440,121,0.02175,187,0.87383,85,-0.5784,102,-0.3479
ENSG00000122912,SLC25A16,116,2.45573,10,-1.6559,16,-1.0860,13,-1.3989,30,-0.0283
ENSG00000060339,CCAR1,116,-0.6207,79,-1.2108,270,0.86790,145,-0.3060,174,0.03181
ENSG00000165730,STOX1,116,2.30423,0,-7.3949,18,-0.9714,58,1.15636,14,-1.6611
ENSG00000107625,DDX50,116,1.51860,18,-1.4683,38,-0.4141,39,-0.3440,47,-0.0156
ENSG00000165732,DDX21,116,0.17981,23,-2.2509,162,0.86510,81,-0.4188,102,-0.0303
ENSG00000198954,KIF1BP,116,0.78559,44,-0.7508,58,-0.3831,52,-0.5660,85,0.42318
ENSG00000122862,SRGN,116,2.45759,23,-0.4405,33,0.17995,29,-0.0544,10,-2.1501
ENSG00000122958,VPS26A,116,0.84346,59,-0.2519,75,0.14543,52,-0.4993,66,-0.1119
ENSG00000156502,SUPV3L1,116,2.12990,7,-2.4036,18,-1.1248,22,-0.8146,37,0.14851
ENSG00000156515,HK1,116,-0.6745,182,0.03058,28,-2.9079,170,-0.0857,272,1.23087
ENSG00000099282,TSPAN15,116,2.01587,77,1.22954,78,1.51787,7,-2.5692,2,-4.6640
ENSG00000171224,FAM241B,116,2.28223,6,-2.5293,2,-3.9278,16,-1.2247,42,0.68583
ENSG00000079332,SAR1A,116,0.17447,164,0.75562,78,-0.4966,75,-0.5656,113,0.21116
ENSG00000180817,PPA1,116,-0.6676,278,0.73830,140,-0.4154,161,-0.1752,195,0.23192
ENSG00000172731,LRRC20,116,1.86202,25,-0.7294,9,-2.3912,39,-0.0459,41,0.05422
ENSG00000148730,EIF4EBP2,116,1.08361,82,0.49995,50,-0.3337,72,0.31858,41,-0.8470
ENSG00000166228,PCBD1,116,2.15038,21,-0.7909,17,-1.2096,44,0.45158,22,-0.9466
ENSG00000107731,UNC5B,116,1.57912,105,1.40075,90,1.34892,17,-1.5948,6,-3.4252
ENSG00000107738,VSIR,116,2.24866,7,-2.2052,29,-0.2192,54,0.94942,10,-2.1764
ENSG00000197746,PSAP,116,-3.1827,1543,0.78240,860,-0.1984,867,-0.1838,1125,0.40106
ENSG00000107742,SPOCK2,116,-0.6335,137,-0.3741,44,-2.2272,185,0.11225,256,1.11469
ENSG00000166295,ANAPC16,116,0.80746,80,0.19657,61,-0.2673,85,0.33135,55,-0.5493
ENSG00000168209,DDIT4,116,2.15582,45,0.42222,30,-0.2284,45,0.47057,9,-2.4897
ENSG00000148719,DNAJB12,116,2.00627,55,0.62899,29,-0.4232,21,-0.9317,25,-0.8372
ENSG00000107745,MICU1,116,0.66114,59,-0.4330,49,-0.7638,49,-0.7704,100,0.69092
ENSG00000122884,P4HA1,116,2.50562,18,-0.7275,30,0.04803,30,-5.8430,10,-1.9764
ENSG00000213551,DNAJC9,116,2.33636,4,-2.9644,17,-1.0229,15,-1.1999,33,0.11235
ENSG00000182180,MRPS16,116,1.39248,45,-0.2128,39,-0.4658,49,-0.0641,43,-0.3691
ENSG00000138279,ANXA7,116,0.30742,111,0.23298,74,-0.4541,64,-0.6980,114,0.44506
ENSG00000107758,PPP3CB,116,-0.9552,266,0.35209,46,-2.4800,184,-0.2632,325,1.20796
ENSG00000166348,USP54,116,1.10472,118,1.13640,142,1.83460,18,-1.9220,11,-2.9870
ENSG00000176986,SEC24C,116,2.10958,3,-3.5653,17,-1.2000,29,-0.3591,36,0.03204
ENSG00000196968,FUT11,116,2.17903,36,0.10027,24,-0.6278,16,-1.2199,28,-0.4849
ENSG00000172586,CHCHD1,116,1.20726,61,0.12773,28,-1.1468,51,-0.1629,57,0.02147
ENSG00000214655,ZSWIM8,116,2.18039,45,0.43889,23,-0.6635,17,-1.1856,25,-0.6456
ENSG00000148660,CAMK2G,116,-0.7048,90,-1.0924,76,-1.4513,231,0.44372,250,0.86949
ENSG00000035403,VCL,116,2.32216,7,-2.2795,16,-1.1375,31,-0.0404,26,-0.4835
ENSG00000185009,AP3M1,116,2.69478,34,0.33901,15,-0.9478,19,-0.6109,14,-1.3883
ENSG00000156110,ADK,116,2.17924,31,-0.1318,20,-0.8749,30,-0.2148,23,-0.8066
ENSG00000156650,KAT6B,116,-0.4412,98,-0.6989,233,0.79996,147,-0.0786,140,-0.2100
ENSG00000156671,SAMD8,116,0.46822,181,1.24377,84,-0.0568,77,-0.2074,62,-0.7300
ENSG00000165637,VDAC2,116,0.18052,131,0.38419,47,-1.2984,77,-0.5207,135,0.70538
ENSG00000165655,ZNF503,116,2.13730,34,-0.0627,6,-2.8193,33,-0.1213,31,-0.2800
ENSG00000156113,KCNMA1,116,-0.8006,129,-0.6318,51,-2.1457,184,-0.0916,305,1.35048
ENSG00000148606,POLR3A,116,1.42037,54,0.12929,21,-1.4594,33,-0.7162,56,0.27805
ENSG00000138326,RPS24,116,-3.6041,1058,-0.3071,1954,0.80726,2138,0.99837,870,-0.8417
ENSG00000108175,ZMIZ1,116,0.63377,126,0.77161,49,-0.8003,105,0.53761,59,-0.6257
ENSG00000108179,PPIF,116,1.44688,58,0.25127,86,1.08302,30,-0.8611,22,-1.5687
ENSG00000165424,ZCCHC24,116,-0.7348,283,0.69942,547,2.52215,109,-0.9029,35,-2.9959
ENSG00000225484,NUTM2B-AS1,116,2.77047,10,-1.4108,32,0.32451,7,-2.0157,15,-1.1417
ENSG00000122359,ANXA11,116,0.68421,72,-0.0936,22,-2.0316,83,0.15915,91,0.45992
ENSG00000122378,PRXL2A,116,-1.3647,206,-0.4859,211,-0.5009,395,0.64463,319,0.31868
ENSG00000108219,TSPAN14,116,1.76174,16,-1.4856,39,-0.1236,25,-0.8896,40,-0.1051
ENSG00000185737,NRG3,116,1.80612,24,-0.8237,7,-2.7561,34,-0.3083,47,0.33876
ENSG00000165678,GHITM,116,-1.2318,265,0.04981,114,-1.3576,214,-0.3258,383,1.14895
ENSG00000148600,CDHR1,116,2.51134,15,-1.0524,9,-1.8504,19,-0.7612,27,-0.1954
ENSG00000107771,CCSER2,116,-0.4505,150,-0.0427,178,0.26744,122,-0.4123,169,0.22521
ENSG00000182771,GRID1,116,2.52074,42,0.56652,18,-0.8104,13,-1.3272,18,-0.9696
ENSG00000062650,WAPL,116,0.91901,64,-0.0527,103,0.84572,56,-0.2857,41,-1.0042
ENSG00000122367,LDB3,116,0.19511,299,1.88372,274,2.19501,13,-3.2437,9,-4.1209
ENSG00000173267,SNCG,116,-0.4622,2,-6.0576,14,-3.7585,75,-1.2275,315,2.66851
ENSG00000148671,ADIRF,116,1.90635,9,-2.2505,36,-0.1490,78,1.39860,10,-2.5548
ENSG00000148672,GLUD1,116,-0.6928,167,-0.1249,182,0.01511,332,1.21551,123,-0.8192
ENSG00000223482,NUTM2A-AS1,116,1.68657,40,-0.1547,72,0.97339,17,-1.5104,26,-1.1106
ENSG00000138138,ATAD1,116,0.64423,88,0.19207,48,-0.8417,49,-0.7864,96,0.52950
ENSG00000171862,PTEN,116,0.34258,64,-0.5992,44,-1.2645,102,0.16013,116,0.55942
ENSG00000138134,STAMBPL1,116,2.46743,32,0.07772,3,-3.5637,8,-2.0103,33,0.20946
ENSG00000107798,LIPA,116,0.84205,204,1.88872,123,1.12660,33,-1.2391,16,-2.6919
ENSG00000119922,IFIT2,116,1.89393,59,0.64878,71,1.17619,19,-1.1812,9,-2.5997
ENSG00000119917,IFIT3,116,2.22245,12,-1.5962,38,0.21962,30,-0.1982,18,-1.2520
ENSG00000185745,IFIT1,116,1.00229,51,-0.3267,41,-0.7623,47,-0.5168,73,0.34997
ENSG00000152778,IFIT5,116,2.25470,18,-0.9073,24,-0.5558,21,-0.7475,27,-0.4853
ENSG00000138182,KIF20B,116,2.18341,6,-2.5387,44,0.47410,16,-1.2486,25,-0.6867
ENSG00000148688,RPP30,116,2.32273,18,-0.8931,21,-0.7493,18,-0.9488,27,-0.3581
ENSG00000180628,PCGF5,116,0.32633,128,0.49371,77,-0.3584,89,-0.1008,92,-0.0591
ENSG00000165338,HECTD2,116,2.41342,24,-0.3835,3,-3.5563,18,-0.9237,32,0.07436
ENSG00000119938,PPP1R3C,116,1.74387,16,-1.4426,18,-1.4251,95,1.69223,16,-1.8346
ENSG00000107854,TNKS2,116,0.98056,116,0.98662,67,0.07018,29,-1.2964,54,-0.3754
ENSG00000095564,BTAF1,116,2.31541,18,-0.8489,36,0.21899,14,-1.4115,22,-0.8172
ENSG00000107864,CPEB3,116,0.60410,58,-0.4954,27,-1.7896,67,-0.3116,110,0.85908
ENSG00000198060,MARCH5,116,2.43005,14,-1.1786,16,-1.0402,22,-0.5434,25,-0.4768
ENSG00000138190,EXOC6,116,1.54164,49,0.06542,15,-1.8696,32,-0.6845,53,0.31168
ENSG00000138207,RBP4,116,2.19120,18,-0.9330,4,-3.1956,35,0.06570,32,-0.1554
ENSG00000148690,FRA10AC1,116,-0.6698,96,-0.9626,263,0.74791,208,0.29080,156,-0.3025
ENSG00000108231,LGI1,116,1.35870,36,-0.5815,14,-2.0902,45,-0.2676,63,0.47935
ENSG00000173145,NOC3L,116,2.28481,3,-3.4137,47,0.69081,19,-0.8959,19,-1.1382
ENSG00000108239,TBC1D12,116,0.78124,129,0.96929,169,1.80729,24,-1.8104,23,-2.1858
ENSG00000095637,SORBS1,116,0.15908,38,-1.5483,81,-0.4567,151,0.69250,108,0.06693
ENSG00000059573,ALDH18A1,116,2.49096,27,-0.1591,13,-1.3401,22,-0.4922,21,-0.7472
ENSG00000177853,ZNF518A,116,0.66598,24,-1.7718,146,1.27683,53,-0.6587,59,-0.6055
ENSG00000197430,OPALIN,116,-1.0656,918,2.57448,537,1.80119,57,-2.2637,20,-4.1477
ENSG00000077147,TM9SF3,116,-0.0960,176,0.58344,119,-0.0630,119,-0.0541,116,-0.1461
ENSG00000196233,LCOR,116,0.94064,99,0.66783,89,0.57674,28,-1.3921,52,-0.5316
ENSG00000187122,SLIT1,116,0.67596,133,0.90999,6,-3.9707,48,-0.8127,103,0.79442
ENSG00000052749,RRP12,116,2.21238,12,-1.5845,10,-1.9945,21,-0.8268,37,0.24762
ENSG00000171314,PGAM1,116,-1.3156,265,-0.0423,94,-1.7505,304,0.20591,385,0.97340
ENSG00000155229,MMS19,116,1.81106,49,0.29560,19,-1.2478,26,-0.7566,38,-0.1499
ENSG00000171160,MORN4,116,2.01292,33,-0.2043,5,-3.1001,34,-0.1361,36,-0.0677
ENSG00000155252,PI4K2A,116,1.89237,43,0.14687,10,-2.1134,28,-0.5593,39,-0.0074
ENSG00000119986,AVPI1,116,2.69033,15,-0.8873,8,-1.8792,17,-0.8230,23,-0.3833
ENSG00000155256,ZFYVE27,116,2.23450,28,-0.2509,10,-1.8983,17,-1.0734,34,0.01329
ENSG00000155265,GOLGA7B,116,1.41909,27,-0.9569,16,-1.8666,55,0.17045,54,0.19635
ENSG00000095713,CRTAC1,116,2.07741,44,0.30748,3,-3.4821,22,-0.7995,37,0.07418
ENSG00000107521,HPS1,116,2.09767,33,-0.1337,29,-0.3774,24,-0.6735,26,-0.7149
ENSG00000119946,CNNM1,116,1.15228,19,-1.6564,5,-3.8314,31,-1.0472,94,1.43212
ENSG00000120053,GOT1,116,-0.9287,225,0.10485,38,-2.7354,132,-0.7932,356,1.64511
ENSG00000155287,SLC25A28,116,2.01378,35,-0.0957,28,-0.4806,32,-0.2508,25,-0.8461
ENSG00000014919,COX15,116,2.61019,6,-2.1559,24,-0.2863,10,-1.6120,23,-0.4645
ENSG00000196072,BLOC1S2,116,0.72366,101,0.49845,45,-0.8524,57,-0.4630,81,0.20274
ENSG00000099194,SCD,116,-3.2232,3049,2.00442,2592,2.14053,531,-1.0541,118,-3.7214
ENSG00000235823,OLMALINC,116,0.35680,65,-0.5525,254,2.25702,53,-0.9540,34,-1.9599
ENSG00000166136,NDUFB8,116,-1.3847,235,-0.2995,183,-0.7563,470,0.98165,296,0.10122
ENSG00000166135,HIF1AN,116,1.84037,48,0.26126,28,-0.6510,25,-0.8154,34,-0.3970
ENSG00000119906,SLF2,116,0.46773,44,-1.0372,210,1.89150,46,-1.0651,49,-1.1785
ENSG00000055950,MRPL43,116,1.36649,108,1.24385,39,-0.4881,42,-0.3727,33,-0.9551
ENSG00000107816,LZTS2,116,1.51269,111,1.43536,64,0.54980,36,-0.5083,13,-2.4194
ENSG00000107819,SFXN3,116,1.73663,23,-0.9306,30,-0.6038,28,-0.7388,43,0.01892
ENSG00000166167,BTRC,116,1.29486,15,-1.9259,23,-1.4032,35,-0.7254,73,0.81438
ENSG00000166171,DPCD,116,2.04455,19,-0.9821,11,-1.9772,32,-0.2192,36,-0.0244
ENSG00000107829,FBXW4,116,1.09890,68,0.19956,85,0.65198,70,0.28254,27,-1.6086
ENSG00000198408,OGA,116,-1.1489,173,-0.5389,188,-0.4481,192,-0.4098,346,0.97987
ENSG00000120049,KCNIP2,116,2.38045,28,-0.1448,1,-4.8766,29,-0.1286,27,-0.3232
ENSG00000120029,ARMH3,116,2.78726,22,-0.2892,13,-1.2075,9,-1.6364,20,-0.5661
ENSG00000166197,NOLC1,116,0.34471,53,-0.8931,96,0.04956,66,-0.6025,111,0.42886
ENSG00000107862,GBF1,116,1.86195,50,0.36454,12,-1.8790,21,-1.0394,41,0.09011
ENSG00000059915,PSD,116,-0.7484,125,-0.6257,38,-2.5369,372,1.40287,202,0.18723
ENSG00000107872,FBXL15,116,0.87143,21,-1.8109,22,-1.8550,70,0.04459,91,0.76257
ENSG00000107874,CUEDC2,116,0.77314,72,-0.0042,46,-0.7729,91,0.42465,65,-0.2338
ENSG00000269609,RPARP-AS1,116,2.55136,25,-0.2025,8,-2.0217,29,-0.0202,19,-0.9108
ENSG00000138107,ACTR1A,116,0.17264,164,0.75400,76,-0.5444,71,-0.6530,116,0.28019
ENSG00000171206,TRIM8,116,1.05771,52,-0.2684,63,0.04660,77,0.41042,42,-0.8275
ENSG00000138175,ARL3,116,0.22771,63,-0.7243,67,-0.6974,99,-0.0296,124,0.53621
ENSG00000166272,WBP1L,116,1.73916,30,-0.5496,29,-0.6446,50,0.28500,30,-0.7241
ENSG00000166275,BORCS7,116,1.12107,51,-0.2341,65,0.18083,58,-0.0445,45,-0.6159
ENSG00000148842,CNNM2,116,2.24685,38,0.22113,22,-0.7224,21,-0.8032,23,-0.7551
ENSG00000076685,NT5C2,116,1.89142,38,-0.0513,34,-0.2403,30,-0.4894,28,-0.7389
ENSG00000148798,INA,116,-0.1129,22,-2.5658,7,-4.3043,107,-0.2592,219,1.82892
ENSG00000173915,ATP5MD,116,-1.6538,200,-0.8341,177,-1.1013,507,0.76349,430,0.61333
ENSG00000148843,PDCD11,116,1.57404,23,-1.0455,46,-0.0010,19,-1.4375,48,0.09533
ENSG00000107954,NEURL1,116,1.31024,67,0.37058,10,-2.5719,65,0.35680,50,-0.1488
ENSG00000107957,SH3PXD2A,116,0.17041,82,-0.3853,203,1.35228,40,-1.5677,89,-0.3522
ENSG00000065613,SLK,116,-0.5236,66,-1.3794,194,0.34124,150,-0.1282,186,0.35721
ENSG00000148834,GSTO1,116,0.00585,171,0.64874,85,-0.5395,80,-0.6407,135,0.39042
ENSG00000108018,SORCS1,116,2.28348,2,-3.8407,2,-3.9177,22,-0.6765,40,0.52564
ENSG00000108039,XPNPEP1,116,2.58507,23,-0.3249,19,-0.6945,13,-1.2857,21,-0.6949
ENSG00000148700,ADD3,116,-1.5737,332,0.04669,719,1.68476,371,0.25481,150,-1.5474
ENSG00000119950,MXI1,116,-0.0815,117,-0.0585,220,1.17122,111,-0.1595,81,-0.8832
ENSG00000119953,SMNDC1,116,1.41310,15,-1.8638,60,0.31897,28,-0.9685,49,-0.0540
ENSG00000108055,SMC3,116,-0.2265,68,-1.0428,253,1.27896,110,-0.3377,107,-0.5067
ENSG00000150593,PDCD4,116,0.98639,79,0.34642,76,0.32491,58,-0.1608,44,-0.8166
ENSG00000214413,BBIP1,116,1.59865,61,0.46662,58,0.43742,33,-0.5746,25,-1.2540
ENSG00000108061,SHOC2,116,-0.3834,82,-0.9218,88,-0.8764,141,-0.0779,205,0.90225
ENSG00000119927,GPAM,116,2.11854,17,-1.1454,26,-0.5383,58,0.96035,13,-1.8884
ENSG00000023041,ZDHHC6,116,2.94804,0,-7.0635,13,-1.0563,11,-1.3735,21,-0.3576
ENSG00000151532,VTI1A,116,2.63886,7,-1.9850,22,-0.4307,11,-1.5051,23,-0.4609
ENSG00000148737,TCF7L2,116,1.64085,21,-1.1764,35,-0.4270,51,0.22450,35,-0.5494
ENSG00000196865,NHLRC2,116,2.47827,40,0.48578,29,-0.0733,8,-2.0204,17,-1.1344
ENSG00000043591,ADRB1,116,1.87796,12,-1.8385,8,-2.5736,37,-0.1129,45,0.30608
ENSG00000165813,CCDC186,116,0.06108,38,-1.6402,86,-0.4452,71,-0.7686,161,1.04238
ENSG00000169129,AFAP1L2,116,2.30771,5,-2.7251,7,-2.3146,31,-0.0595,31,-0.0769
ENSG00000099204,ABLIM1,116,0.02842,47,-1.3487,82,-0.5619,219,1.31705,93,-0.4512
ENSG00000151553,FAM160B1,116,2.17108,59,0.88289,7,-2.4190,23,-0.6807,27,-0.5233
ENSG00000165832,TRUB1,116,1.50031,41,-0.2452,20,-1.4656,28,-0.9058,57,0.43711
ENSG00000107518,ATRNL1,116,0.14726,55,-1.0010,7,-4.0726,76,-0.5740,180,1.66854
ENSG00000165868,HSPA12A,116,-0.1510,109,-0.2447,42,-1.7990,62,-1.1998,210,1.52989
ENSG00000187164,SHTN1,116,-2.3090,474,-0.1762,1720,2.88753,182,-1.7551,225,-1.6978
ENSG00000165650,PDZD8,116,0.82513,55,-0.3798,105,0.77314,43,-0.8279,59,-0.4103
ENSG00000170370,EMX2,116,0.82645,26,-1.5351,88,0.41941,150,1.57287,21,-2.2706
ENSG00000107560,RAB11FIP2,116,-0.0247,50,-1.3147,106,-0.1893,102,-0.2547,149,0.61800
ENSG00000165669,FAM204A,116,-0.0355,62,-1.0038,100,-0.2890,143,0.35458,130,0.22306
ENSG00000151893,CACUL1,116,0.83843,66,-0.0766,52,-0.5186,53,-0.4791,76,0.22695
ENSG00000107581,EIF3A,116,-1.8093,302,-0.3541,590,0.85942,242,-0.7641,424,0.28931
ENSG00000119979,DENND10,116,1.35542,42,-0.3433,32,-0.8215,48,-0.1345,51,-0.0683
