"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000215915",-0.576923543811131,0.576923543811125,0.564159983074714,0.564159983074718,0.961283907608684,0.961283907608693,-0.0745099639571453,0.074509963957144,"ENSG00000215915","ATAD3C"
"ENSG00000048707",-0.577503622519797,0.577503622519791,0.56376836817152,0.563768368171523,0.961283907608684,0.961283907608693,-0.0265233964296854,0.0265233964296849,"ENSG00000048707","VPS13D"
"ENSG00000162627",0.578285761375238,-0.578285761375237,0.563240549007938,0.563240549007938,0.961283907608684,0.961283907608693,0.0668950045125381,-0.0668950045125375,"ENSG00000162627","SNX7"
"ENSG00000138660",0.57715578396616,-0.577155783966158,0.564003180485008,0.564003180485009,0.961283907608684,0.961283907608693,0.0443796291516292,-0.0443796291516287,"ENSG00000138660","AP1AR"
"ENSG00000124588",0.575930820170759,-0.575930820170757,0.564830481579963,0.564830481579965,0.961283907608684,0.961283907608693,0.0392160204780012,-0.0392160204780008,"ENSG00000124588","NQO2"
"ENSG00000198315",-0.577864442294047,0.577864442294039,0.56352484261997,0.563524842619975,0.961283907608684,0.961283907608693,-0.0723975847155181,0.0723975847155165,"ENSG00000198315","ZKSCAN8"
"ENSG00000111961",-0.576321387546179,0.576321387546181,0.564566641457049,0.564566641457047,0.961283907608684,0.961283907608693,-0.0302054134781094,0.0302054134781092,"ENSG00000111961","SASH1"
"ENSG00000231721",-0.577027557898573,0.577027557898566,0.564089752833159,0.564089752833164,0.961283907608684,0.961283907608693,-0.0571084103345993,0.0571084103345981,"ENSG00000231721","LINC-PINT"
"ENSG00000105339",-0.577301503402922,0.577301503402917,0.563904805202047,0.563904805202051,0.961283907608684,0.961283907608693,-0.0628506996750835,0.0628506996750824,"ENSG00000105339","DENND3"
"ENSG00000156345",-0.576327856325276,0.576327856325273,0.564562272100583,0.564562272100586,0.961283907608684,0.961283907608693,-0.0638700270965534,0.0638700270965525,"ENSG00000156345","CDK20"
"ENSG00000119446",0.577598063426033,-0.577598063426033,0.563704622926791,0.563704622926791,0.961283907608684,0.961283907608693,0.0509251106526764,-0.050925110652676,"ENSG00000119446","RBM18"
"ENSG00000205213",-0.577190130435946,0.577190130435942,0.563979992415794,0.563979992415796,0.961283907608684,0.961283907608693,-0.0618506910670324,0.0618506910670316,"ENSG00000205213","LGR4"
"ENSG00000172935",-0.576487213153462,0.576487213153447,0.56445463919579,0.5644546391958,0.961283907608684,0.961283907608693,-0.0628789831418822,0.0628789831418801,"ENSG00000172935","MRGPRF"
"ENSG00000213928",0.577365117908017,-0.577365117908015,0.563861861606898,0.5638618616069,0.961283907608684,0.961283907608693,0.0661206677272528,-0.066120667727252,"ENSG00000213928","IRF9"
"ENSG00000114062",0.577757274853381,-0.577757274853371,0.563597167082668,0.563597167082675,0.961283907608684,0.961283907608693,0.0310054687337867,-0.031005468733786,"ENSG00000114062","UBE3A"
"ENSG00000140285",-0.576610331750889,0.576610331750884,0.564371489119419,0.564371489119422,0.961283907608684,0.961283907608693,-0.0694859378582837,0.0694859378582826,"ENSG00000140285","FGF7"
"ENSG00000196391",0.575900065983177,-0.57590006598317,0.564851259491043,0.564851259491048,0.961283907608684,0.961283907608693,0.0719865841134567,-0.0719865841134552,"ENSG00000196391","ZNF774"
"ENSG00000103197",0.575958910441318,-0.575958910441312,0.564811503766172,0.564811503766176,0.961283907608684,0.961283907608693,0.0384823605763104,-0.0384823605763097,"ENSG00000103197","TSC2"
"ENSG00000122254",0.577065845585902,-0.577065845585895,0.564063902074782,0.564063902074787,0.961283907608684,0.961283907608693,0.0753510566133498,-0.0753510566133484,"ENSG00000122254","HS3ST2"
"ENSG00000141232",0.577014457074277,-0.577014457074275,0.564098598268668,0.56409859826867,0.961283907608684,0.961283907608693,0.0480476970598867,-0.0480476970598861,"ENSG00000141232","TOB1"
"ENSG00000075461",0.576712049758384,-0.576712049758377,0.564302796723916,0.56430279672392,0.961283907608684,0.961283907608693,0.0691077065635385,-0.0691077065635372,"ENSG00000075461","CACNG4"
"ENSG00000126247",-0.57721873084872,0.577218730848714,0.563960683989129,0.563960683989133,0.961283907608684,0.961283907608693,-0.0243488978566533,0.0243488978566528,"ENSG00000126247","CAPNS1"
"ENSG00000119574",-0.575915649201531,0.575915649201528,0.564840731229155,0.564840731229157,0.961283907608684,0.961283907608693,-0.0680065990441022,0.0680065990441013,"ENSG00000119574","ZBTB45"
"ENSG00000101199",-0.577182539258474,0.577182539258472,0.563985117349723,0.563985117349724,0.961283907608684,0.961283907608693,-0.0456809241373793,0.0456809241373787,"ENSG00000101199","ARFGAP1"
"ENSG00000165478",-0.575473840504238,0.575473840504234,0.56513926063787,0.565139260637873,0.961647054541968,0.961647054541974,-0.022424302303257,0.0224243023032566,"ENSG00000165478","HEPACAM"
"ENSG00000153495",0.575251506594771,-0.575251506594771,0.565289520034008,0.565289520034008,0.961648803352468,0.961648803352468,0.0716409648493697,-0.0716409648493691,"ENSG00000153495","TEX29"
"ENSG00000133193",0.575254125581786,-0.57525412558178,0.565287749938286,0.56528774993829,0.961648803352468,0.961648803352468,0.0646424087451047,-0.0646424087451035,"ENSG00000133193","FAM104A"
"ENSG00000163249",-0.574946776301197,0.574946776301196,0.565495496430915,0.565495496430916,0.961722085345238,0.961722085345246,-0.0606604730940368,0.0606604730940362,"ENSG00000163249","CCNYL1"
"ENSG00000163138",-0.574746211835562,0.574746211835556,0.565631083714844,0.565631083714848,0.961722085345238,0.961722085345246,-0.057122902577211,0.0571229025772099,"ENSG00000163138","PACRGL"
"ENSG00000148814",0.574843163059223,-0.574843163059211,0.565565539976234,0.565565539976243,0.961722085345238,0.961722085345246,0.0592240433435518,-0.0592240433435501,"ENSG00000148814","LRRC27"
"ENSG00000161509",-0.574801621028639,0.574801621028634,0.565593623960055,0.565593623960058,0.961722085345238,0.961722085345246,-0.0600416919996894,0.0600416919996885,"ENSG00000161509","GRIN2C"
"ENSG00000127022",-0.574356496805412,0.574356496805422,0.565894586889653,0.565894586889646,0.961789454811268,0.961789454811257,-0.0153897280285527,0.0153897280285528,"ENSG00000127022","CANX"
"ENSG00000164708",-0.574437765517124,0.574437765517123,0.565839632728314,0.565839632728314,0.961789454811268,0.961789454811257,-0.0735101591373159,0.0735101591373152,"ENSG00000164708","PGAM2"
"ENSG00000108395",-0.574511207854109,0.574511207854113,0.565789972995095,0.565789972995092,0.961789454811268,0.961789454811257,-0.0278580241355425,0.0278580241355425,"ENSG00000108395","TRIM37"
"ENSG00000116691",-0.574006239601016,0.574006239601015,0.566131461299456,0.566131461299457,0.961795436973073,0.961795436973081,-0.0646661158817175,0.0646661158817168,"ENSG00000116691","MIIP"
"ENSG00000163069",-0.573909910944592,0.573909910944585,0.566196615480657,0.566196615480662,0.961795436973073,0.961795436973081,-0.0394303077454199,0.0394303077454191,"ENSG00000163069","SGCB"
"ENSG00000170074",0.574123366226784,-0.574123366226786,0.56605224477373,0.566052244773729,0.961795436973073,0.961795436973081,0.0653265431862089,-0.0653265431862086,"ENSG00000170074","FAM153A"
"ENSG00000186376",-0.57412413150814,0.574124131508138,0.566051727206725,0.566051727206726,0.961795436973073,0.961795436973081,-0.0702212507612042,0.0702212507612034,"ENSG00000186376","ZNF75D"
"ENSG00000133256",0.573518891882246,-0.573518891882243,0.566461127552093,0.566461127552095,0.961991172999258,0.961991172999261,0.0657472067187665,-0.0657472067187656,"ENSG00000133256","PDE6B"
"ENSG00000198231",0.57353378214651,-0.573533782146498,0.566451053669955,0.566451053669964,0.961991172999258,0.961991172999261,0.0192431924766258,-0.0192431924766252,"ENSG00000198231","DDX42"
"ENSG00000268182",-0.573401280909329,0.573401280909325,0.56654069928524,0.566540699285243,0.961999543134147,0.961999543134151,-0.0629340949916733,0.0629340949916724,"ENSG00000268182","SMIM17"
"ENSG00000179598",0.573055317130253,-0.573055317130253,0.56677479818442,0.56677479818442,0.962270267290319,0.962270267290319,0.0690730194193996,-0.0690730194193991,"ENSG00000179598","PLD6"
"ENSG00000163867",-0.57264735843149,0.572647358431489,0.567050906083821,0.567050906083822,0.962370111171307,0.962370111171305,-0.0542633496929799,0.0542633496929793,"ENSG00000163867","ZMYM6"
"ENSG00000066855",0.572776055154427,-0.572776055154423,0.566963796710648,0.56696379671065,0.962370111171307,0.962370111171305,0.069194667740026,-0.0691946677400249,"ENSG00000066855","MTFR1"
"ENSG00000185904",-0.572637437556802,0.572637437556804,0.567057621371423,0.567057621371422,0.962370111171307,0.962370111171305,-0.0705020651432258,0.0705020651432255,"ENSG00000185904","LINC00839"
"ENSG00000165672",0.572518521204085,-0.572518521204083,0.567138116994677,0.567138116994678,0.962379993657326,0.962379993657329,0.0447539690514074,-0.0447539690514069,"ENSG00000165672","PRDX3"
"ENSG00000138081",-0.571887990119185,0.571887990119182,0.567565021184008,0.56756502118401,0.962470444427555,0.962470444427558,-0.0364958134528373,0.0364958134528368,"ENSG00000138081","FBXO11"
"ENSG00000028116",0.571735623198009,-0.571735623198003,0.567668205084313,0.567668205084318,0.962470444427555,0.962470444427558,0.0665715956138081,-0.0665715956138068,"ENSG00000028116","VRK2"
"ENSG00000132313",-0.571815124831395,0.571815124831389,0.56761436492271,0.567614364922714,0.962470444427555,0.962470444427558,-0.038673021300399,0.0386730213003983,"ENSG00000132313","MRPL35"
"ENSG00000177453",-0.571667742247493,0.571667742247491,0.567714177416067,0.567714177416069,0.962470444427555,0.962470444427558,-0.062421944712443,0.0624219447124422,"ENSG00000177453","NIM1K"
"ENSG00000120159",0.572084566118907,-0.572084566118899,0.567431911893381,0.567431911893386,0.962470444427555,0.962470444427558,0.0624576847972787,-0.0624576847972773,"ENSG00000120159","CAAP1"
"ENSG00000111481",0.571714833275625,-0.571714833275624,0.567682284856692,0.567682284856693,0.962470444427555,0.962470444427558,0.0405091879593422,-0.0405091879593418,"ENSG00000111481","COPZ1"
"ENSG00000147133",0.571892162017393,-0.571892162017385,0.567562196073137,0.567562196073143,0.962470444427555,0.962470444427558,0.0577843621182781,-0.0577843621182769,"ENSG00000147133","TAF1"
"ENSG00000072182",-0.571317069348947,0.571317069348939,0.567951698854912,0.567951698854917,0.962607532066756,0.962607532066765,-0.0683220187773302,0.0683220187773287,"ENSG00000072182","ASIC4"
"ENSG00000165714",-0.571248284306679,0.571248284306676,0.56799829464844,0.567998294648442,0.962607532066756,0.962607532066765,-0.0586261476137164,0.0586261476137156,"ENSG00000165714","BORCS5"
"ENSG00000130818",0.571013627638018,-0.571013627638011,0.568157267613537,0.568157267613542,0.962607532066756,0.962607532066765,0.0623852942874351,-0.0623852942874338,"ENSG00000130818","ZNF426"
"ENSG00000171703",-0.570997064005223,0.570997064005216,0.56816848979142,0.568168489791424,0.962607532066756,0.962607532066765,-0.034639227711794,0.0346392277117932,"ENSG00000171703","TCEA2"
"ENSG00000172346",-0.571056777667825,0.571056777667813,0.568128033142257,0.568128033142266,0.962607532066756,0.962607532066765,-0.0680204344769748,0.0680204344769728,"ENSG00000172346","CSDC2"
"ENSG00000127080",-0.57076777589777,0.570767775897762,0.568323847780303,0.568323847780308,0.962653308360573,0.962653308360587,-0.0683992635499623,0.0683992635499607,"ENSG00000127080","IPPK"
"ENSG00000128283",-0.570736713363935,0.570736713363923,0.568344896284575,0.568344896284583,0.962653308360573,0.962653308360587,-0.063510372152053,0.0635103721520511,"ENSG00000128283","CDC42EP1"
"ENSG00000143748",0.570291058762597,-0.570291058762591,0.568646920577126,0.56864692057713,0.962659483703572,0.962659483703573,0.0616811039509083,-0.0616811039509072,"ENSG00000143748","NVL"
"ENSG00000270607",0.570543283000144,-0.570543283000135,0.568475976411606,0.568475976411612,0.962659483703572,0.962659483703573,0.0667795091793543,-0.0667795091793527,"ENSG00000270607","AC009549.1"
"ENSG00000110711",0.570392403644734,-0.57039240364473,0.56857823145104,0.568578231451043,0.962659483703572,0.962659483703573,0.044125198644,-0.0441251986439993,"ENSG00000110711","AIP"
"ENSG00000180440",0.570290470693461,-0.57029047069346,0.568647319167853,0.568647319167854,0.962659483703572,0.962659483703573,0.0633118905020346,-0.0633118905020339,"ENSG00000180440","SERTM1"
"ENSG00000078369",-0.569814694714012,0.569814694714009,0.568969841910357,0.568969841910359,0.962714113908763,0.962714113908768,-0.0130057010323854,0.0130057010323852,"ENSG00000078369","GNB1"
"ENSG00000079102",0.569875472127699,-0.569875472127685,0.568928636764431,0.56892863676444,0.962714113908763,0.962714113908768,0.045357086292862,-0.0453570862928605,"ENSG00000079102","RUNX1T1"
"ENSG00000176383",-0.569802096273072,0.569802096273068,0.568978383429783,0.568978383429786,0.962714113908763,0.962714113908768,-0.0690482257408762,0.0690482257408751,"ENSG00000176383","B3GNT4"
"ENSG00000101463",0.570108454229989,-0.570108454229986,0.568770695571492,0.568770695571494,0.962714113908763,0.962714113908768,0.0497302171265192,-0.0497302171265186,"ENSG00000101463","SYNDIG1"
"ENSG00000076864",-0.56766475760657,0.567664757606563,0.570428348748637,0.570428348748641,0.962723336504035,0.962723336504043,-0.0301345587753515,0.0301345587753509,"ENSG00000076864","RAP1GAP"
"ENSG00000159658",-0.566618908341815,0.566618908341811,0.571138492591225,0.571138492591228,0.962723336504035,0.962723336504043,-0.0339331259928296,0.033933125992829,"ENSG00000159658","EFCAB14"
"ENSG00000162885",-0.569238917224119,0.569238917224119,0.569360271508717,0.569360271508717,0.962723336504035,0.962723336504043,-0.065843142087272,0.0658431420872714,"ENSG00000162885","B3GALNT2"
"ENSG00000138430",0.567959045811627,-0.567959045811626,0.570228599656812,0.570228599656812,0.962723336504035,0.962723336504043,0.0349997562893859,-0.0349997562893855,"ENSG00000138430","OLA1"
"ENSG00000144460",-0.565946546853291,0.565946546853297,0.571595256412769,0.571595256412765,0.962723336504035,0.962723336504043,-0.0720233489023937,0.0720233489023939,"ENSG00000144460","NYAP2"
"ENSG00000157103",0.568327524673656,-0.568327524673665,0.569978540523333,0.569978540523326,0.962723336504035,0.962723336504043,0.0251070977820897,-0.0251070977820899,"ENSG00000157103","SLC6A1"
"ENSG00000172995",0.567453373700864,-0.567453373700855,0.570571846886592,0.570571846886598,0.962723336504035,0.962723336504043,0.0255626151469934,-0.0255626151469928,"ENSG00000172995","ARPP21"
"ENSG00000151617",0.566611682201992,-0.566611682201987,0.571143400690612,0.571143400690616,0.962723336504035,0.962723336504043,0.0696101623256429,-0.0696101623256416,"ENSG00000151617","EDNRA"
"ENSG00000176049",0.566196123479007,-0.566196123478983,0.57142568805815,0.571425688058166,0.962723336504035,0.962723336504043,0.0330251803859673,-0.0330251803859657,"ENSG00000176049","JAKMIP2"
"ENSG00000137413",-0.566250140285698,0.566250140285686,0.571388990898729,0.571388990898736,0.962723336504035,0.962723336504043,-0.0612642763983612,0.0612642763983595,"ENSG00000137413","TAF8"
"ENSG00000137269",0.56661650123396,-0.566616501233959,0.571140127531696,0.571140127531697,0.962723336504035,0.962723336504043,0.0696003577803935,-0.0696003577803928,"ENSG00000137269","LRRC1"
"ENSG00000214338",-0.567270192606817,0.567270192606847,0.570696213457066,0.570696213457045,0.962723336504035,0.962723336504043,-0.0353153374858369,0.0353153374858385,"ENSG00000214338","SOGA3"
"ENSG00000027697",0.568508337556077,-0.568508337556077,0.569855855465852,0.569855855465852,0.962723336504035,0.962723336504043,0.0525455624413919,-0.0525455624413915,"ENSG00000027697","IFNGR1"
"ENSG00000106638",0.566119649845467,-0.566119649845465,0.571477643533812,0.571477643533814,0.962723336504035,0.962723336504043,0.0630255461947649,-0.0630255461947642,"ENSG00000106638","TBL2"
"ENSG00000253716",0.565832124899887,-0.565832124899881,0.571673005452001,0.571673005452005,0.962723336504035,0.962723336504043,0.0671483749013834,-0.0671483749013821,"ENSG00000253716","MINCR"
"ENSG00000198879",0.569400242483503,-0.569400242483499,0.569250865362821,0.569250865362824,0.962723336504035,0.962723336504043,0.0669979371741744,-0.0669979371741733,"ENSG00000198879","SFMBT2"
"ENSG00000107562",0.567068971255978,-0.567068971255968,0.570832842951871,0.570832842951877,0.962723336504035,0.962723336504043,0.0707525437263819,-0.07075254372638,"ENSG00000107562","CXCL12"
"ENSG00000168071",-0.565930321007856,0.565930321007856,0.571606281471977,0.571606281471976,0.962723336504035,0.962723336504043,-0.0691387854150955,0.069138785415095,"ENSG00000168071","CCDC88B"
"ENSG00000174791",-0.568823830703689,0.568823830703683,0.569641817455697,0.569641817455701,0.962723336504035,0.962723336504043,-0.0704952445785537,0.0704952445785525,"ENSG00000174791","RIN1"
"ENSG00000110172",-0.566934204912636,0.566934204912629,0.570924358157031,0.570924358157036,0.962723336504035,0.962723336504043,-0.0434116580910637,0.0434116580910628,"ENSG00000110172","CHORDC1"
"ENSG00000172273",0.567177665864388,-0.567177665864387,0.570759037267766,0.570759037267767,0.962723336504035,0.962723336504043,0.0632634850661611,-0.0632634850661603,"ENSG00000172273","HINFP"
