"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000032219",0.59286001869774,-0.592860018697727,0.554504757904986,0.554504757904995,0.998229003947594,0.998229003947607,0.051043689189207,-0.0510436891892061,"ENSG00000032219","ARID4A"
"ENSG00000100575",0.212024648524524,-0.212024648524524,0.832484374146761,0.83248437414676,0.998229003947594,0.998229003947607,0.0111925028475735,-0.0111925028475735,"ENSG00000100575","TIMM9"
"ENSG00000100578",0.522479225464814,-0.522479225464806,0.60239864101289,0.602398641012896,0.998229003947594,0.998229003947607,0.0488387463970863,-0.0488387463970857,"ENSG00000100578","KIAA0586"
"ENSG00000165617",0.176594937612758,-0.176594937612763,0.860154776272442,0.860154776272438,0.998229003947594,0.998229003947607,0.0210516246045177,-0.0210516246045184,"ENSG00000165617","DACT1"
"ENSG00000100592",-1.01328484839259,1.0132848483926,0.313171548191245,0.313171548191237,0.998229003947594,0.998229003947607,-0.062554562016979,0.0625545620169801,"ENSG00000100592","DAAM1"
"ENSG00000181619",1.03184356518847,-1.03184356518846,0.304432965887802,0.304432965887804,0.998229003947594,0.998229003947607,0.0948464230880778,-0.0948464230880776,"ENSG00000181619","GPR135"
"ENSG00000126790",-1.20261360327096,1.20261360327095,0.231735751454287,0.231735751454289,0.998229003947594,0.998229003947607,-0.148631658091691,0.148631658091691,"ENSG00000126790","L3HYPDH"
"ENSG00000050130",0.96752700538404,-0.96752700538405,0.335425809088171,0.335425809088166,0.998229003947594,0.998229003947607,0.0595584318362208,-0.0595584318362216,"ENSG00000050130","JKAMP"
"ENSG00000151838",-0.716849729689034,0.716849729689042,0.475002414811737,0.475002414811732,0.998229003947594,0.998229003947607,-0.096673806248483,0.0966738062484844,"ENSG00000151838","CCDC175"
"ENSG00000126773",1.24902377478032,-1.24902377478031,0.214336199859528,0.214336199859533,0.998229003947594,0.998229003947607,0.0676991501263336,-0.0676991501263331,"ENSG00000126773","PCNX4"
"ENSG00000100612",-0.499627345381321,0.499627345381317,0.618346095127304,0.618346095127307,0.998229003947594,0.998229003947607,-0.0261023064928271,0.026102306492827,"ENSG00000100612","DHRS7"
"ENSG00000100614",-0.440576647380293,0.440576647380287,0.660393371598649,0.660393371598654,0.998229003947594,0.998229003947607,-0.0157380028355425,0.0157380028355423,"ENSG00000100614","PPM1A"
"ENSG00000100625",-0.643279047799339,0.643279047799335,0.521396163032666,0.521396163032669,0.998229003947594,0.998229003947607,-0.141347679037774,0.141347679037773,"ENSG00000100625","SIX4"
"ENSG00000126814",-1.01534211362875,1.01534211362875,0.312194691161504,0.312194691161502,0.998229003947594,0.998229003947607,-0.0719120322958529,0.0719120322958534,"ENSG00000126814","TRMT5"
"ENSG00000139974",0.501054504932427,-0.501054504932435,0.617344672023044,0.617344672023038,0.998229003947594,0.998229003947607,0.0432747551429057,-0.0432747551429065,"ENSG00000139974","SLC38A6"
"ENSG00000027075",1.51390719924903,-1.51390719924904,0.132948137330546,0.132948137330544,0.998229003947594,0.998229003947607,0.20001589914253,-0.200015899142532,"ENSG00000027075","PRKCH"
"ENSG00000100644",-1.28994329725834,1.28994329725833,0.199804584976131,0.199804584976132,0.998229003947594,0.998229003947607,-0.073267421246503,0.073267421246503,"ENSG00000100644","HIF1A"
"ENSG00000023608",1.48225141611648,-1.48225141611647,0.141163213214283,0.141163213214285,0.998229003947594,0.998229003947607,0.118881157713955,-0.118881157713954,"ENSG00000023608","SNAPC1"
"ENSG00000139973",-0.639833195808709,0.639833195808712,0.523625682677111,0.523625682677109,0.998229003947594,0.998229003947607,-0.0563471193270683,0.0563471193270688,"ENSG00000139973","SYT16"
"ENSG00000140015",-0.450269890672446,0.45026989067245,0.653411505545157,0.653411505545154,0.998229003947594,0.998229003947607,-0.0488647150946384,0.0488647150946391,"ENSG00000140015","KCNH5"
"ENSG00000126785",-0.714878232081785,0.714878232081784,0.476214966416385,0.476214966416386,0.998229003947594,0.998229003947607,-0.0832418676445712,0.0832418676445712,"ENSG00000126785","RHOJ"
"ENSG00000154001",1.47709367124512,-1.47709367124511,0.142538419845868,0.142538419845871,0.998229003947594,0.998229003947607,0.0657696165333084,-0.0657696165333081,"ENSG00000154001","PPP2R5E"
"ENSG00000140006",-0.962359270941339,0.962359270941345,0.338002507767484,0.338002507767481,0.998229003947594,0.998229003947607,-0.0753010093524768,0.0753010093524775,"ENSG00000140006","WDR89"
"ENSG00000274015",0.594963048366327,-0.594963048366332,0.553103188916746,0.553103188916742,0.998229003947594,0.998229003947607,0.050053964970867,-0.0500539649708677,"ENSG00000274015","AL136038.5"
"ENSG00000126821",-1.2914886696268,1.29148866962679,0.199270436812886,0.199270436812888,0.998229003947594,0.998229003947607,-0.0771951109612088,0.0771951109612087,"ENSG00000126821","SGPP1"
"ENSG00000054654",0.320858879391697,-0.320858879391687,0.748932637081303,0.748932637081311,0.998229003947594,0.998229003947607,0.0338330362879153,-0.0338330362879143,"ENSG00000054654","SYNE2"
"ENSG00000100714",0.431580968519366,-0.431580968519367,0.666899736470175,0.666899736470175,0.998229003947594,0.998229003947607,0.0246702405028912,-0.0246702405028913,"ENSG00000100714","MTHFD1"
"ENSG00000089775",-0.486427204249774,0.486427204249762,0.627642388026862,0.62764238802687,0.998229003947594,0.998229003947607,-0.0283462256464221,0.0283462256464215,"ENSG00000089775","ZBTB25"
"ENSG00000179841",0.244008330742615,-0.244008330742606,0.807683760956396,0.807683760956403,0.998229003947594,0.998229003947607,0.0204121205195327,-0.020412120519532,"ENSG00000179841","AKAP5"
"ENSG00000126804",1.57192404896504,-1.57192404896505,0.118870942366766,0.118870942366764,0.998229003947594,0.998229003947607,0.102640771128849,-0.10264077112885,"ENSG00000126804","ZBTB1"
"ENSG00000126803",1.86950418957407,-1.86950418957407,0.0642406219209722,0.0642406219209709,0.998229003947594,0.998229003947607,0.278548685088922,-0.278548685088924,"ENSG00000126803","HSPA2"
"ENSG00000126822",1.57646400484953,-1.57646400484953,0.117821325375333,0.117821325375332,0.998229003947594,0.998229003947607,0.2096085550777,-0.209608555077702,"ENSG00000126822","PLEKHG3"
"ENSG00000070182",-0.842431432017559,0.842431432017562,0.401394004255169,0.401394004255167,0.998229003947594,0.998229003947607,-0.0868977124588659,0.0868977124588664,"ENSG00000070182","SPTB"
"ENSG00000139998",0.465686416261285,-0.46568641626129,0.642370567126702,0.642370567126698,0.998229003947594,0.998229003947607,0.0416390556882203,-0.0416390556882208,"ENSG00000139998","RAB15"
"ENSG00000257365",1.0058872478799,-1.00588724787991,0.316701012580161,0.316701012580157,0.998229003947594,0.998229003947607,0.10912238555267,-0.109122385552671,"ENSG00000257365","FNTB"
"ENSG00000125952",-1.38719684123325,1.38719684123325,0.168216016075339,0.168216016075341,0.998229003947594,0.998229003947607,-0.0503853647748639,0.0503853647748639,"ENSG00000125952","MAX"
"ENSG00000033170",1.37286237647455,-1.37286237647455,0.172617347937413,0.172617347937413,0.998229003947594,0.998229003947607,0.141592019718151,-0.141592019718151,"ENSG00000033170","FUT8"
"ENSG00000171723",0.269335754791951,-0.269335754791954,0.788181286765142,0.78818128676514,0.998229003947594,0.998229003947607,0.0128985657427933,-0.0128985657427934,"ENSG00000171723","GPHN"
"ENSG00000100554",1.20714303656174,-1.20714303656173,0.229994130853397,0.2299941308534,0.998229003947594,0.998229003947607,0.0591919105300727,-0.0591919105300725,"ENSG00000100554","ATP6V1D"
"ENSG00000134001",0.239557153877279,-0.239557153877274,0.81112416607651,0.811124166076514,0.998229003947594,0.998229003947607,0.0102440153910701,-0.0102440153910699,"ENSG00000134001","EIF2S1"
"ENSG00000198133",-1.41014593997508,1.41014593997509,0.161348173358976,0.161348173358975,0.998229003947594,0.998229003947607,-0.129687645728923,0.129687645728924,"ENSG00000198133","TMEM229B"
"ENSG00000054690",1.60039410401404,-1.60039410401405,0.112410112290092,0.11241011229009,0.998229003947594,0.998229003947607,0.282602667542656,-0.282602667542659,"ENSG00000054690","PLEKHH1"
"ENSG00000100564",0.717833405660886,-0.717833405660886,0.474398056959309,0.474398056959309,0.998229003947594,0.998229003947607,0.0525568226309359,-0.052556822630936,"ENSG00000100564","PIGH"
"ENSG00000081181",1.07045163746394,-1.07045163746395,0.286784304023437,0.286784304023434,0.998229003947594,0.998229003947607,0.143105501645333,-0.143105501645334,"ENSG00000081181","ARG2"
"ENSG00000100568",0.901201613800429,-0.901201613800411,0.369471125828698,0.369471125828707,0.998229003947594,0.998229003947607,0.0372162454194347,-0.0372162454194341,"ENSG00000100568","VTI1B"
"ENSG00000072042",1.67492854933858,-1.67492854933857,0.096819410647957,0.0968194106479587,0.998229003947594,0.998229003947607,0.0719429505296682,-0.0719429505296681,"ENSG00000072042","RDH11"
"ENSG00000072121",0.133163682174049,-0.133163682174057,0.894309842542405,0.894309842542399,0.998229003947594,0.998229003947607,0.00936406724615592,-0.00936406724615651,"ENSG00000072121","ZFYVE26"
"ENSG00000182185",0.471228226242601,-0.471228226242601,0.638420988461986,0.638420988461986,0.998229003947594,0.998229003947607,0.0859947066056648,-0.0859947066056651,"ENSG00000182185","RAD51B"
"ENSG00000259038",-0.269137337322095,0.269137337322094,0.788333566596381,0.788333566596382,0.998229003947594,0.998229003947607,-0.0366702836426101,0.0366702836426101,"ENSG00000259038","AL121820.2"
"ENSG00000185650",-0.152364831103142,0.152364831103145,0.879181302343844,0.879181302343842,0.998229003947594,0.998229003947607,-0.0164212778310621,0.0164212778310624,"ENSG00000185650","ZFP36L1"
"ENSG00000072110",-0.701099067615221,0.701099067615223,0.484737547338384,0.484737547338383,0.998229003947594,0.998229003947607,-0.0589160512468562,0.0589160512468565,"ENSG00000072110","ACTN1"
"ENSG00000139990",-0.444006097387894,0.444006097387899,0.657919733084332,0.657919733084328,0.998229003947594,0.998229003947607,-0.022038557236947,0.0220385572369474,"ENSG00000139990","DCAF5"
"ENSG00000081177",0.584595310378434,-0.584595310378441,0.560029793022663,0.560029793022657,0.998229003947594,0.998229003947607,0.0337273306358068,-0.0337273306358073,"ENSG00000081177","EXD2"
"ENSG00000100632",0.176628376483381,-0.176628376483385,0.860128572753349,0.860128572753346,0.998229003947594,0.998229003947607,0.00731943824604868,-0.00731943824604886,"ENSG00000100632","ERH"
"ENSG00000029364",-0.490892355012247,0.490892355012239,0.624490963132431,0.624490963132437,0.998229003947594,0.998229003947607,-0.0231617758633891,0.0231617758633889,"ENSG00000029364","SLC39A9"
"ENSG00000175985",-0.574545173898486,0.574545173898489,0.566784651522918,0.566784651522916,0.998229003947594,0.998229003947607,-0.115508588848153,0.115508588848154,"ENSG00000175985","PLEKHD1"
"ENSG00000267909",-0.161632556033236,0.16163255603324,0.871894900366191,0.871894900366187,0.998229003947594,0.998229003947607,-0.0207129712190228,0.0207129712190234,"ENSG00000267909","CCDC177"
"ENSG00000100647",1.0669743178244,-1.06697431782441,0.288344568896909,0.288344568896904,0.998229003947594,0.998229003947607,0.067890576671641,-0.0678905766716419,"ENSG00000100647","SUSD6"
"ENSG00000100650",-0.344785880245691,0.34478588024568,0.730920748909501,0.730920748909509,0.998229003947594,0.998229003947607,-0.0171783051288541,0.0171783051288536,"ENSG00000100650","SRSF5"
"ENSG00000198732",-0.52171443809326,0.521714438093257,0.602929308977757,0.602929308977759,0.998229003947594,0.998229003947607,-0.0581674781383001,0.0581674781383,"ENSG00000198732","SMOC1"
"ENSG00000100678",-0.591436470227177,0.591436470227183,0.555454483621209,0.555454483621204,0.998229003947594,0.998229003947607,-0.0470802444017867,0.0470802444017874,"ENSG00000100678","SLC8A3"
"ENSG00000133983",1.18781462064874,-1.18781462064873,0.237492268150384,0.237492268150387,0.998229003947594,0.998229003947607,0.060316560649827,-0.0603165606498268,"ENSG00000133983","COX16"
"ENSG00000213463",0.486313206449127,-0.486313206449118,0.627722936206405,0.627722936206411,0.998229003947594,0.998229003947607,0.0341356433801796,-0.0341356433801791,"ENSG00000213463","SYNJ2BP"
"ENSG00000133997",-0.522125433158503,0.522125433158505,0.602644102656707,0.602644102656705,0.998229003947594,0.998229003947607,-0.0240317535786787,0.0240317535786789,"ENSG00000133997","MED6"
"ENSG00000006432",-0.442436298070171,0.442436298070178,0.659051549316041,0.659051549316036,0.998229003947594,0.998229003947607,-0.0399789420334405,0.0399789420334412,"ENSG00000006432","MAP3K9"
"ENSG00000259153",0.449260566958029,-0.449260566958028,0.654137083388515,0.654137083388516,0.998229003947594,0.998229003947607,0.0514626705090591,-0.0514626705090592,"ENSG00000259153","AC004816.1"
"ENSG00000100731",-0.597084247807013,0.597084247807014,0.551691296510017,0.551691296510016,0.998229003947594,0.998229003947607,-0.0273520264671087,0.0273520264671088,"ENSG00000100731","PCNX1"
"ENSG00000197555",-1.32422789642797,1.32422789642798,0.188201692544482,0.188201692544479,0.998229003947594,0.998229003947607,-0.0564918641659392,0.0564918641659398,"ENSG00000197555","SIPA1L1"
"ENSG00000182732",0.870246022478248,-0.870246022478245,0.38608137041716,0.386081370417161,0.998229003947594,0.998229003947607,0.0869109728886351,-0.0869109728886351,"ENSG00000182732","RGS6"
"ENSG00000205683",0.111733469273094,-0.111733469273092,0.911240552524443,0.911240552524445,0.998229003947594,0.998229003947607,0.0104124140248434,-0.0104124140248433,"ENSG00000205683","DPF3"
"ENSG00000119599",-0.776238737301038,0.776238737301037,0.439291718583718,0.439291718583719,0.998229003947594,0.998229003947607,-0.0575397474654373,0.0575397474654374,"ENSG00000119599","DCAF4"
"ENSG00000165861",-0.407824713060494,0.407824713060489,0.684203523992208,0.684203523992211,0.998229003947594,0.998229003947607,-0.0250703668978562,0.025070366897856,"ENSG00000165861","ZFYVE1"
"ENSG00000080815",1.7316657786353,-1.7316657786353,0.0861665734034793,0.0861665734034789,0.998229003947594,0.998229003947607,0.190365681132815,-0.190365681132816,"ENSG00000080815","PSEN1"
"ENSG00000100767",0.521743843192274,-0.521743843192279,0.602908901528988,0.602908901528984,0.998229003947594,0.998229003947607,0.0776881963242654,-0.0776881963242665,"ENSG00000100767","PAPLN"
"ENSG00000133961",-1.72990272132496,1.72990272132495,0.0864825208453369,0.0864825208453373,0.998229003947594,0.998229003947607,-0.0823638473190871,0.0823638473190872,"ENSG00000133961","NUMB"
"ENSG00000170468",-0.251132216650566,0.25113221665057,0.802185430227826,0.802185430227823,0.998229003947594,0.998229003947607,-0.0237127362372228,0.0237127362372232,"ENSG00000170468","RIOX1"
"ENSG00000119673",-0.316398926472595,0.316398926472592,0.75230577794681,0.752305777946812,0.998229003947594,0.998229003947607,-0.0404052991760181,0.0404052991760179,"ENSG00000119673","ACOT2"
"ENSG00000177465",-0.0856581901442964,0.0856581901442924,0.931895523745272,0.931895523745275,0.998229003947594,0.998229003947607,-0.0155778818900232,0.0155778818900225,"ENSG00000177465","ACOT4"
"ENSG00000119661",0.205260323965862,-0.205260323965851,0.837752163092082,0.837752163092091,0.998229003947594,0.998229003947607,0.0118500464171178,-0.0118500464171172,"ENSG00000119661","DNAL1"
"ENSG00000176903",-0.337489438428442,0.337489438428436,0.736398012876345,0.736398012876349,0.998229003947594,0.998229003947607,-0.0248301293453231,0.0248301293453227,"ENSG00000176903","PNMA1"
"ENSG00000259065",-0.36007323166421,0.36007323166421,0.719490187226379,0.719490187226378,0.998229003947594,0.998229003947607,-0.0934782828006565,0.0934782828006569,"ENSG00000259065","AC005520.2"
"ENSG00000140043",-0.272135117311248,0.272135117311253,0.786033732011721,0.786033732011717,0.998229003947594,0.998229003947607,-0.0194552307558996,0.0194552307559001,"ENSG00000140043","PTGR2"
"ENSG00000119725",-0.662261995973697,0.662261995973699,0.509203288756938,0.509203288756937,0.998229003947594,0.998229003947607,-0.0452811538513196,0.0452811538513199,"ENSG00000119725","ZNF410"
"ENSG00000156050",0.242714596134354,-0.242714596134349,0.808683329290185,0.808683329290188,0.998229003947594,0.998229003947607,0.0162157814704423,-0.0162157814704421,"ENSG00000156050","FAM161B"
"ENSG00000119723",0.167062851236125,-0.167062851236136,0.867630607372832,0.867630607372823,0.998229003947594,0.998229003947607,0.0113566100506341,-0.0113566100506348,"ENSG00000119723","COQ6"
"ENSG00000187097",0.609379103353798,-0.609379103353803,0.543543244967846,0.543543244967843,0.998229003947594,0.998229003947607,0.0512905851243181,-0.0512905851243187,"ENSG00000187097","ENTPD5"
"ENSG00000119636",1.78718905034037,-1.78718905034036,0.0766905429542417,0.0766905429542435,0.998229003947594,0.998229003947607,0.104300395147692,-0.104300395147691,"ENSG00000119636","BBOF1"
"ENSG00000119711",-0.970364639327812,0.970364639327819,0.334016397109491,0.334016397109487,0.998229003947594,0.998229003947607,-0.0577884578150115,0.0577884578150121,"ENSG00000119711","ALDH6A1"
"ENSG00000205659",-1.15065319304153,1.15065319304154,0.252396827338641,0.252396827338637,0.998229003947594,0.998229003947607,-0.0772946517774441,0.077294651777445,"ENSG00000205659","LIN52"
