"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000164466",0.628131338258617,-0.628131338258615,0.530090922125588,0.530090922125589,0.966208075417347,0.966208075417338,0.0397956681166452,-0.0397956681166451,"ENSG00000164466","SFXN1"
"ENSG00000119906",0.628026030985606,-0.628026030985614,0.530159870438778,0.530159870438773,0.966208075417347,0.966208075417338,0.0397649672019269,-0.0397649672019273,"ENSG00000119906","SLF2"
"ENSG00000136636",-0.627790337146944,0.627790337146939,0.530314203881288,0.530314203881291,0.966252746200153,0.966252746200149,-0.0482928855998762,0.0482928855998759,"ENSG00000136636","KCTD3"
"ENSG00000138430",0.627758446844334,-0.627758446844337,0.530335087558035,0.530335087558032,0.966252746200153,0.966252746200149,0.0337120706165433,-0.0337120706165434,"ENSG00000138430","OLA1"
"ENSG00000104312",-0.627442709486352,0.627442709486348,0.530541873832032,0.530541873832034,0.966492179023745,0.96649217902375,-0.0734001570908696,0.0734001570908691,"ENSG00000104312","RIPK2"
"ENSG00000143502",0.626646868259962,-0.626646868259961,0.531063277036347,0.531063277036348,0.966669100627293,0.966669100627294,0.0562637534589119,-0.0562637534589117,"ENSG00000143502","SUSD4"
"ENSG00000232352",-0.626623462505032,0.626623462505007,0.53107861548787,0.531078615487887,0.966669100627293,0.966669100627294,-0.0766597021446629,0.0766597021446597,"ENSG00000232352","SEMA3B-AS1"
"ENSG00000074416",-0.626604097987974,0.626604097987973,0.531091305772384,0.531091305772385,0.966669100627293,0.966669100627294,-0.0198851568325175,0.0198851568325175,"ENSG00000074416","MGLL"
"ENSG00000075826",-0.626677497513521,0.626677497513528,0.531043205162464,0.531043205162459,0.966669100627293,0.966669100627294,-0.0684452064763447,0.0684452064763453,"ENSG00000075826","SEC31B"
"ENSG00000156299",-0.627173326100081,0.627173326100076,0.530718333852995,0.530718333852999,0.966669100627293,0.966669100627294,-0.0434370664656987,0.0434370664656983,"ENSG00000156299","TIAM1"
"ENSG00000147130",-0.626882736643581,0.626882736643575,0.530908718397116,0.53090871839712,0.966669100627293,0.966669100627294,-0.0488644359317449,0.0488644359317445,"ENSG00000147130","ZMYM3"
"ENSG00000162408",-0.6260636843977,0.626063684397704,0.531445520940001,0.531445520939998,0.966748752080115,0.966748752080118,-0.0525793312634481,0.0525793312634484,"ENSG00000162408","NOL9"
"ENSG00000138744",-0.625860774816849,0.625860774816846,0.531578549407905,0.531578549407907,0.966748752080115,0.966748752080118,-0.0656742025304255,0.0656742025304252,"ENSG00000138744","NAAA"
"ENSG00000165312",-0.625874386856125,0.625874386856118,0.531569624762351,0.531569624762356,0.966748752080115,0.966748752080118,-0.0600454364728881,0.0600454364728873,"ENSG00000165312","OTUD1"
"ENSG00000161642",0.626296339614481,-0.62629633961448,0.531293011905306,0.531293011905307,0.966748752080115,0.966748752080118,0.0449004935891102,-0.0449004935891101,"ENSG00000161642","ZNF385A"
"ENSG00000126226",-0.626038322062307,0.626038322062309,0.531462147680733,0.531462147680733,0.966748752080115,0.966748752080118,-0.0566825553741467,0.0566825553741467,"ENSG00000126226","PCID2"
"ENSG00000130751",0.625847249587308,-0.625847249587305,0.531587417212578,0.53158741721258,0.966748752080115,0.966748752080118,0.0674102465678873,-0.0674102465678869,"ENSG00000130751","NPAS1"
"ENSG00000132561",-0.625592518507723,0.625592518507717,0.531754445446529,0.531754445446533,0.966885397340909,0.966885397340908,-0.0651131127081181,0.0651131127081174,"ENSG00000132561","MATN2"
"ENSG00000102580",-0.625502679843254,0.625502679843255,0.531813359389022,0.531813359389022,0.966885397340909,0.966885397340908,-0.0539681865298733,0.0539681865298732,"ENSG00000102580","DNAJC3"
"ENSG00000115966",0.624728607148281,-0.624728607148282,0.532321114071221,0.53232111407122,0.967671341896124,0.967671341896123,0.0401014453084911,-0.0401014453084911,"ENSG00000115966","ATF2"
"ENSG00000165060",0.624559871952465,-0.624559871952472,0.53243182892717,0.532431828927165,0.967735413512842,0.967735413512834,0.069403440962934,-0.0694034409629347,"ENSG00000165060","FXN"
"ENSG00000166167",-0.624166809326869,0.624166809326865,0.532689780517643,0.532689780517646,0.968067043024056,0.968067043024062,-0.0438975474679358,0.0438975474679355,"ENSG00000166167","BTRC"
"ENSG00000135537",-0.624005418094542,0.62400541809454,0.532795713599966,0.532795713599967,0.968122351635591,0.968122351635593,-0.0709186876104759,0.0709186876104756,"ENSG00000135537","AFG1L"
"ENSG00000171988",-0.623876506391185,0.623876506391175,0.53288033561921,0.532880335619216,0.968138926557826,0.968138926557836,-0.0281306928420958,0.0281306928420953,"ENSG00000171988","JMJD1C"
"ENSG00000076641",0.623603832962528,-0.623603832962528,0.533059350154994,0.533059350154994,0.968189808362251,0.968189808362251,0.052090382097554,-0.0520903820975539,"ENSG00000076641","PAG1"
"ENSG00000042286",-0.623605400801212,0.623605400801193,0.533058320756338,0.533058320756351,0.968189808362251,0.968189808362251,-0.0726839367065915,0.0726839367065892,"ENSG00000042286","AIFM2"
"ENSG00000109472",-0.623116923757726,0.623116923757727,0.533379089724207,0.533379089724206,0.968196668849442,0.96819666884945,-0.0175097643048279,0.0175097643048279,"ENSG00000109472","CPE"
"ENSG00000127993",-0.622908241054139,0.622908241054132,0.533516155508863,0.533516155508868,0.968196668849442,0.96819666884945,-0.0564599385152272,0.0564599385152265,"ENSG00000127993","RBM48"
"ENSG00000119403",-0.623287675733083,0.623287675733076,0.533266950651365,0.53326695065137,0.968196668849442,0.96819666884945,-0.0704259122871059,0.070425912287105,"ENSG00000119403","PHF19"
"ENSG00000172638",0.623397791367802,-0.623397791367797,0.533194640017259,0.533194640017262,0.968196668849442,0.96819666884945,0.0647391164199999,-0.0647391164199992,"ENSG00000172638","EFEMP2"
"ENSG00000212694",-0.623128545404581,0.623128545404578,0.533371456984568,0.53337145698457,0.968196668849442,0.96819666884945,-0.0757808289829166,0.0757808289829161,"ENSG00000212694","LINC01089"
"ENSG00000139921",0.623004210840909,-0.623004210840918,0.533453118965376,0.53345311896537,0.968196668849442,0.96819666884945,0.0614760532176502,-0.061476053217651,"ENSG00000139921","TMX1"
"ENSG00000135047",0.622564295471929,-0.622564295471924,0.533742102799445,0.533742102799449,0.968332623683827,0.968332623683833,0.0481882964090383,-0.0481882964090378,"ENSG00000135047","CTSL"
"ENSG00000149313",0.622638634876017,-0.622638634876025,0.533693263102593,0.533693263102587,0.968332623683827,0.968332623683833,0.0240896642592653,-0.0240896642592656,"ENSG00000149313","AASDHPPT"
"ENSG00000037637",-0.619840539553533,0.619840539553529,0.535533121560178,0.535533121560181,0.96846237672561,0.968462376725606,-0.0599670130484105,0.05996701304841,"ENSG00000037637","FBXO42"
"ENSG00000162384",-0.620879221460765,0.62087922146077,0.534849773598892,0.534849773598889,0.96846237672561,0.968462376725606,-0.049212982745493,0.0492129827454934,"ENSG00000162384","CZIB"
"ENSG00000271383",-0.621066421048457,0.621066421048448,0.534726662022032,0.534726662022038,0.96846237672561,0.968462376725606,-0.0687029527259051,0.068702952725904,"ENSG00000271383","NBPF19"
"ENSG00000116962",-0.621401475863576,0.621401475863589,0.534506349399725,0.534506349399716,0.96846237672561,0.968462376725606,-0.0802686118457691,0.0802686118457707,"ENSG00000116962","NID1"
"ENSG00000115977",-0.619601137731555,0.619601137731555,0.535690686289598,0.535690686289598,0.96846237672561,0.968462376725606,-0.0243466964966803,0.0243466964966802,"ENSG00000115977","AAK1"
"ENSG00000068654",-0.618093352098832,0.618093352098836,0.536683588006877,0.536683588006875,0.96846237672561,0.968462376725606,-0.0596062994559037,0.059606299455904,"ENSG00000068654","POLR1A"
"ENSG00000135916",-0.620097456628632,0.620097456628637,0.535364055017073,0.535364055017069,0.96846237672561,0.968462376725606,-0.0206908389971837,0.0206908389971838,"ENSG00000135916","ITM2C"
"ENSG00000114316",-0.621017910319617,0.62101791031962,0.534758563667922,0.534758563667921,0.96846237672561,0.968462376725606,-0.0378207061877022,0.0378207061877023,"ENSG00000114316","USP4"
"ENSG00000163913",-0.620015391228344,0.620015391228334,0.535418055946919,0.535418055946925,0.96846237672561,0.968462376725606,-0.0616852394715557,0.0616852394715547,"ENSG00000163913","IFT122"
"ENSG00000078070",0.620940176148399,-0.620940176148403,0.534809685251665,0.534809685251663,0.96846237672561,0.968462376725606,0.0615791879090448,-0.061579187909045,"ENSG00000078070","MCCC1"
"ENSG00000111845",0.619492950114514,-0.619492950114519,0.535761898737671,0.535761898737668,0.96846237672561,0.968462376725606,0.0514953075162137,-0.051495307516214,"ENSG00000111845","PAK1IP1"
"ENSG00000081803",0.61923895063135,-0.619238950631354,0.535929107852663,0.535929107852661,0.96846237672561,0.968462376725606,0.0496903552424355,-0.0496903552424357,"ENSG00000081803","CADPS2"
"ENSG00000147789",0.618495532584891,-0.618495532584898,0.536418654861386,0.53641865486138,0.96846237672561,0.968462376725606,0.0698305563470807,-0.0698305563470815,"ENSG00000147789","ZNF7"
"ENSG00000172159",0.619738060312668,-0.619738060312666,0.53560056644485,0.535600566444851,0.96846237672561,0.968462376725606,0.0730285787111193,-0.0730285787111191,"ENSG00000172159","FRMD3"
"ENSG00000185920",-0.621577677527187,0.621577677527185,0.534390507815509,0.534390507815511,0.96846237672561,0.968462376725606,-0.0662999766183251,0.0662999766183247,"ENSG00000185920","PTCH1"
"ENSG00000120549",-0.619077015297694,0.61907701529769,0.536035724423249,0.536035724423252,0.96846237672561,0.968462376725606,-0.0526301181219223,0.0526301181219219,"ENSG00000120549","KIAA1217"
"ENSG00000150051",0.618519969818132,-0.618519969818143,0.536402559156292,0.536402559156284,0.96846237672561,0.968462376725606,0.0718609687930118,-0.071860968793013,"ENSG00000150051","MKX"
"ENSG00000185532",-0.619042487301943,0.61904248730194,0.536058458686788,0.53605845868679,0.96846237672561,0.968462376725606,-0.0648646848677086,0.0648646848677082,"ENSG00000185532","PRKG1"
"ENSG00000148572",0.620260301360431,-0.620260301360432,0.535256907563166,0.535256907563165,0.96846237672561,0.968462376725606,0.0547215650649207,-0.0547215650649207,"ENSG00000148572","NRBF2"
"ENSG00000010295",-0.620761841622652,0.620761841622648,0.534926975608997,0.534926975609,0.96846237672561,0.968462376725606,-0.0668577543799673,0.0668577543799669,"ENSG00000010295","IFFO1"
"ENSG00000111276",0.622213863424642,-0.622213863424653,0.53397236102784,0.533972361027833,0.96846237672561,0.968462376725606,0.0359784740177208,-0.0359784740177214,"ENSG00000111276","CDKN1B"
"ENSG00000122965",-0.618215007748331,0.618215007748328,0.536603441375788,0.53660344137579,0.96846237672561,0.968462376725606,-0.0671398317091974,0.067139831709197,"ENSG00000122965","RBM19"
"ENSG00000139517",0.621046402880569,-0.621046402880567,0.534739826261454,0.534739826261455,0.96846237672561,0.968462376725606,0.0740349442302178,-0.0740349442302175,"ENSG00000139517","LNX2"
"ENSG00000139910",0.618405988595327,-0.61840598859533,0.536477635535444,0.536477635535442,0.96846237672561,0.968462376725606,0.0195860020002062,-0.0195860020002063,"ENSG00000139910","NOVA1"
"ENSG00000166822",0.622184524856442,-0.622184524856439,0.533991640787502,0.533991640787503,0.96846237672561,0.968462376725606,0.054341219819434,-0.0543412198194337,"ENSG00000166822","TMEM170A"
"ENSG00000161956",0.621307924982871,-0.621307924982884,0.534567858417468,0.53456785841746,0.96846237672561,0.968462376725606,0.072909326204582,-0.0729093262045834,"ENSG00000161956","SENP3"
"ENSG00000006695",0.61830095309908,-0.618300953099081,0.536546824292927,0.536546824292927,0.96846237672561,0.968462376725606,0.0674060609228346,-0.0674060609228345,"ENSG00000006695","COX10"
"ENSG00000182481",0.620192285206398,-0.620192285206399,0.53530165904631,0.53530165904631,0.96846237672561,0.968462376725606,0.0530786008589033,-0.0530786008589033,"ENSG00000182481","KPNA2"
"ENSG00000167654",-0.621695849273595,0.621695849273595,0.534312824388455,0.534312824388455,0.96846237672561,0.968462376725606,-0.0202004835391842,0.0202004835391842,"ENSG00000167654","ATCAY"
"ENSG00000267100",-0.619746119087952,0.619746119087953,0.535595262550321,0.535595262550321,0.96846237672561,0.968462376725606,-0.0421785121531905,0.0421785121531905,"ENSG00000267100","ILF3-DT"
"ENSG00000105708",0.618987441592935,-0.618987441592944,0.536094703431078,0.536094703431072,0.96846237672561,0.968462376725606,0.0758129358810407,-0.0758129358810418,"ENSG00000105708","ZNF14"
"ENSG00000125895",0.61820370452898,-0.618203704528977,0.536610887672226,0.536610887672228,0.96846237672561,0.968462376725606,0.0689151924247891,-0.0689151924247888,"ENSG00000125895","TMEM74B"
"ENSG00000185019",-0.621397440910031,0.621397440910028,0.534509002278243,0.534509002278245,0.96846237672561,0.968462376725606,-0.0703548890020756,0.0703548890020751,"ENSG00000185019","UBOX5"
"ENSG00000088766",-0.619609686218749,0.619609686218753,0.535685059613583,0.535685059613581,0.96846237672561,0.968462376725606,-0.0535038914623757,0.053503891462376,"ENSG00000088766","CRLS1"
"ENSG00000183255",-0.618997093738929,0.618997093738927,0.536088347904218,0.536088347904219,0.96846237672561,0.968462376725606,-0.0409463162359751,0.040946316235975,"ENSG00000183255","PTTG1IP"
"ENSG00000171365",-0.618854442962877,0.618854442962877,0.536182281230995,0.536182281230995,0.96846237672561,0.968462376725606,-0.0720723997900398,0.0720723997900398,"ENSG00000171365","CLCN5"
"ENSG00000085224",0.620791671818832,-0.620791671818847,0.53490735542741,0.5349073554274,0.96846237672561,0.968462376725606,0.0199107870540901,-0.0199107870540906,"ENSG00000085224","ATRX"
"ENSG00000089820",-0.620278466723259,0.620278466723255,0.535244955914368,0.53524495591437,0.96846237672561,0.968462376725606,-0.0741514511926355,0.074151451192635,"ENSG00000089820","ARHGAP4"
"ENSG00000196636",0.617907998707534,-0.61790799870753,0.536805710246947,0.53680571024695,0.968546450330183,0.968546450330187,0.0704450368261341,-0.0704450368261336,"ENSG00000196636","SDHAF3"
"ENSG00000184465",0.617063841899789,-0.617063841899788,0.537362069797778,0.537362069797778,0.969348280035382,0.969348280035388,0.0706386099323841,-0.070638609932384,"ENSG00000184465","WDR27"
"ENSG00000133703",-0.617004328803461,0.617004328803456,0.53740130412318,0.537401304123183,0.969348280035382,0.969348280035388,-0.0424801438522441,0.0424801438522437,"ENSG00000133703","KRAS"
"ENSG00000142330",0.616628664794118,-0.616628664794112,0.537648995890956,0.53764899589096,0.969658660240469,0.969658660240476,0.0674861033724929,-0.0674861033724922,"ENSG00000142330","CAPN10"
"ENSG00000090104",0.615416236414799,-0.615416236414795,0.538448794773463,0.538448794773466,0.969882538432758,0.969882538432741,0.0757047712868391,-0.0757047712868385,"ENSG00000090104","RGS1"
"ENSG00000169251",-0.616093786153642,0.616093786153641,0.53800176393848,0.538001763938481,0.969882538432758,0.969882538432741,-0.0580659476003362,0.058065947600336,"ENSG00000169251","NMD3"
"ENSG00000180573",0.615293956715921,-0.615293956715935,0.538529491822603,0.538529491822594,0.969882538432758,0.969882538432741,0.0667667584623588,-0.0667667584623602,"ENSG00000180573","HIST1H2AC"
"ENSG00000131018",0.615872171801376,-0.615872171801384,0.5381479591561,0.538147959156096,0.969882538432758,0.969882538432741,0.0222002341190406,-0.0222002341190409,"ENSG00000131018","SYNE1"
"ENSG00000136243",0.615335788971311,-0.615335788971318,0.538501884433824,0.538501884433818,0.969882538432758,0.969882538432741,0.0591434629427811,-0.0591434629427818,"ENSG00000136243","NUP42"
"ENSG00000198825",0.61589199681082,-0.615891996810838,0.538134880121288,0.538134880121276,0.969882538432758,0.969882538432741,0.021046830702181,-0.0210468307021816,"ENSG00000198825","INPP5F"
"ENSG00000076706",0.6156810858053,-0.615681085805299,0.538274031369696,0.538274031369697,0.969882538432758,0.969882538432741,0.0603251363446966,-0.0603251363446964,"ENSG00000076706","MCAM"
"ENSG00000137843",0.615771624984359,-0.615771624984361,0.538214294766389,0.538214294766388,0.969882538432758,0.969882538432741,0.0495224810641345,-0.0495224810641346,"ENSG00000137843","PAK6"
"ENSG00000141376",-0.61560545543253,0.615605455432528,0.538323933886057,0.538323933886058,0.969882538432758,0.969882538432741,-0.0495879861102292,0.049587986110229,"ENSG00000141376","BCAS3"
"ENSG00000278129",-0.615991066662064,0.615991066662059,0.53806952375617,0.538069523756173,0.969882538432758,0.969882538432741,-0.0709104172877387,0.0709104172877381,"ENSG00000278129","ZNF8"
"ENSG00000130165",0.615054652969199,-0.615054652969192,0.53868743509659,0.538687435096596,0.970030751333181,0.97003075133319,0.053211292235044,-0.0532112922350432,"ENSG00000130165","ELOF1"
"ENSG00000172086",0.614722553125751,-0.614722553125757,0.538906663427662,0.538906663427657,0.970153045785891,0.970153045785884,0.0512473279342788,-0.0512473279342793,"ENSG00000172086","KRCC1"
"ENSG00000174840",0.614820318077174,-0.614820318077175,0.538842121414737,0.538842121414736,0.970153045785891,0.970153045785884,0.0536223418228034,-0.0536223418228035,"ENSG00000174840","PDE12"
