"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000164403",0.486942824956581,-0.486942824956579,0.626662000188923,0.626662000188924,0.953238187487827,0.953238187487833,0.0539122816104426,-0.0539122816104424,"ENSG00000164403","SHROOM1"
"ENSG00000185129",0.499070344503303,-0.499070344503339,0.618103379103776,0.61810337910375,0.953238187487827,0.953238187487833,0.0230777539962733,-0.023077753996275,"ENSG00000185129","PURA"
"ENSG00000164330",0.490868465138733,-0.490868465138735,0.623885991853834,0.623885991853833,0.953238187487827,0.953238187487833,0.0674704499608575,-0.0674704499608578,"ENSG00000164330","EBF1"
"ENSG00000021355",-0.486922709538854,0.486922709538849,0.62667623850668,0.626676238506683,0.953238187487827,0.953238187487833,-0.0665507359841886,0.0665507359841879,"ENSG00000021355","SERPINB1"
"ENSG00000198563",-0.490316957034593,0.490316957034604,0.624275666924632,0.624275666924623,0.953238187487827,0.953238187487833,-0.0155739486510426,0.015573948651043,"ENSG00000198563","DDX39B"
"ENSG00000132423",0.48904996948276,-0.489049969482756,0.625171273144521,0.625171273144524,0.953238187487827,0.953238187487833,0.0572887722019794,-0.057288772201979,"ENSG00000132423","COQ3"
"ENSG00000049618",0.498129106687531,-0.498129106687538,0.618765787387447,0.618765787387441,0.953238187487827,0.953238187487833,0.0180700178552676,-0.0180700178552678,"ENSG00000049618","ARID1B"
"ENSG00000146425",0.488322919589409,-0.488322919589408,0.625685460447219,0.62568546044722,0.953238187487827,0.953238187487833,0.060762648399208,-0.0607626483992079,"ENSG00000146425","DYNLT1"
"ENSG00000188732",-0.494533779973253,0.494533779973253,0.621298908146487,0.621298908146487,0.953238187487827,0.953238187487833,-0.0571429734369525,0.0571429734369525,"ENSG00000188732","FAM221A"
"ENSG00000126524",-0.493579319151763,0.493579319151762,0.621972142543744,0.621972142543744,0.953238187487827,0.953238187487833,-0.0213139421151551,0.021313942115155,"ENSG00000126524","SBDS"
"ENSG00000176410",-0.498323580477007,0.498323580477014,0.618628898402224,0.618628898402219,0.953238187487827,0.953238187487833,-0.04812832976553,0.0481283297655307,"ENSG00000176410","DNAJC30"
"ENSG00000127989",0.494362998974436,-0.494362998974441,0.62141934611654,0.621419346116537,0.953238187487827,0.953238187487833,0.060588193408395,-0.0605881934083956,"ENSG00000127989","MTERF1"
"ENSG00000197343",0.492938076675648,-0.492938076675647,0.622424625238027,0.622424625238028,0.953238187487827,0.953238187487833,0.0510728856632783,-0.0510728856632781,"ENSG00000197343","ZNF655"
"ENSG00000164604",0.488778185959201,-0.4887781859592,0.625363463600061,0.625363463600061,0.953238187487827,0.953238187487833,0.0358956085179716,-0.0358956085179715,"ENSG00000164604","GPR85"
"ENSG00000106025",0.487346297646293,-0.487346297646297,0.626376439216763,0.626376439216759,0.953238187487827,0.953238187487833,0.0795041980371761,-0.0795041980371769,"ENSG00000106025","TSPAN12"
"ENSG00000128585",0.492466056451561,-0.49246605645156,0.62275779055282,0.622757790552821,0.953238187487827,0.953238187487833,0.0176813557917713,-0.0176813557917713,"ENSG00000128585","MKLN1"
"ENSG00000120913",0.490277329491775,-0.490277329491776,0.624303670339232,0.624303670339231,0.953238187487827,0.953238187487833,0.0595838937455951,-0.0595838937455952,"ENSG00000120913","PDLIM2"
"ENSG00000147535",0.497184487748302,-0.497184487748297,0.619430888302946,0.619430888302949,0.953238187487827,0.953238187487833,0.0605466747816325,-0.0605466747816319,"ENSG00000147535","PLPP5"
"ENSG00000121005",0.488844837565599,-0.488844837565598,0.625316328856837,0.625316328856837,0.953238187487827,0.953238187487833,0.0945634162931775,-0.0945634162931774,"ENSG00000121005","CRISPLD1"
"ENSG00000156172",-0.495676868763871,0.495676868763869,0.620493043131253,0.620493043131255,0.953238187487827,0.953238187487833,-0.0815188007045516,0.0815188007045512,"ENSG00000156172","C8orf37"
"ENSG00000281128",-0.497057701695894,0.497057701695886,0.619520181506391,0.619520181506396,0.953238187487827,0.953238187487833,-0.0775296868588535,0.0775296868588524,"ENSG00000281128","PTENP1-AS"
"ENSG00000137103",0.494304542287268,-0.494304542287269,0.621460573213144,0.621460573213143,0.953238187487827,0.953238187487833,0.0228797380817676,-0.0228797380817676,"ENSG00000137103","TMEM8B"
"ENSG00000106772",0.490554791742885,-0.490554791742877,0.624107608821201,0.624107608821207,0.953238187487827,0.953238187487833,0.0427516481855339,-0.0427516481855332,"ENSG00000106772","PRUNE2"
"ENSG00000156345",-0.491581934391836,0.491581934391848,0.623382037978235,0.623382037978226,0.953238187487827,0.953238187487833,-0.0600824742029144,0.0600824742029159,"ENSG00000156345","CDK20"
"ENSG00000170681",0.489830378950512,-0.489830378950515,0.624619552599266,0.624619552599264,0.953238187487827,0.953238187487833,0.085225090423998,-0.0852250904239986,"ENSG00000170681","CAVIN4"
"ENSG00000095261",0.489713673518793,-0.489713673518792,0.624702045573036,0.624702045573037,0.953238187487827,0.953238187487833,0.0491429834309901,-0.04914298343099,"ENSG00000095261","PSMD5"
"ENSG00000165688",-0.491223084444716,0.491223084444719,0.623635486923483,0.623635486923481,0.953238187487827,0.953238187487833,-0.0223044474199424,0.0223044474199425,"ENSG00000165688","PMPCA"
"ENSG00000188229",-0.494666677444818,0.494666677444832,0.621205193407026,0.621205193407016,0.953238187487827,0.953238187487833,-0.0245652013636318,0.0245652013636325,"ENSG00000188229","TUBB4B"
"ENSG00000198964",-0.489771602196417,0.489771602196415,0.624661098225736,0.624661098225737,0.953238187487827,0.953238187487833,-0.0429886734713269,0.0429886734713267,"ENSG00000198964","SGMS1"
"ENSG00000107779",0.499151407976391,-0.499151407976391,0.618046344217176,0.618046344217176,0.953238187487827,0.953238187487833,0.0483806906019558,-0.0483806906019558,"ENSG00000107779","BMPR1A"
"ENSG00000107789",0.490777346257894,-0.490777346257885,0.623950365768732,0.623950365768739,0.953238187487827,0.953238187487833,0.0676068850285361,-0.0676068850285349,"ENSG00000107789","MINPP1"
"ENSG00000059573",0.494640466320746,-0.494640466320744,0.621223676103942,0.621223676103943,0.953238187487827,0.953238187487833,0.0557132756458351,-0.0557132756458349,"ENSG00000059573","ALDH18A1"
"ENSG00000177951",-0.493993673400662,0.49399367340066,0.621679836311586,0.621679836311587,0.953238187487827,0.953238187487833,-0.0653169161891866,0.0653169161891864,"ENSG00000177951","BET1L"
"ENSG00000110756",0.494260582058065,-0.494260582058071,0.621491577341125,0.621491577341121,0.953238187487827,0.953238187487833,0.0612689565544787,-0.0612689565544794,"ENSG00000110756","HPS5"
"ENSG00000110429",-0.487494677441507,0.487494677441515,0.626271436403855,0.626271436403849,0.953238187487827,0.953238187487833,-0.0393325234682752,0.0393325234682759,"ENSG00000110429","FBXO3"
"ENSG00000110048",-0.489053329316663,0.489053329316656,0.625168897413821,0.625168897413826,0.953238187487827,0.953238187487833,-0.0193983999737651,0.0193983999737649,"ENSG00000110048","OSBP"
"ENSG00000149485",0.495089614583265,-0.49508961458329,0.620906993751991,0.620906993751974,0.953238187487827,0.953238187487833,0.0261221340987358,-0.0261221340987371,"ENSG00000149485","FADS1"
"ENSG00000251562",-0.488833195558132,0.488833195558113,0.625324561751217,0.62532456175123,0.953238187487827,0.953238187487833,-0.0413746498342269,0.0413746498342253,"ENSG00000251562","MALAT1"
"ENSG00000174483",0.4965940146176,-0.496594014617593,0.619846796260831,0.619846796260835,0.953238187487827,0.953238187487833,0.0529929770991429,-0.0529929770991423,"ENSG00000174483","BBS1"
"ENSG00000166575",0.49575307467169,-0.49575307467169,0.620439335068155,0.620439335068155,0.953238187487827,0.953238187487833,0.0642295292256938,-0.0642295292256938,"ENSG00000166575","TMEM135"
"ENSG00000109944",-0.490898937766273,0.490898937766261,0.623864464113094,0.623864464113103,0.953238187487827,0.953238187487833,-0.0634734186814262,0.0634734186814247,"ENSG00000109944","JHY"
"ENSG00000110002",0.497441098587615,-0.497441098587614,0.61925017903804,0.61925017903804,0.953238187487827,0.953238187487833,0.0661415709668708,-0.0661415709668707,"ENSG00000110002","VWA5A"
"ENSG00000134910",0.49418498300143,-0.494184983001423,0.6215448971782,0.621544897178205,0.953238187487827,0.953238187487833,0.0624622222575005,-0.0624622222574996,"ENSG00000134910","STT3A"
"ENSG00000182934",0.495388605436639,-0.495388605436634,0.620696222482599,0.620696222482602,0.953238187487827,0.953238187487833,0.0272876713674688,-0.0272876713674685,"ENSG00000182934","SRPRA"
"ENSG00000080854",-0.489509533610773,0.489509533610781,0.624846352776287,0.624846352776281,0.953238187487827,0.953238187487833,-0.0496469932031818,0.0496469932031826,"ENSG00000080854","IGSF9B"
"ENSG00000184575",-0.495325302589665,0.495325302589666,0.620740844719542,0.620740844719541,0.953238187487827,0.953238187487833,-0.0417148516525416,0.0417148516525417,"ENSG00000184575","XPOT"
"ENSG00000166225",0.499824164829154,-0.499824164829151,0.617573093194846,0.617573093194847,0.953238187487827,0.953238187487833,0.0538493720077012,-0.053849372007701,"ENSG00000166225","FRS2"
"ENSG00000061936",-0.48918233502161,0.489182335021608,0.625077680741704,0.625077680741705,0.953238187487827,0.953238187487833,-0.0292062791423498,0.0292062791423497,"ENSG00000061936","SFSWAP"
"ENSG00000185163",-0.494771248522877,0.49477124852288,0.621131457810816,0.621131457810814,0.953238187487827,0.953238187487833,-0.0260953761126253,0.0260953761126255,"ENSG00000185163","DDX51"
"ENSG00000121390",0.498413685453433,-0.498413685453439,0.618565478534237,0.618565478534233,0.953238187487827,0.953238187487833,0.0219421048705056,-0.0219421048705058,"ENSG00000121390","PSPC1"
"ENSG00000102805",0.494241881481021,-0.494241881481024,0.621504766628264,0.621504766628261,0.953238187487827,0.953238187487833,0.0549286539762244,-0.0549286539762248,"ENSG00000102805","CLN5"
"ENSG00000041515",-0.500808076032797,0.500808076032799,0.61688124783033,0.616881247830328,0.953238187487827,0.953238187487833,-0.0649346327711199,0.0649346327711203,"ENSG00000041515","MYO16"
"ENSG00000092054",0.488870246430385,-0.48887024643039,0.62529836059824,0.625298360598237,0.953238187487827,0.953238187487833,0.0896590982995977,-0.0896590982995986,"ENSG00000092054","MYH7"
"ENSG00000139910",0.494685921369885,-0.49468592136989,0.621191623762911,0.621191623762908,0.953238187487827,0.953238187487833,0.0149075605979164,-0.0149075605979166,"ENSG00000139910","NOVA1"
"ENSG00000100575",0.4906230283067,-0.4906230283067,0.6240593953179,0.6240593953179,0.953238187487827,0.953238187487833,0.0552459788120301,-0.0552459788120301,"ENSG00000100575","TIMM9"
"ENSG00000140090",0.488449361510536,-0.488449361510531,0.625596024501055,0.625596024501058,0.953238187487827,0.953238187487833,0.0726931372525621,-0.0726931372525614,"ENSG00000140090","SLC24A4"
"ENSG00000090061",-0.498465211416453,0.498465211416451,0.618529213565587,0.618529213565588,0.953238187487827,0.953238187487833,-0.0478373436813888,0.0478373436813887,"ENSG00000090061","CCNK"
"ENSG00000179364",0.496689694711513,-0.496689694711518,0.619779394351623,0.619779394351619,0.953238187487827,0.953238187487833,0.025474657796253,-0.0254746577962533,"ENSG00000179364","PACS2"
"ENSG00000182256",0.492963508843045,-0.492963508843038,0.622406676695893,0.622406676695898,0.953238187487827,0.953238187487833,0.0560312290344579,-0.0560312290344571,"ENSG00000182256","GABRG3"
"ENSG00000137842",0.495252153632035,-0.49525215363203,0.620792409236242,0.620792409236245,0.953238187487827,0.953238187487833,0.0670154199679291,-0.0670154199679285,"ENSG00000137842","TMEM62"
"ENSG00000069869",0.496824579110019,-0.496824579110025,0.619684380397254,0.619684380397249,0.953238187487827,0.953238187487833,0.0856340225846723,-0.0856340225846734,"ENSG00000069869","NEDD4"
"ENSG00000166855",-0.487387393998863,0.487387393998861,0.6263473561079,0.626347356107901,0.953238187487827,0.953238187487833,-0.0417536332150578,0.0417536332150577,"ENSG00000166855","CLPX"
"ENSG00000129009",0.49140133875764,-0.491401338757632,0.62350958366556,0.623509583665565,0.953238187487827,0.953238187487833,0.0724465723787195,-0.0724465723787184,"ENSG00000129009","ISLR"
"ENSG00000140545",0.501123245517461,-0.501123245517462,0.616659706011794,0.616659706011793,0.953238187487827,0.953238187487833,0.0608222935525468,-0.0608222935525469,"ENSG00000140545","MFGE8"
"ENSG00000184508",-0.497350061878816,0.497350061878819,0.619314285829909,0.619314285829907,0.953238187487827,0.953238187487833,-0.0469533261085179,0.0469533261085182,"ENSG00000184508","HDDC3"
"ENSG00000237515",-0.487791209855119,0.487791209855117,0.626061614359362,0.626061614359363,0.953238187487827,0.953238187487833,-0.0394203472850875,0.0394203472850874,"ENSG00000237515","SHISA9"
"ENSG00000103319",-0.490575600147379,0.490575600147395,0.624092906179034,0.624092906179023,0.953238187487827,0.953238187487833,-0.0570555088037214,0.0570555088037232,"ENSG00000103319","EEF2K"
"ENSG00000188603",-0.493789738074807,0.493789738074806,0.621823695007402,0.621823695007403,0.953238187487827,0.953238187487833,-0.0602086291429128,0.0602086291429128,"ENSG00000188603","CLN3"
"ENSG00000087263",-0.497361352342576,0.497361352342567,0.619306335083323,0.619306335083329,0.953238187487827,0.953238187487833,-0.0248666273432395,0.0248666273432391,"ENSG00000087263","OGFOD1"
"ENSG00000140950",0.495379102083751,-0.495379102083748,0.620702921315581,0.620702921315583,0.953238187487827,0.953238187487833,0.0656031381416322,-0.0656031381416319,"ENSG00000140950","MEAK7"
"ENSG00000167193",-0.491620816290384,0.491620816290381,0.623354579117946,0.623354579117948,0.953238187487827,0.953238187487833,-0.0171573667424429,0.0171573667424428,"ENSG00000167193","CRK"
"ENSG00000007168",0.496511848561182,-0.496511848561171,0.619904680759472,0.61990468075948,0.953238187487827,0.953238187487833,0.0153396315248973,-0.0153396315248969,"ENSG00000007168","PAFAH1B1"
"ENSG00000170175",0.493784731388907,-0.493784731388912,0.621827226973028,0.621827226973024,0.953238187487827,0.953238187487833,0.0636993375008317,-0.0636993375008323,"ENSG00000170175","CHRNB1"
"ENSG00000109084",0.495176437019083,-0.495176437019085,0.620845785729568,0.620845785729567,0.953238187487827,0.953238187487833,0.0623734489370501,-0.0623734489370504,"ENSG00000109084","TMEM97"
"ENSG00000109103",-0.487205526112941,0.487205526112957,0.626476064985726,0.626476064985715,0.953238187487827,0.953238187487833,-0.0432707910662626,0.043270791066264,"ENSG00000109103","UNC119"
"ENSG00000278259",0.498841516430332,-0.498841516430322,0.618264391141035,0.618264391141041,0.953238187487827,0.953238187487833,0.0583745740759581,-0.058374574075957,"ENSG00000278259","MYO19"
"ENSG00000154263",0.498183105884517,-0.498183105884515,0.618727776328853,0.618727776328855,0.953238187487827,0.953238187487833,0.0707858447064826,-0.0707858447064823,"ENSG00000154263","ABCA10"
"ENSG00000246731",0.49502458483631,-0.49502458483632,0.620952840107065,0.620952840107058,0.953238187487827,0.953238187487833,0.0875604418032836,-0.0875604418032853,"ENSG00000246731","AC100786.1"
"ENSG00000167881",-0.499005335248964,0.499005335248966,0.618149120185513,0.618149120185511,0.953238187487827,0.953238187487833,-0.0400014361319283,0.0400014361319285,"ENSG00000167881","SRP68"
"ENSG00000141543",0.490646693733226,-0.490646693733215,0.624042674556075,0.624042674556083,0.953238187487827,0.953238187487833,0.0493173887522089,-0.0493173887522078,"ENSG00000141543","EIF4A3"
"ENSG00000152240",0.487994022245373,-0.487994022245373,0.625918124767719,0.625918124767719,0.953238187487827,0.953238187487833,0.070518388026015,-0.070518388026015,"ENSG00000152240","HAUS1"
"ENSG00000125912",0.496236273445035,-0.496236273445032,0.620098835722362,0.620098835722364,0.953238187487827,0.953238187487833,0.0477944526273982,-0.0477944526273979,"ENSG00000125912","NCLN"
"ENSG00000267855",0.487909571148029,-0.487909571148029,0.625977872116774,0.625977872116775,0.953238187487827,0.953238187487833,0.0543718105534042,-0.0543718105534042,"ENSG00000267855","NDUFA7"
"ENSG00000257591",-0.491827289597083,0.491827289597077,0.623208774024784,0.623208774024789,0.953238187487827,0.953238187487833,-0.0609311833715825,0.0609311833715817,"ENSG00000257591","ZNF625"
"ENSG00000128011",0.497466697355434,-0.497466697355427,0.619232153263858,0.619232153263864,0.953238187487827,0.953238187487833,0.0612857391960066,-0.0612857391960057,"ENSG00000128011","LRFN1"
"ENSG00000105771",0.489363578812655,-0.489363578812641,0.624949537589632,0.624949537589643,0.953238187487827,0.953238187487833,0.0476208485747726,-0.0476208485747712,"ENSG00000105771","SMG9"
"ENSG00000062370",0.500880368251173,-0.500880368251177,0.616830428423347,0.616830428423345,0.953238187487827,0.953238187487833,0.0703915003116586,-0.0703915003116591,"ENSG00000062370","ZNF112"
"ENSG00000161618",0.49699941958938,-0.496999419589384,0.619561230469507,0.619561230469505,0.953238187487827,0.953238187487833,0.0732059495482875,-0.073205949548288,"ENSG00000161618","ALDH16A1"
"ENSG00000089048",0.499992754018592,-0.499992754018626,0.617454524064875,0.617454524064851,0.953238187487827,0.953238187487833,0.0262201965843275,-0.0262201965843293,"ENSG00000089048","ESF1"
