"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000173926",0.638481885595927,-0.638481885595923,0.523385897821497,0.5233858978215,0.911235091857552,0.911235091857541,0.0984530959397568,-0.0984530959397565,"ENSG00000173926","MARCH3"
"ENSG00000204592",-0.63853820478497,0.638538204784994,0.523349271781113,0.523349271781098,0.911235091857552,0.911235091857541,-0.0336778340703173,0.0336778340703186,"ENSG00000204592","HLA-E"
"ENSG00000137575",-0.638742419392993,0.638742419392999,0.523216476017047,0.523216476017043,0.911235091857552,0.911235091857541,-0.0314818577141356,0.031481857714136,"ENSG00000137575","SDCBP"
"ENSG00000067715",0.639191723933519,-0.639191723933573,0.522924365302358,0.522924365302323,0.911235091857552,0.911235091857541,0.0206348814565874,-0.0206348814565892,"ENSG00000067715","SYT1"
"ENSG00000165959",-0.638196263362268,0.638196263362278,0.523571666732417,0.52357166673241,0.911235091857552,0.911235091857541,-0.0585179474295913,0.0585179474295924,"ENSG00000165959","CLMN"
"ENSG00000100084",-0.638260526195165,0.63826052619517,0.52352986718301,0.523529867183007,0.911235091857552,0.911235091857541,-0.0658188107656094,0.0658188107656101,"ENSG00000100084","HIRA"
"ENSG00000169188",0.638894031422323,-0.638894031422321,0.523117897636259,0.523117897636261,0.911235091857552,0.911235091857541,0.0918518160330172,-0.0918518160330171,"ENSG00000169188","APEX2"
"ENSG00000085185",0.638355701901469,-0.638355701901471,0.523467963609,0.523467963608998,0.911235091857552,0.911235091857541,0.0845052541166656,-0.0845052541166661,"ENSG00000085185","BCORL1"
"ENSG00000154370",0.638075080247545,-0.638075080247541,0.523650494561588,0.52365049456159,0.911249343025021,0.911249343025025,0.0752535382726712,-0.0752535382726709,"ENSG00000154370","TRIM11"
"ENSG00000160050",0.635463713078138,-0.635463713078128,0.525350631533705,0.525350631533712,0.911272198431956,0.911272198431955,0.0682770810070237,-0.0682770810070229,"ENSG00000160050","CCDC28B"
"ENSG00000144395",0.635770327488367,-0.635770327488364,0.525150862902012,0.525150862902014,0.911272198431956,0.911272198431955,0.0933870495824664,-0.0933870495824663,"ENSG00000144395","CCDC150"
"ENSG00000163527",-0.635690230290514,0.635690230290515,0.525203044906857,0.525203044906857,0.911272198431956,0.911272198431955,-0.0278786966177196,0.0278786966177197,"ENSG00000163527","STT3B"
"ENSG00000113356",-0.63730360421655,0.637303604216559,0.524152471369381,0.524152471369375,0.911272198431956,0.911272198431955,-0.0802054435425403,0.0802054435425417,"ENSG00000113356","POLR3G"
"ENSG00000253276",-0.637595353787535,0.637595353787533,0.523962609425174,0.523962609425175,0.911272198431956,0.911272198431955,-0.0831203049342522,0.0831203049342521,"ENSG00000253276","CCDC71L"
"ENSG00000253716",0.635755103038525,-0.635755103038516,0.525160781175553,0.525160781175559,0.911272198431956,0.911272198431955,0.0800359776632265,-0.0800359776632257,"ENSG00000253716","MINCR"
"ENSG00000186907",-0.637083873874406,0.637083873874406,0.52429548867109,0.524295488671089,0.911272198431956,0.911272198431955,-0.0723548337647287,0.072354833764729,"ENSG00000186907","RTN4RL2"
"ENSG00000149532",-0.635798784591819,0.635798784591824,0.525132324208241,0.525132324208238,0.911272198431956,0.911272198431955,-0.0397342662603371,0.0397342662603375,"ENSG00000149532","CPSF7"
"ENSG00000172638",0.636336976477159,-0.636336976477151,0.524781776396918,0.524781776396923,0.911272198431956,0.911272198431955,0.0762432765843048,-0.0762432765843041,"ENSG00000172638","EFEMP2"
"ENSG00000245498",0.636470189638745,-0.636470189638777,0.524695027410594,0.524695027410574,0.911272198431956,0.911272198431955,0.0895033013118685,-0.0895033013118732,"ENSG00000245498","AP000866.1"
"ENSG00000174405",0.637490117478991,-0.637490117479006,0.524031090010112,0.524031090010102,0.911272198431956,0.911272198431955,0.062820335494832,-0.0628203354948337,"ENSG00000174405","LIG4"
"ENSG00000100614",0.63581554505383,-0.635815545053832,0.525121405577583,0.525121405577582,0.911272198431956,0.911272198431955,0.0290480495258821,-0.0290480495258822,"ENSG00000100614","PPM1A"
"ENSG00000167202",-0.63585961253373,0.635859612533736,0.525092698300678,0.525092698300674,0.911272198431956,0.911272198431955,-0.0717009599792506,0.0717009599792515,"ENSG00000167202","TBC1D2B"
"ENSG00000185033",-0.636734761565778,0.636734761565788,0.524522758858819,0.524522758858813,0.911272198431956,0.911272198431955,-0.0740724053822738,0.0740724053822751,"ENSG00000185033","SEMA4B"
"ENSG00000101489",0.636497531593731,-0.636497531593768,0.524677223121897,0.524677223121873,0.911272198431956,0.911272198431955,0.02285758743212,-0.0228575874321214,"ENSG00000101489","CELF4"
"ENSG00000172361",-0.636043896689346,0.636043896689356,0.524972657130693,0.524972657130687,0.911272198431956,0.911272198431955,-0.0945149016839247,0.0945149016839264,"ENSG00000172361","CFAP53"
"ENSG00000119537",0.637616499490423,-0.637616499490412,0.523948849804282,0.523948849804289,0.911272198431956,0.911272198431955,0.0331019152762048,-0.0331019152762043,"ENSG00000119537","KDSR"
"ENSG00000233927",0.635718995670419,-0.635718995670404,0.525184304429687,0.525184304429696,0.911272198431956,0.911272198431955,0.0195735719399753,-0.0195735719399749,"ENSG00000233927","RPS28"
"ENSG00000167460",0.635450841541372,-0.635450841541373,0.525359018584377,0.525359018584376,0.911272198431956,0.911272198431955,0.0224827575585283,-0.0224827575585284,"ENSG00000167460","TPM4"
"ENSG00000167635",0.637822645332205,-0.637822645332207,0.523814719342472,0.523814719342471,0.911272198431956,0.911272198431955,0.0545466872943937,-0.0545466872943941,"ENSG00000167635","ZNF146"
"ENSG00000101290",0.635865881040282,-0.635865881040273,0.525088614816181,0.525088614816187,0.911272198431956,0.911272198431955,0.0331418435065395,-0.0331418435065391,"ENSG00000101290","CDS2"
"ENSG00000261675",-0.635545337048796,0.635545337048787,0.525297447223476,0.525297447223482,0.911272198431956,0.911272198431955,-0.0744125467615341,0.0744125467615332,"ENSG00000261675","AL022313.4"
"ENSG00000044446",0.636597094856978,-0.636597094856972,0.524612393031154,0.524612393031158,0.911272198431956,0.911272198431955,0.08463242298933,-0.0846324229893296,"ENSG00000044446","PHKA2"
"ENSG00000198692",0.636959363539797,-0.636959363539787,0.524376538409352,0.524376538409359,0.911272198431956,0.911272198431955,0.0581869398426145,-0.0581869398426137,"ENSG00000198692","EIF1AY"
"ENSG00000225206",-0.634927841923524,0.634927841923539,0.525699861467348,0.525699861467338,0.911448083979398,0.911448083979398,-0.0854932228032007,0.0854932228032029,"ENSG00000225206","MIR137HG"
"ENSG00000135930",0.634841811387704,-0.634841811387713,0.525755939084296,0.525755939084291,0.911448083979398,0.911448083979398,0.0461031653111009,-0.0461031653111016,"ENSG00000135930","EIF4E2"
"ENSG00000151422",0.634753213950327,-0.634753213950326,0.525813693098812,0.525813693098812,0.911448083979398,0.911448083979398,0.0396498833384974,-0.0396498833384975,"ENSG00000151422","FER"
"ENSG00000124787",0.635083842772361,-0.635083842772387,0.525598182650981,0.525598182650964,0.911448083979398,0.911448083979398,0.0901207157158063,-0.0901207157158103,"ENSG00000124787","RPP40"
"ENSG00000105700",0.634818645627016,-0.634818645627011,0.525771039835595,0.525771039835598,0.911448083979398,0.911448083979398,0.0404098090617132,-0.040409809061713,"ENSG00000105700","KXD1"
"ENSG00000066135",0.634603440759825,-0.634603440759842,0.525911333146703,0.525911333146692,0.911494853901984,0.911494853901965,0.0611243161260172,-0.061124316126019,"ENSG00000066135","KDM4A"
"ENSG00000124789",0.63437465535902,-0.634374655359013,0.526060500719395,0.5260605007194,0.911508456585654,0.911508456585662,0.0675070835251011,-0.0675070835251005,"ENSG00000124789","NUP153"
"ENSG00000070182",0.634386422142565,-0.634386422142579,0.526052828274018,0.526052828274008,0.911508456585654,0.911508456585662,0.059951134903099,-0.0599511349031005,"ENSG00000070182","SPTB"
"ENSG00000065526",-0.633981633481522,0.633981633481516,0.526316800697379,0.526316800697384,0.911612091962578,0.911612091962569,-0.0294134972206645,0.0294134972206643,"ENSG00000065526","SPEN"
"ENSG00000162390",0.633051232884887,-0.633051232884892,0.52692379433255,0.526923794332547,0.911612091962578,0.911612091962569,0.0748504881154735,-0.0748504881154742,"ENSG00000162390","ACOT11"
"ENSG00000117525",-0.631792338969307,0.631792338969315,0.527745666881902,0.527745666881897,0.911612091962578,0.911612091962569,-0.0586081819332595,0.0586081819332604,"ENSG00000117525","F3"
"ENSG00000170989",0.631808336889728,-0.631808336889719,0.527735218485294,0.5277352184853,0.911612091962578,0.911612091962569,0.0678100066762653,-0.0678100066762646,"ENSG00000170989","S1PR1"
"ENSG00000143164",0.63220397043215,-0.632203970432165,0.527476860026302,0.527476860026292,0.911612091962578,0.911612091962569,0.0301204956027486,-0.0301204956027494,"ENSG00000143164","DCAF6"
"ENSG00000143473",0.633158401715299,-0.633158401715301,0.526853859107924,0.526853859107923,0.911612091962578,0.911612091962569,0.0704667688315831,-0.0704667688315835,"ENSG00000143473","KCNH1"
"ENSG00000121579",0.633454057602875,-0.633454057602883,0.526660947404952,0.526660947404947,0.911612091962578,0.911612091962569,0.0380312633843095,-0.0380312633843101,"ENSG00000121579","NAA50"
"ENSG00000215218",0.632439354089176,-0.632439354089188,0.527323179377199,0.527323179377191,0.911612091962578,0.911612091962569,0.0399971732718271,-0.039997173271828,"ENSG00000215218","UBE2QL1"
"ENSG00000234444",0.632208729043744,-0.632208729043736,0.527473752929156,0.527473752929161,0.911612091962578,0.911612091962569,0.0702688267553647,-0.070268826755364,"ENSG00000234444","ZNF736"
"ENSG00000177409",0.632088848618402,-0.632088848618386,0.527552030739158,0.527552030739168,0.911612091962578,0.911612091962569,0.0905138870162731,-0.0905138870162711,"ENSG00000177409","SAMD9L"
"ENSG00000187122",-0.632882710665273,0.632882710665267,0.527033776578862,0.527033776578866,0.911612091962578,0.911612091962569,-0.0528544473060081,0.0528544473060077,"ENSG00000187122","SLIT1"
"ENSG00000176769",0.632203246974168,-0.63220324697417,0.527477332403189,0.527477332403187,0.911612091962578,0.911612091962569,0.0796153837878483,-0.0796153837878489,"ENSG00000176769","TCERG1L"
"ENSG00000133805",0.63296029794757,-0.632960297947562,0.526983139520914,0.52698313952092,0.911612091962578,0.911612091962569,0.0733861669487647,-0.073386166948764,"ENSG00000133805","AMPD3"
"ENSG00000166181",-0.63405096751109,0.63405096751109,0.526271581495123,0.526271581495124,0.911612091962578,0.911612091962569,-0.0333654190064813,0.0333654190064814,"ENSG00000166181","API5"
"ENSG00000179240",0.63336412426503,-0.633364124265034,0.526719623936852,0.526719623936849,0.911612091962578,0.911612091962569,0.0664368585978179,-0.0664368585978186,"ENSG00000179240","GVQW3"
"ENSG00000196498",-0.632086316025646,0.632086316025648,0.527553684499489,0.527553684499489,0.911612091962578,0.911612091962569,-0.0261126448205795,0.0261126448205796,"ENSG00000196498","NCOR2"
"ENSG00000125285",-0.632223035882707,0.632223035882714,0.527464411450137,0.527464411450132,0.911612091962578,0.911612091962569,-0.0790277238413067,0.0790277238413077,"ENSG00000125285","SOX21"
"ENSG00000196943",-0.631815525476577,0.63181552547656,0.527730523584094,0.527730523584105,0.911612091962578,0.911612091962569,-0.0688870660160837,0.068887066016082,"ENSG00000196943","NOP9"
"ENSG00000151322",-0.633202126150047,0.633202126150064,0.52682532719288,0.52682532719287,0.911612091962578,0.911612091962569,-0.0337514240807837,0.0337514240807846,"ENSG00000151322","NPAS3"
"ENSG00000250988",-0.6324877277285,0.632487727728511,0.527291599339751,0.527291599339744,0.911612091962578,0.911612091962569,-0.0813357806843911,0.0813357806843928,"ENSG00000250988","SNHG21"
"ENSG00000177885",0.633541915908015,-0.633541915908028,0.526603627948007,0.526603627947998,0.911612091962578,0.911612091962569,0.0210263781198244,-0.0210263781198249,"ENSG00000177885","GRB2"
"ENSG00000256060",0.631940955011929,-0.63194095501192,0.5276486083769,0.527648608376906,0.911612091962578,0.911612091962569,0.0836276522743134,-0.0836276522743125,"ENSG00000256060","TRAPPC2B"
"ENSG00000006757",0.633875432127912,-0.633875432127912,0.526386068385777,0.526386068385777,0.911612091962578,0.911612091962569,0.078045590144729,-0.0780455901447293,"ENSG00000006757","PNPLA4"
"ENSG00000154027",0.630651061269681,-0.630651061269715,0.528491319041568,0.528491319041546,0.91182233792448,0.911822337924468,0.022759688689113,-0.0227596886891142,"ENSG00000154027","AK5"
"ENSG00000227057",0.630879846745292,-0.630879846745297,0.528341799293442,0.528341799293439,0.91182233792448,0.911822337924468,0.0503205557861719,-0.0503205557861724,"ENSG00000227057","WDR46"
"ENSG00000155897",0.631326402239628,-0.631326402239623,0.528050021032848,0.528050021032852,0.91182233792448,0.911822337924468,0.0832425491750801,-0.0832425491750797,"ENSG00000155897","ADCY8"
"ENSG00000235106",0.630522332152273,-0.630522332152275,0.528575457762554,0.528575457762552,0.91182233792448,0.911822337924468,0.046744480350302,-0.0467444803503024,"ENSG00000235106","BRD3OS"
"ENSG00000140403",0.630307961010765,-0.630307961010776,0.528715588191869,0.528715588191862,0.91182233792448,0.911822337924468,0.0327371158785392,-0.0327371158785399,"ENSG00000140403","DNAJA4"
"ENSG00000183208",0.631263463133874,-0.63126346313388,0.528091140306593,0.528091140306589,0.91182233792448,0.911822337924468,0.0921225611449223,-0.0921225611449234,"ENSG00000183208","GDPGP1"
"ENSG00000102921",0.630434484681444,-0.630434484681453,0.528632879728557,0.528632879728551,0.91182233792448,0.911822337924468,0.0458505088822053,-0.045850508882206,"ENSG00000102921","N4BP1"
"ENSG00000168872",-0.63076690634881,0.630766906348819,0.528415607309652,0.528415607309646,0.91182233792448,0.911822337924468,-0.0568591593603847,0.0568591593603856,"ENSG00000168872","DDX19A"
"ENSG00000170579",0.631472096086068,-0.631472096086081,0.527954842841613,0.527954842841605,0.91182233792448,0.911822337924468,0.023806645640263,-0.0238066456402636,"ENSG00000170579","DLGAP1"
"ENSG00000267254",0.630640352265179,-0.630640352265185,0.528498318300163,0.52849831830016,0.91182233792448,0.911822337924468,0.0857371867997632,-0.0857371867997642,"ENSG00000267254","ZNF790-AS1"
"ENSG00000090013",0.631039190042497,-0.631039190042499,0.528237675330845,0.528237675330845,0.91182233792448,0.911822337924468,0.0462330706086561,-0.0462330706086563,"ENSG00000090013","BLVRB"
"ENSG00000142185",-0.630329378037041,0.63032937803704,0.528701587427756,0.528701587427757,0.91182233792448,0.911822337924468,-0.0651036775426226,0.0651036775426227,"ENSG00000142185","TRPM2"
"ENSG00000165300",-0.629809569881979,0.629809569881971,0.529041450454359,0.529041450454364,0.912262359425375,0.912262359425383,-0.0443941545387782,0.0443941545387778,"ENSG00000165300","SLITRK5"
"ENSG00000112144",0.629592826258892,-0.629592826258899,0.529183195536834,0.529183195536829,0.912384819891092,0.912384819891084,0.0582944691040951,-0.0582944691040959,"ENSG00000112144","ICK"
"ENSG00000143889",0.629457655722777,-0.629457655722766,0.529271603598113,0.52927160359812,0.912415299534365,0.912415299534377,0.0410544355505552,-0.0410544355505546,"ENSG00000143889","HNRNPLL"
"ENSG00000138193",-0.629227475172985,0.629227475172989,0.529422170126152,0.52942217012615,0.91255291216293,0.912552912162925,-0.0639678416182019,0.0639678416182025,"ENSG00000138193","PLCE1"
"ENSG00000188859",0.628733905335042,-0.628733905335037,0.529745099383994,0.529745099383997,0.912795465420992,0.912795465420998,0.0771712615065388,-0.0771712615065385,"ENSG00000188859","FAM78B"
"ENSG00000155970",0.628646073546588,-0.628646073546591,0.529802575839169,0.529802575839167,0.912795465420992,0.912795465420998,0.0295669660642491,-0.0295669660642493,"ENSG00000155970","MICU3"
"ENSG00000165995",-0.628147401376431,0.628147401376425,0.530128963328222,0.530128963328226,0.912795465420992,0.912795465420998,-0.0499966253803632,0.0499966253803629,"ENSG00000165995","CACNB2"
"ENSG00000107669",0.628384278701223,-0.628384278701237,0.529973911241336,0.529973911241327,0.912795465420992,0.912795465420998,0.0449515860825814,-0.0449515860825825,"ENSG00000107669","ATE1"
"ENSG00000139629",0.628232244974743,-0.628232244974738,0.530073424851314,0.530073424851317,0.912795465420992,0.912795465420998,0.0840881209557309,-0.0840881209557305,"ENSG00000139629","GALNT6"
"ENSG00000007545",0.628769994365625,-0.628769994365629,0.529721483917352,0.52972148391735,0.912795465420992,0.912795465420998,0.0744761724896838,-0.0744761724896844,"ENSG00000007545","CRAMP1"
"ENSG00000178026",0.628448278354624,-0.628448278354618,0.529932023141684,0.529932023141689,0.912795465420992,0.912795465420998,0.0765999397699558,-0.0765999397699552,"ENSG00000178026","LRRC75B"
"ENSG00000089289",0.628228602577691,-0.628228602577688,0.530075809097435,0.530075809097438,0.912795465420992,0.912795465420998,0.0416071429052821,-0.041607142905282,"ENSG00000089289","IGBP1"
"ENSG00000203724",0.627925538134378,-0.62792553813438,0.530274208636475,0.530274208636474,0.912923700975648,0.912923700975645,0.0902280170176987,-0.0902280170176993,"ENSG00000203724","C1orf53"
