"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000080493",0.661701759757928,-0.661701759757934,0.508374866853712,0.508374866853708,0.816332706961455,0.81633270696145,0.0426818546535307,-0.0426818546535311,"ENSG00000080493","SLC4A4"
"ENSG00000112333",0.661641682420528,-0.66164168242053,0.508413354980705,0.508413354980705,0.816332706961455,0.81633270696145,0.0776083488865437,-0.0776083488865439,"ENSG00000112333","NR2E1"
"ENSG00000107130",-0.661725502817868,0.661725502817871,0.508359656450182,0.50835965645018,0.816332706961455,0.81633270696145,-0.029192777930405,0.0291927779304052,"ENSG00000107130","NCS1"
"ENSG00000184384",-0.661793647853826,0.661793647853822,0.508316002348275,0.508316002348278,0.816332706961455,0.81633270696145,-0.0783950462459203,0.0783950462459199,"ENSG00000184384","MAML2"
"ENSG00000257337",-0.661704307724763,0.661704307724753,0.508373234550385,0.508373234550391,0.816332706961455,0.81633270696145,-0.0865006088190634,0.0865006088190623,"ENSG00000257337","AC068888.1"
"ENSG00000140612",0.662046611497329,-0.662046611497333,0.508153969615988,0.508153969615985,0.816332706961455,0.81633270696145,0.0630275301023623,-0.0630275301023628,"ENSG00000140612","SEC11A"
"ENSG00000129932",0.66219882786699,-0.662198827866992,0.508056482389457,0.508056482389456,0.816332706961455,0.81633270696145,0.0667690360200009,-0.0667690360200013,"ENSG00000129932","DOHH"
"ENSG00000080371",-0.661360903488596,0.661360903488593,0.508593254342824,0.508593254342827,0.816335585710585,0.816335585710575,-0.0412667535189041,0.041266753518904,"ENSG00000080371","RAB21"
"ENSG00000158805",0.661356211398569,-0.661356211398578,0.508596260920834,0.508596260920828,0.816335585710585,0.816335585710575,0.0803184306366058,-0.080318430636607,"ENSG00000158805","ZNF276"
"ENSG00000023697",0.660823856360287,-0.660823856360293,0.508937441794779,0.508937441794776,0.816387044823195,0.816387044823198,0.0917221076658617,-0.0917221076658626,"ENSG00000023697","DERA"
"ENSG00000133997",0.660788484429798,-0.660788484429803,0.508960115558691,0.508960115558688,0.816387044823195,0.816387044823198,0.0697082269408838,-0.0697082269408844,"ENSG00000133997","MED6"
"ENSG00000179151",0.66077334544375,-0.660773345443747,0.508969819963394,0.508969819963396,0.816387044823195,0.816387044823198,0.0804073975894044,-0.0804073975894042,"ENSG00000179151","EDC3"
"ENSG00000102870",0.661122388859528,-0.661122388859529,0.50874610058438,0.50874610058438,0.816387044823195,0.816387044823198,0.0625799492255539,-0.0625799492255541,"ENSG00000102870","ZNF629"
"ENSG00000153885",0.660825398268692,-0.660825398268702,0.508936453428017,0.508936453428011,0.816387044823195,0.816387044823198,0.0713633509522947,-0.071363350952296,"ENSG00000153885","KCTD15"
"ENSG00000214357",-0.660367365466861,0.660367365466851,0.509230097798932,0.509230097798939,0.816585371477145,0.816585371477155,-0.085018232757242,0.0850182327572408,"ENSG00000214357","NEURL1B"
"ENSG00000102081",0.660383018664645,-0.660383018664641,0.509220061082112,0.509220061082114,0.816585371477145,0.816585371477155,0.0233655386830302,-0.0233655386830301,"ENSG00000102081","FMR1"
"ENSG00000253368",0.65972824183836,-0.659728241838364,0.509639987883326,0.509639987883323,0.816725751283629,0.816725751283631,0.0499749589355934,-0.0499749589355938,"ENSG00000253368","TRNP1"
"ENSG00000162390",0.659047590705081,-0.659047590705088,0.510076701088722,0.510076701088717,0.816725751283629,0.816725751283631,0.0882950776809713,-0.0882950776809724,"ENSG00000162390","ACOT11"
"ENSG00000077522",0.659212411705982,-0.659212411705979,0.509970932135436,0.509970932135439,0.816725751283629,0.816725751283631,0.0493982631231784,-0.0493982631231782,"ENSG00000077522","ACTN2"
"ENSG00000158158",-0.658894010239494,0.658894010239494,0.510175267113572,0.510175267113572,0.816725751283629,0.816725751283631,-0.0855360051436773,0.0855360051436775,"ENSG00000158158","CNNM4"
"ENSG00000185305",-0.658975879598263,0.658975879598266,0.510122723139077,0.510122723139076,0.816725751283629,0.816725751283631,-0.0811945255102034,0.0811945255102038,"ENSG00000185305","ARL15"
"ENSG00000213066",-0.659142554538909,0.659142554538906,0.510015759481311,0.510015759481313,0.816725751283629,0.816725751283631,-0.0831623595192577,0.0831623595192574,"ENSG00000213066","FGFR1OP"
"ENSG00000120800",0.65894487068015,-0.658944870680144,0.510142624412312,0.510142624412315,0.816725751283629,0.816725751283631,0.0785809846917236,-0.0785809846917231,"ENSG00000120800","UTP20"
"ENSG00000140263",0.659441253753752,-0.659441253753752,0.509824098656954,0.509824098656954,0.816725751283629,0.816725751283631,0.078320027253102,-0.0783200272531021,"ENSG00000140263","SORD"
"ENSG00000103657",0.658853504119772,-0.658853504119767,0.51020126509904,0.510201265099044,0.816725751283629,0.816725751283631,0.0235311496255019,-0.0235311496255018,"ENSG00000103657","HERC1"
"ENSG00000155330",0.658926445558989,-0.658926445558992,0.510154449699032,0.510154449699031,0.816725751283629,0.816725751283631,0.0609451688846307,-0.0609451688846311,"ENSG00000155330","C16orf87"
"ENSG00000167716",-0.658846274734367,0.658846274734365,0.510205905198265,0.510205905198266,0.816725751283629,0.816725751283631,-0.0877108526181446,0.0877108526181444,"ENSG00000167716","WDR81"
"ENSG00000196756",-0.659958699197594,0.659958699197596,0.509492168381766,0.509492168381765,0.816725751283629,0.816725751283631,-0.0966213147266811,0.0966213147266815,"ENSG00000196756","SNHG17"
"ENSG00000172216",-0.65887286330131,0.658872863301299,0.510188839736334,0.510188839736342,0.816725751283629,0.816725751283631,-0.050824645975816,0.0508246459758152,"ENSG00000172216","CEBPB"
"ENSG00000078269",0.658513679564443,-0.658513679564449,0.510419401558939,0.510419401558934,0.816739371731458,0.816739371731452,0.0481922315204088,-0.0481922315204094,"ENSG00000078269","SYNJ2"
"ENSG00000170633",0.65862204295819,-0.658622042958187,0.510349836808438,0.51034983680844,0.816739371731458,0.816739371731452,0.0485796296406249,-0.0485796296406248,"ENSG00000170633","RNF34"
"ENSG00000140025",0.65853685562745,-0.658536855627455,0.510404523081578,0.510404523081575,0.816739371731458,0.816739371731452,0.0846906648755332,-0.084690664875534,"ENSG00000140025","EFCAB11"
"ENSG00000135638",0.657080536121008,-0.657080536121009,0.511339886661554,0.511339886661553,0.817009028793289,0.817009028793295,0.0836915343752507,-0.083691534375251,"ENSG00000135638","EMX1"
"ENSG00000131378",0.657679213009718,-0.657679213009719,0.510955260461734,0.510955260461733,0.817009028793289,0.817009028793295,0.0649852610907384,-0.0649852610907385,"ENSG00000131378","RFTN1"
"ENSG00000058262",0.657684666309045,-0.657684666309051,0.51095175762912,0.510951757629117,0.817009028793289,0.817009028793295,0.0469776191732218,-0.0469776191732223,"ENSG00000058262","SEC61A1"
"ENSG00000285051",0.657619609373754,-0.65761960937376,0.510993546647287,0.510993546647283,0.817009028793289,0.817009028793295,0.0854965199020428,-0.0854965199020437,"ENSG00000285051","SLC7A14-AS1"
"ENSG00000214367",-0.65697431603118,0.656974316031174,0.511408144685969,0.511408144685973,0.817009028793289,0.817009028793295,-0.0827470918948838,0.0827470918948832,"ENSG00000214367","HAUS3"
"ENSG00000043143",0.658121651336552,-0.658121651336558,0.510671108721434,0.510671108721431,0.817009028793289,0.817009028793295,0.0533260827166177,-0.0533260827166183,"ENSG00000043143","JADE2"
"ENSG00000168495",0.657098956787524,-0.657098956787524,0.511328049853838,0.511328049853838,0.817009028793289,0.817009028793295,0.0835397972374818,-0.0835397972374819,"ENSG00000168495","POLR3D"
"ENSG00000177830",0.657457528259712,-0.65745752825971,0.511097666474703,0.511097666474703,0.817009028793289,0.817009028793295,0.0412806971045362,-0.0412806971045362,"ENSG00000177830","CHID1"
"ENSG00000174744",-0.657563917697849,0.657563917697848,0.511029321356357,0.511029321356358,0.817009028793289,0.817009028793295,-0.0826478903273431,0.0826478903273431,"ENSG00000174744","BRMS1"
"ENSG00000139117",-0.657567261071481,0.657567261071482,0.511027173633607,0.511027173633607,0.817009028793289,0.817009028793295,-0.0669957448587028,0.066995744858703,"ENSG00000139117","CPNE8"
"ENSG00000182175",-0.65701599551242,0.65701599551241,0.511381360492692,0.511381360492699,0.817009028793289,0.817009028793295,-0.0587837294423007,0.0587837294422998,"ENSG00000182175","RGMA"
"ENSG00000102921",0.657381781000916,-0.657381781000922,0.511146329816468,0.511146329816464,0.817009028793289,0.817009028793295,0.0620393811918138,-0.0620393811918146,"ENSG00000102921","N4BP1"
"ENSG00000116473",0.656343919695425,-0.656343919695429,0.511813341362193,0.51181334136219,0.81705791008113,0.817057910081136,0.0474324367203332,-0.0474324367203336,"ENSG00000116473","RAP1A"
"ENSG00000115808",0.656108357088674,-0.656108357088674,0.511964795828508,0.511964795828508,0.81705791008113,0.817057910081136,0.0475379808052345,-0.0475379808052345,"ENSG00000115808","STRN"
"ENSG00000152642",-0.656196807502629,0.656196807502632,0.511907924079802,0.511907924079799,0.81705791008113,0.817057910081136,-0.0432051239628161,0.0432051239628164,"ENSG00000152642","GPD1L"
"ENSG00000131844",0.656596376195357,-0.656596376195359,0.511651051018327,0.511651051018326,0.81705791008113,0.817057910081136,0.0694610759298562,-0.0694610759298565,"ENSG00000131844","MCCC2"
"ENSG00000229852",0.656148452696983,-0.656148452696978,0.5119390147896,0.511939014789603,0.81705791008113,0.817057910081136,0.0789156653722011,-0.0789156653722007,"ENSG00000229852","AC019205.1"
"ENSG00000171262",0.656736730267096,-0.656736730267096,0.511560836778885,0.511560836778885,0.81705791008113,0.817057910081136,0.0492236522850973,-0.0492236522850973,"ENSG00000171262","FAM98B"
"ENSG00000135698",0.656076019407085,-0.656076019407079,0.511985589099612,0.511985589099616,0.81705791008113,0.817057910081136,0.0475750205821356,-0.0475750205821352,"ENSG00000135698","MPHOSPH6"
"ENSG00000130725",-0.656371756224459,0.65637175622446,0.51179544547439,0.51179544547439,0.81705791008113,0.817057910081136,-0.0192743539854777,0.0192743539854778,"ENSG00000130725","UBE2M"
"ENSG00000185347",0.655830422950669,-0.65583042295067,0.512143523107033,0.512143523107032,0.817200845240737,0.817200845240736,0.0833147462943726,-0.0833147462943729,"ENSG00000185347","TEDC1"
"ENSG00000119906",0.655708597875674,-0.655708597875676,0.51222187375925,0.512221873759249,0.817216772162883,0.817216772162881,0.0423393058698072,-0.0423393058698074,"ENSG00000119906","SLF2"
"ENSG00000152527",0.655557872725412,-0.655557872725419,0.512318819892479,0.512318819892475,0.817262358758148,0.817262358758141,0.0885370984745058,-0.0885370984745069,"ENSG00000152527","PLEKHH2"
"ENSG00000244041",0.655336326942909,-0.655336326942913,0.512461335125466,0.512461335125464,0.817380616327021,0.817380616327018,0.0898736017508258,-0.0898736017508264,"ENSG00000244041","LINC01011"
"ENSG00000100726",0.655167937952506,-0.655167937952511,0.512569669686572,0.512569669686568,0.81744433112256,0.817444331122555,0.0798565282632734,-0.0798565282632741,"ENSG00000100726","TELO2"
"ENSG00000204525",-0.654729997784999,0.654729997784987,0.512851478411212,0.51285147841122,0.817675566419797,0.81767556641981,-0.0582298450051959,0.0582298450051949,"ENSG00000204525","HLA-C"
"ENSG00000101745",0.654789128641168,-0.654789128641161,0.512813423761117,0.512813423761121,0.817675566419797,0.81767556641981,0.023993848743263,-0.0239938487432628,"ENSG00000101745","ANKRD12"
"ENSG00000226762",0.654147861238182,-0.65414786123818,0.51322620080938,0.513226200809381,0.81811887636393,0.818118876363931,0.0908297911825056,-0.0908297911825055,"ENSG00000226762","LINC02668"
"ENSG00000278817",-0.654085401710812,0.654085401710811,0.513266414611655,0.513266414611655,0.81811887636393,0.818118876363931,-0.0793642714907316,0.0793642714907316,"ENSG00000278817","AC007325.4"
"ENSG00000146021",0.653706886503701,-0.653706886503698,0.513510152166895,0.513510152166897,0.818162030470803,0.818162030470813,0.0654011768994432,-0.065401176899443,"ENSG00000146021","KLHL3"
"ENSG00000113657",-0.653618180518761,0.653618180518753,0.513567281404036,0.513567281404041,0.818162030470803,0.818162030470813,-0.0386977472272641,0.0386977472272636,"ENSG00000113657","DPYSL3"
"ENSG00000255571",0.653705197612079,-0.653705197612079,0.513511239831316,0.513511239831316,0.818162030470803,0.818162030470813,0.0752092930987149,-0.0752092930987151,"ENSG00000255571","MIR9-3HG"
"ENSG00000141568",-0.653642135583767,0.653642135583769,0.513551853317925,0.513551853317924,0.818162030470803,0.818162030470813,-0.0508836909940977,0.0508836909940979,"ENSG00000141568","FOXK2"
"ENSG00000068001",0.653459300401139,-0.653459300401147,0.513669613111887,0.513669613111882,0.818216002868654,0.818216002868646,0.0867252145990741,-0.0867252145990752,"ENSG00000068001","HYAL2"
"ENSG00000162522",-0.652823723343432,0.652823723343431,0.51407908272516,0.514079082725162,0.818540998509903,0.818540998509905,-0.0728008202056763,0.0728008202056762,"ENSG00000162522","KIAA1522"
"ENSG00000162434",0.652985667385492,-0.652985667385487,0.51397473435724,0.513974734357243,0.818540998509903,0.818540998509905,0.032310886097451,-0.0323108860974508,"ENSG00000162434","JAK1"
"ENSG00000103174",-0.652929786863798,0.652929786863798,0.514010739628581,0.514010739628581,0.818540998509903,0.818540998509905,-0.0548828515923288,0.0548828515923289,"ENSG00000103174","NAGPA"
"ENSG00000161904",-0.652686889650299,0.652686889650296,0.514167259888476,0.514167259888478,0.818572357145306,0.818572357145309,-0.0758894229621375,0.0758894229621372,"ENSG00000161904","LEMD2"
"ENSG00000100478",0.652401325711566,-0.652401325711568,0.514351305873614,0.514351305873612,0.818756313637941,0.81875631363794,0.0662496483943066,-0.0662496483943069,"ENSG00000100478","AP4S1"
"ENSG00000204576",0.652169871054878,-0.65216987105488,0.514500503602526,0.514500503602525,0.81884015086154,0.818840150861539,0.0797628358567307,-0.0797628358567311,"ENSG00000204576","PRR3"
"ENSG00000182199",0.652107079819871,-0.652107079819873,0.514540983277924,0.514540983277923,0.81884015086154,0.818840150861539,0.0742028123138832,-0.0742028123138835,"ENSG00000182199","SHMT2"
"ENSG00000065833",0.651862079552155,-0.651862079552156,0.514698943658247,0.514698943658246,0.818982491153757,0.818982491153756,0.0552590186779675,-0.0552590186779677,"ENSG00000065833","ME1"
"ENSG00000068400",0.651722124339428,-0.651722124339424,0.51478918909004,0.514789189090042,0.819017060720517,0.819017060720521,0.0410919907013752,-0.041091990701375,"ENSG00000068400","GRIPAP1"
"ENSG00000065154",0.65158438955073,-0.651584389550719,0.514878010799177,0.514878010799185,0.819049356279288,0.819049356279299,0.022498569690359,-0.0224985696903586,"ENSG00000065154","OAT"
"ENSG00000188739",0.650711605952725,-0.650711605952724,0.515441032454528,0.515441032454528,0.819106730215969,0.819106730215964,0.0906240831531213,-0.0906240831531213,"ENSG00000188739","RBM34"
"ENSG00000144357",0.65107049949508,-0.651070499495076,0.515209476006348,0.51520947600635,0.819106730215969,0.819106730215964,0.0394071856273103,-0.0394071856273102,"ENSG00000144357","UBR3"
"ENSG00000196428",0.650572459994719,-0.650572459994724,0.515530823342653,0.51553082334265,0.819106730215969,0.819106730215964,0.0419217339316851,-0.0419217339316855,"ENSG00000196428","TSC22D2"
"ENSG00000065029",0.651113769828914,-0.651113769828918,0.515181561844868,0.515181561844865,0.819106730215969,0.819106730215964,0.0743543276348407,-0.0743543276348412,"ENSG00000065029","ZNF76"
"ENSG00000119392",-0.650609223110811,0.650609223110808,0.515507099312679,0.515507099312681,0.819106730215969,0.819106730215964,-0.0774791644068659,0.0774791644068657,"ENSG00000119392","GLE1"
"ENSG00000083635",0.650843894177755,-0.650843894177751,0.515355674406125,0.515355674406128,0.819106730215969,0.819106730215964,0.0842825626362088,-0.0842825626362084,"ENSG00000083635","NUFIP1"
"ENSG00000073584",0.65072693420167,-0.650726934201671,0.515431141632813,0.515431141632813,0.819106730215969,0.819106730215964,0.0414880299277225,-0.0414880299277227,"ENSG00000073584","SMARCE1"
"ENSG00000119547",-0.651115077777079,0.651115077777091,0.515180718085581,0.515180718085574,0.819106730215969,0.819106730215964,-0.0919100177467303,0.0919100177467322,"ENSG00000119547","ONECUT2"
"ENSG00000182378",0.650626141489215,-0.650626141489216,0.515496181709808,0.515496181709808,0.819106730215969,0.819106730215964,0.0792960411705957,-0.0792960411705959,"ENSG00000182378","PLCXD1"
"ENSG00000047056",0.650265706093472,-0.650265706093476,0.515728800372649,0.515728800372647,0.819312380496315,0.819312380496311,0.0596040820785447,-0.0596040820785452,"ENSG00000047056","WDR37"
"ENSG00000137449",-0.649780744539985,0.649780744539986,0.516041872132083,0.516041872132083,0.819591881157958,0.819591881157957,-0.0455717544114371,0.0455717544114373,"ENSG00000137449","CPEB2"
"ENSG00000169692",-0.649854458309057,0.649854458309058,0.515994279109272,0.515994279109271,0.819591881157958,0.819591881157957,-0.0791597141547027,0.079159714154703,"ENSG00000169692","AGPAT2"
"ENSG00000169499",-0.649268124545374,0.649268124545374,0.516372906430912,0.516372906430913,0.820008682153407,0.820008682153408,-0.0432207880536718,0.0432207880536718,"ENSG00000169499","PLEKHA2"
