"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000089053",0.976632762682611,-0.97663276268259,0.329416169368366,0.329416169368376,0.72527854598468,0.725278545984686,0.0423395970849694,-0.0423395970849682,"ENSG00000089053","ANAPC5"
"ENSG00000129521",0.976864478388852,-0.976864478388841,0.329301586954817,0.329301586954823,0.72527854598468,0.725278545984686,0.0982430734934171,-0.0982430734934155,"ENSG00000129521","EGLN3"
"ENSG00000167397",0.975198025678706,-0.975198025678684,0.330126218072301,0.330126218072312,0.72527854598468,0.725278545984686,0.0988863083367682,-0.0988863083367655,"ENSG00000167397","VKORC1"
"ENSG00000140859",0.975349247594914,-0.975349247594891,0.330051331746247,0.330051331746259,0.72527854598468,0.725278545984686,0.0884789676722907,-0.0884789676722882,"ENSG00000140859","KIFC3"
"ENSG00000161714",-0.975992024919877,0.975992024919886,0.329733146435328,0.329733146435324,0.72527854598468,0.725278545984686,-0.062013630110358,0.0620136301103582,"ENSG00000161714","PLCD3"
"ENSG00000167881",0.976638662638647,-0.976638662638637,0.329413251543858,0.329413251543863,0.72527854598468,0.725278545984686,0.0666381282273618,-0.0666381282273607,"ENSG00000167881","SRP68"
"ENSG00000105676",0.975852956727923,-0.975852956727905,0.329801970551223,0.329801970551232,0.72527854598468,0.725278545984686,0.0968031105564323,-0.0968031105564301,"ENSG00000105676","ARMC6"
"ENSG00000188766",0.976035636763188,-0.976035636763196,0.329711565087934,0.32971156508793,0.72527854598468,0.725278545984686,0.110020353916471,-0.110020353916471,"ENSG00000188766","SPRED3"
"ENSG00000124459",0.975256352490102,-0.975256352490095,0.330097332851075,0.330097332851079,0.72527854598468,0.725278545984686,0.148186598110262,-0.148186598110261,"ENSG00000124459","ZNF45"
"ENSG00000100221",-0.97534961712596,0.975349617125985,0.330051148764989,0.330051148764977,0.72527854598468,0.725278545984686,-0.0359538958066537,0.0359538958066544,"ENSG00000100221","JOSD1"
"ENSG00000130540",0.976384898043976,-0.976384898043958,0.329538766069858,0.329538766069867,0.72527854598468,0.725278545984686,0.0416086675435084,-0.0416086675435074,"ENSG00000130540","SULT4A1"
"ENSG00000111344",0.97474100860296,-0.974741008602941,0.330352603789692,0.330352603789702,0.725449215951449,0.72544921595147,0.092714914383127,-0.0927149143831247,"ENSG00000111344","RASAL1"
"ENSG00000110711",0.974599748803109,-0.974599748803099,0.330422597955841,0.330422597955846,0.725459766041516,0.725459766041516,0.0668705098390227,-0.0668705098390217,"ENSG00000110711","AIP"
"ENSG00000184939",0.974525385214989,-0.974525385214989,0.330459448952169,0.33045944895217,0.725459766041516,0.725459766041516,0.0634265184519692,-0.0634265184519689,"ENSG00000184939","ZFP90"
"ENSG00000092208",0.974316430576555,-0.974316430576545,0.330563011058422,0.330563011058427,0.725463104528431,0.725463104528441,0.112252744035318,-0.112252744035317,"ENSG00000092208","GEMIN2"
"ENSG00000205929",-0.974347816957395,0.974347816957389,0.330547453993132,0.330547453993135,0.725463104528431,0.725463104528441,-0.169779301263456,0.169779301263454,"ENSG00000205929","C21orf62"
"ENSG00000155506",-0.973673617257846,0.973673617257812,0.330881734450588,0.330881734450605,0.725886748676545,0.725886748676555,-0.0310619552892941,0.0310619552892928,"ENSG00000155506","LARP1"
"ENSG00000066629",0.973683257502902,-0.973683257502877,0.330876953094809,0.330876953094822,0.725886748676545,0.725886748676555,0.101411101540104,-0.101411101540101,"ENSG00000066629","EML1"
"ENSG00000133193",0.973618243936881,-0.973618243936871,0.330909199305251,0.330909199305256,0.725886748676545,0.725886748676555,0.115131646310188,-0.115131646310186,"ENSG00000133193","FAM104A"
"ENSG00000116783",0.973053082495425,-0.973053082495411,0.33118960088301,0.331189600883017,0.725958248198449,0.725958248198443,0.152039326629871,-0.152039326629868,"ENSG00000116783","TNNI3K"
"ENSG00000197557",0.973116462836066,-0.973116462836042,0.331158147413683,0.331158147413696,0.725958248198449,0.725958248198443,0.120425651849553,-0.120425651849549,"ENSG00000197557","TTC30A"
"ENSG00000076053",0.97325189188791,-0.973251891887891,0.331090945164789,0.331090945164798,0.725958248198449,0.725958248198443,0.120453189692442,-0.120453189692439,"ENSG00000076053","RBM7"
"ENSG00000120690",0.973292642161916,-0.973292642161918,0.331070725904459,0.331070725904458,0.725958248198449,0.725958248198443,0.127764215953345,-0.127764215953345,"ENSG00000120690","ELF1"
"ENSG00000101236",-0.973038029906177,0.973038029906183,0.331197071247158,0.331197071247155,0.725958248198449,0.725958248198443,-0.0612836714938083,0.0612836714938084,"ENSG00000101236","RNF24"
"ENSG00000126822",0.972905294761385,-0.972905294761359,0.331262950356569,0.331262950356582,0.725990735376088,0.725990735376116,0.083765077058045,-0.0837650770580423,"ENSG00000126822","PLEKHG3"
"ENSG00000239305",0.972711800318348,-0.972711800318334,0.331359000765543,0.33135900076555,0.72608932530209,0.726089325302105,0.0705671965909948,-0.0705671965909934,"ENSG00000239305","RNF103"
"ENSG00000177098",-0.972364944448681,0.972364944448707,0.331531224862409,0.331531224862396,0.726354774471277,0.726354774471249,-0.085187096569465,0.0851870965694669,"ENSG00000177098","SCN4B"
"ENSG00000164144",0.972009868944404,-0.972009868944393,0.331707590435087,0.331707590435093,0.726405394793855,0.726405394793868,0.0944232119357397,-0.0944232119357381,"ENSG00000164144","ARFIP1"
"ENSG00000107643",0.972092348241962,-0.972092348241946,0.331666617638639,0.331666617638647,0.726405394793855,0.726405394793868,0.0633046217200641,-0.0633046217200628,"ENSG00000107643","MAPK8"
"ENSG00000260563",-0.972014282022259,0.972014282022276,0.331705398090976,0.331705398090968,0.726405394793855,0.726405394793868,-0.117192294383481,0.117192294383483,"ENSG00000260563","AC132872.1"
"ENSG00000143315",0.971154052028164,-0.971154052028164,0.332132923901445,0.332132923901445,0.726510972363615,0.726510972363604,0.103735326884861,-0.10373532688486,"ENSG00000143315","PIGM"
"ENSG00000117139",0.971796939818668,-0.971796939818665,0.331813381279266,0.331813381279268,0.726510972363615,0.726510972363604,0.0926619606986822,-0.0926619606986814,"ENSG00000117139","KDM5B"
"ENSG00000183090",0.970934387690976,-0.970934387690985,0.3322421521873,0.332242152187296,0.726510972363615,0.726510972363604,0.144789026704329,-0.14478902670433,"ENSG00000183090","FREM3"
"ENSG00000134533",0.971116999764318,-0.971116999764297,0.332151346538597,0.332151346538607,0.726510972363615,0.726510972363604,0.12116645118413,-0.121166451184127,"ENSG00000134533","RERG"
"ENSG00000151229",-0.970951074496578,0.970951074496579,0.332233853840611,0.33223385384061,0.726510972363615,0.726510972363604,-0.0460681301144458,0.0460681301144457,"ENSG00000151229","SLC2A13"
"ENSG00000129003",0.971330071525646,-0.971330071525686,0.332045414868374,0.332045414868354,0.726510972363615,0.726510972363604,0.0378360282097289,-0.0378360282097303,"ENSG00000129003","VPS13C"
"ENSG00000140836",0.971323050910261,-0.97132305091027,0.332048904918305,0.332048904918301,0.726510972363615,0.726510972363604,0.0992142554343484,-0.0992142554343489,"ENSG00000140836","ZFHX3"
"ENSG00000008283",0.97114930508071,-0.971149305080698,0.332135284078919,0.332135284078926,0.726510972363615,0.726510972363604,0.0923237747661055,-0.0923237747661039,"ENSG00000008283","CYB561"
"ENSG00000064607",-0.970884935732605,0.970884935732616,0.332266745430803,0.332266745430798,0.726510972363615,0.726510972363604,-0.0297979588340728,0.0297979588340729,"ENSG00000064607","SUGP2"
"ENSG00000279738",-0.970903331252717,0.970903331252708,0.33225759690884,0.332257596908844,0.726510972363615,0.726510972363604,-0.117611211008073,0.117611211008072,"ENSG00000279738","AL022311.1"
"ENSG00000259956",0.970555829138335,-0.970555829138328,0.332430445444524,0.332430445444528,0.726697403866292,0.726697403866281,0.0998071618166176,-0.0998071618166164,"ENSG00000259956","RBM15B"
"ENSG00000273437",-0.970508032727034,0.970508032727044,0.332454224076955,0.33245422407695,0.726697403866292,0.726697403866281,-0.0890205004338667,0.0890205004338672,"ENSG00000273437","AC108673.3"
"ENSG00000166949",0.970290379940372,-0.97029037994036,0.332562519914421,0.332562519914427,0.726822390203375,0.726822390203388,0.0955021091470726,-0.095502109147071,"ENSG00000166949","SMAD3"
"ENSG00000169764",0.969361502400827,-0.969361502400822,0.333024951572224,0.333024951572227,0.726845114673744,0.72684511467374,0.0373654261901544,-0.0373654261901541,"ENSG00000169764","UGP2"
"ENSG00000118246",0.969182406628247,-0.969182406628242,0.3331141603806,0.333114160380603,0.726845114673744,0.72684511467374,0.0800466892596454,-0.0800466892596446,"ENSG00000118246","FASTKD2"
"ENSG00000114331",0.969641657768692,-0.969641657768731,0.3328854353645,0.33288543536448,0.726845114673744,0.72684511467374,0.0441751584419386,-0.0441751584419402,"ENSG00000114331","ACAP2"
"ENSG00000082516",0.969062629133576,-0.969062629133572,0.333173830999113,0.333173830999115,0.726845114673744,0.72684511467374,0.122330955965575,-0.122330955965574,"ENSG00000082516","GEMIN5"
"ENSG00000007372",-0.968909871202925,0.968909871202914,0.33324994182594,0.333249941825945,0.726845114673744,0.72684511467374,-0.0917774599076416,0.0917774599076402,"ENSG00000007372","PAX6"
"ENSG00000174744",0.968717250344688,-0.968717250344681,0.33334593020658,0.333345930206583,0.726845114673744,0.72684511467374,0.108072889715537,-0.108072889715535,"ENSG00000174744","BRMS1"
"ENSG00000174165",0.969548318603456,-0.969548318603441,0.332931913670349,0.332931913670357,0.726845114673744,0.72684511467374,0.103363415871071,-0.103363415871069,"ENSG00000174165","ZDHHC24"
"ENSG00000257621",0.969979922320813,-0.969979922320809,0.332717031532895,0.332717031532897,0.726845114673744,0.72684511467374,0.0732255321296243,-0.0732255321296236,"ENSG00000257621","PSMA3-AS1"
"ENSG00000140368",-0.96862721456662,0.968627214566623,0.33339080370646,0.333390803706458,0.726845114673744,0.72684511467374,-0.1394382839182,0.1394382839182,"ENSG00000140368","PSTPIP1"
"ENSG00000183751",-0.969295517529215,0.96929551752924,0.333057817278363,0.33305781727835,0.726845114673744,0.72684511467374,-0.0881814657134889,0.0881814657134907,"ENSG00000183751","TBL3"
"ENSG00000006740",0.96904479772519,-0.96904479772517,0.333182714822661,0.333182714822671,0.726845114673744,0.72684511467374,0.0636095547240429,-0.0636095547240413,"ENSG00000006740","ARHGAP44"
"ENSG00000136444",0.96888881836892,-0.968888818368909,0.333260432172026,0.333260432172032,0.726845114673744,0.72684511467374,0.110930569066005,-0.110930569066003,"ENSG00000136444","RSAD1"
"ENSG00000187531",0.968982776463425,-0.968982776463408,0.333213615761916,0.333213615761925,0.726845114673744,0.72684511467374,0.10622844864871,-0.106228448648708,"ENSG00000187531","SIRT7"
"ENSG00000100426",0.969791166882571,-0.96979116688255,0.332810995957946,0.332810995957956,0.726845114673744,0.72684511467374,0.126356335393182,-0.126356335393178,"ENSG00000100426","ZBED4"
"ENSG00000102225",0.968653935381395,-0.968653935381393,0.333377485742417,0.333377485742418,0.726845114673744,0.72684511467374,0.0899714321931183,-0.0899714321931178,"ENSG00000102225","CDK16"
"ENSG00000235703",-0.969081788695281,0.96908178869528,0.333164285644618,0.333164285644618,0.726845114673744,0.72684511467374,-0.159669603311632,0.159669603311631,"ENSG00000235703","LINC00894"
"ENSG00000092140",0.968363342305307,-0.968363342305304,0.333522339215223,0.333522339215225,0.726908973222143,0.726908973222147,0.0852506420133608,-0.0852506420133601,"ENSG00000092140","G2E3"
"ENSG00000101189",0.968437035015168,-0.968437035015141,0.333485601360034,0.333485601360047,0.726908973222143,0.726908973222147,0.11681296796977,-0.116812967969767,"ENSG00000101189","MRGBP"
"ENSG00000250479",0.968167237113697,-0.968167237113682,0.333620115853798,0.333620115853806,0.727010640203089,0.727010640203105,0.0371372234677464,-0.0371372234677457,"ENSG00000250479","CHCHD10"
"ENSG00000104522",0.967706463818856,-0.967706463818838,0.333849927178257,0.333849927178267,0.727187078478401,0.727187078478396,0.105625757175195,-0.105625757175193,"ENSG00000104522","TSTA3"
"ENSG00000107140",-0.967697281461665,0.967697281461671,0.33385450793354,0.333854507933537,0.727187078478401,0.727187078478396,-0.0405753407837394,0.0405753407837395,"ENSG00000107140","TESK1"
"ENSG00000214140",0.967720049654353,-0.967720049654349,0.333843149757088,0.33384314975709,0.727187078478401,0.727187078478396,0.146904963534589,-0.146904963534588,"ENSG00000214140","PRCD"
"ENSG00000152104",0.966741245409856,-0.966741245409864,0.334331663492751,0.334331663492746,0.727524143595275,0.727524143595278,0.103712372844798,-0.103712372844799,"ENSG00000152104","PTPN14"
"ENSG00000148719",0.966673176426515,-0.966673176426492,0.33436565340611,0.334365653406121,0.727524143595275,0.727524143595278,0.081895908344836,-0.0818959083448337,"ENSG00000148719","DNAJB12"
"ENSG00000107745",0.967025085487621,-0.96702508548763,0.33418995345354,0.334189953453536,0.727524143595275,0.727524143595278,0.0320683309239624,-0.0320683309239625,"ENSG00000107745","MICU1"
"ENSG00000198431",0.966764201314403,-0.966764201314411,0.334320201078707,0.334320201078703,0.727524143595275,0.727524143595278,0.0676734179326554,-0.0676734179326556,"ENSG00000198431","TXNRD1"
"ENSG00000179399",0.966669648104933,-0.96666964810493,0.33436741531719,0.334367415317191,0.727524143595275,0.727524143595278,0.101950282321852,-0.101950282321851,"ENSG00000179399","GPC5"
"ENSG00000177971",0.966880237175896,-0.966880237175872,0.334262265582892,0.334262265582904,0.727524143595275,0.727524143595278,0.0377216476821498,-0.0377216476821487,"ENSG00000177971","IMP3"
"ENSG00000167740",0.9672045829527,-0.967204582952678,0.334100357600048,0.334100357600058,0.727524143595275,0.727524143595278,0.068093996072854,-0.0680939960728522,"ENSG00000167740","CYB5D2"
"ENSG00000097096",0.966198178961887,-0.966198178961901,0.334602903333969,0.334602903333962,0.727592068390034,0.727592068390078,0.140248668277062,-0.140248668277063,"ENSG00000097096","SYDE2"
"ENSG00000144712",0.966206308531199,-0.966206308531184,0.334598841891379,0.334598841891386,0.727592068390034,0.727592068390078,0.111254360740299,-0.111254360740297,"ENSG00000144712","CAND2"
"ENSG00000068078",-0.966386997072112,0.966386997072105,0.334508580137823,0.334508580137826,0.727592068390034,0.727592068390078,-0.0662585777407178,0.066258577740717,"ENSG00000068078","FGFR3"
"ENSG00000168066",0.966197355066052,-0.966197355066011,0.334603314944963,0.334603314944984,0.727592068390034,0.727592068390078,0.0313352093883197,-0.0313352093883182,"ENSG00000168066","SF1"
"ENSG00000167637",0.965850705082185,-0.965850705082184,0.334776527254801,0.334776527254802,0.72785740688624,0.727857406886242,0.12445256352358,-0.124452563523579,"ENSG00000167637","ZNF283"
"ENSG00000197444",-0.96558428523274,0.965584285232762,0.334909690004569,0.334909690004558,0.727924317055177,0.727924317055153,-0.0455750174569905,0.0455750174569913,"ENSG00000197444","OGDHL"
"ENSG00000101203",0.96566872445803,-0.96566872445801,0.334867481634314,0.334867481634324,0.727924317055177,0.727924317055153,0.135069862470678,-0.135069862470675,"ENSG00000101203","COL20A1"
"ENSG00000186132",0.965016767903852,-0.965016767903832,0.335193462420377,0.335193462420388,0.728008883070819,0.728008883070813,0.139557261727569,-0.139557261727565,"ENSG00000186132","C2orf76"
"ENSG00000135540",0.965148181254191,-0.965148181254173,0.335127738727375,0.335127738727384,0.728008883070819,0.728008883070813,0.126864703461827,-0.126864703461824,"ENSG00000135540","NHSL1"
"ENSG00000179406",0.965229734466903,-0.965229734466908,0.335086955752321,0.335086955752318,0.728008883070819,0.728008883070813,0.138140912020504,-0.138140912020504,"ENSG00000179406","LINC00174"
"ENSG00000072609",0.965165531371999,-0.965165531371995,0.335119062044674,0.335119062044676,0.728008883070819,0.728008883070813,0.110452262931265,-0.110452262931264,"ENSG00000072609","CHFR"
"ENSG00000183963",-0.964994507185282,0.964994507185288,0.335204596488125,0.335204596488123,0.728008883070819,0.728008883070813,-0.134424482540353,0.134424482540353,"ENSG00000183963","SMTN"
"ENSG00000104626",0.964452054802811,-0.964452054802786,0.335475986988258,0.33547598698827,0.728153420696999,0.728153420697026,0.121905578219882,-0.121905578219879,"ENSG00000104626","ERI1"
"ENSG00000181929",0.964551283163228,-0.964551283163212,0.335426332136086,0.335426332136094,0.728153420696999,0.728153420697026,0.0782377142037537,-0.078237714203752,"ENSG00000181929","PRKAG1"
"ENSG00000099797",0.964512984478428,-0.964512984478405,0.335445496613201,0.335445496613212,0.728153420696999,0.728153420697026,0.0365143999492514,-0.0365143999492504,"ENSG00000099797","TECR"
"ENSG00000100151",0.964596805231717,-0.964596805231701,0.33540355403362,0.335403554033628,0.728153420696999,0.728153420697026,0.0849024681085115,-0.0849024681085097,"ENSG00000100151","PICK1"
"ENSG00000197601",0.964182741070047,-0.964182741070035,0.335610778198283,0.335610778198289,0.728156936966142,0.728156936966145,0.0759021317947199,-0.0759021317947185,"ENSG00000197601","FAR1"
