"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000197124",1.07497754210968,-1.07497754210968,0.282870687604192,0.282870687604193,0.619917621086714,0.619917621086715,0.115364633357159,-0.115364633357159,"ENSG00000197124","ZNF682"
"ENSG00000087995",1.07443616285165,-1.07443616285164,0.283112921956662,0.283112921956664,0.620350373110922,0.620350373110926,0.111791119583561,-0.111791119583561,"ENSG00000087995","METTL2A"
"ENSG00000065413",1.07409689504265,-1.07409689504265,0.283264795522024,0.283264795522025,0.620513437326144,0.620513437326146,0.0922106380323905,-0.0922106380323905,"ENSG00000065413","ANKRD44"
"ENSG00000108797",1.07406986017264,-1.07406986017264,0.283276900088416,0.283276900088417,0.620513437326144,0.620513437326146,0.0840825289635923,-0.0840825289635924,"ENSG00000108797","CNTNAP1"
"ENSG00000116604",-1.07325169365404,1.07325169365404,0.283643391406317,0.283643391406318,0.621218029827302,0.621218029827302,-0.0445240165706265,0.0445240165706266,"ENSG00000116604","MEF2D"
"ENSG00000170791",1.07313302216915,-1.07313302216915,0.283696576100859,0.283696576100857,0.621236323487611,0.621236323487607,0.0845294287611147,-0.0845294287611152,"ENSG00000170791","CHCHD7"
"ENSG00000271270",1.0728816476766,-1.07288164767661,0.283809256325369,0.283809256325368,0.621384873582025,0.621384873582023,0.128652217843021,-0.128652217843021,"ENSG00000271270","TMCC1-AS1"
"ENSG00000086589",1.07254767037432,-1.07254767037433,0.283959010790189,0.283959010790186,0.621436488618404,0.621436488618398,0.0818863694148755,-0.0818863694148762,"ENSG00000086589","RBM22"
"ENSG00000204498",-1.07272330185267,1.07272330185267,0.283880251452267,0.283880251452266,0.621436488618404,0.621436488618398,-0.113899783023707,0.113899783023708,"ENSG00000204498","NFKBIL1"
"ENSG00000185697",1.07242904186519,-1.0724290418652,0.284012216383081,0.284012216383078,0.621436488618404,0.621436488618398,0.145051438983078,-0.145051438983079,"ENSG00000185697","MYBL1"
"ENSG00000170456",1.07250020655186,-1.07250020655185,0.283980297785104,0.283980297785108,0.621436488618404,0.621436488618398,0.0348706231250065,-0.0348706231250063,"ENSG00000170456","DENND5B"
"ENSG00000148950",1.07219560405881,-1.07219560405882,0.284116934390662,0.284116934390658,0.621567470769087,0.621567470769078,0.106032692786299,-0.1060326927863,"ENSG00000148950","IMMP1L"
"ENSG00000197969",1.07209525421659,-1.07209525421659,0.284161958441424,0.284161958441427,0.621567838693418,0.621567838693426,0.0840694347575104,-0.0840694347575101,"ENSG00000197969","VPS13A"
"ENSG00000105173",1.07197685123266,-1.07197685123266,0.284215088638959,0.284215088638959,0.621585934859542,0.621585934859542,0.129631234958769,-0.129631234958769,"ENSG00000105173","CCNE1"
"ENSG00000197771",1.07177955686605,-1.07177955686606,0.284303634228406,0.284303634228403,0.621681467492982,0.621681467492974,0.101701765130402,-0.101701765130403,"ENSG00000197771","MCMBP"
"ENSG00000152457",1.07150793962688,-1.07150793962688,0.284425566503867,0.284425566503865,0.621829703957872,0.621829703957865,0.109469231741678,-0.109469231741679,"ENSG00000152457","DCLRE1C"
"ENSG00000125656",1.07142863416562,-1.07142863416563,0.284461174380382,0.284461174380379,0.621829703957872,0.621829703957865,0.0901088394664491,-0.0901088394664498,"ENSG00000125656","CLPP"
"ENSG00000135049",1.07126568933166,-1.07126568933166,0.284534345537098,0.284534345537097,0.621840308526766,0.621840308526763,0.0638226893215545,-0.0638226893215548,"ENSG00000135049","AGTPBP1"
"ENSG00000132664",1.07121796988208,-1.07121796988208,0.284555776601589,0.284555776601588,0.621840308526766,0.621840308526763,0.108823629238149,-0.108823629238149,"ENSG00000132664","POLR3F"
"ENSG00000121989",1.07107421624291,-1.07107421624292,0.284620343762583,0.28462034376258,0.621883333888066,0.62188333388806,0.118014110894064,-0.118014110894065,"ENSG00000121989","ACVR2A"
"ENSG00000101310",1.07068687502317,-1.07068687502318,0.284794368120812,0.28479436812081,0.62216546729467,0.622165467294665,0.0917820336110911,-0.0917820336110918,"ENSG00000101310","SEC23B"
"ENSG00000091409",1.07055547589811,-1.0705554758981,0.284853419409217,0.284853419409218,0.622196379690026,0.622196379690027,0.10387020322274,-0.103870203222741,"ENSG00000091409","ITGA6"
"ENSG00000085274",1.07020383594474,-1.07020383594475,0.285011488652087,0.285011488652083,0.622443530063352,0.622443530063344,0.0948690149176575,-0.0948690149176585,"ENSG00000085274","MYNN"
"ENSG00000141505",-1.06996348400614,1.06996348400615,0.285119565912805,0.285119565912802,0.622581441042191,0.622581441042183,-0.118584374808243,0.118584374808244,"ENSG00000141505","ASGR1"
"ENSG00000089063",1.06982724332952,-1.06982724332954,0.285180840580808,0.285180840580801,0.62261712745049,0.622617127450475,0.0416138482540973,-0.041613848254098,"ENSG00000089063","TMEM230"
"ENSG00000078070",1.06959557171252,-1.06959557171253,0.285285056112792,0.285285056112787,0.622746537894605,0.622746537894594,0.0987942484459719,-0.0987942484459731,"ENSG00000078070","MCCC1"
"ENSG00000121766",1.06847210023497,-1.06847210023495,0.285790806552766,0.285790806552773,0.622992944371582,0.622992944371581,0.0358425961516228,-0.0358425961516224,"ENSG00000121766","ZCCHC17"
"ENSG00000158716",1.06839418394197,-1.06839418394198,0.285825904460809,0.285825904460807,0.622992944371582,0.622992944371581,0.102226055187728,-0.102226055187728,"ENSG00000158716","DUSP23"
"ENSG00000197965",1.06881623919148,-1.06881623919148,0.285635821832438,0.285635821832436,0.622992944371582,0.622992944371581,0.0910594343234131,-0.0910594343234137,"ENSG00000197965","MPZL1"
"ENSG00000151093",1.06771829125643,-1.06771829125644,0.28613048735541,0.286130487355409,0.622992944371582,0.622992944371581,0.12907035386032,-0.12907035386032,"ENSG00000151093","OXSM"
"ENSG00000182179",1.06827751858666,-1.06827751858665,0.285878462600904,0.285878462600906,0.622992944371582,0.622992944371581,0.146192506151401,-0.146192506151401,"ENSG00000182179","UBA7"
"ENSG00000073711",1.0670716512572,-1.0670716512572,0.286422093641688,0.286422093641689,0.622992944371582,0.622992944371581,0.116078978096032,-0.116078978096032,"ENSG00000073711","PPP2R3A"
"ENSG00000072786",1.06707795647253,-1.06707795647253,0.28641924929457,0.28641924929457,0.622992944371582,0.622992944371581,0.144592253326179,-0.144592253326179,"ENSG00000072786","STK10"
"ENSG00000112658",-1.06655155352337,1.06655155352337,0.286656780927561,0.28665678092756,0.622992944371582,0.622992944371581,-0.086496332701143,0.0864963327011433,"ENSG00000112658","SRF"
"ENSG00000136271",1.06797182434408,-1.06797182434409,0.28601620996141,0.286016209961408,0.622992944371582,0.622992944371581,0.0842202097820316,-0.0842202097820322,"ENSG00000136271","DDX56"
"ENSG00000122783",1.06742530793665,-1.06742530793666,0.286262585055082,0.286262585055079,0.622992944371582,0.622992944371581,0.110010590631166,-0.110010590631167,"ENSG00000122783","CYREN"
"ENSG00000196456",1.06684641475209,-1.0668464147521,0.286523712681546,0.286523712681542,0.622992944371582,0.622992944371581,0.113374866381834,-0.113374866381836,"ENSG00000196456","ZNF775"
"ENSG00000159069",-1.06892053979327,1.06892053979328,0.28558886078064,0.285588860780635,0.622992944371582,0.622992944371581,-0.040749764664908,0.0407497646649085,"ENSG00000159069","FBXW5"
"ENSG00000138279",1.06729504962612,-1.06729504962612,0.286321328022436,0.286321328022434,0.622992944371582,0.622992944371581,0.0561575968241331,-0.0561575968241336,"ENSG00000138279","ANXA7"
"ENSG00000165323",1.0681216581448,-1.06812165814479,0.28594868848005,0.285948688480052,0.622992944371582,0.622992944371581,0.0727921351855774,-0.0727921351855773,"ENSG00000165323","FAT3"
"ENSG00000111731",1.06774088380674,-1.06774088380674,0.286120302743753,0.28612030274375,0.622992944371582,0.622992944371581,0.0731538981146822,-0.0731538981146828,"ENSG00000111731","C2CD5"
"ENSG00000120800",1.06668260908358,-1.06668260908358,0.286597631554787,0.286597631554787,0.622992944371582,0.622992944371581,0.0869279974431014,-0.0869279974431017,"ENSG00000120800","UTP20"
"ENSG00000083544",1.06661437411872,-1.06661437411872,0.286628427044745,0.286628427044746,0.622992944371582,0.622992944371581,0.0937220766822533,-0.0937220766822534,"ENSG00000083544","TDRD3"
"ENSG00000103932",1.06844015781271,-1.06844015781272,0.285805194874243,0.285805194874239,0.622992944371582,0.622992944371581,0.10044538026704,-0.100445380267041,"ENSG00000103932","RPAP1"
"ENSG00000233932",1.06665199315405,-1.06665199315405,0.286611448717895,0.286611448717893,0.622992944371582,0.622992944371581,0.115376981185192,-0.115376981185193,"ENSG00000233932","CTXN2"
"ENSG00000277363",1.06781718071043,-1.06781718071043,0.286085910286429,0.286085910286429,0.622992944371582,0.622992944371581,0.0449312981891584,-0.0449312981891585,"ENSG00000277363","SRCIN1"
"ENSG00000282393",-1.06851488048889,1.0685148804889,0.285771537147446,0.285771537147446,0.622992944371582,0.622992944371581,-0.128460542416935,0.128460542416935,"ENSG00000282393","AC016588.2"
"ENSG00000065268",1.06896853942284,-1.06896853942284,0.285567250841397,0.285567250841395,0.622992944371582,0.622992944371581,0.0807015429156924,-0.0807015429156928,"ENSG00000065268","WDR18"
"ENSG00000160229",1.06661609453962,-1.06661609453961,0.286627650564775,0.286627650564781,0.622992944371582,0.622992944371581,0.143455619308046,-0.143455619308044,"ENSG00000160229","ZNF66"
"ENSG00000131845",-1.06715938179571,1.06715938179571,0.286382519217434,0.286382519217434,0.622992944371582,0.622992944371581,-0.12851459091851,0.12851459091851,"ENSG00000131845","ZNF304"
"ENSG00000132819",1.06885053463838,-1.06885053463838,0.285620379826635,0.285620379826634,0.622992944371582,0.622992944371581,0.125041404088913,-0.125041404088913,"ENSG00000132819","RBM38"
"ENSG00000159259",-1.06753346179804,1.06753346179805,0.286213816799334,0.286213816799332,0.622992944371582,0.622992944371581,-0.126186449267949,0.12618644926795,"ENSG00000159259","CHAF1B"
"ENSG00000131171",1.06872516349569,-1.06872516349571,0.285676832688225,0.285676832688217,0.622992944371582,0.622992944371581,0.039767435750879,-0.0397674357508798,"ENSG00000131171","SH3BGRL"
"ENSG00000012817",1.06665367105524,-1.06665367105524,0.286610691458763,0.286610691458765,0.622992944371582,0.622992944371581,0.0852156540903589,-0.0852156540903588,"ENSG00000012817","KDM5D"
"ENSG00000184887",1.06631058876877,-1.06631058876877,0.286765557244908,0.286765557244908,0.623131617805032,0.623131617805032,0.0648257531910411,-0.0648257531910413,"ENSG00000184887","BTBD6"
"ENSG00000260018",1.06607686647003,-1.06607686647002,0.286871090871066,0.286871090871068,0.623263202602754,0.623263202602758,0.131713121062625,-0.131713121062625,"ENSG00000260018","AC040169.1"
"ENSG00000204469",-1.06588369752986,1.06588369752986,0.286958333111082,0.28695833311108,0.623297519278885,0.623297519278877,-0.0532349036372636,0.0532349036372641,"ENSG00000204469","PRRC2A"
"ENSG00000072134",1.06584270913294,-1.06584270913295,0.286976847297343,0.28697684729734,0.623297519278885,0.623297519278877,0.0427574420599034,-0.0427574420599039,"ENSG00000072134","EPN2"
"ENSG00000186625",1.06573588394877,-1.06573588394877,0.287025103322607,0.287025103322606,0.623304631992065,0.623304631992062,0.125783557671902,-0.125783557671903,"ENSG00000186625","KATNA1"
"ENSG00000128050",1.06547484824804,-1.06547484824806,0.287143043808148,0.287143043808143,0.623403337996295,0.623403337996285,0.0725321036052596,-0.0725321036052606,"ENSG00000128050","PAICS"
"ENSG00000185088",1.06543614578832,-1.06543614578833,0.287160533046861,0.287160533046856,0.623403337996295,0.623403337996285,0.0751439777457237,-0.0751439777457246,"ENSG00000185088","RPS27L"
"ENSG00000180543",1.06528554952376,-1.06528554952376,0.287228592792416,0.287228592792414,0.623412196728838,0.623412196728834,0.0906561253849652,-0.0906561253849657,"ENSG00000180543","TSPYL5"
"ENSG00000166188",1.06522802810974,-1.06522802810975,0.287254591622547,0.287254591622545,0.623412196728838,0.623412196728834,0.122401563519709,-0.12240156351971,"ENSG00000166188","ZNF319"
"ENSG00000269707",1.06505474059721,-1.06505474059721,0.287332924646895,0.287332924646899,0.623484550083311,0.623484550083319,0.13602292480086,-0.13602292480086,"ENSG00000269707","AC018730.1"
"ENSG00000101577",1.06486369290546,-1.06486369290546,0.287419302749764,0.287419302749764,0.62357433508744,0.623574335087439,0.0668882850807751,-0.0668882850807753,"ENSG00000101577","LPIN2"
"ENSG00000100478",1.06449457614519,-1.06449457614519,0.287586240717559,0.287586240717558,0.62383884433676,0.623838844336758,0.0913490039891756,-0.091349003989176,"ENSG00000100478","AP4S1"
"ENSG00000129028",1.06431818866715,-1.06431818866716,0.287666037462534,0.28766603746253,0.623914271579016,0.623914271579007,0.12822828287787,-0.128228282877871,"ENSG00000129028","THAP10"
"ENSG00000139352",1.06421409277743,-1.06421409277742,0.287713136910334,0.287713136910336,0.623918769666118,0.623918769666124,0.0732552070723881,-0.0732552070723879,"ENSG00000139352","ASCL1"
"ENSG00000110693",1.06403536451328,-1.06403536451328,0.287794016848802,0.287794016848803,0.623996509384109,0.623996509384112,0.0927726785443943,-0.0927726785443943,"ENSG00000110693","SOX6"
"ENSG00000168273",1.0635818482452,-1.06358184824521,0.287999315682207,0.287999315682205,0.624123786819457,0.624123786819445,0.111635841634776,-0.111635841634776,"ENSG00000168273","SMIM4"
"ENSG00000145919",1.06349527784048,-1.06349527784049,0.288038515836269,0.288038515836266,0.624123786819457,0.624123786819445,0.0821290976982436,-0.0821290976982444,"ENSG00000145919","BOD1"
"ENSG00000165312",1.06365293582797,-1.06365293582798,0.287967129040153,0.287967129040151,0.624123786819457,0.624123786819445,0.105086848660392,-0.105086848660393,"ENSG00000165312","OTUD1"
"ENSG00000111605",1.06330881552004,-1.06330881552005,0.288122960545866,0.288122960545861,0.624123786819457,0.624123786819445,0.0676014210477936,-0.0676014210477945,"ENSG00000111605","CPSF6"
"ENSG00000105323",1.06339808428264,-1.06339808428264,0.288082530585629,0.288082530585629,0.624123786819457,0.624123786819445,0.0588347679156321,-0.0588347679156323,"ENSG00000105323","HNRNPUL1"
"ENSG00000125848",1.06349601518006,-1.06349601518006,0.288038181944519,0.28803818194452,0.624123786819457,0.624123786819445,0.106589811081625,-0.106589811081625,"ENSG00000125848","FLRT3"
"ENSG00000240184",1.06315816673187,-1.06315816673186,0.288191198315474,0.288191198315478,0.624174028611678,0.624174028611689,0.144769987315037,-0.144769987315036,"ENSG00000240184","PCDHGC3"
"ENSG00000130449",1.06300083575901,-1.06300083575901,0.288262474507993,0.288262474507992,0.62423083438932,0.624230834389318,0.078827378425072,-0.0788273784250724,"ENSG00000130449","ZSWIM6"
"ENSG00000084764",1.06260288342191,-1.06260288342191,0.288442813426271,0.288442813426271,0.624339830417273,0.624339830417272,0.0710205795860981,-0.0710205795860984,"ENSG00000084764","MAPRE3"
"ENSG00000144231",1.06169729932161,-1.06169729932161,0.28885347858881,0.288853478588809,0.624339830417273,0.624339830417272,0.0934912939100597,-0.09349129391006,"ENSG00000144231","POLR2D"
"ENSG00000187123",1.06243106776888,-1.06243106776888,0.288520698201654,0.288520698201655,0.624339830417273,0.624339830417272,0.118370501295077,-0.118370501295077,"ENSG00000187123","LYPD6"
"ENSG00000066651",1.06172764511159,-1.06172764511159,0.288839710955281,0.288839710955281,0.624339830417273,0.624339830417272,0.08778667585295,-0.0877866758529502,"ENSG00000066651","TRMT11"
"ENSG00000170873",1.06190406381989,-1.06190406381989,0.288759680031975,0.288759680031972,0.624339830417273,0.624339830417272,0.0622918690202296,-0.0622918690202302,"ENSG00000170873","MTSS1"
"ENSG00000160972",-1.06228997688,1.06228997688001,0.288584665938546,0.288584665938542,0.624339830417273,0.624339830417272,-0.0864030833092085,0.0864030833092094,"ENSG00000160972","PPP1R16A"
"ENSG00000197566",1.06274997152588,-1.06274997152588,0.288376149048737,0.288376149048735,0.624339830417273,0.624339830417272,0.14243287479198,-0.142432874791981,"ENSG00000197566","ZNF624"
"ENSG00000185379",1.06200245990866,-1.06200245990866,0.288715049951303,0.288715049951305,0.624339830417273,0.624339830417272,0.106759203698906,-0.106759203698906,"ENSG00000185379","RAD51D"
"ENSG00000260372",1.06174217728244,-1.06174217728244,0.288833117986788,0.288833117986788,0.624339830417273,0.624339830417272,0.135321107818273,-0.135321107818273,"ENSG00000260372","AQP4-AS1"
"ENSG00000167565",1.06178858580004,-1.06178858580004,0.288812064009287,0.288812064009285,0.624339830417273,0.624339830417272,0.149158367217419,-0.149158367217419,"ENSG00000167565","SERTAD3"
"ENSG00000142546",1.06175257317176,-1.06175257317176,0.288828401632665,0.288828401632664,0.624339830417273,0.624339830417272,0.0587164047272416,-0.0587164047272419,"ENSG00000142546","NOSIP"
"ENSG00000101224",1.06250407850274,-1.06250407850274,0.288487600384776,0.288487600384774,0.624339830417273,0.624339830417272,0.0897670426436478,-0.0897670426436483,"ENSG00000101224","CDC25B"
"ENSG00000121931",1.06152848150087,-1.06152848150087,0.288930077931489,0.288930077931488,0.624407999048134,0.624407999048134,0.0908315223596961,-0.0908315223596964,"ENSG00000121931","LRIF1"
"ENSG00000242125",-1.06127942098154,1.06127942098153,0.289043111631062,0.289043111631066,0.624554872582507,0.624554872582518,-0.115784090676141,0.11578409067614,"ENSG00000242125","SNHG3"
