gene_id,logFC,AveExpr,t,P.Value,adj.P.Val,B,gene_name
ENSG00000080224,330.933432677903,1.260037439908925,1.033447647426524,0.3020098231006563,0.7979193150457672,-4.595090327468135,EPHA6
ENSG00000182957,123.95857964861061,4.278041052736085,1.0333087270369519,0.3020747294785379,0.7979193150457672,-4.5950904528827525,SPATA13
ENSG00000116871,-60.28139197157232,7.386072344122464,-1.0332336210584407,0.3021098243701939,0.7979193150457672,-4.59509052068005,MAP7D1
ENSG00000115204,143.8167263735973,4.698301375714963,1.0330217517070406,0.3022088395792037,0.7980080502845159,-4.5950907119056685,MPV17
ENSG00000160551,-68.49658169642619,7.498546824752535,-1.0329174109768986,0.30225761023153946,0.7980080502845159,-4.595090806065582,TAOK1
ENSG00000214013,232.97907994099117,2.7303530444258692,1.0324833628652634,0.30246054819278423,0.7980219113082406,-4.59509119766148,GANC
ENSG00000075651,275.9522701607464,2.6057341902074325,1.0323295827040435,0.3025324694901233,0.7980219113082406,-4.595091336362026,PLD1
ENSG00000167196,124.63604071291783,5.193318191916942,1.0322217365925046,0.30258291474621113,0.7980219113082406,-4.595091433620665,FBXO22
ENSG00000185513,200.2005928358631,3.764798411119627,1.0319882102700548,0.3026921664408891,0.7980219113082406,-4.595091644186642,L3MBTL1
ENSG00000035403,200.6539880020667,4.634992232669936,1.031628061661645,0.30286070803474924,0.7980219113082406,-4.595091968832958,VCL
ENSG00000146216,190.96299506499324,4.2504533030577285,1.0314748808092513,0.30293241227169176,0.7980219113082406,-4.595092106879762,TTBK1
ENSG00000018236,71.03915183931271,8.067578966994628,1.0314399739102411,0.3029487538398246,0.7980219113082406,-4.595092138335079,CNTN1
ENSG00000116525,290.1492184775538,2.4107717532662516,1.0314099674963801,0.3029628017296029,0.7980219113082406,-4.595092165373617,TRIM62
ENSG00000074964,231.91188466556048,3.6665793401209656,1.0314079295055443,0.3029637558570709,0.7980219113082406,-4.595092167209985,ARHGEF10L
ENSG00000100296,-206.48829424779123,3.6902695575711157,-1.031395457334152,0.30296959500518433,0.7980219113082406,-4.595092178448318,THOC5
ENSG00000185052,226.76301145889477,3.5308780334107213,1.0313615172866504,0.30298548523799007,0.7980219113082406,-4.5950922090300805,SLC24A3
ENSG00000112309,161.29288195240588,5.262132468215771,1.03097995949138,0.3031641632766102,0.7980219113082406,-4.595092552764872,B3GAT2
ENSG00000125772,183.35949026405964,4.98046041157049,1.0309167629859204,0.30319376407814097,0.7980219113082406,-4.595092609684723,GPCPD1
ENSG00000149658,182.20211008353564,4.527790248181697,1.030903298642481,0.303200070931695,0.7980219113082406,-4.595092621811335,YTHDF1
ENSG00000169410,249.83849738152105,3.9948596333127306,1.030649327207119,0.30331905047411767,0.7980219113082406,-4.595092850520547,PTPN9
ENSG00000183722,-105.10547059491877,5.284439015739343,-1.0306009479506197,0.3033417185297845,0.7980219113082406,-4.595092894081288,LHFPL6
ENSG00000105402,78.50042053471753,7.191537617355524,1.030479218221649,0.3033987598801708,0.7980219113082406,-4.595093003677813,NAPA
ENSG00000131748,159.9049862637789,4.316727256880267,1.0304469912858645,0.30341386230221673,0.7980219113082406,-4.5950930326904516,STARD3
ENSG00000273487,-272.9475007294903,2.9923686742476896,-1.0303816232649579,0.3034444970817791,0.7980219113082406,-4.595093091535932,AC104836.1
ENSG00000166507,148.97982945389026,3.969919681285861,1.030356478679325,0.30345628166303307,0.7980219113082406,-4.5950931141705675,NDST2
ENSG00000100150,-246.8119279700147,3.389831864951829,-1.030247970956615,0.30350713977330107,0.7980219113082406,-4.595093211840686,DEPDC5
ENSG00000153046,-116.6272656682634,5.355420497259518,-1.0298306646364774,0.3037027862984286,0.7980219113082406,-4.595093587372212,CDYL
ENSG00000185340,144.13898452747006,5.285567399507288,1.0297739743466712,0.30372937100336667,0.7980219113082406,-4.595093638375817,GAS2L1
ENSG00000275052,-76.95208373791945,6.143188002527002,-1.0297422402570593,0.30374425326657056,0.7980219113082406,-4.595093666925433,PPP4R3B
ENSG00000163867,156.87685702182273,4.284736444239345,1.0296995725956903,0.30376426378825705,0.7980219113082406,-4.595093705310043,ZMYM6
ENSG00000162521,62.635623329068316,6.639582623506274,1.0296527534607167,0.30378622230307134,0.7980219113082406,-4.595093747427647,RBBP4
ENSG00000150977,-209.16735922894077,3.6036541010089906,-1.0296139224157397,0.30380443514854033,0.7980219113082406,-4.595093782357842,RILPL2
ENSG00000137693,235.3043284205867,3.6302853434359195,1.029262922567734,0.3039690969230804,0.7981953733258024,-4.5950940980381585,YAP1
ENSG00000135144,121.04325932298781,4.4947735051837405,1.0291795307299878,0.3040082266202593,0.7981953733258024,-4.5950941730230035,DTX1
ENSG00000106078,-74.48198363010421,6.73999133527323,-1.0290014869223467,0.30409178081009214,0.7981953733258024,-4.595094333097548,COBL
ENSG00000134987,177.52741735557575,3.969178228331101,1.028986312562191,0.30409890269441925,0.7981953733258024,-4.5950943467391685,WDR36
ENSG00000135297,192.96254853777646,3.781024593763936,1.0288515742985116,0.30416214518509543,0.7982114726346374,-4.595094467858797,MTO1
ENSG00000135945,104.54477205139005,5.283898146298573,1.0284679869790572,0.304342238684803,0.79853415995823,-4.595094812589246,REV1
ENSG00000169891,-94.80708821021449,6.162606600017862,-1.028193186836655,0.30447130050004456,0.7986943862599218,-4.595095059474307,REPS2
ENSG00000029639,-207.4618142323613,3.1951181526402084,-1.0280201143342056,0.3045526039310909,0.7986943862599218,-4.59509521493205,TFB1M
ENSG00000150593,-137.56040735681756,5.585915273741277,-1.027973007576466,0.3045747355487861,0.7986943862599218,-4.595095257239968,PDCD4
ENSG00000187994,-275.65030055055786,2.810514033672191,-1.027434433385375,0.3048278437321801,0.7990569590300945,-4.595095740812134,RINL
ENSG00000156172,-312.85641014410834,2.1285311338856903,-1.0273623883647574,0.3048617126131172,0.7990569590300945,-4.5950958054805335,C8orf37
ENSG00000197114,234.5570068337297,3.486956035403639,1.0272441737764604,0.3049172915697935,0.7990569590300945,-4.595095911581493,ZGPAT
ENSG00000023516,-54.63054272203276,8.05701465401622,-1.0271923113036323,0.3049416770026847,0.7990569590300945,-4.595095958125769,AKAP11
ENSG00000180979,151.0610637786612,4.30513181888847,1.0268708288124948,0.30509286518058554,0.7993032758442444,-4.595096246589975,LRRC57
ENSG00000112335,-76.08828273242086,7.895978045658125,-1.0265505742216794,0.3052435255225593,0.7993802623484016,-4.595096533863516,SNX3
ENSG00000184117,-138.32957102750487,5.435982925837181,-1.0264176040981035,0.30530609444531986,0.7993802623484016,-4.595096653113801,NIPSNAP1
ENSG00000104154,187.99393592608186,3.8096577963210247,1.0262465067427229,0.30538661665133165,0.7993802623484016,-4.5950968065348805,SLC30A4
ENSG00000176261,-102.50199712292009,5.004716177244084,-1.0260490868308971,0.30547954440365416,0.7993802623484016,-4.595096983527662,ZBTB8OS
ENSG00000105865,267.9507507455579,2.6484171061238015,1.0260177452539359,0.30549429896450653,0.7993802623484016,-4.595097011623201,DUS4L
ENSG00000188227,-209.24403732799942,4.286132400291505,-1.0259782349399722,0.3055128997681328,0.7993802623484016,-4.5950970470402694,ZNF793
ENSG00000132744,-363.87313726312925,0.641906471652841,-1.025915633869225,0.30554237286251096,0.7993802623484016,-4.595097103153108,ACY3
ENSG00000132376,169.09796048322022,4.17439774947152,1.0258361628153059,0.3055797912089512,0.7993802623484016,-4.595097174382553,INPP5K
ENSG00000240849,114.02106541677239,4.705750335033329,1.0255132274509418,0.30573187427106413,0.7996284443650195,-4.59509746377154,TMEM189
ENSG00000274718,-304.52653474688015,1.3689568528632783,-1.02523203657837,0.3058643392199881,0.799814065531346,-4.595097715679015,AL136964.1
ENSG00000145555,-102.39587639043354,7.200832574929273,-1.0251196527634427,0.30591729228951675,0.799814065531346,-4.5950978163399405,MYO10
ENSG00000267106,-284.55279674534995,2.6409614028473096,-1.0248016291392785,0.3060671718962336,0.7998354164508865,-4.595098101131053,ZNF561-AS1
ENSG00000184939,-140.44868378607183,5.066372598416638,-1.0246574302078082,0.3061351467146135,0.7998354164508865,-4.5950982302328205,ZFP90
ENSG00000273507,-335.17048247476487,0.9048550862447173,-1.0240244134783376,0.30643366716745246,0.7998354164508865,-4.595098796762039,AL354809.1
ENSG00000116133,-116.06005678336658,7.069501848639537,-1.0238096167400959,0.306535005815402,0.7998354164508865,-4.59509898891931,DHCR24
ENSG00000092978,-109.92279253325611,4.828751174286993,-1.0236494806164744,0.3066105707098877,0.7998354164508865,-4.595099132151198,GPATCH2
ENSG00000107263,144.0913908535543,5.177277863855957,1.023477211699721,0.3066918746458743,0.7998354164508865,-4.595099286210436,RAPGEF1
ENSG00000129596,-147.6588035579847,4.896440727996924,-1.0232919744142304,0.30677931511932516,0.7998354164508865,-4.595099451838493,CDO1
ENSG00000162980,-146.34999310537222,5.99188955279993,-1.0232841363184595,0.3067830154246201,0.7998354164508865,-4.595099458846251,ARL5A
ENSG00000125170,-243.94269279012522,3.158331965730055,-1.0231473515961884,0.3068475952275557,0.7998354164508865,-4.595099581130981,DOK4
ENSG00000144579,210.66689133408195,3.867816776801233,1.0228694871174937,0.3069788104631044,0.7998354164508865,-4.595099829490399,CTDSP1
ENSG00000177082,-191.7032673422092,3.714590244620356,-1.0228554641299903,0.30698543349137236,0.7998354164508865,-4.595099842022575,WDR73
ENSG00000120327,-209.63156219017492,3.5290524613395546,-1.0228503626337053,0.3069878429411797,0.7998354164508865,-4.595099846581692,PCDHB14
ENSG00000007384,317.3357376764399,1.5657520033283214,1.022827261783233,0.30699875368958185,0.7998354164508865,-4.595099867226192,RHBDF1
ENSG00000188064,308.0606758706242,2.0628565996633332,1.0227522595298688,0.30703417973459207,0.7998354164508865,-4.595099934250133,WNT7B
ENSG00000064393,-111.35228439321786,7.875970624121085,-1.0225307307585303,0.3071388309661401,0.7998354164508865,-4.595100132185558,HIPK2
ENSG00000111845,-149.38707807864034,5.094738441096783,-1.022466539904316,0.3071691594567039,0.7998354164508865,-4.595100189532023,PAK1IP1
ENSG00000138411,-149.3059851944515,5.398855699647921,-1.0222356950818545,0.3072782440144139,0.7998354164508865,-4.595100395733362,HECW2
ENSG00000184916,231.58182261535902,3.6472323070359454,1.0221904909049218,0.3072996080343699,0.7998354164508865,-4.595100436106437,JAG2
ENSG00000134590,68.35334735689281,7.776733945881601,1.0220151398168758,0.30738249033977877,0.7998354164508865,-4.595100592700552,RTL8C
ENSG00000163811,-116.51837989271327,5.34271971898271,-1.0219798104487676,0.3073991910899648,0.7998354164508865,-4.5951006242475705,WDR43
ENSG00000177105,189.60780087417055,4.027600481260325,1.021880358076732,0.30744620703423686,0.7998354164508865,-4.595100713046869,RHOG
ENSG00000006071,206.53215028514626,4.124958425635761,1.0218543848790906,0.3074584866072715,0.7998354164508865,-4.595100736236454,ABCC8
ENSG00000082684,251.00404206653894,3.185707709960733,1.021788925776181,0.30748943571845483,0.7998354164508865,-4.595100794677594,SEMA5B
ENSG00000165655,-191.32813908784163,4.087679236818472,-1.0216315324927445,0.30756385984856294,0.7998354164508865,-4.595100935181404,ZNF503
ENSG00000072849,181.62361668442884,3.9801405950617847,1.021577907377587,0.307589219461402,0.7998354164508865,-4.595100983047213,DERL2
ENSG00000118507,-114.19138789098142,5.394995390757768,-1.0215274578661673,0.3076130785818983,0.7998354164508865,-4.595101028076211,AKAP7
ENSG00000183647,-315.6647788946791,1.6547782519469123,-1.0214729127335336,0.30763887603048407,0.7998354164508865,-4.595101076758339,ZNF530
ENSG00000165716,170.47583425426956,5.004299954901537,1.0214634431141867,0.3076433548903354,0.7998354164508865,-4.595101085209823,DIPK1B
ENSG00000133318,-71.27991905174837,9.779360401381918,-1.021422225216483,0.307662850284928,0.7998354164508865,-4.595101121995223,RTN3
ENSG00000135372,-150.37869810062716,4.693225273198106,-1.021380417159231,0.30768262565379295,0.7998354164508865,-4.595101159305758,NAT10
ENSG00000132676,102.42551298767934,4.93181062071472,1.0211322890803571,0.30780000854814793,0.7998354164508865,-4.595101380710389,DAP3
ENSG00000153531,246.63045938675026,3.0267894038531966,1.0209983142827714,0.30786340088035924,0.7998354164508865,-4.595101500233929,ADPRHL1
ENSG00000010319,-328.74702661048894,1.4951610552325358,-1.0207876199989074,0.30796311181330727,0.7998354164508865,-4.595101688170204,SEMA3G
ENSG00000175854,-203.83627873152076,4.004985737760568,-1.0207546165066081,0.30797873263730313,0.7998354164508865,-4.595101717605391,SWI5
ENSG00000179262,-61.37116122311693,6.991873389324403,-1.0207448570462128,0.30798335197087984,0.7998354164508865,-4.595101726309435,RAD23A
ENSG00000103047,-252.30642290507245,3.0739914370175225,-1.0201805379770814,0.30825053290299886,0.7998354164508865,-4.595102229463968,TANGO6
ENSG00000066322,217.57098932570148,4.529520475469598,1.0200653236332118,0.30830510087622054,0.7998354164508865,-4.595102332156771,ELOVL1
ENSG00000154556,-109.9028452499725,6.2054003640085975,-1.0197640498958453,0.308447820860141,0.7998354164508865,-4.595102600633707,SORBS2
ENSG00000258890,162.01988963621926,4.709211502918523,1.0197037464969452,0.3084763931711162,0.7998354164508865,-4.595102654363046,CEP95
ENSG00000168994,283.20133264332617,2.4710029566880864,1.0195803651608857,0.308534857869547,0.7998354164508865,-4.595102764283962,PXDC1
ENSG00000118418,144.92678807047199,6.394669907888983,1.0194658600383617,0.30858912312149306,0.7998354164508865,-4.595102866285216,HMGN3
ENSG00000156345,203.80044253971474,3.537945518019283,1.019161917822032,0.3087331954429912,0.7998354164508865,-4.5951031369822175,CDK20
ENSG00000172031,234.139838353561,4.214521733923939,1.0191010900940614,0.30876203388851103,0.7998354164508865,-4.5951031911470235,EPHX4
ENSG00000020922,-178.4381798668413,3.8592748804295742,-1.0188518273570657,0.30888022810419713,0.7998354164508865,-4.595103413072636,MRE11
ENSG00000130177,89.66809173522718,5.375567789786099,1.0187563334948866,0.308925516881102,0.7998354164508865,-4.595103498079312,CDC16
ENSG00000163597,-195.5603069017879,4.545102738879998,-1.0186830320283902,0.30896028371435513,0.7998354164508865,-4.595103563325385,SNHG16
ENSG00000166704,225.82318874854136,3.0112184437776133,1.0186237117244477,0.30898842119263176,0.7998354164508865,-4.5951036161233505,ZNF606
ENSG00000163125,141.13692460236362,5.4968846062578836,1.0185187316212017,0.30903822071056625,0.7998354164508865,-4.5951037095532765,RPRD2
ENSG00000284703,-337.29078686275426,1.246272529021793,-1.0184121214480617,0.3090887989356345,0.7998354164508865,-4.595103804424218,AL805961.1
ENSG00000156804,-107.23278286886323,5.676830924475263,-1.0182740472914862,0.30915431253197245,0.7998354164508865,-4.59510392727989,FBXO32
ENSG00000181523,267.1319395961734,2.3351899229614412,1.0182417662118726,0.3091696306269535,0.7998354164508865,-4.595103956000578,SGSH
ENSG00000102893,-76.80264735625624,5.690599221149004,-1.0181505982226917,0.30921289459766843,0.7998354164508865,-4.595104037108519,PHKB
ENSG00000136930,-88.99160170288893,7.000231100874884,-1.0177382363430227,0.30940863199828555,0.7998354164508865,-4.595104403877837,PSMB7
ENSG00000103528,147.61678932604906,5.2047921178495775,1.0173145307670541,0.3096098395324445,0.7998354164508865,-4.595104780583472,SYT17
ENSG00000166225,176.30799448055802,4.726049209907334,1.0172364466018111,0.30964692928020704,0.7998354164508865,-4.595104849989154,FRS2
ENSG00000271913,-248.02010458267472,2.7234926196809814,-1.0170936247099354,0.30971477687877336,0.7998354164508865,-4.595104976923712,AL035530.2
ENSG00000104388,-56.863557829147005,7.897170216613261,-1.017079570343223,0.30972145394410855,0.7998354164508865,-4.59510498941374,RAB2A
ENSG00000108468,-74.32207550870848,6.878153845483129,-1.0169662673881257,0.30977528633964085,0.7998354164508865,-4.595105090099154,CBX1
ENSG00000123416,67.29105765313525,10.513140779039645,1.0169367725218854,0.30978930093078894,0.7998354164508865,-4.5951051163075975,TUBA1B
ENSG00000272375,-307.6589753364455,1.7755321022669652,-1.016722993308431,0.3098908914524635,0.7998354164508865,-4.595105306244402,AC026979.3
ENSG00000129562,-148.80938397360165,6.055538573944119,-1.0165652146051545,0.3099658840029903,0.7998354164508865,-4.595105446400925,DAD1
ENSG00000099814,92.13833579197221,6.0620630489374285,1.0164259622426717,0.31003208093725376,0.7998354164508865,-4.595105570082449,CEP170B
ENSG00000127022,-62.239552610619306,8.605489867040667,-1.0163163857695006,0.3100841773163119,0.7998354164508865,-4.595105667394578,CANX
ENSG00000105499,-151.56295455811244,4.548105989473358,-1.0162716885699925,0.31010542954979703,0.7998354164508865,-4.595105707086041,PLA2G4C
ENSG00000110148,-224.27800681278026,4.246027012190944,-1.0162406264310553,0.31012019927245954,0.7998354164508865,-4.595105734668462,CCKBR
ENSG00000184611,-303.3901760296756,2.1464066914192155,-1.0161746591000784,0.31015156759576556,0.7998354164508865,-4.59510579324309,KCNH7
ENSG00000255136,-286.27832962775636,1.9022679981835455,-1.016084859576068,0.3101942718159462,0.7998354164508865,-4.595105872973034,AP001972.3
ENSG00000127080,205.1767633212144,3.5253580662282293,1.015995985391312,0.3102365398268122,0.7998354164508865,-4.595105951874551,IPPK
ENSG00000006194,195.28815949934904,4.230043578746486,1.0157920545850445,0.31033354247899947,0.7998354164508865,-4.595106132896219,ZNF263
