Feature ID,Feature Name,Feature count topic 1to2,Feature log2 fold change topic 1to2,Feature count topic 3to10,Feature log2 fold change topic 3to10
ENSG00000204682,MIR1915HG,13,0.56977,9,-0.5697
ENSG00000078403,MLLT10,26,-0.4549,36,0.45492
ENSG00000136770,DNAJC1,35,0.36286,27,-0.3628
ENSG00000148444,COMMD3,27,-0.3936,36,0.39362
ENSG00000168283,BMI1,50,-0.3337,64,0.33372
ENSG00000150867,PIP4K2A,108,0.12764,98,-0.1276
ENSG00000148450,MSRB2,113,0.90324,60,-0.9032
ENSG00000165312,OTUD1,16,-0.7322,27,0.73225
ENSG00000120549,KIAA1217,20,-0.8055,36,0.80555
ENSG00000107863,ARHGAP21,230,-0.4168,308,0.41680
ENSG00000099256,PRTFDC1,26,0.68111,16,-0.6811
ENSG00000151023,ENKUR,22,0.64471,14,-0.6447
ENSG00000185875,THNSL1,11,-0.5429,16,0.54290
ENSG00000151025,GPR158,69,-1.0438,143,1.04385
ENSG00000136750,GAD2,87,-0.2077,100,0.20779
ENSG00000136754,ABI1,95,-0.0722,100,0.07227
ENSG00000107890,ANKRD26,88,-1.0308,181,1.03082
ENSG00000136758,YME1L1,70,-0.5500,102,0.55000
ENSG00000107897,ACBD5,88,0.53370,61,-0.5337
ENSG00000099246,RAB18,144,0.07575,137,-0.0757
ENSG00000150051,MKX,9,-0.7848,16,0.78485
ENSG00000150054,MPP7,14,-0.8257,25,0.82574
ENSG00000254635,WAC-AS1,62,-0.7385,103,0.73855
ENSG00000095787,WAC,210,-0.2355,248,0.23550
ENSG00000165757,JCAD,43,-0.0352,44,0.03523
ENSG00000259994,AL353796.1,19,0.33480,15,-0.3348
ENSG00000107951,MTPAP,24,-0.4882,34,0.48820
ENSG00000148516,ZEB1,164,0.34123,130,-0.3412
ENSG00000165322,ARHGAP12,52,0.41834,39,-0.4183
ENSG00000170759,KIF5B,411,0.57410,276,-0.5741
ENSG00000120616,EPC1,26,-0.6383,40,0.63833
ENSG00000216937,CCDC7,126,0.83090,71,-0.8309
ENSG00000150093,ITGB1,67,0.62496,44,-0.6249
ENSG00000099250,NRP1,28,0.28365,23,-0.2836
ENSG00000148498,PARD3,32,1.47071,11,-1.4707
ENSG00000108094,CUL2,28,-0.6823,46,0.68230
ENSG00000095794,CREM,33,-0.2722,40,0.27226
ENSG00000108100,CCNY,122,0.31812,98,-0.3181
ENSG00000177283,FZD8,26,1.92023,7,-1.9202
ENSG00000198105,ZNF248,17,-1.2207,39,1.22077
ENSG00000175395,ZNF25,79,-0.4542,108,0.45427
ENSG00000189180,ZNF33A,44,-0.1325,48,0.13250
ENSG00000075407,ZNF37A,35,-1.0771,75,1.07713
ENSG00000196693,ZNF33B,11,-1.0518,24,1.05186
ENSG00000165733,BMS1,53,-0.5075,76,0.50753
ENSG00000165731,RET,9,-0.5089,13,0.50893
ENSG00000169826,CSGALNACT2,21,0.35061,17,-0.3506
ENSG00000198915,RASGEF1A,37,-0.2882,45,0.28825
ENSG00000169813,HNRNPF,40,0.16278,35,-0.1627
ENSG00000169740,ZNF32,44,-0.3997,58,0.39972
ENSG00000107551,RASSF4,52,0.04838,51,-0.0483
ENSG00000165507,DEPP1,19,1.10664,9,-1.1066
ENSG00000165512,ZNF22,24,0.34486,18,-0.3448
ENSG00000165406,MARCH8,14,0.12270,13,-0.1227
ENSG00000172661,WASHC2C,22,-0.2664,26,0.26648
ENSG00000188234,AGAP4,5,-1.2496,12,1.24967
ENSG00000265354,TIMM23,45,-0.3844,58,0.38448
ENSG00000266412,NCOA4,94,-0.1016,101,0.10169
ENSG00000204179,PTPN20,15,-0.6094,23,0.60948
ENSG00000170324,FRMPD2,56,-0.6595,89,0.65952
ENSG00000107643,MAPK8,40,-0.8890,75,0.88908
ENSG00000165633,VSTM4,8,-0.4027,11,0.40272
ENSG00000225830,ERCC6,13,-0.9562,26,0.95620
ENSG00000197444,OGDHL,76,-0.1720,86,0.17202
ENSG00000227345,PARG,51,0.31749,41,-0.3174
ENSG00000099290,WASHC2A,23,-0.7889,40,0.78897
ENSG00000198964,SGMS1,32,0.04494,31,-0.0449
ENSG00000204147,ASAH2B,5,-1.4511,15,1.45118
ENSG00000185532,PRKG1,20,0.81862,11,-0.8186
ENSG00000177613,CSTF2T,24,-0.4573,33,0.45738
ENSG00000122873,CISD1,111,-0.7613,188,0.76136
ENSG00000072401,UBE2D1,26,-0.6680,41,0.66808
ENSG00000108064,TFAM,31,-0.6068,47,0.60684
ENSG00000237949,LINC00844,109,1.30593,44,-1.3059
ENSG00000165443,PHYHIPL,180,-0.2203,209,0.22033
ENSG00000148541,FAM13C,37,-0.7217,61,0.72172
ENSG00000165449,SLC16A9,37,2.78295,5,-2.7829
ENSG00000108091,CCDC6,80,-0.5733,119,0.57336
ENSG00000151150,ANK3,323,-0.5444,471,0.54449
ENSG00000072422,RHOBTB1,10,-0.7892,18,0.78925
ENSG00000150347,ARID5B,45,-1.0035,91,1.00350
ENSG00000138311,ZNF365,101,-0.8627,183,0.86273
ENSG00000181915,ADO,42,-0.5665,63,0.56650
ENSG00000148572,NRBF2,21,-1.0197,44,1.01978
ENSG00000171988,JMJD1C,99,-0.9087,186,0.90875
ENSG00000165476,REEP3,29,0.49430,21,-0.4943
ENSG00000198739,LRRTM3,46,-0.7121,75,0.71211
ENSG00000108176,DNAJC12,26,-1.1037,56,1.10370
ENSG00000096717,SIRT1,17,-0.4767,23,0.47672
ENSG00000148634,HERC4,35,-0.5122,50,0.51226
ENSG00000096746,HNRNPH3,116,-0.1071,125,0.10716
ENSG00000204130,RUFY2,65,-0.6512,102,0.65126
ENSG00000122912,SLC25A16,16,-0.6799,26,0.67992
ENSG00000138336,TET1,15,0.38965,12,-0.3896
ENSG00000060339,CCAR1,102,-0.5423,149,0.54231
ENSG00000165730,STOX1,60,1.26496,25,-1.2649
ENSG00000107625,DDX50,32,-0.6382,50,0.63828
ENSG00000165732,DDX21,57,-0.4937,81,0.49379
ENSG00000198954,KIF1BP,50,-0.7937,88,0.79379
ENSG00000122958,VPS26A,70,-0.0489,72,0.04893
ENSG00000156502,SUPV3L1,16,-1.0897,34,1.08970
ENSG00000156515,HK1,195,-0.3014,240,0.30142
ENSG00000171224,FAM241B,22,-1.2129,52,1.21298
ENSG00000099284,H2AFY2,7,-0.7706,12,0.77063
ENSG00000079332,SAR1A,87,-0.2500,103,0.25009
ENSG00000180817,PPA1,182,-0.3284,229,0.32840
ENSG00000172731,LRRC20,30,0.08177,28,-0.0817
ENSG00000148730,EIF4EBP2,95,0.89881,51,-0.8988
ENSG00000166224,SGPL1,23,0.58850,15,-0.5885
ENSG00000166228,PCBD1,43,0.08443,40,-0.0844
ENSG00000107731,UNC5B,14,0.55153,10,-0.5515
ENSG00000107738,VSIR,42,1.81546,12,-1.8154
ENSG00000197746,PSAP,876,-0.2726,1058,0.27260
ENSG00000107742,SPOCK2,194,-0.1560,217,0.15601
ENSG00000138303,ASCC1,19,1.01540,9,-1.0154
ENSG00000166295,ANAPC16,72,0.13460,66,-0.1346
ENSG00000168209,DDIT4,41,1.28443,17,-1.2844
ENSG00000148719,DNAJB12,31,-0.0482,32,0.04821
ENSG00000107745,MICU1,77,-0.5343,112,0.53439
ENSG00000156026,MCU,12,0.04126,12,-0.0412
ENSG00000122884,P4HA1,28,0.84584,15,-0.8458
ENSG00000122882,ECD,16,-0.1707,18,0.17076
ENSG00000138286,FAM149B1,21,0.28992,17,-0.2899
ENSG00000213551,DNAJC9,27,-0.3798,35,0.37984
ENSG00000182180,MRPS16,46,0.19100,40,-0.1910
ENSG00000138279,ANXA7,98,-0.3006,120,0.30064
ENSG00000107758,PPP3CB,210,-0.4343,284,0.43432
ENSG00000166348,USP54,28,0.24979,24,-0.2497
ENSG00000176986,SEC24C,30,-0.2109,35,0.21092
ENSG00000196968,FUT11,28,0.40555,21,-0.4055
ENSG00000172586,CHCHD1,46,-0.5834,69,0.58343
ENSG00000214655,ZSWIM8,19,-0.6445,30,0.64453
ENSG00000166507,NDST2,24,0.35538,19,-0.3553
ENSG00000148660,CAMK2G,215,-0.2999,265,0.29998
ENSG00000035403,VCL,38,0.35058,30,-0.3505
ENSG00000185009,AP3M1,29,0.60831,19,-0.6083
ENSG00000156110,ADK,28,0.10058,26,-0.1005
ENSG00000156650,KAT6B,81,-0.2216,95,0.22168
ENSG00000156671,SAMD8,79,-0.1216,86,0.12168
ENSG00000165637,VDAC2,128,-0.1738,144,0.17385
ENSG00000165644,COMTD1,7,-0.7261,12,0.72613
ENSG00000165655,ZNF503,26,-0.0672,27,0.06724
ENSG00000156113,KCNMA1,189,-0.5687,281,0.56871
ENSG00000151208,DLG5,10,-0.5760,15,0.57609
ENSG00000148606,POLR3A,31,-0.7664,54,0.76649
ENSG00000138326,RPS24,1549,0.92621,815,-0.9262
ENSG00000108175,ZMIZ1,81,-0.0141,82,0.01410
ENSG00000108179,PPIF,41,0.26315,34,-0.2631
ENSG00000165424,ZCCHC24,96,1.26272,40,-1.2627
ENSG00000225484,NUTM2B-AS1,13,-0.4804,18,0.48049
ENSG00000133678,TMEM254,17,-0.0583,18,0.05835
ENSG00000122359,ANXA11,92,-0.4777,128,0.47774
ENSG00000122378,PRXL2A,356,0.13083,325,-0.1308
ENSG00000108219,TSPAN14,28,-0.3911,37,0.39111
ENSG00000185737,NRG3,30,-0.5764,45,0.57640
ENSG00000165678,GHITM,374,-0.2263,437,0.22633
ENSG00000148600,CDHR1,16,-0.2553,19,0.25535
ENSG00000107771,CCSER2,154,0.00138,154,-0.0013
ENSG00000182771,GRID1,13,-0.4460,18,0.44603
ENSG00000062650,WAPL,38,-0.5814,57,0.58144
ENSG00000122367,LDB3,13,-0.1331,15,0.13310
ENSG00000107779,BMPR1A,24,0.17702,22,-0.1770
ENSG00000173267,SNCG,155,-0.4388,210,0.43883
ENSG00000148671,ADIRF,116,2.12012,26,-2.1201
ENSG00000148672,GLUD1,243,0.85449,134,-0.8544
ENSG00000122376,SHLD2,11,-0.3642,15,0.36420
ENSG00000223482,NUTM2A-AS1,13,-0.5061,18,0.50618
ENSG00000107789,MINPP1,19,-0.2871,24,0.28710
ENSG00000138138,ATAD1,70,-0.4038,93,0.40385
ENSG00000171862,PTEN,112,-0.2562,133,0.25622
ENSG00000138134,STAMBPL1,12,-1.4498,34,1.44987
ENSG00000107798,LIPA,33,-0.0595,35,0.05957
ENSG00000119922,IFIT2,16,-0.0487,16,0.04878
ENSG00000119917,IFIT3,26,0.44042,19,-0.4404
ENSG00000185745,IFIT1,57,-0.8238,101,0.82386
ENSG00000152778,IFIT5,26,-0.0181,26,0.01810
ENSG00000152782,PANK1,13,-0.1112,15,0.11123
ENSG00000138182,KIF20B,8,-1.1910,19,1.19103
ENSG00000232229,LINC00865,13,0.08179,12,-0.0817
ENSG00000148688,RPP30,19,-0.7647,33,0.76472
ENSG00000180628,PCGF5,85,-0.0370,87,0.03703
ENSG00000165338,HECTD2,19,-0.6990,31,0.69908
ENSG00000119938,PPP1R3C,85,1.70453,26,-1.7045
ENSG00000107854,TNKS2,48,-0.0371,50,0.03719
ENSG00000095564,BTAF1,23,-0.0088,23,0.00887
ENSG00000107864,CPEB3,97,-0.0866,103,0.08669
ENSG00000198060,MARCH5,31,-0.2724,38,0.27246
ENSG00000119912,IDE,8,-0.7710,14,0.77107
ENSG00000138190,EXOC6,29,-0.5679,44,0.56799
ENSG00000138207,RBP4,20,-1.0963,42,1.09633
ENSG00000148690,FRA10AC1,176,0.19917,153,-0.1991
ENSG00000108231,LGI1,67,-0.2756,81,0.27560
ENSG00000280660,AL157396.1,12,-0.0223,12,0.02237
ENSG00000173145,NOC3L,20,0.19342,18,-0.1934
ENSG00000108239,TBC1D12,32,0.04128,31,-0.0412
ENSG00000095637,SORBS1,132,-0.0559,137,0.05598
ENSG00000059573,ALDH18A1,31,0.25435,26,-0.2543
ENSG00000119977,TCTN3,17,-0.1810,20,0.18106
ENSG00000226688,ENTPD1-AS1,12,0.37520,9,-0.3752
ENSG00000177853,ZNF518A,37,-0.6119,57,0.61197
ENSG00000197430,OPALIN,51,0.48901,36,-0.4890
ENSG00000077147,TM9SF3,115,-0.1844,130,0.18443
ENSG00000196233,LCOR,28,-0.7249,46,0.72496
ENSG00000187122,SLIT1,64,-0.4886,90,0.48862
ENSG00000052749,RRP12,32,-0.3665,42,0.36653
ENSG00000171314,PGAM1,333,-0.1355,365,0.13550
ENSG00000171311,EXOSC1,18,0.02737,18,-0.0273
ENSG00000171307,ZDHHC16,12,-0.5126,18,0.51261
ENSG00000155229,MMS19,39,-0.1113,42,0.11135
ENSG00000171160,MORN4,43,0.04566,41,-0.0456
ENSG00000155252,PI4K2A,32,-0.0953,34,0.09536
ENSG00000119986,AVPI1,17,-0.7490,29,0.74905
ENSG00000155256,ZFYVE27,26,-0.4410,35,0.44102
ENSG00000155265,GOLGA7B,45,0.03011,44,-0.0301
ENSG00000095713,CRTAC1,16,-0.5752,24,0.57529
ENSG00000107521,HPS1,30,0.11252,28,-0.1125
ENSG00000119946,CNNM1,38,-0.7075,62,0.70753
ENSG00000120053,GOT1,154,-1.0175,312,1.01755
ENSG00000155287,SLC25A28,32,-0.4166,43,0.41666
ENSG00000119929,CUTC,16,-0.0600,17,0.06005
ENSG00000014919,COX15,18,-0.2896,22,0.28968
ENSG00000107566,ERLIN1,12,0.19572,10,-0.1957
ENSG00000213341,CHUK,11,-0.4145,15,0.41451
ENSG00000095485,CWF19L1,15,-0.1375,16,0.13754
ENSG00000196072,BLOC1S2,55,-0.2391,65,0.23913
ENSG00000099194,SCD,350,1.40497,132,-1.4049
ENSG00000235823,OLMALINC,48,0.72648,29,-0.7264
ENSG00000075826,SEC31B,9,-0.1949,10,0.19496
ENSG00000166136,NDUFB8,458,0.39061,349,-0.3906
ENSG00000166135,HIF1AN,32,0.35333,25,-0.3533
ENSG00000119906,SLF2,34,-0.6659,54,0.66597
ENSG00000055950,MRPL43,36,-0.4534,50,0.45347
ENSG00000107816,LZTS2,22,-0.2404,26,0.24043
ENSG00000186862,PDZD7,16,-0.2147,18,0.21472
ENSG00000107819,SFXN3,43,-0.2107,50,0.21077
ENSG00000166167,BTRC,59,-0.2306,70,0.23060
ENSG00000166171,DPCD,28,-0.1927,32,0.19274
ENSG00000166169,POLL,9,-0.4193,12,0.41935
ENSG00000107829,FBXW4,56,0.60799,37,-0.6079
ENSG00000198408,OGA,232,-0.6557,366,0.65573
ENSG00000120049,KCNIP2,28,-0.2010,33,0.20100
ENSG00000120029,ARMH3,19,0.26314,16,-0.2631
ENSG00000166189,HPS6,10,-0.2932,13,0.29329
ENSG00000148840,PPRC1,7,-1.0682,15,1.06827
ENSG00000166197,NOLC1,67,-0.7930,116,0.79309
ENSG00000107862,GBF1,27,-0.4381,37,0.43818
ENSG00000059915,PSD,336,0.84830,187,-0.8483
ENSG00000107872,FBXL15,89,0.20261,78,-0.2026
ENSG00000107874,CUEDC2,76,0.10575,70,-0.1057
ENSG00000269609,RPARP-AS1,21,-0.0026,21,0.00265
ENSG00000138111,MFSD13A,16,-0.0685,17,0.06857
ENSG00000138107,ACTR1A,99,-0.0424,102,0.04247
ENSG00000171206,TRIM8,63,0.34745,50,-0.3474
ENSG00000138175,ARL3,110,-0.0566,114,0.05668
ENSG00000166272,WBP1L,30,0.08346,28,-0.0834
ENSG00000166275,BORCS7,68,-0.3404,86,0.34046
ENSG00000214435,AS3MT,15,0.50662,11,-0.5066
ENSG00000148842,CNNM2,33,0.17908,29,-0.1790
ENSG00000076685,NT5C2,51,0.48800,36,-0.4880
ENSG00000148798,INA,251,-0.3087,311,0.30875
ENSG00000173915,ATP5MD,564,0.03731,550,-0.0373
ENSG00000148843,PDCD11,20,-0.7561,34,0.75613
ENSG00000107954,NEURL1,67,0.48601,48,-0.4860
ENSG00000107957,SH3PXD2A,55,-0.2186,64,0.21861
ENSG00000065613,SLK,112,-0.6109,172,0.61092
ENSG00000148834,GSTO1,102,-0.4398,139,0.43988
ENSG00000065621,GSTO2,12,-0.1761,14,0.17619
ENSG00000156395,SORCS3,23,-0.2594,28,0.25941
ENSG00000108018,SORCS1,22,-0.7863,38,0.78637
ENSG00000108039,XPNPEP1,19,-0.3147,24,0.31473
ENSG00000148700,ADD3,470,1.14836,212,-1.1483
ENSG00000119950,MXI1,120,0.41108,90,-0.4110
ENSG00000119953,SMNDC1,32,-0.3968,42,0.39681
ENSG00000108055,SMC3,78,-0.5371,114,0.53717
ENSG00000150593,PDCD4,42,-0.2777,51,0.27773
ENSG00000214413,BBIP1,28,-0.2488,33,0.24889
ENSG00000108061,SHOC2,114,-0.4292,153,0.42929
ENSG00000150594,ADRA2A,6,-1.0416,13,1.04168
ENSG00000119927,GPAM,54,1.04761,26,-1.0476
ENSG00000023041,ZDHHC6,16,-0.5653,24,0.56538
ENSG00000151532,VTI1A,9,-1.0418,18,1.04188
ENSG00000260917,AL158212.3,16,0.44248,11,-0.4424
ENSG00000148737,TCF7L2,47,0.24780,40,-0.2478
ENSG00000198924,DCLRE1A,8,-0.6884,13,0.68844
ENSG00000196865,NHLRC2,29,0.02780,28,-0.0278
ENSG00000043591,ADRB1,18,-0.8637,34,0.86377
ENSG00000165813,CCDC186,60,-1.3803,156,1.38035
ENSG00000169129,AFAP1L2,17,-0.3630,22,0.36303
ENSG00000099204,ABLIM1,151,0.64986,96,-0.6498
ENSG00000151553,FAM160B1,29,-0.2209,34,0.22092
ENSG00000165832,TRUB1,45,-0.2023,52,0.20231
ENSG00000107518,ATRNL1,149,-0.6233,230,0.62337
ENSG00000151892,GFRA1,24,0.92385,12,-0.9238
ENSG00000165868,HSPA12A,129,-0.5627,191,0.56275
ENSG00000187164,SHTN1,205,-0.2692,247,0.26923
ENSG00000165650,PDZD8,58,0.08742,54,-0.0874
ENSG00000229847,EMX2OS,61,1.49932,21,-1.4993
ENSG00000170370,EMX2,116,2.03327,28,-2.0332
ENSG00000107560,RAB11FIP2,86,-0.6598,136,0.65987
ENSG00000165669,FAM204A,90,-0.1044,97,0.10448
ENSG00000151893,CACUL1,62,-0.4677,85,0.46778
ENSG00000107581,EIF3A,254,-0.2836,309,0.28367
ENSG00000119979,DENND10,59,0.35784,46,-0.3578
ENSG00000183605,SFXN4,15,0.14617,13,-0.1461
ENSG00000165672,PRDX3,132,-0.0846,140,0.08462
ENSG00000198873,GRK5,20,0.65112,13,-0.6511
ENSG00000151923,TIAL1,55,-0.1028,59,0.10284
ENSG00000151929,BAG3,41,2.13339,9,-2.1333
ENSG00000198825,INPP5F,199,-0.9106,374,0.91065
ENSG00000197771,MCMBP,19,0.19697,17,-0.1969
ENSG00000107651,SEC23IP,18,-0.6714,29,0.67149
ENSG00000120008,WDR11,21,-0.6981,35,0.69811
ENSG00000066468,FGFR2,103,1.12768,47,-1.1276
ENSG00000107669,ATE1,46,-0.5691,69,0.56914
ENSG00000107672,NSMCE4A,15,0.53736,10,-0.5373
ENSG00000138162,TACC2,28,-0.8590,51,0.85908
ENSG00000107679,PLEKHA1,95,-0.8966,177,0.89666
ENSG00000166033,HTRA1,515,1.03412,251,-1.0341
ENSG00000119965,C10orf88,11,-0.3701,14,0.37010
ENSG00000179988,PSTK,9,-0.4882,13,0.48825
ENSG00000095574,IKZF5,26,-0.2779,32,0.27790
ENSG00000196177,ACADSB,39,-0.2322,46,0.23220
ENSG00000154473,BUB3,39,-0.2447,46,0.24477
ENSG00000154478,GPR26,29,-0.2383,35,0.23832
ENSG00000182022,CHST15,20,-0.6137,31,0.61376
ENSG00000065154,OAT,160,-0.7228,265,0.72288
ENSG00000107902,LHPP,90,1.05763,43,-1.0576
ENSG00000189319,FAM53B,15,0.07660,14,-0.0766
ENSG00000203791,EEF1AKMT2,26,-0.1507,29,0.15071
ENSG00000165660,ABRAXAS2,16,-0.6064,24,0.60645
ENSG00000019995,ZRANB1,74,-0.6536,116,0.65365
ENSG00000175029,CTBP2,34,-0.4579,47,0.45798
ENSG00000107938,EDRF1,15,-0.4864,21,0.48644
ENSG00000188690,UROS,139,0.29545,113,-0.2954
ENSG00000107949,BCCIP,55,-0.0990,59,0.09908
ENSG00000089876,DHX32,18,0.11857,16,-0.1185
ENSG00000150760,DOCK1,42,1.04882,20,-1.0488
ENSG00000132334,PTPRE,30,-0.9674,58,0.96745
ENSG00000170430,MGMT,29,0.71979,18,-0.7197
ENSG00000108010,GLRX3,37,-0.3236,46,0.32364
ENSG00000176769,TCERG1L,18,-0.7235,30,0.72357
ENSG00000175470,PPP2R2D,53,-0.2274,62,0.22744
ENSG00000176171,BNIP3,282,-0.1242,308,0.12422
ENSG00000188385,JAKMIP3,8,-1.4253,22,1.42536
ENSG00000151640,DPYSL4,33,-0.2564,40,0.25647
ENSG00000165752,STK32C,46,-0.0373,47,0.03739
ENSG00000148814,LRRC27,16,-0.3594,20,0.35948
ENSG00000171813,PWWP2B,17,0.15652,15,-0.1565
ENSG00000068383,INPP5A,55,0.03879,53,-0.0387
ENSG00000148826,NKX6-2,23,0.03688,23,-0.0368
ENSG00000197177,ADGRA1,43,-0.5954,66,0.59543
ENSG00000171798,KNDC1,103,0.22943,88,-0.2294
ENSG00000130640,TUBGCP2,54,-0.6066,83,0.60668
ENSG00000198546,ZNF511,15,-0.1205,16,0.12055
ENSG00000130643,CALY,213,-1.0042,428,1.00425
ENSG00000127884,ECHS1,151,0.30189,122,-0.3018
ENSG00000148824,MTG1,12,-0.6694,20,0.66944
ENSG00000203772,SPRN,43,0.19039,38,-0.1903
ENSG00000130649,CYP2E1,7,-0.8796,13,0.87966
ENSG00000171772,SYCE1,16,-0.5685,23,0.56859
ENSG00000177951,BET1L,12,0.09340,11,-0.0934
ENSG00000177963,RIC8A,35,-0.6225,53,0.62253
ENSG00000142082,SIRT3,29,-0.0840,31,0.08400
ENSG00000185627,PSMD13,52,-0.3832,67,0.38327
ENSG00000185201,IFITM2,61,1.98656,15,-1.9865
ENSG00000142089,IFITM3,129,1.81053,36,-1.8105
ENSG00000182272,B4GALNT4,87,0.29233,71,-0.2923
ENSG00000185187,SIGIRR,37,1.17035,16,-1.1703
ENSG00000174915,PTDSS2,19,-0.2560,23,0.25603
ENSG00000023191,RNH1,48,0.14207,44,-0.1420
ENSG00000174775,HRAS,100,0.42756,75,-0.4275
ENSG00000070047,PHRF1,12,-0.0479,12,0.04796
ENSG00000177030,DEAF1,162,0.94727,84,-0.9472
ENSG00000177042,TMEM80,8,-0.5358,12,0.53580
ENSG00000177156,TALDO1,74,-0.3062,92,0.30624
ENSG00000177225,GATD1,40,0.68480,25,-0.6848
ENSG00000184524,CEND1,312,-0.1819,354,0.18193
ENSG00000177542,SLC25A22,82,0.04168,80,-0.0416
ENSG00000177600,RPLP2,932,0.83762,521,-0.8376
ENSG00000177666,PNPLA2,18,-0.0272,18,0.02722
ENSG00000177697,CD151,32,1.11797,15,-1.1179
ENSG00000177700,POLR2L,201,0.62862,130,-0.6286
ENSG00000177830,CHID1,46,-0.2023,53,0.20230
ENSG00000183020,AP2A2,104,-0.5294,150,0.52944
ENSG00000078902,TOLLIP,191,-0.4331,258,0.43317
ENSG00000174672,BRSK2,62,-0.1230,68,0.12307
ENSG00000182208,MOB2,28,-0.0260,29,0.02603
ENSG00000184545,DUSP8,70,0.65594,44,-0.6559
ENSG00000244242,IFITM10,27,-0.2995,34,0.29952
ENSG00000117984,CTSD,338,0.22127,290,-0.2212
ENSG00000214026,MRPL23,52,0.36109,40,-0.3610
ENSG00000110651,CD81,414,0.76337,244,-0.7633
ENSG00000184281,TSSC4,15,-0.4473,20,0.44736
ENSG00000269821,KCNQ1OT1,18,-2.2205,87,2.22055
ENSG00000129757,CDKN1C,25,-0.5307,36,0.53070
ENSG00000181649,PHLDA2,15,0.83853,8,-0.8385
ENSG00000205531,NAP1L4,119,-0.1458,132,0.14588
ENSG00000110619,CARS,41,-0.5074,59,0.50742
ENSG00000021762,OSBPL5,14,0.49667,9,-0.4966
ENSG00000005801,ZNF195,15,-1.3516,38,1.35168
ENSG00000110713,NUP98,13,-0.2308,15,0.23089
ENSG00000177105,RHOG,18,0.55476,12,-0.5547
ENSG00000167323,STIM1,32,-0.2405,38,0.24058
ENSG00000167325,RRM1,21,-0.7206,35,0.72063
ENSG00000244734,HBB,93,2.90994,12,-2.9099
ENSG00000051009,FAM160A2,10,-0.7134,16,0.71342
ENSG00000110148,CCKBR,26,-0.5042,37,0.50426
ENSG00000166311,SMPD1,39,-0.0702,41,0.07021
ENSG00000166313,APBB1,279,-0.5089,397,0.50893
ENSG00000110171,TRIM3,17,-0.6672,27,0.66721
ENSG00000132254,ARFIP2,34,-0.3138,42,0.31382
ENSG00000132286,TIMM10B,31,-0.0329,32,0.03299
ENSG00000132275,RRP8,22,0.58935,14,-0.5893
ENSG00000166333,ILK,54,0.28986,44,-0.2898
ENSG00000166337,TAF10,99,0.72788,60,-0.7278
ENSG00000166340,TPP1,158,0.83446,88,-0.8344
ENSG00000158042,MRPL17,27,-0.3971,36,0.39715
ENSG00000175390,EIF3F,108,0.07299,103,-0.0729
ENSG00000166402,TUB,60,-0.1937,68,0.19376
ENSG00000166405,RIC3,31,-0.8603,56,0.86031
ENSG00000166436,TRIM66,7,-0.8389,12,0.83892
ENSG00000166441,RPL27A,802,0.98842,404,-0.9884
ENSG00000166444,ST5,25,0.42341,19,-0.4234
ENSG00000166452,AKIP1,26,0.52895,18,-0.5289
ENSG00000175348,TMEM9B,64,0.23867,55,-0.2386
ENSG00000175352,NRIP3,71,0.00548,71,-0.0054
ENSG00000184014,DENND5A,79,0.33822,62,-0.3382
ENSG00000166471,TMEM41B,37,-0.2906,46,0.29060
ENSG00000205339,IPO7,114,-0.3555,146,0.35551
ENSG00000166478,ZNF143,9,-0.3628,12,0.36280
ENSG00000133789,SWAP70,43,0.54260,30,-0.5426
ENSG00000133812,SBF2,37,0.39944,28,-0.3994
ENSG00000133805,AMPD3,14,0.12278,12,-0.1227
ENSG00000255823,MTRNR2L8,3869,2.01662,956,-2.0166
ENSG00000110315,RNF141,117,0.64156,75,-0.6415
ENSG00000072952,MRVI1,60,1.17788,26,-1.1778
ENSG00000198730,CTR9,52,-0.6453,82,0.64537
ENSG00000110321,EIF4G2,367,-0.0433,378,0.04330
ENSG00000236287,ZBED5,30,-0.7217,50,0.72172
ENSG00000110328,GALNT18,16,-0.3794,21,0.37946
ENSG00000170242,USP47,72,-0.6360,112,0.63604
ENSG00000050165,DKK3,589,-0.4806,823,0.48061
ENSG00000133816,MICAL2,64,-0.8776,119,0.87764
ENSG00000197702,PARVA,46,0.14988,41,-0.1498
ENSG00000187079,TEAD1,45,0.78281,26,-0.7828
ENSG00000133794,ARNTL,21,-1.0167,43,1.01674
ENSG00000148925,BTBD10,66,-0.9603,130,0.96033
ENSG00000197601,FAR1,65,-0.3645,84,0.36450
ENSG00000262655,SPON1,77,1.62770,24,-1.6277
ENSG00000129083,COPB1,47,-0.2567,56,0.25677
ENSG00000129084,PSMA1,78,-0.5728,116,0.57282
ENSG00000152270,PDE3B,8,-0.7069,14,0.70693
ENSG00000110693,SOX6,41,0.57184,27,-0.5718
ENSG00000110696,C11orf58,156,-0.5879,234,0.58791
ENSG00000110700,RPS13,547,0.83601,306,-0.8360
ENSG00000011405,PIK3C2A,110,0.51780,77,-0.5178
ENSG00000070081,NUCB2,66,-0.1845,75,0.18453
ENSG00000260196,AC124798.1,18,-0.5353,26,0.53533
ENSG00000187486,KCNJ11,10,-0.7363,17,0.73637
ENSG00000006071,ABCC8,15,-0.8839,27,0.88396
ENSG00000129159,KCNC1,75,-0.4961,105,0.49616
ENSG00000129158,SERGEF,88,0.61940,57,-0.6194
ENSG00000110756,HPS5,23,0.65354,14,-0.6535
