gene_id,logFC,AveExpr,t,P.Value,adj.P.Val,B,gene_name
ENSG00000163995,-0.03236776301360427,5.080160014529639,-0.715741100598383,0.47456176291045693,0.8798819631052277,-5.768966700706157,ABLIM2
ENSG00000267432,0.06245976161162637,0.33565045963271645,0.7155872549919632,0.4746566785233707,0.8798819631052277,-5.769070425526336,DNAH17-AS1
ENSG00000161681,0.04582848088618289,2.724300439963551,0.7155786333703122,0.47466199797416675,0.8798819631052277,-5.769076237683948,SHANK1
ENSG00000126391,0.05352844317748123,3.0081053928297963,0.7155598767290932,0.47467357074001526,0.8798819631052277,-5.769088881996171,FRMD8
ENSG00000150938,0.017484724872288932,6.062711403057107,0.7155588846491832,0.4746741828533244,0.8798819631052277,-5.769089550772393,CRIM1
ENSG00000154930,0.03184624878074152,4.734093498885916,0.7155386729005297,0.47468665359705386,0.8798819631052277,-5.769103175619355,ACSS1
ENSG00000198522,-0.04178448311086617,3.9990377159241337,-0.7152264163082301,0.47487934032213064,0.8798819631052277,-5.7693136206733255,GPN1
ENSG00000166529,0.05375430091062829,2.695714188262378,0.7152031841573419,0.4748936780975148,0.8798819631052277,-5.7693292742992615,ZSCAN21
ENSG00000011677,0.03214430103271898,4.407211431276569,0.7150906325125842,0.47496314298090037,0.8798819631052277,-5.769405103461861,GABRA3
ENSG00000164591,-0.0635334545105255,1.3427953612785282,-0.715088555411912,0.47496442498328517,0.8798819631052277,-5.7694065027503045,MYOZ3
ENSG00000167578,0.029073982269253243,5.036986618547091,0.7148337294085885,0.47512172000045727,0.8798819631052277,-5.769578141613831,RAB4B
ENSG00000152457,0.03615440906571718,3.3373305180732893,0.7148179297415566,0.47513147351686846,0.8798819631052277,-5.769588781521016,DCLRE1C
ENSG00000272807,0.056555363892824,2.416998078918781,0.7144636104212163,0.4753502323659824,0.8798819631052277,-5.769827327768291,AC007038.2
ENSG00000204128,0.02773211147920973,5.034646814507134,0.7143979600854222,0.47539077136202657,0.8798819631052277,-5.769871514045866,C2orf72
ENSG00000099385,0.02098423743046342,4.727611818215504,0.7143122866429316,0.47544367746318617,0.8798819631052277,-5.769929170882145,BCL7C
ENSG00000172845,0.02947381571386758,4.8435074214851275,0.7142573173896203,0.47547762444904695,0.8798819631052277,-5.769966160665454,SP3
ENSG00000143793,-0.02360230431997716,4.629513871789893,-0.7140069562118553,0.47563225516880125,0.8798819631052277,-5.7701345972200855,C1orf35
ENSG00000174529,0.05969649581450039,2.0344995202025773,0.713833480565186,0.4757394152666048,0.8798819631052277,-5.770251272627057,TMEM81
ENSG00000264575,-0.059875743179975155,1.7542573141254907,-0.7138277472799529,0.4757429570822237,0.8798819631052277,-5.770255128209448,LINC00526
ENSG00000143324,0.025396682110744407,5.015255865965592,0.713665600320683,0.4758431316001299,0.8798819631052277,-5.770364157783057,XPR1
ENSG00000134532,-0.02452769067069407,4.752958639686228,-0.7136397970857333,0.47585907392931936,0.8798819631052277,-5.77038150591146,SOX5
ENSG00000103091,0.028088888742111507,4.519024173096086,0.7135478656703103,0.4759158754324716,0.8798819631052277,-5.77044330850318,WDR59
ENSG00000120725,-0.027107204160932614,4.3993547749250075,-0.7135415371361581,0.47591978577007044,0.8798819631052277,-5.770447562684976,SIL1
ENSG00000275074,0.0546141548588472,2.4566034815682425,0.7134906715175147,0.47595121576630217,0.8798819631052277,-5.770481754321631,NUDT18
ENSG00000162144,0.04888917990646998,2.844118106550118,0.7132135204515404,0.476122488184028,0.8798819631052277,-5.770668011293577,CYB561A3
ENSG00000213699,0.02845753749235764,4.32240706755825,0.7130559472769407,0.4762198795755552,0.8798819631052277,-5.770773874798314,SLC35F6
ENSG00000204308,-0.02310774549251755,5.283801089656159,-0.7129684679068371,0.47627395275718076,0.8798819631052277,-5.770832636613528,RNF5
ENSG00000155438,-0.02782831251378654,4.869553840327023,-0.7129449732444397,0.47628847596953794,0.8798819631052277,-5.77084841726967,NIFK
ENSG00000108557,-0.02903373701097244,4.8768559213949105,-0.7128357454309205,0.47635599827935826,0.8798819631052277,-5.770921775486915,RAI1
ENSG00000148488,-0.06627825784984152,1.498364802293982,-0.712749089441362,0.4764095709126335,0.8798819631052277,-5.770979966323575,ST8SIA6
ENSG00000166342,0.0363221010919574,4.573995638733271,0.7127163708550603,0.47642979912185535,0.8798819631052277,-5.771001935525144,NETO1
ENSG00000151690,-0.016208414446175247,6.991965822954465,-0.7126269401811646,0.4764850918904816,0.8798819631052277,-5.771061979457667,MFSD6
ENSG00000168894,-0.02924525934445726,5.459933271056964,-0.7125437457270336,0.47653653212677993,0.8798819631052277,-5.771117829632795,RNF181
ENSG00000171649,0.06129097653089861,1.814052071157431,0.7122798498229682,0.47669972267189586,0.8798819631052277,-5.771294945434496,ZIK1
ENSG00000082213,0.043039482973828876,4.157853868987099,0.7121564847855817,0.476776020892846,0.8798819631052277,-5.771377720400409,C5orf22
ENSG00000223745,0.03581112522725669,3.6879962323252364,0.712072567348605,0.4768279255852912,0.8798819631052277,-5.771434018805364,CCDC18-AS1
ENSG00000185615,0.04611063239246249,4.061698123840606,0.7119502246596582,0.4769036026647696,0.8798819631052277,-5.771516084030791,PDIA2
ENSG00000176945,0.05398986117055703,3.017003344772536,0.7116647817567612,0.4770801937218614,0.8798819631052277,-5.771707499194678,MUC20
ENSG00000165879,0.05797277519590283,1.842213459709228,0.7116630775663383,0.4770812481379182,0.8798819631052277,-5.77170864177785,FRAT1
ENSG00000113643,0.0333810073961766,5.304746111600492,0.7116472778896997,0.47709102376885737,0.8798819631052277,-5.771719234622073,RARS
ENSG00000100207,0.027873800732013482,5.053035476099534,0.7114958828609109,0.477184701007486,0.8798819631052277,-5.771820725057768,TCF20
ENSG00000186088,0.04909561425029317,2.8930044260888685,0.7112028418913693,0.47736605183946335,0.8798819631052277,-5.772017109262161,GSAP
ENSG00000082196,0.050256456775106054,2.521417429905916,0.7111712281787569,0.47738561850922456,0.8798819631052277,-5.772038290671698,C1QTNF3
ENSG00000028116,-0.0455771534121638,2.9015319254002585,-0.7110700373324292,0.47744825150367887,0.8798819631052277,-5.772106082935955,VRK2
ENSG00000144395,-0.06891354108190065,0.8910872401145776,-0.7110480906385332,0.4774618362048876,0.8798819631052277,-5.772120784736083,CCDC150
ENSG00000114982,0.028072338388163386,4.615372805509743,0.7109723543836775,0.47750871753342194,0.8798819631052277,-5.772171515976304,KANSL3
ENSG00000163159,-0.03907512541373717,4.585422669038865,-0.7107876946592802,0.4776230339273323,0.8798819631052277,-5.772295186019375,VPS72
ENSG00000145451,0.04256370722107441,4.135603569278075,0.71076964903399,0.47763420615031915,0.8798819631052277,-5.772307269790838,GLRA3
ENSG00000174453,-0.05793337080807369,2.1189662305150447,-0.7107645108173124,0.47763738729672434,0.8798819631052277,-5.772310710404559,VWC2L
ENSG00000112038,0.04356358978635997,3.9402703150820417,0.7107238253621123,0.47766257667816403,0.8798819631052277,-5.772337953014989,OPRM1
ENSG00000109534,-0.042532429855516994,3.699895062292478,-0.710648180282517,0.47770941237463427,0.8798819631052277,-5.772388600137462,GAR1
ENSG00000212127,0.06606183183378286,1.3440363724853366,0.7105882816104189,0.4777465004618173,0.8798819631052277,-5.772428700655022,TAS2R14
ENSG00000157353,0.04669473332680278,3.00223579859877,0.7105687963092713,0.47775856572020414,0.8798819631052277,-5.772441744802835,FCSK
ENSG00000065809,-0.03083944416399139,5.726299179207464,-0.7104394596556706,0.4778386549495417,0.8798819631052277,-5.772528318277185,FAM107B
ENSG00000185909,0.04762377676056433,3.574429725045217,0.71032458191338,0.4779097969556192,0.8798819631052277,-5.772605200276781,KLHDC8B
ENSG00000136816,0.05096776503862892,2.777196137215269,0.7103172918782008,0.4779143117576031,0.8798819631052277,-5.772610078718886,TOR1B
ENSG00000177697,-0.04343740753286722,4.039287460288992,-0.7102687957611875,0.4779443465521165,0.8798819631052277,-5.772642530720481,CD151
ENSG00000157168,-0.0462734869282553,3.267980908415043,-0.7101227143381282,0.47803482449848356,0.8798819631052277,-5.772740270235323,NRG1
ENSG00000106603,-0.028759768154883306,5.0795559298793025,-0.7100749628092353,0.47806440223608326,0.8798819631052277,-5.772772215269311,COA1
ENSG00000203668,-0.021216723919820418,5.689420063391294,-0.7100269557878384,0.4780941392403055,0.8798819631052277,-5.7728043290641065,CHML
ENSG00000137764,-0.03758236155426466,4.076928630151533,-0.7100227511840042,0.4780967437477045,0.8798819631052277,-5.7728071415866795,MAP2K5
ENSG00000196091,-0.03274046222396578,5.082614975699685,-0.7098068484584061,0.47823049338498236,0.8798819631052277,-5.772951539833912,MYBPC1
ENSG00000165698,-0.0392175881524782,3.9504522312018002,-0.7098051889921255,0.47823152148767667,0.8798819631052277,-5.772952649534612,SPACA9
ENSG00000111144,0.038490067386930386,4.834440762374758,0.7097975254101521,0.47823626938491925,0.8798819631052277,-5.772957774210225,LTA4H
ENSG00000185085,0.04442222473107339,3.2978299256115897,0.7095676368026596,0.4783787066442785,0.8798819631052277,-5.773111476215662,INTS5
ENSG00000233223,0.05460993787889276,2.3232301984871224,0.7095541553200881,0.4783870603921109,0.8798819631052277,-5.7731204883044365,AC016876.1
ENSG00000084207,0.016091604721434293,7.1761187220762865,0.7095351030756797,0.4783988661771098,0.8798819631052277,-5.7731332240396185,GSTP1
ENSG00000115457,-0.05012583941953717,3.9821542067037066,-0.7095279699186974,0.4784032863020653,0.8798819631052277,-5.7731379922089126,IGFBP2
ENSG00000272990,0.04841130692907487,2.9324531800134057,0.709492492717155,0.4784252704021841,0.8798819631052277,-5.773161706286291,AC084036.1
ENSG00000161204,0.03272104078923116,4.45569612020457,0.7094884917968709,0.47842774968075175,0.8798819631052277,-5.773164380553009,ABCF3
ENSG00000105676,-0.029903335940306728,4.002682399196275,-0.7094158828618853,0.47847274499727177,0.8798819631052277,-5.77321291068882,ARMC6
ENSG00000147586,-0.02155076334981918,5.216701063401422,-0.7094007111603243,0.47848214710179593,0.8798819631052277,-5.773223050478176,MRPS28
ENSG00000254999,-0.015310893864580316,7.002759192251952,-0.7093732538438339,0.47849916302231066,0.8798819631052277,-5.773241400632298,BRK1
ENSG00000132604,0.016122187503496144,5.6223322112949425,0.7091305710059672,0.47864957349717063,0.8799557188281487,-5.773403558568655,TERF2
ENSG00000138443,0.009548355644848766,7.988215477107829,0.709105380144847,0.47866518782645884,0.8799557188281487,-5.7734203876477155,ABI2
ENSG00000233670,-0.0696461192313861,0.10698651239953118,-0.7086564090378898,0.4789435253774237,0.8800486144735743,-5.773720228557862,PIRT
ENSG00000124688,-0.05473688254041642,3.0805712712971887,-0.7085575280373564,0.4790048381112012,0.8800486144735743,-5.773786239804101,MAD2L1BP
ENSG00000129009,-0.05136597342491382,3.551947162426584,-0.7085475840615678,0.4790110042692427,0.8800486144735743,-5.773792877722,ISLR
ENSG00000048140,-0.033709635851314514,4.19744807055203,-0.7084876023680852,0.4790481992285809,0.8800486144735743,-5.77383291542613,TSPAN17
ENSG00000165355,0.018054681608283208,5.607001218960809,0.7084345470663924,0.47908110041547225,0.8800486144735743,-5.773868326954886,FBXO33
ENSG00000141577,0.04602583564305219,2.5212038509860903,0.7082715797472192,0.4791821690897373,0.8800486144735743,-5.773977082238422,CEP131
ENSG00000108984,-0.029804291914605034,4.031543586892462,-0.7082290542629475,0.47920854436254867,0.8800486144735743,-5.774005457264977,MAP2K6
ENSG00000169247,0.05482281835868711,1.640383989964676,0.7082114998120029,0.47921943226431807,0.8800486144735743,-5.77401716993444,SH3TC2
ENSG00000174013,-0.017288492851404,5.468248232387975,-0.708096495463289,0.47929076544943217,0.880063981698202,-5.774093895899426,FBXO45
ENSG00000269609,0.033140028333936,3.986589938838581,0.7077579895733428,0.47950076259635954,0.8803339233954179,-5.774319660373422,RPARP-AS1
ENSG00000002016,0.047718108227489626,2.2515108574148965,0.707460709652463,0.4796852261517839,0.8805569222384402,-5.77451784063408,RAD52
ENSG00000124212,-0.06769773344584479,1.0729756617243633,-0.7070161477370221,0.47996115134180106,0.8809477363498823,-5.774814050796326,PTGIS
ENSG00000015133,0.06488857979780065,1.4102851634930154,0.7066840302060875,0.48016734261900185,0.8811686493761279,-5.775035218437446,CCDC88C
ENSG00000172650,0.06328557521767697,1.46566370732353,0.7065841581506044,0.480229356491925,0.8811686493761279,-5.775101706149666,AGAP5
ENSG00000070761,0.02072651168893857,5.053029718648968,0.7065176717204006,0.4802706425518597,0.8811686493761279,-5.775145962890094,CFAP20
ENSG00000137825,0.02958953895539298,5.365554552953671,0.7062919608272995,0.4804108166669493,0.8811997264631395,-5.775296176523003,ITPKA
ENSG00000186106,0.028495743740827893,5.909154178936538,0.706197551993571,0.48046945438975674,0.8811997264631395,-5.7753589926713556,ANKRD46
ENSG00000102910,-0.012570234587452406,6.546601665393959,-0.7061858545471132,0.48047671999539143,0.8811997264631395,-5.7753667751366695,LONP2
ENSG00000147316,-0.03481195039631311,4.079734705389933,-0.7058652994733159,0.480675848951305,0.8814492706366295,-5.775579994613529,MCPH1
ENSG00000147144,0.061703914273472,1.7328140803561478,0.7057021154971685,0.4807772362411701,0.8815195370514016,-5.775688500502395,CCDC120
ENSG00000031081,0.04488183370707153,2.890601308236487,0.7053296018672974,0.4810087252397166,0.8818282991442181,-5.775936102157823,ARHGAP31
ENSG00000010292,-0.04610807229577926,3.0133173013213304,-0.7050652745011625,0.48117302161433484,0.8818786449819893,-5.776111715681748,NCAPD2
ENSG00000124787,-0.056201553510346745,2.2614146721903468,-0.7050069179746361,0.4812092980621989,0.8818786449819893,-5.77615047767897,RPP40
ENSG00000141655,0.05938171662731408,1.5227163166384672,0.7047384523468607,0.4813762048894199,0.8818786449819893,-5.776328758650222,TNFRSF11A
ENSG00000188763,0.057855169711277306,1.7383949974235657,0.7047245373854293,0.481384856773455,0.8818786449819893,-5.77633799736444,FZD9
ENSG00000123562,0.0110753780151172,7.953633505477311,0.7045695091174478,0.4814812542047723,0.8818786449819893,-5.77644091469091,MORF4L2
ENSG00000182774,-0.013333170363187364,8.521431047592921,-0.7045373827165521,0.481501231896698,0.8818786449819893,-5.776462239352452,RPS17
ENSG00000261221,0.05481703195392936,2.155768127637261,0.7045159262098999,0.4815145748037438,0.8818786449819893,-5.776476481078073,ZNF865
ENSG00000163935,-0.03692103660323918,3.223143743964437,-0.704473518212713,0.4815409471633786,0.8818786449819893,-5.776504628053101,SFMBT1
ENSG00000233828,0.07011515267297375,0.3776451284469787,0.7041859022615578,0.48171982837916505,0.88209066438564,-5.776695479501671,LINC01949
ENSG00000227906,0.05823641966936548,2.0767891859622787,0.7039197470688247,0.48188539450902723,0.8821945234946406,-5.776872021124037,SNAP25-AS1
ENSG00000270607,-0.04314184298921208,3.3607296883689433,-0.7037648858780126,0.48198174270441996,0.8821945234946406,-5.776974710432009,AC009549.1
ENSG00000188211,-0.05288397687438106,2.752810214581845,-0.7037265077034092,0.4820056216350328,0.8821945234946406,-5.777000155726364,NCR3LG1
ENSG00000162817,-0.017741109586162276,6.810310935737596,-0.703677328426268,0.482036221964085,0.8821945234946406,-5.777032760287418,C1orf115
ENSG00000183775,-0.019134911176767227,6.888163407965063,-0.7034205668879383,0.48219600134229024,0.8821945234946406,-5.777202949493308,KCTD16
ENSG00000176148,-0.04804600973035036,3.2484100926206674,-0.7033868657116219,0.482216975293032,0.8821945234946406,-5.777225283038808,TCP11L1
ENSG00000204869,0.05626090148795861,1.4468087923967785,0.7033324797227946,0.4822508235012445,0.8821945234946406,-5.777261322021163,IGFL4
ENSG00000176428,0.04816977127070538,2.9522577822746765,0.7032832114245715,0.4822814877314552,0.8821945234946406,-5.777293967356354,VPS37D
ENSG00000169302,0.06068115333827903,1.805961609564151,0.7030402860028356,0.4824326982995213,0.8822842255242068,-5.777454897182747,STK32A
ENSG00000141076,-0.038940285651847095,4.281236264900059,-0.7028742699502805,0.48253605098665864,0.8822842255242068,-5.777564845270307,UTP4
ENSG00000163827,-0.04586801121136527,4.157731278388737,-0.7027322980692291,0.4826244446416956,0.8822842255242068,-5.777658848987586,LRRC2
ENSG00000106018,0.06455890149606719,1.4886990361159138,0.7026851255040094,0.48265381688716,0.8822842255242068,-5.777690079124652,VIPR2
ENSG00000134262,0.03929417298717055,4.048349058862485,0.7026519499939685,0.4826744743765853,0.8822842255242068,-5.7777120413953345,AP4B1
ENSG00000119979,-0.01760542391046383,5.401263128616837,-0.702532309326701,0.4827489753765364,0.8822842255242068,-5.7777912352261,DENND10
ENSG00000240771,0.03522945588925885,4.844123612966722,0.7024577296657721,0.48279541977540386,0.8822842255242068,-5.777840594987568,ARHGEF25
ENSG00000099331,0.024571518928196007,4.640180247215266,0.7022520841334653,0.4829234979165601,0.8822842255242068,-5.777976672236335,MYO9B
ENSG00000250722,0.026938341069052806,6.533758779322463,0.7021006041667464,0.4830178530353889,0.8822842255242068,-5.77807688229093,SELENOP
ENSG00000171823,0.060024518115864116,1.9521979545258215,0.7019473563348947,0.4831133195616245,0.8822842255242068,-5.778178239917233,FBXL14
ENSG00000114850,0.016338520235248757,6.162513532082762,0.7018141215250134,0.4831963272290214,0.8822842255242068,-5.778266343060529,SSR3
