Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2,Feature log2 fold change topic 2,Feature count topic 3,Feature log2 fold change topic 3,Feature count topic 4to5,Feature log2 fold change topic 4to5,Feature count topic 6,Feature log2 fold change topic 6,Feature count topic 7,Feature log2 fold change topic 7,Feature count topic 8,Feature log2 fold change topic 8,Feature count topic 9to10,Feature log2 fold change topic 9to10
ENSG00000138286,FAM149B1,34,1.02055,14,-0.4012,13,-0.5004,18,-0.0655,24,0.42645,21,0.19503,18,-0.0089,12,-0.7350
ENSG00000213551,DNAJC9,32,0.10971,30,0.02821,33,0.13221,41,0.59684,20,-0.6539,19,-0.6915,32,0.08826,26,-0.2643
ENSG00000182180,MRPS16,64,0.55437,31,-0.6222,45,-0.0152,23,-1.1390,54,0.26922,50,0.13285,52,0.21442,57,0.41895
ENSG00000138279,ANXA7,42,-1.3732,54,-0.9926,70,-0.6106,102,-0.0139,97,-0.0937,105,0.02775,152,0.63459,153,0.75368
ENSG00000107758,PPP3CB,121,-1.4202,163,-0.9664,332,0.13983,339,0.19997,263,-0.2310,191,-0.7249,333,0.14478,480,0.88120
ENSG00000166348,USP54,106,2.40372,13,-1.1367,19,-0.6468,7,-2.1955,12,-1.2860,19,-0.5789,12,-1.3253,44,0.83453
ENSG00000176986,SEC24C,24,-0.4308,10,-1.7417,39,0.30249,25,-0.3919,41,0.39714,30,-0.1022,48,0.67163,38,0.33169
ENSG00000196968,FUT11,21,-0.1067,6,-1.9451,21,-0.1257,28,0.40621,19,-0.2541,13,-0.8490,23,0.05463,33,0.71076
ENSG00000172586,CHCHD1,49,-0.5785,62,-0.2091,37,-0.9839,77,0.15816,108,0.69418,82,0.22585,73,0.05033,71,0.01069
ENSG00000214655,ZSWIM8,21,-0.2772,17,-0.5846,30,0.28012,17,-0.6210,17,-0.6072,18,-0.4845,38,0.64884,38,0.76668
ENSG00000166507,NDST2,5,-1.7460,2,-3.1198,17,-0.0108,15,-0.2052,30,0.97472,13,-0.3737,29,0.86103,21,0.42780
ENSG00000148660,CAMK2G,123,-0.8365,132,-0.7267,175,-0.2898,205,-0.0444,165,-0.3808,234,0.17492,292,0.53946,285,0.57211
ENSG00000035403,VCL,35,0.53870,24,-0.0882,34,0.47495,17,-0.6516,18,-0.5429,34,0.47793,33,0.42737,20,-0.3872
ENSG00000185009,AP3M1,28,0.76228,8,-1.1035,17,-0.0356,7,-1.4931,17,0.01881,16,-0.1451,24,0.52396,25,0.65638
ENSG00000156110,ADK,24,-0.0766,25,-0.0470,21,-0.2962,28,0.19553,15,-0.8440,43,0.87356,31,0.30323,19,-0.4574
ENSG00000156650,KAT6B,162,0.64384,186,0.87076,206,1.05745,133,0.34952,54,-1.0957,59,-0.9535,42,-1.4693,61,-0.9936
ENSG00000156671,SAMD8,92,0.31625,72,-0.0756,72,-0.0899,89,0.29348,77,0.03236,52,-0.5918,58,-0.4212,78,0.05979
ENSG00000165637,VDAC2,67,-1.0997,66,-1.1088,90,-0.6360,110,-0.3713,199,0.62708,127,-0.1033,244,0.97654,172,0.44118
ENSG00000165655,ZNF503,22,-0.7112,32,-0.1413,55,0.71846,42,0.32063,14,-1.3900,18,-1.0545,13,-1.5026,58,0.93398
ENSG00000156113,KCNMA1,185,-0.7145,282,-0.0536,384,0.44682,404,0.61484,213,-0.4943,185,-0.7161,198,-0.6119,332,0.23436
ENSG00000148606,POLR3A,31,-0.8485,76,0.58395,65,0.31611,66,0.37979,41,-0.4291,26,-1.0820,69,0.42058,47,-0.2213
ENSG00000138326,RPS24,1989,0.55611,2320,0.81816,815,-0.8629,1041,-0.5366,2130,0.67242,2261,0.77364,679,-1.1398,942,-0.7033
ENSG00000108175,ZMIZ1,57,-0.6152,74,-0.2251,83,-0.0322,72,-0.2950,71,-0.2852,90,0.08825,51,-0.7940,140,0.97088
ENSG00000108179,PPIF,48,0.88632,5,-2.5424,23,-0.3071,11,-1.4710,30,0.10880,40,0.56199,55,1.10828,29,0.04116
ENSG00000165424,ZCCHC24,334,2.47616,83,-0.0776,84,-0.0467,32,-1.6217,37,-1.3180,114,0.43820,15,-2.6056,69,-0.4030
ENSG00000225484,NUTM2B-AS1,9,-0.9407,18,0.04153,32,0.99129,20,0.22255,11,-0.6525,19,0.11231,9,-0.9902,18,0.08589
ENSG00000133678,TMEM254,16,-0.0931,4,-2.2061,28,0.86129,12,-0.5875,13,-0.3845,24,0.60272,16,-0.1084,21,0.45567
ENSG00000122359,ANXA11,37,-1.6824,42,-1.4731,123,0.16283,156,0.65133,134,0.30372,76,-0.5932,133,0.29992,125,0.22363
ENSG00000122378,PRXL2A,317,-0.2400,399,0.12649,406,0.15544,490,0.53040,298,-0.3392,406,0.15213,239,-0.6777,323,-0.2386
ENSG00000108219,TSPAN14,28,-0.5705,37,-0.1558,68,0.84870,48,0.29839,28,-0.5921,48,0.24875,52,0.38634,25,-0.7977
ENSG00000185737,NRG3,20,-1.0354,27,-0.5913,82,1.23963,32,-0.3525,24,-0.7506,27,-0.5931,59,0.66973,44,0.23683
ENSG00000165678,GHITM,154,-1.3311,224,-0.7610,244,-0.6306,366,0.00639,488,0.47133,271,-0.4679,632,0.91226,452,0.39745
ENSG00000148600,CDHR1,9,-0.7262,31,1.23390,10,-0.6708,11,-0.4934,15,-0.0206,5,-1.4625,29,1.09059,14,-0.1392
ENSG00000107771,CCSER2,207,0.48540,173,0.19331,159,0.05282,221,0.69260,129,-0.2718,114,-0.4726,108,-0.5572,102,-0.7055
ENSG00000182771,GRID1,18,0.16514,17,0.00143,9,-0.8937,19,0.26458,7,-1.1879,20,0.26730,23,0.54605,16,-0.0208
ENSG00000062650,WAPL,87,0.84685,105,1.16254,61,0.25667,49,-0.0986,31,-0.8054,38,-0.4904,18,-1.6494,42,-0.3868
ENSG00000122367,LDB3,175,3.64801,19,-0.6712,16,-0.9070,10,-1.7701,3,-3.3850,2,-3.9267,1,-4.7556,31,0.05860
ENSG00000107779,BMPR1A,32,0.76671,16,-0.3181,13,-0.6241,19,-0.1049,12,-0.8117,19,-0.0584,17,-0.2269,26,0.49604
ENSG00000173267,SNCG,24,-2.7827,76,-1.0658,39,-2.0576,95,-0.7959,323,1.28194,134,-0.2028,670,2.82510,30,-2.5639
ENSG00000148671,ADIRF,89,0.65750,38,-0.7133,27,-1.1931,25,-1.4355,80,0.46649,213,2.30078,22,-1.5229,39,-0.7126
ENSG00000148672,GLUD1,237,0.16097,204,-0.0826,128,-0.8085,191,-0.2066,111,-1.0187,532,1.56686,202,-0.0939,175,-0.3614
ENSG00000122376,SHLD2,12,-0.3337,15,0.09239,8,-0.9304,13,-0.1960,11,-0.4697,18,0.35338,18,0.34973,19,0.46259
ENSG00000223482,NUTM2A-AS1,52,0.89810,16,-0.9412,48,0.74533,18,-0.8714,38,0.35349,22,-0.5127,25,-0.2812,33,0.14171
ENSG00000138138,ATAD1,65,-0.3196,29,-1.5665,72,-0.1708,84,0.07903,74,-0.1283,58,-0.5174,106,0.45606,115,0.68556
ENSG00000171862,PTEN,75,-0.7593,139,0.21972,120,-0.0238,135,0.19120,120,-0.0185,103,-0.2678,107,-0.2074,141,0.27422
ENSG00000138134,STAMBPL1,12,-1.2002,27,0.07433,28,0.08707,20,-0.4857,25,-0.0710,10,-1.4656,40,0.69441,40,0.81421
ENSG00000107798,LIPA,84,1.39131,10,-1.9526,18,-1.0571,28,-0.4663,25,-0.5950,37,-0.0124,35,-0.0796,52,0.63466
ENSG00000119917,IFIT3,30,0.99479,26,0.78378,4,-1.8897,11,-0.6817,8,-1.1295,34,1.20686,25,0.73251,7,-1.4118
ENSG00000185745,IFIT1,51,-0.3265,55,-0.2091,28,-1.2437,65,0.06839,67,0.10858,63,0.00240,107,0.88542,63,0.00882
ENSG00000152778,IFIT5,28,0.29190,27,0.18723,16,-0.5755,23,-0.0420,11,-1.1119,22,-0.1060,31,0.42613,27,0.26350
ENSG00000138182,KIF20B,65,1.54285,41,0.74986,35,0.47097,36,0.61601,10,-1.4228,15,-0.8009,5,-2.4785,9,-1.7712
ENSG00000148688,RPP30,37,0.47214,17,-0.7275,34,0.36063,22,-0.3951,22,-0.3697,23,-0.3016,24,-0.2184,37,0.56454
ENSG00000180628,PCGF5,74,-0.3000,69,-0.4064,74,-0.3089,89,-0.0025,98,0.14698,62,-0.5727,110,0.33804,114,0.45802
ENSG00000165338,HECTD2,16,-0.6625,2,-3.2538,50,1.15502,21,-0.2957,34,0.48948,12,-1.1303,25,0.00544,34,0.57783
ENSG00000119938,PPP1R3C,19,-0.2540,29,0.45890,15,-0.6018,19,-0.2704,20,-0.1572,63,1.85494,7,-1.6530,14,-0.7304
ENSG00000107854,TNKS2,37,-0.6122,55,0.01537,76,0.52974,51,-0.1283,33,-0.7961,37,-0.6046,44,-0.3462,82,0.76578
ENSG00000095564,BTAF1,30,0.59048,32,0.71087,55,1.68953,13,-0.8020,8,-1.4484,11,-0.9149,13,-0.6455,16,-0.4748
ENSG00000107864,CPEB3,63,-0.6087,81,-0.2097,95,0.03792,105,0.22941,52,-0.8903,72,-0.3972,103,0.17095,125,0.56390
ENSG00000198060,MARCH5,18,-0.7157,13,-1.2669,35,0.27870,28,-0.0682,29,-0.0339,36,0.32725,38,0.41608,34,0.27156
ENSG00000138190,EXOC6,40,-0.3810,45,-0.1871,66,0.42684,60,0.29534,25,-1.1007,23,-1.1839,33,-0.6902,78,0.82839
ENSG00000138207,RBP4,14,-1.1890,11,-1.5292,22,-0.4445,33,0.19104,51,0.89922,24,-0.3654,63,1.25787,23,-0.4143
ENSG00000148690,FRA10AC1,261,0.51203,334,0.93215,212,0.17437,182,-0.0809,194,0.03066,187,-0.0315,94,-1.0961,130,-0.6634
ENSG00000108231,LGI1,21,-1.6152,67,0.16638,78,0.40494,49,-0.3483,40,-0.6257,58,-0.0624,85,0.54973,78,0.47978
ENSG00000173145,NOC3L,43,1.07981,47,1.21350,30,0.47145,27,0.31330,14,-0.7462,14,-0.7689,9,-1.4138,8,-1.7085
ENSG00000108239,TBC1D12,140,2.37786,61,0.77745,37,-0.0575,19,-1.1340,12,-1.7632,21,-0.9098,19,-1.0419,26,-0.6617
ENSG00000095637,SORBS1,101,-0.1881,109,-0.0767,207,0.99461,93,-0.3571,108,-0.0869,114,-0.0004,89,-0.3868,113,-0.0156
ENSG00000059573,ALDH18A1,11,-1.0488,13,-0.7823,14,-0.6434,32,0.73938,23,0.13996,9,-1.2256,21,-0.0469,30,0.60819
ENSG00000177853,ZNF518A,119,1.50955,70,0.57920,107,1.31249,40,-0.3743,25,-1.0298,29,-0.8084,16,-1.6695,23,-1.2633
ENSG00000197430,OPALIN,543,2.81765,75,-0.7802,21,-2.6285,13,-3.4419,16,-3.0693,41,-1.6751,11,-3.5369,249,1.43707
ENSG00000077147,TM9SF3,128,0.11376,118,-0.0185,89,-0.4606,121,0.02855,80,-0.6285,118,-0.0201,167,0.54091,126,0.09701
ENSG00000196233,LCOR,78,0.91475,52,0.25621,71,0.76730,36,-0.3749,35,-0.3667,19,-1.3096,29,-0.6906,45,0.02103
ENSG00000187122,SLIT1,42,-1.5372,39,-1.6404,147,0.40652,119,0.08159,61,-0.9836,61,-0.9751,83,-0.5055,236,1.48600
ENSG00000052749,RRP12,14,-1.0294,22,-0.3216,20,-0.4897,31,0.20681,21,-0.4024,17,-0.7687,52,1.04297,34,0.37179
ENSG00000171314,PGAM1,179,-1.2484,268,-0.6353,236,-0.8311,354,-0.2245,422,0.07709,430,0.11039,811,1.18475,482,0.33599
ENSG00000171311,EXOSC1,14,-0.4637,16,-0.3377,19,-0.0329,11,-0.8866,19,-0.0087,23,0.24704,19,-0.0249,31,0.86683
ENSG00000171307,ZDHHC16,7,-1.2614,13,-0.3173,7,-1.2417,19,0.20467,15,-0.1335,8,-1.0005,18,0.11921,30,1.12604
ENSG00000155229,MMS19,35,-0.4337,28,-0.7622,48,0.05931,28,-0.8255,54,0.25895,34,-0.4713,68,0.65079,68,0.74334
ENSG00000171160,MORN4,20,-0.8436,47,0.46007,17,-1.1182,34,-0.0759,43,0.31330,49,0.52216,50,0.56432,30,-0.3011
ENSG00000155252,PI4K2A,11,-1.6844,10,-1.7519,19,-0.8619,42,0.48187,42,0.41970,22,-0.5748,51,0.72269,43,0.52442
ENSG00000119986,AVPI1,7,-1.7220,29,0.41280,9,-1.3957,18,-0.4151,37,0.81167,16,-0.5149,29,0.39721,32,0.61704
ENSG00000155256,ZFYVE27,24,-0.1734,11,-1.4232,25,-0.1609,12,-1.3623,33,0.29544,22,-0.3127,44,0.76817,46,0.98009
ENSG00000155265,GOLGA7B,30,-0.7330,37,-0.4301,59,0.34180,38,-0.4153,43,-0.1712,45,-0.1103,66,0.51440,63,0.48912
ENSG00000095713,CRTAC1,16,-1.1059,35,0.07705,20,-0.8322,20,-0.8913,24,-0.5336,30,-0.2084,23,-0.5777,75,1.65321
ENSG00000107521,HPS1,17,-0.4416,29,0.41096,19,-0.3111,18,-0.3762,30,0.42427,28,0.36009,25,0.18592,21,-0.1374
ENSG00000119946,CNNM1,13,-2.2099,46,-0.3316,120,1.24992,75,0.51507,62,0.12151,23,-1.3860,46,-0.3424,55,-0.0549
ENSG00000120053,GOT1,74,-1.9227,129,-1.1021,149,-0.8737,223,-0.2857,334,0.39442,156,-0.8102,675,1.64339,328,0.41717
ENSG00000155287,SLC25A28,25,-0.2880,18,-0.7829,12,-1.3066,17,-0.9667,35,0.23985,36,0.31053,42,0.55916,48,0.92418
ENSG00000119929,CUTC,16,0.19479,7,-1.1190,7,-0.9546,11,-0.3395,16,0.22937,20,0.52556,21,0.62423,15,0.17360
ENSG00000014919,COX15,11,-0.6905,11,-0.7868,13,-0.4368,14,-0.4535,8,-1.2319,15,-0.2667,27,0.68136,33,1.19429
ENSG00000095485,CWF19L1,11,-0.3407,2,-2.4728,14,0.02521,10,-0.6330,20,0.53528,12,-0.2011,17,0.33695,22,0.84171
ENSG00000196072,BLOC1S2,34,-1.2832,80,0.02994,59,-0.4516,66,-0.2953,109,0.54078,100,0.39768,95,0.31521,87,0.18897
ENSG00000099194,SCD,1899,2.41977,367,-0.5150,247,-1.1249,146,-2.0321,172,-1.6638,588,0.23423,84,-2.7247,720,0.65825
ENSG00000235823,OLMALINC,245,2.50597,89,0.56736,56,-0.1912,32,-1.1530,32,-1.0575,43,-0.5871,13,-2.3747,44,-0.6017
ENSG00000166136,NDUFB8,335,-0.3208,342,-0.2899,191,-1.1819,334,-0.3650,773,1.05960,656,0.77492,431,0.07686,355,-0.2564
ENSG00000166135,HIF1AN,17,-0.7824,21,-0.4570,33,0.23960,28,-0.0098,28,-0.0313,22,-0.4120,47,0.85232,29,0.06533
ENSG00000119906,SLF2,127,1.22313,100,0.80235,89,0.60610,35,-0.9281,30,-1.0909,31,-1.0508,25,-1.3662,70,0.24971
ENSG00000055950,MRPL43,54,0.55002,21,-0.9243,31,-0.3350,22,-0.9094,57,0.64919,65,0.86822,41,0.09595,35,-0.1566
ENSG00000107816,LZTS2,46,1.17101,6,-2.0532,20,-0.2289,13,-1.0001,18,-0.3774,21,-0.1404,22,-0.0482,36,0.83696
ENSG00000186862,PDZD7,4,-2.1943,5,-1.7773,47,1.70948,17,-0.0021,4,-2.0106,15,-0.2090,19,0.10671,22,0.47012
ENSG00000107819,SFXN3,42,-0.2164,45,-0.1068,48,0.00823,42,-0.2437,63,0.43109,24,-1.1009,53,0.14785,62,0.45476
ENSG00000166167,BTRC,21,-1.5923,57,-0.1088,51,-0.2920,58,-0.0828,62,0.01626,35,-0.8780,95,0.72862,87,0.66143
ENSG00000166171,DPCD,17,-1.2178,28,-0.4547,30,-0.3683,26,-0.6547,70,1.00645,52,0.50832,50,0.46255,40,0.10055
ENSG00000166169,POLL,16,0.09232,8,-0.9261,24,0.72657,13,-0.2852,19,0.35034,8,-0.9253,9,-0.7061,21,0.56656
ENSG00000107829,FBXW4,72,0.71841,44,-0.0718,47,0.01082,33,-0.5701,52,0.19217,54,0.23798,32,-0.5537,48,0.05496
ENSG00000107833,NPM3,10,-0.5256,3,-2.1080,21,0.65487,17,0.29488,35,1.55233,14,-0.0405,15,0.14346,4,-1.7991
ENSG00000198408,OGA,258,-0.3261,310,-0.0375,436,0.51806,431,0.57807,231,-0.5017,213,-0.6228,277,-0.2142,292,-0.1451
ENSG00000120049,KCNIP2,5,-2.3568,19,-0.5578,29,0.08625,21,-0.4994,59,1.26949,41,0.64150,27,-0.0423,27,-0.0324
ENSG00000120029,ARMH3,16,0.28466,3,-1.9529,9,-0.6102,4,-1.7109,8,-0.7640,21,0.74553,30,1.33315,19,0.61541
ENSG00000166197,NOLC1,115,0.06301,170,0.70631,104,-0.0915,154,0.62375,72,-0.6735,64,-0.8497,99,-0.1793,87,-0.4198
ENSG00000107862,GBF1,21,-0.6124,22,-0.5201,23,-0.4434,41,0.54646,28,-0.1748,18,-0.8587,36,0.23972,39,0.44580
ENSG00000059915,PSD,114,-1.2478,216,-0.2653,203,-0.3651,227,-0.2130,392,0.70108,424,0.83732,173,-0.6118,291,0.23584
ENSG00000107872,FBXL15,33,-1.1719,46,-0.6987,47,-0.6588,63,-0.2151,145,1.18557,91,0.39644,109,0.68504,59,-0.3384
ENSG00000107874,CUEDC2,68,-0.2350,48,-0.7500,59,-0.4349,55,-0.6020,150,1.08223,108,0.52731,113,0.59412,63,-0.3679
ENSG00000269609,RPARP-AS1,15,-0.6093,28,0.35323,30,0.49926,11,-1.1805,35,0.74218,21,-0.0533,34,0.69587,18,-0.3209
ENSG00000138111,MFSD13A,5,-1.7716,7,-1.2213,24,0.69645,14,-0.2016,16,-0.0270,11,-0.6235,21,0.45110,24,0.73877
ENSG00000138107,ACTR1A,62,-0.7172,44,-1.2446,73,-0.4689,80,-0.3555,103,0.08114,95,-0.0460,197,1.17577,123,0.42386
ENSG00000171206,TRIM8,69,0.30598,85,0.65141,28,-1.0682,40,-0.6125,67,0.25617,94,0.82149,44,-0.4221,52,-0.1688
ENSG00000138175,ARL3,121,-0.1328,152,0.22941,76,-0.8650,149,0.22060,147,0.16835,175,0.45593,138,0.06576,107,-0.3686
ENSG00000166272,WBP1L,45,0.65143,27,-0.1915,28,-0.1287,20,-0.6741,32,0.10302,32,0.09939,37,0.32268,30,0.00036
ENSG00000166275,BORCS7,78,0.09366,74,0.01540,53,-0.5007,73,-0.0038,87,0.26930,73,0.00189,59,-0.3277,81,0.18326
ENSG00000148842,CNNM2,22,-0.2743,9,-1.6940,30,0.16340,25,-0.1317,23,-0.2643,22,-0.3081,32,0.26561,41,0.78689
ENSG00000076685,NT5C2,23,-0.1679,7,-1.8469,33,0.39278,14,-1.0056,31,0.31389,27,0.10238,40,0.72062,33,0.48584
ENSG00000148798,INA,58,-1.5393,126,-0.3509,96,-0.7754,173,0.16805,265,0.86202,76,-1.1251,387,1.54804,111,-0.6060
ENSG00000173915,ATP5MD,271,-0.9651,521,0.05657,144,-1.9070,394,-0.4260,1058,1.26083,776,0.71496,679,0.49048,396,-0.4208
ENSG00000148843,PDCD11,22,-0.6722,32,-0.1017,50,0.62947,36,0.07283,35,0.05048,21,-0.7266,20,-0.8489,45,0.50515
ENSG00000107954,NEURL1,25,-1.0379,24,-1.1074,55,0.19605,37,-0.4874,59,0.30387,59,0.31007,63,0.41083,64,0.52808
ENSG00000107957,SH3PXD2A,153,0.98741,55,-0.6720,120,0.56877,79,-0.1214,41,-1.1234,56,-0.6463,51,-0.7769,106,0.41675
ENSG00000065613,SLK,249,0.38917,305,0.73087,189,-0.0515,341,1.09789,137,-0.5566,110,-0.8934,91,-1.1769,96,-1.1966
ENSG00000148834,GSTO1,99,-0.7021,107,-0.5956,90,-0.8462,157,0.01124,217,0.53896,159,0.03649,196,0.37263,188,0.34542
ENSG00000156395,SORCS3,14,-1.2912,15,-1.1017,63,1.14426,39,0.34471,18,-0.8515,10,-1.6694,30,-0.1143,46,0.66852
ENSG00000108018,SORCS1,6,-2.4173,17,-0.9896,51,0.70304,50,0.79423,16,-1.1046,15,-1.1819,43,0.44193,40,0.36908
ENSG00000108039,XPNPEP1,15,-0.4150,9,-1.1757,18,-0.1188,14,-0.5876,23,0.28208,21,0.08966,26,0.48571,28,0.64706
ENSG00000148700,ADD3,763,1.65118,504,0.89287,346,0.26120,206,-0.6206,86,-1.8861,412,0.55016,62,-2.3596,180,-0.8394
ENSG00000119950,MXI1,151,0.75788,131,0.52069,91,-0.0659,76,-0.4019,76,-0.3604,129,0.49337,65,-0.5881,79,-0.3336
ENSG00000119953,SMNDC1,41,0.02204,58,0.57408,64,0.72810,46,0.23498,26,-0.7092,30,-0.4780,28,-0.5767,34,-0.3178
ENSG00000108055,SMC3,250,1.29706,205,0.94723,118,0.02750,141,0.36153,42,-1.5385,78,-0.6289,43,-1.5115,71,-0.8356
ENSG00000150593,PDCD4,106,1.17854,70,0.45624,48,-0.1551,45,-0.2586,39,-0.4514,43,-0.3056,39,-0.4646,45,-0.2769
ENSG00000214413,BBIP1,41,0.43214,16,-0.9766,34,0.11932,26,-0.3255,28,-0.1779,29,-0.0968,20,-0.6863,46,0.73633
ENSG00000108061,SHOC2,145,-0.2932,317,0.99019,200,0.21883,258,0.74116,121,-0.5815,93,-0.9884,114,-0.6677,122,-0.6271
ENSG00000119927,GPAM,27,0.00725,42,0.73151,36,0.45295,31,0.28319,2,-3.3852,54,1.14765,14,-0.9653,15,-0.9213
ENSG00000023041,ZDHHC6,17,0.08464,8,-1.0412,28,0.91166,8,-1.1441,10,-0.7665,7,-1.1309,32,1.13236,21,0.51639
ENSG00000151532,VTI1A,30,0.89261,29,0.83269,28,0.75948,17,-0.0985,15,-0.2504,7,-1.4038,8,-1.1995,12,-0.5679
ENSG00000148737,TCF7L2,50,0.95514,60,1.27546,31,0.16469,13,-1.2588,26,-0.1033,26,-0.1378,34,0.31249,14,-1.1901
ENSG00000196865,NHLRC2,32,0.76066,14,-0.5460,30,0.67627,15,-0.4926,19,-0.0493,15,-0.3945,17,-0.2795,21,0.09226
ENSG00000043591,ADRB1,12,-1.5364,29,-0.1987,68,1.22488,45,0.61589,24,-0.4666,17,-1.0120,40,0.32251,23,-0.5826
ENSG00000165813,CCDC186,127,-0.0798,228,0.89449,186,0.54758,217,0.94841,86,-0.6869,53,-1.4251,80,-0.7866,69,-1.1111
ENSG00000169129,AFAP1L2,35,0.53280,25,0.01252,31,0.32413,26,0.04312,29,0.21340,24,-0.0709,32,0.38723,12,-1.2166
ENSG00000099204,ABLIM1,116,0.10464,131,0.29725,132,0.31787,82,-0.4942,90,-0.3050,178,0.81235,84,-0.4039,96,-0.2120
ENSG00000151553,FAM160B1,20,-0.5660,12,-1.3374,30,0.07531,42,0.67680,23,-0.3767,13,-1.1661,29,0.01836,39,0.56928
ENSG00000165832,TRUB1,27,-0.9302,25,-1.0107,49,-0.0222,58,0.30359,41,-0.2829,26,-0.9538,76,0.71095,66,0.53869
ENSG00000107518,ATRNL1,58,-1.6464,110,-0.6838,162,-0.0892,222,0.48826,217,0.39053,91,-0.9745,247,0.60552,189,0.18710
ENSG00000151892,GFRA1,17,-0.0443,28,0.74127,10,-0.9390,15,-0.3602,6,-1.6372,26,0.56613,3,-2.3879,30,0.98979
ENSG00000165868,HSPA12A,85,-1.0165,66,-1.3949,205,0.36617,200,0.37277,145,-0.1940,82,-1.0738,250,0.69791,201,0.38562
ENSG00000187164,SHTN1,1286,2.48917,468,0.55120,323,-0.0531,223,-0.6967,111,-1.6940,178,-0.9781,116,-1.6192,207,-0.8213
ENSG00000165650,PDZD8,84,0.68318,40,-0.4947,48,-0.2114,58,0.09978,49,-0.1805,57,0.05091,59,0.09601,49,-0.2073
ENSG00000229847,EMX2OS,20,0.13318,32,0.88583,10,-0.8933,10,-1.0300,27,0.58479,59,1.99758,7,-1.3880,6,-1.8554
ENSG00000170370,EMX2,85,1.14485,84,1.12821,15,-1.5618,30,-0.5878,30,-0.5558,121,1.80848,9,-2.3721,12,-2.0473
ENSG00000107560,RAB11FIP2,133,0.02063,269,1.21324,153,0.24613,159,0.35517,70,-0.9756,85,-0.6693,96,-0.4943,94,-0.5805
ENSG00000165669,FAM204A,149,0.26957,219,0.91412,145,0.22881,179,0.66369,90,-0.5315,97,-0.4084,74,-0.8250,64,-1.1348
ENSG00000151893,CACUL1,53,-0.4982,78,0.11776,101,0.54088,98,0.55134,72,-0.0243,72,-0.0220,66,-0.1534,45,-0.8173
ENSG00000107581,EIF3A,524,0.69366,556,0.79258,487,0.56891,444,0.47517,206,-0.7992,202,-0.8345,176,-1.0432,201,-0.9153
ENSG00000119979,DENND10,39,-0.4345,82,0.74969,41,-0.3630,51,-0.0271,58,0.17102,41,-0.3804,48,-0.1272,54,0.07043
ENSG00000183605,SFXN4,9,-0.9627,6,-1.5367,26,0.72494,8,-1.1361,15,-0.1227,30,0.95410,19,0.23128,22,0.54146
ENSG00000165672,PRDX3,71,-0.5026,53,-0.9484,57,-0.8476,104,0.10944,123,0.37025,121,0.33603,146,0.65357,101,0.04381
ENSG00000151923,TIAL1,47,0.03604,28,-0.7897,66,0.57533,29,-0.7947,44,-0.0537,39,-0.2666,62,0.47898,59,0.44558
ENSG00000198825,INPP5F,116,-1.5406,175,-0.9266,238,-0.4543,295,-0.1277,347,0.14453,185,-0.8377,680,1.29539,419,0.52509
ENSG00000197771,MCMBP,19,0.35324,9,-0.8680,20,0.39862,8,-1.0404,10,-0.7048,22,0.54991,10,-0.6578,24,0.86366
ENSG00000107651,SEC23IP,34,0.55493,23,-0.0545,22,-0.1430,32,0.51505,19,-0.3422,7,-1.8486,34,0.56589,19,-0.4288
ENSG00000120008,WDR11,23,-0.0962,26,0.08632,31,0.38988,15,-0.7659,13,-0.9738,20,-0.2920,24,-0.0001,38,0.83442
ENSG00000066468,FGFR2,214,2.52561,30,-0.9195,26,-1.1242,14,-2.1693,13,-2.1208,76,0.54784,26,-1.1354,66,0.34027
ENSG00000107669,ATE1,72,-0.0343,119,0.79286,81,0.15802,73,-0.0046,41,-0.9079,47,-0.6925,46,-0.7099,91,0.39245
ENSG00000107672,NSMCE4A,16,0.25999,6,-1.1512,5,-1.5480,14,0.12744,18,0.48018,20,0.60291,15,0.21512,13,-0.0826
ENSG00000138162,TACC2,18,-1.1653,42,0.10034,64,0.77677,41,0.05289,38,-0.0476,26,-0.6677,43,0.13179,42,0.08459
ENSG00000107679,PLEKHA1,136,0.00532,102,-0.4457,213,0.74026,112,-0.3425,96,-0.5487,50,-1.5167,104,-0.4265,217,0.90368
ENSG00000166033,HTRA1,393,0.75108,258,0.05318,110,-1.2605,160,-0.7608,95,-1.4766,620,1.57291,133,-0.9745,282,0.22275
ENSG00000095574,IKZF5,52,1.19493,21,-0.3440,26,0.02965,14,-1.0326,24,-0.1276,32,0.35521,28,0.12397,23,-0.1759
ENSG00000196177,ACADSB,33,-0.3782,66,0.70613,55,0.41378,25,-0.8758,46,0.13455,35,-0.3301,38,-0.1944,51,0.34124
ENSG00000154473,BUB3,60,0.50843,31,-0.5504,45,0.02160,38,-0.2488,35,-0.3828,24,-0.9108,53,0.28985,58,0.52012
ENSG00000154478,GPR26,10,-1.8062,4,-2.8416,42,0.41401,58,1.15583,59,1.01122,30,-0.0916,30,-0.1098,15,-1.2272
ENSG00000182022,CHST15,9,-2.0098,16,-1.1402,41,0.25702,28,-0.3640,27,-0.4129,27,-0.3738,32,-0.1031,69,1.38822
ENSG00000065154,OAT,98,-0.8406,92,-0.9378,117,-0.5628,145,-0.2533,171,0.02990,136,-0.3312,406,1.52016,183,0.16333
ENSG00000107902,LHPP,327,2.61932,35,-1.2811,35,-1.2639,32,-1.4917,35,-1.2675,85,0.08634,14,-2.5860,103,0.46758
