Feature ID,Feature Name,Feature count topic 1to3,Feature log2 fold change topic 1to3,Feature count topic 4to11,Feature log2 fold change topic 4to11
ENSG00000196458,ZNF605,53,0.42006,39,-0.4200
ENSG00000198393,ZNF26,17,-0.4569,23,0.45696
ENSG00000198040,ZNF84,49,0.23906,42,-0.2390
ENSG00000090612,ZNF268,33,0.96320,17,-0.9632
ENSG00000196199,MPHOSPH8,344,-0.3999,455,0.39992
ENSG00000121390,PSPC1,42,-0.8714,77,0.87141
ENSG00000132950,ZMYM5,58,1.32284,23,-1.3228
ENSG00000121741,ZMYM2,99,0.44495,72,-0.4449
ENSG00000121742,GJB6,3,-2.8736,29,2.87368
ENSG00000165475,CRYL1,83,1.33795,33,-1.3379
ENSG00000032742,IFT88,55,2.03538,13,-2.0353
ENSG00000278291,AL161772.1,46,-0.4939,66,0.49393
ENSG00000172458,IL17D,50,0.38360,38,-0.3836
ENSG00000150459,SAP18,176,0.10755,163,-0.1075
ENSG00000173141,MRPL57,63,-0.2911,77,0.29111
ENSG00000180776,ZDHHC20,178,2.08173,42,-2.0817
ENSG00000165487,MICU2,45,0.44429,33,-0.4442
ENSG00000102678,FGF9,2,-3.6884,32,3.68842
ENSG00000151835,SACS,74,-0.4134,99,0.41342
ENSG00000182957,SPATA13,121,2.82746,17,-2.8274
ENSG00000151849,CENPJ,23,0.49281,16,-0.4928
ENSG00000165566,AMER2,772,2.71875,117,-2.7187
ENSG00000139505,MTMR6,66,-0.3204,82,0.32046
ENSG00000139496,NUP58,44,-0.1139,47,0.11399
ENSG00000132932,ATP8A2,27,-1.9252,104,1.92526
ENSG00000127870,RNF6,17,-1.6930,56,1.69305
ENSG00000132970,WASF3,141,-0.0487,146,0.04874
ENSG00000132975,GPR12,6,-2.2890,30,2.28903
ENSG00000152484,USP12,71,0.24914,59,-0.2491
ENSG00000122026,RPL21,1826,0.69192,1130,-0.6919
ENSG00000122034,GTF3A,63,-0.8428,113,0.84287
ENSG00000122033,MTIF3,101,0.28413,83,-0.2841
ENSG00000186184,POLR1D,34,-0.3357,43,0.33577
ENSG00000102755,FLT1,7,-1.3875,19,1.38754
ENSG00000132963,POMP,97,-0.6898,157,0.68980
ENSG00000132938,MTUS2,4,-2.9117,34,2.91173
ENSG00000139514,SLC7A1,23,-0.6566,37,0.65663
ENSG00000122042,UBL3,280,0.68977,173,-0.6897
ENSG00000102781,KATNAL1,41,-0.1437,45,0.14371
ENSG00000189403,HMGB1,1657,0.87462,903,-0.8746
ENSG00000132952,USPL1,20,0.14632,18,-0.1463
ENSG00000120694,HSPH1,234,-1.3461,596,1.34610
ENSG00000073910,FRY,18,-2.2659,88,2.26594
ENSG00000139597,N4BP2L1,32,-0.4396,43,0.43968
ENSG00000244754,N4BP2L2,327,0.62438,212,-0.6243
ENSG00000083642,PDS5B,161,-1.0295,329,1.02958
ENSG00000133121,STARD13,32,-0.5532,47,0.55324
ENSG00000172915,NBEA,62,-1.9250,235,1.92502
ENSG00000133083,DCLK1,111,-2.1212,485,2.12128
ENSG00000133104,SPART,254,1.50705,89,-1.5070
ENSG00000180440,SERTM1,6,-2.9073,47,2.90732
ENSG00000120693,SMAD9,65,3.18025,7,-3.1802
ENSG00000120697,ALG5,30,0.83949,17,-0.8394
ENSG00000102710,SUPT20H,37,0.90986,20,-0.9098
ENSG00000120686,UFM1,105,0.60616,69,-0.6061
ENSG00000188811,NHLRC3,73,1.62225,24,-1.6222
ENSG00000183722,LHFPL6,31,-0.5874,46,0.58744
ENSG00000133103,COG6,28,-0.1058,30,0.10587
ENSG00000150907,FOXO1,40,2.41999,7,-2.4199
ENSG00000102738,MRPS31,41,0.44322,30,-0.4432
ENSG00000120690,ELF1,36,2.29857,7,-2.2985
ENSG00000120688,WBP4,140,0.10613,130,-0.1061
ENSG00000165572,KBTBD6,83,-0.6634,131,0.66346
ENSG00000120696,KBTBD7,54,0.28393,44,-0.2839
ENSG00000172766,NAA16,48,0.74558,28,-0.7455
ENSG00000102760,RGCC,196,2.34355,38,-2.3435
ENSG00000102780,DGKH,22,-1.8775,81,1.87752
ENSG00000023516,AKAP11,240,-0.4717,333,0.47176
ENSG00000120675,DNAJC15,118,0.85855,65,-0.8585
ENSG00000120658,ENOX1,53,0.46211,39,-0.4621
ENSG00000179630,LACC1,100,2.44921,18,-2.4492
ENSG00000151778,SERP2,27,-1.5740,82,1.57401
ENSG00000102804,TSC22D1,151,-2.0039,606,2.00397
ENSG00000083635,NUFIP1,19,0.31160,15,-0.3116
ENSG00000133114,GPALPP1,69,0.07282,66,-0.0728
ENSG00000188342,GTF2F2,50,0.88236,27,-0.8823
ENSG00000133112,TPT1,1378,0.78327,800,-0.7832
ENSG00000170919,TPT1-AS1,56,1.19100,24,-1.1910
ENSG00000123200,ZC3H13,919,1.14695,415,-1.1469
ENSG00000235903,CPB2-AS1,220,2.87531,30,-2.8753
ENSG00000139684,ESD,57,-0.2594,68,0.25949
ENSG00000102468,HTR2A,15,-3.2986,148,3.29868
ENSG00000136143,SUCLA2,36,-1.3154,90,1.31542
ENSG00000136146,MED4,51,-0.3400,65,0.34006
ENSG00000136156,ITM2B,660,0.03583,644,-0.0358
ENSG00000139687,RB1,34,0.32903,27,-0.3290
ENSG00000102531,FNDC3A,73,0.74332,43,-0.7433
ENSG00000102543,CDADC1,13,-0.8980,24,0.89803
ENSG00000102547,CAB39L,35,-0.5664,52,0.56642
ENSG00000136147,PHF11,32,1.73561,9,-1.7356
ENSG00000136144,RCBTB1,42,0.87348,22,-0.8734
ENSG00000102753,KPNA3,107,0.38693,82,-0.3869
ENSG00000123178,SPRYD7,35,-0.8274,63,0.82743
ENSG00000231607,DLEU2,49,2.79285,7,-2.7928
ENSG00000204977,TRIM13,36,0.20058,31,-0.2005
ENSG00000136104,RNASEH2B,39,-0.4825,55,0.48259
ENSG00000150510,FAM124A,187,3.43382,17,-3.4338
ENSG00000102786,INTS6,57,0.63772,36,-0.6377
ENSG00000139668,WDFY2,63,2.40809,12,-2.4080
ENSG00000136098,NEK3,93,2.95257,12,-2.9525
ENSG00000136100,VPS36,43,-0.8480,79,0.84801
ENSG00000136108,CKAP2,9,-1.3025,23,1.30259
ENSG00000165416,SUGT1,162,0.56755,109,-0.5675
ENSG00000136099,PCDH8,3,-3.7086,40,3.70863
ENSG00000118946,PCDH17,291,0.02084,287,-0.0208
ENSG00000083544,TDRD3,48,0.72511,29,-0.7251
ENSG00000280165,PCDH20,4,-2.6833,30,2.68337
ENSG00000184226,PCDH9,1746,1.41006,657,-1.4100
ENSG00000276644,DACH1,2,-3.9809,40,3.98090
ENSG00000204899,MZT1,27,-1.5304,78,1.53040
ENSG00000083520,DIS3,55,0.39266,42,-0.3926
ENSG00000083535,PIBF1,27,0.37445,21,-0.3744
ENSG00000118922,KLF12,13,-1.0457,28,1.04575
ENSG00000136111,TBC1D4,13,-1.8668,48,1.86682
ENSG00000188243,COMMD6,126,0.52199,87,-0.5219
ENSG00000118939,UCHL3,19,0.19567,16,-0.1956
ENSG00000136153,LMO7,33,-2.4554,181,2.45542
ENSG00000178695,KCTD12,75,0.12067,69,-0.1206
ENSG00000102805,CLN5,41,1.47056,15,-1.4705
ENSG00000005812,FBXL3,85,0.38909,65,-0.3890
ENSG00000005810,MYCBP2,193,-1.5091,550,1.50914
ENSG00000139737,SLAIN1,413,2.90018,55,-2.9001
ENSG00000136160,EDNRB,40,0.48492,28,-0.4849
ENSG00000152193,OBI1,22,-0.4951,32,0.49513
ENSG00000139746,RBM26,267,0.63066,172,-0.6306
ENSG00000102471,NDFIP2,80,-1.6200,246,1.62004
ENSG00000136158,SPRY2,27,-0.9442,53,0.94421
ENSG00000178235,SLITRK1,54,-1.5438,157,1.54387
ENSG00000165300,SLITRK5,21,-2.1781,99,2.17812
ENSG00000152749,GPR180,36,0.30432,29,-0.3043
ENSG00000134873,CLDN10,29,0.29815,24,-0.2981
ENSG00000134874,DZIP1,58,-0.7871,101,0.78715
ENSG00000102580,DNAJC3,60,1.17545,26,-1.1754
ENSG00000102595,UGGT2,49,0.29791,40,-0.2979
ENSG00000185352,HS6ST3,12,-2.7990,84,2.79903
ENSG00000139793,MBNL2,309,1.17359,137,-1.1735
ENSG00000125249,RAP2A,96,-0.4799,134,0.47995
ENSG00000065150,IPO5,73,-0.3439,93,0.34393
ENSG00000152767,FARP1,58,-0.9657,114,0.96579
ENSG00000102572,STK24,23,-1.2914,56,1.29149
ENSG00000088387,DOCK9,143,1.25911,59,-1.2591
ENSG00000134882,UBAC2,14,-1.1724,31,1.17249
ENSG00000125304,TM9SF2,54,-0.4284,73,0.42840
ENSG00000125247,TMTC4,129,2.47359,23,-2.4735
ENSG00000102452,NALCN,72,0.28245,59,-0.2824
ENSG00000102466,FGF14,15,-2.4856,84,2.48567
ENSG00000134900,TPP2,60,0.68568,37,-0.6856
ENSG00000134897,BIVM,24,-0.5086,34,0.50865
ENSG00000134899,ERCC5,82,0.22021,71,-0.2202
ENSG00000125266,EFNB2,29,-1.1593,66,1.15931
ENSG00000134884,ARGLU1,358,0.77946,208,-0.7794
ENSG00000204442,FAM155A,29,-2.1648,134,2.16483
ENSG00000174405,LIG4,19,-0.9370,37,0.93705
ENSG00000139826,ABHD13,19,-0.9026,37,0.90261
ENSG00000185950,IRS2,127,-0.6444,199,0.64440
ENSG00000213995,NAXD,27,0.34673,21,-0.3467
ENSG00000134905,CARS2,25,0.09502,23,-0.0950
ENSG00000153487,ING1,12,-0.7301,20,0.73019
ENSG00000088448,ANKRD10,52,0.55319,35,-0.5531
ENSG00000102606,ARHGEF7,99,-0.7061,162,0.70619
ENSG00000153495,TEX29,13,-1.1806,29,1.18069
ENSG00000126216,TUBGCP3,24,0.08414,22,-0.0841
ENSG00000068650,ATP11A,67,2.39617,12,-2.3961
ENSG00000126217,MCF2L,110,0.60972,72,-0.6097
ENSG00000126226,PCID2,21,-0.0664,22,0.06640
ENSG00000139842,CUL4A,34,0.03704,33,-0.0370
ENSG00000185896,LAMP1,308,1.53719,106,-1.5371
ENSG00000150401,DCUN1D2,19,-0.1986,22,0.19863
ENSG00000150403,TMCO3,33,0.52103,23,-0.5210
ENSG00000198176,TFDP1,30,0.52601,20,-0.5260
ENSG00000183087,GAS6,25,-1.1410,57,1.14103
ENSG00000185989,RASA3,40,1.04215,19,-1.0421
ENSG00000130177,CDC16,56,0.17442,49,-0.1744
ENSG00000169062,UPF3A,135,0.70280,83,-0.7028
ENSG00000198824,CHAMP1,22,-0.5194,32,0.51949
ENSG00000100814,CCNB1IP1,11,-1.1867,26,1.18677
ENSG00000129484,PARP2,24,-0.7896,42,0.78960
ENSG00000092094,OSGEP,31,0.47367,22,-0.4736
ENSG00000100823,APEX1,69,0.07352,65,-0.0735
ENSG00000165782,PIP4P1,33,-0.2301,39,0.23011
ENSG00000129538,RNASE1,880,3.29857,89,-3.2985
ENSG00000165795,NDRG2,684,0.70763,419,-0.7076
ENSG00000258441,LINC00641,48,-0.9567,95,0.95678
ENSG00000092199,HNRNPC,395,0.72875,238,-0.7287
ENSG00000092201,SUPT16H,152,-0.4387,207,0.43876
ENSG00000100888,CHD8,126,0.33854,99,-0.3385
ENSG00000129472,RAB2B,30,0.50315,21,-0.5031
ENSG00000092203,TOX4,66,-0.0323,67,0.03231
ENSG00000165821,SALL2,27,0.36926,21,-0.3692
ENSG00000129562,DAD1,111,1.19630,48,-1.1963
ENSG00000155463,OXA1L,31,-0.4891,44,0.48916
ENSG00000172590,MRPL52,68,-0.1836,77,0.18369
ENSG00000197324,LRP10,64,2.16901,14,-2.1690
ENSG00000100461,RBM23,47,0.47535,34,-0.4753
ENSG00000100462,PRMT5,18,-0.5955,28,0.59558
ENSG00000100804,PSMB5,67,-0.7405,112,0.74053
ENSG00000100813,ACIN1,113,0.32982,90,-0.3298
ENSG00000179933,C14orf119,27,0.15754,24,-0.1575
ENSG00000092068,SLC7A8,9,-2.6869,58,2.68691
ENSG00000235194,PPP1R3E,55,0.80398,31,-0.8039
ENSG00000129473,BCL2L2,51,-1.1833,116,1.18337
ENSG00000100836,PABPN1,82,-0.4368,111,0.43684
ENSG00000092096,SLC22A17,190,-1.1662,426,1.16626
ENSG00000100842,EFS,126,3.48955,11,-3.4895
ENSG00000166091,CMTM5,184,3.88966,12,-3.8896
ENSG00000129460,NGDN,23,0.22421,20,-0.2242
ENSG00000136367,ZFHX2,10,-1.4333,28,1.43331
ENSG00000092051,JPH4,46,-1.6764,149,1.67643
ENSG00000215256,DHRS4-AS1,30,1.11340,14,-1.1134
ENSG00000100884,CPNE6,22,-0.8520,40,0.85205
ENSG00000100897,DCAF11,46,-0.4824,64,0.48244
ENSG00000092010,PSME1,69,0.97896,35,-0.9789
ENSG00000100908,EMC9,9,-1.3847,25,1.38478
ENSG00000100911,PSME2,35,0.15281,32,-0.1528
ENSG00000092098,RNF31,17,-0.5749,26,0.57499
ENSG00000213928,IRF9,25,1.13783,11,-1.1378
ENSG00000254505,CHMP4A,76,0.35086,60,-0.3508
ENSG00000213920,MDP1,22,-0.6664,35,0.66644
ENSG00000129559,NEDD8,128,-1.0730,270,1.07306
ENSG00000100938,GMPR2,29,-0.0110,29,0.01103
ENSG00000092330,TINF2,20,0.56972,13,-0.5697
ENSG00000196943,NOP9,24,-0.2812,29,0.28127
ENSG00000100445,SDR39U1,38,0.16872,34,-0.1687
ENSG00000168952,STXBP6,66,0.34140,52,-0.3414
ENSG00000139910,NOVA1,140,-0.2159,162,0.21594
ENSG00000176165,FOXG1,30,-1.9082,113,1.90821
ENSG00000186960,LINC01551,6,-2.1293,27,2.12936
ENSG00000092140,G2E3,30,0.55198,21,-0.5519
ENSG00000092108,SCFD1,46,-0.1809,52,0.18094
ENSG00000196792,STRN3,53,-0.0318,55,0.03188
ENSG00000100478,AP4S1,20,-0.9654,40,0.96541
ENSG00000092148,HECTD1,166,0.01786,164,-0.0178
ENSG00000129493,HEATR5A,70,2.62944,11,-2.6294
ENSG00000129480,DTD2,28,1.09921,13,-1.0992
ENSG00000151413,NUBPL,20,0.45889,15,-0.4588
ENSG00000100852,ARHGAP5,539,0.97900,273,-0.9790
ENSG00000151320,AKAP6,170,-0.0309,173,0.03097
ENSG00000151322,NPAS3,96,1.67306,30,-1.6730
ENSG00000129521,EGLN3,76,1.82534,21,-1.8253
ENSG00000165389,SPTSSA,50,1.07075,24,-1.0707
ENSG00000129518,EAPP,54,-0.1020,58,0.10204
ENSG00000129515,SNX6,165,1.85654,45,-1.8565
ENSG00000165410,CFL2,347,2.42026,64,-2.4202
ENSG00000198604,BAZ1A,66,2.71685,10,-2.7168
ENSG00000100883,SRP54,53,0.33748,42,-0.3374
ENSG00000151327,FAM177A1,218,1.20650,94,-1.2065
ENSG00000092020,PPP2R3C,76,0.68539,47,-0.6853
ENSG00000100902,PSMA6,64,-0.6182,98,0.61824
ENSG00000100906,NFKBIA,46,0.44169,34,-0.4416
ENSG00000174373,RALGAPA1,156,0.76569,92,-0.7656
ENSG00000100916,BRMS1L,21,-0.9684,41,0.96847
ENSG00000151332,MBIP,26,-0.1322,29,0.13222
ENSG00000100934,SEC23A,32,-1.1500,72,1.15007
ENSG00000182400,TRAPPC6B,31,-1.1393,70,1.13934
ENSG00000100941,PNN,222,0.46733,160,-0.4673
ENSG00000150527,MIA2,40,0.36857,31,-0.3685
ENSG00000165355,FBXO33,35,-1.2290,84,1.22901
ENSG00000165379,LRFN5,8,-2.1106,38,2.11067
ENSG00000179454,KLHL28,39,0.07201,37,-0.0720
ENSG00000198718,TOGARAM1,93,0.17888,82,-0.1788
ENSG00000185246,PRPF39,42,1.05126,20,-1.0512
ENSG00000100442,FKBP3,135,-0.4734,188,0.47344
ENSG00000129534,MIS18BP1,29,-0.2979,36,0.29793
ENSG00000139915,MDGA2,12,-1.9188,47,1.91882
ENSG00000213741,RPS29,1166,0.85538,644,-0.8553
ENSG00000165502,RPL36AL,288,0.36274,224,-0.3627
ENSG00000197776,KLHDC1,25,0.67342,15,-0.6734
ENSG00000165516,KLHDC2,57,-0.6860,91,0.68608
ENSG00000165525,NEMF,443,0.69410,273,-0.6941
ENSG00000282885,AL627171.2,59,1.15725,26,-1.1572
ENSG00000165527,ARF6,37,0.06891,35,-0.0689
ENSG00000100483,VCPKMT,12,-0.4884,18,0.48849
ENSG00000100485,SOS2,99,1.50222,34,-1.5022
ENSG00000125375,DMAC2L,45,0.62072,29,-0.6207
ENSG00000012983,MAP4K5,147,2.02176,36,-2.0217
ENSG00000198513,ATL1,95,-1.2145,220,1.21457
ENSG00000151748,SAV1,82,1.79692,23,-1.7969
ENSG00000100503,NIN,131,0.57550,88,-0.5755
ENSG00000100505,TRIM9,65,-0.7396,109,0.73964
ENSG00000139921,TMX1,23,0.53809,15,-0.5380
ENSG00000186469,GNG2,30,-2.3274,151,2.32742
ENSG00000087302,RTRAF,77,0.23736,66,-0.2373
ENSG00000087301,TXNDC16,35,0.48256,25,-0.4825
ENSG00000180998,GPR137C,22,-0.5820,33,0.58201
ENSG00000197930,ERO1A,22,-1.2759,53,1.27594
ENSG00000100519,PSMC6,122,-0.3406,155,0.34064
ENSG00000100522,GNPNAT1,16,-1.0663,33,1.06636
ENSG00000073712,FERMT2,73,1.40102,27,-1.4010
ENSG00000100523,DDHD1,48,-0.1401,53,0.14019
ENSG00000100528,CNIH1,52,-0.3591,67,0.35910
ENSG00000197045,GMFB,110,-0.4552,151,0.45526
ENSG00000100532,CGRRF1,17,0.26252,14,-0.2625
ENSG00000020577,SAMD4A,24,-0.2728,30,0.27288
ENSG00000180008,SOCS4,44,0.90549,23,-0.9054
ENSG00000168175,MAPK1IP1L,47,-0.2257,55,0.22575
ENSG00000131981,LGALS3,17,-0.0162,17,0.01623
ENSG00000178974,FBXO34,15,-1.8683,55,1.86835
ENSG00000126775,ATG14,68,1.45007,25,-1.4500
ENSG00000126777,KTN1,1078,1.54022,370,-1.5402
ENSG00000070269,TMEM260,45,1.73954,13,-1.7395
ENSG00000070367,EXOC5,96,0.31617,77,-0.3161
ENSG00000053770,AP5M1,50,-0.0953,54,0.09537
ENSG00000139977,NAA30,25,-1.1175,54,1.11753
ENSG00000259969,AL049838.1,10,-1.5102,28,1.51029
ENSG00000139971,ARMH4,22,-1.0435,46,1.04357
ENSG00000131966,ACTR10,46,-1.2636,111,1.26366
ENSG00000100567,PSMA3,39,0.02715,39,-0.0271
ENSG00000257621,PSMA3-AS1,52,0.35127,41,-0.3512
ENSG00000032219,ARID4A,223,-0.1712,251,0.17122
ENSG00000100575,TIMM9,23,-0.4034,31,0.40345
ENSG00000100578,KIAA0586,38,0.78207,22,-0.7820
ENSG00000100592,DAAM1,113,-0.4954,159,0.49542
ENSG00000050130,JKAMP,42,0.03698,41,-0.0369
ENSG00000139970,RTN1,225,-2.5334,1303,2.53345
ENSG00000126773,PCNX4,69,0.02804,68,-0.0280
ENSG00000100612,DHRS7,72,0.08217,68,-0.0821
ENSG00000100614,PPM1A,93,-0.3890,122,0.38909
ENSG00000020426,MNAT1,44,-0.0609,46,0.06091
ENSG00000100644,HIF1A,64,-0.3175,79,0.31753
ENSG00000023608,SNAPC1,32,1.64925,10,-1.6492
ENSG00000139973,SYT16,23,-2.4036,123,2.40364
ENSG00000140015,KCNH5,5,-3.2683,53,3.26831
ENSG00000154001,PPP2R5E,111,-0.5791,166,0.57912
ENSG00000126821,SGPP1,40,0.33758,31,-0.3375
ENSG00000054654,SYNE2,29,-0.0576,30,0.05767
ENSG00000100714,MTHFD1,24,-0.3624,31,0.36241
ENSG00000089775,ZBTB25,21,0.66215,13,-0.6621
ENSG00000179841,AKAP5,11,-2.5374,69,2.53747
ENSG00000126804,ZBTB1,33,0.92933,17,-0.9293
ENSG00000126803,HSPA2,572,3.33385,56,-3.3338
ENSG00000126822,PLEKHG3,175,3.70375,13,-3.7037
ENSG00000070182,SPTB,5,-2.6766,34,2.67661
ENSG00000258289,CHURC1,169,0.82926,95,-0.8292
ENSG00000139998,RAB15,10,-2.9870,82,2.98706
ENSG00000257365,FNTB,81,2.43001,15,-2.4300
ENSG00000125952,MAX,49,0.26214,41,-0.2621
ENSG00000033170,FUT8,129,1.50683,45,-1.5068
ENSG00000171723,GPHN,30,-0.4228,41,0.42281
ENSG00000072415,MPP5,125,1.17635,55,-1.1763
ENSG00000100554,ATP6V1D,97,-1.2119,224,1.21190
ENSG00000134001,EIF2S1,47,-0.4129,63,0.41294
ENSG00000054690,PLEKHH1,566,3.43724,52,-3.4372
ENSG00000100564,PIGH,13,-0.6438,20,0.64382
ENSG00000100568,VTI1B,140,-0.3152,175,0.31521
ENSG00000072042,RDH11,237,0.29280,193,-0.2928
ENSG00000185650,ZFP36L1,254,1.87629,69,-1.8762
ENSG00000072110,ACTN1,16,-3.0021,133,3.00210
ENSG00000139990,DCAF5,57,0.01384,57,-0.0138
ENSG00000081177,EXD2,33,0.45014,24,-0.4501
ENSG00000100626,GALNT16,11,-2.0497,48,2.04971
ENSG00000100632,ERH,64,-0.0315,66,0.03151
ENSG00000029364,SLC39A9,33,-0.1367,36,0.13671
ENSG00000100647,SUSD6,23,-0.2027,27,0.20278
ENSG00000100650,SRSF5,178,0.13085,163,-0.1308
ENSG00000198732,SMOC1,74,2.35872,14,-2.3587
ENSG00000133983,COX16,98,0.02979,96,-0.0297
ENSG00000213463,SYNJ2BP,74,0.91380,39,-0.9138
ENSG00000133997,MED6,15,-0.4163,21,0.41637
ENSG00000133985,TTC9,7,-2.6016,45,2.60167
ENSG00000006432,MAP3K9,7,-3.0805,63,3.08052
ENSG00000100731,PCNX1,55,-0.2964,67,0.29645
ENSG00000197555,SIPA1L1,60,-0.9540,117,0.95408
ENSG00000182732,RGS6,1,-4.2982,33,4.29829
ENSG00000165861,ZFYVE1,15,-0.1857,17,0.18570
ENSG00000119707,RBM25,307,-0.2011,353,0.20110
ENSG00000080815,PSEN1,260,2.61038,42,-2.6103
ENSG00000133961,NUMB,27,-0.5976,40,0.59768
ENSG00000119661,DNAL1,34,-0.8868,64,0.88684
ENSG00000176903,PNMA1,52,-1.7576,176,1.75769
ENSG00000156030,ELMSAN1,26,0.74674,15,-0.7467
ENSG00000156050,FAM161B,22,-0.2409,26,0.24091
ENSG00000119636,BBOF1,17,-0.4160,22,0.41602
ENSG00000119711,ALDH6A1,291,1.57261,97,-1.5726
ENSG00000119688,ABCD4,33,0.66558,21,-0.6655
ENSG00000119655,NPC2,105,1.69436,32,-1.6943
ENSG00000165898,ISCA2,14,-0.4916,20,0.49169
ENSG00000119682,AREL1,16,-0.6139,24,0.61391
ENSG00000119616,FCF1,54,0.75676,32,-0.7567
ENSG00000119596,YLPM1,145,0.06863,138,-0.0686
ENSG00000198208,RPS6KL1,16,-0.8536,30,0.85364
ENSG00000119718,EIF2B2,14,-0.0310,14,0.03106
ENSG00000119684,MLH3,76,1.24756,32,-1.2475
ENSG00000119640,ACYP1,17,-0.6958,28,0.69581
ENSG00000119638,NEK9,39,1.32548,15,-1.3254
ENSG00000170348,TMED10,186,1.01580,92,-1.0158
ENSG00000170345,FOS,87,0.52281,61,-0.5228
ENSG00000140044,JDP2,9,-1.0673,19,1.06733
ENSG00000119685,TTLL5,39,1.14001,18,-1.1400
ENSG00000133935,ERG28,38,0.11590,35,-0.1159
ENSG00000119650,IFT43,19,0.19903,17,-0.1990
ENSG00000089916,GPATCH2L,115,0.33508,91,-0.3350
ENSG00000071246,VASH1,33,0.98301,16,-0.9830
ENSG00000013523,ANGEL1,22,0.32002,17,-0.3200
ENSG00000119669,IRF2BPL,31,-0.8894,58,0.88947
ENSG00000198894,CIPC,120,0.46023,87,-0.4602
ENSG00000177108,ZDHHC22,21,-1.6531,68,1.65311
ENSG00000009830,POMT2,28,1.33782,11,-1.3378
ENSG00000100577,GSTZ1,28,1.23908,12,-1.2390
ENSG00000100580,TMED8,26,-0.8874,48,0.88740
ENSG00000100591,AHSA1,64,-0.3216,80,0.32163
ENSG00000100596,SPTLC2,209,1.88803,56,-1.8880
ENSG00000119705,SLIRP,125,-0.4891,176,0.48912
ENSG00000100603,SNW1,101,0.41754,76,-0.4175
ENSG00000021645,NRXN3,114,-1.2115,264,1.21158
ENSG00000211448,DIO2,16,-1.7163,54,1.71630
ENSG00000165417,GTF2A1,58,-0.2122,67,0.21224
ENSG00000140022,STON2,45,1.46608,16,-1.4660
ENSG00000071537,SEL1L,147,0.48678,105,-0.4867
ENSG00000185070,FLRT2,13,-2.6145,81,2.61459
ENSG00000054983,GALC,63,1.81787,17,-1.8178
ENSG00000042317,SPATA7,17,-0.5361,24,0.53614
ENSG00000100722,ZC3H14,77,-0.1866,88,0.18664
ENSG00000053254,FOXN3,86,0.28419,70,-0.2841
ENSG00000100764,PSMC1,172,-0.5055,245,0.50556
ENSG00000119720,NRDE2,61,1.42388,23,-1.4238
ENSG00000198668,CALM1,1787,-1.1218,3889,1.12180
ENSG00000165914,TTC7B,23,-1.5924,69,1.59243
ENSG00000100784,RPS6KA5,135,0.73335,81,-0.7333
ENSG00000133943,DGLUCY,36,0.61361,24,-0.6136
ENSG00000100796,PPP4R3A,59,0.30374,47,-0.3037
ENSG00000100815,TRIP11,270,0.86294,148,-0.8629
ENSG00000066427,ATXN3,39,-0.0890,41,0.08905
ENSG00000183648,NDUFB1,170,-0.7906,295,0.79063
ENSG00000165934,CPSF2,66,0.82362,37,-0.8236
ENSG00000140090,SLC24A4,22,0.44385,16,-0.4438
ENSG00000100600,LGMN,26,-1.4788,72,1.47885
ENSG00000066455,GOLGA5,30,0.74827,18,-0.7482
ENSG00000100604,CHGA,50,-2.7940,348,2.79403
ENSG00000100605,ITPK1,175,0.09929,164,-0.0992
ENSG00000165943,MOAP1,61,-2.4333,331,2.43330
ENSG00000012963,UBR7,23,-0.8915,42,0.89150
ENSG00000011114,BTBD7,59,0.95821,30,-0.9582
ENSG00000133958,UNC79,24,-0.7756,42,0.77566
ENSG00000089737,DDX24,428,-0.6609,677,0.66092
ENSG00000165948,IFI27L1,7,-1.4665,20,1.46652
ENSG00000119632,IFI27L2,130,0.84553,72,-0.8455
ENSG00000119698,PPP4R4,4,-3.0142,38,3.01420
ENSG00000100697,DICER1,290,1.88029,79,-1.8802
ENSG00000165959,CLMN,196,3.09356,22,-3.0935
ENSG00000182512,GLRX5,49,-1.0826,105,1.08263
ENSG00000227051,C14orf132,118,-0.0484,122,0.04844
ENSG00000066739,ATG2B,33,-0.5930,50,0.59300
ENSG00000100744,GSKIP,33,-1.3043,81,1.30438
ENSG00000090060,PAPOLA,114,0.51249,80,-0.5124
ENSG00000100749,VRK1,17,-0.2881,21,0.28814
ENSG00000127152,BCL11B,16,-2.1965,76,2.19655
ENSG00000183576,SETD3,89,0.24083,75,-0.2408
ENSG00000090061,CCNK,25,0.75093,15,-0.7509
ENSG00000036530,CYP46A1,41,-1.7202,135,1.72022
ENSG00000066629,EML1,47,1.18723,20,-1.1872
ENSG00000196405,EVL,105,-1.2113,245,1.21132
ENSG00000100811,YY1,158,0.10489,147,-0.1048
ENSG00000197119,SLC25A29,50,0.89162,27,-0.8916
ENSG00000140105,WARS,22,-1.6702,70,1.67021
ENSG00000183092,BEGAIN,4,-2.9742,32,2.97429
ENSG00000214548,MEG3,132,-3.8184,1865,3.81843
ENSG00000225746,MEG8,8,-2.8276,58,2.82767
ENSG00000078304,PPP2R5C,132,-0.3489,168,0.34896
ENSG00000197102,DYNC1H1,564,-0.4250,757,0.42508
ENSG00000080824,HSP90AA1,4657,-0.3559,5960,0.35593
ENSG00000140153,WDR20,43,2.06950,10,-2.0695
ENSG00000100865,CINP,66,0.26015,55,-0.2601
ENSG00000196663,TECPR2,93,0.91282,49,-0.9128
ENSG00000156381,ANKRD9,17,-0.8625,31,0.86250
