Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2,Feature log2 fold change topic 2,Feature count topic 3,Feature log2 fold change topic 3,Feature count topic 4to6,Feature log2 fold change topic 4to6,Feature count topic 7,Feature log2 fold change topic 7,Feature count topic 8,Feature log2 fold change topic 8
ENSG00000139624,CERS5,20,-0.0413,13,-0.7054,12,-0.8761,27,0.69570,16,-0.4026,22,0.12708
ENSG00000161813,LARP4,40,0.29784,30,-0.1985,41,0.31949,33,-0.0550,21,-0.7367,39,0.23069
ENSG00000066084,DIP2B,64,0.28318,62,0.23051,45,-0.2968,56,0.10772,14,-2.0682,77,0.60586
ENSG00000185432,METTL7A,670,1.81473,178,-0.5461,263,0.08100,86,-2.0199,522,1.30358,111,-1.2799
ENSG00000110911,SLC11A2,64,0.56376,37,-0.3365,42,-0.1588,45,-0.0322,37,-0.3610,52,0.19688
ENSG00000050426,LETMD1,47,-0.1767,36,-0.5870,44,-0.2709,61,0.35939,67,0.40859,42,-0.3506
ENSG00000110925,CSRNP2,13,-1.4740,33,-0.0593,30,-0.1778,41,0.48719,40,0.26973,31,-0.1417
ENSG00000135457,TFCP2,33,-0.2380,29,-0.4214,32,-0.2737,53,0.85495,21,-0.9315,30,-0.3660
ENSG00000184271,POU6F1,31,-0.2172,18,-1.0631,30,-0.2894,48,0.74368,36,-0.0020,28,-0.4293
ENSG00000183283,DAZAP2,380,1.31244,83,-1.2347,85,-1.2022,198,0.21204,206,0.21182,102,-0.9147
ENSG00000050438,SLC4A8,28,-2.1512,151,0.47750,119,0.07426,139,0.50244,57,-1.0759,136,0.29669
ENSG00000196876,SCN8A,38,-2.5142,302,0.71351,290,0.63899,230,0.34826,105,-1.0096,166,-0.2913
ENSG00000135503,ACVR1B,19,-1.4900,57,0.19659,47,-0.0960,70,0.83920,29,-0.8851,42,-0.3069
ENSG00000161835,GRASP,19,-1.7066,47,-0.2927,43,-0.4507,89,1.23640,32,-0.9118,47,-0.3193
ENSG00000123395,ATG101,26,-0.3420,24,-0.4606,23,-0.5587,46,0.86605,31,-0.0817,19,-0.8177
ENSG00000063046,EIF4B,227,-0.0628,223,-0.0946,307,0.44056,184,-0.5406,215,-0.1507,365,0.74579
ENSG00000167778,SPRYD3,114,-0.9939,185,-0.2280,202,-0.0857,243,0.31291,176,-0.3084,299,0.57284
ENSG00000167779,IGFBP6,17,-0.8993,22,-0.5586,8,-2.1010,32,0.11384,55,0.99180,48,0.74622
ENSG00000139631,CSAD,27,0.20797,56,1.55775,12,-0.9811,24,0.09065,14,-0.8577,6,-2.1154
ENSG00000182544,MFSD5,30,0.51477,20,-0.1551,17,-0.3842,28,0.56443,16,-0.5240,10,-1.2242
ENSG00000123349,PFDN5,531,0.56430,189,-1.1063,240,-0.7332,341,-0.2416,615,0.82766,442,0.25143
ENSG00000139637,C12orf10,36,-0.4855,33,-0.6110,38,-0.3966,57,0.35862,60,0.34185,53,0.13845
ENSG00000205352,PRR13,112,0.34601,56,-0.7928,66,-0.5236,105,0.33591,102,0.17598,80,-0.2112
ENSG00000197111,PCBP2,423,0.29151,270,-0.4447,269,-0.4507,369,0.08692,312,-0.2105,462,0.44100
ENSG00000139625,MAP3K12,28,-0.5047,18,-1.1600,36,-0.0751,54,0.90122,41,0.10952,20,-0.9911
ENSG00000135390,ATP5MC2,275,0.95366,72,-1.2375,67,-1.3559,173,0.19732,205,0.42929,132,-0.2933
ENSG00000012822,CALCOCO1,55,0.14201,76,0.70643,37,-0.4907,56,0.25321,49,-0.0402,17,-1.6486
ENSG00000123415,SMUG1,14,-0.5997,7,-1.5189,13,-0.7335,21,0.12543,27,0.49163,37,1.01808
ENSG00000094916,CBX5,214,0.24540,156,-0.2771,232,0.37881,142,-0.5752,233,0.38421,220,0.29156
ENSG00000135486,HNRNPA1,394,0.66377,170,-0.7256,158,-0.8313,239,-0.2480,338,0.39803,358,0.49441
ENSG00000111481,COPZ1,77,0.41695,20,-1.6772,30,-1.0613,81,0.77329,59,-0.0320,50,-0.2977
ENSG00000161642,ZNF385A,93,1.07902,14,-1.9578,31,-0.7360,48,-0.0603,58,0.24162,57,0.23527
ENSG00000123360,PDE1B,18,-1.6521,48,-0.1991,41,-0.4325,75,0.84607,74,0.54370,25,-1.1910
ENSG00000135447,PPP1R1A,42,-0.1739,23,-1.1181,44,-0.1019,48,0.09657,82,0.96615,37,-0.3726
ENSG00000135426,TESPA1,23,-2.9515,187,0.20990,142,-0.2396,219,0.72615,280,0.91682,28,-2.6946
ENSG00000135424,ITGA7,50,1.26574,25,0.07775,10,-1.3078,15,-0.9882,51,1.30449,12,-1.0222
ENSG00000135441,BLOC1S1,280,1.02747,50,-1.7586,74,-1.1678,151,-0.0623,252,0.83276,132,-0.2625
ENSG00000135404,CD63,543,1.54634,100,-1.3159,98,-1.3472,231,0.00230,293,0.40594,117,-1.0718
ENSG00000135414,GDF11,74,0.65561,47,-0.1010,58,0.23957,35,-0.7741,63,0.35961,56,0.18627
ENSG00000205323,SARNP,65,-0.4640,90,0.07596,100,0.24700,73,-0.3742,119,0.53283,99,0.21954
ENSG00000135392,DNAJC14,16,-0.2923,23,0.24582,19,-0.0663,23,0.40629,12,-0.7851,17,-0.1924
ENSG00000170473,PYM1,12,-0.8189,15,-0.4251,23,0.24548,27,0.76097,15,-0.4363,13,-0.6311
ENSG00000111540,RAB5B,149,-0.0240,96,-0.7237,109,-0.5366,174,0.33075,160,0.08505,177,0.25768
ENSG00000197728,RPS26,842,1.10591,156,-1.6441,187,-1.3687,379,-0.3624,664,0.67362,590,0.46731
ENSG00000065361,ERBB3,77,1.22108,34,-0.1819,46,0.32358,23,-0.9889,2,-4.1704,76,1.19655
ENSG00000170515,PA2G4,133,-0.2942,198,0.36359,199,0.36542,160,0.01131,99,-0.7628,167,0.07081
ENSG00000229117,RPL41,3016,1.40600,330,-2.2035,479,-1.6459,1051,-0.5748,2242,0.84414,1762,0.41930
ENSG00000139641,ESYT1,11,-1.0668,15,-0.6059,12,-0.9707,36,1.40404,11,-1.1116,19,-0.2563
ENSG00000196465,MYL6B,166,0.29796,82,-0.8460,60,-1.3252,143,0.07477,212,0.72428,161,0.24606
ENSG00000092841,MYL6,577,0.85118,270,-0.4293,207,-0.8437,333,-0.1246,349,-0.0149,413,0.26602
ENSG00000139613,SMARCC2,252,-0.1291,289,0.09472,523,1.14021,170,-0.9769,262,-0.0679,347,0.40514
ENSG00000181852,RNF41,47,-0.6790,51,-0.5285,57,-0.3722,85,0.43173,75,0.09081,85,0.29602
ENSG00000139579,NABP2,72,-0.2605,53,-0.7528,79,-0.1172,90,0.13619,66,-0.3992,138,0.84150
ENSG00000139645,ANKRD52,11,-0.9677,28,0.44429,27,0.41477,27,0.54327,9,-1.3204,15,-0.5551
ENSG00000062485,CS,71,-0.4989,47,-1.1160,57,-0.8243,132,0.80860,115,0.29832,85,-0.2109
ENSG00000257727,CNPY2,78,-0.0081,67,-0.2489,42,-0.9697,92,0.40113,94,0.31393,67,-0.2469
ENSG00000170581,STAT2,41,-0.1505,49,0.14439,23,-1.0029,52,0.36405,45,0.02450,43,-0.0607
ENSG00000135423,GLS2,5,-2.6289,23,-0.4996,13,-1.3379,44,0.85638,20,-0.7276,59,1.08092
ENSG00000076108,BAZ2A,51,-0.6027,175,1.51394,102,0.51997,54,-0.6876,43,-0.8952,67,-0.1871
ENSG00000110955,ATP5F1B,356,-0.5233,242,-1.1235,223,-1.2518,728,1.04875,506,0.04308,431,-0.2187
ENSG00000110958,PTGES3,267,-0.0566,202,-0.5073,214,-0.4110,321,0.36547,275,-0.0074,288,0.07090
ENSG00000196531,NACA,740,0.77141,214,-1.2487,200,-1.3519,457,-0.0696,677,0.61518,569,0.31570
ENSG00000025423,HSD17B6,68,2.30263,4,-2.4942,3,-2.9150,12,-1.1222,42,1.26111,12,-0.8780
ENSG00000166886,NAB2,24,-0.7700,34,-0.2184,32,-0.3239,50,0.61749,30,-0.4325,43,0.13856
ENSG00000123384,LRP1,304,0.78060,142,-0.4858,144,-0.4644,208,0.18018,237,0.34658,89,-1.2105
ENSG00000179912,R3HDM2,74,-0.8759,160,0.35979,185,0.61449,107,-0.3983,74,-0.8761,215,0.88150
ENSG00000166986,MARS,19,-1.5270,55,0.08197,50,-0.0798,70,0.76635,50,-0.0698,32,-0.7667
ENSG00000175197,DDIT3,39,0.48069,19,-0.7019,29,0.03114,29,0.04107,32,0.14307,25,-0.2427
ENSG00000175203,DCTN2,120,-0.2541,107,-0.4434,73,-1.0386,193,0.81178,126,-0.1873,122,-0.2311
ENSG00000155980,KIF5A,653,-0.3535,486,-0.8214,1226,0.70304,514,-0.9473,1008,0.36224,1582,1.17198
ENSG00000166908,PIP4K2C,29,-0.8255,23,-1.1944,30,-0.7571,83,1.52529,43,-0.2233,18,-1.5545
ENSG00000178498,DTX3,80,0.00268,52,-0.6933,43,-0.9796,97,0.48712,91,0.21269,81,0.02908
ENSG00000240771,ARHGEF25,18,-1.3028,27,-0.7193,33,-0.3848,50,0.40215,50,0.28232,60,0.58570
ENSG00000135454,B4GALNT1,16,-2.0055,51,-0.2627,44,-0.5059,99,1.38665,46,-0.4343,30,-1.1240
ENSG00000135506,OS9,116,0.27288,114,0.25281,114,0.25222,97,-0.0397,67,-0.6234,85,-0.2311
ENSG00000135439,AGAP2,119,-0.3126,115,-0.3760,172,0.28353,136,-0.1475,213,0.66016,132,-0.1506
ENSG00000135452,TSPAN31,45,0.83921,28,0.04167,23,-0.2648,29,0.12677,20,-0.4951,16,-0.8349
ENSG00000139266,MARCH9,19,-0.3569,12,-1.0776,20,-0.3086,33,0.76006,28,0.23886,16,-0.6287
ENSG00000123297,TSFM,17,-0.1858,24,0.41095,4,-2.1672,24,0.67043,20,0.12990,11,-0.8313
ENSG00000175215,CTDSP2,46,0.67246,27,-0.1982,19,-0.7837,28,-0.2218,47,0.68890,25,-0.3576
ENSG00000257698,GIHCG,72,1.12331,17,-1.2784,12,-1.8056,35,-0.1642,41,0.14428,55,0.64601
ENSG00000118596,SLC16A7,11,-1.8173,62,0.88697,30,-0.3227,48,0.64353,10,-1.9520,39,0.06650
ENSG00000198673,TAFA2,11,-2.9314,59,-0.4712,44,-0.9467,117,1.01938,83,0.07670,89,0.18215
ENSG00000135655,USP15,12,-1.9978,82,0.98382,43,-0.1357,50,0.16767,54,0.23261,31,-0.6438
ENSG00000061987,MON2,46,0.01883,72,0.80069,33,-0.4856,50,0.24773,28,-0.7692,32,-0.5596
ENSG00000111110,PPM1H,24,-0.7875,24,-0.7812,28,-0.5146,61,1.20180,31,-0.3525,23,-0.8082
ENSG00000196935,SRGAP1,70,1.81813,31,0.28629,35,0.51565,10,-1.7512,17,-0.6146,23,-0.2025
ENSG00000184575,XPOT,82,0.72820,40,-0.4741,38,-0.5306,62,0.34254,56,0.06027,27,-1.0707
ENSG00000183735,TBK1,18,-0.7746,23,-0.3579,21,-0.4934,39,0.71070,16,-0.9112,39,0.46249
ENSG00000135677,GNS,47,0.69901,18,-0.8975,9,-1.9475,46,1.03054,23,-0.5017,15,-1.1003
ENSG00000111490,TBC1D30,12,-1.0212,20,-0.2281,12,-0.9841,30,0.64102,20,-0.2069,30,0.46466
ENSG00000156076,WIF1,33,-0.7458,32,-0.8235,11,-2.4026,30,-1.1586,256,3.38532,4,-3.8467
ENSG00000174106,LEMD3,23,-0.8558,38,-0.0979,53,0.48652,49,0.48508,30,-0.4350,29,-0.5257
ENSG00000174099,MSRB3,36,0.63933,33,0.53492,36,0.67976,16,-0.8311,26,0.14521,14,-0.8884
ENSG00000139233,LLPH,75,0.06447,104,0.61289,95,0.45412,53,-0.6486,62,-0.2403,82,0.21673
ENSG00000155957,TMBIM4,87,1.52595,33,-0.1703,28,-0.4219,23,-0.9521,50,0.49326,28,-0.4381
ENSG00000111530,CAND1,104,-0.5071,127,-0.1999,131,-0.1390,179,0.55215,100,-0.5773,146,0.03686
ENSG00000127314,RAP1B,87,1.34800,37,-0.1488,21,-1.0165,32,-0.4964,63,0.74766,20,-1.1277
ENSG00000175782,SLC35E3,45,-0.2057,82,0.82634,67,0.47153,45,-0.2675,37,-0.5217,40,-0.3755
ENSG00000135679,MDM2,37,-0.5327,68,0.47784,52,0.00679,54,0.09959,43,-0.2881,50,-0.0316
ENSG00000111605,CPSF6,39,-0.4426,47,-0.1600,30,-0.8852,67,0.66182,53,0.02574,44,-0.2720
ENSG00000127337,YEATS4,26,-0.0985,28,0.00292,21,-0.4471,28,-0.0361,33,0.26045,33,0.26995
ENSG00000166225,FRS2,57,1.17065,26,-0.2099,31,0.12672,20,-0.7405,35,0.30298,23,-0.3991
ENSG00000166226,CCT2,98,-0.1326,123,0.24531,70,-0.6566,112,0.12242,103,-0.0484,119,0.19257
ENSG00000127328,RAB3IP,96,0.06803,92,-0.0077,154,0.88364,71,-0.5574,41,-1.2674,141,0.72563
ENSG00000111596,CNOT2,68,0.44883,70,0.51361,38,-0.5031,59,0.31572,30,-0.8391,31,-0.8297
ENSG00000135643,KCNMB4,62,-0.5306,47,-0.9735,103,0.29296,95,0.21570,55,-0.7145,140,0.82985
ENSG00000153233,PTPRR,1,-3.9760,27,0.18481,36,0.63757,31,0.56784,23,-0.0980,16,-0.6969
ENSG00000133858,ZFC3H1,43,-0.9228,232,2.05287,107,0.53682,38,-1.4094,53,-0.6241,73,-0.1083
ENSG00000139291,TMEM19,44,0.00461,45,0.05783,51,0.25268,48,0.22451,27,-0.7647,38,-0.2078
ENSG00000080371,RAB21,108,0.06528,97,-0.1121,104,-0.0002,116,0.26142,89,-0.2654,86,-0.3044
ENSG00000121749,TBC1D15,42,-0.2837,66,0.45715,36,-0.5249,54,0.16903,55,0.16627,40,-0.3673
ENSG00000072657,TRHDE,10,-2.9473,64,-0.2435,114,0.72677,56,-0.6111,18,-2.1678,221,2.04010
ENSG00000253719,ATXN7L3B,124,-0.7451,171,-0.2394,185,-0.1086,235,0.42292,161,-0.3329,235,0.29195
ENSG00000166006,KCNC2,58,-1.5225,106,-0.5907,83,-0.9681,207,0.76209,97,-0.7379,264,0.93631
ENSG00000180881,CAPS2,8,-1.1793,43,1.48152,10,-0.9268,21,0.36411,10,-0.9395,12,-0.7056
ENSG00000111615,KRR1,80,-0.3938,177,0.95834,144,0.58493,78,-0.5739,86,-0.2733,94,-0.1337
ENSG00000139289,PHLDA1,39,0.28516,20,-0.7781,19,-0.8305,38,0.35099,45,0.53759,25,-0.4409
ENSG00000187109,NAP1L1,649,-0.1616,915,0.41162,1188,0.87121,614,-0.3416,506,-0.5603,632,-0.2054
ENSG00000091039,OSBPL8,92,-0.5518,236,1.03665,173,0.48125,117,-0.2402,100,-0.4277,89,-0.6128
ENSG00000186908,ZDHHC17,52,-0.3963,52,-0.4123,51,-0.4300,88,0.69110,49,-0.5058,67,0.01075
ENSG00000067798,NAV3,43,-1.2696,150,0.73619,146,0.68836,79,-0.4564,81,-0.2967,122,0.37488
ENSG00000067715,SYT1,536,-2.6448,3504,0.25615,6046,1.23371,3253,0.18763,956,-1.7853,3239,0.12403
ENSG00000058272,PPP1R12A,170,-1.4214,723,0.93791,815,1.16276,302,-0.7015,294,-0.5738,454,0.12868
ENSG00000111052,LIN7A,9,-2.3946,51,0.14398,31,-0.6325,54,0.37749,44,-0.0684,73,0.76112
ENSG00000139220,PPFIA2,76,-2.4641,608,0.81068,572,0.70138,378,-0.0065,382,0.01384,260,-0.6043
ENSG00000133773,CCDC59,49,0.36038,54,0.51178,47,0.30386,33,-0.3958,20,-1.0763,47,0.29635
ENSG00000072041,SLC6A15,8,-2.3819,33,-0.3080,30,-0.4144,53,0.72084,26,-0.6867,62,0.75576
ENSG00000182050,MGAT4C,50,0.06911,72,0.66721,45,-0.1008,43,-0.2684,38,-0.3883,53,0.14352
ENSG00000133641,C12orf29,31,-0.4218,37,-0.1126,15,-1.5192,54,0.77172,64,0.80240,11,-2.0216
ENSG00000198707,CEP290,134,-0.8340,537,1.56275,458,1.24679,152,-0.8260,112,-1.1076,110,-1.1415
ENSG00000139324,TMTC3,30,-0.4255,86,1.38030,37,-0.1141,35,-0.2556,37,-0.1106,20,-1.0422
ENSG00000049130,KITLG,15,-1.1289,19,-0.7648,6,-2.3305,58,1.96777,27,-0.1739,4,-2.8150
ENSG00000139318,DUSP6,11,-1.4761,22,-0.4243,25,-0.2194,38,0.74137,23,-0.3197,32,0.21450
ENSG00000070961,ATP2B1,172,-2.9363,1834,0.75689,2052,0.96119,1282,0.19946,967,-0.3224,558,-1.1838
ENSG00000271614,ATP2B1-AS1,9,-1.8180,26,-0.1499,23,-0.3410,41,0.88859,33,0.21677,18,-0.7757
ENSG00000011465,DCN,167,3.71003,31,-0.0547,1,-4.3703,10,-2.1405,19,-0.7876,6,-2.5069
ENSG00000133639,BTG1,53,-0.0364,59,0.14524,47,-0.2054,57,0.12703,86,0.80901,15,-1.9765
ENSG00000102189,EEA1,150,-0.4984,340,0.86924,403,1.18779,146,-0.7238,93,-1.2470,217,0.09557
ENSG00000173598,NUDT4,103,-1.0887,200,-0.0438,241,0.26400,242,0.39559,133,-0.6959,242,0.26787
ENSG00000177889,UBE2N,99,-0.3681,87,-0.5671,70,-0.9172,170,0.82343,95,-0.4292,130,0.07988
ENSG00000198015,MRPL42,51,-0.5065,71,0.03873,77,0.16858,45,-0.9060,72,0.04323,152,1.38313
ENSG00000136040,PLXNC1,18,-1.1265,53,0.55865,12,-1.7889,50,0.72427,31,-0.3163,38,-0.0088
ENSG00000173588,CEP83,34,0.33022,42,0.73372,43,0.74472,13,-1.4232,33,0.27480,29,0.09593
ENSG00000184752,NDUFA12,102,0.39048,41,-1.0579,26,-1.7289,87,0.19341,95,0.26583,118,0.65133
ENSG00000180263,FGD6,57,1.40724,33,0.39095,41,0.79431,6,-2.4743,26,0.00892,30,0.25633
ENSG00000028203,VEZT,36,-0.9609,108,0.83443,68,0.03468,75,0.27753,29,-1.2894,66,-0.0041
ENSG00000111142,METAP2,273,0.19286,289,0.29237,405,0.88379,153,-0.9491,162,-0.6503,353,0.63541
ENSG00000074527,NTN4,22,-0.4209,29,-0.0290,17,-0.8396,30,0.04579,4,-3.0150,72,1.63282
ENSG00000139343,SNRPF,83,0.96024,21,-1.2952,25,-0.9872,50,0.11512,64,0.48198,38,-0.3615
ENSG00000111144,LTA4H,35,-0.1624,23,-0.8400,17,-1.2725,55,0.92322,42,0.13588,28,-0.5452
ENSG00000059758,CDK17,42,-0.9617,58,-0.4628,55,-0.5332,119,1.19583,62,-0.3519,42,-0.9605
ENSG00000120802,TMPO,32,-0.6743,55,0.22641,42,-0.2417,65,0.75248,33,-0.5887,30,-0.7678
ENSG00000075415,SLC25A3,306,0.08202,141,-1.1505,81,-1.9774,404,0.84964,327,0.19085,264,-0.1585
ENSG00000185046,ANKS1B,97,-1.8213,504,0.82260,356,0.21948,360,0.34883,253,-0.3383,205,-0.6741
ENSG00000111647,UHRF1BP1L,32,-0.6188,58,0.35805,66,0.58321,43,-0.1773,41,-0.1884,47,0.01016
ENSG00000075089,ACTR6,35,-0.5802,56,0.16186,32,-0.7209,68,0.72160,37,-0.5172,43,-0.2517
ENSG00000136021,SCYL2,19,-0.9963,50,0.52694,42,0.21117,39,0.11764,23,-0.7105,43,0.25884
ENSG00000151572,ANO4,21,-0.0729,29,0.48570,41,1.09341,19,-0.3383,7,-1.6219,20,-0.1518
ENSG00000120805,ARL1,56,-0.6152,75,-0.1362,45,-0.9469,98,0.42574,75,-0.1390,111,0.51527
ENSG00000196091,MYBPC1,156,2.98374,7,-2.4824,38,0.07633,13,-1.9239,26,-0.5386,25,-0.5738
ENSG00000111666,CHPT1,173,1.21830,82,-0.0953,79,-0.1509,59,-0.7978,132,0.71928,49,-0.8892
ENSG00000111670,GNPTAB,86,-0.9963,285,0.98796,274,0.91218,134,-0.4040,103,-0.7091,139,-0.2360
ENSG00000120860,WASHC3,60,1.13397,13,-1.3769,13,-1.3453,35,0.29849,31,0.00726,26,-0.2719
ENSG00000017427,IGF1,26,0.22068,10,-1.2061,10,-1.2687,34,1.07608,19,-0.2241,13,-0.8058
ENSG00000139352,ASCL1,125,1.80552,33,-0.5526,50,0.10487,22,-1.4646,61,0.44327,39,-0.3025
ENSG00000111696,NT5DC3,29,-0.8689,51,0.03191,45,-0.1858,63,0.56103,55,0.14046,33,-0.6614
ENSG00000166598,HSP90B1,526,-0.3648,985,0.68490,1118,0.91306,572,-0.3129,428,-0.6913,498,-0.4541
ENSG00000204954,C12orf73,18,-0.4915,21,-0.2713,13,-0.9523,30,0.48137,26,0.05400,29,0.28441
ENSG00000139372,TDG,19,-0.4543,34,0.51547,48,1.13864,21,-0.3727,21,-0.3052,15,-0.7874
ENSG00000111727,HCFC2,23,0.27477,34,0.94537,15,-0.3915,15,-0.5981,24,0.30965,16,-0.2931
ENSG00000120837,NFYB,72,0.45974,28,-1.0474,61,0.18600,45,-0.3962,81,0.66339,58,0.11148
ENSG00000198431,TXNRD1,45,-0.2636,59,0.17681,58,0.16030,53,-0.0005,41,-0.3982,61,0.23882
ENSG00000151131,C12orf45,28,-0.7648,57,0.35211,58,0.37616,39,-0.3444,48,0.05597,60,0.43208
ENSG00000136051,WASHC4,58,0.51548,76,0.98409,57,0.47712,31,-0.6681,36,-0.2926,22,-1.0227
ENSG00000136044,APPL2,50,1.68779,21,0.15084,12,-0.6975,11,-1.0857,21,0.16191,17,-0.2268
ENSG00000074590,NUAK1,68,-2.4388,333,-0.0082,642,1.14256,352,0.12274,150,-1.2581,425,0.40085
ENSG00000136026,CKAP4,41,-0.1695,36,-0.3745,42,-0.1110,46,0.02370,65,0.58988,42,-0.1310
ENSG00000111783,RFX4,93,3.16664,9,-1.2540,15,-0.4781,7,-1.9443,17,-0.3264,8,-1.3991
ENSG00000111785,RIC8B,12,-1.6284,64,1.10804,26,-0.4460,33,-0.0950,26,-0.4534,47,0.53341
ENSG00000151135,TMEM263,49,0.38574,19,-1.1082,25,-0.6890,51,0.67813,40,0.05802,24,-0.7182
ENSG00000120832,MTERF2,28,0.35215,32,0.59745,19,-0.2147,25,0.25684,13,-0.8136,11,-1.0225
ENSG00000151136,BTBD11,23,-0.4179,11,-1.5383,19,-0.6905,46,1.18173,14,-1.1493,33,0.16717
ENSG00000136045,PWP1,61,-0.0550,72,0.19914,79,0.37114,64,0.02196,54,-0.2496,49,-0.4207
ENSG00000110851,PRDM4,20,-0.8397,47,0.54803,40,0.28744,37,0.17351,27,-0.3748,28,-0.3306
ENSG00000075035,WSCD2,38,0.05078,15,-1.3803,6,-2.5909,55,1.11504,40,0.12593,28,-0.4293
ENSG00000075856,SART3,48,-0.6197,117,0.84870,98,0.53311,69,-0.0899,54,-0.4566,48,-0.6352
ENSG00000136003,ISCU,168,0.03745,91,-0.9425,55,-1.6889,245,1.07441,153,-0.1128,112,-0.6094
ENSG00000110880,CORO1C,51,0.13881,35,-0.4681,61,0.43005,49,0.09560,34,-0.5189,48,0.03619
ENSG00000084112,SSH1,15,-1.5120,44,0.17748,45,0.20724,39,-0.0033,51,0.44183,42,0.12353
ENSG00000166111,SVOP,36,-1.6913,109,0.03053,93,-0.2311,153,0.92966,57,-1.0113,105,-0.0361
ENSG00000135093,USP30,18,-0.1592,14,-0.5279,27,0.46885,26,0.64810,12,-0.7529,11,-0.9556
ENSG00000110906,KCTD10,22,-0.7092,28,-0.3094,23,-0.6571,41,0.39430,45,0.44161,36,0.06256
ENSG00000151148,UBE3B,18,-0.5469,23,-0.1704,16,-0.7887,34,0.70008,33,0.41965,14,-0.9722
ENSG00000139428,MMAB,53,0.04704,52,0.02556,46,-0.1963,51,-0.0306,49,-0.0658,59,0.22942
ENSG00000139433,GLTP,101,1.33648,49,0.06142,59,0.37025,26,-1.1656,22,-1.1696,68,0.60549
ENSG00000139437,TCHP,17,-1.3319,74,1.01772,70,0.91444,24,-1.1122,39,-0.0850,58,0.55888
ENSG00000139436,GIT2,18,-0.8716,45,0.57340,30,-0.0648,44,0.80635,7,-2.2756,23,-0.5056
ENSG00000174456,C12orf76,86,-0.0555,60,-0.6288,66,-0.4834,114,0.63198,55,-0.7536,101,0.21159
ENSG00000122970,IFT81,32,-0.1084,59,0.94941,56,0.85754,20,-1.0626,27,-0.3674,37,0.16797
ENSG00000174437,ATP2A2,175,-1.1553,272,-0.4671,245,-0.6304,549,1.13266,309,-0.2578,251,-0.5893
ENSG00000196510,ANAPC7,41,0.11034,39,0.05211,17,-1.2607,47,0.50642,37,-0.0344,30,-0.3854
ENSG00000111229,ARPC3,156,0.55333,67,-0.8273,46,-1.3828,149,0.73001,117,0.07489,63,-0.9098
ENSG00000204856,FAM216A,12,-1.6089,22,-0.7659,32,-0.1385,52,1.06625,29,-0.3055,29,-0.3234
ENSG00000111237,VPS29,60,-0.2129,45,-0.6537,46,-0.6452,90,0.69204,79,0.24441,47,-0.5955
ENSG00000196850,PPTC7,16,-1.1291,23,-0.5572,24,-0.4935,36,0.19722,42,0.41894,50,0.71703
ENSG00000186298,PPP1CC,135,0.84054,52,-0.7521,32,-1.4811,91,0.21105,110,0.47019,62,-0.4553
ENSG00000111249,CUX2,23,-0.7562,33,-0.1406,3,-3.4163,55,1.10754,67,1.04672,0,-5.9152
ENSG00000204842,ATXN2,119,-0.1705,212,0.81249,210,0.79340,110,-0.3989,90,-0.6158,95,-0.5248
ENSG00000089234,BRAP,22,-0.5518,44,0.57195,30,-0.0523,29,-0.2025,23,-0.4810,45,0.61386
ENSG00000111275,ALDH2,636,2.18504,56,-1.9822,78,-1.4756,113,-1.1735,371,1.06210,133,-0.6662
ENSG00000234608,MAPKAPK5-AS1,25,-0.2998,22,-0.5049,13,-1.2394,39,0.66382,32,0.08032,31,0.05149
ENSG00000089022,MAPKAPK5,26,-0.2969,34,0.12414,25,-0.3447,35,0.24779,35,0.18906,26,-0.3010
ENSG00000089248,ERP29,90,-0.0600,52,-0.9309,68,-0.4926,115,0.51617,80,-0.2406,110,0.28119
ENSG00000111300,NAA25,27,-0.0679,55,1.18517,18,-0.6510,26,-0.1801,19,-0.5748,26,-0.0981
ENSG00000173064,HECTD4,87,-0.4989,149,0.37556,114,-0.0695,126,0.12220,126,0.08750,100,-0.2814
ENSG00000089009,RPL6,939,0.64792,394,-0.7806,547,-0.2595,471,-0.6576,837,0.44836,1001,0.76216
ENSG00000179295,PTPN11,244,-0.1315,265,7.88415,311,0.27084,249,-0.1373,237,-0.1785,312,0.27723
ENSG00000089169,RPH3A,89,-1.2306,165,-0.2790,220,0.19436,200,0.05078,158,-0.3421,332,0.91515
ENSG00000135144,DTX1,48,0.56160,29,-0.2946,32,-0.0970,31,-0.2270,51,0.67381,22,-0.7315
ENSG00000111344,RASAL1,9,-1.0802,14,-0.4359,17,-0.1336,26,0.94766,10,-0.9600,18,-0.0518
ENSG00000123064,DDX54,44,-0.1595,20,-1.3482,21,-1.2792,63,0.67597,75,0.75858,36,-0.4647
ENSG00000139405,RITA1,19,-0.4672,14,-0.9226,18,-0.5125,31,0.49934,32,0.37453,26,0.06564
ENSG00000186815,TPCN1,28,-0.0174,26,-0.1697,22,-0.4161,22,-0.5882,72,1.66958,16,-0.9422
ENSG00000151176,PLBD2,28,-0.4627,36,-0.0274,28,-0.4300,46,0.54771,13,-1.6137,52,0.57457
ENSG00000123066,MED13L,53,-0.6027,141,1.05724,118,0.73940,52,-0.8082,80,0.07098,65,-0.2595
ENSG00000111412,C12orf49,39,-0.5005,19,-1.5925,54,0.02721,56,0.12959,63,0.29253,81,0.72282
ENSG00000135119,RNFT2,33,-0.7406,36,-0.5938,38,-0.5045,66,0.58779,40,-0.4466,73,0.56267
