Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2,Feature log2 fold change topic 2,Feature count topic 3,Feature log2 fold change topic 3,Feature count topic 4to5,Feature log2 fold change topic 4to5,Feature count topic 6to7,Feature log2 fold change topic 6to7,Feature count topic 8,Feature log2 fold change topic 8,Feature count topic 9to10,Feature log2 fold change topic 9to10
ENSG00000178896,EXOSC4,21,-0.1933,15,-0.7106,9,-1.5094,28,0.23286,28,0.25309,27,0.18398,29,0.34958
ENSG00000197858,GPAA1,51,-0.5852,62,-0.2894,79,0.09475,77,0.05769,77,0.05947,109,0.60924,69,-0.1530
ENSG00000179091,CYC1,57,-0.9771,54,-1.0629,67,-0.7471,102,-0.1042,159,0.73189,161,0.65243,110,0.02898
ENSG00000179526,SHARPIN,28,0.64632,7,-1.4436,17,-0.1461,12,-0.7570,22,0.27041,21,0.17088,23,0.41227
ENSG00000179632,MAF1,46,0.16838,28,-0.5774,29,-0.5531,38,-0.1272,54,0.49607,47,0.20870,39,-0.1054
ENSG00000179832,MROH1,39,-0.2203,48,0.11960,59,0.45240,35,-0.4318,34,-0.4675,57,0.40193,53,0.30334
ENSG00000261236,BOP1,21,-0.7854,28,-0.3493,24,-0.6024,24,-0.6428,31,-0.2037,76,1.31071,45,0.48040
ENSG00000185122,HSF1,20,-0.7943,20,-0.7934,29,-0.2848,22,-0.7296,62,1.15347,38,0.18236,33,-0.0398
ENSG00000185000,DGAT1,22,-0.6131,22,-0.5808,36,0.15659,26,-0.4028,20,-0.7892,54,0.81983,50,0.80196
ENSG00000261678,SCRT1,19,-1.4073,52,0.14490,45,-0.1014,35,-0.5442,94,1.38725,71,0.65566,15,-1.8265
ENSG00000071894,CPSF1,3,-2.4707,19,-0.0256,12,-0.6913,11,-0.9101,21,0.18287,34,0.92903,30,0.80823
ENSG00000160948,VPS28,89,-0.2184,82,-0.3388,95,-0.1101,72,-0.6099,118,0.27276,139,0.50016,117,0.25851
ENSG00000187954,CYHR1,55,-0.3487,50,-0.4915,76,0.17552,45,-0.7221,81,0.30126,66,-0.0629,93,0.57793
ENSG00000167702,KIFC2,65,-1.1705,86,-0.7396,144,0.06191,125,-0.1779,176,0.44623,158,0.21622,164,0.31518
ENSG00000160972,PPP1R16A,27,0.06395,42,0.76328,18,-0.5681,22,-0.3178,44,1.02182,9,-1.6376,17,-0.7513
ENSG00000167700,MFSD3,10,-1.5281,19,-0.5470,14,-0.9314,27,0.03064,32,0.35166,39,0.61437,33,0.38828
ENSG00000160959,LRRC14,12,-1.3025,24,-0.2301,40,0.59261,17,-0.7780,26,-0.1164,36,0.41890,39,0.65798
ENSG00000254402,LRRC24,10,-1.5730,7,-2.0014,28,-0.0082,34,0.31774,32,0.21890,45,0.75828,31,0.14313
ENSG00000213563,C8orf82,16,0.32029,14,0.12620,2,-2.8798,9,-0.6941,24,1.13219,15,0.18611,10,-0.4457
ENSG00000147799,ARHGAP39,8,-0.9071,9,-0.7226,17,0.18368,10,-0.7026,16,0.08846,18,0.29440,24,0.81758
ENSG00000161016,RPL8,692,0.32497,596,0.08270,341,-0.7917,367,-0.7459,900,0.89745,416,-0.4844,541,-0.0807
ENSG00000170619,COMMD5,11,-0.8011,2,-2.8341,15,-0.2862,12,-0.6778,27,0.68796,31,0.84194,23,0.43697
ENSG00000182307,C8orf33,71,0.34645,60,0.08358,59,0.03718,69,0.34397,64,0.19121,42,-0.4923,38,-0.7121
ENSG00000181404,WASHC1,48,0.01479,20,-1.3186,48,-0.0005,33,-0.6449,58,0.35248,60,0.37404,60,0.42110
ENSG00000172785,CBWD1,21,0.22042,16,-0.2025,36,1.09501,15,-0.3851,21,0.17574,16,-0.2287,13,-0.6426
ENSG00000107104,KANK1,74,1.92841,18,-0.4470,27,0.12231,8,-1.8281,29,0.33083,9,-1.4977,22,-0.2203
ENSG00000080503,SMARCA2,359,0.03913,582,0.84270,477,0.50443,493,0.64824,279,-0.3979,272,-0.3968,133,-1.5956
ENSG00000147852,VLDLR,30,0.19233,24,-0.1781,35,0.44375,36,0.54642,13,-1.1530,41,0.72024,19,-0.5786
ENSG00000080608,PUM3,44,0.05909,73,0.87883,97,1.38957,62,0.70655,19,-1.3627,19,-1.2416,16,-1.5655
ENSG00000080298,RFX3,24,-0.8221,30,-0.4650,87,1.27757,62,0.80015,35,-0.2497,38,-0.1305,17,-1.4284
ENSG00000106688,SLC1A1,3,-3.3678,23,-0.5029,26,-0.3468,25,-0.4162,31,-0.0681,74,1.40033,42,0.48486
ENSG00000106993,CDC37L1,33,-0.8860,75,0.42382,62,0.10936,85,0.71872,51,-0.2373,73,0.36991,33,-0.9510
ENSG00000147853,AK3,110,0.52018,115,0.58974,70,-0.2137,70,-0.2404,77,-0.0769,53,-0.6461,80,-0.0063
ENSG00000099219,ERMP1,45,1.44298,16,-0.2800,7,-1.4212,7,-1.4937,10,-1.0565,26,0.47302,31,0.92499
ENSG00000183354,KIAA2026,300,1.03497,282,0.92857,238,0.63822,152,-0.1034,113,-0.6221,69,-1.3005,97,-0.8625
ENSG00000137040,RANBP6,18,-1.5411,29,-0.8500,46,-0.1160,64,0.45182,39,-0.4090,78,0.73882,61,0.35669
ENSG00000147854,UHRF2,16,-0.4151,18,-0.2312,39,1.04467,12,-0.9728,17,-0.3312,23,0.12364,28,0.51641
ENSG00000107077,KDM4C,27,0.83452,13,-0.3657,37,1.37771,9,-0.9824,11,-0.6934,13,-0.3764,17,0.05483
ENSG00000137038,DMAC1,62,-0.6490,74,-0.3919,59,-0.7437,78,-0.3373,124,0.50935,145,0.70435,100,0.11105
ENSG00000153707,PTPRD,323,1.32133,124,-0.2814,174,0.25359,129,-0.2541,59,-1.5328,125,-0.2690,182,0.37401
ENSG00000107186,MPDZ,180,1.44460,65,-0.2834,124,0.77950,60,-0.4295,58,-0.4934,72,-0.1197,48,-0.8229
ENSG00000147862,NFIB,294,0.52242,332,0.72566,335,0.74274,221,0.06299,184,-0.2631,47,-2.3003,159,-0.5157
ENSG00000175893,ZDHHC21,53,-0.8098,86,-0.0685,138,0.69936,102,0.22999,57,-0.7809,92,0.03899,106,0.30153
ENSG00000155158,TTC39B,14,-1.3450,26,-0.3979,53,0.72349,39,0.24919,16,-1.2474,59,0.91916,38,0.23494
ENSG00000164975,SNAPC3,39,-0.1151,55,0.41276,39,-0.1119,30,-0.5784,42,-0.0219,49,0.24328,48,0.23762
ENSG00000164985,PSIP1,603,0.27000,832,0.81136,664,0.42972,742,0.71512,283,-1.0002,341,-0.6312,304,-0.8814
ENSG00000164989,CCDC171,47,0.38818,53,0.58483,100,1.70570,50,0.53823,17,-1.2760,11,-1.8805,14,-1.6251
ENSG00000044459,CNTLN,56,1.80249,45,1.40144,10,-1.0015,28,0.64597,10,-1.1285,6,-1.7683,2,-3.2393
ENSG00000107295,SH3GL2,89,-1.4200,187,-0.2962,164,-0.4983,222,-0.0251,160,-0.5863,334,0.65020,356,0.88448
ENSG00000155876,RRAGA,82,-0.3203,46,-1.1929,60,-0.7953,96,-0.0800,96,-0.0725,178,0.95807,126,0.42185
ENSG00000147874,HAUS6,48,1.38471,29,0.52453,14,-0.5848,13,-0.7630,18,-0.2204,4,-2.3930,25,0.35722
ENSG00000137154,RPS6,1686,1.13099,1066,0.34564,487,-0.8894,521,-0.8613,1346,0.86291,358,-1.3570,641,-0.5152
ENSG00000155886,SLC24A2,264,-0.1297,237,-0.2994,188,-0.6571,308,0.13407,144,-1.1579,322,0.18760,474,0.98365
ENSG00000171843,MLLT3,51,0.42003,49,0.36249,62,0.73534,38,-0.0500,29,-0.4910,32,-0.3146,32,-0.3715
ENSG00000188352,FOCAD,30,-0.7904,32,-0.6867,63,0.37441,40,-0.3702,39,-0.4225,82,0.82169,67,0.53377
ENSG00000198642,KLHL9,46,0.14078,31,-0.4939,38,-0.1758,46,0.16139,38,-0.1650,41,-0.0284,48,0.24962
ENSG00000107105,ELAVL2,55,-1.4853,178,0.32424,107,-0.4937,151,0.06203,107,-0.5440,289,1.14824,157,0.13697
ENSG00000198680,TUSC1,21,-0.0185,22,0.01277,18,-0.2619,16,-0.5189,23,0.14342,22,0.07276,26,0.38395
ENSG00000120159,CAAP1,20,0.32520,26,0.75418,17,0.02246,14,-0.2536,16,-0.0576,21,0.37880,10,-0.8033
ENSG00000137055,PLAA,7,-1.6595,18,-0.3230,33,0.67329,21,-0.0849,17,-0.4238,35,0.75727,25,0.24026
ENSG00000096872,IFT74,42,0.89465,54,1.34623,31,0.40145,34,0.63451,16,-0.7215,4,-2.6137,6,-2.2038
ENSG00000120162,MOB3B,64,1.57356,22,-0.1924,29,0.21560,20,-0.4216,11,-1.3598,14,-0.9000,31,0.38677
ENSG00000147894,C9orf72,13,-0.9418,17,-0.5781,20,-0.3365,20,-0.3817,23,-0.1500,30,0.31292,41,0.97197
ENSG00000260412,AL353746.1,7,-1.3844,12,-0.5911,46,1.66475,21,0.34982,17,-0.0815,17,-0.0340,8,-1.1803
ENSG00000122729,ACO1,19,-0.3155,41,0.89983,28,0.27950,20,-0.3029,18,-0.4601,15,-0.6864,29,0.34189
ENSG00000197579,TOPORS,96,1.17125,70,0.63791,53,0.17458,56,0.30023,30,-0.7985,19,-1.3643,33,-0.6358
ENSG00000235453,SMIM27,27,0.13667,15,-0.7295,16,-0.6841,13,-1.0045,48,1.31274,19,-0.4338,24,-0.0569
ENSG00000165264,NDUFB6,70,-0.7397,80,-0.5328,67,-0.8186,81,-0.5639,176,0.85869,168,0.65225,114,0.01599
ENSG00000137074,APTX,39,0.30839,35,0.11117,38,0.26617,23,-0.5746,26,-0.3727,42,0.42893,35,0.16001
ENSG00000086061,DNAJA1,303,-0.2385,343,-0.0410,298,-0.2642,441,0.41949,285,-0.3696,457,0.42574,333,-0.0993
ENSG00000122692,SMU1,53,-0.0132,38,-0.5330,55,0.05041,47,-0.2400,52,-0.0496,68,0.38347,62,0.26074
ENSG00000107262,BAG1,141,0.31383,139,0.28907,79,-0.5948,87,-0.4987,166,0.67744,110,-0.0906,93,-0.3907
ENSG00000086065,CHMP5,91,-0.2764,91,-0.2827,73,-0.6082,95,-0.2246,120,0.18663,169,0.73019,114,0.09689
ENSG00000086102,NFX1,53,0.35394,50,0.24134,72,0.84184,30,-0.5984,32,-0.5260,41,-0.0654,45,0.06973
ENSG00000165271,NOL6,6,-1.1716,3,-1.9644,15,0.27209,6,-1.1139,19,0.75043,28,1.28125,13,-0.0475
ENSG00000010438,PRSS3,8,-1.8785,15,-0.9549,11,-1.4269,30,0.08935,44,0.85421,43,0.69641,29,0.02540
ENSG00000107341,UBE2R2,119,0.27592,74,-0.4892,110,0.14565,86,-0.2688,102,0.03023,90,-0.1781,118,0.28902
ENSG00000137073,UBAP2,144,1.21809,190,1.74832,76,0.14881,64,-0.1417,52,-0.4905,16,-2.1896,18,-2.1442
ENSG00000165006,UBAP1,42,0.04642,40,-0.0256,30,-0.4523,37,-0.1667,45,0.19563,55,0.50141,37,-0.1593
ENSG00000164978,NUDT2,20,-0.4752,26,-0.0773,21,-0.4105,29,0.15131,36,0.53038,38,0.54492,18,-0.7237
ENSG00000164976,MYORG,52,1.30478,25,0.04625,15,-0.7537,18,-0.4603,27,0.21413,13,-0.9147,22,-0.1330
ENSG00000164972,C9orf24,7,-1.9389,37,0.53639,9,-1.6624,27,0.02035,46,1.03759,35,0.43358,17,-0.7779
ENSG00000164970,FAM219A,45,-0.5093,42,-0.6118,41,-0.6656,50,-0.4075,74,0.30747,101,0.77158,76,0.33738
ENSG00000168913,ENHO,213,-0.0084,257,0.29935,92,-1.3066,162,-0.4801,415,1.33745,132,-0.7583,146,-0.6618
ENSG00000122756,CNTFR,31,0.42649,29,0.35265,13,-0.9487,29,0.38279,32,0.57413,15,-0.7075,13,-1.0072
ENSG00000164967,RPP25L,9,-0.7051,16,0.11052,7,-1.1173,9,-0.7425,21,0.63736,27,0.97700,14,-0.0833
ENSG00000137100,DCTN3,49,-1.2563,89,-0.3399,62,-0.8980,103,-0.1362,155,0.63408,150,0.49376,121,0.16095
ENSG00000147955,SIGMAR1,24,-0.2016,18,-0.6177,13,-1.0670,26,-0.0318,17,-0.7270,35,0.41006,46,1.02797
ENSG00000187186,AL162231.1,42,-1.1582,74,-0.3052,48,-0.9611,78,-0.2509,148,0.96949,115,0.40903,83,-0.1368
ENSG00000122733,PHF24,66,-1.1609,85,-0.7807,121,-0.2457,144,0.03475,134,-0.0905,179,0.38429,201,0.67688
ENSG00000137094,DNAJB5,18,0.28118,4,-1.9152,15,-0.0070,10,-0.7859,17,0.21080,20,0.39183,21,0.59849
ENSG00000165280,VCP,67,-1.0398,111,-0.2582,114,-0.2058,140,0.13457,99,-0.4760,217,0.84445,158,0.35144
ENSG00000165283,STOML2,31,-1.2922,59,-0.3327,40,-0.9089,80,0.17640,85,0.28733,123,0.86890,72,-0.0279
ENSG00000005238,FAM214B,29,0.08366,13,-1.0669,41,0.64686,20,-0.4934,28,0.02528,37,0.50893,28,0.05309
ENSG00000198722,UNC13B,9,-1.6066,21,-0.4331,41,0.62207,25,-0.1893,21,-0.4879,38,0.52104,38,0.59490
ENSG00000198853,RUSC2,50,-0.5902,53,-0.4963,45,-0.7339,72,-0.0014,73,0.01103,120,0.83759,83,0.24773
ENSG00000107140,TESK1,24,-0.3524,7,-2.0825,24,-0.3851,31,0.03869,41,0.55814,36,0.26881,34,0.21178
ENSG00000159884,CCDC107,27,-0.1264,12,-1.4048,17,-0.8518,35,0.29294,40,0.58134,35,0.29893,27,-0.1643
ENSG00000137076,TLN1,141,2.40088,61,0.77714,33,-0.2117,24,-0.7326,30,-0.4039,7,-2.3927,13,-1.6819
ENSG00000107175,CREB3,52,-0.2166,45,-0.4189,82,0.52835,44,-0.5222,77,0.48804,57,-0.0708,58,-0.0515
ENSG00000070610,GBA2,16,-1.6531,45,-0.0978,41,-0.2681,35,-0.5597,60,0.40528,95,1.12525,48,-0.0134
ENSG00000107185,RGP1,31,0.59270,15,-0.5146,39,0.98372,20,-0.0603,16,-0.4589,21,-0.0426,17,-0.3973
ENSG00000137133,HINT2,22,-1.0207,42,-0.0425,26,-0.7357,40,-0.0977,73,1.04105,42,-0.0311,34,-0.3814
ENSG00000137103,TMEM8B,35,-0.5400,39,-0.3731,33,-0.6229,50,0.04569,59,0.34177,67,0.50991,49,0.00343
ENSG00000122705,CLTA,190,-0.5212,166,-0.7244,228,-0.2390,280,0.10528,304,0.25677,401,0.68570,245,-0.1341
ENSG00000159921,GNE,38,1.19398,11,-0.7521,19,0.01452,9,-1.0919,12,-0.6737,24,0.43392,24,0.51751
ENSG00000137075,RNF38,37,-0.4861,37,-0.4905,43,-0.2485,34,-0.6649,47,-0.1082,60,0.29049,82,0.93625
ENSG00000281649,EBLN3P,41,-0.3389,36,-0.5314,56,0.14330,58,0.23575,47,-0.1364,49,-0.0491,58,0.24749
ENSG00000147905,ZCCHC7,37,0.92671,27,0.36379,42,1.12463,16,-0.5199,14,-0.7082,13,-0.8029,17,-0.3449
ENSG00000137106,GRHPR,70,0.15457,33,-0.9973,24,-1.4564,62,-0.0310,83,0.50771,61,-0.0545,77,0.35938
ENSG00000137054,POLR1E,12,-0.2438,5,-1.5184,19,0.45567,18,0.38110,15,0.06317,11,-0.4868,16,0.16118
ENSG00000175768,TOMM5,53,-0.5373,48,-0.6790,32,-1.2711,52,-0.6226,127,1.05210,107,0.59927,72,-0.0472
ENSG00000122741,DCAF10,70,0.43663,90,0.86078,75,0.53974,58,0.12989,33,-0.8030,44,-0.3074,37,-0.6213
ENSG00000180071,ANKRD18A,135,2.24333,16,-1.3464,156,2.57645,17,-1.3704,8,-2.4795,6,-2.7954,13,-1.7769
ENSG00000283886,BX664615.2,34,0.30298,39,0.51862,26,-0.1562,25,-0.2448,29,0.03144,40,0.56865,18,-0.7139
ENSG00000240240,BX664727.3,8,-1.4306,45,1.19046,70,2.01415,9,-1.4001,14,-0.8216,13,-0.8083,20,-0.2049
ENSG00000154529,CNTNAP3B,7,-1.4318,18,-0.0753,63,2.11005,8,-1.3539,8,-1.3379,7,-1.4556,31,0.93138
ENSG00000107242,PIP5K1B,5,-1.5467,6,-1.3501,9,-0.8548,3,-2.3244,37,1.81129,49,2.01803,3,-2.6434
ENSG00000187866,FAM122A,14,-0.2235,12,-0.4034,7,-1.1388,16,0.02232,12,-0.4409,32,1.14652,19,0.27418
ENSG00000119139,TJP2,151,3.02728,7,-2.2448,19,-0.7891,5,-2.8258,29,-0.1226,3,-3.3545,33,0.08703
ENSG00000107282,APBA1,33,-0.3207,24,-0.8163,44,0.14752,27,-0.6907,49,0.34200,62,0.69219,45,0.19431
ENSG00000188647,PTAR1,67,1.14672,17,-1.0423,33,-0.0071,31,-0.1630,33,-0.0236,33,-0.0393,29,-0.2437
ENSG00000198887,SMC5,79,1.35974,61,0.89230,70,1.13623,25,-0.5941,16,-1.2726,15,-1.3242,23,-0.7107
ENSG00000119138,KLF9,36,-1.5151,80,-0.3181,96,-0.0363,119,0.35474,99,0.02652,129,0.45221,101,0.05210
ENSG00000083067,TRPM3,33,-0.0921,85,1.48840,58,0.81430,19,-1.0356,25,-0.6213,13,-1.4841,39,0.15547
ENSG00000135048,CEMIP2,21,-0.1775,12,-0.9473,31,0.46071,22,-0.0479,9,-1.4830,4,-2.5639,50,1.58257
ENSG00000107362,ABHD17B,80,1.27314,22,-0.8402,32,-0.2709,27,-0.5618,16,-1.3811,26,-0.5787,65,1.06810
ENSG00000119125,GDA,101,-1.0758,94,-1.1802,205,0.02668,187,-0.1384,125,-0.8175,221,0.14263,387,1.31172
ENSG00000107372,ZFAND5,215,-0.4556,165,-0.8623,277,-0.0559,278,-0.0548,260,-0.1787,353,0.33617,392,0.58680
ENSG00000165092,ALDH1A1,44,-0.1603,88,0.97969,66,0.49516,28,-0.9261,76,0.83856,18,-1.4939,32,-0.7264
ENSG00000198963,RORB,58,-0.9092,119,0.22150,45,-1.2861,137,0.52124,131,0.43599,262,1.60465,8,-3.8958
ENSG00000135045,C9orf40,7,-1.1680,19,0.41247,14,-0.0717,18,0.30943,11,-0.5644,24,0.73766,14,-0.0826
ENSG00000156017,CARNMT1,13,-0.8587,13,-0.8487,30,0.45608,29,0.47364,17,-0.4853,30,0.47380,23,0.07983
ENSG00000106733,NMRK1,12,-1.2007,23,-0.2169,27,0.03281,14,-1.0244,37,0.62158,50,1.05720,25,-0.0962
ENSG00000134996,OSTF1,15,-1.2073,9,-1.9646,31,-0.0889,31,-0.1061,35,0.11791,63,1.09407,39,0.32296
ENSG00000135002,RFK,53,-1.1003,74,-0.5829,101,-0.0991,98,-0.1641,117,0.15956,196,1.00510,110,0.04160
ENSG00000106772,PRUNE2,168,0.67947,69,-0.7319,78,-0.5467,112,0.01484,74,-0.6858,209,1.06519,106,-0.0849
ENSG00000197969,VPS13A,46,-0.9026,122,0.66010,187,1.41453,86,0.09170,46,-0.9712,61,-0.4531,68,-0.3132
ENSG00000156052,GNAQ,295,-0.2891,415,0.25627,375,0.09001,472,0.53806,302,-0.2823,290,-0.3171,310,-0.2369
ENSG00000148019,CEP78,77,0.76197,44,-0.1707,121,1.56924,51,0.09193,27,-0.9668,21,-1.2608,33,-0.6730
ENSG00000135069,PSAT1,180,1.70505,46,-0.6007,15,-2.2266,29,-1.4141,93,0.60521,27,-1.3824,81,0.34063
ENSG00000106829,TLE4,263,1.04040,226,0.77885,209,0.64682,94,-0.6949,31,-2.4335,11,-3.8234,226,0.91174
ENSG00000196781,TLE1,49,0.16981,46,0.06261,35,-0.3741,50,0.22049,52,0.28739,62,0.53944,24,-1.0524
ENSG00000148057,IDNK,14,-0.2504,12,-0.5499,14,-0.3222,12,-0.5404,29,1.08672,16,-0.0727,14,-0.2533
ENSG00000135018,UBQLN1,98,-0.6027,100,-0.5718,75,-1.0090,136,-0.1028,129,-0.1891,256,0.96197,189,0.51588
ENSG00000165113,GKAP1,78,0.99489,100,1.44428,48,0.16823,43,-0.0026,28,-0.7179,26,-0.7829,18,-1.4611
ENSG00000165115,KIF27,36,0.77104,43,1.09151,35,0.75271,17,-0.4500,18,-0.3931,7,-1.7713,16,-0.5560
ENSG00000165119,HNRNPK,358,-0.1390,255,-0.6649,360,-0.1273,400,0.04324,358,-0.1538,482,0.34049,466,0.32813
ENSG00000148053,NTRK2,963,0.40712,1220,0.80571,651,-0.2240,659,-0.2295,865,0.26249,510,-0.6069,553,-0.5294
ENSG00000135049,AGTPBP1,93,0.62174,60,-0.0990,87,0.51479,80,0.41848,33,-1.1150,79,0.35622,46,-0.5650
ENSG00000135040,NAA35,65,0.46889,64,0.42638,70,0.59168,68,0.60921,34,-0.6188,25,-1.0444,31,-0.7919
ENSG00000135052,GOLM1,67,-0.9548,107,-0.2410,117,-0.1054,152,0.36966,101,-0.3610,111,-0.1871,169,0.56684
ENSG00000135070,ISCA1,62,-0.8996,63,-0.8710,91,-0.3145,105,-0.0931,119,0.12830,173,0.72888,136,0.37244
ENSG00000083223,TUT7,57,0.78039,48,0.50161,69,1.10588,53,0.74057,22,-0.8383,14,-1.4405,9,-2.1254
ENSG00000196730,DAPK1,22,-1.2198,43,-0.2071,67,0.49943,41,-0.3467,38,-0.4512,66,0.47493,69,0.62506
ENSG00000135047,CTSL,36,-0.0753,10,-1.9907,40,0.06741,30,-0.4196,38,-0.0037,73,1.07527,43,0.22694
ENSG00000156345,CDK20,1,-3.4532,3,-2.0750,9,-0.7059,16,0.14136,12,-0.3074,25,0.82757,26,1.11693
ENSG00000106723,SPIN1,104,-0.5059,86,-0.7969,132,-0.1397,108,-0.4983,158,0.16671,198,0.51789,194,0.55738
ENSG00000148082,SHC3,193,-0.4719,389,0.65666,248,-0.0781,248,-0.0916,343,0.51048,103,-1.4328,247,-0.0976
ENSG00000187742,SECISBP2,87,0.86880,64,0.35051,86,0.85243,46,-0.1829,32,-0.8213,46,-0.1631,37,-0.5548
ENSG00000187764,SEMA4D,209,2.01879,16,-2.1196,38,-0.8623,24,-1.6936,32,-1.2511,41,-0.7568,127,1.28463
ENSG00000165023,DIRAS2,182,-1.3315,310,-0.5199,360,-0.2854,473,0.16865,185,-1.4132,196,-1.2223,974,1.71994
ENSG00000148090,AUH,19,-0.4756,20,-0.4215,20,-0.4450,31,0.30915,25,-0.1164,44,0.85216,24,-0.1586
ENSG00000090054,SPTLC1,37,-0.3057,22,-1.0683,38,-0.2640,36,-0.4035,35,-0.4368,59,0.42450,76,1.02951
ENSG00000196305,IARS,39,-0.7476,39,-0.7577,54,-0.2372,64,0.03526,45,-0.5912,99,0.73889,91,0.69027
ENSG00000198000,NOL8,70,0.87540,84,1.20187,56,0.49184,44,0.14145,23,-0.9926,23,-0.8645,22,-1.0656
ENSG00000185963,BICD2,37,-0.3875,62,0.45445,32,-0.5715,41,-0.2360,45,-0.0562,36,-0.3931,64,0.58750
ENSG00000165233,CARD19,15,-0.1967,8,-1.2485,17,-0.0858,6,-1.6061,24,0.59571,25,0.56345,25,0.64486
ENSG00000131669,NINJ1,36,0.73210,15,-0.7013,20,-0.1908,12,-1.0141,36,0.83250,17,-0.4828,23,-0.0029
ENSG00000165238,WNK2,55,-0.6376,53,-0.6888,70,-0.2494,76,-0.1390,93,0.21446,92,0.17785,108,0.50485
ENSG00000188938,FAM120AOS,63,0.13072,77,0.45379,69,0.28300,58,-0.0020,57,-0.0373,40,-0.5912,51,-0.2269
ENSG00000048828,FAM120A,92,-0.0486,110,0.24949,142,0.66899,98,0.06521,69,-0.5549,65,-0.5926,101,0.12995
ENSG00000197724,PHF2,36,0.77670,18,-0.3529,40,0.92451,16,-0.5465,23,-0.0020,9,-1.2966,22,-0.0300
ENSG00000158079,PTPDC1,68,2.06362,7,-1.6277,23,0.14107,21,-0.0043,9,-1.3254,10,-1.1003,21,-0.0047
ENSG00000148110,MFSD14B,27,0.01443,14,-1.0386,19,-0.5433,13,-1.2377,26,-0.0467,30,0.15548,51,1.26980
ENSG00000148120,AOPEP,51,1.48095,11,-0.9869,28,0.41731,13,-0.7740,15,-0.5845,4,-2.4368,31,0.71125
ENSG00000185920,PTCH1,16,-0.0541,25,0.67451,24,0.58045,15,-0.2073,16,-0.0309,6,-1.6067,17,0.00404
ENSG00000182150,ERCC6L2,74,0.10419,123,0.94724,126,0.99747,74,0.12891,38,-1.0206,29,-1.3297,58,-0.3020
ENSG00000130956,HABP4,153,-0.8736,404,0.67666,176,-0.6528,277,0.06432,345,0.47325,237,-0.1899,231,-0.2634
ENSG00000081377,CDC14B,63,1.23077,27,-0.1875,65,1.26970,16,-1.0189,17,-0.9985,18,-0.8399,32,0.11879
ENSG00000196312,MFSD14C,31,-0.2739,33,-0.1417,57,0.72765,20,-0.9952,31,-0.2771,20,-0.9220,61,0.98539
ENSG00000196116,TDRD7,8,-0.9116,25,0.88905,8,-0.7806,10,-0.6452,23,0.90803,23,0.78609,6,-1.2535
ENSG00000136842,TMOD1,14,-0.8780,15,-0.8482,20,-0.3481,24,-0.1138,43,1.01371,48,1.03256,12,-1.2309
ENSG00000136925,TSTD2,20,0.15002,32,0.97271,12,-0.5534,19,0.09202,16,-0.2259,15,-0.2996,15,-0.2719
ENSG00000136937,NCBP1,40,0.54334,35,0.33849,22,-0.3928,28,-0.0702,22,-0.4282,32,0.15568,29,0.00256
ENSG00000136936,XPA,98,0.69146,124,1.10320,109,0.86408,47,-0.5260,54,-0.3169,26,-1.3730,42,-0.7331
ENSG00000136938,ANP32B,471,2.08779,253,0.90441,124,-0.2590,100,-0.6576,102,-0.6186,40,-1.9578,86,-0.9097
ENSG00000095380,NANS,11,-1.3702,18,-0.7200,33,0.25296,27,-0.0402,21,-0.4612,45,0.77411,38,0.56317
ENSG00000136928,GABBR2,97,-1.8453,225,-0.5779,415,0.39909,438,0.56627,229,-0.6070,536,0.83072,319,-0.0293
ENSG00000119523,ALG2,4,-2.0725,3,-2.5824,27,0.77295,18,0.14767,16,-0.0031,31,1.01408,16,-0.0301
ENSG00000106803,SEC61B,46,-0.4695,62,-0.0181,39,-0.7259,43,-0.6614,99,0.87590,62,-0.0288,67,0.12902
ENSG00000119508,NR4A3,2,-2.8523,15,-0.2502,20,0.21334,24,0.56582,12,-0.6646,12,-0.5477,27,0.83436
ENSG00000136874,STX17,33,0.19023,40,0.49062,37,0.36846,31,0.11917,19,-0.6999,24,-0.3082,29,-0.0204
ENSG00000023318,ERP44,26,-0.2890,23,-0.4993,66,1.22827,29,-0.1611,29,-0.1864,29,-0.1544,29,-0.1526
ENSG00000136891,TEX10,22,0.39947,10,-0.7577,14,-0.2988,28,0.97264,13,-0.4740,10,-0.7226,15,-0.1591
ENSG00000066697,MSANTD3,30,0.04046,41,0.57138,44,0.70021,40,0.61903,21,-0.5309,31,0.09377,10,-1.6907
ENSG00000241697,TMEFF1,63,-0.7257,69,-0.5919,71,-0.5506,90,-0.2071,83,-0.3415,183,0.99555,138,0.59212
ENSG00000148123,PLPPR1,68,1.53975,30,0.10857,17,-0.7442,7,-2.0982,18,-0.7530,9,-1.7463,52,1.23371
ENSG00000136897,MRPL50,27,0.08913,18,-0.5714,28,0.11796,27,0.08852,20,-0.4160,36,0.51578,28,0.10799
ENSG00000136870,ZNF189,32,0.45451,7,-1.8373,15,-0.7386,24,-0.0387,17,-0.5820,23,-0.1030,42,1.06027
ENSG00000165152,TMEM246,43,-1.4337,62,-0.8648,160,0.63893,137,0.42734,62,-0.9561,153,0.55571,135,0.41000
ENSG00000155827,RNF20,190,0.97312,161,0.68598,150,0.57162,105,-0.0155,69,-0.7344,60,-0.8690,75,-0.6033
ENSG00000136824,SMC2,95,0.80946,123,1.26163,84,0.59735,76,0.51497,32,-1.0168,34,-0.8385,14,-2.2160
