Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2to5,Feature log2 fold change topic 2to5,Feature count topic 6to10,Feature log2 fold change topic 6to10
ENSG00000165868,HSPA12A,85,-1.0165,168,0.06202,176,0.21726
ENSG00000187164,SHTN1,1286,2.48917,309,-0.1805,164,-1.6202
ENSG00000165650,PDZD8,84,0.68318,51,-0.1708,53,-0.1348
ENSG00000229847,EMX2OS,20,0.13318,16,-0.3986,21,0.32174
ENSG00000170370,EMX2,85,1.14485,40,-0.1563,37,-0.4156
ENSG00000107560,RAB11FIP2,133,0.02063,185,0.95389,88,-0.9884
ENSG00000165669,FAM204A,149,0.26957,181,1.00349,78,-1.1552
ENSG00000151893,CACUL1,53,-0.4982,94,0.67083,60,-0.5120
ENSG00000107581,EIF3A,524,0.69366,482,0.93756,197,-1.3137
ENSG00000119979,DENND10,39,-0.4345,56,0.20149,51,-0.0571
ENSG00000183605,SFXN4,9,-0.9627,12,-0.6777,22,0.90515
ENSG00000165672,PRDX3,71,-0.5026,80,-0.4694,118,0.59861
ENSG00000151923,TIAL1,47,0.03604,38,-0.4472,52,0.40273
ENSG00000198825,INPP5F,116,-1.5406,251,-0.5261,410,0.87262
ENSG00000197771,MCMBP,19,0.35324,11,-0.6822,18,0.47867
ENSG00000107651,SEC23IP,34,0.55493,27,0.30298,19,-0.5347
ENSG00000120008,WDR11,23,-0.0962,22,-0.2402,27,0.26080
ENSG00000066468,FGFR2,214,2.52561,21,-1.8438,49,-0.2708
ENSG00000107669,ATE1,72,-0.0343,87,0.41864,63,-0.4012
ENSG00000107672,NSMCE4A,16,0.25999,10,-0.6459,16,0.48828
ENSG00000138162,TACC2,18,-1.1653,47,0.42488,38,-0.1125
ENSG00000107679,PLEKHA1,136,0.00532,135,-0.0200,137,0.01731
ENSG00000166033,HTRA1,393,0.75108,172,-0.8045,282,0.38427
ENSG00000095574,IKZF5,52,1.19493,19,-0.6980,26,0.03440
ENSG00000196177,ACADSB,33,-0.3782,43,0.01373,44,0.10945
ENSG00000154473,BUB3,60,0.50843,38,-0.3355,46,0.10288
ENSG00000154478,GPR26,10,-1.8062,40,0.59632,30,-0.1893
ENSG00000182022,CHST15,9,-2.0098,28,-0.4507,45,0.86334
ENSG00000065154,OAT,98,-0.8406,125,-0.6501,216,0.85161
ENSG00000107902,LHPP,327,2.61932,34,-1.7069,68,-0.4379
ENSG00000189319,FAM53B,43,1.40866,13,-0.7901,18,-0.0349
ENSG00000203791,EEF1AKMT2,25,0.00251,17,-0.7441,31,0.67662
ENSG00000165660,ABRAXAS2,16,-0.2815,21,0.25847,18,-0.1583
ENSG00000019995,ZRANB1,100,-0.0690,123,0.42205,90,-0.3923
ENSG00000175029,CTBP2,57,0.51866,42,0.06510,37,-0.2790
ENSG00000107938,EDRF1,26,0.52810,22,0.31285,15,-0.5315
ENSG00000188690,UROS,67,-1.0545,112,-0.3681,161,0.63697
ENSG00000107949,BCCIP,67,0.47287,65,0.70240,34,-0.9181
ENSG00000150760,DOCK1,124,2.10147,39,0.06118,20,-1.4576
ENSG00000132334,PTPRE,38,-0.1759,58,0.82860,31,-0.7781
ENSG00000170430,MGMT,19,0.19283,19,0.35465,14,-0.4234
ENSG00000108010,GLRX3,26,-0.5228,32,-0.2533,41,0.40385
ENSG00000175470,PPP2R2D,36,-0.4793,53,0.21471,48,-0.0577
ENSG00000176171,BNIP3,195,-0.6271,290,-0.0087,311,0.19852
ENSG00000188385,JAKMIP3,18,0.13019,16,-0.1312,17,0.07620
ENSG00000151640,DPYSL4,18,-1.0252,30,-0.3018,41,0.56840
ENSG00000165752,STK32C,21,-1.5975,54,-0.2379,73,0.60568
ENSG00000148814,LRRC27,22,0.15982,23,0.35493,17,-0.4104
ENSG00000171813,PWWP2B,7,-1.1746,14,-0.2385,19,0.53727
ENSG00000068383,INPP5A,46,-0.4135,55,-0.1909,66,0.31464
ENSG00000148826,NKX6-2,196,3.23186,5,-3.4478,33,-0.3966
ENSG00000197177,ADGRA1,25,-0.8802,38,-0.3492,53,0.58213
ENSG00000171798,KNDC1,49,-0.9569,88,-0.0737,102,0.33661
ENSG00000130640,TUBGCP2,46,-0.8475,80,-0.0042,87,0.24609
ENSG00000198546,ZNF511,11,-0.3993,12,-0.4702,18,0.56949
ENSG00000130643,CALY,97,-1.8365,273,-0.3846,409,0.77898
ENSG00000127884,ECHS1,84,-0.5222,85,-0.6959,149,0.80903
ENSG00000148824,MTG1,20,-0.0900,15,-0.7381,26,0.70581
ENSG00000203772,SPRN,12,-2.2014,53,-0.0103,62,0.45456
ENSG00000171772,SYCE1,8,-1.7861,33,0.59796,24,-0.1934
ENSG00000177963,RIC8A,38,-0.2227,37,-0.3921,51,0.44313
ENSG00000142082,SIRT3,19,-0.6576,30,0.02020,31,0.17816
ENSG00000185627,PSMD13,62,-0.3126,57,-0.6137,93,0.67220
ENSG00000142089,IFITM3,61,2.08622,6,-2.1150,20,0.26659
ENSG00000182272,B4GALNT4,42,-0.5703,50,-0.4168,72,0.56889
ENSG00000185187,SIGIRR,33,0.25224,20,-0.7685,34,0.59617
ENSG00000174915,PTDSS2,27,0.50373,16,-0.4430,21,0.20153
ENSG00000023191,RNH1,81,0.89976,26,-1.2291,57,0.62638
ENSG00000174775,HRAS,73,-0.5761,85,-0.4875,129,0.63553
ENSG00000177030,DEAF1,98,-0.2085,91,-0.4572,131,0.49781
ENSG00000177156,TALDO1,149,0.65876,57,-1.1482,124,0.70340
ENSG00000177225,GATD1,25,-0.0731,18,-0.8306,33,0.77915
ENSG00000184524,CEND1,87,-1.8443,266,-0.2153,353,0.61642
ENSG00000177542,SLC25A22,40,-1.4490,75,-0.7000,139,1.02123
ENSG00000177600,RPLP2,1234,0.71244,584,-0.6951,888,0.31470
ENSG00000177666,PNPLA2,20,0.16509,12,-0.8379,22,0.69146
ENSG00000177697,CD151,12,-0.7440,14,-0.6100,24,0.79136
ENSG00000177700,POLR2L,108,-0.5322,115,-0.6184,191,0.74241
ENSG00000177830,CHID1,52,-0.5487,74,0.02635,77,0.14445
ENSG00000183020,AP2A2,77,-1.2101,193,0.33169,169,-0.0118
ENSG00000078902,TOLLIP,82,-1.6366,196,-0.4466,304,0.81141
ENSG00000174672,BRSK2,52,-0.4298,64,-0.1301,74,0.26184
ENSG00000182208,MOB2,24,-0.0471,18,-0.7155,30,0.67052
ENSG00000184545,DUSP8,37,-0.5080,52,0.02367,54,0.13622
ENSG00000244242,IFITM10,14,-1.3970,34,-0.0377,39,0.38184
ENSG00000117984,CTSD,257,-0.2933,242,-0.5471,373,0.60641
ENSG00000214026,MRPL23,22,-0.6001,27,-0.3451,37,0.51031
ENSG00000110651,CD81,316,0.15319,192,-0.8718,358,0.72473
ENSG00000184281,TSSC4,20,-0.2462,18,-0.5366,28,0.58177
ENSG00000269821,KCNQ1OT1,183,1.18351,142,1.32503,31,-2.2572
ENSG00000129757,CDKN1C,148,2.63717,12,-2.1019,33,-0.2495
ENSG00000205531,NAP1L4,189,0.50519,156,0.29021,115,-0.4972
ENSG00000110619,CARS,60,0.23160,53,0.05074,50,-0.1378
ENSG00000005801,ZNF195,14,-0.7597,26,0.34891,22,-0.1199
ENSG00000177105,RHOG,75,2.40822,4,-2.7867,22,0.23662
ENSG00000167323,STIM1,38,-0.8959,70,0.07478,72,0.17999
ENSG00000167325,RRM1,28,-0.5338,41,0.12742,39,0.04243
ENSG00000051009,FAM160A2,11,-0.5434,13,-0.3531,18,0.50266
ENSG00000110148,CCKBR,14,-1.2675,24,-0.5862,41,0.88282
ENSG00000166311,SMPD1,37,-0.0302,24,-0.9862,50,0.89359
ENSG00000166313,APBB1,289,-0.6700,382,-0.3424,524,0.52579
ENSG00000110171,TRIM3,12,-0.4125,8,-1.2477,23,1.24831
ENSG00000132254,ARFIP2,19,-1.2951,44,-0.0504,51,0.37747
ENSG00000132286,TIMM10B,35,0.09619,28,-0.3610,37,0.30194
ENSG00000132275,RRP8,41,1.35083,20,0.21349,12,-0.9364
ENSG00000166333,ILK,27,-0.3962,20,-1.1321,48,1.14709
ENSG00000166337,TAF10,70,0.07297,48,-0.7203,82,0.62885
ENSG00000166340,TPP1,129,1.06541,42,-1.0167,77,0.36848
ENSG00000158042,MRPL17,16,-1.0299,24,-0.6520,42,0.89634
ENSG00000175390,EIF3F,102,-0.1763,103,-0.2514,126,0.29818
ENSG00000166402,TUB,26,-1.0245,45,-0.3288,62,0.59377
ENSG00000166405,RIC3,39,-0.0936,37,-0.2373,45,0.25721
ENSG00000166441,RPL27A,701,0.59808,347,-0.7409,556,0.41174
ENSG00000166444,ST5,26,0.51095,15,-0.4668,20,0.21922
ENSG00000166452,AKIP1,9,-1.1980,17,-0.3875,25,0.68317
ENSG00000175348,TMEM9B,51,-0.2837,41,-0.8501,80,0.87021
ENSG00000175352,NRIP3,54,-0.6598,102,0.53741,73,-0.3330
ENSG00000184014,DENND5A,161,1.26912,46,-1.0638,83,0.27191
ENSG00000166471,TMEM41B,44,0.00620,44,-0.0145,44,0.01169
ENSG00000205339,IPO7,139,0.18493,135,0.20211,113,-0.2672
ENSG00000133789,SWAP70,70,0.81049,51,0.45058,31,-0.8289
ENSG00000133812,SBF2,50,1.16579,20,-0.4184,23,-0.1869
ENSG00000255823,MTRNR2L8,1493,0.89119,755,-0.3358,845,-0.0953
ENSG00000110315,RNF141,156,0.86154,76,-0.4433,93,0.01757
ENSG00000072952,MRVI1,62,0.98917,37,0.19503,26,-0.6668
ENSG00000198730,CTR9,96,0.13837,125,0.98550,56,-1.0738
ENSG00000110321,EIF4G2,205,-0.5193,244,-0.3521,333,0.49516
ENSG00000236287,ZBED5,48,0.57820,27,-0.4996,36,0.21559
ENSG00000110328,GALNT18,7,-1.1121,16,0.10300,16,0.19569
ENSG00000170242,USP47,194,0.98400,134,0.56749,69,-1.0685
ENSG00000050165,DKK3,405,-1.1491,748,-0.2962,1021,0.58744
ENSG00000133816,MICAL2,25,-2.3296,113,-0.0657,137,0.52064
ENSG00000197702,PARVA,22,-0.6896,36,0.10632,35,0.10242
ENSG00000187079,TEAD1,70,1.28063,40,0.53352,19,-1.2475
ENSG00000133794,ARNTL,7,-1.9638,27,0.18357,27,0.23955
ENSG00000148925,BTBD10,41,-1.3449,87,-0.2774,119,0.60443
ENSG00000197601,FAR1,93,0.58910,47,-0.6746,73,0.36068
ENSG00000262655,SPON1,45,0.69775,19,-0.9038,34,0.49290
ENSG00000129083,COPB1,55,0.53778,44,0.31702,32,-0.5406
ENSG00000129084,PSMA1,52,-1.1120,97,-0.2001,124,0.48878
ENSG00000110693,SOX6,55,0.91685,40,0.59839,20,-1.0592
ENSG00000110696,C11orf58,317,0.39584,313,0.61165,182,-0.7812
ENSG00000110700,RPS13,632,0.65023,274,-0.9442,506,0.55016
ENSG00000011405,PIK3C2A,110,0.69462,88,0.50968,52,-0.8261
ENSG00000070081,NUCB2,40,-0.6385,86,1.01635,43,-0.8352
ENSG00000260196,AC124798.1,4,-1.8344,15,0.02095,17,0.38484
ENSG00000006071,ABCC8,17,-0.3903,17,-0.5568,27,0.64532
ENSG00000129159,KCNC1,13,-2.3674,59,-0.1451,76,0.60182
ENSG00000129158,SERGEF,32,-0.8794,42,-0.6907,74,0.89780
ENSG00000110768,GTF2H1,42,-0.0100,40,-0.1066,44,0.10522
ENSG00000134333,LDHA,88,-1.4711,191,-0.4246,290,0.76546
ENSG00000074319,TSG101,57,0.14232,54,0.10944,49,-0.1592
ENSG00000151116,UEVLD,31,0.74962,20,0.09432,17,-0.4254
ENSG00000179119,SPTY2D1,44,0.55550,49,1.29761,15,-1.6742
ENSG00000110786,PTPN5,13,-2.3124,42,-0.8869,90,1.31388
ENSG00000177054,ZDHHC13,16,-0.1801,19,0.19406,17,-0.1269
ENSG00000166833,NAV2,45,1.01543,29,0.46573,16,-0.9747
ENSG00000109854,HTATIP2,15,-0.0475,5,-1.9969,25,1.66148
ENSG00000165973,NELL1,9,-2.3230,40,-0.2482,56,0.69883
ENSG00000171714,ANO5,9,-2.0700,41,0.40731,35,0.02865
ENSG00000198168,SVIP,195,0.50626,159,0.26012,120,-0.4671
ENSG00000187398,LUZP2,34,0.01275,44,0.70154,25,-0.7123
ENSG00000134343,ANO3,17,-1.6913,63,0.43108,53,-0.0381
ENSG00000109881,CCDC34,47,-0.8628,123,1.12160,58,-0.8899
ENSG00000148943,LIN7C,63,0.01781,54,-0.3376,69,0.31002
ENSG00000176697,BDNF,1,-3.8274,20,0.73476,14,-0.1947
ENSG00000169519,METTL15,25,0.08599,26,0.18565,22,-0.2123
ENSG00000152219,ARL14EP,43,-0.1825,67,0.92398,34,-0.8782
ENSG00000066382,MPPED2,11,-1.1777,26,0.10027,27,0.21038
ENSG00000170946,DNAJC24,22,-0.3107,28,0.15996,26,-0.0525
ENSG00000148950,IMMP1L,11,-1.3620,21,-0.4824,33,0.80216
ENSG00000109911,ELP4,22,0.30891,21,0.26595,16,-0.3827
ENSG00000007372,PAX6,66,1.33047,27,-0.2518,25,-0.4498
ENSG00000049449,RCN1,17,-1.2908,44,0.25743,41,0.07546
ENSG00000149100,EIF3M,71,-0.2985,86,0.00677,88,0.09246
ENSG00000060749,QSER1,81,1.16010,51,0.55980,25,-1.1851
ENSG00000280798,LINC00294,25,-0.9245,49,0.14177,48,0.12066
ENSG00000176102,CSTF3,44,0.20972,36,-0.1544,39,0.06653
ENSG00000110422,HIPK3,44,0.05656,35,-0.4536,48,0.40079
ENSG00000110427,KIAA1549L,74,-1.9037,275,0.15158,282,0.26447
ENSG00000085063,CD59,162,-0.2359,147,-0.5527,226,0.59289
ENSG00000110429,FBXO3,44,-0.8323,66,-0.3142,90,0.53842
ENSG00000135363,LMO2,29,0.82039,10,-1.1758,22,0.63394
ENSG00000135387,CAPRIN1,84,-0.7024,119,-0.2344,151,0.43245
ENSG00000135372,NAT10,17,-0.8325,40,0.91383,22,-0.6786
ENSG00000121691,CAT,38,1.09129,13,-0.9354,22,0.29005
ENSG00000149089,APIP,31,0.51631,20,-0.3064,23,0.07277
ENSG00000110435,PDHX,35,-0.7528,48,-0.3578,67,0.56058
ENSG00000110436,SLC1A2,828,-0.7168,1239,-0.1262,1458,0.33323
ENSG00000149090,PAMR1,7,-0.9007,13,-0.0708,15,0.32193
ENSG00000179431,FJX1,5,-1.8589,11,-0.8254,23,1.20125
ENSG00000166326,TRIM44,378,0.11627,447,0.63224,270,-0.6798
ENSG00000110442,COMMD9,38,-0.0656,33,-0.3945,45,0.39204
ENSG00000166352,C11orf74,24,-0.0649,23,-0.2256,28,0.23638
ENSG00000148948,LRRC4C,54,-0.3891,96,0.94061,49,-0.8271
ENSG00000166181,API5,60,-0.5916,74,-0.3850,104,0.54521
ENSG00000052841,TTC17,35,0.21060,33,0.16230,28,-0.2383
ENSG00000149084,HSD17B12,147,0.56267,113,0.20872,88,-0.4428
ENSG00000151348,EXT2,12,-1.1192,24,-0.0789,28,0.37369
ENSG00000019505,SYT13,49,-2.2560,202,-0.1701,263,0.61632
ENSG00000175264,CHST1,40,-1.6799,117,-0.0995,142,0.48304
ENSG00000121671,CRY2,32,-1.2504,64,-0.2746,86,0.58550
ENSG00000121653,MAPK8IP1,156,-0.1409,125,-0.6767,209,0.67053
ENSG00000121680,PEX16,15,-1.0964,19,-1.0401,44,1.26233
ENSG00000135365,PHF21A,37,0.29810,41,0.76429,21,-0.9008
ENSG00000149091,DGKZ,139,-1.1228,252,-0.2909,343,0.57740
ENSG00000110497,AMBRA1,12,-0.0988,7,-1.1521,18,1.05605
ENSG00000175224,ATG13,67,0.16676,45,-0.6474,71,0.52844
ENSG00000175220,ARHGAP1,42,0.11427,27,-0.7929,48,0.67440
ENSG00000175216,CKAP5,156,0.35150,170,0.81810,84,-0.9857
ENSG00000134569,LRP4,60,0.96882,15,-1.5610,43,0.81182
ENSG00000149179,C11orf49,38,-0.6935,44,-0.6680,77,0.83099
ENSG00000149182,ARFGAP2,70,-0.5507,97,-0.0492,107,0.21773
ENSG00000134575,ACP2,17,-1.0901,34,-0.0103,38,0.30190
ENSG00000110514,MADD,45,-1.0254,96,0.22814,89,0.05633
ENSG00000165915,SLC39A13,17,0.35721,6,-1.6413,20,1.21777
ENSG00000165916,PSMC3,190,-0.0063,190,-0.0033,191,0.00546
ENSG00000149187,CELF1,104,-0.6982,200,0.52816,146,-0.3143
ENSG00000213619,NDUFS3,64,-0.9994,113,-0.1942,142,0.46083
ENSG00000110536,PTPMT1,31,0.01090,24,-0.6117,37,0.55834
ENSG00000123444,KBTBD4,9,-0.9629,14,-0.2650,19,0.52063
ENSG00000172247,C1QTNF4,99,-1.3207,203,-0.3310,286,0.65153
ENSG00000109919,MTCH2,69,0.00767,75,0.18979,65,-0.1873
ENSG00000109920,FNBP4,92,0.96560,65,0.61428,32,-1.1099
ENSG00000149177,PTPRJ,29,-0.2322,31,-0.1891,36,0.25808
ENSG00000149136,SSRP1,82,0.00487,108,0.73123,61,-0.7408
ENSG00000186907,RTN4RL2,8,-2.5868,46,-0.0193,55,0.49565
ENSG00000134809,TIMM10,33,-0.4674,31,-0.7989,59,0.88411
ENSG00000156587,UBE2L6,38,0.44659,19,-0.8393,34,0.56713
ENSG00000149131,SERPING1,14,-0.0483,10,-0.7882,19,0.73362
ENSG00000166793,YPEL4,24,-1.0557,36,-0.6168,61,0.86941
ENSG00000156599,ZDHHC5,14,-0.6501,21,0.00423,23,0.19172
ENSG00000156603,MED19,45,-0.0828,60,0.57516,39,-0.5445
ENSG00000213593,TMX2,73,-0.3280,73,-0.4648,107,0.54283
ENSG00000211450,SELENOH,76,-1.3561,136,-0.6582,243,0.96614
ENSG00000198561,CTNND1,59,0.91499,32,-0.1238,30,-0.3058
ENSG00000186660,ZFP91,284,1.07782,195,0.71246,86,-1.3062
ENSG00000110042,DTX4,29,0.44285,20,-0.2718,23,0.07527
ENSG00000110048,OSBP,39,-0.4143,67,0.71071,41,-0.5773
ENSG00000166900,STX3,23,-0.0954,25,0.07238,24,-0.0363
ENSG00000166902,MRPL16,19,-0.8426,37,0.23692,33,0.00967
ENSG00000110107,PRPF19,75,-1.0237,147,0.02575,158,0.25394
ENSG00000110108,TMEM109,24,-0.1666,17,-0.9843,35,0.94341
ENSG00000006118,TMEM132A,46,-1.0764,81,-0.3026,110,0.57950
ENSG00000167986,DDB1,103,-0.4257,96,-0.7473,173,0.82604
ENSG00000149476,TKFC,13,-0.8497,17,-0.5684,28,0.77889
ENSG00000149532,CPSF7,41,-0.1429,32,-0.7441,57,0.73002
ENSG00000167985,SDHAF2,36,-0.0625,33,-0.2821,41,0.28790
ENSG00000011347,SYT7,68,-1.5640,238,0.59503,175,-0.2194
ENSG00000134780,DAGLA,13,-1.2559,25,-0.3814,37,0.68799
ENSG00000124920,MYRF,219,3.06767,5,-3.5966,42,-0.1995
ENSG00000134825,TMEM258,118,0.16352,72,-0.8445,132,0.69762
ENSG00000168496,FEN1,8,-1.1401,16,-0.2320,21,0.52465
ENSG00000134824,FADS2,87,0.94284,25,-1.3533,61,0.68835
ENSG00000149485,FADS1,277,1.68096,92,-0.3028,81,-0.6666
ENSG00000221968,FADS3,19,-0.9954,30,-0.4205,44,0.67402
ENSG00000167996,FTH1,4032,0.63931,1736,-0.9682,3270,0.57486
ENSG00000162174,ASRGL1,172,0.39336,147,0.21411,118,-0.3680
ENSG00000124942,AHNAK,181,1.86158,45,-0.7088,53,-0.4499
ENSG00000254772,EEF1G,387,0.16710,290,-0.4207,388,0.32817
ENSG00000149541,B3GAT3,36,-0.6181,38,-0.6944,68,0.83467
ENSG00000089597,GANAB,29,-0.5212,34,-0.4077,48,0.54712
ENSG00000204922,UQCC3,16,-1.3249,36,-0.1663,45,0.49451
ENSG00000162191,UBXN1,116,0.59853,65,-0.4792,85,0.18761
ENSG00000168000,BSCL2,101,-1.8574,305,-0.2533,416,0.65478
ENSG00000162188,GNG3,126,-1.6068,279,-0.5673,471,0.92178
ENSG00000214753,HNRNPUL2,141,-0.3756,188,0.11083,180,0.01468
ENSG00000162222,TTC9C,20,-0.1454,16,-0.7282,28,0.71707
ENSG00000168002,POLR2G,51,-0.2761,51,-0.4137,71,0.48003
ENSG00000162231,NXF1,10,-0.7369,9,-1.2059,24,1.31496
ENSG00000162236,STX5,11,-1.6870,34,-0.0550,41,0.44059
ENSG00000133316,WDR74,18,-0.5570,22,-0.2726,29,0.43118
ENSG00000168003,SLC3A2,50,-0.1693,41,-0.6654,69,0.67054
ENSG00000168539,CHRM1,27,-1.1835,48,-0.4332,72,0.72360
ENSG00000176485,PLAAT3,392,2.40117,50,-1.4891,92,-0.3581
ENSG00000184743,ATL3,36,1.04383,19,-0.0205,16,-0.4833
ENSG00000133318,RTN3,728,-1.1029,1499,0.02766,1619,0.26738
ENSG00000188070,C11orf95,7,-1.9555,25,-0.1495,32,0.56550
ENSG00000072518,MARK2,54,0.23039,40,-0.3689,51,0.25583
ENSG00000176340,COX8A,214,-0.6198,192,-1.0610,439,1.15715
ENSG00000167770,OTUB1,69,-1.0366,115,-0.3633,164,0.62887
ENSG00000126500,FLRT1,9,-0.8793,17,0.02573,18,0.22407
ENSG00000168439,STIP1,52,-0.4184,58,-0.3733,80,0.48613
ENSG00000149743,TRPT1,22,0.28646,14,-0.5883,21,0.42706
ENSG00000149761,NUDT22,3,-2.6367,14,-0.8116,29,1.27205
ENSG00000110011,DNAJC4,24,-0.2840,24,-0.4274,34,0.49506
ENSG00000173511,VEGFB,117,0.88208,43,-0.9698,79,0.44248
ENSG00000173486,FKBP2,52,-0.2369,57,-0.1363,65,0.20981
ENSG00000173457,PPP1R14B,37,0.28622,22,-0.7160,37,0.53695
ENSG00000002330,BAD,60,-0.7020,75,-0.4926,115,0.67317
ENSG00000173264,GPR137,16,-0.9072,24,-0.4531,37,0.68534
ENSG00000173153,ESRRA,26,0.17071,17,-0.7038,28,0.57542
ENSG00000173113,TRMT112,79,-0.3568,70,-0.7411,126,0.79912
ENSG00000126432,PRDX5,289,-0.6688,362,-0.4526,537,0.62784
ENSG00000162302,RPS6KA4,20,-0.9468,28,-0.6697,49,0.89427
ENSG00000110076,NRXN2,79,-1.1585,179,0.15345,177,0.15484
ENSG00000168066,SF1,146,0.24756,93,-0.6551,147,0.50150
ENSG00000168067,MAP4K2,34,-0.4303,49,0.18930,44,-0.0463
ENSG00000133895,MEN1,3,-2.6810,12,-0.8124,26,1.27650
ENSG00000110047,EHD1,25,0.32433,18,-0.3137,22,0.16612
ENSG00000110046,ATG2A,19,-0.0612,17,-0.3442,22,0.34459
ENSG00000068971,PPP2R5B,30,-0.7646,36,-0.6796,63,0.85976
ENSG00000213465,ARL2,118,-0.2475,102,-0.6615,170,0.69355
ENSG00000110025,SNX15,29,0.28476,17,-0.8025,30,0.61060
ENSG00000168061,SAC3D1,10,-1.0226,20,0.00583,22,0.27305
ENSG00000162300,ZFPL1,23,0.17973,13,-0.9905,27,0.81120
ENSG00000149823,VPS51,84,-0.2930,83,-0.4369,119,0.50651
ENSG00000149809,TM7SF2,90,0.75984,40,-0.7522,63,0.33670
ENSG00000149806,FAU,823,0.58356,438,-0.6116,638,0.30985
ENSG00000162298,SYVN1,23,-0.0136,14,-1.1310,32,1.00537
ENSG00000149792,MRPL49,12,-0.4778,8,-1.3803,25,1.37863
ENSG00000014216,CAPN1,8,-1.5926,15,-1.0241,35,1.34538
ENSG00000133884,DPF2,45,1.03259,12,-1.3237,29,0.61196
ENSG00000245532,NEAT1,479,2.79353,73,-0.8699,65,-1.2390
ENSG00000251562,MALAT1,17801,1.01912,15452,1.40361,3448,-2.2069
ENSG00000142186,SCYL1,14,-2.1387,44,-0.5555,75,0.97840
ENSG00000168056,LTBP3,64,0.46442,30,-0.9687,59,0.66349
ENSG00000173465,ZNRD2,5,-1.5736,9,-0.9634,21,1.28638
ENSG00000176973,FAM89B,16,-0.9872,16,-1.2652,45,1.43341
ENSG00000173442,EHBP1L1,48,0.24637,30,-0.6983,49,0.53902
ENSG00000173327,MAP3K11,41,1.49323,10,-1.0307,17,0.09069
ENSG00000197136,PCNX3,16,-0.4448,18,-0.4244,26,0.54084
ENSG00000173039,RELA,26,0.82284,10,-0.8532,18,0.38423
ENSG00000172977,KAT5,28,-0.0862,20,-0.8446,37,0.79592
ENSG00000172922,RNASEH2C,35,-0.0370,23,-0.9082,46,0.83119
ENSG00000172757,CFL1,484,-0.5741,537,-0.5821,867,0.72122
ENSG00000172803,SNX32,5,-1.7946,18,0.17450,18,0.22910
ENSG00000172732,MUS81,27,1.06984,8,-1.0440,16,0.38634
ENSG00000172500,FIBP,47,-0.6349,45,-0.9319,95,1.04971
ENSG00000175602,CCDC85B,378,-0.4618,433,-0.3623,592,0.48844
ENSG00000175573,C11orf68,30,-1.1084,54,-0.2801,73,0.56437
ENSG00000175550,DRAP1,129,-0.0520,106,-0.5054,155,0.48728
ENSG00000175467,SART1,25,-0.2608,27,-0.2101,32,0.28674
ENSG00000175376,EIF1AD,8,-1.2491,18,-0.0198,20,0.33994
ENSG00000175334,BANF1,57,-0.0972,42,-0.8085,76,0.76913
ENSG00000175229,GAL3ST3,7,-1.4275,16,-0.2995,22,0.63910
ENSG00000087365,SF3B2,208,0.35151,208,0.56274,127,-0.7081
ENSG00000175115,PACS1,57,0.14419,54,0.08566,49,-0.1368
ENSG00000174996,KLC2,35,-1.4854,72,-0.5472,120,0.88382
ENSG00000174903,RAB1B,73,-0.0312,62,-0.3987,84,0.38360
ENSG00000174871,CNIH2,36,-1.4947,68,-0.7648,132,1.08938
ENSG00000174851,YIF1A,48,1.44775,9,-1.5135,23,0.45443
ENSG00000179292,TMEM151A,77,0.10163,52,-0.7249,87,0.62150
ENSG00000174684,B4GAT1,131,-1.6017,334,-0.2453,449,0.61336
ENSG00000174547,MRPL11,14,-0.7703,20,-0.3221,28,0.53134
ENSG00000174516,PELI3,8,-2.1395,34,-0.0969,42,0.53353
ENSG00000174483,BBS1,10,-0.8741,16,-0.2138,20,0.45282
ENSG00000174165,ZDHHC24,21,0.05565,14,-0.8436,26,0.74070
ENSG00000174080,CTSF,102,-0.5296,114,-0.5079,175,0.64142
ENSG00000173992,CCS,28,0.02549,20,-0.6675,33,0.60160
ENSG00000239306,RBM14,25,-0.4816,24,-0.7381,44,0.83473
ENSG00000173933,RBM4,46,-0.6241,57,-0.4200,82,0.58613
ENSG00000173914,RBM4B,26,0.74127,10,-1.0430,20,0.57841
ENSG00000173898,SPTBN2,50,-1.4220,118,-0.1411,146,0.48591
ENSG00000173599,PC,24,-0.7780,29,-0.7289,53,0.90768
ENSG00000173621,LRFN4,15,-0.8620,25,-0.0923,29,0.33418
ENSG00000173227,SYT12,18,-1.2594,38,-0.1545,48,0.47190
ENSG00000173120,KDM2A,43,-0.1787,55,0.32120,44,-0.2534
ENSG00000173020,GRK2,63,-0.6513,83,-0.3329,113,0.51217
ENSG00000172932,ANKRD13D,25,-0.6986,37,-0.1251,44,0.32774
ENSG00000175482,POLD4,34,0.65303,14,-0.9562,27,0.55818
ENSG00000172531,PPP1CA,55,-0.4113,71,-0.0369,76,0.16764
ENSG00000172508,CARNS1,273,3.13979,10,-3.0230,47,-0.4100
ENSG00000172663,TMEM134,35,1.06849,13,-0.6677,19,0.08892
ENSG00000110711,AIP,62,0.57824,31,-0.6991,49,0.38674
ENSG00000110697,PITPNM1,26,-0.5004,27,-0.6606,46,0.77116
ENSG00000167797,CDK2AP2,35,0.86050,11,-1.1681,25,0.60503
ENSG00000084207,GSTP1,179,0.40280,99,-0.7409,164,0.50587
ENSG00000167792,NDUFV1,147,-0.6048,168,-0.5620,268,0.71138
ENSG00000110717,NDUFS8,97,-0.5136,103,-0.5875,167,0.70923
