Feature ID,Feature Name,Feature count topic 1to2,Feature log2 fold change topic 1to2,Feature count topic 3to10,Feature log2 fold change topic 3to10
ENSG00000180817,PPA1,153,-0.2011,175,0.20114
ENSG00000172731,LRRC20,6,-2.3262,31,2.32620
ENSG00000148730,EIF4EBP2,55,-0.2999,68,0.29993
ENSG00000166224,SGPL1,28,1.27368,11,-1.2736
ENSG00000166228,PCBD1,23,-0.5235,33,0.52358
ENSG00000107731,UNC5B,89,3.34545,8,-3.3454
ENSG00000107738,VSIR,6,-1.8367,23,1.83675
ENSG00000197746,PSAP,1037,-0.1375,1141,0.13753
ENSG00000107742,SPOCK2,68,-1.9044,256,1.90444
ENSG00000138303,ASCC1,36,1.67051,11,-1.6705
ENSG00000166295,ANAPC16,70,0.05571,68,-0.0557
ENSG00000168209,DDIT4,26,0.66094,17,-0.6609
ENSG00000148719,DNAJB12,46,0.49883,32,-0.4988
ENSG00000107745,MICU1,69,-0.6993,112,0.69937
ENSG00000122884,P4HA1,36,0.80593,20,-0.8059
ENSG00000122882,ECD,17,0.03516,17,-0.0351
ENSG00000138286,FAM149B1,24,0.55184,16,-0.5518
ENSG00000213551,DNAJC9,19,-0.7122,32,0.71226
ENSG00000182180,MRPS16,43,0.11817,40,-0.1181
ENSG00000138279,ANXA7,102,-0.1881,116,0.18819
ENSG00000107758,PPP3CB,68,-1.8796,252,1.87965
ENSG00000166348,USP54,164,3.48357,14,-3.4835
ENSG00000176986,SEC24C,22,-0.6810,36,0.68109
ENSG00000196968,FUT11,28,0.31087,23,-0.3108
ENSG00000172586,CHCHD1,38,-0.6261,59,0.62619
ENSG00000214655,ZSWIM8,35,0.28736,29,-0.2873
ENSG00000166507,NDST2,21,0.29617,17,-0.2961
ENSG00000148660,CAMK2G,111,-1.2225,261,1.22258
ENSG00000035403,VCL,22,-0.2878,26,0.28781
ENSG00000185009,AP3M1,16,-0.3454,20,0.34541
ENSG00000156110,ADK,27,-0.0336,28,0.03363
ENSG00000156650,KAT6B,168,0.34543,132,-0.3454
ENSG00000156671,SAMD8,81,0.21819,70,-0.2181
ENSG00000165637,VDAC2,69,-0.9486,134,0.94866
ENSG00000165655,ZNF503,9,-1.4353,25,1.43536
ENSG00000156113,KCNMA1,69,-1.9203,261,1.92035
ENSG00000151208,DLG5,18,0.16859,16,-0.1685
ENSG00000148606,POLR3A,25,-1.0253,51,1.02532
ENSG00000138326,RPS24,1351,0.35108,1059,-0.3510
ENSG00000108175,ZMIZ1,68,-0.0870,72,0.08703
ENSG00000108179,PPIF,64,0.73614,38,-0.7361
ENSG00000165424,ZCCHC24,332,2.83032,46,-2.8303
ENSG00000225484,NUTM2B-AS1,37,1.16761,16,-1.1676
ENSG00000133678,TMEM254,14,-0.0946,15,0.09460
ENSG00000122359,ANXA11,24,-2.3144,124,2.31443
ENSG00000122378,PRXL2A,173,-0.9985,346,0.99851
ENSG00000108219,TSPAN14,30,-0.6597,48,0.65973
ENSG00000185737,NRG3,16,-1.2947,41,1.29472
ENSG00000165678,GHITM,121,-1.6403,378,1.64034
ENSG00000148600,CDHR1,9,-0.6641,15,0.66411
ENSG00000107771,CCSER2,183,0.25843,153,-0.2584
ENSG00000182771,GRID1,36,0.98671,18,-0.9867
ENSG00000062650,WAPL,93,0.92983,48,-0.9298
ENSG00000122367,LDB3,252,4.77230,9,-4.7723
ENSG00000107779,BMPR1A,21,0.35013,16,-0.3501
ENSG00000173267,SNCG,22,-4.2357,422,4.23576
ENSG00000148671,ADIRF,150,1.31443,60,-1.3144
ENSG00000148672,GLUD1,216,-0.4376,292,0.43769
ENSG00000122376,SHLD2,15,0.06859,15,-0.0685
ENSG00000223482,NUTM2A-AS1,85,1.98530,21,-1.9853
ENSG00000107789,MINPP1,7,-1.0521,15,1.05213
ENSG00000138138,ATAD1,56,-0.5578,82,0.55788
ENSG00000171862,PTEN,60,-0.7846,104,0.78466
ENSG00000138134,STAMBPL1,3,-2.8745,25,2.87458
ENSG00000107798,LIPA,180,2.70667,27,-2.7066
ENSG00000119922,IFIT2,73,3.00811,9,-3.0081
ENSG00000119917,IFIT3,23,0.35500,18,-0.3550
ENSG00000185745,IFIT1,55,-0.5212,79,0.52129
ENSG00000152778,IFIT5,30,0.25783,25,-0.2578
ENSG00000138182,KIF20B,35,1.04388,17,-1.0438
ENSG00000148688,RPP30,26,-0.0752,28,0.07520
ENSG00000180628,PCGF5,84,-0.1824,95,0.18241
ENSG00000165338,HECTD2,9,-1.4063,24,1.40635
ENSG00000119938,PPP1R3C,25,-0.3956,32,0.39566
ENSG00000107854,TNKS2,65,0.45859,47,-0.4585
ENSG00000095564,BTAF1,44,0.96492,22,-0.9649
ENSG00000107864,CPEB3,29,-1.5854,89,1.58545
ENSG00000198060,MARCH5,20,-0.5514,29,0.55147
ENSG00000138190,EXOC6,19,-1.0622,40,1.06225
ENSG00000138207,RBP4,8,-2.0776,37,2.07760
ENSG00000148690,FRA10AC1,217,0.38884,166,-0.3888
ENSG00000108231,LGI1,23,-1.6478,74,1.64785
ENSG00000280660,AL157396.1,32,1.17349,14,-1.1734
ENSG00000173145,NOC3L,37,1.06452,17,-1.0645
ENSG00000108239,TBC1D12,149,2.78240,21,-2.7824
ENSG00000095637,SORBS1,107,-0.2071,123,0.20713
ENSG00000059573,ALDH18A1,14,-0.7520,23,0.75207
ENSG00000119977,TCTN3,10,-0.9039,19,0.90392
ENSG00000177853,ZNF518A,163,1.78453,47,-1.7845
ENSG00000197430,OPALIN,729,4.96388,23,-4.9638
ENSG00000077147,TM9SF3,150,0.35746,117,-0.3574
ENSG00000196233,LCOR,91,1.06629,43,-1.0662
ENSG00000187122,SLIT1,20,-1.9448,79,1.94488
ENSG00000052749,RRP12,15,-1.2312,36,1.23125
ENSG00000171314,PGAM1,137,-1.4002,363,1.40027
ENSG00000171311,EXOSC1,23,0.09344,22,-0.0934
ENSG00000171307,ZDHHC16,13,-0.3774,18,0.37746
ENSG00000155229,MMS19,29,-0.5276,42,0.52769
ENSG00000171160,MORN4,14,-1.3094,36,1.30941
ENSG00000155252,PI4K2A,11,-1.7578,38,1.75788
ENSG00000119986,AVPI1,12,-1.2024,28,1.20245
ENSG00000155256,ZFYVE27,15,-1.1268,34,1.12684
ENSG00000155265,GOLGA7B,19,-1.4159,52,1.41595
ENSG00000095713,CRTAC1,14,-1.4273,38,1.42730
ENSG00000107521,HPS1,17,-0.7444,28,0.74443
ENSG00000119946,CNNM1,12,-2.3964,64,2.39642
ENSG00000120053,GOT1,53,-2.5541,316,2.55419
ENSG00000155287,SLC25A28,41,0.12381,38,-0.1238
ENSG00000119929,CUTC,26,0.82613,14,-0.8261
ENSG00000014919,COX15,24,0.21769,20,-0.2176
ENSG00000095485,CWF19L1,14,-0.0567,15,0.05670
ENSG00000196072,BLOC1S2,52,-0.4699,72,0.46992
ENSG00000099194,SCD,2168,3.53373,187,-3.5337
ENSG00000235823,OLMALINC,253,2.70476,38,-2.7047
ENSG00000166136,NDUFB8,216,-1.0050,435,1.00504
ENSG00000166135,HIF1AN,23,-0.4832,32,0.48323
ENSG00000119906,SLF2,203,2.12387,46,-2.1238
ENSG00000055950,MRPL43,52,0.22994,45,-0.2299
ENSG00000107816,LZTS2,78,2.07509,18,-2.0750
ENSG00000186862,PDZD7,5,-2.2090,24,2.20900
ENSG00000107819,SFXN3,42,-0.0253,43,0.02531
ENSG00000166167,BTRC,31,-1.0872,66,1.08720
ENSG00000166171,DPCD,11,-1.5941,35,1.59417
ENSG00000107829,FBXW4,66,0.71841,40,-0.7184
ENSG00000198408,OGA,239,-0.3326,301,0.33263
ENSG00000120049,KCNIP2,3,-3.6300,38,3.63004
ENSG00000120029,ARMH3,18,-0.0048,18,0.00483
ENSG00000148840,PPRC1,14,-0.0222,14,0.02228
ENSG00000166197,NOLC1,95,-0.3073,118,0.30731
ENSG00000107862,GBF1,28,-0.6200,43,0.62000
ENSG00000059915,PSD,48,-2.3957,253,2.39578
ENSG00000107872,FBXL15,31,-1.4854,87,1.48547
ENSG00000107874,CUEDC2,54,-0.5776,81,0.57761
ENSG00000269609,RPARP-AS1,17,-0.4173,23,0.41736
ENSG00000138111,MFSD13A,7,-1.0592,14,1.05924
ENSG00000138107,ACTR1A,85,-0.5316,123,0.53167
ENSG00000171206,TRIM8,65,0.21271,56,-0.2127
ENSG00000138175,ARL3,80,-0.6594,126,0.65946
ENSG00000166272,WBP1L,29,-0.2825,36,0.28256
ENSG00000166275,BORCS7,76,-0.0350,78,0.03504
ENSG00000148842,CNNM2,19,-0.5777,29,0.57779
ENSG00000076685,NT5C2,39,0.20284,34,-0.2028
ENSG00000148798,INA,17,-3.7972,238,3.79723
ENSG00000173915,ATP5MD,196,-1.3268,493,1.32680
ENSG00000148843,PDCD11,40,0.18081,35,-0.1808
ENSG00000107954,NEURL1,11,-2.3662,57,2.36622
ENSG00000107957,SH3PXD2A,136,1.10568,63,-1.1056
ENSG00000065613,SLK,218,0.16135,195,-0.1613
ENSG00000148834,GSTO1,121,-0.2802,147,0.28026
ENSG00000065621,GSTO2,16,-0.1066,17,0.10669
ENSG00000156395,SORCS3,7,-1.8369,27,1.83695
ENSG00000108018,SORCS1,2,-3.5029,32,3.50297
ENSG00000108039,XPNPEP1,20,-0.1293,22,0.12932
ENSG00000148700,ADD3,665,1.34687,261,-1.3468
ENSG00000119950,MXI1,228,1.31356,91,-1.3135
ENSG00000119953,SMNDC1,53,0.41410,39,-0.4141
ENSG00000108055,SMC3,248,1.25408,104,-1.2540
ENSG00000150593,PDCD4,73,0.65701,46,-0.6570
ENSG00000214413,BBIP1,71,1.27694,29,-1.2769
ENSG00000108061,SHOC2,78,-1.1497,173,1.14979
ENSG00000119927,GPAM,26,-0.2401,31,0.24019
ENSG00000023041,ZDHHC6,14,-0.4223,19,0.42230
ENSG00000151532,VTI1A,20,0.27614,16,-0.2761
ENSG00000148737,TCF7L2,37,-0.0002,37,0.00021
ENSG00000196865,NHLRC2,28,0.27710,23,-0.2771
ENSG00000043591,ADRB1,6,-2.3639,32,2.36390
ENSG00000165813,CCDC186,100,-0.4482,137,0.44820
ENSG00000169129,AFAP1L2,10,-1.2844,26,1.28448
ENSG00000099204,ABLIM1,119,-0.0586,124,0.05862
ENSG00000151553,FAM160B1,19,-0.3670,25,0.36703
ENSG00000165832,TRUB1,9,-2.2780,46,2.27805
ENSG00000107518,ATRNL1,17,-3.1973,159,3.19730
ENSG00000151892,GFRA1,13,-0.7592,22,0.75921
ENSG00000165868,HSPA12A,66,-1.3560,169,1.35601
ENSG00000187164,SHTN1,1556,2.89079,209,-2.8907
ENSG00000165650,PDZD8,85,0.66052,54,-0.6605
ENSG00000229847,EMX2OS,21,-0.8072,37,0.80727
ENSG00000170370,EMX2,88,0.08637,83,-0.0863
ENSG00000107560,RAB11FIP2,108,-0.0900,115,0.09006
ENSG00000177640,CASC2,11,-0.3255,14,0.32559
ENSG00000165669,FAM204A,92,-0.3013,113,0.30132
ENSG00000151893,CACUL1,62,-0.2655,75,0.26553
ENSG00000107581,EIF3A,495,0.40845,373,-0.4084
ENSG00000119979,DENND10,53,0.26323,44,-0.2632
ENSG00000183605,SFXN4,18,-0.1183,19,0.11831
ENSG00000165672,PRDX3,69,-0.7611,117,0.76110
ENSG00000198873,GRK5,3,-2.0937,15,2.09374
ENSG00000151923,TIAL1,89,0.89167,48,-0.8916
ENSG00000151929,BAG3,19,0.22857,16,-0.2285
ENSG00000198825,INPP5F,66,-2.5488,389,2.54885
ENSG00000197771,MCMBP,30,1.21624,13,-1.2162
ENSG00000107651,SEC23IP,22,0.05310,21,-0.0531
ENSG00000120008,WDR11,47,0.71276,28,-0.7127
ENSG00000066468,FGFR2,315,2.89724,42,-2.8972
ENSG00000107669,ATE1,73,0.35145,57,-0.3514
ENSG00000107672,NSMCE4A,28,1.01209,14,-1.0120
ENSG00000138162,TACC2,19,-1.3010,47,1.30109
ENSG00000107679,PLEKHA1,161,0.48785,115,-0.4878
ENSG00000166033,HTRA1,565,0.79748,325,-0.7974
ENSG00000119965,C10orf88,15,0.27688,12,-0.2768
ENSG00000095574,IKZF5,54,1.42761,20,-1.4276
ENSG00000196177,ACADSB,45,0.17085,40,-0.1708
ENSG00000154473,BUB3,61,0.63974,39,-0.6397
ENSG00000154478,GPR26,0,-8.7407,41,8.74074
ENSG00000182022,CHST15,9,-1.6643,29,1.66431
ENSG00000065154,OAT,111,-0.8429,199,0.84295
ENSG00000107902,LHPP,524,3.37495,50,-3.3749
ENSG00000189319,FAM53B,51,2.19952,11,-2.1995
ENSG00000203791,EEF1AKMT2,19,0.23313,16,-0.2331
ENSG00000165660,ABRAXAS2,13,-0.8130,24,0.81305
ENSG00000019995,ZRANB1,97,0.01019,97,-0.0101
ENSG00000175029,CTBP2,73,0.74800,44,-0.7480
ENSG00000107938,EDRF1,34,1.05013,16,-1.0501
ENSG00000188690,UROS,74,-1.0614,156,1.06144
ENSG00000107949,BCCIP,51,-0.2738,61,0.27384
ENSG00000089876,DHX32,23,0.58740,15,-0.5874
ENSG00000150760,DOCK1,131,2.52471,22,-2.5247
ENSG00000132334,PTPRE,35,-0.3114,44,0.31144
ENSG00000170430,MGMT,26,0.07504,25,-0.0750
ENSG00000108010,GLRX3,22,-0.7917,39,0.79171
ENSG00000176769,TCERG1L,0,-5.3718,26,5.37186
ENSG00000175470,PPP2R2D,23,-1.2874,58,1.28744
ENSG00000176171,BNIP3,171,-0.6673,272,0.66731
ENSG00000188385,JAKMIP3,31,0.97055,15,-0.9705
ENSG00000151640,DPYSL4,17,-1.1531,39,1.15318
ENSG00000165752,STK32C,17,-1.9396,65,1.93966
ENSG00000148814,LRRC27,16,-0.4896,22,0.48960
ENSG00000171813,PWWP2B,4,-1.9157,17,1.91575
ENSG00000068383,INPP5A,37,-0.5630,54,0.56301
ENSG00000148826,NKX6-2,397,5.76171,7,-5.7617
ENSG00000197177,ADGRA1,15,-2.1447,66,2.14474
ENSG00000171798,KNDC1,30,-1.6593,95,1.65930
ENSG00000130640,TUBGCP2,64,-0.4431,88,0.44310
ENSG00000198546,ZNF511,14,-0.3499,18,0.34999
ENSG00000130643,CALY,50,-3.1554,447,3.15545
ENSG00000127884,ECHS1,107,-0.3618,138,0.36180
ENSG00000148824,MTG1,26,0.02447,26,-0.0244
ENSG00000203772,SPRN,9,-2.1651,42,2.16515
ENSG00000171772,SYCE1,6,-2.0687,28,2.06879
ENSG00000177963,RIC8A,25,-0.9460,48,0.94608
ENSG00000142082,SIRT3,20,-0.5122,29,0.51220
ENSG00000185627,PSMD13,55,-0.3172,69,0.31727
ENSG00000185201,IFITM2,31,1.52974,10,-1.5297
ENSG00000142089,IFITM3,95,1.12751,43,-1.1275
ENSG00000182272,B4GALNT4,51,-0.6512,81,0.65122
ENSG00000185187,SIGIRR,39,0.13547,35,-0.1354
ENSG00000174915,PTDSS2,37,0.41644,28,-0.4164
ENSG00000023191,RNH1,139,1.65413,44,-1.6541
ENSG00000174775,HRAS,82,-0.5883,123,0.58830
ENSG00000070047,PHRF1,19,0.36279,14,-0.3627
ENSG00000177030,DEAF1,53,-1.1498,119,1.14986
ENSG00000177156,TALDO1,225,1.27658,93,-1.2765
ENSG00000177225,GATD1,31,0.05934,30,-0.0593
ENSG00000184524,CEND1,73,-2.4882,412,2.48821
ENSG00000177542,SLC25A22,12,-3.0411,101,3.04113
ENSG00000177600,RPLP2,993,0.69338,614,-0.6933
ENSG00000177666,PNPLA2,24,0.04907,23,-0.0490
ENSG00000177697,CD151,19,-0.1785,22,0.17852
ENSG00000177700,POLR2L,124,-0.4702,172,0.47028
ENSG00000177830,CHID1,46,-0.4362,63,0.43626
ENSG00000183020,AP2A2,62,-1.5585,183,1.55856
ENSG00000078902,TOLLIP,60,-2.0625,253,2.06257
ENSG00000174672,BRSK2,20,-1.7875,70,1.78752
ENSG00000182208,MOB2,24,-0.4528,32,0.45282
ENSG00000184545,DUSP8,16,-1.9149,61,1.91493
ENSG00000244242,IFITM10,15,-1.4805,42,1.48058
ENSG00000117984,CTSD,283,-0.1909,323,0.19090
ENSG00000214026,MRPL23,30,-0.8244,53,0.82442
ENSG00000110651,CD81,447,0.43785,330,-0.4378
ENSG00000184281,TSSC4,23,0.03769,22,-0.0376
ENSG00000269821,KCNQ1OT1,380,2.11320,87,-2.1132
ENSG00000129757,CDKN1C,281,4.38973,13,-4.3897
ENSG00000205531,NAP1L4,172,0.29541,140,-0.2954
ENSG00000110619,CARS,48,-0.4798,66,0.47987
ENSG00000005801,ZNF195,38,0.40774,29,-0.4077
ENSG00000110713,NUP98,14,0.12298,13,-0.1229
ENSG00000177105,RHOG,121,4.23398,6,-4.2339
ENSG00000167323,STIM1,17,-1.7482,57,1.74829
ENSG00000167325,RRM1,36,0.26428,30,-0.2642
ENSG00000244734,HBB,31,0.05227,30,-0.0522
ENSG00000051009,FAM160A2,13,-0.3288,17,0.32880
ENSG00000110148,CCKBR,1,-4.0587,32,4.05877
ENSG00000166311,SMPD1,67,0.57772,45,-0.5777
ENSG00000166313,APBB1,364,-0.2469,433,0.24696
ENSG00000110171,TRIM3,18,-0.5286,26,0.52861
ENSG00000132254,ARFIP2,27,-0.8215,48,0.82151
ENSG00000132286,TIMM10B,17,-0.9197,33,0.91972
ENSG00000132275,RRP8,43,1.04514,21,-1.0451
ENSG00000166333,ILK,58,0.21411,50,-0.2141
ENSG00000166337,TAF10,75,0.19078,66,-0.1907
ENSG00000166340,TPP1,137,0.41029,103,-0.4102
ENSG00000158042,MRPL17,17,-1.0464,36,1.04640
ENSG00000175390,EIF3F,116,0.19713,101,-0.1971
ENSG00000166402,TUB,14,-2.1347,63,2.13475
ENSG00000166405,RIC3,52,0.13873,47,-0.1387
ENSG00000166441,RPL27A,579,0.73424,348,-0.7342
ENSG00000166444,ST5,27,0.44699,20,-0.4469
ENSG00000166452,AKIP1,17,-0.2320,20,0.23207
ENSG00000175348,TMEM9B,65,0.14382,58,-0.1438
ENSG00000175352,NRIP3,26,-1.7018,85,1.70186
ENSG00000184014,DENND5A,222,1.69006,69,-1.6900
ENSG00000166471,TMEM41B,60,0.64992,38,-0.6499
ENSG00000205339,IPO7,114,-0.1572,127,0.15727
ENSG00000133789,SWAP70,35,-0.1533,39,0.15338
ENSG00000133812,SBF2,65,1.36478,25,-1.3647
ENSG00000110315,RNF141,215,1.58249,71,-1.5824
ENSG00000072952,MRVI1,60,0.94291,31,-0.9429
ENSG00000198730,CTR9,96,0.02951,94,-0.0295
ENSG00000110321,EIF4G2,229,-0.3920,301,0.39209
ENSG00000236287,ZBED5,55,0.33051,44,-0.3305
ENSG00000110328,GALNT18,6,-1.5091,18,1.50912
ENSG00000170242,USP47,257,1.51742,90,-1.5174
ENSG00000050165,DKK3,284,-1.5069,808,1.50694
ENSG00000133816,MICAL2,19,-2.7904,136,2.79041
ENSG00000197702,PARVA,18,-1.3998,48,1.39985
ENSG00000187079,TEAD1,56,0.76295,33,-0.7629
ENSG00000133794,ARNTL,8,-1.9014,30,1.90142
ENSG00000148925,BTBD10,27,-1.9120,105,1.91203
ENSG00000197601,FAR1,145,1.45223,53,-1.4522
ENSG00000262655,SPON1,67,0.30363,55,-0.3036
ENSG00000129083,COPB1,52,0.16322,46,-0.1632
ENSG00000129084,PSMA1,55,-0.9429,105,0.94292
ENSG00000110693,SOX6,58,0.55622,40,-0.5562
ENSG00000110696,C11orf58,273,0.31997,219,-0.3199
ENSG00000110700,RPS13,529,0.82547,298,-0.8254
ENSG00000011405,PIK3C2A,94,0.32997,75,-0.3299
ENSG00000070081,NUCB2,74,-0.1209,81,0.12096
ENSG00000260196,AC124798.1,0,-5.5241,21,5.52410
ENSG00000187486,KCNJ11,0,-4.0914,16,4.09147
ENSG00000006071,ABCC8,11,-1.3711,29,1.37112
ENSG00000129159,KCNC1,7,-3.7141,96,3.71412
ENSG00000129158,SERGEF,30,-1.1950,70,1.19505
ENSG00000110756,HPS5,34,1.52587,11,-1.5258
ENSG00000110768,GTF2H1,26,-0.2768,32,0.27681
ENSG00000134333,LDHA,65,-2.0250,267,2.02502
ENSG00000074319,TSG101,50,-0.0938,54,0.09381
ENSG00000151116,UEVLD,41,1.18769,18,-1.1876
ENSG00000179119,SPTY2D1,31,0.22593,27,-0.2259
ENSG00000110786,PTPN5,9,-2.6599,59,2.65999
ENSG00000177054,ZDHHC13,6,-1.6639,20,1.66398
ENSG00000166833,NAV2,56,1.15604,25,-1.1560
ENSG00000270607,AC009549.1,1,-3.7718,15,3.77182
ENSG00000109854,HTATIP2,39,1.58118,13,-1.5811
ENSG00000165973,NELL1,7,-2.3187,36,2.31878
ENSG00000171714,ANO5,12,-2.2402,60,2.24020
ENSG00000091664,SLC17A6,0,-5.4236,18,5.42369
ENSG00000198168,SVIP,214,0.68513,133,-0.6851
ENSG00000187398,LUZP2,29,-0.0563,30,0.05636
ENSG00000134343,ANO3,5,-3.1464,46,3.14643
ENSG00000129151,BBOX1,11,-0.4289,15,0.42891
ENSG00000109881,CCDC34,16,-2.1863,73,2.18636
ENSG00000205213,LGR4,14,-0.3945,19,0.39451
ENSG00000148943,LIN7C,53,-0.1399,58,0.13999
ENSG00000169519,METTL15,22,0.08655,21,-0.0865
ENSG00000152219,ARL14EP,34,-0.4124,45,0.41243
ENSG00000066382,MPPED2,17,-0.5951,25,0.59510
ENSG00000170946,DNAJC24,35,0.41842,26,-0.4184
ENSG00000148950,IMMP1L,25,-0.1331,27,0.13313
ENSG00000109911,ELP4,27,0.46437,20,-0.4643
ENSG00000007372,PAX6,53,0.17746,47,-0.1774
ENSG00000049449,RCN1,30,-0.3493,39,0.34936
ENSG00000149100,EIF3M,72,-0.5701,107,0.57018
ENSG00000060749,QSER1,64,0.84023,35,-0.8402
ENSG00000280798,LINC00294,30,-0.6173,46,0.61730
ENSG00000176102,CSTF3,31,-0.4176,41,0.41764
ENSG00000110422,HIPK3,40,0.13255,37,-0.1325
ENSG00000110427,KIAA1549L,32,-2.8333,234,2.83331
ENSG00000085063,CD59,128,-0.7699,218,0.76991
ENSG00000110429,FBXO3,41,-0.8257,73,0.82574
ENSG00000135363,LMO2,8,-1.0346,17,1.03460
ENSG00000135387,CAPRIN1,106,-0.3382,134,0.33821
ENSG00000135372,NAT10,33,-0.0613,35,0.06138
ENSG00000121691,CAT,54,1.46440,19,-1.4644
ENSG00000149089,APIP,52,1.54200,17,-1.5420
ENSG00000110435,PDHX,34,-0.8704,62,0.87041
ENSG00000110436,SLC1A2,355,-2.4530,1948,2.45303
ENSG00000149090,PAMR1,10,-0.7296,17,0.72968
ENSG00000179431,FJX1,5,-2.2666,28,2.26667
ENSG00000166326,TRIM44,266,-0.5349,385,0.53498
ENSG00000110442,COMMD9,30,-0.3094,37,0.30946
ENSG00000175104,TRAF6,19,0.48637,13,-0.4863
ENSG00000166352,C11orf74,16,-0.6709,26,0.67094
ENSG00000148948,LRRC4C,50,-0.7644,85,0.76446
ENSG00000166181,API5,85,-0.0811,90,0.08113
ENSG00000052841,TTC17,74,0.95858,38,-0.9585
ENSG00000149084,HSD17B12,132,0.63668,85,-0.6366
ENSG00000187479,C11orf96,27,1.12110,12,-1.1211
ENSG00000151348,EXT2,20,-0.7960,35,0.79600
ENSG00000085117,CD82,124,3.29603,12,-3.2960
ENSG00000019505,SYT13,18,-3.3521,187,3.35219
ENSG00000175264,CHST1,35,-1.6433,109,1.64330
ENSG00000121671,CRY2,43,-0.6727,68,0.67273
ENSG00000121653,MAPK8IP1,189,0.18228,167,-0.1822
ENSG00000121680,PEX16,36,0.16174,32,-0.1617
ENSG00000135365,PHF21A,53,1.03251,26,-1.0325
ENSG00000149091,DGKZ,65,-2.1290,287,2.12902
ENSG00000110497,AMBRA1,10,-0.8846,19,0.88462
ENSG00000175224,ATG13,80,0.34966,63,-0.3496
ENSG00000175220,ARHGAP1,86,1.55775,29,-1.5577
ENSG00000175216,CKAP5,104,-0.4789,145,0.47894
ENSG00000134569,LRP4,60,0.45545,44,-0.4554
ENSG00000149179,C11orf49,34,-1.1109,74,1.11092
ENSG00000149182,ARFGAP2,86,-0.1107,93,0.11075
ENSG00000134575,ACP2,16,-1.3532,43,1.35320
ENSG00000110514,MADD,46,-1.4705,129,1.47056
ENSG00000165915,SLC39A13,21,0.24716,18,-0.2471
ENSG00000165916,PSMC3,105,-0.9736,206,0.97361
ENSG00000149187,CELF1,96,-0.4821,135,0.48211
ENSG00000213619,NDUFS3,69,-1.0588,145,1.05885
ENSG00000110536,PTPMT1,25,-0.3652,33,0.36523
ENSG00000123444,KBTBD4,9,-0.9387,17,0.93877
ENSG00000172247,C1QTNF4,28,-2.8830,211,2.88306
ENSG00000109919,MTCH2,64,-0.3288,80,0.32889
ENSG00000109920,FNBP4,142,1.26198,59,-1.2619
ENSG00000149177,PTPRJ,23,-0.4003,31,0.40034
ENSG00000086205,FOLH1,142,6.58204,1,-6.5820
ENSG00000134817,APLNR,78,2.48824,13,-2.4882
ENSG00000149136,SSRP1,76,-0.1790,86,0.17906
ENSG00000186907,RTN4RL2,2,-4.0402,48,4.04025
ENSG00000134809,TIMM10,25,-0.6683,39,0.66836
ENSG00000156587,UBE2L6,27,-0.2456,32,0.24561
ENSG00000149131,SERPING1,8,-1.2629,21,1.26291
ENSG00000166793,YPEL4,23,-1.2180,54,1.21804
ENSG00000156599,ZDHHC5,17,-0.4756,24,0.47568
ENSG00000156603,MED19,44,-0.3818,57,0.38186
ENSG00000213593,TMX2,94,-0.0583,97,0.05838
ENSG00000211450,SELENOH,70,-1.5738,210,1.57388
ENSG00000198561,CTNND1,38,-0.1487,42,0.14870
ENSG00000186660,ZFP91,251,0.72678,152,-0.7267
ENSG00000110042,DTX4,25,0.10637,23,-0.1063
ENSG00000110048,OSBP,38,-0.4753,54,0.47538
ENSG00000166900,STX3,10,-1.2257,25,1.22578
ENSG00000166902,MRPL16,18,-1.3180,45,1.31806
ENSG00000110107,PRPF19,52,-1.5169,150,1.51693
ENSG00000110108,TMEM109,18,-0.2289,21,0.22895
ENSG00000006118,TMEM132A,51,-1.2174,120,1.21746
ENSG00000167987,VPS37C,14,0.18473,13,-0.1847
ENSG00000167986,DDB1,97,-0.6026,147,0.60262
ENSG00000149476,TKFC,18,-0.4393,25,0.43937
ENSG00000149532,CPSF7,48,-0.1959,55,0.19591
ENSG00000167985,SDHAF2,32,-0.1316,35,0.13160
ENSG00000011347,SYT7,35,-2.3939,184,2.39390
ENSG00000134780,DAGLA,2,-3.1072,25,3.10722
ENSG00000124920,MYRF,286,5.59181,5,-5.5918
ENSG00000134825,TMEM258,174,0.93181,91,-0.9318
ENSG00000168496,FEN1,20,0.14097,18,-0.1409
ENSG00000134824,FADS2,74,0.83566,41,-0.8356
ENSG00000149485,FADS1,313,1.76731,91,-1.7673
ENSG00000221968,FADS3,23,-0.7870,40,0.78706
ENSG00000167995,BEST1,65,3.05500,7,-3.0550
ENSG00000167996,FTH1,5343,1.12524,2449,-1.1252
ENSG00000149503,INCENP,9,-1.3304,23,1.33047
ENSG00000162174,ASRGL1,135,-0.2711,163,0.27117
ENSG00000124942,AHNAK,158,1.25029,66,-1.2502
ENSG00000254772,EEF1G,357,0.13408,325,-0.1340
ENSG00000149489,ROM1,31,1.37213,12,-1.3721
ENSG00000149541,B3GAT3,56,-0.0496,58,0.04965
ENSG00000089597,GANAB,50,-0.1395,55,0.13952
ENSG00000185085,INTS5,7,-1.2940,17,1.29406
ENSG00000204922,UQCC3,21,-0.8573,39,0.85739
ENSG00000162191,UBXN1,96,0.23553,81,-0.2355
ENSG00000168000,BSCL2,72,-2.6614,456,2.66148
ENSG00000162188,GNG3,51,-2.8320,366,2.83203
ENSG00000214753,HNRNPUL2,111,-0.7979,193,0.79794
