Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2to5,Feature log2 fold change topic 2to5,Feature count topic 6to7,Feature log2 fold change topic 6to7,Feature count topic 8to10,Feature log2 fold change topic 8to10
ENSG00000138279,ANXA7,42,-1.3732,82,-0.5079,101,-0.0359,152,0.89582
ENSG00000107758,PPP3CB,121,-1.4202,293,-0.0848,227,-0.5085,431,0.78449
ENSG00000166348,USP54,106,2.40372,11,-1.7426,16,-0.9753,33,0.33442
ENSG00000176986,SEC24C,24,-0.4308,25,-0.5511,35,0.18615,42,0.57522
ENSG00000196968,FUT11,21,-0.1067,21,-0.1870,16,-0.5794,29,0.60019
ENSG00000172586,CHCHD1,49,-0.5785,64,-0.2513,95,0.54581,72,0.02992
ENSG00000214655,ZSWIM8,21,-0.2772,21,-0.4518,18,-0.6004,38,0.91408
ENSG00000166507,NDST2,5,-1.7460,12,-0.7057,22,0.47749,24,0.75428
ENSG00000148660,CAMK2G,123,-0.8365,179,-0.3633,200,-0.0911,287,0.69732
ENSG00000035403,VCL,35,0.53870,23,-0.2096,26,0.04354,25,-0.0661
ENSG00000185009,AP3M1,28,0.76228,10,-1.1702,17,-0.0687,24,0.75918
ENSG00000156110,ADK,24,-0.0766,26,0.01592,29,0.23576,23,-0.1790
ENSG00000156650,KAT6B,162,0.64384,164,1.15953,57,-1.1119,55,-1.2787
ENSG00000156671,SAMD8,92,0.31625,81,0.14556,65,-0.2804,72,-0.1164
ENSG00000165637,VDAC2,67,-1.0997,94,-0.7942,163,0.33864,196,0.83239
ENSG00000165655,ZNF503,22,-0.7112,43,0.49272,16,-1.3125,43,0.39842
ENSG00000156113,KCNMA1,185,-0.7145,369,0.61432,199,-0.6617,287,-0.0342
ENSG00000148606,POLR3A,31,-0.8485,68,0.64117,33,-0.7929,54,0.04128
ENSG00000138326,RPS24,1989,0.55611,1304,-0.1927,2196,0.84616,855,-0.9544
ENSG00000108175,ZMIZ1,57,-0.6152,75,-0.2822,80,-0.0994,110,0.57150
ENSG00000108179,PPIF,48,0.88632,13,-1.5654,35,0.39894,37,0.62452
ENSG00000165424,ZCCHC24,334,2.47616,58,-0.8682,75,-0.2519,51,-0.9954
ENSG00000225484,NUTM2B-AS1,9,-0.9407,22,0.63903,15,-0.2546,15,-0.2666
ENSG00000133678,TMEM254,16,-0.0931,14,-0.4100,19,0.19752,19,0.32139
ENSG00000122359,ANXA11,37,-1.6824,119,0.18454,105,-0.0994,128,0.30568
ENSG00000122378,PRXL2A,317,-0.2400,446,0.49021,352,-0.0859,295,-0.4422
ENSG00000108219,TSPAN14,28,-0.5705,50,0.54208,38,-0.1366,34,-0.3430
ENSG00000185737,NRG3,20,-1.0354,43,0.23860,25,-0.7355,49,0.50242
ENSG00000165678,GHITM,154,-1.3311,300,-0.4419,379,0.06967,512,0.76068
ENSG00000148600,CDHR1,9,-0.7262,16,0.13842,10,-0.6493,19,0.49374
ENSG00000107771,CCSER2,207,0.48540,193,0.60712,121,-0.4094,104,-0.7494
ENSG00000182771,GRID1,18,0.16514,16,-0.0757,13,-0.3449,19,0.24795
ENSG00000062650,WAPL,87,0.84685,66,0.61758,35,-0.7037,34,-0.8256
ENSG00000122367,LDB3,175,3.64801,14,-1.5120,2,-3.7880,21,-0.6832
ENSG00000107779,BMPR1A,32,0.76671,17,-0.3868,16,-0.4362,23,0.31266
ENSG00000173267,SNCG,24,-2.7827,76,-1.3947,228,0.78276,244,1.11323
ENSG00000148671,ADIRF,89,0.65750,29,-1.4659,146,1.92426,34,-1.0694
ENSG00000148672,GLUD1,237,0.16097,178,-0.4192,322,0.77514,184,-0.3078
ENSG00000122376,SHLD2,12,-0.3337,12,-0.3710,14,-0.0128,19,0.51772
ENSG00000223482,NUTM2A-AS1,52,0.89810,25,-0.4241,30,-0.0311,30,-0.0003
ENSG00000138138,ATAD1,65,-0.3196,67,-0.4048,66,-0.3465,112,0.75102
ENSG00000171862,PTEN,75,-0.7593,132,0.20854,111,-0.1552,130,0.13445
ENSG00000138134,STAMBPL1,12,-1.2002,24,-0.2339,17,-0.6880,40,0.97803
ENSG00000107798,LIPA,84,1.39131,21,-1.1435,31,-0.3107,46,0.48391
ENSG00000119917,IFIT3,30,0.99479,13,-0.4726,21,0.43389,13,-0.4268
ENSG00000185745,IFIT1,51,-0.3265,53,-0.3707,65,0.06346,78,0.46249
ENSG00000152778,IFIT5,28,0.29190,22,-0.1393,17,-0.5895,29,0.39686
ENSG00000138182,KIF20B,65,1.54285,37,0.97925,13,-1.1740,7,-2.1549
ENSG00000148688,RPP30,37,0.47214,24,-0.3241,22,-0.3722,33,0.37415
ENSG00000180628,PCGF5,74,-0.3000,80,-0.2490,80,-0.1968,113,0.50864
ENSG00000165338,HECTD2,16,-0.6625,24,-0.1269,23,-0.1561,31,0.46747
ENSG00000119938,PPP1R3C,19,-0.2540,20,-0.1680,42,1.27720,12,-1.1161
ENSG00000107854,TNKS2,37,-0.6122,58,0.15091,35,-0.7651,69,0.50791
ENSG00000095564,BTAF1,30,0.59048,28,0.83442,10,-1.2557,15,-0.6138
ENSG00000107864,CPEB3,63,-0.6087,96,0.09976,62,-0.6877,118,0.52238
ENSG00000198060,MARCH5,18,-0.7157,26,-0.2736,32,0.17614,36,0.39816
ENSG00000138190,EXOC6,40,-0.3810,58,0.31665,24,-1.2372,63,0.46612
ENSG00000138207,RBP4,14,-1.1890,25,-0.4069,38,0.42317,37,0.44150
ENSG00000148690,FRA10AC1,261,0.51203,227,0.45511,190,-0.0001,118,-0.9099
ENSG00000108231,LGI1,21,-1.6152,61,0.01952,49,-0.3566,80,0.62781
ENSG00000173145,NOC3L,43,1.07981,33,1.02330,14,-0.8294,8,-1.7779
ENSG00000108239,TBC1D12,140,2.37786,34,-0.2531,16,-1.3819,24,-0.8915
ENSG00000095637,SORBS1,101,-0.1881,125,0.23632,111,-0.0485,105,-0.1646
ENSG00000059573,ALDH18A1,11,-1.0488,23,0.12850,16,-0.4529,27,0.47335
ENSG00000177853,ZNF518A,119,1.50955,64,0.70235,27,-0.9977,21,-1.5448
ENSG00000197430,OPALIN,543,2.81765,31,-2.5705,28,-2.3518,170,0.71608
ENSG00000077147,TM9SF3,128,0.11376,113,-0.1412,99,-0.3309,140,0.33016
ENSG00000196233,LCOR,78,0.91475,49,0.22427,27,-0.8442,40,-0.2364
ENSG00000187122,SLIT1,42,-1.5372,106,-0.1705,61,-1.0656,185,1.13261
ENSG00000052749,RRP12,14,-1.0294,26,-0.1280,19,-0.6337,40,0.81996
ENSG00000171314,PGAM1,179,-1.2484,303,-0.6251,426,0.10598,592,0.88335
ENSG00000171311,EXOSC1,14,-0.4637,14,-0.6520,21,0.13978,27,0.70685
ENSG00000171307,ZDHHC16,7,-1.2614,14,-0.3054,12,-0.5647,26,0.99518
ENSG00000155229,MMS19,35,-0.4337,33,-0.7147,44,-0.0774,68,0.89537
ENSG00000171160,MORN4,20,-0.8436,33,-0.1644,46,0.48289,36,0.06663
ENSG00000155252,PI4K2A,11,-1.6844,28,-0.3186,32,-0.0107,46,0.75337
ENSG00000119986,AVPI1,7,-1.7220,18,-0.4546,27,0.29997,31,0.66628
ENSG00000155256,ZFYVE27,24,-0.1734,15,-1.2510,28,0.01894,45,1.16119
ENSG00000155265,GOLGA7B,30,-0.7330,43,-0.2609,44,-0.1571,64,0.61770
ENSG00000095713,CRTAC1,16,-1.1059,24,-0.7603,27,-0.4029,58,1.27711
ENSG00000107521,HPS1,17,-0.4416,21,-0.1679,29,0.44995,22,-0.0179
ENSG00000119946,CNNM1,13,-2.2099,79,0.89415,42,-0.5181,52,-0.1793
ENSG00000120053,GOT1,74,-1.9227,181,-0.8023,245,-0.1200,443,1.26826
ENSG00000155287,SLC25A28,25,-0.2880,16,-1.2659,35,0.31398,46,1.00524
ENSG00000119929,CUTC,16,0.19479,9,-0.8656,18,0.43906,17,0.43082
ENSG00000014919,COX15,11,-0.6905,13,-0.7016,11,-0.7461,31,1.30976
ENSG00000095485,CWF19L1,11,-0.3407,9,-0.9238,16,0.23078,21,0.83037
ENSG00000196072,BLOC1S2,34,-1.2832,68,-0.3318,105,0.54181,90,0.28622
ENSG00000099194,SCD,1899,2.41977,227,-1.6201,380,-0.5085,508,-0.0037
ENSG00000235823,OLMALINC,245,2.50597,52,-0.4294,37,-0.8807,34,-1.1442
ENSG00000166136,NDUFB8,335,-0.3208,300,-0.6889,715,1.09291,381,-0.1548
ENSG00000166135,HIF1AN,17,-0.7824,27,-0.0618,25,-0.2357,35,0.48189
ENSG00000119906,SLF2,127,1.22313,65,0.13765,31,-1.1622,55,-0.2092
ENSG00000055950,MRPL43,54,0.55002,24,-0.9714,61,0.89272,37,-0.0740
ENSG00000107816,LZTS2,46,1.17101,13,-1.2094,19,-0.2838,31,0.67184
ENSG00000186862,PDZD7,4,-2.1943,22,0.57160,10,-0.9507,21,0.41782
ENSG00000107819,SFXN3,42,-0.2164,44,-0.1929,43,-0.1921,59,0.42233
ENSG00000166167,BTRC,21,-1.5923,56,-0.1978,48,-0.4135,90,0.86776
ENSG00000166171,DPCD,17,-1.2178,27,-0.6978,61,0.90563,44,0.29215
ENSG00000166169,POLL,16,0.09232,14,-0.1165,13,-0.1940,17,0.22652
ENSG00000107829,FBXW4,72,0.71841,39,-0.3693,53,0.24452,43,-0.1650
ENSG00000107833,NPM3,10,-0.5256,14,0.05230,25,1.06412,8,-1.0013
ENSG00000198408,OGA,258,-0.3261,402,0.62381,222,-0.6181,287,-0.1994
ENSG00000120049,KCNIP2,5,-2.3568,23,-0.4631,50,1.16363,27,-0.0427
ENSG00000120029,ARMH3,16,0.28466,5,-1.7367,15,0.16090,22,1.19730
ENSG00000166197,NOLC1,115,0.06301,145,0.73509,68,-0.8313,91,-0.3872
ENSG00000107862,GBF1,21,-0.6124,32,0.08910,23,-0.5328,38,0.45456
ENSG00000059915,PSD,114,-1.2478,218,-0.3626,408,0.90351,252,-0.0329
ENSG00000107872,FBXL15,33,-1.1719,55,-0.5895,118,0.97394,76,0.11265
ENSG00000107874,CUEDC2,68,-0.2350,55,-0.7823,129,0.96841,80,0.04045
ENSG00000269609,RPARP-AS1,15,-0.6093,20,-0.2490,28,0.44144,24,0.13025
ENSG00000138111,MFSD13A,5,-1.7716,15,-0.1418,13,-0.3331,23,0.79365
ENSG00000138107,ACTR1A,62,-0.7172,69,-0.7593,99,0.02099,148,0.94336
ENSG00000171206,TRIM8,69,0.30598,48,-0.3755,80,0.64661,49,-0.2978
ENSG00000138175,ARL3,121,-0.1328,132,-0.0100,161,0.36266,117,-0.2390
ENSG00000166272,WBP1L,45,0.65143,24,-0.5266,32,0.11437,32,0.14848
ENSG00000166275,BORCS7,78,0.09366,68,-0.1621,80,0.15899,74,0.01667
ENSG00000148842,CNNM2,22,-0.2743,22,-0.4390,22,-0.3181,38,0.75191
ENSG00000076685,NT5C2,23,-0.1679,17,-0.8646,29,0.23983,35,0.72158
ENSG00000148798,INA,58,-1.5393,142,-0.2427,171,0.14436,203,0.55462
ENSG00000173915,ATP5MD,271,-0.9651,364,-0.7121,917,1.19816,490,-0.0526
ENSG00000148843,PDCD11,22,-0.6722,38,0.28792,28,-0.3276,37,0.13491
ENSG00000107954,NEURL1,25,-1.0379,38,-0.5472,59,0.35038,64,0.59935
ENSG00000107957,SH3PXD2A,153,0.98741,83,-0.0388,48,-0.9467,88,0.07561
ENSG00000065613,SLK,249,0.38917,294,1.17656,124,-0.7853,94,-1.3352
ENSG00000148834,GSTO1,99,-0.7021,128,-0.4501,188,0.34727,191,0.43489
ENSG00000156395,SORCS3,14,-1.2912,39,0.51202,14,-1.3071,40,0.50050
ENSG00000108018,SORCS1,6,-2.4173,42,0.63453,15,-1.2382,41,0.48676
ENSG00000108039,XPNPEP1,15,-0.4150,14,-0.7609,22,0.21373,27,0.73293
ENSG00000148700,ADD3,763,1.65118,316,0.16894,249,-0.2966,141,-1.3517
ENSG00000119950,MXI1,151,0.75788,93,-0.0449,102,0.13088,74,-0.4855
ENSG00000119953,SMNDC1,41,0.02204,54,0.72769,28,-0.6489,32,-0.4692
ENSG00000108055,SMC3,250,1.29706,151,0.70784,60,-1.1089,62,-1.1659
ENSG00000150593,PDCD4,106,1.17854,52,-0.0249,41,-0.4178,43,-0.3969
ENSG00000214413,BBIP1,41,0.43214,26,-0.4533,29,-0.1531,37,0.38364
ENSG00000108061,SHOC2,145,-0.2932,258,1.11026,107,-0.8453,119,-0.7357
ENSG00000119927,GPAM,27,0.00725,35,0.70637,28,0.07163,15,-1.0605
ENSG00000023041,ZDHHC6,17,0.08464,13,-0.4646,8,-1.0223,25,0.98682
ENSG00000151532,VTI1A,30,0.89261,23,0.65891,11,-0.7978,11,-0.8652
ENSG00000148737,TCF7L2,50,0.95514,29,0.10330,26,-0.1348,20,-0.6035
ENSG00000196865,NHLRC2,32,0.76066,19,-0.1681,17,-0.2380,20,-0.0394
ENSG00000043591,ADRB1,12,-1.5364,47,1.00000,20,-0.7859,29,-0.2490
ENSG00000165813,CCDC186,127,-0.0798,212,1.39217,69,-1.1023,73,-1.1249
ENSG00000169129,AFAP1L2,35,0.53280,27,0.16493,26,0.08666,19,-0.5701
ENSG00000099204,ABLIM1,116,0.10464,107,-0.0451,134,0.38235,92,-0.3244
ENSG00000151553,FAM160B1,20,-0.5660,31,0.19274,18,-0.7940,36,0.46525
ENSG00000165832,TRUB1,27,-0.9302,48,-0.0805,34,-0.6438,69,0.75850
ENSG00000107518,ATRNL1,58,-1.6464,179,0.11278,154,-0.1812,209,0.43081
ENSG00000151892,GFRA1,17,-0.0443,17,-0.1555,16,-0.2295,21,0.34545
ENSG00000165868,HSPA12A,85,-1.0165,168,0.06202,113,-0.6349,218,0.63088
ENSG00000187164,SHTN1,1286,2.48917,309,-0.1805,144,-1.3989,177,-1.1822
ENSG00000165650,PDZD8,84,0.68318,51,-0.1708,53,-0.0685,52,-0.1106
ENSG00000229847,EMX2OS,20,0.13318,16,-0.3986,43,1.71153,6,-1.8638
ENSG00000170370,EMX2,85,1.14485,40,-0.1563,75,1.10963,11,-2.3399
ENSG00000107560,RAB11FIP2,133,0.02063,185,0.95389,78,-0.8911,94,-0.6345
ENSG00000165669,FAM204A,149,0.26957,181,1.00349,94,-0.5180,68,-1.1567
ENSG00000151893,CACUL1,53,-0.4982,94,0.67083,72,-0.0260,52,-0.6453
ENSG00000107581,EIF3A,524,0.69366,482,0.93756,204,-0.8926,193,-1.0837
ENSG00000119979,DENND10,39,-0.4345,56,0.20149,49,-0.0935,52,0.00180
ENSG00000183605,SFXN4,9,-0.9627,12,-0.6777,23,0.56309,21,0.52939
ENSG00000165672,PRDX3,71,-0.5026,80,-0.4694,122,0.40413,116,0.35260
ENSG00000151923,TIAL1,47,0.03604,38,-0.4472,42,-0.1754,60,0.56544
ENSG00000198825,INPP5F,116,-1.5406,251,-0.5261,266,-0.3090,506,1.10028
ENSG00000197771,MCMBP,19,0.35324,11,-0.6822,16,0.03337,20,0.50673
ENSG00000107651,SEC23IP,34,0.55493,27,0.30298,13,-1.0088,24,-0.0146
ENSG00000120008,WDR11,23,-0.0962,22,-0.2402,17,-0.6583,33,0.68732
ENSG00000066468,FGFR2,214,2.52561,21,-1.8438,45,-0.3430,52,-0.0795
ENSG00000107669,ATE1,72,-0.0343,87,0.41864,44,-0.8713,76,0.07265
ENSG00000107672,NSMCE4A,16,0.25999,10,-0.6459,19,0.62726,14,0.03578
ENSG00000138162,TACC2,18,-1.1653,47,0.42488,32,-0.3663,42,0.12214
ENSG00000107679,PLEKHA1,136,0.00532,135,-0.0200,73,-1.0463,179,0.60745
ENSG00000166033,HTRA1,393,0.75108,172,-0.8045,358,0.68594,232,-0.1446
ENSG00000095574,IKZF5,52,1.19493,19,-0.6980,28,0.14662,25,-0.0749
ENSG00000196177,ACADSB,33,-0.3782,43,0.01373,40,-0.0926,47,0.19440
ENSG00000154473,BUB3,60,0.50843,38,-0.3355,29,-0.6880,56,0.53748
ENSG00000154478,GPR26,10,-1.8062,40,0.59632,45,0.61882,20,-0.8711
ENSG00000182022,CHST15,9,-2.0098,28,-0.4507,27,-0.4356,57,1.16059
ENSG00000065154,OAT,98,-0.8406,125,-0.6501,153,-0.1582,257,0.99341
ENSG00000107902,LHPP,327,2.61932,34,-1.7069,60,-0.5066,74,-0.1757
ENSG00000189319,FAM53B,43,1.40866,13,-0.7901,10,-0.9604,24,0.51676
ENSG00000203791,EEF1AKMT2,25,0.00251,17,-0.7441,24,-0.0784,35,0.77866
ENSG00000165660,ABRAXAS2,16,-0.2815,21,0.25847,9,-1.2408,24,0.49721
ENSG00000019995,ZRANB1,100,-0.0690,123,0.42205,66,-0.7877,107,0.04055
ENSG00000175029,CTBP2,57,0.51866,42,0.06510,37,-0.2049,37,-0.1865
ENSG00000107938,EDRF1,26,0.52810,22,0.31285,11,-0.9548,19,-0.0367
ENSG00000188690,UROS,67,-1.0545,112,-0.3681,202,0.81257,134,0.02401
ENSG00000107949,BCCIP,67,0.47287,65,0.70240,32,-0.7425,36,-0.6369
ENSG00000150760,DOCK1,124,2.10147,39,0.06118,29,-0.4857,14,-1.7157
ENSG00000132334,PTPRE,38,-0.1759,58,0.82860,19,-1.3390,40,-0.1516
ENSG00000170430,MGMT,19,0.19283,19,0.35465,21,0.46035,9,-1.0529
ENSG00000108010,GLRX3,26,-0.5228,32,-0.2533,45,0.41943,38,0.12800
ENSG00000175470,PPP2R2D,36,-0.4793,53,0.21471,40,-0.3371,53,0.16654
ENSG00000176171,BNIP3,195,-0.6271,290,-0.0087,248,-0.2837,354,0.41715
ENSG00000188385,JAKMIP3,18,0.13019,16,-0.1312,7,-1.3215,24,0.77016
ENSG00000151640,DPYSL4,18,-1.0252,30,-0.3018,32,-0.1624,48,0.72500
ENSG00000165752,STK32C,21,-1.5975,54,-0.2379,62,0.06135,80,0.61666
ENSG00000148814,LRRC27,22,0.15982,23,0.35493,23,0.20218,14,-0.7242
ENSG00000171813,PWWP2B,7,-1.1746,14,-0.2385,14,-0.2276,22,0.73360
ENSG00000068383,INPP5A,46,-0.4135,55,-0.1909,55,-0.1269,73,0.44230
ENSG00000148826,NKX6-2,196,3.23186,5,-3.4478,5,-3.0206,51,0.64827
ENSG00000197177,ADGRA1,25,-0.8802,38,-0.3492,41,-0.1440,62,0.72726
ENSG00000171798,KNDC1,49,-0.9569,88,-0.0737,108,0.30544,98,0.14842
ENSG00000130640,TUBGCP2,46,-0.8475,80,-0.0042,55,-0.6469,108,0.66660
ENSG00000198546,ZNF511,11,-0.3993,12,-0.4702,25,1.04714,12,-0.3107
ENSG00000130643,CALY,97,-1.8365,273,-0.3846,317,-0.0373,470,0.85049
ENSG00000127884,ECHS1,84,-0.5222,85,-0.6959,171,0.72134,134,0.29595
ENSG00000148824,MTG1,20,-0.0900,15,-0.7381,19,-0.1566,31,0.85532
ENSG00000203772,SPRN,12,-2.2014,53,-0.0103,31,-0.9082,83,0.99442
ENSG00000171772,SYCE1,8,-1.7861,33,0.59796,27,0.05565,23,-0.2844
ENSG00000177963,RIC8A,38,-0.2227,37,-0.3921,36,-0.3393,60,0.70443
ENSG00000142082,SIRT3,19,-0.6576,30,0.02020,22,-0.4841,37,0.51126
ENSG00000185627,PSMD13,62,-0.3126,57,-0.6137,69,-0.1802,110,0.83734
ENSG00000142089,IFITM3,61,2.08622,6,-2.1150,34,1.16066,11,-0.8926
ENSG00000182272,B4GALNT4,42,-0.5703,50,-0.4168,76,0.44888,69,0.28406
ENSG00000185187,SIGIRR,33,0.25224,20,-0.7685,46,0.92534,27,-0.1406
ENSG00000174915,PTDSS2,27,0.50373,16,-0.4430,13,-0.6811,26,0.63729
ENSG00000023191,RNH1,81,0.89976,26,-1.2291,51,0.16177,61,0.56689
ENSG00000174775,HRAS,73,-0.5761,85,-0.4875,160,0.77965,109,0.05511
ENSG00000177030,DEAF1,98,-0.2085,91,-0.4572,165,0.74188,108,-0.0652
ENSG00000177156,TALDO1,149,0.65876,57,-1.1482,100,0.00746,139,0.74904
ENSG00000177225,GATD1,25,-0.0731,18,-0.8306,31,0.28038,35,0.63092
ENSG00000184524,CEND1,87,-1.8443,266,-0.2153,323,0.19046,372,0.53606
ENSG00000177542,SLC25A22,40,-1.4490,75,-0.7000,106,0.04430,161,1.01991
ENSG00000177600,RPLP2,1234,0.71244,584,-0.6951,1228,0.82203,662,-0.3794
ENSG00000177666,PNPLA2,20,0.16509,12,-0.8379,21,0.29543,23,0.53324
ENSG00000177697,CD151,12,-0.7440,14,-0.6100,17,-0.2420,30,0.98696
ENSG00000177700,POLR2L,108,-0.5322,115,-0.6184,278,1.19925,132,-0.2777
ENSG00000177830,CHID1,52,-0.5487,74,0.02635,55,-0.4931,92,0.48040
ENSG00000183020,AP2A2,77,-1.2101,193,0.33169,116,-0.6475,203,0.39434
ENSG00000078902,TOLLIP,82,-1.6366,196,-0.4466,255,0.12360,337,0.77420
ENSG00000174672,BRSK2,52,-0.4298,64,-0.1301,63,-0.1464,82,0.39855
ENSG00000182208,MOB2,24,-0.0471,18,-0.7155,27,0.16367,33,0.60957
ENSG00000184545,DUSP8,37,-0.5080,52,0.02367,75,0.69002,41,-0.4709
ENSG00000244242,IFITM10,14,-1.3970,34,-0.0377,19,-1.0188,53,0.96758
ENSG00000117984,CTSD,257,-0.2933,242,-0.5471,249,-0.3809,456,0.88910
ENSG00000214026,MRPL23,22,-0.6001,27,-0.3451,45,0.62873,33,0.05950
ENSG00000110651,CD81,316,0.15319,192,-0.8718,341,0.31268,370,0.55321
ENSG00000184281,TSSC4,20,-0.2462,18,-0.5366,27,0.22857,29,0.47256
ENSG00000269821,KCNQ1OT1,183,1.18351,142,1.32503,12,-3.1456,44,-1.3315
ENSG00000129757,CDKN1C,148,2.63717,12,-2.1019,11,-1.8947,47,0.60044
ENSG00000205531,NAP1L4,189,0.50519,156,0.29021,116,-0.3128,114,-0.3847
ENSG00000110619,CARS,60,0.23160,53,0.05074,37,-0.6062,58,0.23360
ENSG00000005801,ZNF195,14,-0.7597,26,0.34891,17,-0.4624,24,0.17225
ENSG00000177105,RHOG,75,2.40822,4,-2.7867,11,-0.9567,28,0.79695
ENSG00000167323,STIM1,38,-0.8959,70,0.07478,34,-1.1706,98,0.82278
ENSG00000167325,RRM1,28,-0.5338,41,0.12742,27,-0.6451,48,0.45164
ENSG00000051009,FAM160A2,11,-0.5434,13,-0.3531,11,-0.5508,22,0.87715
ENSG00000110148,CCKBR,14,-1.2675,24,-0.5862,32,-0.0004,48,0.92375
ENSG00000166311,SMPD1,37,-0.0302,24,-0.9862,36,-0.1233,59,1.01087
ENSG00000166313,APBB1,289,-0.6700,382,-0.3424,374,-0.3023,623,0.76596
ENSG00000110171,TRIM3,12,-0.4125,8,-1.2477,17,0.11683,26,1.16749
ENSG00000132254,ARFIP2,19,-1.2951,44,-0.0504,41,-0.1419,57,0.51810
ENSG00000132286,TIMM10B,35,0.09619,28,-0.3610,37,0.20911,36,0.18717
ENSG00000132275,RRP8,41,1.35083,20,0.21349,17,-0.1064,9,-1.2271
ENSG00000166333,ILK,27,-0.3962,20,-1.1321,49,0.63541,47,0.69258
ENSG00000166337,TAF10,70,0.07297,48,-0.7203,111,0.98423,62,-0.1662
ENSG00000166340,TPP1,129,1.06541,42,-1.0167,85,0.39324,72,0.11052
ENSG00000158042,MRPL17,16,-1.0299,24,-0.6520,33,0.04439,48,0.90689
ENSG00000175390,EIF3F,102,-0.1763,103,-0.2514,171,0.76697,96,-0.3393
ENSG00000166402,TUB,26,-1.0245,45,-0.3288,64,0.41508,60,0.33855
ENSG00000166405,RIC3,39,-0.0936,37,-0.2373,31,-0.4593,54,0.58070
ENSG00000166441,RPL27A,701,0.59808,347,-0.7409,827,1.04037,375,-0.5103
ENSG00000166444,ST5,26,0.51095,15,-0.4668,22,0.25890,19,0.05221
ENSG00000166452,AKIP1,9,-1.1980,17,-0.3875,25,0.43090,24,0.41826
ENSG00000175348,TMEM9B,51,-0.2837,41,-0.8501,68,0.18446,88,0.78712
ENSG00000175352,NRIP3,54,-0.6598,102,0.53741,73,-0.2248,73,-0.2396
ENSG00000184014,DENND5A,161,1.26912,46,-1.0638,69,-0.1782,93,0.42990
ENSG00000166471,TMEM41B,44,0.00620,44,-0.0145,22,-1.1369,59,0.63712
ENSG00000205339,IPO7,139,0.18493,135,0.20211,104,-0.3044,118,-0.1013
ENSG00000133789,SWAP70,70,0.81049,51,0.45058,34,-0.4280,29,-0.7464
ENSG00000133812,SBF2,50,1.16579,20,-0.4184,23,-0.1133,23,-0.1406
ENSG00000255823,MTRNR2L8,1493,0.89119,755,-0.3358,1341,0.82514,514,-0.9994
ENSG00000110315,RNF141,156,0.86154,76,-0.4433,101,0.15427,88,-0.1018
ENSG00000072952,MRVI1,62,0.98917,37,0.19503,44,0.48417,14,-1.5540
ENSG00000198730,CTR9,96,0.13837,125,0.98550,52,-0.8827,59,-0.7536
ENSG00000110321,EIF4G2,205,-0.5193,244,-0.3521,329,0.26487,336,0.35446
ENSG00000236287,ZBED5,48,0.57820,27,-0.4996,34,0.01205,38,0.23934
ENSG00000110328,GALNT18,7,-1.1121,16,0.10300,15,0.03367,17,0.20134
ENSG00000170242,USP47,194,0.98400,134,0.56749,52,-1.2270,81,-0.5506
ENSG00000050165,DKK3,405,-1.1491,748,-0.2962,633,-0.5140,1279,0.94121
ENSG00000133816,MICAL2,25,-2.3296,113,-0.0657,85,-0.5502,172,0.89448
ENSG00000197702,PARVA,22,-0.6896,36,0.10632,40,0.31314,32,-0.1348
ENSG00000187079,TEAD1,70,1.28063,40,0.53352,24,-0.5290,16,-1.2950
ENSG00000133794,ARNTL,7,-1.9638,27,0.18357,23,-0.1620,30,0.38472
ENSG00000148925,BTBD10,41,-1.3449,87,-0.2774,69,-0.6106,152,1.00583
ENSG00000197601,FAR1,93,0.58910,47,-0.6746,30,-1.2556,101,1.03399
ENSG00000262655,SPON1,45,0.69775,19,-0.9038,54,1.20938,21,-0.6181
ENSG00000129083,COPB1,55,0.53778,44,0.31702,31,-0.4104,32,-0.3696
ENSG00000129084,PSMA1,52,-1.1120,97,-0.2001,101,-0.0910,140,0.60008
ENSG00000110693,SOX6,55,0.91685,40,0.59839,27,-0.2538,16,-1.2693
ENSG00000110696,C11orf58,317,0.39584,313,0.61165,188,-0.4821,179,-0.6372
ENSG00000110700,RPS13,632,0.65023,274,-0.9442,785,1.22329,320,-0.5566
ENSG00000011405,PIK3C2A,110,0.69462,88,0.50968,76,0.10341,36,-1.2925
ENSG00000070081,NUCB2,40,-0.6385,86,1.01635,47,-0.4215,40,-0.7606
ENSG00000260196,AC124798.1,4,-1.8344,15,0.02095,13,-0.3136,21,0.63042
ENSG00000006071,ABCC8,17,-0.3903,17,-0.5568,18,-0.3831,34,0.92790
ENSG00000129159,KCNC1,13,-2.3674,59,-0.1451,60,-0.0759,87,0.70381
ENSG00000129158,SERGEF,32,-0.8794,42,-0.6907,101,1.12376,57,-0.0131
ENSG00000110768,GTF2H1,42,-0.0100,40,-0.1066,31,-0.5088,52,0.44706
ENSG00000134333,LDHA,88,-1.4711,191,-0.4246,210,-0.1648,343,0.91700
ENSG00000074319,TSG101,57,0.14232,54,0.10944,43,-0.3432,53,0.05325
ENSG00000151116,UEVLD,31,0.74962,20,0.09432,19,-0.0221,15,-0.5269
ENSG00000179119,SPTY2D1,44,0.55550,49,1.29761,16,-1.0828,13,-1.4819
ENSG00000110786,PTPN5,13,-2.3124,42,-0.8869,53,-0.2970,115,1.47739
ENSG00000177054,ZDHHC13,16,-0.1801,19,0.19406,10,-0.9781,22,0.42601
ENSG00000166833,NAV2,45,1.01543,29,0.46573,18,-0.5458,15,-0.8599
