Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2to3,Feature log2 fold change topic 2to3,Feature count topic 4to5,Feature log2 fold change topic 4to5,Feature count topic 6to13,Feature log2 fold change topic 6to13
ENSG00000165732,DDX21,13,-2.7386,145,0.92136,52,-0.8385,90,0.14721
ENSG00000198954,KIF1BP,25,-1.4460,91,0.54165,53,-0.3958,69,0.14973
ENSG00000122958,VPS26A,21,-1.9080,79,0.06827,49,-0.7327,89,0.68128
ENSG00000156502,SUPV3L1,26,-0.1585,37,0.38577,16,-0.9752,31,0.23992
ENSG00000156515,HK1,62,-1.7758,112,-0.9603,133,-0.6883,260,1.22818
ENSG00000099282,TSPAN15,7,-1.4237,85,3.65311,15,-0.3521,4,-3.1875
ENSG00000171224,FAM241B,0,-5.0740,4,-2.9534,19,-0.7188,42,2.13081
ENSG00000079332,SAR1A,210,1.05912,115,0.09657,50,-1.2473,109,0.01687
ENSG00000180817,PPA1,68,-1.7842,185,-0.3035,168,-0.4622,264,0.76701
ENSG00000172731,LRRC20,36,0.04825,1,-4.8894,40,0.21923,43,0.83009
ENSG00000148730,EIF4EBP2,214,2.13015,12,-2.4784,102,0.91641,44,-0.9931
ENSG00000166228,PCBD1,13,-1.6398,9,-2.1992,64,0.89640,43,0.42941
ENSG00000107731,UNC5B,0,-4.5858,66,2.41244,27,0.46817,10,-1.8750
ENSG00000197746,PSAP,856,-0.2239,1188,0.31928,807,-0.3390,1000,0.04544
ENSG00000107742,SPOCK2,85,-1.3305,95,-1.2397,226,0.16555,243,0.73541
ENSG00000166295,ANAPC16,397,2.64883,48,-0.9781,77,-0.2328,63,-1.0361
ENSG00000168209,DDIT4,116,2.58909,41,0.79993,38,0.65480,8,-2.6508
ENSG00000148719,DNAJB12,70,1.11762,66,1.14689,22,-0.7276,26,-0.9042
ENSG00000107745,MICU1,133,0.57671,81,-0.2285,37,-1.4711,104,0.50041
ENSG00000138286,FAM149B1,1,-3.9903,16,-0.0384,25,0.68035,17,0.02054
ENSG00000213551,DNAJC9,2,-3.7491,15,-0.9654,27,0.00184,33,0.94289
ENSG00000182180,MRPS16,59,0.31090,51,0.10866,39,-0.3283,48,0.00320
ENSG00000138279,ANXA7,163,0.84391,88,-0.1404,66,-0.6151,97,0.04155
ENSG00000107758,PPP3CB,162,-0.7592,169,-0.7414,149,-0.9413,332,1.05298
ENSG00000166348,USP54,28,-0.2581,130,2.99087,22,-0.7078,13,-2.3124
ENSG00000176986,SEC24C,13,-1.3729,32,-0.0892,32,-0.0785,37,0.38274
ENSG00000196968,FUT11,30,0.54472,23,0.14489,17,-0.3860,21,-0.0804
ENSG00000172586,CHCHD1,105,0.67971,31,-1.2769,47,-0.6029,78,0.58251
ENSG00000214655,ZSWIM8,59,1.18199,31,0.14514,27,-0.0909,24,-0.5176
ENSG00000166507,NDST2,2,-2.9711,6,-1.7668,16,-0.3775,26,1.47076
ENSG00000148660,CAMK2G,88,-1.2107,143,-0.5231,214,0.14532,219,0.44612
ENSG00000035403,VCL,389,3.98169,23,-1.2879,21,-1.4166,25,-1.9099
ENSG00000156110,ADK,2,-3.5700,46,0.76137,25,-0.3354,31,0.09901
ENSG00000156650,KAT6B,36,-1.7688,171,0.67864,102,-0.2337,117,0.00861
ENSG00000156671,SAMD8,56,-0.2622,80,0.31623,53,-0.3718,68,0.07273
ENSG00000165637,VDAC2,144,-0.0921,116,-0.4646,111,-0.5264,174,0.53741
ENSG00000156113,KCNMA1,86,-1.3278,164,-0.3880,149,-0.5427,247,0.79306
ENSG00000148606,POLR3A,55,0.21054,45,-0.1134,20,-1.4176,55,0.57500
ENSG00000138326,RPS24,2237,0.66250,1566,0.10093,2561,1.00081,1088,-0.9471
ENSG00000108175,ZMIZ1,78,0.30762,66,0.03544,45,-0.5995,67,0.16640
ENSG00000108179,PPIF,11,-1.4781,44,0.72787,41,0.61698,25,-0.5540
ENSG00000165424,ZCCHC24,43,-0.9268,271,2.58857,96,0.33095,32,-2.2667
ENSG00000225484,NUTM2B-AS1,59,1.41169,25,-0.0038,19,-0.4724,22,-0.3934
ENSG00000122359,ANXA11,121,0.54173,15,-2.6899,80,-0.1262,101,0.69604
ENSG00000122378,PRXL2A,162,-0.8118,154,-0.9533,358,0.45652,300,0.33817
ENSG00000108219,TSPAN14,17,-1.6312,51,-0.0036,55,0.11298,55,0.25300
ENSG00000185737,NRG3,17,-0.8720,5,-2.5780,19,-0.8011,42,1.63438
ENSG00000165678,GHITM,131,-1.3348,145,-1.2618,214,-0.6419,408,1.26124
ENSG00000107771,CCSER2,48,-1.7006,202,0.52325,122,-0.3482,157,0.16989
ENSG00000062650,WAPL,0,-5.6027,63,0.73433,42,0.01427,41,-0.0271
ENSG00000122367,LDB3,13,-1.7556,210,4.19763,14,-1.7250,10,-3.1313
ENSG00000173267,SNCG,142,-0.3341,4,-5.5756,84,-1.1898,246,1.94540
ENSG00000148671,ADIRF,1475,5.08162,11,-3.9464,162,0.09717,21,-4.0664
ENSG00000148672,GLUD1,67,-1.1265,96,-0.6410,303,1.43471,122,-0.5088
ENSG00000223482,NUTM2A-AS1,0,-4.9461,53,1.30113,22,-0.3053,24,-0.3323
ENSG00000138138,ATAD1,11,-2.7024,72,0.06243,36,-1.0616,85,0.88902
ENSG00000171862,PTEN,96,-0.2043,125,0.22433,85,-0.4298,114,0.14219
ENSG00000138134,STAMBPL1,18,-0.6767,18,-0.6631,14,-1.1047,35,1.06116
ENSG00000107798,LIPA,113,1.19947,189,2.65656,13,-2.1647,23,-2.1403
ENSG00000185745,IFIT1,67,0.12371,61,-0.0329,36,-0.8884,68,0.38581
ENSG00000152778,IFIT5,0,-4.7885,44,1.14353,10,-1.3386,24,0.17306
ENSG00000138182,KIF20B,0,-4.7411,36,0.80265,15,-0.7081,24,0.25299
ENSG00000148688,RPP30,21,-0.2418,25,0.03122,24,-0.0442,25,0.07482
ENSG00000180628,PCGF5,209,1.28457,58,-0.8006,67,-0.5815,97,0.07981
ENSG00000165338,HECTD2,20,-0.1418,10,-1.2161,13,-0.8544,27,1.03134
ENSG00000107854,TNKS2,0,-5.4490,54,0.64309,23,-0.7870,41,0.42018
ENSG00000095564,BTAF1,0,-4.5892,48,1.60790,5,-2.1486,20,-0.0896
ENSG00000107864,CPEB3,10,-2.6618,20,-1.7572,64,0.04152,79,1.13393
ENSG00000198060,MARCH5,2,-3.3587,33,0.35063,26,-0.0429,28,0.23866
ENSG00000138190,EXOC6,66,0.80228,37,-0.1253,19,-1.1590,42,0.24654
ENSG00000138207,RBP4,0,-5.2552,9,-1.9023,19,-0.8961,46,1.97026
ENSG00000148690,FRA10AC1,126,-1.0620,274,0.14392,303,0.31652,250,-0.0344
ENSG00000108231,LGI1,11,-2.4413,46,-0.3919,53,-0.1575,68,0.70623
ENSG00000173145,NOC3L,33,0.33684,61,1.57657,11,-1.4063,21,-0.7417
ENSG00000108239,TBC1D12,48,-0.1289,177,2.54661,32,-0.8024,27,-1.7676
ENSG00000095637,SORBS1,22,-2.0039,43,-1.0477,128,0.76183,90,0.29919
ENSG00000177853,ZNF518A,10,-2.1627,107,1.61898,39,-0.2710,37,-0.7216
ENSG00000197430,OPALIN,92,-0.8452,837,4.48874,18,-3.2993,35,-3.3664
ENSG00000077147,TM9SF3,251,1.03558,188,0.62832,77,-0.8684,117,-0.4227
ENSG00000196233,LCOR,3,-3.6055,81,1.43029,20,-0.9804,35,-0.2126
ENSG00000187122,SLIT1,16,-2.3768,79,-0.0201,21,-2.0659,103,1.23826
ENSG00000052749,RRP12,0,-4.7768,9,-1.4240,12,-0.9907,32,1.82091
ENSG00000171314,PGAM1,417,0.11592,154,-1.4818,288,-0.4947,467,0.84422
ENSG00000171311,EXOSC1,25,0.18269,20,-0.1705,21,-0.0796,23,0.07561
ENSG00000155229,MMS19,0,-5.4839,37,-0.0645,29,-0.4208,45,0.76017
ENSG00000171160,MORN4,0,-5.4177,8,-2.2205,35,-0.0597,48,1.43243
ENSG00000155252,PI4K2A,141,2.08958,8,-2.5468,30,-0.5137,40,-0.1228
ENSG00000119986,AVPI1,0,-4.6498,11,-0.9749,16,-0.4063,27,1.24549
ENSG00000155256,ZFYVE27,4,-2.9274,42,0.50520,13,-1.4355,37,0.69204
ENSG00000155265,GOLGA7B,46,-0.0454,23,-1.1742,54,0.21973,52,0.38290
ENSG00000095713,CRTAC1,0,-5.6551,49,0.21243,10,-2.3012,55,1.22270
ENSG00000107521,HPS1,54,1.34148,8,-1.6257,35,0.68448,21,-0.4242
ENSG00000119946,CNNM1,1,-5.8832,57,0.08637,19,-1.6218,69,1.15638
ENSG00000120053,GOT1,54,-2.6773,129,-1.4670,119,-1.5903,456,2.04524
ENSG00000155287,SLC25A28,44,0.42834,59,1.04207,20,-0.8531,29,-0.4739
ENSG00000014919,COX15,27,0.21668,25,0.10464,14,-0.8237,25,0.24703
ENSG00000095485,CWF19L1,0,-4.4271,17,-0.1460,9,-1.1614,23,1.14655
ENSG00000196072,BLOC1S2,42,-0.8173,55,-0.4478,39,-0.9869,88,0.93159
ENSG00000099194,SCD,468,-0.0387,1925,3.14424,477,-0.0099,121,-3.1190
ENSG00000235823,OLMALINC,38,-0.6799,189,2.36328,58,-0.0437,31,-1.7836
ENSG00000166136,NDUFB8,244,-0.7401,217,-0.9766,431,0.14449,451,0.54819
ENSG00000166135,HIF1AN,48,0.69208,25,-0.3529,38,0.34124,29,-0.2743
ENSG00000119906,SLF2,0,-6.1053,184,2.34459,25,-1.3381,43,-0.9583
ENSG00000055950,MRPL43,200,1.93300,76,0.30219,38,-0.8315,50,-0.7774
ENSG00000107816,LZTS2,0,-4.8561,56,1.57331,19,-0.4186,21,-0.5261
ENSG00000107819,SFXN3,63,0.63827,28,-0.6644,30,-0.5546,46,0.35751
ENSG00000166167,BTRC,28,-1.1695,47,-0.4433,35,-0.8944,76,0.96317
ENSG00000166171,DPCD,0,-5.3938,5,-2.8609,36,0.01536,48,1.49366
ENSG00000107829,FBXW4,97,0.85934,45,-0.3650,88,0.78974,46,-0.6445
ENSG00000198408,OGA,356,0.29682,221,-0.4783,192,-0.7059,331,0.48579
ENSG00000120049,KCNIP2,62,0.44883,1,-4.9029,32,-0.6158,59,1.19687
ENSG00000166197,NOLC1,52,-1.0033,88,-0.2472,62,-0.8071,121,0.77982
ENSG00000107862,GBF1,0,-5.4287,43,0.27145,29,-0.3838,41,0.51559
ENSG00000059915,PSD,68,-1.9618,42,-2.7566,558,1.51338,249,-0.0256
ENSG00000107872,FBXL15,46,-0.9730,17,-2.5276,96,0.15730,109,0.98589
ENSG00000107874,CUEDC2,104,0.12804,33,-1.6677,95,-0.0215,111,0.61718
ENSG00000269609,RPARP-AS1,42,0.75345,9,-1.6973,28,0.14042,28,0.25823
ENSG00000138107,ACTR1A,36,-1.5751,72,-0.5802,63,-0.7854,127,1.05661
ENSG00000171206,TRIM8,23,-1.4105,63,0.10971,81,0.53747,58,-0.1123
ENSG00000138175,ARL3,170,0.29769,61,-1.3501,168,0.31357,150,0.25449
ENSG00000166272,WBP1L,0,-5.0586,30,0.07974,40,0.62398,28,0.01261
ENSG00000166275,BORCS7,10,-3.0905,81,-0.1002,92,0.11780,95,0.41279
ENSG00000148842,CNNM2,0,-4.5985,15,-0.5453,11,-1.0198,27,1.35366
ENSG00000076685,NT5C2,32,-0.0931,47,0.55264,29,-0.3000,33,-0.1629
ENSG00000148798,INA,64,-1.5075,15,-3.6917,98,-0.9322,247,2.07281
ENSG00000173915,ATP5MD,510,0.00284,208,-1.4400,492,-0.0582,589,0.62403
ENSG00000148843,PDCD11,0,-5.1691,40,0.47055,15,-1.1002,36,0.67217
ENSG00000107954,NEURL1,10,-2.5309,16,-1.9451,82,0.73694,63,0.60071
ENSG00000107957,SH3PXD2A,43,-0.8579,142,1.15115,48,-0.7331,70,-0.2726
ENSG00000065613,SLK,47,-2.0657,225,0.33018,90,-1.1690,218,0.68182
ENSG00000148834,GSTO1,93,-0.5774,153,0.20899,81,-0.8434,150,0.41891
ENSG00000156395,SORCS3,0,-5.2599,46,0.61956,17,-1.0563,37,0.53800
ENSG00000108018,SORCS1,0,-4.7956,3,-3.0360,13,-0.9255,34,2.30844
ENSG00000108039,XPNPEP1,0,-4.7887,27,0.25866,22,-0.0634,25,0.34444
ENSG00000148700,ADD3,327,0.38027,514,1.28909,474,1.12260,129,-1.8263
ENSG00000119950,MXI1,66,-0.7833,212,1.19893,107,-0.0436,91,-0.6239
ENSG00000119953,SMNDC1,4,-2.9818,55,0.98063,15,-1.1717,33,0.22029
ENSG00000108055,SMC3,111,-0.1765,269,1.44640,73,-0.8616,103,-0.6258
ENSG00000150593,PDCD4,110,1.02643,66,0.23272,40,-0.6098,54,-0.2573
ENSG00000214413,BBIP1,60,0.67907,91,1.59160,24,-0.8104,27,-1.0591
ENSG00000108061,SHOC2,4,-4.9744,118,-0.2124,88,-0.6907,165,0.98869
ENSG00000148737,TCF7L2,45,0.81420,20,-0.4680,31,0.23144,26,-0.2117
ENSG00000196865,NHLRC2,59,1.54481,24,0.04930,17,-0.4909,20,-0.4959
ENSG00000043591,ADRB1,30,0.36456,9,-1.4647,10,-1.3947,30,1.11970
ENSG00000165813,CCDC186,2,-5.9455,165,0.39955,66,-1.1163,155,0.74103
ENSG00000169129,AFAP1L2,170,2.37800,14,-1.7624,11,-2.1395,42,-0.0493
ENSG00000099204,ABLIM1,106,-0.0608,56,-1.0959,154,0.58058,114,0.11364
ENSG00000151553,FAM160B1,0,-4.7325,14,-0.7057,15,-0.6793,29,1.27385
ENSG00000165832,TRUB1,24,-0.7352,34,-0.2156,15,-1.5170,48,0.96297
ENSG00000107518,ATRNL1,26,-2.4152,9,-3.9848,83,-0.7505,186,2.13898
ENSG00000165868,HSPA12A,30,-2.3445,146,0.03240,46,-1.7838,181,1.12206
ENSG00000187164,SHTN1,62,-2.8244,1567,2.92438,134,-1.7952,242,-1.5162
ENSG00000165650,PDZD8,21,-1.0742,84,1.22465,39,-0.1461,36,-0.5475
ENSG00000170370,EMX2,43,-0.2520,30,-0.8371,198,3.00468,20,-2.2718
ENSG00000107560,RAB11FIP2,187,0.68454,149,0.34729,69,-0.9301,120,-0.0513
ENSG00000165669,FAM204A,10,-3.5639,152,0.41292,110,-0.1369,128,0.25463
ENSG00000151893,CACUL1,70,0.09943,50,-0.4444,46,-0.5698,74,0.48334
ENSG00000107581,EIF3A,270,-0.2709,474,0.68652,246,-0.4461,309,-0.1453
ENSG00000119979,DENND10,13,-1.9886,66,0.49781,54,0.12767,49,-0.0362
ENSG00000165672,PRDX3,83,-0.1658,84,-0.1577,85,-0.1390,98,0.20864
ENSG00000151923,TIAL1,40,-0.6390,96,0.78144,41,-0.6808,61,-0.0373
ENSG00000198825,INPP5F,46,-2.8958,149,-1.2405,119,-1.5753,448,1.94053
ENSG00000107651,SEC23IP,0,-4.9011,45,1.04232,17,-0.5953,25,0.01204
ENSG00000120008,WDR11,20,-0.4422,47,1.02497,18,-0.6099,24,-0.2967
ENSG00000066468,FGFR2,12,-2.3543,260,3.33570,39,-0.7364,23,-2.3551
ENSG00000107669,ATE1,0,-5.8156,74,0.75511,26,-1.0046,53,0.41353
ENSG00000138162,TACC2,15,-1.5947,26,-0.7865,21,-1.1330,56,1.33314
ENSG00000107679,PLEKHA1,112,-0.2989,241,1.04988,45,-1.7371,135,-0.0244
ENSG00000166033,HTRA1,205,0.14868,399,1.42346,265,0.61521,112,-1.4472
ENSG00000095574,IKZF5,6,-1.8604,47,1.28890,15,-0.6735,22,-0.2853
ENSG00000196177,ACADSB,0,-5.7247,56,0.38350,24,-1.0405,53,0.72412
ENSG00000154473,BUB3,19,-0.9054,40,0.24872,27,-0.4104,37,0.27514
ENSG00000154478,GPR26,14,-1.4026,0,-8.6523,35,-0.0757,49,1.52778
ENSG00000182022,CHST15,0,-5.0014,3,-3.0542,24,-0.1822,37,1.69151
ENSG00000065154,OAT,239,0.54158,109,-0.7241,112,-0.6843,191,0.48322
ENSG00000107902,LHPP,126,-0.3252,621,3.12592,114,-0.5089,53,-2.5820
ENSG00000203791,EEF1AKMT2,4,-2.4952,28,0.51089,19,-0.2098,22,0.17597
ENSG00000019995,ZRANB1,57,-0.6528,103,0.26902,49,-0.9338,97,0.42964
ENSG00000175029,CTBP2,32,-0.5144,43,-0.0505,51,0.21811,45,0.03411
ENSG00000188690,UROS,121,-0.1565,67,-1.1172,173,0.44922,142,0.24194
ENSG00000107949,BCCIP,48,-0.3550,73,0.31319,52,-0.2581,62,0.04408
ENSG00000150760,DOCK1,125,1.88284,119,2.17253,38,-0.1088,11,-2.9636
ENSG00000132334,PTPRE,0,-5.5154,73,1.15171,17,-1.3449,41,0.17495
ENSG00000170430,MGMT,1,-4.4083,41,0.52190,40,0.46391,29,-0.1614
ENSG00000108010,GLRX3,42,0.18881,38,0.04379,21,-0.9537,41,0.34101
ENSG00000175470,PPP2R2D,131,1.42993,26,-1.1896,32,-0.8413,58,0.21939
ENSG00000176171,BNIP3,122,-1.0805,212,-0.2630,162,-0.7008,295,0.75618
ENSG00000188385,JAKMIP3,30,0.36388,58,1.67846,10,-1.3528,18,-0.8582
ENSG00000151640,DPYSL4,47,0.18381,24,-0.9175,37,-0.2159,47,0.47875
ENSG00000165752,STK32C,0,-6.0645,39,-0.6159,34,-0.8195,74,1.31568
ENSG00000148814,LRRC27,0,-4.5234,25,0.44526,20,0.01645,20,0.16843
ENSG00000068383,INPP5A,207,1.88052,13,-2.4910,49,-0.5328,68,0.04190
ENSG00000148826,NKX6-2,33,-0.9195,319,4.47365,13,-2.4289,12,-3.5044
ENSG00000197177,ADGRA1,44,-0.0636,23,-1.0854,29,-0.7697,56,0.91360
ENSG00000171798,KNDC1,27,-1.3963,19,-2.0067,93,0.51467,82,0.68329
ENSG00000130640,TUBGCP2,66,-0.1440,78,0.10788,46,-0.7348,79,0.32764
ENSG00000130643,CALY,36,-3.3279,145,-1.3572,112,-1.7591,481,2.12307
ENSG00000127884,ECHS1,98,-0.4548,89,-0.6466,151,0.23755,141,0.29244
ENSG00000148824,MTG1,0,-4.7298,22,-0.0050,13,-0.9179,28,0.95102
ENSG00000203772,SPRN,83,0.87425,38,-0.4003,22,-1.2036,52,0.36484
ENSG00000177963,RIC8A,102,1.12589,45,-0.1884,30,-0.8424,51,0.00654
ENSG00000142082,SIRT3,71,1.09146,40,0.16713,29,-0.3497,32,-0.3605
ENSG00000185627,PSMD13,59,-0.6221,49,-0.9526,57,-0.7064,109,1.00479
ENSG00000142089,IFITM3,721,4.06848,36,-1.5523,137,0.64614,21,-3.3320
ENSG00000182272,B4GALNT4,36,-1.0223,50,-0.5535,120,0.96286,67,-0.1607
ENSG00000185187,SIGIRR,26,-0.1832,38,0.39466,42,0.61520,25,-0.5575
ENSG00000174915,PTDSS2,67,1.47660,49,1.06060,15,-0.9258,20,-0.9708
ENSG00000023191,RNH1,159,1.17431,136,1.03411,63,-0.3501,56,-0.9935
ENSG00000174775,HRAS,2,-5.5557,50,-1.1406,108,0.09888,126,0.97751
ENSG00000177030,DEAF1,150,0.18689,42,-1.8108,272,1.33449,119,-0.3902
ENSG00000177156,TALDO1,45,-1.3577,203,1.12242,70,-0.7454,105,-0.1703
ENSG00000177225,GATD1,1,-5.1810,14,-1.4755,79,1.42096,36,-0.0393
ENSG00000184524,CEND1,94,-1.8211,67,-2.4171,233,-0.5080,428,1.61652
ENSG00000177542,SLC25A22,23,-2.0637,22,-2.2131,96,0.10993,114,1.13695
ENSG00000177600,RPLP2,2052,1.38887,792,-0.1789,1260,0.63375,662,-0.8951
ENSG00000177700,POLR2L,117,-0.4758,88,-0.9697,241,0.74037,162,0.06220
ENSG00000177830,CHID1,20,-1.5461,49,-0.2359,38,-0.6268,67,0.78019
ENSG00000183020,AP2A2,117,-0.4160,151,-0.0248,90,-0.8634,174,0.53564
ENSG00000078902,TOLLIP,202,-0.0076,80,-1.4954,110,-0.9985,257,1.14341
ENSG00000174672,BRSK2,12,-2.4774,39,-0.8303,77,0.29981,74,0.61093
ENSG00000182208,MOB2,0,-5.1347,22,-0.5180,19,-0.6918,38,1.18005
ENSG00000184545,DUSP8,17,-1.8421,19,-1.7131,110,1.18197,59,0.10648
ENSG00000244242,IFITM10,4,-3.0283,26,-0.5242,22,-0.7819,46,1.16499
ENSG00000117984,CTSD,236,-0.3065,276,-0.0699,234,-0.3448,311,0.30466
ENSG00000214026,MRPL23,80,0.58963,43,-0.4209,54,-0.0213,55,0.01032
ENSG00000110651,CD81,711,1.14757,459,0.47257,382,0.14795,270,-0.8223
ENSG00000184281,TSSC4,0,-4.7888,14,-0.8168,22,-0.0693,29,0.95146
ENSG00000269821,KCNQ1OT1,17,-2.7963,281,1.80435,57,-1.0715,94,-0.5618
ENSG00000129757,CDKN1C,90,0.58301,269,3.41304,12,-2.5855,20,-2.6768
ENSG00000205531,NAP1L4,120,-0.3608,213,0.60801,140,-0.1230,142,-0.2183
ENSG00000110619,CARS,0,-6.1506,69,0.21619,33,-0.9895,73,0.83515
ENSG00000005801,ZNF195,0,-4.8165,25,0.10541,15,-0.7778,29,0.81282
ENSG00000177105,RHOG,62,1.06471,126,3.05722,13,-1.3627,9,-2.8327
ENSG00000167323,STIM1,23,-1.2062,48,-0.0912,25,-1.1448,61,0.85636
ENSG00000167325,RRM1,1,-4.8501,51,0.40240,26,-0.7548,47,0.58651
ENSG00000244734,HBB,23584,10.2477,5,-8.5684,105,-4.3409,1,-11.956
ENSG00000110148,CCKBR,0,-4.9070,3,-3.1890,28,0.14762,34,1.41422
ENSG00000166311,SMPD1,12,-1.6899,72,1.10256,23,-0.8694,38,-0.0719
ENSG00000166313,APBB1,122,-1.7941,463,0.24237,248,-0.7973,461,0.57755
ENSG00000110171,TRIM3,0,-4.5916,28,0.53854,13,-0.7466,23,0.47537
ENSG00000132254,ARFIP2,38,-0.3254,20,-1.3429,35,-0.4838,58,0.95114
ENSG00000132286,TIMM10B,82,1.31961,27,-0.4919,36,-0.0065,33,-0.3297
ENSG00000132275,RRP8,0,-4.3731,20,0.22484,17,-0.0440,19,0.34909
ENSG00000166333,ILK,290,2.90895,40,-0.6063,41,-0.5565,37,-1.2730
ENSG00000166337,TAF10,0,-6.2754,79,0.28409,96,0.61926,65,-0.0970
ENSG00000166340,TPP1,63,0.31019,93,1.06812,86,0.90135,32,-1.4037
ENSG00000158042,MRPL17,41,0.07462,13,-1.7001,18,-1.2373,51,1.27491
ENSG00000175390,EIF3F,245,1.11768,99,-0.3673,128,0.06228,113,-0.3080
ENSG00000166402,TUB,1,-5.4939,12,-2.1744,52,0.07913,65,1.30676
ENSG00000166405,RIC3,6,-2.8710,88,1.18892,28,-0.8243,45,-0.0776
ENSG00000166441,RPL27A,1115,1.13422,647,0.26625,928,0.93176,368,-1.2126
ENSG00000166452,AKIP1,86,2.01664,26,-0.0132,15,-0.9005,21,-0.6409
ENSG00000175348,TMEM9B,157,1.51490,59,-0.0939,49,-0.4152,55,-0.4344
ENSG00000175352,NRIP3,15,-2.7406,31,-1.7825,94,-0.0220,122,1.19563
ENSG00000184014,DENND5A,12,-2.7287,149,1.27014,57,-0.4495,69,-0.2993
ENSG00000166471,TMEM41B,33,-0.3953,79,1.12869,17,-1.4657,41,-0.1279
ENSG00000205339,IPO7,95,-0.3474,106,-0.2006,77,-0.7140,136,0.55912
ENSG00000133789,SWAP70,219,2.22650,42,-0.5836,34,-0.9175,51,-0.5428
ENSG00000133812,SBF2,37,0.46011,44,0.80246,22,-0.3929,24,-0.4771
ENSG00000255823,MTRNR2L8,1057,0.25144,407,-1.2830,2503,2.03722,604,-1.1860
ENSG00000110315,RNF141,94,-0.0806,193,1.23994,96,-0.0388,76,-0.8157
ENSG00000072952,MRVI1,157,2.62897,23,-0.7148,60,0.96188,17,-1.9101
ENSG00000198730,CTR9,69,-0.2652,145,1.03772,50,-0.8024,76,-0.2776
ENSG00000110321,EIF4G2,332,0.14796,199,-0.6851,250,-0.3163,337,0.45250
ENSG00000236287,ZBED5,54,0.52116,60,0.78189,18,-1.2301,37,-0.1940
ENSG00000110328,GALNT18,0,-4.4187,22,0.33549,15,-0.2814,20,0.40531
ENSG00000170242,USP47,20,-2.4162,207,1.27860,69,-0.6622,97,-0.2390
ENSG00000050165,DKK3,411,-0.8958,988,0.51337,408,-0.9656,798,0.31703
ENSG00000133816,MICAL2,64,-0.4025,28,-1.7292,39,-1.1917,110,1.46101
ENSG00000197702,PARVA,27,-0.4525,31,-0.2708,40,0.12845,39,0.18870
ENSG00000187079,TEAD1,79,1.90279,34,0.49279,32,0.41737,15,-1.4874
ENSG00000133794,ARNTL,0,-4.4152,5,-1.9136,13,-0.4902,24,1.66620
ENSG00000148925,BTBD10,0,-6.5233,81,0.05305,38,-1.1631,98,1.02719
ENSG00000197601,FAR1,156,1.24505,172,1.64983,14,-2.5194,52,-1.0198
ENSG00000129083,COPB1,118,1.22500,111,1.27881,16,-1.9430,44,-0.7606
ENSG00000129084,PSMA1,229,1.24333,95,-0.1827,54,-1.0951,107,0.02036
ENSG00000110693,SOX6,79,1.00941,15,-1.5749,42,0.01126,44,0.17684
ENSG00000110696,C11orf58,212,-0.2851,355,0.58216,180,-0.5783,255,-0.0116
ENSG00000110700,RPS13,1067,1.37193,523,0.21206,667,0.64972,321,-1.1042
ENSG00000011405,PIK3C2A,108,0.76451,100,0.72061,54,-0.3454,56,-0.5611
ENSG00000070081,NUCB2,23,-1.8847,90,0.16846,88,0.14535,85,0.15726
ENSG00000260196,AC124798.1,51,1.33914,2,-3.4468,6,-1.9950,28,1.03159
ENSG00000006071,ABCC8,0,-5.0922,19,-0.6959,15,-1.0690,39,1.47948
ENSG00000129159,KCNC1,0,-6.1841,1,-5.6276,24,-1.5212,95,3.18317
ENSG00000129158,SERGEF,63,-0.1241,29,-1.3725,88,0.42989,74,0.32158
ENSG00000110768,GTF2H1,75,1.00507,23,-0.8732,21,-1.0202,44,0.43697
ENSG00000134333,LDHA,264,-0.1601,162,-0.9633,132,-1.2820,369,1.11230
ENSG00000074319,TSG101,44,-0.2403,58,0.20192,37,-0.5314,55,0.21123
ENSG00000151116,UEVLD,0,-4.1805,42,2.00644,16,0.09102,10,-1.1969
ENSG00000179119,SPTY2D1,0,-4.8024,21,-0.1726,18,-0.4346,28,0.82754
ENSG00000110786,PTPN5,9,-2.6405,9,-2.8265,24,-1.3646,84,2.42684
ENSG00000166833,NAV2,0,-4.8112,20,-0.2676,35,0.68323,25,0.15106
ENSG00000109854,HTATIP2,0,-4.4459,37,1.27473,16,-0.2549,17,-0.3391
ENSG00000165973,NELL1,2,-4.1438,6,-2.5994,14,-1.4013,49,2.52066
ENSG00000171714,ANO5,0,-5.5417,2,-4.0612,41,0.06521,53,1.58527
ENSG00000198168,SVIP,129,-0.0777,261,1.21620,76,-0.9394,119,-0.4278
ENSG00000187398,LUZP2,0,-6.0268,87,0.79406,36,-0.7074,60,0.27137
ENSG00000134343,ANO3,0,-5.5644,9,-2.2954,13,-1.7439,60,2.67823
ENSG00000109881,CCDC34,78,0.31016,13,-2.4829,43,-0.6494,81,1.07314
ENSG00000148943,LIN7C,115,1.08316,26,-1.2784,49,-0.3173,62,0.23329
ENSG00000152219,ARL14EP,0,-5.7244,29,-0.7226,21,-1.2049,61,1.56972
ENSG00000066382,MPPED2,23,0.28669,3,-2.7121,14,-0.5728,24,1.07994
ENSG00000170946,DNAJC24,73,1.24201,44,0.44273,26,-0.4393,29,-0.5686
ENSG00000148950,IMMP1L,5,-2.2760,27,0.08446,30,0.28609,27,0.15198
ENSG00000007372,PAX6,1,-4.4538,17,-0.5157,91,3.06469,10,-2.0405
