Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2to3,Feature log2 fold change topic 2to3,Feature count topic 4to6,Feature log2 fold change topic 4to6,Feature count topic 7,Feature log2 fold change topic 7,Feature count topic 8,Feature log2 fold change topic 8
ENSG00000153233,PTPRR,1,-3.9760,32,0.50763,31,0.56784,23,-0.0980,16,-0.6969
ENSG00000133858,ZFC3H1,43,-0.9228,170,1.83856,38,-1.4094,53,-0.6241,73,-0.1083
ENSG00000139291,TMEM19,44,0.00461,48,0.18567,48,0.22451,27,-0.7647,38,-0.2078
ENSG00000080371,RAB21,108,0.06528,101,-0.0643,116,0.26142,89,-0.2654,86,-0.3044
ENSG00000121749,TBC1D15,42,-0.2837,51,0.03272,54,0.16903,55,0.16627,40,-0.3673
ENSG00000072657,TRHDE,10,-2.9473,89,0.35489,56,-0.6111,18,-2.1678,221,2.04010
ENSG00000253719,ATXN7L3B,124,-0.7451,178,-0.1997,235,0.42292,161,-0.3329,235,0.29195
ENSG00000166006,KCNC2,58,-1.5225,95,-0.8651,207,0.76209,97,-0.7379,264,0.93631
ENSG00000180881,CAPS2,8,-1.1793,26,0.72382,21,0.36411,10,-0.9395,12,-0.7056
ENSG00000111615,KRR1,80,-0.3938,160,0.96226,78,-0.5739,86,-0.2733,94,-0.1337
ENSG00000139289,PHLDA1,39,0.28516,20,-0.9034,38,0.35099,45,0.53759,25,-0.4409
ENSG00000187109,NAP1L1,649,-0.1616,1052,0.79765,614,-0.3416,506,-0.5603,632,-0.2054
ENSG00000091039,OSBPL8,92,-0.5518,205,0.95725,117,-0.2402,100,-0.4277,89,-0.6128
ENSG00000186908,ZDHHC17,52,-0.3963,51,-0.4807,88,0.69110,49,-0.5058,67,0.01075
ENSG00000067798,NAV3,43,-1.2696,148,0.87473,79,-0.4564,81,-0.2967,122,0.37488
ENSG00000067715,SYT1,536,-2.6448,4775,0.98327,3253,0.18763,956,-1.7853,3239,0.12403
ENSG00000058272,PPP1R12A,170,-1.4214,769,1.33738,302,-0.7015,294,-0.5738,454,0.12868
ENSG00000111052,LIN7A,9,-2.3946,41,-0.2351,54,0.37749,44,-0.0684,73,0.76112
ENSG00000139220,PPFIA2,76,-2.4641,590,0.93280,378,-0.0065,382,0.01384,260,-0.6043
ENSG00000133773,CCDC59,49,0.36038,51,0.49174,33,-0.3958,20,-1.0763,47,0.29635
ENSG00000072041,SLC6A15,8,-2.3819,32,-0.4126,53,0.72084,26,-0.6867,62,0.75576
ENSG00000182050,MGAT4C,50,0.06911,58,0.37945,43,-0.2684,38,-0.3883,53,0.14352
ENSG00000133641,C12orf29,31,-0.4218,26,-0.7629,54,0.77172,64,0.80240,11,-2.0216
ENSG00000198707,CEP290,134,-0.8340,498,1.87425,152,-0.8260,112,-1.1076,110,-1.1415
ENSG00000139324,TMTC3,30,-0.4255,62,0.92553,35,-0.2556,37,-0.1106,20,-1.0422
ENSG00000049130,KITLG,15,-1.1289,13,-1.5039,58,1.96777,27,-0.1739,4,-2.8150
ENSG00000139318,DUSP6,11,-1.4761,23,-0.3659,38,0.74137,23,-0.3197,32,0.21450
ENSG00000070961,ATP2B1,172,-2.9363,1943,1.07220,1282,0.19946,967,-0.3224,558,-1.1838
ENSG00000271614,ATP2B1-AS1,9,-1.8180,25,-0.2798,41,0.88859,33,0.21677,18,-0.7757
ENSG00000011465,DCN,167,3.71003,16,-1.1862,10,-2.1405,19,-0.7876,6,-2.5069
ENSG00000133639,BTG1,53,-0.0364,53,-0.0257,57,0.12703,86,0.80901,15,-1.9765
ENSG00000102189,EEA1,150,-0.4984,371,1.30992,146,-0.7238,93,-1.2470,217,0.09557
ENSG00000173598,NUDT4,103,-1.0887,221,0.13638,242,0.39559,133,-0.6959,242,0.26787
ENSG00000177889,UBE2N,99,-0.3681,78,-0.8260,170,0.82343,95,-0.4292,130,0.07988
ENSG00000198015,MRPL42,51,-0.5065,74,0.12295,45,-0.9060,72,0.04323,152,1.38313
ENSG00000136040,PLXNC1,18,-1.1265,32,-0.2959,50,0.72427,31,-0.3163,38,-0.0088
ENSG00000173588,CEP83,34,0.33022,43,0.90986,13,-1.4232,33,0.27480,29,0.09593
ENSG00000184752,NDUFA12,102,0.39048,34,-1.4984,87,0.19341,95,0.26583,118,0.65133
ENSG00000180263,FGD6,57,1.40724,37,0.73183,6,-2.4743,26,0.00892,30,0.25633
ENSG00000028203,VEZT,36,-0.9609,88,0.56766,75,0.27753,29,-1.2894,66,-0.0041
ENSG00000111142,METAP2,273,0.19286,347,0.73928,153,-0.9491,162,-0.6503,353,0.63541
ENSG00000074527,NTN4,22,-0.4209,23,-0.4446,30,0.04579,4,-3.0150,72,1.63282
ENSG00000139343,SNRPF,83,0.96024,23,-1.2593,50,0.11512,64,0.48198,38,-0.3615
ENSG00000111144,LTA4H,35,-0.1624,20,-1.1609,55,0.92322,42,0.13588,28,-0.5452
ENSG00000059758,CDK17,42,-0.9617,57,-0.5661,119,1.19583,62,-0.3519,42,-0.9605
ENSG00000120802,TMPO,32,-0.6743,48,0.00763,65,0.75248,33,-0.5887,30,-0.7678
ENSG00000075415,SLC25A3,306,0.08202,111,-1.6591,404,0.84964,327,0.19085,264,-0.1585
ENSG00000185046,ANKS1B,97,-1.8213,430,0.65563,360,0.34883,253,-0.3383,205,-0.6741
ENSG00000111647,UHRF1BP1L,32,-0.6188,62,0.57015,43,-0.1773,41,-0.1884,47,0.01016
ENSG00000075089,ACTR6,35,-0.5802,44,-0.2616,68,0.72160,37,-0.5172,43,-0.2517
ENSG00000136021,SCYL2,19,-0.9963,46,0.44819,39,0.11764,23,-0.7105,43,0.25884
ENSG00000151572,ANO4,21,-0.0729,35,1.00185,19,-0.3383,7,-1.6219,20,-0.1518
ENSG00000120805,ARL1,56,-0.6152,60,-0.5636,98,0.42574,75,-0.1390,111,0.51527
ENSG00000196091,MYBPC1,156,2.98374,22,-0.8526,13,-1.9239,26,-0.5386,25,-0.5738
ENSG00000111666,CHPT1,173,1.21830,80,-0.1424,59,-0.7978,132,0.71928,49,-0.8892
ENSG00000111670,GNPTAB,86,-0.9963,279,1.19400,134,-0.4040,103,-0.7091,139,-0.2360
ENSG00000120860,WASHC3,60,1.13397,13,-1.5008,35,0.29849,31,0.00726,26,-0.2719
ENSG00000017427,IGF1,26,0.22068,10,-1.3693,34,1.07608,19,-0.2241,13,-0.8058
ENSG00000139352,ASCL1,125,1.80552,41,-0.2249,22,-1.4646,61,0.44327,39,-0.3025
ENSG00000111696,NT5DC3,29,-0.8689,48,-0.0857,63,0.56103,55,0.14046,33,-0.6614
ENSG00000166598,HSP90B1,526,-0.3648,1051,0.99246,572,-0.3129,428,-0.6913,498,-0.4541
ENSG00000204954,C12orf73,18,-0.4915,17,-0.6562,30,0.48137,26,0.05400,29,0.28441
ENSG00000139372,TDG,19,-0.4543,41,1.05303,21,-0.3727,21,-0.3052,15,-0.7874
ENSG00000111727,HCFC2,23,0.27477,25,0.45718,15,-0.5981,24,0.30965,16,-0.2931
ENSG00000120837,NFYB,72,0.45974,44,-0.3752,45,-0.3962,81,0.66339,58,0.11148
ENSG00000198431,TXNRD1,45,-0.2636,59,0.19869,53,-0.0005,41,-0.3982,61,0.23882
ENSG00000151131,C12orf45,28,-0.7648,57,0.43492,39,-0.3444,48,0.05597,60,0.43208
ENSG00000136051,WASHC4,58,0.51548,66,0.91649,31,-0.6681,36,-0.2926,22,-1.0227
ENSG00000136044,APPL2,50,1.68779,17,-0.2591,11,-1.0857,21,0.16191,17,-0.2268
ENSG00000074590,NUAK1,68,-2.4388,487,0.78077,352,0.12274,150,-1.2581,425,0.40085
ENSG00000136026,CKAP4,41,-0.1695,39,-0.2742,46,0.02370,65,0.58988,42,-0.1310
ENSG00000111783,RFX4,93,3.16664,12,-0.9229,7,-1.9443,17,-0.3264,8,-1.3991
ENSG00000111785,RIC8B,12,-1.6284,45,0.56552,33,-0.0950,26,-0.4534,47,0.53341
ENSG00000151135,TMEM263,49,0.38574,22,-0.9919,51,0.67813,40,0.05802,24,-0.7182
ENSG00000120832,MTERF2,28,0.35215,26,0.27452,25,0.25684,13,-0.8136,11,-1.0225
ENSG00000151136,BTBD11,23,-0.4179,15,-1.1807,46,1.18173,14,-1.1493,33,0.16717
ENSG00000136045,PWP1,61,-0.0550,75,0.34085,64,0.02196,54,-0.2496,49,-0.4207
ENSG00000110851,PRDM4,20,-0.8397,44,0.50577,37,0.17351,27,-0.3748,28,-0.3306
ENSG00000075035,WSCD2,38,0.05078,11,-2.0357,55,1.11504,40,0.12593,28,-0.4293
ENSG00000075856,SART3,48,-0.6197,108,0.85374,69,-0.0899,54,-0.4566,48,-0.6352
ENSG00000136003,ISCU,168,0.03745,73,-1.4076,245,1.07441,153,-0.1128,112,-0.6094
ENSG00000110880,CORO1C,51,0.13881,48,0.03828,49,0.09560,34,-0.5189,48,0.03619
ENSG00000084112,SSH1,15,-1.5120,44,0.22713,39,-0.0033,51,0.44183,42,0.12353
ENSG00000166111,SVOP,36,-1.6913,101,-0.1111,153,0.92966,57,-1.0113,105,-0.0361
ENSG00000135093,USP30,18,-0.1592,21,0.03989,26,0.64810,12,-0.7529,11,-0.9556
ENSG00000110906,KCTD10,22,-0.7092,26,-0.5406,41,0.39430,45,0.44161,36,0.06256
ENSG00000151148,UBE3B,18,-0.5469,19,-0.5161,34,0.70008,33,0.41965,14,-0.9722
ENSG00000139428,MMAB,53,0.04704,49,-0.0953,51,-0.0306,49,-0.0658,59,0.22942
ENSG00000139433,GLTP,101,1.33648,54,0.26225,26,-1.1656,22,-1.1696,68,0.60549
ENSG00000139437,TCHP,17,-1.3319,72,1.21649,24,-1.1122,39,-0.0850,58,0.55888
ENSG00000139436,GIT2,18,-0.8716,38,0.33136,44,0.80635,7,-2.2756,23,-0.5056
ENSG00000174456,C12orf76,86,-0.0555,63,-0.6293,114,0.63198,55,-0.7536,101,0.21159
ENSG00000122970,IFT81,32,-0.1084,57,1.13022,20,-1.0626,27,-0.3674,37,0.16797
ENSG00000174437,ATP2A2,175,-1.1553,258,-0.6208,549,1.13266,309,-0.2578,251,-0.5893
ENSG00000196510,ANAPC7,41,0.11034,28,-0.5517,47,0.50642,37,-0.0344,30,-0.3854
ENSG00000111229,ARPC3,156,0.55333,56,-1.2034,149,0.73001,117,0.07489,63,-0.9098
ENSG00000204856,FAM216A,12,-1.6089,27,-0.4848,52,1.06625,29,-0.3055,29,-0.3234
ENSG00000111237,VPS29,60,-0.2129,46,-0.7341,90,0.69204,79,0.24441,47,-0.5955
ENSG00000196850,PPTC7,16,-1.1291,23,-0.5966,36,0.19722,42,0.41894,50,0.71703
ENSG00000186298,PPP1CC,135,0.84054,42,-1.1979,91,0.21105,110,0.47019,62,-0.4553
ENSG00000111249,CUX2,23,-0.7562,18,-1.1842,55,1.10754,67,1.04672,0,-5.9152
ENSG00000204842,ATXN2,119,-0.1705,211,0.99415,110,-0.3989,90,-0.6158,95,-0.5248
ENSG00000089234,BRAP,22,-0.5518,37,0.33669,29,-0.2025,23,-0.4810,45,0.61386
ENSG00000111275,ALDH2,636,2.18504,67,-1.8665,113,-1.1735,371,1.06210,133,-0.6662
ENSG00000234608,MAPKAPK5-AS1,25,-0.2998,18,-0.9344,39,0.66382,32,0.08032,31,0.05149
ENSG00000089022,MAPKAPK5,26,-0.2969,29,-0.1111,35,0.24779,35,0.18906,26,-0.3010
ENSG00000089248,ERP29,90,-0.0600,60,-0.7872,115,0.51617,80,-0.2406,110,0.28119
ENSG00000111300,NAA25,27,-0.0679,37,0.55401,26,-0.1801,19,-0.5748,26,-0.0981
ENSG00000173064,HECTD4,87,-0.4989,132,0.19493,126,0.12220,126,0.08750,100,-0.2814
ENSG00000089009,RPL6,939,0.64792,470,-0.5697,471,-0.6576,837,0.44836,1001,0.76216
ENSG00000179295,PTPN11,244,-0.1315,288,0.16481,249,-0.1373,237,-0.1785,312,0.27723
ENSG00000089169,RPH3A,89,-1.2306,192,-0.0322,200,0.05078,158,-0.3421,332,0.91515
ENSG00000135144,DTX1,48,0.56160,30,-0.2230,31,-0.2270,51,0.67381,22,-0.7315
ENSG00000111344,RASAL1,9,-1.0802,15,-0.3201,26,0.94766,10,-0.9600,18,-0.0518
ENSG00000123064,DDX54,44,-0.1595,21,-1.4503,63,0.67597,75,0.75858,36,-0.4647
ENSG00000139405,RITA1,19,-0.4672,16,-0.7955,31,0.49934,32,0.37453,26,0.06564
ENSG00000186815,TPCN1,28,-0.0174,24,-0.3317,22,-0.5882,72,1.66958,16,-0.9422
ENSG00000151176,PLBD2,28,-0.4627,32,-0.2510,46,0.54771,13,-1.6137,52,0.57457
ENSG00000123066,MED13L,53,-0.6027,130,1.12951,52,-0.8082,80,0.07098,65,-0.2595
ENSG00000111412,C12orf49,39,-0.5005,36,-0.6791,56,0.12959,63,0.29253,81,0.72282
ENSG00000135119,RNFT2,33,-0.7406,37,-0.6227,66,0.58779,40,-0.4466,73,0.56267
ENSG00000135116,HRK,9,-1.6219,30,0.32289,15,-1.0285,1,-4.2077,87,2.37974
ENSG00000088992,TESC,20,-0.6361,27,-0.2159,41,0.76342,22,-0.5050,24,-0.4148
ENSG00000135108,FBXO21,91,-0.5819,169,0.51121,143,0.21152,116,-0.1912,73,-0.9320
ENSG00000171435,KSR2,20,-1.3001,58,0.42361,54,0.35223,42,-0.1583,33,-0.5481
ENSG00000176871,WSB2,200,-0.5875,218,-0.5097,305,0.13817,391,0.51691,359,0.37231
ENSG00000089220,PEBP1,1899,-0.0093,1597,-0.3347,2135,0.26675,1974,0.05502,1805,-0.0920
ENSG00000135090,TAOK3,153,-0.1515,258,0.89684,127,-0.5998,138,-0.3132,156,-0.1178
ENSG00000111707,SUDS3,48,-1.1067,143,0.79511,82,-0.3781,60,-0.7808,140,0.60724
ENSG00000139767,SRRM4,14,-3.0084,161,0.88397,112,0.13715,52,-1.1203,120,0.21819
ENSG00000152137,HSPB8,196,2.07463,26,-1.5574,72,0.22783,35,-0.9711,21,-1.7048
ENSG00000111725,PRKAB1,19,-0.3195,16,-0.6705,32,0.76779,24,0.06734,16,-0.5555
ENSG00000122966,CIT,41,-2.0398,175,0.24347,208,0.75544,168,0.13565,55,-1.6131
ENSG00000135127,BICDL1,9,-1.0639,18,0.06468,25,0.85766,17,-0.1041,5,-1.8034
ENSG00000111737,RAB35,18,-0.5111,23,-0.0896,27,0.20597,22,-0.1727,29,0.29204
ENSG00000089154,GCN1,25,0.10614,19,-0.3742,24,0.02902,32,0.47925,22,-0.1173
ENSG00000089157,RPLP0,613,1.37499,147,-1.1548,222,-0.5232,392,0.54887,299,0.09069
ENSG00000111775,COX6A1,711,0.32379,227,-1.6358,587,0.00605,1010,0.94210,751,0.41614
ENSG00000170855,TRIAP1,8,-1.0594,12,-0.4631,25,1.16291,15,-0.1323,6,-1.3650
ENSG00000257218,GATC,64,-0.0435,86,0.53481,57,-0.3169,52,-0.3851,68,0.05126
ENSG00000111786,SRSF9,74,-0.0235,48,-0.8083,91,0.48618,101,0.51636,54,-0.5208
ENSG00000088986,DYNLL1,505,-0.3399,411,-0.7530,791,0.59793,740,0.28869,543,-0.2244
ENSG00000022840,RNF10,53,-0.8165,78,-0.2320,102,0.34560,94,0.09820,99,0.17244
ENSG00000157782,CABP1,148,-0.8161,151,-0.8866,307,0.53450,394,0.80167,213,-0.2407
ENSG00000110917,MLEC,75,-0.2455,116,0.56819,77,-0.2732,91,0.06252,70,-0.3606
ENSG00000175970,UNC119B,32,0.46866,14,-0.8708,29,0.47813,30,0.39233,13,-0.9784
ENSG00000157837,SPPL3,88,-0.0682,86,-0.1204,114,0.52320,60,-0.6934,74,-0.3431
ENSG00000157895,C12orf43,35,-1.0706,71,0.05204,78,0.29261,63,-0.1559,79,0.21514
ENSG00000089041,P2RX7,47,0.23238,67,1.04697,36,-0.2353,28,-0.5841,7,-2.5481
ENSG00000110931,CAMKK2,156,-0.9501,222,-0.4590,339,0.42948,492,0.94735,166,-0.8573
ENSG00000089053,ANAPC5,60,-0.4940,113,0.66966,85,0.11501,43,-1.0084,66,-0.3428
ENSG00000170633,RNF34,32,-0.9828,77,0.49576,56,-0.1650,35,-0.8272,91,0.71304
ENSG00000089094,KDM2B,26,-0.2223,38,0.46453,31,0.08773,26,-0.2668,19,-0.7090
ENSG00000139718,SETD1B,10,-0.9515,16,-0.2858,20,0.13234,31,0.81567,18,-0.0829
ENSG00000110801,PSMD9,39,0.94273,14,-0.8647,24,0.11968,28,0.39030,14,-0.7660
ENSG00000110987,BCL7A,32,-1.5721,116,0.53163,96,0.17919,94,0.08636,66,-0.4825
ENSG00000175727,MLXIP,24,-0.2116,31,0.23119,34,0.50741,23,-0.3190,10,-1.5701
ENSG00000139719,VPS33A,20,-0.8364,35,-0.0002,40,0.32469,31,-0.1485,37,0.09967
ENSG00000130779,CLIP1,171,-0.7203,460,1.16712,201,-0.6227,189,-0.5633,265,-0.0190
ENSG00000111011,RSRC2,166,-0.2512,375,1.49076,124,-0.9279,117,-0.8067,145,-0.4630
ENSG00000139726,DENR,81,-0.7931,142,0.11584,140,0.12069,100,-0.4580,181,0.51442
ENSG00000130787,HIP1R,140,1.85194,39,-0.4923,30,-1.0646,55,0.13367,45,-0.2118
ENSG00000139722,VPS37B,12,-0.8182,23,0.19909,23,0.24903,27,0.45500,11,-0.9627
ENSG00000150967,ABCB9,22,0.02245,21,-0.0957,21,-0.0798,30,0.53832,18,-0.3373
ENSG00000182196,ARL6IP4,302,-0.2524,344,-0.0527,309,-0.2958,477,0.50655,432,0.33509
ENSG00000090975,PITPNM2,21,-0.4128,23,-0.2701,25,-0.2121,56,1.25955,20,-0.5223
ENSG00000051825,MPHOSPH9,30,-0.2594,56,0.95456,31,-0.3118,31,-0.2400,19,-0.9886
ENSG00000130921,C12orf65,68,0.44681,70,0.58693,49,-0.1343,29,-0.9289,33,-0.7132
ENSG00000111328,CDK2AP1,606,2.80521,51,-1.8359,90,-1.0592,170,0.19654,61,-1.4184
ENSG00000139697,SBNO1,78,-1.4606,290,0.79802,195,-0.0281,169,-0.2548,168,-0.2631
ENSG00000183955,KMT5A,28,-0.5481,48,0.39718,41,0.06326,26,-0.6736,44,0.16917
ENSG00000150977,RILPL2,27,0.44216,18,-0.2910,21,0.03806,17,-0.3380,24,0.19572
ENSG00000184209,SNRNP35,21,-0.1787,18,-0.5259,25,0.14346,28,0.26527,30,0.35891
ENSG00000188026,RILPL1,23,-0.5455,38,0.29377,32,-0.0581,44,0.51323,22,-0.6061
ENSG00000086598,TMED2,79,-0.0946,55,-0.7825,101,0.43696,77,-0.1455,106,0.38372
ENSG00000111364,DDX55,24,-0.4132,50,1.03923,20,-0.8344,31,0.01638,29,-0.0868
ENSG00000111361,EIF2B1,25,-0.2178,26,-0.1571,43,1.07192,12,-1.3681,11,-1.4330
ENSG00000111358,GTF2H3,38,0.17296,41,0.31551,31,-0.2503,32,-0.1264,32,-0.1074
ENSG00000119242,CCDC92,74,-1.1587,186,0.36558,183,0.40559,105,-0.6277,139,-0.1802
ENSG00000179195,ZNF664,86,0.77078,38,-0.6494,57,0.08297,37,-0.6142,68,0.35879
ENSG00000196498,NCOR2,109,0.03976,133,0.46035,99,-0.1550,85,-0.3580,91,-0.2523
ENSG00000073060,SCARB1,58,0.98628,23,-0.6288,39,0.39273,23,-0.5651,19,-0.8507
ENSG00000150991,UBC,1032,-0.0109,508,-1.2579,1456,0.88351,1043,0.00643,853,-0.3207
ENSG00000184992,BRI3BP,77,-0.7774,156,0.44063,132,0.11456,106,-0.2702,112,-0.1813
ENSG00000081760,AACS,27,-1.1562,57,0.01116,76,0.71575,35,-0.7516,52,-0.1541
ENSG00000139364,TMEM132B,100,-0.8858,205,0.32447,201,0.35226,148,-0.2673,131,-0.4626
ENSG00000256193,LINC00507,6,-2.9212,14,-1.8657,62,1.07761,113,1.81859,1,-5.2002
ENSG00000139370,SLC15A4,37,1.33318,9,-1.0910,21,0.49196,9,-1.0024,10,-0.8002
ENSG00000151948,GLT1D1,6,-2.3872,16,-1.0461,42,0.95884,33,0.18331,37,0.37699
ENSG00000151952,TMEM132D,9,-1.1098,28,0.74765,24,0.49486,12,-0.7240,6,-1.7286
ENSG00000060709,RIMBP2,48,-0.8520,76,-0.1640,107,0.65417,108,0.45105,32,-1.4919
ENSG00000111450,STX2,42,1.04679,36,0.95976,11,-1.3615,21,-0.1309,13,-0.8360
ENSG00000132341,RAN,191,-0.2763,95,-1.5045,300,0.72255,287,0.40366,240,0.10173
ENSG00000061936,SFSWAP,41,-0.2700,83,1.15015,39,-0.4862,25,-1.0643,41,-0.2836
ENSG00000198598,MMP17,17,-1.1840,29,-0.4335,54,1.08153,26,-0.5261,27,-0.4749
ENSG00000177169,ULK1,25,-1.2831,51,-0.1819,71,0.57228,57,0.01850,54,-0.0732
ENSG00000183495,EP400,33,-0.7811,87,0.98436,49,-0.2429,46,-0.2730,36,-0.6454
ENSG00000185163,DDX51,24,-0.1636,22,-0.3529,32,0.49299,22,-0.3116,25,-0.0826
ENSG00000182870,GALNT9,17,-2.0374,68,0.05173,93,0.86492,50,-0.4557,49,-0.4768
ENSG00000112787,FBRSL1,82,1.12777,29,-0.7258,32,-0.5946,67,0.74497,40,-0.1108
ENSG00000176894,PXMP2,38,1.22661,11,-0.9268,16,-0.2634,22,0.32003,17,-0.1274
ENSG00000247077,PGAM5,15,-1.1788,19,-0.8404,46,1.02375,39,0.36434,20,-0.7391
ENSG00000176915,ANKLE2,37,-0.2162,46,0.16146,49,0.36947,41,-0.0417,20,-1.1521
ENSG00000090615,GOLGA3,45,-0.8910,104,0.54654,70,-0.2597,71,-0.1851,99,0.36705
ENSG00000196458,ZNF605,30,-0.4366,81,1.61470,25,-0.9883,27,-0.6333,26,-0.6615
ENSG00000198393,ZNF26,12,-0.7050,29,0.82393,23,0.37683,11,-0.8979,6,-1.8074
ENSG00000198040,ZNF84,65,0.81468,40,-0.0033,39,-0.0338,26,-0.6929,32,-0.3799
ENSG00000090612,ZNF268,35,0.56122,25,0.00073,25,-0.0336,18,-0.5295,23,-0.1196
ENSG00000196199,MPHOSPH8,198,-1.2784,816,1.33638,309,-0.7700,303,-0.6214,507,0.21361
ENSG00000121390,PSPC1,38,-0.8515,94,0.75700,70,0.18023,51,-0.3886,33,-1.0821
ENSG00000132950,ZMYM5,28,0.12219,50,1.49930,14,-1.1375,17,-0.6285,16,-0.6888
ENSG00000121741,ZMYM2,49,-0.6190,94,0.51687,72,-0.0382,71,-0.0355,59,-0.3491
ENSG00000121742,GJB6,128,1.24958,33,-1.1534,30,-1.4693,208,2.27746,14,-2.2662
ENSG00000165475,CRYL1,115,1.91809,21,-1.1636,27,-0.8332,63,0.74925,24,-0.8313
ENSG00000032742,IFT88,45,1.02798,41,1.06717,14,-1.1871,18,-0.5488,13,-1.0233
ENSG00000278291,AL161772.1,99,0.45922,55,-0.5692,97,0.62848,77,0.02948,26,-1.6364
ENSG00000172458,IL17D,216,2.32485,26,-1.5344,36,-1.1425,104,0.82574,33,-1.0652
ENSG00000150459,SAP18,216,0.41831,105,-0.8471,188,0.25756,118,-0.5675,240,0.59781
ENSG00000173141,MRPL57,97,0.41430,51,-0.7169,81,0.14773,89,0.26225,76,0.01186
ENSG00000180776,ZDHHC20,35,-0.5436,41,-0.3103,56,0.31276,38,-0.4053,68,0.56534
ENSG00000165487,MICU2,43,0.06783,39,-0.1108,45,0.20178,40,-0.0594,34,-0.2837
ENSG00000102678,FGF9,12,-1.3747,30,0.06636,37,0.58374,31,0.12134,19,-0.6947
ENSG00000151835,SACS,36,-1.4207,130,0.73441,100,0.22033,54,-0.8159,77,-0.2668
ENSG00000151849,CENPJ,6,-2.0236,44,1.51607,16,-0.6838,19,-0.2214,17,-0.4128
ENSG00000165566,AMER2,266,0.90855,163,0.07375,105,-0.8368,129,-0.3130,219,0.56274
ENSG00000139505,MTMR6,30,-1.6809,79,-0.2264,129,0.99156,56,-0.7263,80,-0.1779
ENSG00000139496,NUP58,29,-0.6973,45,-0.0042,59,0.66277,32,-0.5461,34,-0.4729
ENSG00000132932,ATP8A2,20,-2.2121,96,0.20528,114,0.70416,62,-0.5274,74,-0.2388
ENSG00000127870,RNF6,41,-0.5609,54,-0.1477,66,0.28915,52,-0.1825,68,0.25447
ENSG00000132970,WASF3,230,0.21752,214,0.11054,149,-0.6419,222,0.15867,287,0.59673
ENSG00000132975,GPR12,15,-0.7917,25,-0.0436,28,0.22497,15,-0.8355,39,0.74413
ENSG00000152484,USP12,36,-0.6381,56,0.04398,61,0.27323,43,-0.3742,61,0.19521
ENSG00000122026,RPL21,2285,0.96413,942,-0.6044,895,-0.7997,1937,0.66601,1689,0.42709
ENSG00000122034,GTF3A,79,-0.5097,88,-0.3963,132,0.48136,95,-0.2200,123,0.20831
ENSG00000122033,MTIF3,76,-0.2044,105,0.37695,74,-0.3468,63,-0.5196,122,0.58459
ENSG00000186184,POLR1D,57,-0.0268,52,-0.2062,46,-0.4805,90,0.76161,73,0.38452
ENSG00000102755,FLT1,25,0.18707,31,0.64081,12,-1.2464,42,1.05800,16,-0.5837
ENSG00000132963,POMP,191,0.36685,69,-1.3982,168,0.20768,204,0.47805,193,0.38166
ENSG00000132938,MTUS2,12,-1.5942,49,0.81580,37,0.30371,27,-0.3118,15,-1.2584
ENSG00000139514,SLC7A1,20,-0.9866,35,-0.1408,49,0.64542,43,0.19514,23,-0.7984
ENSG00000122042,UBL3,266,0.39503,175,-0.3417,227,0.18823,215,0.04262,167,-0.3740
ENSG00000102781,KATNAL1,36,-0.5389,61,0.40827,51,0.04814,21,-1.3274,67,0.48964
ENSG00000189403,HMGB1,1052,-0.1141,1670,0.81687,843,-0.6229,849,-0.4602,1255,0.17653
ENSG00000132952,USPL1,14,-0.4090,16,-0.2970,22,0.36801,18,-0.0539,20,0.09113
ENSG00000120694,HSPH1,139,-2.2853,748,0.39541,735,0.44537,393,-0.7152,672,0.15263
ENSG00000187676,B3GLCT,28,0.61126,15,-0.4562,22,0.33257,17,-0.2318,13,-0.5922
ENSG00000073910,FRY,35,-1.1258,71,-0.0513,104,0.94533,54,-0.4591,37,-1.0391
ENSG00000139597,N4BP2L1,37,-0.4083,48,0.01723,60,0.54770,29,-0.7702,40,-0.2682
ENSG00000244754,N4BP2L2,186,-0.2355,383,1.26234,156,-0.6842,175,-0.3333,127,-0.8435
ENSG00000083642,PDS5B,102,-1.7973,560,1.17631,280,-0.3365,237,-0.5145,307,-0.0968
ENSG00000133121,STARD13,26,-0.0622,41,0.79997,26,-0.1552,10,-1.5346,25,-0.1328
ENSG00000172915,NBEA,49,-2.3777,346,0.85465,225,-0.0555,140,-0.7937,285,0.36089
ENSG00000133083,DCLK1,189,-1.0607,340,-0.1581,497,0.76030,145,-1.4632,452,0.33391
ENSG00000133104,SPART,146,0.54218,132,0.43762,88,-0.4122,51,-1.1577,124,0.25697
ENSG00000180440,SERTM1,12,-1.7434,22,-0.9950,58,1.06127,50,0.42275,31,-0.3767
ENSG00000120693,SMAD9,143,4.10121,9,-1.7324,10,-1.6569,1,-4.4119,6,-2.1107
ENSG00000120697,ALG5,43,1.18930,8,-1.5687,22,0.08026,32,0.66849,14,-0.7145
ENSG00000102710,SUPT20H,22,0.30478,24,0.51096,18,-0.1004,21,0.22549,3,-2.4185
ENSG00000120686,UFM1,91,0.11320,90,0.12594,78,-0.1669,69,-0.3174,100,0.28544
ENSG00000188811,NHLRC3,16,-0.9990,49,0.93602,30,-0.1242,24,-0.4067,23,-0.5031
ENSG00000183722,LHFPL6,67,0.54472,43,-0.2001,44,-0.2056,59,0.33109,42,-0.2373
ENSG00000133103,COG6,23,-0.3797,38,0.51439,32,0.20785,29,-0.0017,10,-1.6230
