ENSEMBL,SYMBOL,spd
ENSG00000174903,RAB1B,SpD07-L1
ENSG00000117266,CDK18,SpD07-L1
ENSG00000179954,SSC5D,SpD07-L1
ENSG00000166710,B2M,SpD07-L1
ENSG00000231889,TRAF3IP2-AS1,SpD07-L1
ENSG00000176915,ANKLE2,SpD07-L1
ENSG00000073849,ST6GAL1,SpD07-L1
ENSG00000084073,ZMPSTE24,SpD07-L1
ENSG00000187764,SEMA4D,SpD07-L1
ENSG00000177839,PCDHB9,SpD07-L1
ENSG00000148985,PGAP2,SpD07-L1
ENSG00000136156,ITM2B,SpD07-L1
ENSG00000245146,LOC124900193,SpD07-L1
ENSG00000261542,NA,SpD07-L1
ENSG00000103642,LACTB,SpD07-L1
ENSG00000167632,TRAPPC9,SpD07-L1
ENSG00000141744,PNMT,SpD07-L1
ENSG00000232229,LINC00865,SpD07-L1
ENSG00000196365,LONP1,SpD07-L1
ENSG00000154864,PIEZO2,SpD07-L1
ENSG00000151967,SCHIP1,SpD07-L1
ENSG00000162032,SPSB3,SpD07-L1
ENSG00000114030,KPNA1,SpD07-L1
ENSG00000231999,LRRC8C-DT,SpD07-L1
ENSG00000146453,PNLDC1,SpD07-L1
ENSG00000214376,VSTM5,SpD07-L1
ENSG00000254343,NA,SpD07-L1
ENSG00000269439,PGLS-DT,SpD07-L1
ENSG00000133059,DSTYK,SpD07-L1
ENSG00000268038,LINC01785,SpD07-L1
ENSG00000175768,TOMM5,SpD07-L1
ENSG00000137491,SLCO2B1,SpD07-L1
ENSG00000068976,PYGM,SpD07-L1
ENSG00000154265,ABCA5,SpD07-L1
ENSG00000148362,PAXX,SpD07-L1
ENSG00000204767,INSYN2B,SpD07-L1
ENSG00000161921,CXCL16,SpD07-L1
ENSG00000170537,TMC7,SpD07-L1
ENSG00000136161,RCBTB2,SpD07-L1
ENSG00000285367,NA,SpD07-L1
ENSG00000262223,LINC03048,SpD07-L1
ENSG00000156140,ADAMTS3,SpD07-L1
ENSG00000125459,MSTO1,SpD07-L1
ENSG00000138641,HERC3,SpD07-L1
ENSG00000182810,DDX28,SpD07-L1
ENSG00000126581,BECN1,SpD07-L1
ENSG00000169193,CCDC126,SpD07-L1
ENSG00000038382,TRIO,SpD07-L1
ENSG00000162604,TM2D1,SpD07-L1
ENSG00000102606,ARHGEF7,SpD07-L1
ENSG00000196338,NLGN3,SpD07-L1
ENSG00000137822,TUBGCP4,SpD07-L1
ENSG00000185339,TCN2,SpD07-L1
ENSG00000273382,NA,SpD07-L1
ENSG00000128606,LRRC17,SpD07-L1
ENSG00000272841,MAP3K4-AS1,SpD07-L1
ENSG00000178301,AQP11,SpD07-L1
ENSG00000166024,R3HCC1L,SpD07-L1
ENSG00000158023,CFAP251,SpD07-L1
ENSG00000108691,CCL2,SpD07-L1
ENSG00000108443,RPS6KB1,SpD07-L1
ENSG00000234171,RNASEH1-DT,SpD07-L1
ENSG00000172766,NAA16,SpD07-L1
ENSG00000090104,RGS1,SpD07-L1
ENSG00000049883,PTCD2,SpD07-L1
ENSG00000074266,EED,SpD07-L1
ENSG00000123080,CDKN2C,SpD07-L1
ENSG00000101945,SUV39H1,SpD07-L1
ENSG00000123595,RAB9A,SpD07-L1
ENSG00000163638,ADAMTS9,SpD07-L1
ENSG00000162595,DIRAS3,SpD07-L1
ENSG00000165899,OTOGL,SpD07-L1
ENSG00000108592,FTSJ3,SpD07-L1
ENSG00000214046,SMIM7,SpD07-L1
ENSG00000160305,DIP2A,SpD07-L1
ENSG00000174227,PIGG,SpD07-L1
ENSG00000284642,NA,SpD07-L1
ENSG00000247626,MARS2,SpD07-L1
ENSG00000106823,ECM2,SpD07-L1
ENSG00000162174,ASRGL1,SpD07-L1
ENSG00000105559,PLEKHA4,SpD07-L1
ENSG00000259577,NA,SpD07-L1
ENSG00000259865,NA,SpD07-L1
ENSG00000196876,SCN8A,SpD07-L1
ENSG00000228474,OST4,SpD07-L1
ENSG00000138095,LRPPRC,SpD07-L1
ENSG00000205220,PSMB10,SpD07-L1
ENSG00000172014,NA,SpD07-L1
ENSG00000148444,COMMD3,SpD07-L1
ENSG00000135636,DYSF,SpD07-L1
ENSG00000110060,PUS3,SpD07-L1
ENSG00000162618,ADGRL4,SpD07-L1
ENSG00000083290,ULK2,SpD07-L1
ENSG00000163513,TGFBR2,SpD07-L1
ENSG00000176273,SLC35G1,SpD07-L1
ENSG00000163596,ICA1L,SpD07-L1
ENSG00000149483,TMEM138,SpD07-L1
ENSG00000177370,TIMM22,SpD07-L1
ENSG00000143369,ECM1,SpD07-L1
ENSG00000268205,NA,SpD07-L1
ENSG00000144535,DIS3L2,SpD07-L1
ENSG00000104774,MAN2B1,SpD07-L1
ENSG00000232300,NA,SpD07-L1
ENSG00000181026,AEN,SpD07-L1
ENSG00000134824,FADS2,SpD07-L1
ENSG00000132603,NIP7,SpD07-L1
ENSG00000236859,NIFK-AS1,SpD07-L1
ENSG00000144596,GRIP2,SpD07-L1
ENSG00000154188,ANGPT1,SpD07-L1
ENSG00000166477,LEO1,SpD07-L1
ENSG00000144040,SFXN5,SpD07-L1
ENSG00000196151,WDSUB1,SpD07-L1
ENSG00000134779,TPGS2,SpD07-L1
ENSG00000151726,ACSL1,SpD07-L1
ENSG00000168906,MAT2A,SpD07-L1
ENSG00000154928,EPHB1,SpD07-L1
ENSG00000184602,SNN,SpD07-L1
ENSG00000136002,ARHGEF4,SpD07-L1
ENSG00000164796,CSMD3,SpD07-L1
ENSG00000131370,SH3BP5,SpD07-L1
ENSG00000143793,C1orf35,SpD07-L1
ENSG00000287380,NA,SpD07-L1
ENSG00000167565,SERTAD3,SpD07-L1
ENSG00000178057,NDUFAF3,SpD07-L1
ENSG00000180155,LYNX1,SpD07-L1
ENSG00000250072,SH3TC2-DT,SpD07-L1
ENSG00000103066,PLA2G15,SpD07-L1
ENSG00000251192,ZNF674,SpD07-L1
ENSG00000271824,SMIM32,SpD07-L1
ENSG00000184060,ADAP2,SpD07-L1
ENSG00000004700,RECQL,SpD07-L1
ENSG00000160072,ATAD3B,SpD07-L1
ENSG00000088876,ZNF343,SpD07-L1
ENSG00000163864,NMNAT3,SpD07-L1
ENSG00000104907,TRMT1,SpD07-L1
ENSG00000100227,POLDIP3,SpD07-L1
ENSG00000129657,SEC14L1,SpD07-L1
ENSG00000261342,NA,SpD07-L1
ENSG00000163328,GPR155,SpD07-L1
ENSG00000143553,SNAPIN,SpD07-L1
ENSG00000103152,MPG,SpD07-L1
ENSG00000266916,ZNF793-AS1,SpD07-L1
ENSG00000170340,B3GNT2,SpD07-L1
ENSG00000006634,DBF4,SpD07-L1
ENSG00000117479,SLC19A2,SpD07-L1
ENSG00000163453,IGFBP7,SpD07-L1
ENSG00000008083,JARID2,SpD07-L1
ENSG00000089057,SLC23A2,SpD07-L1
ENSG00000272479,NA,SpD07-L1
ENSG00000162924,REL,SpD07-L1
ENSG00000119965,C10orf88,SpD07-L1
ENSG00000101412,E2F1,SpD07-L1
ENSG00000243943,ZNF512,SpD07-L1
ENSG00000133619,KRBA1,SpD07-L1
ENSG00000040199,PHLPP2,SpD07-L1
ENSG00000122958,VPS26A,SpD07-L1
ENSG00000154258,ABCA9,SpD07-L1
ENSG00000066468,FGFR2,SpD07-L1
ENSG00000185774,KCNIP4,SpD07-L1
ENSG00000128536,CDHR3,SpD07-L1
ENSG00000120594,PLXDC2,SpD07-L1
ENSG00000204231,RXRB,SpD07-L1
ENSG00000053371,AKR7A2,SpD07-L1
ENSG00000169035,KLK7,SpD07-L1
ENSG00000130734,ATG4D,SpD07-L1
ENSG00000027001,MIPEP,SpD07-L1
ENSG00000286602,NA,SpD07-L1
ENSG00000067992,PDK3,SpD07-L1
ENSG00000070413,DGCR2,SpD07-L1
ENSG00000235954,TTC28-AS1,SpD07-L1
ENSG00000173848,NET1,SpD07-L1
ENSG00000112394,SLC16A10,SpD07-L1
ENSG00000197329,PELI1,SpD07-L1
ENSG00000025293,PHF20,SpD07-L1
ENSG00000104691,UBXN8,SpD07-L1
ENSG00000244968,LIFR-AS1,SpD07-L1
ENSG00000053254,FOXN3,SpD07-L1
ENSG00000174516,PELI3,SpD07-L1
ENSG00000112852,PCDHB2,SpD07-L1
ENSG00000128298,BAIAP2L2,SpD07-L1
ENSG00000205559,CHKB-DT,SpD07-L1
ENSG00000169925,BRD3,SpD07-L1
ENSG00000124207,CSE1L,SpD07-L1
ENSG00000070882,OSBPL3,SpD07-L1
ENSG00000138663,COPS4,SpD07-L1
ENSG00000171443,ZNF524,SpD07-L1
ENSG00000111554,MDM1,SpD07-L1
ENSG00000158089,GALNT14,SpD07-L1
ENSG00000128973,CLN6,SpD07-L1
ENSG00000169629,RGPD8,SpD07-L1
ENSG00000064932,SBNO2,SpD07-L1
ENSG00000235173,HGH1,SpD07-L1
ENSG00000197296,FITM2,SpD07-L1
ENSG00000119655,NPC2,SpD07-L1
ENSG00000118898,PPL,SpD07-L1
ENSG00000101417,PXMP4,SpD07-L1
ENSG00000215126,ZNG1F,SpD07-L1
ENSG00000137720,CFAP68,SpD07-L1
ENSG00000175110,MRPS22,SpD07-L1
ENSG00000215424,MCM3AP-AS1,SpD07-L1
ENSG00000171488,LRRC8C,SpD07-L1
ENSG00000144504,ANKMY1,SpD07-L1
ENSG00000141741,MIEN1,SpD07-L1
ENSG00000174851,YIF1A,SpD07-L1
ENSG00000143924,EML4,SpD07-L1
ENSG00000166860,ZBTB39,SpD07-L1
ENSG00000173875,ZNF791,SpD07-L1
ENSG00000114859,CLCN2,SpD07-L1
ENSG00000230487,PSMG3-AS1,SpD07-L1
ENSG00000136878,USP20,SpD07-L1
ENSG00000179603,GRM8,SpD07-L1
ENSG00000063761,ADCK1,SpD07-L1
ENSG00000143353,LYPLAL1,SpD07-L1
ENSG00000213186,TRIM59,SpD07-L1
ENSG00000181991,MRPS11,SpD07-L1
ENSG00000025800,KPNA6,SpD07-L1
ENSG00000179104,TMTC2,SpD07-L1
ENSG00000160862,AZGP1,SpD07-L1
ENSG00000197857,ZNF44,SpD07-L1
ENSG00000068354,TBC1D25,SpD07-L1
ENSG00000166206,GABRB3,SpD07-L1
ENSG00000148606,POLR3A,SpD07-L1
ENSG00000160282,FTCD,SpD07-L1
ENSG00000172889,EGFL7,SpD07-L1
ENSG00000176148,TCP11L1,SpD07-L1
ENSG00000125827,TMX4,SpD07-L1
ENSG00000115282,TTC31,SpD07-L1
ENSG00000159259,CHAF1B,SpD07-L1
ENSG00000142961,MOB3C,SpD07-L1
ENSG00000101191,DIDO1,SpD07-L1
ENSG00000164713,BRI3,SpD07-L1
ENSG00000082293,COL19A1,SpD07-L1
ENSG00000170222,ADPRM,SpD07-L1
ENSG00000123243,ITIH5,SpD07-L1
ENSG00000244242,IFITM10,SpD07-L1
ENSG00000103356,EARS2,SpD07-L1
ENSG00000136247,ZDHHC4,SpD07-L1
ENSG00000214530,STARD10,SpD07-L1
ENSG00000147852,VLDLR,SpD07-L1
ENSG00000234771,NA,SpD07-L1
ENSG00000010282,HHATL,SpD07-L1
ENSG00000112308,C6orf62,SpD07-L1
ENSG00000124784,RIOK1,SpD07-L1
ENSG00000164576,SAP30L,SpD07-L1
ENSG00000143224,PPOX,SpD07-L1
ENSG00000276462,LINC03025,SpD07-L1
ENSG00000106799,TGFBR1,SpD07-L1
ENSG00000116791,CRYZ,SpD07-L1
ENSG00000083544,TDRD3,SpD07-L1
ENSG00000167840,ZNF232,SpD07-L1
ENSG00000146670,CDCA5,SpD07-L1
ENSG00000131043,AAR2,SpD07-L1
ENSG00000271270,TMCC1-DT,SpD07-L1
ENSG00000019144,PHLDB1,SpD07-L1
ENSG00000204520,MICA,SpD07-L1
ENSG00000138449,SLC40A1,SpD07-L1
ENSG00000113742,CPEB4,SpD07-L1
ENSG00000286671,NA,SpD07-L1
ENSG00000114520,SNX4,SpD07-L1
ENSG00000086717,PPEF1,SpD07-L1
ENSG00000197568,ANKRD13C-DT,SpD07-L1
ENSG00000112902,SEMA5A,SpD07-L1
ENSG00000047315,POLR2B,SpD07-L1
ENSG00000162419,GMEB1,SpD07-L1
ENSG00000138386,NAB1,SpD07-L1
ENSG00000154330,PGM5,SpD07-L1
ENSG00000213918,DNASE1,SpD07-L1
ENSG00000152595,MEPE,SpD07-L1
ENSG00000180543,TSPYL5,SpD07-L1
ENSG00000104142,VPS18,SpD07-L1
ENSG00000035141,FAM136A,SpD07-L1
ENSG00000166224,SGPL1,SpD07-L1
ENSG00000077463,SIRT6,SpD07-L1
ENSG00000114993,RTKN,SpD07-L1
ENSG00000120333,MRPS14,SpD07-L1
ENSG00000064989,CALCRL,SpD07-L1
ENSG00000007341,ST7L,SpD07-L1
ENSG00000002016,RAD52,SpD07-L1
ENSG00000214413,BBIP1,SpD07-L1
ENSG00000149970,CNKSR2,SpD07-L1
ENSG00000086730,LAT2,SpD07-L1
ENSG00000038295,TLL1,SpD07-L1
ENSG00000086300,SNX10,SpD07-L1
ENSG00000123064,DDX54,SpD07-L1
ENSG00000132432,SEC61G,SpD07-L1
ENSG00000143322,ABL2,SpD07-L1
ENSG00000128016,ZFP36,SpD07-L1
ENSG00000181817,LSM10,SpD07-L1
ENSG00000176907,TCIM,SpD07-L1
ENSG00000129757,CDKN1C,SpD07-L1
ENSG00000147036,LANCL3,SpD07-L1
ENSG00000141219,MTNAP1,SpD07-L1
ENSG00000105426,PTPRS,SpD07-L1
ENSG00000144868,TMEM108,SpD07-L1
ENSG00000162600,OMA1,SpD07-L1
ENSG00000115129,TP53I3,SpD07-L1
ENSG00000106991,ENG,SpD07-L1
ENSG00000111181,SLC6A12,SpD07-L1
ENSG00000261451,NA,SpD07-L1
ENSG00000224897,POT1-AS1,SpD07-L1
ENSG00000224897,LOC101928283,SpD07-L1
ENSG00000105619,TFPT,SpD07-L1
ENSG00000040487,SLC66A1,SpD07-L1
ENSG00000248485,PCP4L1,SpD07-L1
ENSG00000242265,PEG10,SpD07-L1
ENSG00000095015,MAP3K1,SpD07-L1
ENSG00000123552,USP45,SpD07-L1
ENSG00000134321,RSAD2,SpD07-L1
ENSG00000119943,PYROXD2,SpD07-L1
ENSG00000151353,TMEM18,SpD07-L1
ENSG00000204147,ASAH2B,SpD07-L1
ENSG00000146826,TRAPPC14,SpD07-L1
ENSG00000131016,AKAP12,SpD07-L1
ENSG00000100592,DAAM1,SpD07-L1
ENSG00000225706,PTPRD-AS1,SpD07-L1
ENSG00000187051,RPS19BP1,SpD07-L1
ENSG00000271576,NA,SpD07-L1
ENSG00000247157,LINC01252,SpD07-L1
ENSG00000092068,SLC7A8,SpD07-L1
ENSG00000103365,GGA2,SpD07-L1
ENSG00000142599,RERE,SpD07-L1
ENSG00000123836,PFKFB2,SpD07-L1
ENSG00000063244,U2AF2,SpD07-L1
ENSG00000205670,SMIM11,SpD07-L1
ENSG00000205670,LOC102723553,SpD07-L1
ENSG00000007062,PROM1,SpD07-L1
ENSG00000152154,TMEM178A,SpD07-L1
ENSG00000147789,ZNF7,SpD07-L1
ENSG00000168826,ZBTB49,SpD07-L1
ENSG00000168944,CEP120,SpD07-L1
ENSG00000229980,TOB1-AS1,SpD07-L1
ENSG00000159714,ZDHHC1,SpD07-L1
ENSG00000145451,GLRA3,SpD07-L1
ENSG00000196767,POU3F4,SpD07-L1
ENSG00000030582,GRN,SpD07-L1
ENSG00000126970,ZC4H2,SpD07-L1
ENSG00000276045,ORAI1,SpD07-L1
ENSG00000101844,ATG4A,SpD07-L1
ENSG00000136935,GOLGA1,SpD07-L1
ENSG00000145526,CDH18,SpD07-L1
ENSG00000148824,MTG1,SpD07-L1
ENSG00000051009,FHIP1B,SpD07-L1
ENSG00000094631,HDAC6,SpD07-L1
ENSG00000234745,HLA-B,SpD07-L1
ENSG00000158623,COPG2,SpD07-L1
ENSG00000147533,GOLGA7,SpD07-L1
ENSG00000123901,GPR83,SpD07-L1
ENSG00000101134,DOK5,SpD07-L1
ENSG00000155959,VBP1,SpD07-L1
ENSG00000182544,MFSD5,SpD07-L1
ENSG00000070759,TESK2,SpD07-L1
ENSG00000164106,SCRG1,SpD07-L1
ENSG00000040633,PHF23,SpD07-L1
ENSG00000164180,TMEM161B,SpD07-L1
ENSG00000130520,LSM4,SpD07-L1
ENSG00000170430,MGMT,SpD07-L1
ENSG00000110497,AMBRA1,SpD07-L1
ENSG00000054690,PLEKHH1,SpD07-L1
ENSG00000182934,SRPRA,SpD07-L1
ENSG00000114503,NCBP2,SpD07-L1
ENSG00000183098,GPC6,SpD07-L1
ENSG00000149305,HTR3B,SpD07-L1
ENSG00000043462,LCP2,SpD07-L1
ENSG00000124444,ZNF576,SpD07-L1
ENSG00000100577,GSTZ1,SpD07-L1
ENSG00000107175,CREB3,SpD07-L1
ENSG00000242252,BGLAP,SpD07-L1
ENSG00000174749,FAM241A,SpD07-L1
ENSG00000131778,CHD1L,SpD07-L1
ENSG00000169403,PTAFR,SpD07-L1
ENSG00000287135,NA,SpD07-L1
ENSG00000198873,GRK5,SpD07-L1
ENSG00000285517,LOC645485,SpD07-L1
ENSG00000151687,ANKAR,SpD07-L1
ENSG00000099203,TMED1,SpD07-L1
ENSG00000179021,C3orf38,SpD07-L1
ENSG00000163406,SLC15A2,SpD07-L1
ENSG00000236819,LINC01563,SpD07-L1
ENSG00000221829,FANCG,SpD07-L1
ENSG00000224281,SLC25A5-AS1,SpD07-L1
ENSG00000169683,LRRC45,SpD07-L1
ENSG00000239672,NME1,SpD07-L1
ENSG00000183807,FAM162B,SpD07-L1
ENSG00000184787,UBE2G2,SpD07-L1
ENSG00000008282,SYPL1,SpD07-L1
ENSG00000118308,IRAG2,SpD07-L1
ENSG00000139767,SRRM4,SpD07-L1
ENSG00000153071,DAB2,SpD07-L1
ENSG00000144550,CPNE9,SpD07-L1
ENSG00000166387,PPFIBP2,SpD07-L1
ENSG00000173548,SNX33,SpD07-L1
ENSG00000197180,ATP6AP1-DT,SpD07-L1
ENSG00000120860,WASHC3,SpD07-L1
ENSG00000153406,NMRAL1,SpD07-L1
ENSG00000150054,MPP7,SpD07-L1
ENSG00000162613,FUBP1,SpD07-L1
ENSG00000233828,MIR4280HG,SpD07-L1
ENSG00000247796,MOCS2-DT,SpD07-L1
ENSG00000106070,GRB10,SpD07-L1
ENSG00000132294,EFR3A,SpD07-L1
ENSG00000185634,SHC4,SpD07-L1
ENSG00000162729,IGSF8,SpD07-L1
ENSG00000152558,TMEM123,SpD07-L1
ENSG00000151276,MAGI1,SpD07-L1
ENSG00000128683,GAD1,SpD07-L1
ENSG00000187955,COL14A1,SpD07-L1
ENSG00000175984,DENND2C,SpD07-L1
ENSG00000221988,PPT2,SpD07-L1
ENSG00000118971,CCND2,SpD07-L1
ENSG00000136940,PDCL,SpD07-L1
ENSG00000163812,ZDHHC3,SpD07-L1
ENSG00000135763,URB2,SpD07-L1
ENSG00000125753,VASP,SpD07-L1
ENSG00000089289,IGBP1,SpD07-L1
ENSG00000135318,NT5E,SpD07-L1
ENSG00000198680,TUSC1,SpD07-L1
ENSG00000287677,NA,SpD07-L1
ENSG00000072071,ADGRL1,SpD07-L1
ENSG00000171587,DSCAM,SpD07-L1
ENSG00000135540,NHSL1,SpD07-L1
ENSG00000086827,ZW10,SpD07-L1
ENSG00000197217,ENTPD4,SpD07-L1
ENSG00000069509,FUNDC1,SpD07-L1
ENSG00000115935,WIPF1,SpD07-L1
ENSG00000158411,MITD1,SpD07-L1
ENSG00000186020,ZNF529,SpD07-L1
ENSG00000138593,SECISBP2L,SpD07-L1
ENSG00000182132,KCNIP1,SpD07-L1
ENSG00000100445,SDR39U1,SpD07-L1
ENSG00000100243,CYB5R3,SpD07-L1
ENSG00000165661,QSOX2,SpD07-L1
ENSG00000147687,TATDN1,SpD07-L1
ENSG00000197019,SERTAD1,SpD07-L1
ENSG00000104324,CPQ,SpD07-L1
ENSG00000105197,TIMM50,SpD07-L1
ENSG00000131409,LRRC4B,SpD07-L1
ENSG00000235092,NA,SpD07-L1
ENSG00000086598,TMED2,SpD07-L1
ENSG00000181315,ZNF322,SpD07-L1
ENSG00000213123,DYNLT2B,SpD07-L1
ENSG00000111653,ING4,SpD07-L1
ENSG00000101546,RBFA,SpD07-L1
ENSG00000113356,POLR3G,SpD07-L1
ENSG00000186792,HYAL3,SpD07-L1
ENSG00000088930,XRN2,SpD07-L1
ENSG00000094914,AAAS,SpD07-L1
ENSG00000105327,BBC3,SpD07-L1
ENSG00000135316,SYNCRIP,SpD07-L1
ENSG00000140044,JDP2,SpD07-L1
ENSG00000186866,POFUT2,SpD07-L1
ENSG00000053372,MRTO4,SpD07-L1
ENSG00000081985,IL12RB2,SpD07-L1
ENSG00000138061,CYP1B1,SpD07-L1
ENSG00000027697,IFNGR1,SpD07-L1
ENSG00000224795,NA,SpD07-L1
ENSG00000072864,NDE1,SpD07-L1
ENSG00000251369,ZNF550,SpD07-L1
ENSG00000121281,ADCY7,SpD07-L1
ENSG00000101470,TNNC2,SpD07-L1
ENSG00000198369,SPRED2,SpD07-L1
ENSG00000164221,CCDC112,SpD07-L1
ENSG00000183337,BCOR,SpD07-L1
ENSG00000119632,IFI27L2,SpD07-L1
ENSG00000268516,ZNF8-DT,SpD07-L1
ENSG00000102931,ARL2BP,SpD07-L1
ENSG00000151327,FAM177A1,SpD07-L1
ENSG00000151327,LOC101927178,SpD07-L1
ENSG00000286388,NA,SpD07-L1
ENSG00000003137,CYP26B1,SpD07-L1
ENSG00000235823,OLMALINC,SpD07-L1
ENSG00000130165,ELOF1,SpD07-L1
ENSG00000111231,GPN3,SpD07-L1
ENSG00000134444,RELCH,SpD07-L1
ENSG00000130958,SLC35D2,SpD07-L1
ENSG00000127837,AAMP,SpD07-L1
ENSG00000039139,DNAH5,SpD07-L1
ENSG00000102904,TSNAXIP1,SpD07-L1
ENSG00000117318,ID3,SpD07-L1
ENSG00000273033,LINC02035,SpD07-L1
ENSG00000033170,FUT8,SpD07-L1
ENSG00000123643,SLC36A1,SpD07-L1
ENSG00000114315,HES1,SpD07-L1
ENSG00000143515,ATP8B2,SpD07-L1
ENSG00000158815,FGF17,SpD07-L1
ENSG00000148090,AUH,SpD07-L1
ENSG00000178149,DALRD3,SpD07-L1
ENSG00000132854,KANK4,SpD07-L1
ENSG00000185813,PCYT2,SpD07-L1
ENSG00000121481,RNF2,SpD07-L1
ENSG00000198919,DZIP3,SpD07-L1
ENSG00000116906,GNPAT,SpD07-L1
ENSG00000197265,GTF2E2,SpD07-L1
ENSG00000118705,RPN2,SpD07-L1
ENSG00000130717,UCK1,SpD07-L1
ENSG00000137492,THAP12,SpD07-L1
ENSG00000088179,PTPN4,SpD07-L1
ENSG00000010327,STAB1,SpD07-L1
ENSG00000101439,CST3,SpD07-L1
ENSG00000004468,CD38,SpD07-L1
ENSG00000233184,DPH5-DT,SpD07-L1
ENSG00000115641,FHL2,SpD07-L1
ENSG00000100678,SLC8A3,SpD07-L1
ENSG00000090905,TNRC6A,SpD07-L1
ENSG00000128513,POT1,SpD07-L1
ENSG00000084731,KIF3C,SpD07-L1
ENSG00000172748,ZNF596,SpD07-L1
ENSG00000164068,RNF123,SpD07-L1
ENSG00000151135,TMEM263,SpD07-L1
ENSG00000119729,RHOQ,SpD07-L1
ENSG00000100416,TRMU,SpD07-L1
ENSG00000197496,SLC2A10,SpD07-L1
ENSG00000110274,CEP164,SpD07-L1
ENSG00000240849,PEDS1,SpD07-L1
ENSG00000215014,NA,SpD07-L1
ENSG00000175866,BAIAP2,SpD07-L1
ENSG00000105137,SYDE1,SpD07-L1
ENSG00000105655,ISYNA1,SpD07-L1
ENSG00000234377,OBI1-AS1,SpD07-L1
ENSG00000116194,ANGPTL1,SpD07-L1
ENSG00000105926,PALS2,SpD07-L1
ENSG00000138617,PARP16,SpD07-L1
ENSG00000100628,ASB2,SpD07-L1
ENSG00000137161,CNPY3,SpD07-L1
ENSG00000039650,PNKP,SpD07-L1
ENSG00000204852,TCTN1,SpD07-L1
ENSG00000174231,PRPF8,SpD07-L1
ENSG00000184221,OLIG1,SpD07-L1
ENSG00000134882,UBAC2,SpD07-L1
ENSG00000258655,NA,SpD07-L1
ENSG00000148925,BTBD10,SpD07-L1
ENSG00000105894,PTN,SpD07-L1
ENSG00000263004,AKAP1-DT,SpD07-L1
ENSG00000178662,CSRNP3,SpD07-L1
ENSG00000224905,NA,SpD07-L1
ENSG00000106459,NRF1,SpD07-L1
ENSG00000130779,CLIP1,SpD07-L1
ENSG00000168490,PHYHIP,SpD07-L1
ENSG00000261824,LINC00662,SpD07-L1
ENSG00000166770,ZNF667-AS1,SpD07-L1
ENSG00000238142,LOC105376805,SpD07-L1
ENSG00000134343,ANO3,SpD07-L1
ENSG00000182141,ZNF708,SpD07-L1
ENSG00000067064,IDI1,SpD07-L1
ENSG00000085982,USP40,SpD07-L1
ENSG00000176542,USF3,SpD07-L1
ENSG00000267053,NA,SpD07-L1
ENSG00000119900,OGFRL1,SpD07-L1
ENSG00000074370,ATP2A3,SpD07-L1
ENSG00000082269,FAM135A,SpD07-L1
ENSG00000181072,CHRM2,SpD07-L1
ENSG00000140307,GTF2A2,SpD07-L1
ENSG00000146243,IRAK1BP1,SpD07-L1
ENSG00000214652,ZNF727,SpD07-L1
ENSG00000090520,DNAJB11,SpD07-L1
ENSG00000172175,MALT1,SpD07-L1
ENSG00000160410,SHKBP1,SpD07-L1
ENSG00000266412,NCOA4,SpD07-L1
ENSG00000127191,TRAF2,SpD07-L1
ENSG00000167491,GATAD2A,SpD07-L1
ENSG00000159086,PAXBP1,SpD07-L1
ENSG00000185862,EVI2B,SpD07-L1
ENSG00000177058,SLC38A9,SpD07-L1
ENSG00000139323,POC1B,SpD07-L1
ENSG00000198924,DCLRE1A,SpD07-L1
ENSG00000152689,RASGRP3,SpD07-L1
ENSG00000125650,PSPN,SpD07-L1
ENSG00000158552,ZFAND2B,SpD07-L1
ENSG00000283886,NA,SpD07-L1
ENSG00000100360,IFT27,SpD07-L1
ENSG00000146122,DAAM2,SpD07-L1
ENSG00000151773,CCDC122,SpD07-L1
ENSG00000047365,ARAP2,SpD07-L1
ENSG00000257093,DENND11,SpD07-L1
ENSG00000007402,CACNA2D2,SpD07-L1
ENSG00000280383,NA,SpD07-L1
ENSG00000066044,ELAVL1,SpD07-L1
ENSG00000167771,RCOR2,SpD07-L1
ENSG00000196169,KIF19,SpD07-L1
