Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2,Feature log2 fold change topic 2,Feature count topic 3,Feature log2 fold change topic 3,Feature count topic 4,Feature log2 fold change topic 4,Feature count topic 5to6,Feature log2 fold change topic 5to6,Feature count topic 7,Feature log2 fold change topic 7,Feature count topic 8,Feature log2 fold change topic 8
ENSG00000255455,AP003486.1,5,-1.8055,16,-0.2457,24,0.45157,27,0.65836,24,0.50928,13,-0.5604,14,-0.4329
ENSG00000120451,SNX19,41,0.03700,40,-0.0391,30,-0.4610,52,0.41012,43,0.10909,43,0.11157,32,-0.3886
ENSG00000182667,NTM,664,0.61690,789,0.92481,570,0.35140,419,-0.1602,313,-0.7099,397,-0.2465,231,-1.0952
ENSG00000183715,OPCML,45,-2.2929,190,-0.0782,184,-0.1319,277,0.55789,306,0.89885,110,-0.9470,177,-0.1927
ENSG00000080854,IGSF9B,9,-1.7842,37,0.42881,17,-0.7545,49,0.93751,35,0.44089,17,-0.7818,27,-0.0979
ENSG00000166086,JAM3,60,0.60153,45,0.12607,25,-0.8043,60,0.61749,32,-0.4669,18,-1.2966,61,0.64237
ENSG00000151502,VPS26B,78,-0.2828,77,-0.3184,81,-0.2294,134,0.61636,116,0.43267,105,0.19158,39,-1.3434
ENSG00000151500,THYN1,65,0.33375,28,-0.9929,23,-1.3289,79,0.68402,68,0.48566,58,0.15325,36,-0.6269
ENSG00000151498,ACAD8,17,-0.1179,12,-0.6116,8,-1.2835,19,0.01828,28,0.88798,12,-0.6276,22,0.30704
ENSG00000109956,B3GAT1,272,0.47419,133,-0.6948,146,-0.5433,182,-0.1954,201,-0.0381,385,1.10016,121,-0.8466
ENSG00000120645,IQSEC3,32,-0.6462,45,-0.0903,44,-0.1156,37,-0.4173,42,-0.2201,62,0.43424,77,0.81305
ENSG00000073614,KDM5A,86,-0.2383,207,1.28816,225,1.45277,60,-0.8055,42,-1.4849,59,-0.8438,77,-0.4193
ENSG00000060237,WNK1,350,0.31327,385,0.47413,491,0.90723,198,-0.6135,179,-0.8686,213,-0.5011,327,0.19936
ENSG00000082805,ERC1,72,-0.2533,121,0.61667,177,1.31232,45,-0.9810,40,-1.2776,76,-0.1604,101,0.30180
ENSG00000006831,ADIPOR2,48,0.32016,44,0.19169,60,0.70928,40,0.03818,22,-0.9986,27,-0.5972,51,0.43477
ENSG00000151067,CACNA1C,12,-2.1858,98,1.19259,50,0.02513,73,0.66840,42,-0.3028,46,-0.1045,32,-0.6882
ENSG00000004478,FKBP4,111,-0.1864,82,-0.6578,96,-0.4178,165,0.47973,133,0.13782,87,-0.5796,186,0.68831
ENSG00000111218,PRMT8,18,-1.2127,39,-0.0277,23,-0.8654,68,0.92335,55,0.67088,29,-0.5186,30,-0.4315
ENSG00000118971,CCND2,121,-0.7092,170,-0.1597,187,-0.0125,189,0.00616,203,0.15170,258,0.53701,173,-0.1392
ENSG00000078237,TIGAR,5,-2.2191,22,-0.1112,41,0.89285,8,-1.6403,24,0.00325,29,0.32668,38,0.78558
ENSG00000047621,C12orf4,16,-1.3537,48,0.39441,58,0.72036,35,-0.1261,37,-0.0217,32,-0.2535,39,0.04571
ENSG00000139180,NDUFA9,67,-0.2714,64,-0.3442,63,-0.3638,85,0.12018,84,0.13516,96,0.33522,87,0.16465
ENSG00000130035,GALNT8,43,-1.0448,52,-0.7562,64,-0.4258,81,-0.0445,114,0.62669,57,-0.6044,143,0.92870
ENSG00000111262,KCNA1,13,-2.4718,91,0.56340,85,0.45406,49,-0.4659,97,0.83618,26,-1.4369,62,-0.0673
ENSG00000010278,CD9,144,2.80060,21,-0.8466,19,-1.0155,23,-0.7152,14,-1.5840,9,-2.0987,43,0.29573
ENSG00000215039,CD27-AS1,35,0.05041,33,-0.0460,25,-0.5087,49,0.60199,27,-0.3983,46,0.51696,30,-0.2302
ENSG00000139190,VAMP1,40,-0.4281,17,-1.6898,29,-0.9163,45,-0.2240,93,1.28739,10,-2.5160,87,0.88971
ENSG00000111639,MRPL51,150,0.54354,58,-0.9912,71,-0.6742,107,-0.0352,113,0.07702,149,0.52454,109,0.00644
ENSG00000111640,GAPDH,1612,0.34328,512,-1.4771,360,-2.0083,1669,0.40296,1811,0.65938,1640,0.37311,1088,-0.3062
ENSG00000010295,IFFO1,10,-1.3275,24,-0.0783,9,-1.5672,37,0.64787,34,0.59957,35,0.57918,17,-0.5913
ENSG00000111642,CHD4,227,0.09483,331,0.74705,395,1.06852,180,-0.2777,129,-0.9013,169,-0.3799,150,-0.5675
ENSG00000111653,ING4,26,-0.1260,24,-0.2035,24,-0.2370,26,-0.1200,37,0.57405,22,-0.3445,26,-0.1111
ENSG00000139200,PIANP,46,-0.7902,51,-0.6558,42,-0.9589,139,1.03440,99,0.52300,68,-0.1960,68,-0.1943
ENSG00000111652,COPS7A,77,-0.3413,66,-0.5903,69,-0.5024,150,0.78518,124,0.53775,67,-0.5633,82,-0.2298
ENSG00000089693,MLF2,212,-0.3265,167,-0.7021,182,-0.5698,347,0.49003,390,0.84847,219,-0.2739,169,-0.6895
ENSG00000159335,PTMS,242,-0.4403,394,0.35782,587,1.06987,222,-0.5804,280,-0.2407,323,0.02537,216,-0.6184
ENSG00000250510,GPR162,87,-0.3851,69,-0.7361,61,-0.9299,150,0.51661,145,0.56296,118,0.12041,104,-0.0863
ENSG00000111667,USP5,61,-0.6096,61,-0.6076,74,-0.2948,153,0.93344,108,0.39699,59,-0.6461,86,-0.0489
ENSG00000111669,TPI1,413,-0.7724,485,-0.5174,402,-0.8116,783,0.26404,1014,0.87261,688,0.04704,550,-0.3187
ENSG00000010626,LRRC23,46,0.66565,18,-0.8370,25,-0.3244,14,-1.2376,19,-0.8924,29,-0.0767,77,1.65407
ENSG00000111674,ENO2,198,-1.9454,541,-0.3994,485,-0.5724,1016,0.65360,1018,0.80369,399,-0.8773,860,0.36488
ENSG00000111676,ATN1,107,0.63264,80,0.14849,40,-0.9544,81,0.16233,61,-0.3502,80,0.15334,77,0.07889
ENSG00000111678,C12orf57,248,0.33333,73,-1.5858,86,-1.3496,228,0.18976,220,0.15460,317,0.75922,233,0.23004
ENSG00000215021,PHB2,86,0.38409,40,-0.8476,52,-0.4574,80,0.24613,92,0.58904,65,-0.0892,42,-0.7588
ENSG00000126749,EMG1,24,0.23687,16,-0.4583,17,-0.2962,22,0.10619,19,-0.2146,30,0.60403,21,-0.0307
ENSG00000139182,CLSTN3,30,-2.0339,113,0.01725,114,0.04100,140,0.38489,184,1.07547,58,-1.0413,68,-0.7740
ENSG00000139197,PEX5,34,-0.7173,45,-0.2585,22,-1.3477,62,0.25757,78,0.81290,59,0.19058,44,-0.2861
ENSG00000059804,SLC2A3,22,-2.1014,133,0.74723,68,-0.3724,90,0.07587,117,0.64134,58,-0.6317,80,-0.0998
ENSG00000065970,FOXJ2,27,-0.3072,21,-0.7136,28,-0.2481,72,1.38124,31,-0.1164,35,0.10302,18,-0.9334
ENSG00000089818,NECAP1,54,-1.7341,127,-0.4269,110,-0.6468,239,0.63067,236,0.73655,149,-0.1721,170,0.04485
ENSG00000166532,RIMKLB,56,0.81981,49,0.55999,18,-1.0494,41,0.26262,24,-0.6835,54,0.73506,14,-1.4466
ENSG00000111752,PHC1,52,1.15656,43,0.81209,6,-2.2818,50,1.10334,16,-0.8965,23,-0.2584,7,-1.9360
ENSG00000003056,M6PR,44,-0.4362,70,0.32428,43,-0.4630,63,0.16228,78,0.61451,43,-0.4762,41,-0.5302
ENSG00000175899,A2M,293,2.21452,80,-0.2167,36,-1.4526,57,-0.7576,30,-1.9045,145,0.78933,62,-0.6290
ENSG00000139112,GABARAPL1,133,-1.4091,251,-0.4193,240,-0.4903,451,0.55276,454,0.68608,293,-0.1689,325,0.00079
ENSG00000256537,SMIM10L1,53,-0.3906,73,0.11599,84,0.34701,66,-0.0396,62,-0.1652,52,-0.4380,91,0.49262
ENSG00000070018,LRP6,63,0.86244,74,1.16343,41,0.13307,47,0.37089,21,-1.0561,6,-2.7103,30,-0.3543
ENSG00000111261,MANSC1,31,0.03016,36,0.30748,16,-0.9892,53,0.95719,31,0.08571,30,-0.0087,12,-1.3647
ENSG00000165714,BORCS5,19,-0.4205,24,0.00812,25,0.01810,51,1.27817,17,-0.6404,25,0.01602,18,-0.4980
ENSG00000111269,CREBL2,57,-0.4660,66,-0.2264,59,-0.4124,77,0.02833,72,-0.0920,121,0.79342,83,0.14807
ENSG00000111276,CDKN1B,120,0.29076,69,-0.6057,68,-0.6281,117,0.24775,109,0.15744,97,-0.0573,116,0.23650
ENSG00000013583,HEBP1,52,1.37064,15,-0.7052,10,-1.3254,29,0.34519,16,-0.6825,39,0.85144,12,-1.0333
ENSG00000084444,FAM234B,45,-0.7778,64,-0.2195,37,-1.0718,71,-0.0587,134,1.31788,62,-0.2876,42,-0.9037
ENSG00000273079,GRIN2B,57,-2.8160,617,0.92803,546,0.70712,449,0.36537,368,0.04005,265,-0.4952,215,-0.8256
ENSG00000171681,ATF7IP,79,0.17483,143,1.22330,96,0.50874,41,-0.8836,32,-1.3937,72,0.02546,75,0.07383
ENSG00000084463,WBP11,74,-0.8003,166,0.50565,203,0.86149,114,-0.1244,111,-0.2002,80,-0.6810,125,0.02522
ENSG00000151490,PTPRO,8,-2.3268,46,0.28488,24,-0.7443,79,1.27781,59,0.91738,24,-0.7640,7,-2.5204
ENSG00000151491,EPS8,74,1.93016,35,0.52359,5,-2.3467,33,0.40705,6,-2.3610,28,0.12500,19,-0.4475
ENSG00000023734,STRAP,111,-0.1792,80,-0.6979,89,-0.5389,168,0.50765,157,0.47325,96,-0.4144,135,0.13415
ENSG00000008394,MGST1,182,1.81893,49,-0.5088,59,-0.2245,20,-1.8853,29,-1.4380,130,1.14317,42,-0.7542
ENSG00000048540,LMO3,137,-1.2157,240,-0.3416,208,-0.5667,388,0.45294,380,0.50390,445,0.69473,190,-0.7074
ENSG00000052126,PLEKHA5,39,-1.5698,257,1.59498,130,0.33643,107,0.00409,82,-0.4715,108,0.02625,45,-1.3319
ENSG00000139154,AEBP2,39,-0.3814,53,0.12816,52,0.09805,62,0.40778,50,0.05910,40,-0.3281,45,-0.1473
ENSG00000139155,SLCO1C1,55,1.90730,5,-2.0181,7,-1.5007,18,-0.1436,4,-2.3471,56,1.91287,6,-1.6617
ENSG00000084453,SLCO1A2,71,0.69999,45,-0.0483,93,1.21062,9,-2.5002,8,-2.9038,7,-2.7648,133,1.93917
ENSG00000121350,PYROXD1,31,0.18684,36,0.44977,18,-0.6724,20,-0.4738,22,-0.3732,24,-0.1948,45,0.85824
ENSG00000004700,RECQL,45,1.13211,14,-0.8432,25,0.08172,45,1.11120,14,-0.9500,13,-0.9486,19,-0.2907
ENSG00000111711,GOLT1B,21,-0.4294,25,-0.1648,7,-2.0522,74,1.75319,36,0.47506,14,-1.0634,11,-1.3772
ENSG00000111716,LDHB,742,0.75232,295,-0.7751,243,-1.0698,511,0.11122,533,0.21172,502,0.07970,466,-0.0411
ENSG00000111726,CMAS,42,-1.8793,123,-0.2120,120,-0.2501,135,-0.0607,208,0.82098,93,-0.6543,193,0.53299
ENSG00000111728,ST8SIA1,27,-1.2560,66,0.14163,84,0.53483,53,-0.2416,67,0.16782,11,-2.5638,114,1.08132
ENSG00000111731,C2CD5,25,-1.3530,84,0.57381,50,-0.2845,116,1.15940,57,-0.0945,42,-0.5800,48,-0.3678
ENSG00000139163,ETNK1,56,-0.8789,109,0.18848,47,-1.1355,156,0.80915,138,0.71808,61,-0.7584,74,-0.4504
ENSG00000134532,SOX5,41,0.44449,27,-0.2391,76,1.58227,19,-0.7730,19,-0.8662,32,0.04444,17,-0.9352
ENSG00000060982,BCAT1,56,-0.5099,85,0.15736,71,-0.1299,119,0.74392,60,-0.4693,43,-0.9119,122,0.79161
ENSG00000205707,ETFRF1,62,1.55854,16,-0.7171,14,-0.9080,15,-0.8890,17,-0.7026,24,-0.0805,40,0.73879
ENSG00000133703,KRAS,52,-0.6931,86,0.13097,102,0.41603,78,-0.0339,76,-0.0812,50,-0.7386,117,0.64439
ENSG00000246695,RASSF8-AS1,60,0.83214,62,0.88237,27,-0.5094,39,0.07705,27,-0.5972,36,-0.0570,19,-1.0312
ENSG00000123094,RASSF8,84,0.82236,39,-0.4666,93,1.00864,31,-0.8084,24,-1.3156,59,0.21444,60,0.25534
ENSG00000123095,BHLHE41,160,0.85620,81,-0.2888,71,-0.5112,126,0.43273,70,-0.5963,121,0.36980,78,-0.3528
ENSG00000123096,SSPN,222,2.78403,40,-0.5102,48,-0.2322,26,-1.1694,10,-2.7538,71,0.41251,17,-1.8594
ENSG00000123104,ITPR2,179,1.55341,135,1.00632,94,0.37455,38,-1.0787,15,-2.5998,101,0.49916,25,-1.7090
ENSG00000064102,INTS13,13,-0.7930,44,1.26627,38,1.00258,18,-0.2707,9,-1.3809,11,-1.0067,27,0.41328
ENSG00000111790,FGFR1OP2,60,-1.5717,224,0.50853,184,0.17501,198,0.29769,225,0.62574,103,-0.7611,105,-0.7238
ENSG00000064115,TM7SF3,63,-0.2887,86,0.22208,101,0.50889,73,-0.0515,70,-0.1301,58,-0.4136,79,0.09097
ENSG00000152944,MED21,33,0.07842,28,-0.1594,23,-0.4889,27,-0.1927,37,0.33751,30,-0.0293,33,0.10125
ENSG00000275764,AC092747.4,19,-0.1334,15,-0.4849,30,0.58139,22,0.11628,18,-0.2335,25,0.30092,19,-0.1881
ENSG00000211455,STK38L,54,0.25203,56,0.33550,36,-0.3856,57,0.35590,41,-0.2048,40,-0.2233,43,-0.1312
ENSG00000029153,ARNTL2,12,-0.7572,12,-0.7628,14,-0.4525,30,0.74796,20,0.04719,30,0.74924,16,-0.2599
ENSG00000110841,PPFIBP1,69,-1.4989,350,1.15639,262,0.62941,185,0.03279,132,-0.5748,134,-0.4868,183,0.01959
ENSG00000061794,MRPS35,34,-1.0478,86,0.42029,73,0.15397,61,-0.1381,72,0.13881,61,-0.1570,75,0.19785
ENSG00000087448,KLHL42,59,-1.3020,166,0.33769,136,0.00062,171,0.39046,133,-0.0370,113,-0.2995,174,0.41851
ENSG00000123106,CCDC91,128,-0.4943,203,0.24993,308,0.98338,123,-0.5575,150,-0.2819,125,-0.5326,208,0.29294
ENSG00000087502,ERGIC2,79,-0.2217,72,-0.3737,108,0.28764,96,0.09091,108,0.34194,71,-0.3943,84,-0.1229
ENSG00000133687,TMTC1,19,-1.4842,63,0.36631,47,-0.1298,47,-0.1120,74,0.78736,25,-1.0965,55,0.13804
ENSG00000133704,IPO8,39,-0.1596,70,0.80256,46,0.10090,59,0.51592,28,-0.8048,49,0.19544,29,-0.6423
ENSG00000110888,CAPRIN2,29,-0.9054,117,1.42956,57,0.13574,89,0.91276,39,-0.5396,22,-1.3218,26,-1.0857
ENSG00000170456,DENND5B,62,-0.9626,164,0.60586,116,0.01828,155,0.50489,111,-0.0570,85,-0.4766,112,-0.0344
ENSG00000151743,AMN1,24,-0.7188,20,-1.0285,38,-0.0378,37,-0.0528,62,0.99250,36,-0.0906,29,-0.4540
ENSG00000174718,RESF1,34,-0.4857,101,1.41006,89,1.17056,38,-0.2896,18,-1.5933,30,-0.6876,38,-0.3097
ENSG00000151746,BICD1,92,0.13089,129,0.69616,104,0.32385,85,-0.0088,62,-0.5866,36,-1.3521,114,0.47983
ENSG00000139132,FGD4,49,0.31422,55,0.51881,72,0.99550,42,0.07712,17,-1.5076,45,0.19214,26,-0.6893
ENSG00000087470,DNM1L,123,-0.9153,294,0.50302,293,0.49712,190,-0.2235,255,0.30831,138,-0.7323,197,-0.1642
ENSG00000139117,CPNE8,15,-1.0235,34,0.29973,10,-1.6206,53,1.04506,39,0.61598,36,0.38943,3,-3.0486
ENSG00000139116,KIF21A,233,-1.6862,1030,0.69014,1198,0.96387,441,-0.7112,589,-0.2878,332,-1.1512,1084,0.78098
ENSG00000173208,ABCD2,18,-0.2755,31,0.62498,15,-0.5579,27,0.36188,22,0.06902,24,0.16582,12,-0.8564
ENSG00000151229,SLC2A13,40,-1.8136,112,-0.2267,56,-1.3008,233,1.03146,205,0.99332,79,-0.7669,97,-0.4447
ENSG00000188906,LRRK2,10,-1.8035,88,1.77633,18,-0.9199,33,0.00335,30,-0.1887,34,0.03638,22,-0.6660
ENSG00000018236,CNTN1,313,-0.2923,363,-0.0538,350,-0.1098,469,0.37695,489,0.53991,280,-0.4713,244,-0.6906
ENSG00000151233,GXYLT1,21,0.11751,25,0.40098,30,0.68270,28,0.59529,10,-1.2166,16,-0.3370,18,-0.1220
ENSG00000015153,YAF2,68,-0.3810,95,0.16093,142,0.85539,35,-1.3861,94,0.18117,80,-0.1196,80,-0.1262
ENSG00000134283,PPHLN1,25,-0.9938,54,0.22748,35,-0.4427,71,0.71299,54,0.28641,44,-0.0981,37,-0.3924
ENSG00000139168,ZCRB1,255,0.38715,184,-0.1525,320,0.78634,101,-1.0964,158,-0.4570,192,-0.0848,250,0.35303
ENSG00000139174,PRICKLE1,3,-3.8164,52,0.29102,48,0.14948,84,1.12019,48,0.18624,29,-0.6798,39,-0.2001
ENSG00000129317,PUS7L,39,0.03417,102,1.81625,32,-0.2558,50,0.44736,15,-1.6112,23,-0.7637,28,-0.4989
ENSG00000151239,TWF1,67,1.27656,9,-1.8701,23,-0.5239,22,-0.6257,33,0.05384,39,0.29382,32,-0.0121
ENSG00000184613,NELL2,36,-2.5779,149,-0.4299,140,-0.5199,203,0.07724,385,1.56058,127,-0.6822,126,-0.6839
ENSG00000189079,ARID2,22,-0.2393,44,0.96028,33,0.43825,31,0.36361,17,-0.7013,18,-0.4840,19,-0.4562
ENSG00000139218,SCAF11,218,0.55673,279,0.99795,237,0.69962,95,-0.8008,80,-1.1784,125,-0.3672,141,-0.1768
ENSG00000111371,SLC38A1,400,1.53831,138,-0.3461,117,-0.6049,209,0.34603,140,-0.3585,35,-2.4090,182,0.11075
ENSG00000134294,SLC38A2,91,-0.3270,95,-0.2510,61,-0.9595,168,0.69833,141,0.46782,102,-0.1465,93,-0.2976
ENSG00000005175,RPAP3,48,-0.0322,61,0.38466,97,1.21007,28,-0.8419,39,-0.4053,21,-1.2847,55,0.20695
ENSG00000079337,RAPGEF3,52,1.25825,29,0.23225,20,-0.3507,23,-0.1564,9,-1.6286,44,0.96428,14,-0.8810
ENSG00000211584,SLC48A1,143,0.80663,56,-0.7394,61,-0.6159,73,-0.3208,73,-0.3712,128,0.60440,107,0.30505
ENSG00000134291,TMEM106C,62,0.42126,69,0.60534,29,-0.7863,71,0.65863,47,-0.0426,24,-1.0923,36,-0.4770
ENSG00000152556,PFKM,111,0.75879,39,-0.9310,26,-1.5801,102,0.61056,79,0.20475,66,-0.1133,66,-0.1118
ENSG00000177981,ASB8,50,-0.6688,57,-0.4632,83,0.15539,105,0.55179,74,-0.0494,71,-0.0985,92,0.32623
ENSG00000177875,CCDC184,12,-1.6914,16,-1.2472,24,-0.6108,49,0.56978,48,0.61841,35,-0.0237,50,0.60672
ENSG00000167528,ZNF641,30,0.89821,7,-1.4595,6,-1.5579,25,0.55793,19,0.16453,16,-0.2052,20,0.16527
ENSG00000129315,CCNT1,42,0.64095,38,0.48759,47,0.84938,36,0.40501,15,-1.1130,16,-0.9270,19,-0.6439
ENSG00000167535,CACNB3,39,-0.8108,49,-0.4612,43,-0.6771,80,0.33877,80,0.40777,105,0.80979,46,-0.5526
ENSG00000174243,DDX23,53,-0.1074,62,0.16680,90,0.80152,51,-0.1669,47,-0.3554,57,0.01395,45,-0.3669
ENSG00000172602,RND1,23,-0.9194,23,-0.9586,17,-1.4153,81,1.14771,71,1.14037,31,-0.4555,17,-1.3770
ENSG00000134285,FKBP11,9,-1.2627,27,0.41476,42,1.19191,12,-0.9348,14,-0.6733,29,0.52181,21,0.00210
ENSG00000134287,ARF3,236,-0.7184,230,-0.7597,234,-0.7374,383,0.05537,518,0.68983,438,0.28152,404,0.14600
ENSG00000169884,WNT10B,7,-1.7826,14,-0.7094,20,-0.1437,47,1.27954,26,0.28697,21,-0.0912,18,-0.3557
ENSG00000181418,DDN,354,0.71256,122,-1.0241,161,-0.5948,165,-0.5594,227,-0.0451,514,1.41452,93,-1.4431
ENSG00000181929,PRKAG1,38,0.31597,33,0.05122,22,-0.5890,44,0.56273,32,-2.1863,31,-0.0322,22,-0.5927
ENSG00000167548,KMT2D,22,-0.4933,45,0.63671,38,0.38176,31,0.01968,32,0.11756,33,0.11436,10,-1.6624
ENSG00000123416,TUBA1B,1009,-0.9388,860,-1.1845,1546,-0.2647,1307,-0.5336,2641,0.77390,1619,-0.1903,2926,0.81728
ENSG00000167552,TUBA1A,971,0.32158,670,-0.2908,652,-0.3341,820,0.03881,961,0.36354,447,-0.9270,924,0.23778
ENSG00000123352,SPATS2,18,-1.8254,81,0.51544,75,0.37754,37,-0.7572,80,0.59142,56,-0.1241,51,-0.2537
ENSG00000135519,KCNH3,80,-0.1240,65,-0.4600,71,-0.3238,129,0.67068,94,0.14797,106,0.34165,55,-0.7298
ENSG00000187778,MCRS1,23,-0.4868,20,-0.6433,22,-0.5020,42,0.50775,38,0.40222,41,0.46370,23,-0.4810
ENSG00000110844,PRPF40B,15,-1.0631,35,0.31579,27,-0.1247,51,0.96133,27,-0.1190,18,-0.7120,32,0.14622
ENSG00000139644,TMBIM6,731,1.10383,300,-0.4206,346,-0.1894,352,-0.1628,303,-0.4600,421,0.13088,354,-0.1531
ENSG00000135472,FAIM2,178,-1.3421,311,-0.4756,274,-0.6733,611,0.64896,605,0.76926,331,-0.3729,423,0.02122
ENSG00000110881,ASIC1,30,-0.1532,39,0.30874,21,-0.6864,62,1.11997,27,-0.3529,32,-0.0100,22,-0.5998
ENSG00000066117,SMARCD1,20,-0.5855,44,0.70354,28,-0.0530,40,0.55117,33,0.24595,11,-1.4929,23,-0.3850
ENSG00000178449,COX14,113,0.16692,40,-1.4620,33,-1.7287,112,0.15736,156,0.88601,126,0.35250,80,-0.3902
ENSG00000139624,CERS5,20,-0.0413,13,-0.7054,12,-0.8761,43,1.31235,19,-0.1503,16,-0.4026,22,0.12708
ENSG00000161813,LARP4,40,0.29784,30,-0.1985,41,0.31949,38,0.18604,30,-0.1886,21,-0.7367,39,0.23069
ENSG00000066084,DIP2B,64,0.28318,62,0.23051,45,-0.2968,61,0.21235,54,0.00499,14,-2.0682,77,0.60586
ENSG00000185432,METTL7A,670,1.81473,178,-0.5461,263,0.08100,118,-1.1841,69,-2.1528,522,1.30358,111,-1.2799
ENSG00000110911,SLC11A2,64,0.56376,37,-0.3365,42,-0.1588,55,0.30945,40,-0.2463,37,-0.3610,52,0.19688
ENSG00000050426,LETMD1,47,-0.1767,36,-0.5870,44,-0.2709,44,-0.2975,70,0.56855,67,0.40859,42,-0.3506
ENSG00000110925,CSRNP2,13,-1.4740,33,-0.0593,30,-0.1778,48,0.57484,38,0.23219,40,0.26973,31,-0.1417
ENSG00000135457,TFCP2,33,-0.2380,29,-0.4214,32,-0.2737,87,1.48044,36,-0.1144,21,-0.9315,30,-0.3660
ENSG00000184271,POU6F1,31,-0.2172,18,-1.0631,30,-0.2894,66,1.05550,39,0.16623,36,-0.0020,28,-0.4293
ENSG00000183283,DAZAP2,380,1.31244,83,-1.2347,85,-1.2022,226,0.36790,185,0.03343,206,0.21182,102,-0.9147
ENSG00000050438,SLC4A8,28,-2.1512,151,0.47750,119,0.07426,187,0.85315,116,0.03306,57,-1.0759,136,0.29669
ENSG00000196876,SCN8A,38,-2.5142,302,0.71351,290,0.63899,123,-0.7641,283,0.72637,105,-1.0096,166,-0.2913
ENSG00000135503,ACVR1B,19,-1.4900,57,0.19659,47,-0.0960,75,0.67862,67,0.57372,29,-0.8851,42,-0.3069
ENSG00000161835,GRASP,19,-1.7066,47,-0.2927,43,-0.4507,43,-0.4603,112,1.53665,32,-0.9118,47,-0.3193
ENSG00000123395,ATG101,26,-0.3420,24,-0.4606,23,-0.5587,28,-0.2401,54,1.08641,31,-0.0817,19,-0.8177
ENSG00000063046,EIF4B,227,-0.0628,223,-0.0946,307,0.44056,194,-0.3200,179,-0.5131,215,-0.1507,365,0.74579
ENSG00000167778,SPRYD3,114,-0.9939,185,-0.2280,202,-0.0857,239,0.18974,245,0.27164,176,-0.3084,299,0.57284
ENSG00000167779,IGFBP6,17,-0.8993,22,-0.5586,8,-2.1010,38,0.35590,29,-0.0851,55,0.99180,48,0.74622
ENSG00000139631,CSAD,27,0.20797,56,1.55775,12,-0.9811,47,1.20407,13,-1.0076,14,-0.8577,6,-2.1154
ENSG00000182544,MFSD5,30,0.51477,20,-0.1551,17,-0.3842,37,0.88849,23,0.08335,16,-0.5240,10,-1.2242
ENSG00000123349,PFDN5,531,0.56430,189,-1.1063,240,-0.7332,298,-0.3925,363,-0.0899,615,0.82766,442,0.25143
ENSG00000139637,C12orf10,36,-0.4855,33,-0.6110,38,-0.3966,38,-0.3978,66,0.60864,60,0.34185,53,0.13845
ENSG00000205352,PRR13,112,0.34601,56,-0.7928,66,-0.5236,91,-0.0097,112,0.40821,102,0.17598,80,-0.2112
ENSG00000197111,PCBP2,423,0.29151,270,-0.4447,269,-0.4507,322,-0.1589,392,0.19209,312,-0.2105,462,0.44100
ENSG00000139625,MAP3K12,28,-0.5047,18,-1.1600,36,-0.0751,59,0.72766,52,0.60950,41,0.10952,20,-0.9911
ENSG00000135390,ATP5MC2,275,0.95366,72,-1.2375,67,-1.3559,212,0.48498,153,-0.0705,205,0.42929,132,-0.2933
ENSG00000012822,CALCOCO1,55,0.14201,76,0.70643,37,-0.4907,73,0.63792,47,-0.1171,49,-0.0402,17,-1.6486
ENSG00000123415,SMUG1,14,-0.5997,7,-1.5189,13,-0.7335,22,0.13572,21,0.07543,27,0.49163,37,1.01808
ENSG00000094916,CBX5,214,0.24540,156,-0.2771,232,0.37881,152,-0.3171,136,-0.5617,233,0.38421,220,0.29156
ENSG00000135486,HNRNPA1,394,0.66377,170,-0.7256,158,-0.8313,272,0.02906,222,-0.3401,338,0.39803,358,0.49441
ENSG00000111481,COPZ1,77,0.41695,20,-1.6772,30,-1.0613,105,0.96708,69,0.27908,59,-0.0320,50,-0.2977
ENSG00000161642,ZNF385A,93,1.07902,14,-1.9578,31,-0.7360,77,0.73702,34,-0.6727,58,0.24162,57,0.23527
ENSG00000123360,PDE1B,18,-1.6521,48,-0.1991,41,-0.4325,74,0.53052,75,0.67819,74,0.54370,25,-1.1910
ENSG00000135447,PPP1R1A,42,-0.1739,23,-1.1181,44,-0.1019,43,-0.1257,51,0.18673,82,0.96615,37,-0.3726
ENSG00000135426,TESPA1,23,-2.9515,187,0.20990,142,-0.2396,132,-0.3636,263,0.98914,280,0.91682,28,-2.6946
ENSG00000135424,ITGA7,50,1.26574,25,0.07775,10,-1.3078,24,-0.0013,10,-1.4712,51,1.30449,12,-1.0222
ENSG00000135441,BLOC1S1,280,1.02747,50,-1.7586,74,-1.1678,128,-0.3063,162,0.08619,252,0.83276,132,-0.2625
ENSG00000135404,CD63,543,1.54634,100,-1.3159,98,-1.3472,192,-0.2975,250,0.15911,293,0.40594,117,-1.0718
ENSG00000135414,GDF11,74,0.65561,47,-0.1010,58,0.23957,35,-0.5670,34,-0.6846,63,0.35961,56,0.18627
ENSG00000205323,SARNP,65,-0.4640,90,0.07596,100,0.24700,73,-0.2705,73,-0.3218,119,0.53283,99,0.21954
ENSG00000135392,DNAJC14,16,-0.2923,23,0.24582,19,-0.0663,25,0.42032,22,0.23990,12,-0.7851,17,-0.1924
ENSG00000170473,PYM1,12,-0.8189,15,-0.4251,23,0.24548,34,0.86619,24,0.34572,15,-0.4363,13,-0.6311
ENSG00000111540,RAB5B,149,-0.0240,96,-0.7237,109,-0.5366,147,-0.0524,188,0.42381,160,0.08505,177,0.25768
