pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
MANNO_MIDBRAIN_NEUROTYPES_HRGL2A,5.180579578489646e-4,0.003407047830898596,0.47727081536286214,0.2576449894792637,1.4384877864363357,523,"RIPOR2,ADCYAP1R1,C5orf49,DNAH6,GPC4,RGMA,DCLK2,KIF1A,KLF15,GPC1,PER1,CCND2-AS1,ADIRF,GNG12,ROBO3,PEA15,SLIT1,TLE2,JUN,ATP2B4,EMP1,STON2,LFNG,MAML2,MXRA8,TSPAN6,NADK2,TMEM231,C2orf72,IGDCC3,GOLM1,CLU,KCNQ2,INHBB,DDAH1,PTK2B,NEK6,MGST1,CD81,DTNA,GALC,KCNE5,RFX4,TOM1L2,P3H4,HSPB8,SORCS2,CDHR1,PDLIM5,GFAP,AHNAK,CPNE5,VIM,TAGLN2,JAG1,HDAC4,ID4,NTRK2,PBXIP1,DNALI1,SLC1A4,HSPB1,TIMP3,SRGAP3,NLGN1,YBX3,LIX1L,ALDH6A1,BCAN,KCNN3,EZR,TTYH1,ARHGEF26,WLS,PLCD3,AQP4,GDPD2,TUBB2B,NOTCH2,AFF2,ATP13A4,STOM,SLC13A5,FAM181B,PSAP,GRID2,SOX2,SLC25A18,GLUD1,HSDL2,PALLD,CACNB2,MT3,SOX9,DNAAF1,LTA4H,PLTP,FGFR3,ABHD2,ICA1L,ARVCF,AK4,INPPL1,CD44,F3,ATP1A2,GLIS3,CRISPLD1,ELN,DKK3,FOSB,MYORG,RAB6B,CA12,GPM6A,FHL1,ITGB8,CSGALNACT1,PRKCA,ALDH9A1,LTBP1,PHGDH,KBTBD11,ZFP36L1,MLC1,OPHN1,VSTM2L,ITM2C,METRN,LAMB2,PARD3B,SLC1A3,LRIG1,SERPINE2,MCL1,ATP1B2,SLC7A11,ANOS1,CSPG5,EFCAB1,XYLT1,PXDC1,NSMF,LRATD2,DAG1,KIRREL3,ARHGEF6,PRDM8,SORBS1,SLC39A12,EFEMP1,SPRED1,SLC16A9,KCNMB1,PLIN3,GJA1,B3GAT1,PDLIM3,SLC9A3R1,PLXNB1,RASSF4,CCDC175,VWA3A,GPR137B,DNAJB1,EPB41L4B,FNDC3B,LIX1,CHST6,ADGRG1,INTU,PSAT1,HEPACAM,SCN4B,PTPRZ1,BDH2,GPR155,TRAM2,TMEM47,TSC22D4,PAG1,EEPD1,TC2N,CHST3,ERF,NPAS3,IQCA1,GPM6B,FABP5,ABAT,EGFR,NTRK3,SH3PXD2B,MNS1,TIMP4,PON2,CSMD3,RRAGD,HTRA1,MOK,SMOC1,KAT2B,NOTCH1,RIDA,FABP7,NFIX,NDP,SLC1A2,TTYH3,RSPH1,PDPN,GAREM2,RPGR,B3GNT2",Up in SCZ
Gemma_GSE5429_Hippocampal_gene_expression_profiling_across_8_inbred_strains:_towards_understanding_the_molecular_basis_of_behaviour_strain_FVB.NJ_Up,5.366667505810852e-4,0.0034979172136088595,0.47727081536286214,-0.2215774719277444,-1.3201292916107943,815,"SST,PVALB,SNX2,NKX2-2,RGS7,SELPLG,ABRACL,CHORDC1,ITGAM,LSM8,TMEM126A,NDUFB9,CISD1,CYCS,GGCT,NKIRAS1,ANAPC4,CCNI,BID,PSMA7,NEUROD6,EVI2A,ACYP2,PSMC3,CHUK,PPA2,NDE1,PKIG,EBNA1BP2,HIKESHI,CA2,ARPP19,TYROBP,MOCS2,AGRN,SDHC,SMC2,KLK6,PHYH,TAC1,KIF9,CWC15,MRPL24,KCNK2,RPA3,POU3F4,NDUFAF4,UQCR11,MRPL16,PDCD5,NDUFB3,CLTA,SLC38A5,ID3,TALDO1,CMAS,SLIRP,PTS,SLC27A2,MGST3,NNAT,HCCS,YME1L1,ACTR10,LIPA,HDHD2,FEZ2,SPAG7,CLEC3B,SLC29A2,NEDD8,ICA1,FRG1,MRPL9,CLDN11,CCK,PFDN2,HDAC2,URI1,PEX13,PLP1,TIMM17A,SMS,SLC4A1AP,PSMC1,PSMB10,STRBP,MYO5B,SLC5A11,POLE4,TAX1BP1,SNN,CTSS,ACTR2,MRPL35,ARPC3,C1QA,RSL24D1,BNIP3,PDHA1,TPT1,IFT46,DR1,RALA,CYBA,DLD,PLA2G7,TIPRL,SNRNP25,TXNDC9,TFDP1,MPC2,NLK,NRSN1,NDUFA5,LDHB,CHGB,ATP1B3,ERP29,C5orf34,MGMT,ETFA,CCN2,STX7,STXBP2,WASHC3,POLR2E,ATXN10,ATM,PARK7,SYNGR2,DNM1L,DCAF13,SCG5,PSMC6,ZNF239,APOD,PDHB,TMED3,PTTG1,NTAN1,MAG,CRIPT,MRPL13,DNAJC7,UCHL5,SCOC,SNX6,PPID,ARL6IP5,PITPNB,HERPUD1,SERPINI1,HSPA2,MRPS14,DLAT,MYO7A,RTCB,B9D1,PEX11B,HAGH,MLST8,RPL22,PSMA1,MAS1,STRAP,VBP1,TM7SF3,MRPL48,CCT3,LRRC59,RPS6KA1,CXCL12,PSME3,HNRNPA2B1,DNAJB6,SLC12A2,HSP90B1,MRPL18,CASP3,ACOT8,FMR1,ORC4,HSPA5,UBL5,HTATIP2,GALT,PSMD4,FGFR1OP2,THOC3,ARL2BP,FEN1,EPS15,GHITM,UBE2V2,UBE2A,AGPAT1,ACYP1,CTCF,FAM3C,CDH11,MPDZ,SUGT1,MAP1LC3B,NGRN,RSL1D1,RAB33A,CAT,PIK3CD,PYGM,RNF6,KNOP1,SLC38A2,PROX1,SCRG1,LYPLA1,SMYD2,MCEE,CDC73,UQCRHL,TMEM68,ARF5,NDUFA6,SCD,KCNC1,FARS2,RNF13,UGDH,PIP5K1B,UBE4B,THUMPD1,PRKDC,PKP2,BNIP3L,MAGOH,KALRN,DDHD1,YWHAE,NMB,HPRT1,YIPF1,TFB2M,EIF3G,NFE2L2,IRAK1,DDA1,PBRM1,COPA,ITGB1BP1,NAA15,KIT,HPCA,SDHD,BAZ1B,LAMP2,ARL5A,ADIPOR2,INA,ATF4,UBA5,ACTL6B,RLBP1,EMG1,ZNF638,ITIH5,CLOCK,ZFP91,SEC61B,CPOX,TTC30B",Down in SCZ
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_DENDRITIC_CELLS,6.034651697321358e-4,0.0038984918044642396,0.47727081536286214,-0.38787684835810193,-1.73281578972344,82,"IGSF6,CFD,AP1S2,ITGB2,SAMSN1,LST1,AIF1,CPVL,TYROBP,DUSP1,NCF1,PTPRC,CSF3R,G0S2,OAZ1,LAPTM5,CTSS,PLEK,CYBA,CYBB,PYCARD,MNDA,PILRA,CD52,STXBP2,CD68,TKT,FYB1,LCP1,FCER1G,EVI2B",Down in SCZ
Park_2011_Coexpression_Hippocampus_Mouse_skyblue,7.043961955231906e-4,0.004510607216946747,0.47727081536286214,-0.4560574579609926,-1.82904077850724,49,"ENPP6,UGT8,ANLN,EVI2A,GJC2,TF,SLC44A1,FA2H,JOSD2,CLDN11,MOG,EPHB1,PLLP,TMEM125,MAG,TMEM63A,PPP1R14A,CNP,CRYAB",Down in SCZ
FAN_EMBRYONIC_CTX_OPC,7.293783975596609e-4,0.0045929803001758225,0.47727081536286214,-0.44710019785687005,-1.835638488308385,53,"SCG3,PLPPR1,TM4SF1,PHLDA1,BCHE,CNPY2,TSPAN13,CCND1,PLLP,SNAP25,KLRC2,APOD,THY1,BRINP1,SLC1A1,COL9A1,ARL2BP,BEX1,SCRG1,SCN1A,SPRY4,VXN,C2orf80,PCSK1N",Down in SCZ
Neuron_CA1Pyramidal_Cortical_Zeisel_Science_2015,7.298434449594458e-4,0.0045929803001758225,0.47727081536286214,0.2907878693875138,1.5317719958868687,286,"PRKAB2,DCBLD1,GALNT16,SEPTIN9,ELK1,DCLK2,FKBP5,RAB3D,NPAS2,BCR,WIPF3,PRNP,RAPGEFL1,ZRANB3,CHST1,SLIT1,DCAKD,ARHGAP39,ZSCAN18,WFS1,RAE1,ADRA2C,RAP2B,PCDH19,LZTS3,AGAP3,MAGEE2,RPS6KL1,ARHGEF28,IFNGR2,PLA2G4B,JPH1,KLK7,PIP5K1A,GRID1,PSRC1,ZC3H12B,SRGAP3,ARL15,NLGN1,MC4R,SEMA6B,SYNGAP1,ARSJ,SYT17,PRICKLE2,PALM3,DOC2B,TNFRSF25,AGFG2,YPEL1,MAST3,PCK2,PLXNC1,DAGLA,RPUSD1,JPH4,CHD3,ABI1,SH3BP5,DLGAP4,DAPK1,USP27X,ST8SIA3,NEDD4L,RNF150,CHST15,FOXO6,DTWD1,DPYD,ADD2,KSR1,KLHL22,FBN1,ZFP92,BAG4,GABRA5,GPD2,KBTBD11,LRFN2",Up in SCZ
DESCARTES_FETAL_CEREBRUM_OLIGODENDROCYTES,7.386925016974813e-4,0.0046089361217022335,0.47727081536286214,-0.49051194741887977,-1.8880248697812074,41,"NKX2-2,ENPP6,UGT8,PLAAT1,GJB1,FA2H,KLRC3,BMP8B,DMRT2,CLDN11,ERBB3,MOG,KLRC2,APOD,MAG,MYRF,TMEM235,SOX10,GAL3ST1",Down in SCZ
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_MONOCYTES,7.743132038904412e-4,0.0047902427020340855,0.47727081536286214,-0.5513497831538909,-1.9936292680186054,31,"LST1,AIF1,TYROBP,CD74,HLA-DMA,C1QB,C1QA,HLA-DPA1,C1QC,RGS10,MNDA,HLA-DMB,FCER1G,HERPUD1",Down in SCZ
HU_FETAL_RETINA_FIBROBLAST,8.136136282077178e-4,0.004991075198249025,0.47727081536286214,0.27642113086844705,1.4759865472196783,328,"TIMP1,EMP3,GPC4,HIF3A,IGFBP4,MDK,RHOC,MT2A,PARVA,CYTH3,TXNIP,TSPYL2,SORBS3,C1R,FOXF2,PTH1R,COL6A3,GNG12,S1PR3,LTBP4,JUN,DHRS3,RAB34,MDFIC,CNN3,COL4A1,LAPTM4A,MXRA8,PEAR1,SMTN,IFITM3,TPST1,ARHGAP28,SEC24D,COL4A2,CD81,EMP2,PDGFRB,P3H4,CEBPD,TMEM204,TCF7L1,FLNA,COL21A1,AHNAK,JAG1,BGN,EVA1B,FGFR1,SLC2A3,NID1,HLA-E,CRTAP,IFITM2,ANXA2,PRSS23,FSTL1,WLS,FAM114A1,EFNB1,EPS8,NOTCH2,STOM,PLXNC1,SVIL,S100A10,NFKBIA,PLEKHG1,GADD45B,TP53I3,PGF,TGFBI,EDNRA,MSN,RAB13,IL6ST,CD99,COL6A2,SDC2,ECE1,LEPROT,FKBP9,LAMC1,RHOJ,IL11RA,FOSB,FBLN1,S100A13,FBN1,FXYD5,SMAD3,EMILIN1,ZFP36L1,NFKBIZ,IGFBP5,TUBB6,P3H1,LAMB2,CCNL1,F2R,SLC25A37,MCL1",Up in SCZ
DropViz_STR_Interneuron_Pvalb_Th_PNOC_cluster-markers.csv,8.40182383405693e-4,0.0051111094990512985,0.47727081536286214,-0.4822444673496998,-1.8810118958894735,43,"PVALB,ARL4C,OLFM1,ADAMTS5,PTHLH,OPN3,HAPLN1,CRTAC1,MAFB,VWC2,RAMP3,MAF,ST18,PPM1E,ZNF536,CNTNAP4,NCALD,NRIP3,PROX1,KCNC1,ERBB4,KIT",Down in SCZ
HAY_BONE_MARROW_EARLY_ERYTHROBLAST,8.646930780740319e-4,0.005216743363587135,0.47727081536286214,-0.39541031696511447,-1.7748387556465361,84,"NMU,EXTL2,INTS13,GGCT,MICOS10,FSCN1,ATP5MD,GAL,GTF3A,SLC27A2,MRPS23,CYP2E1,UQCRH,MRPS25,PPA1,CHCHD2,NHP2,NDUFAF2,SDHAF3,RPP40,NPM3,GNL3,DCTPP1,NDUFC2,NME1,MDH2,SELENOH,MRPL52,C1QBP,APOC1,CASP3,DMAC1,RPL23,CNRIP1,OLA1,TMEM97,PRMT1",Down in SCZ
STARK_PREFRONTAL_CORTEX_22Q11_DELETION_UP,9.553402763624697e-4,0.005716380342168877,0.47727081536286214,0.3125514551571352,1.5635447720918918,191,"TEF,PRKAB2,TRIM8,DAB2IP,IGF1R,TIMP2,DGKD,PPP1R1B,CLEC16A,PCDH19,BRD1,POM121,CDK5R1,PTK2B,ZBTB16,AJM1,SKI,UBR2,NR2C2,PTPRK,LENG8,SPOCK2,AUTS2,ZNF445,NUMBL,MAPRE2,SEMA6B,UBQLN2,DOT1L,SP3,ATN1,FBXO41,PLXNC1,FJX1,MARCKS,SLC17A7,SYN2,CAMK2A,TRAK1,EMC10,MAP3K2,CSNK1A1,SMG7,MINK1,TNPO2,LSM11,GPRIN1,SRC,SLC25A23,SLC1A3,FOXP1,SAMD12,BIN1,CPEB2,SPRED1,B3GAT1,CHKA,NPTXR,WNK1,TNRC18,ARGLU1,NCS1,SPTBN1,PPP2R2C,SP4,RICTOR,BSN,GNA13,ATP8A1,MYH9,NFIX,SLC1A2,RNF165,TTYH3,CYGB,DLG4,UBTF,MEF2C,NACC2,SRSF11,ACVR1C",Up in SCZ
NUTT_GBM_VS_AO_GLIOMA_UP,0.0011899182979603865,0.007062116727732375,0.45505986738722953,0.4700963776763575,1.8283135258286727,46,"MAOB,RHOC,LRRC41,ITGB4,SMOX,FADS3,FZR1,GALNT2,FLNA,VIM,TAGLN2,HIPK1,GPI,SH3GLB1,ANXA2,TMEM109,TP53BP2,AQP4,TMED9,MSN,BTN3A2,IGFBP5,LAMB2,PIK3R2",Up in SCZ
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_MATURE_NEURONS,0.0012724852359400067,0.007491243727711329,0.45505986738722953,-0.3126735394314865,-1.5826594082586052,168,"OLFM1,GNAL,SCG3,RTP1,COMMD8,CALM2,SPEF1,SNAPIN,KIF9,FGF12,ATOX1,MGST3,CCDC184,C20orf27,COX5B,PPA1,C11orf97,GAP43,KIFAP3,ARL3,ATP1B1,MIEN1,NDUFA5,IFI27,SNAP25,IFT27,TTC9B,EPCAM,CALM1,LINC00642,STMN2,C21orf58,CKB,IFI27L2,TTLL7,VAMP2,RUFY3,ATP6V1G1,RTN3,ARPP21,PIGU,OSCP1,WDR54,HTATIP2,TUBA1A,GABARAPL2,R3HCC1,APLP1,PDE6D,KIF3A,CUTA,BEX1,RAP1GDS1,MORN2,C4orf48,RIC8B,TERF2IP,MLF1,TAGLN3,REEP1,SYT1",Down in SCZ
DESCARTES_FETAL_CEREBRUM_MEGAKARYOCYTES,0.0012980736663033988,0.007580750211211849,0.45505986738722953,0.29011345518064385,1.5140060193743683,262,"CD6,SNPH,TSPAN33,ZSCAN25,SRF,SYTL4,GMPR,RAD9A,PTGIS,DGKD,CCND3,NBEAL2,BBC3,COL6A3,OPLAH,TFAP2E,IRS2,ITGA2B,TAP1,SDC4,STON2,ANO6,CSKMT,RAP2B,PIM1,TSPOAP1-AS1,CCDC61,TEPSIN,DIAPH1,KLHL26,PNMA8B,PCYT2,MPST,SDE2,PADI4,LRP12,CDHR1,ASB1,SLC66A1,ICAM5,TOMM34,PHF13,ZNF770,HAUS7,RBM38,CENPH,PDGFC,MTRNR2L3,RHOF,GTPBP6,RNF208,CBWD3,PRKAR2B,STOM,LINC02256,NUDT16,ATP2A3,ARMCX5,TGFBRAP1,AHR,ZFP28,CDKN2AIP,RAB27B,AP002748.4,APOA1,BTN3A2,EGF,PPP1R35,FXYD5,IL27RA,CAVIN2,ZNF346,LTBP1,STK11,ZNF689,SH3BGRL2,RADIL,MEPCE,TECR,MTURN,MFSD4B,CTNNAL1,NEK8",Up in SCZ
DESCARTES_MAIN_FETAL_VASCULAR_ENDOTHELIAL_CELLS,0.001371178752941428,0.007944130870216209,0.45505986738722953,0.23314832133805252,1.3349161517358714,706,"TIMP1,KLF11,SERPING1,RASD2,UBTD1,DCBLD1,C8orf58,CASTOR1,KCNC4,HIF3A,ARAP3,IGFBP4,SH3RF3,PLXND1,ICAM3,ELK1,IGSF9B,RHOC,NHSL2,MT2A,HEYL,LRMDA,PRELP,SHC1,ZNF436,NUDT10,TSC22D3,NPAS2,TMEM100,DOK4,FOXF2,PTH1R,S1PR3,NEURL1B,SLC9A1,TBX3,ROM1,PODXL,MT1E,GPRC5C,EMX2OS,SMIM10,WFS1,GBP1,TNKS1BP1,COL4A1,VAMP5,ARHGAP18,SLC2A1,KCNE4,RASL12,ACE,TLL1,PEAR1,MADCAM1,DGKE,MAP3K6,PDIA5,MT1X,CDK9,GPD1L,SMTN,IFITM3,PPIC,CNTNAP3B,RIN1,ALS2CL,SLC14A1,BCAM,OSMR,ADM,SLC46A3,INHBB,ADAMTS9,COL4A2,SLC12A7,CFAP206,PDE2A,PDGFRB,EIF5AL1,S100A16,HYAL2,TMEM204,GPER1,RRAS,TP53I11,BTNL9,KANK3,AHNAK,ST6GALNAC4,CPNE5,RELA,LRRC32,ULBP2,DOCK6,TAGLN2,SIPA1L1,RTN4RL1,CKMT2,BGN,THBD,EVA1B,AC104211.1,NID1,MTRNR2L1,SLC1A4,HSPB1,SLC7A5,ARL15,NFATC1,LINC02043,IFITM2,SEMA6B,SLC3A2,THSD1,RALGAPA2,PTPRM,KIF19,ANGPTL4,MIR34AHG,FSTL1,C11orf96,ARHGEF26,PITPNM3,PRELID2,CAV2,FAM102A,KIF17,MAPK11,MYRIP,ASIC2,SPNS2,TMEM255B,SHANK3,STOM,PAMR1,NOSTRIN,S100A10,HACE1,CCDC3,SLC52A2,SYBU,SYN2,PGF,PPP1R13B,EDNRA,RAB13,LIMS2,COL6A2,FUT1,GRB14,SYDE1,CD82,ECE1,NECTIN2,FKBP9,LAMC1,RHOJ,SEMA3A,FZD6,PTP4A3,EDN1,APLNR,TNXB,MYD88,CDC42EP5,GLIS3,SLC30A1,AC022613.1,ABHD17A,EGF,SLC6A13,SLC16A1,FGD5,PLOD1,GPM6A,SLC26A2,ABCC9,BSG,RALYL,MEGF6,SMAD7,CAVIN2,MOB2",Up in SCZ
Johnson_2016_Coexpression_Hippocampus_Human_M11,0.0013993873990034923,0.008043722844665743,0.45505986738722953,0.33752895223521345,1.6185450307757376,139,"TEF,SIN3B,CTIF,GRIK5,RUSC2,MAPK8IP3,STOML1,IP6K1,THOP1,MBOAT7,ARHGAP39,CLASP1,FBRSL1,NUDCD3,AGAP3,RPS6KL1,FBXO31,ELMO2,NRXN2,UBALD1,FOXK1,MFSD12,XPO6,MED24,LRFN4,TBC1D13,SPTBN2,ARHGDIA,SYN1,PNPLA6,KCTD13,RABL6,PDE1B,ATXN7L3B,PDPK1,NEUROD2,USP5,FAM131B,USP11,RHBDD2,DTX3,GFOD1,ADCY9,BAG6,AP3D1,OGDHL,EXOC7,TAF9B",Up in SCZ
Gemma_GSE73798_Molecular_profile_of_ketamine_in_comparison_to_memantine_and_phencyclidyne_and_other_psychotropic_drugs_[mouse_hippocampus]_treatment_20.mg.kg_ketamine_Up,0.0014180048075868935,0.008087058668269002,0.45505986738722953,0.6202553898273903,1.9421221743535015,19,"CASTOR1,TXNIP,FKBP5,TSC22D3,SLC2A1,CDKN1A,SLC27A3",Up in SCZ
Gemma_GSE50423_Contextual_fear_conditioning_in_the_mouse_hippocampus_timepoint_12.h_Up,0.0016384924729594397,0.009272089188065047,0.45505986738722953,0.23404820720196085,1.3390517177671752,701,"TEF,PRKAB2,TDP1,PDLIM7,TSPAN33,N4BP2L1,AP5Z1,HIF3A,SESN1,SH3RF3,CAPN15,FLVCR1,SLC15A4,UPF1,TIMM29,ACVR1B,FKBP5,FZD7,RAVER2,NBEAL2,TSC22D3,DGCR8,STARD5,SSH3,WIPF3,NUFIP2,PER1,IGFBP3,SEMA4B,SMOX,IP6K1,SLC9A5,TOR1AIP2,CHST1,GPR68,NEURL1B,JUN,ARHGAP39,TBX3,SGPP1,SDC4,WDR82,PAQR7,RAB11FIP1,BCL6,LFNG,CNNM4,SLC2A1,CRKL,SLC6A8,RAB11FIP3,DGKE,MICAL3,B4GALNT4,RHBDL3,NR1D1,ARHGEF28,GOLM1,FOXO3,ASCC2,AMT,ING1,ELMO2,FLCN,PAN3,HACD2,RPS6KA2,KHDC4,DPF2,OSBPL5,PIM2,PHF8,MTMR4,UBR2,ANKRD10,INPP5A,BAIAP2,HDAC4,KDM4B,RCOR1,NEUROD1,FOXK1,HSPB1,TIMP3,SLC7A5,SRGAP3,SH3GLB1,MC4R,ALKBH5,B4GALT5,TENT4A,IST1,RNFT1,UNKL,TMEM67,LIN52,L3MBTL3,PPP1R16B,CABLES1,TENT4B,UBE2G2,SMIM3,CHFR,DMPK,TNPO1,DOC2B,PATL1,RC3H2,SH3GL1,TNFRSF25,TMEM185A,ASIC2,SPNS2,CASTOR2,FAM107A,ITPK1,GPT2,TBC1D13,VGLL4,UNC5A,ZNF667,TOB2,INTS11,ADAM8,KANSL3,CTRL,SH3BP5,ALPK1,RFXAP,DAPK1,PAGR1,NEDD4L,ARRDC4,CDKN2AIP,NHSL1,ARNT,SEC14L1,JMJD6,GNAZ,FOXO6,FGFR3,UHRF2,AK4,P4HA2,PHKA1,SMG7,ADD2,KSR1,MED12L,IGFLR1,CBFA2T3,AJAP1,SNAP23,PRR5,FBXL20,ARID2,FARP1,PLEKHO2,DPYSL4,RAB23,TRIP6,PHACTR4,KIAA0319,MAST4,ZHX2,CAMKK1,NEUROD2,UBP1,RASAL2,KCTD6,HEY1,MFAP3,TRA2B,ISLR2,SFSWAP,KDM3A,TMEM214,PRODH,SEC24B,GJB6,DISP3,PTPN2,DVL3,BHLHE22,IPPK,GFOD1,ADCY9,DBN1,DSP,CACHD1,SPRED1,USP21,ST3GAL4,PRPSAP1,APCDD1,E2F6,ZHX3,CHKA,ATG2B,RALGDS,MAP2K6,ATP6V0A2,GPR17,DNAJB1,STRIP2,ANKRD13A,EPB41L4B,RXRA,IL33,RNF216,MON2,MKNK2,CTSK,AHCTF1,KDM5C,ZNF324,LEFTY1,PDS5A,BTG1",Up in SCZ
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_UNSPECIFIED,0.0023002995021314194,0.012917066435045662,0.4317076958033464,-0.5165861124960682,-1.8294121500454186,28,"CALM2,C9orf116,ATP5IF1,PRDX5,PPA1,DYNLL1,PTTG1,CD24,CALM1,CKB,STMN1,TUBA1A,MORN2",Down in SCZ
Johnson_2016_Coexpression_Hippocampus_Human_M16,0.002527581214972411,0.014084994556716489,0.4317076958033464,0.32752662586445,1.575160192295879,141,"OGFR,GNB2,UPF1,DRG2,MTMR3,RBM42,ATG2A,C7orf26,PI4KB,RNF31,VPS37B,CABIN1,SF3A2,SETD1A,ZFPM1,CBX1,RPS6KA2,NELFB,PACS1,PTPRF,PEMT,PPIE,C8orf82,PNPO,PCIF1,IGSF8,SUPT5H,TTYH1,GAS6,TMEM259,ATAD3A,LHX2,P4HB,ZNF213,H2AFX,ASMTL,TTLL12,PFKL,ZNF579,SRRM2,BSG,ZNF444,CRAT,PTOV1,MOB2,SCARB1,TBC1D10B,ZNF18,TRMT61A,KMT2B,NIPSNAP3A,PLBD2,AAR2,ILF3,CLPTM1,FAM214B,TMUB1,CNOT3,VPS28,CAPNS1,BCL2L1,TMEM222",Up in SCZ
MANNO_MIDBRAIN_NEUROTYPES_HPERIC,0.0027410512737826506,0.015158844165616173,0.35481951210374685,0.22896469027599187,1.3047884654234794,673,"TIMP1,SERPING1,DCBLD1,CASTOR1,RNF135,CRISPLD2,ARAP3,IGFBP4,LPP-AS2,RHOC,MT2A,ARHGEF17,SYTL4,HEYL,TIMP2,PHLDB3,PRELP,PARVA,SHC1,SCPEP1,CYTH3,TXNIP,FKBP5,EVA1C,TLE1,TGFB3,TSC22D3,GPC1,ZC3HAV1,ZIC2,CSPG4,PER1,KLHL15,FOXF2,PTH1R,GNG12,ROBO3,S1PR3,SLC9A1,JUN,GPRC5C,COL4A1,VAMP5,BCL6,MAML2,KCNE4,LAPTM4A,TNFRSF1A,RASL12,IL17RC,COL6A1,C1S,CDKN1A,PLSCR1,SMTN,IFITM3,PPIC,PTEN,ARHGAP1,PPARGC1B,OSMR,ING1,ITPKB,COL4A2,CD81,SLC12A7,MAP3K20,EMP2,PDE2A,PDGFRB,HSPB8,CEBPD,GPER1,NCK2,RRAS,FLNA,COL21A1,PIEZO1,SSR3,PTPRK,LRRC32,DOCK6,TAGLN2,JAG1,LHFPL6,FRMD8,BGN,APOL6,EVA1B,TNS1,SLC2A3,NID1,HSPB1,CRTAP,YBX3,IFITM2,RGL1,ANXA2,APOLD1,PTPRM,ANGPTL4,CCDC8,ACOT9,TRIM22,FSTL1,C11orf96,GAS6,RBMS2,PGGHG,MAP2K3,SYNPO,CAV2,EPS8,NOTCH2,STOM,SVIL,PAMR1,NOSTRIN,BCL3,CACNA1C,FZD1,PLSCR4,CCDC3,GADD45B,TBC1D2B,FAM13A,PGF,FERMT2,TGFBI,EDNRA,MSN,TMBIM1,SERPINB6,RAB13,RFXANK,PLTP,ABHD2,ECE1,NECTIN2,LAMC1,RHOJ,ECH1,CD44,F3,SNAP23,CDC42EP5,ATP1A2,ABHD17A,FOSB,ARRDC2,FGD5,FBN1,FARP1,PLOD1,LZTS1,ABCC9,CSRNP1,SH3PXD2A,PTGS2,EMILIN1,ALDH9A1,ZFP36L1,SYNM,ZBTB46,TUBB6,ITM2C,LAMB2,F2R,LRIG1,ATP1B2,SUCLG2,RGS16,SDCBP,PXDC1,LMNA,CPT1A,GGT5,ARHGEF6,SORBS1,CLEC11A,DGKA,DSP,PLEKHH2,SPRED1,SLC66A3,EPHX1,KCNMB1,WDR1,KLF3,CEBPB-AS1,SLC9A3R1,CALD1,APOE,ITGA8,WASF2,PRKCD,GP1BB,AXL,FNDC3B,MEF2D,CTSK,PMEPA1,PARP14,EML3,MCAM,ABCA1,SCN4B,WWTR1,ADORA2B,FCHSD1,ZIC4,PAPSS2,SPTBN1,CAMK2D,GPNMB,PDE3A,PDE7B,EHD2,ADA,COLEC12,AXIN2,TSC22D4,PAG1",Up in SCZ
Andrus_2012_WistarMoreImmobileRats_Upregulated_HC,0.003055355859094177,0.01668382999432669,0.35481951210374685,0.32048965506153626,1.551183659730507,148,"TEF,GTPBP1,SRF,FAM83H,CTPS2,CHI3L1,DENND4B,KLHL21,IRS2,CAPG,SREBF2,ARSB,FXYD3,OPRM1,PDGFRB,SGSM2,FAM91A1,SMARCD3,RASSF1,SIPA1L1,PSRC1,TDO2,PGRMC1,NUMBL,XPO6,RGL1,ZNF446,SDS,THRA,ADD1,SLC25A24,MOV10,ALPK1,DNAH2,SMG5,KIF26B,EGF,OSBPL9,SYNM,OPHN1,MEIS2,POLR1C,GGT5,SPRED1,MFHAS1,TMPO,XK,ILF3,XRN1,ZNF22,C1QL3,HIC2,ACBD4,RGS3,PDE7B,CDS2,POGZ,PUM1",Up in SCZ
MARTORIATI_MDM4_TARGETS_NEUROEPITHELIUM_UP,0.0030625112592325707,0.01668382999432669,0.35481951210374685,0.31974587193366194,1.5513816686509567,151,"ARRDC3,PVT1,MT1A,PROS1,DDIT4,IGDCC4,EIF2S3,TAP1,TBX3,SLC2A1,CDC34,MT1X,CDKN1A,FOXO3,KLHL26,NOMO1,ADM,CD81,MAP3K20,RNF169,NR6A1,PIDD1,ANO3,PIEZO1,PSRC1,SLC2A3,GPI,RBM38,SLC19A2,PRELID2,S100A10,FAM181B,PLXDC2,DAPK1,PFKL,AK4,SRRM2,PTP4A3,PERP,SESN2,CEP170B,VEGFA,SYNM,SERPINE2,TRIM71,AGPAT5,FBXW9,ERO1A,SLC66A3,TMEM255A,CALD1,ITGA8,CAD,NAV1,PRTG,AK1,MAPKAPK3",Up in SCZ
