gene_id,logFC,AveExpr,t,P.Value,adj.P.Val,B,gene_name
ENSG00000107282,0.023227748664905307,5.227651152472933,0.5027847433213816,0.6154928110015091,0.9995052223175017,-5.541909762815744,APBA1
ENSG00000143079,0.020070460847848016,4.47801049171137,0.5027050352635937,0.6155487899047734,0.9995052223175017,-5.54194509515229,CTTNBP2NL
ENSG00000139405,-0.023943920287286806,4.563278696025575,-0.502485143285809,0.6157032315178719,0.9995052223175017,-5.542042538084295,RITA1
ENSG00000125968,0.0297794423423905,4.185591350296289,0.5024730282566907,0.6157117410324887,0.9995052223175017,-5.542047905501553,ID1
ENSG00000140995,0.01598931569655489,5.669446269490297,0.5021528253558163,0.6159366682098049,0.9995052223175017,-5.542189720708642,DEF8
ENSG00000102580,-0.019110233201982352,4.840814229881705,-0.501877696263845,0.6161299621632217,0.9995052223175017,-5.54231150103016,DNAJC3
ENSG00000151729,-0.013449308233097024,7.6987545566853415,-0.5018503765593011,0.6161491572819392,0.9995052223175017,-5.542323589908499,SLC25A4
ENSG00000134873,0.031123640045219468,5.434093732671885,0.5016874416700211,0.6162636425692061,0.9995052223175017,-5.542395674415017,CLDN10
ENSG00000010438,-0.029643145637755604,4.756339559686182,-0.5016107732864842,0.6163175164257442,0.9995052223175017,-5.542429585418512,PRSS3
ENSG00000183735,0.02363965698495406,4.579315912631664,0.5014286441473964,0.6164455044846464,0.9995052223175017,-5.542510121768941,TBK1
ENSG00000169554,-0.01227658625507061,7.769646056517264,-0.5012643825202706,0.616560946513629,0.9995052223175017,-5.54258273218303,ZEB2
ENSG00000013306,-0.022810460776476225,4.758894589327054,-0.501226714970546,0.6165874203718296,0.9995052223175017,-5.542599379446813,SLC25A39
ENSG00000144655,0.03514516079545596,3.196327093100482,0.5010675580029424,0.6166992860859739,0.9995052223175017,-5.542669705465965,CSRNP1
ENSG00000198513,-0.012298245357093725,7.277209740106865,-0.5009238204377848,0.6168003217426041,0.9995052223175017,-5.542733199021816,ATL1
ENSG00000144827,-0.022059243432544205,5.265543071484493,-0.5008350377037876,0.6168627323280756,0.9995052223175017,-5.542772408158502,ABHD10
ENSG00000100478,0.021857336042893073,5.003630414471565,0.5007076272123625,0.6169523014886968,0.9995052223175017,-5.542828664359286,AP4S1
ENSG00000107281,-0.00930857110989281,7.277087483485498,-0.5004735299404551,0.6171168860406618,0.9995052223175017,-5.542931989278251,NPDC1
ENSG00000134243,0.010404344573155066,7.410103497360579,0.5004385343905777,0.6171414916917402,0.9995052223175017,-5.542947431330675,SORT1
ENSG00000141753,-0.032343964398910824,3.6444321461267797,-0.5003684222565036,0.6171907893938865,0.9995052223175017,-5.542978365600271,IGFBP4
ENSG00000173801,-0.0379117300729192,2.7266712713717043,-0.5003395359165667,0.6172111006504569,0.9995052223175017,-5.5429911093231,JUP
ENSG00000230124,-0.016836326765551284,4.915868411632374,-0.5002880700916945,0.6172472892656442,0.9995052223175017,-5.543013812567851,ACBD6
ENSG00000174365,-0.033305140653894894,3.2547456039602602,-0.5001300988564843,0.6173583738641382,0.9995052223175017,-5.543083484245892,SNHG11
ENSG00000163795,0.029604393906909512,3.3066245446985705,0.5000886357330732,0.6173875319872832,0.9995052223175017,-5.543101767514987,ZNF513
ENSG00000158292,0.03504905672884969,3.0576469691730197,0.5000721545672608,0.6173991222101943,0.9995052223175017,-5.543109034506511,GPR153
ENSG00000162852,-0.013410108878036705,5.955915717779006,-0.5000523577865762,0.6174130442342962,0.9995052223175017,-5.543117763126231,CNST
ENSG00000141854,0.027210097808129143,4.1542725965909675,0.4999917251842061,0.6174556847819213,0.9995052223175017,-5.5431444945659045,MISP3
ENSG00000072518,0.016371468135971075,5.240618935886408,0.49989963466899373,0.617520450933373,0.9995052223175017,-5.543185088845772,MARK2
ENSG00000196235,-0.011635228499354543,6.820059783097875,-0.49989928024849806,0.6175207001988183,0.9995052223175017,-5.543185245062885,SUPT5H
ENSG00000118855,-0.027021832689994054,3.9648195474491352,-0.49975933305143333,0.6176191291192602,0.9995052223175017,-5.543246920641517,MFSD1
ENSG00000176444,-0.028836097213024686,3.738101740899188,-0.4997294050560693,0.6176401792418117,0.9995052223175017,-5.54326010785356,CLK2
ENSG00000164151,-0.015668852547167666,5.786410043981735,-0.4994880010443009,0.6178099844469132,0.9995052223175017,-5.543366449200028,ICE1
ENSG00000172403,-0.0278886094400776,5.174742123161931,-0.4992343561177236,0.6179884221098753,0.9995052223175017,-5.543478127563902,SYNPO2
ENSG00000067955,0.037584027741277067,3.3135530750994615,0.4991876889417087,0.6180212546520787,0.9995052223175017,-5.543498668679287,CBFB
ENSG00000155329,-0.027067671093231164,4.707249561339205,-0.4991214666771109,0.6180678464303329,0.9995052223175017,-5.543527813911147,ZCCHC10
ENSG00000065491,-0.02839897972240043,3.7122846092493123,-0.49904535290129165,0.6181213994533103,0.9995052223175017,-5.5435613077515224,TBC1D22B
ENSG00000130956,-0.010223698647360658,7.6733292216186175,-0.49896324806783554,0.6181791700213877,0.9995052223175017,-5.543597432238687,HABP4
ENSG00000197976,-0.02068403665273373,4.043715552504699,-0.49885093104773925,0.6182582023184835,0.9995052223175017,-5.543646839875937,AKAP17A
ENSG00000104967,0.013656867123547361,5.594951207718129,0.498751475066517,0.6183281886029809,0.9995052223175017,-5.54369058074537,NOVA2
ENSG00000159733,-0.026555748930385786,4.281297582422796,-0.4986215113531421,0.6184196481514399,0.9995052223175017,-5.543747725835195,ZFYVE28
ENSG00000112701,-0.013502366267040324,6.8338113984186455,-0.4985814492008222,0.61844784234498,0.9995052223175017,-5.5437653381802114,SENP6
ENSG00000131507,0.008634563628653991,8.865167874423115,0.49847301171483577,0.6185241592864563,0.9995052223175017,-5.543813002982017,NDFIP1
ENSG00000159322,0.02794889893253407,3.7772286037688407,0.4984206371182501,0.6185610213513456,0.9995052223175017,-5.543836021063455,ADPGK
ENSG00000108771,0.035872928558538415,2.931250505765309,0.4983658693812518,0.6185995687779721,0.9995052223175017,-5.543860088322793,DHX58
ENSG00000139793,-0.012101829953799258,6.973140445114761,-0.4980960450996978,0.6187894958336407,0.9995052223175017,-5.543978621982415,MBNL2
ENSG00000106692,-0.029255357093814688,4.115424181785637,-0.4977605388160898,0.6190256915963877,0.9995052223175017,-5.544125920344065,FKTN
ENSG00000169021,-0.015173693372363961,7.258466884663908,-0.4977439098397223,0.6190373993918473,0.9995052223175017,-5.544133218438371,UQCRFS1
ENSG00000101856,-0.009970343181721315,7.677856884458978,-0.497692985334908,0.6190732538979979,0.9995052223175017,-5.544155566576839,PGRMC1
ENSG00000269386,-0.03682909257872048,2.8127429542771334,-0.49749057216512965,0.6192157763031596,0.9995052223175017,-5.544244372712423,RAB11B-AS1
ENSG00000095564,0.03003635724549218,4.111733690547833,0.49736244432954807,0.6193060006335775,0.9995052223175017,-5.544300568491639,BTAF1
ENSG00000177302,0.03342872222903554,3.230290179710622,0.49723951720972914,0.6193925681718955,0.9995052223175017,-5.544354469701233,TOP3A
ENSG00000123297,-0.02927502333769569,4.428098928322765,-0.4971839152833369,0.6194317258134756,0.9995052223175017,-5.544378845722992,TSFM
ENSG00000137710,-0.013574694251676912,7.066305136947084,-0.4966939728503624,0.6197768145432261,0.9995052223175017,-5.54459352008116,RDX
ENSG00000133997,-0.027330026240107,4.344782338170253,-0.4964750763223026,0.6199310205376003,0.9995052223175017,-5.544689364035527,MED6
ENSG00000146476,-0.02972024209396421,4.454774875072635,-0.4964224180617094,0.6199681191995758,0.9995052223175017,-5.544712414189035,ARMT1
ENSG00000168066,-0.011137209274393389,6.623744764159689,-0.4963597894585179,0.6200122434074604,0.9995052223175017,-5.544739825493444,SF1
ENSG00000171566,-0.015442734495114902,5.168230904853884,-0.4961015709932725,0.6201941825561288,0.9995052223175017,-5.544852806166814,PLRG1
ENSG00000116016,-0.016667740078900466,5.639235497334623,-0.4960145623641432,0.6202554935672839,0.9995052223175017,-5.5448908626259445,EPAS1
ENSG00000171130,-0.011631271056620212,7.663718687751013,-0.496011878381536,0.6202573848895511,0.9995052223175017,-5.544892036459575,ATP6V0E2
ENSG00000187778,-0.02121929533619967,4.761443330217369,-0.4959501288786116,0.6203008986144705,0.9995052223175017,-5.544919040712777,MCRS1
ENSG00000125149,0.026747698141939176,4.41794794579937,0.49583355032405185,0.6203830529932106,0.9995052223175017,-5.5449700136238285,C16orf70
ENSG00000009335,-0.017576509226547566,5.367774854591733,-0.495411878212015,0.6206802504024842,0.9995052223175017,-5.545154286040635,UBE3C
ENSG00000141837,-0.01235481787193783,6.835908423627352,-0.49538004950634656,0.6207026860207496,0.9995052223175017,-5.545168188961967,CACNA1A
ENSG00000163013,-0.012049632471221818,6.32228949379707,-0.4953737193981602,0.6207071480695089,0.9995052223175017,-5.545170953875308,FBXO41
ENSG00000177951,0.02670158266146023,3.496640404149102,0.4952103278694177,0.6208223264631665,0.9995052223175017,-5.545242309081292,BET1L
ENSG00000138449,-0.037953820652421755,2.5460249688974703,-0.49517848847902896,0.6208447718593051,0.9995052223175017,-5.545256211021969,SLC40A1
ENSG00000134369,0.01576429500253065,5.991621172568819,0.495046902218124,0.6209375382572937,0.9995052223175017,-5.545313655686443,NAV1
ENSG00000175054,-0.024211543801883107,4.368180175266923,-0.49470513156125034,0.6211785098951503,0.9995052223175017,-5.545462786249256,ATR
ENSG00000171827,-0.018143757623972353,4.360090936475963,-0.49452143809286175,0.6213080432068263,0.9995052223175017,-5.5455428978479775,ZNF570
ENSG00000182648,-0.03490108043258103,2.9727269304541037,-0.49446726792789103,0.6213462441005371,0.9995052223175017,-5.545566516635384,LINC01006
ENSG00000126945,-0.010429747973580785,6.715127076915199,-0.494107851109024,0.6215997314408193,0.9995052223175017,-5.545723160906885,HNRNPH2
ENSG00000273301,-0.03316773862538315,3.168588389778844,-0.4938392767398847,0.6217891794299873,0.9995052223175017,-5.545840139185732,AC016717.2
ENSG00000132122,-0.03332058965933782,3.1277594846989465,-0.49379815243483727,0.6218181900699149,0.9995052223175017,-5.545858045381427,SPATA6
ENSG00000162236,-0.016243791305729765,4.7197662106449885,-0.49372237957535586,0.6218716446571142,0.9995052223175017,-5.54589103422714,STX5
ENSG00000197785,-0.030643274817896596,3.4921140067462284,-0.493422025002459,0.6220835519847718,0.9995052223175017,-5.546021748362135,ATAD3A
ENSG00000107560,-0.014220921291281349,6.614493739988007,-0.4934210597487121,0.6220842330451208,0.9995052223175017,-5.546022168312025,RAB11FIP2
ENSG00000172765,0.012866881085625531,5.342853267180409,0.4933688180489807,0.6221210940452515,0.9995052223175017,-5.546044895719132,TMCC1
ENSG00000133597,-0.0219882784427638,4.497094420260568,-0.4932483225050299,0.6222061176189613,0.9995052223175017,-5.546097307352072,ADCK2
ENSG00000170113,0.012402766651849266,5.778002634892453,0.4930058193180372,0.622377247085409,0.9995052223175017,-5.546202749594923,NIPA1
ENSG00000184182,-0.02068688493837125,5.29002683533517,-0.4928524451985162,0.6224854906088604,0.9995052223175017,-5.546269411117982,UBE2F
ENSG00000108840,0.012958716558372529,6.301698762509796,0.49284393751268146,0.6224914951338052,0.9995052223175017,-5.546273108236834,HDAC5
ENSG00000112038,-0.030673845580481307,3.9949705125421855,-0.49283345391106204,0.6224988942484424,0.9995052223175017,-5.546277663926358,OPRM1
ENSG00000173692,-0.009520657069049442,7.544187833764707,-0.49267259648114103,0.6226124289844204,0.9995052223175017,-5.546347553014832,PSMD1
ENSG00000163811,-0.01976372145592814,5.068737694385637,-0.49264272799928366,0.6226335114420656,0.9995052223175017,-5.546360527720002,WDR43
ENSG00000158006,-0.04264943079820896,2.3128308270843583,-0.49258149815505325,0.6226767310688541,0.9995052223175017,-5.546387123174891,PAFAH2
ENSG00000144893,0.023064998274294507,4.785252128503543,0.49247861162428536,0.6227493573790721,0.9995052223175017,-5.546431804966228,MED12L
ENSG00000073756,0.04101480416985681,2.8849831521623845,0.49246818304621226,0.6227567189873393,0.9995052223175017,-5.546436333392265,PTGS2
ENSG00000170456,-0.01026173196062515,6.3180391079071265,-0.49233256626812055,0.6228524552977399,0.9995052223175017,-5.54649521386993,DENND5B
ENSG00000029153,-0.026338022140230885,3.9698482256757295,-0.49215430931858284,0.622978302445049,0.9995052223175017,-5.5465725827283086,ARNTL2
ENSG00000103932,-0.027501809574802288,3.706719436891403,-0.4917316094059429,0.6232767674677486,0.9995052223175017,-5.546755935373933,RPAP1
ENSG00000006744,0.01781293147078904,4.84144189085766,0.49160776656936844,0.6233642236865553,0.9995052223175017,-5.546809624340444,ELAC2
ENSG00000111110,-0.021238653180742636,4.883589983424178,-0.4915755632578311,0.623386966125703,0.9995052223175017,-5.54682358306992,PPM1H
ENSG00000174780,-0.010405063261223244,6.661953080426195,-0.49144141211361125,0.6234817094657766,0.9995052223175017,-5.546881721912888,SRP72
ENSG00000275074,-0.03977344761918107,2.7202139592363657,-0.49139505228059377,0.623514452241028,0.9995052223175017,-5.546901809799891,NUDT18
ENSG00000162819,-0.02129516219918799,5.143825641367448,-0.4912804737647344,0.62359537935133,0.9995052223175017,-5.546951448979629,BROX
ENSG00000275066,-0.017524050454055022,5.041860676362546,-0.4910659154264439,0.6237469347594817,0.9995052223175017,-5.547044371628653,SYNRG
ENSG00000152822,-0.02871977666636812,4.006359050093156,-0.491053936828391,0.6237553964328251,0.9995052223175017,-5.547049558221999,GRM1
ENSG00000198121,-0.030473765191576276,4.899528123637998,-0.4910277855378974,0.6237738698596544,0.9995052223175017,-5.547060880987162,LPAR1
ENSG00000006837,-0.025281424329507023,4.363193908524026,-0.49093389806470905,0.6238401944876006,0.9995052223175017,-5.54710152663387,CDKL3
ENSG00000163428,0.014154227541103492,5.671812386687339,0.4909276546727419,0.6238446050957482,0.9995052223175017,-5.547104229240157,LRRC58
ENSG00000181626,-0.044753329995472275,2.010135439539989,-0.49079329378100955,0.6239395268548626,0.9995052223175017,-5.547162382354344,ANKRD62
ENSG00000198646,0.013883459663480308,5.078628730488321,0.4906792605652368,0.6240200926714896,0.9995052223175017,-5.547211724925294,NCOA6
ENSG00000174628,0.030672790241666418,3.5693723696992263,0.4906539560836633,0.624037971200005,0.9995052223175017,-5.547222672711276,IQCK
ENSG00000184785,-0.037036185348927365,3.001739025819776,-0.49062043237403813,0.6240616572521808,0.9995052223175017,-5.547237175614141,SMIM10
ENSG00000165704,-0.012909150084655858,6.863565570487426,-0.49046832314950495,0.6241691343646687,0.9995052223175017,-5.547302968116607,HPRT1
ENSG00000186340,0.037459649915038744,3.275049181011739,0.4904071329479598,0.6242123723150399,0.9995052223175017,-5.547329429252284,THBS2
ENSG00000136485,-0.012326855394835043,6.1286770235604955,-0.49030401903294857,0.62428523715797,0.9995052223175017,-5.547374012453849,DCAF7
ENSG00000215012,0.018354339811828678,4.628363794338893,0.49030259964883005,0.6242862401831997,0.9995052223175017,-5.5473746260854035,RTL10
ENSG00000100650,-0.010261731615899687,7.110781612946929,-0.49021110420963815,0.6243508980361632,0.9995052223175017,-5.547414177874777,SRSF5
ENSG00000110315,-0.012833375861361641,6.294323693362501,-0.49020538115882994,0.6243549424893288,0.9995052223175017,-5.547416651599164,RNF141
ENSG00000147246,0.04672794080497034,1.901154679739249,0.4899583198553452,0.6245295503981662,0.9995052223175017,-5.547523413586653,HTR2C
ENSG00000131409,0.01361506483757714,6.2501284570131475,0.48917251041503274,0.625085053593527,0.9995052223175017,-5.547862626293419,LRRC4B
ENSG00000205220,-0.01371387989055136,6.0811760397407895,-0.48916491760100783,0.6250904221387971,0.9995052223175017,-5.547865901255061,PSMB10
ENSG00000180190,0.02950604086042869,3.9462876954810087,0.48909216653032594,0.6251418622385654,0.9995052223175017,-5.547897277953557,TDRP
ENSG00000116406,0.015688675899135744,4.901638807003906,0.4890083849045901,0.6252011039864873,0.9995052223175017,-5.547933406231998,EDEM3
ENSG00000131069,-0.02542894708717981,3.93103107780492,-0.4890048290024027,0.6252036184085883,0.9995052223175017,-5.547934939470036,ACSS2
ENSG00000150456,0.029863163070497415,3.2753010908990996,0.4888996690384739,0.6252779802919903,0.9995052223175017,-5.54798027743387,EEF1AKMT1
ENSG00000124762,0.04735720844926436,2.2124757242011692,0.48865777448368564,0.625449046008691,0.9995052223175017,-5.548084529290908,CDKN1A
ENSG00000037042,-0.012823739448327591,6.273623715581523,-0.4885465024105375,0.6255277434556791,0.9995052223175017,-5.548132468100503,TUBG2
ENSG00000145390,-0.017847515460133495,4.898992309940264,-0.4885345686185572,0.6255361839140574,0.9995052223175017,-5.548137608831362,USP53
ENSG00000160953,0.011442544601239195,6.415976667808403,0.4883562748894231,0.6256622922712471,0.9995052223175017,-5.548214397664487,PWWP3A
ENSG00000184613,-0.014399846411691342,7.613297851122037,-0.4883345773146644,0.6256776398636994,0.9995052223175017,-5.548223740623322,NELL2
ENSG00000143493,-0.03266387650386209,3.050511554446862,-0.48827442552150213,0.625720188568537,0.9995052223175017,-5.548249639772123,INTS7
ENSG00000157540,0.011353483667127677,6.153650546825881,0.4882354553843317,0.625747754980235,0.9995052223175017,-5.548266417179321,DYRK1A
ENSG00000178927,-0.030656984902719724,3.8602331280793907,-0.4882126698911869,0.6257638730599838,0.9995052223175017,-5.548276226161109,CYBC1
ENSG00000169981,-0.036173185382296615,2.8275975991732025,-0.48789988704803994,0.6259851486214526,0.9995052223175017,-5.548410830609537,ZNF35
