gene_id,logFC,AveExpr,t,P.Value,adj.P.Val,B,gene_name
ENSG00000175390,0.01752536611611637,6.63538191127224,1.0499504742834387,0.29436563243753033,0.7928499396493038,-5.48821558045377,EIF3F
ENSG00000198223,-0.1082848989058214,1.1502085157459458,-1.049834321420588,0.2944189760252158,0.7928499396493038,-5.488330242912038,CSF2RA
ENSG00000100271,0.06283682924387263,3.8180997023446834,1.049793179180565,0.2944378722952427,0.7928499396493038,-5.488370854214337,TTLL1
ENSG00000005156,-0.0449379003066419,3.967897214766638,-1.0497424152199413,0.29446118886166817,0.7928499396493038,-5.488420960888767,LIG3
ENSG00000148344,-0.09058164178405406,1.0409354082877533,-1.0495152904975962,0.29456552549853493,0.7929781105340953,-5.488645115322899,PTGES
ENSG00000157625,0.041041648905113935,4.189245192485477,1.0489291882731389,0.29483488423524434,0.7934711604076545,-5.489223329833604,TAB3
ENSG00000175756,-0.022655845321003107,6.945103014433736,-1.048869734555773,0.2948622170106144,0.7934711604076545,-5.489281965487369,AURKAIP1
ENSG00000132554,0.09210528953357823,1.2801848542743712,1.0481721349055273,0.29518305318587734,0.7937618228922445,-5.48996971953156,RGS22
ENSG00000149179,0.03739643160221781,5.6921350404160105,1.048107627932857,0.29521273272696197,0.7937618228922445,-5.4900332931020275,C11orf49
ENSG00000103769,-0.01855610757086539,6.9815186428863,-1.048026832121841,0.29524990956309655,0.7937618228922445,-5.490112914326995,RAB11A
ENSG00000188997,-0.07070573950145032,3.2083150774200075,-1.0480002865538172,0.2952621247475139,0.7937618228922445,-5.490139072651278,KCTD21
ENSG00000204842,-0.02386704037292271,6.730656975302946,-1.0478790574219672,0.2953179137531304,0.7937618228922445,-5.490258524932372,ATXN2
ENSG00000119403,0.062489249396479894,2.849002648068484,1.047877665280747,0.2953185544503128,0.7937618228922445,-5.490259896589243,PHF19
ENSG00000168589,-0.0936481859698905,1.4206975537962743,-1.0474949293343816,0.2954947342660437,0.7937618228922445,-5.490636932127531,DYNLRB2
ENSG00000149485,0.02814615689059779,6.542289476840013,1.047444079818693,0.2955181464715184,0.7937618228922445,-5.4906870139925115,FADS1
ENSG00000117620,0.043589080164795964,4.385165202847575,1.04734614254052,0.2955632424037646,0.7937618228922445,-5.4907834659471755,SLC35A3
ENSG00000254901,-0.0493651059136722,4.922882534617329,-1.0471655228717003,0.29564642217397225,0.7937618228922445,-5.490961322806878,BORCS8
ENSG00000067798,-0.0276487465862225,6.3200934718950945,-1.047044904569298,0.29570197860893127,0.7937618228922445,-5.491080079113096,NAV3
ENSG00000099260,-0.08203157263176225,2.916909306692909,-1.0470403775653505,0.29570406387020653,0.7937618228922445,-5.491084535968444,PALMD
ENSG00000173039,0.06128367123473379,4.061211232311731,1.0469396158367357,0.2957504800236161,0.7937618228922445,-5.491183731374999,RELA
ENSG00000206561,0.08370658231647202,2.2956707161656005,1.0469074501788604,0.2957652982487522,0.7937618228922445,-5.491215395025087,COLQ
ENSG00000158458,0.0715216007181122,2.905874245411063,1.0466409297995958,0.295888099291518,0.7939339704553339,-5.491477718622338,NRG2
ENSG00000243667,-0.06439653686890576,3.5710648110030485,-1.0465066835975996,0.2959499670961606,0.7939339704553339,-5.4916098257572825,WDR92
ENSG00000157224,0.06377506623649838,4.167707117805566,1.0463984544405454,0.2959998511871464,0.7939339704553339,-5.491716318133185,CLDN12
ENSG00000189410,0.060409733060404716,4.6353864660013935,1.0462578952416108,0.29606464500591895,0.7939553997021737,-5.491854605395685,SH2D5
ENSG00000071282,0.09087242301656147,2.121498051318935,1.046014637049187,0.29617680267027036,0.7940944422065234,-5.49209388802568,LMCD1
ENSG00000258315,-0.02579120443074183,5.397545455656634,-1.0458990137196758,0.2962301224629615,0.7940944422065234,-5.492207602328865,C17orf49
ENSG00000257815,0.06990911799204096,3.0037195772859686,1.0453798217645753,0.2964696277276122,0.7945840818310327,-5.492718067970902,AC025159.1
ENSG00000261292,-0.07523133536607397,3.1959050143516357,-1.0451586394076224,0.2965716994940366,0.7947052614701207,-5.492935456256963,AC110491.1
ENSG00000147400,-0.028881415491629626,6.148300914154548,-1.0449239249353865,0.29668004189631786,0.7948028351720623,-5.493166094512375,CETN2
ENSG00000135002,-0.026357358063127532,6.21825466408652,-1.0448333827141985,0.29672184259339063,0.7948028351720623,-5.493255050546961,RFK
ENSG00000071539,-0.09596745044904272,1.2725078039538775,-1.0445513560380346,0.29685207140439507,0.7949341230176931,-5.493532087348928,TRIP13
ENSG00000204264,0.07523278738465722,2.9031510352350907,1.0444809137590076,0.29688460486172696,0.7949341230176931,-5.493601271691939,PSMB8
ENSG00000162236,0.0597501702183854,4.592223223754629,1.0442841473808067,0.29697549322883526,0.7950251807813504,-5.493794499699613,STX5
ENSG00000155897,0.07651711851600172,2.686493936379966,1.043631329357148,0.29727717018471317,0.7955341904550155,-5.494435319087112,ADCY8
ENSG00000090612,0.03783243046829997,4.200094272706581,1.0436140689232287,0.2972851492782002,0.7955341904550155,-5.494452256871694,ZNF268
ENSG00000165553,0.06861558562159766,3.5243524556828274,1.0434182385968467,0.2973756871057441,0.7955341904550155,-5.494644407033639,NGB
ENSG00000141698,-0.050400813687044244,5.727763258540283,-1.0433801485255374,0.29739329935804937,0.7955341904550155,-5.494681777127513,NT5C3B
ENSG00000261236,-0.030952361587440722,4.784890010264646,-1.0431662354784303,0.297492222401109,0.7955720753556417,-5.494891621596102,BOP1
ENSG00000180667,0.05059455439833336,3.8274028384307255,1.0429926158892504,0.2975725281587337,0.7955720753556417,-5.495061907525673,YOD1
ENSG00000132821,0.030833012927160633,5.987107796825003,1.042980306936417,0.2975782220762177,0.7955720753556417,-5.495073979065131,VSTM2L
ENSG00000187764,0.030418093403929803,5.743255731711872,1.0427112996073418,0.29770267865807376,0.7956049147294003,-5.495337762441093,SEMA4D
ENSG00000170291,-0.03143607827773928,4.448585910753571,-1.0427076869583507,0.29770435029224895,0.7956049147294003,-5.495341304474306,ELP5
ENSG00000137177,0.03289057689090953,4.981527491122221,1.042347984293426,0.29787082235755025,0.7958976264751443,-5.495693915003525,KIF13A
ENSG00000155816,-0.025676923555942203,5.9821347607087105,-1.0420116309867329,0.29802654470020057,0.79616150903568494,-5.496023527097255,FMN2
ENSG00000162493,0.0864973329714671,2.2291592770846957,1.0417012469371456,0.29817029240836596,0.7961933700855229,-5.496327596568648,PDPN
ENSG00000243660,0.08118504895754686,2.2186698191290026,1.0416252495639937,0.29820549604278174,0.7961933700855229,-5.496402034093234,ZNF487
ENSG00000010165,-0.06345387016152934,4.031283998542905,-1.041616897992483,0.29820936484207716,0.7961933700855229,-5.496410213919147,EEF1AKNMT
ENSG00000130779,-0.0266356175986531,7.5132530741632175,-1.041224484325498,0.29839118529712366,0.7965266609812638,-5.496794484287744,CLIP1
ENSG00000150776,-0.0284485276622934,5.3577351336325405,-1.040672451550416,0.2986470892329317,0.7967174545549639,-5.497334817640357,NKAPD1
ENSG00000186235,-0.09314042653589627,1.4496261771717323,-1.0403893713751096,0.29877837276406155,0.7967174545549639,-5.497611787880283,LINC02610
ENSG00000076321,-0.058440343553941676,3.805605889875944,-1.0402796631158355,0.29882926234108675,0.7967174545549639,-5.497719108076835,KLHL20
ENSG00000156671,0.02476600287719912,6.092291376363941,1.040270471861712,0.2988335260853165,0.7967174545549639,-5.497728098750382,SAMD8
ENSG00000188153,0.07395921577038478,3.3412773051335796,1.0402427980987092,0.2988463639535544,0.7967174545549639,-5.497755168112494,COL4A5
ENSG00000120885,-0.021894427821662763,11.348350134821962,-1.040138218866878,0.2988948816319757,0.7967174545549639,-5.497857456845664,CLU
ENSG00000134809,-0.05536943322064399,5.235957176056089,-1.0400446684569467,0.2989382871556624,0.7967174545549639,-5.497948949645324,TIMM10
ENSG00000132570,0.08417835012245124,2.250228108037197,1.0398952386240607,0.29900762837588635,0.7967174545549639,-5.498095075844147,PCBD2
ENSG00000171150,0.029081934588131846,4.933747465839246,1.0398505610673638,0.2990283625818101,0.7967174545549639,-5.49813876160331,SOCS5
ENSG00000131188,0.052944528420168634,4.340476766707782,1.0398020189326678,0.29905089137398333,0.7967174545549639,-5.498186224035197,PRR7
ENSG00000101335,-0.073183789218573575,3.597552702566275,-1.0397184438309919,0.29908968190955826,0.7967174545549639,-5.49826793504805,MYL9
ENSG00000121542,0.06343348770418135,3.1943676511236525,1.0394133622213877,0.2992313110492615,0.7969324876073698,-5.498566156575312,SEC22A
ENSG00000125817,0.04486577215934781,5.8298852484065415,1.0392071195233639,0.2993270812853801,0.7969324876073698,-5.498767712386141,CENPB
ENSG00000186907,0.061513882472263914,4.545663579958371,1.0391761626322378,0.29934145810536533,0.7969324876073698,-5.49879796234575,RTN4RL2
ENSG00000181029,-0.021333293398535978,7.058437816315025,-1.0389114773188386,0.2994644006040762,0.7970297546564631,-5.49905656672155,TRAPPC5
ENSG00000164808,-0.041302381498411415,4.542327378259233,-1.038391929971556,0.2997058211337431,0.7970297546564631,-5.499563987388723,SPIDR
ENSG00000013293,-0.04242801060815438,5.929911464913515,-1.0383537281610626,0.29972357769099295,0.7970297546564631,-5.49960128757486,SLC7A14
ENSG00000153446,0.06839877540886673,3.5858991625182837,1.0382854592331037,0.29975531147817847,0.7970297546564631,-5.4996679418477585,C16orf89
ENSG00000103460,0.07129463196801418,3.202053177444009,1.0382037041880905,0.2997933170439245,0.7970297546564631,-5.499747757537996,TOX3
ENSG00000272325,-0.01758316159360245,8.460635426224373,-1.0380848560880696,0.2998485718550269,0.7970297546564631,-5.499863775232989,NUDT3
ENSG00000128284,-0.09713942800686497,1.1634007601401255,-1.0379698145008665,0.2999020634358931,0.7970297546564631,-5.4999760644889255,APOL3
ENSG00000163507,-0.05953807111887368,3.2763350367598423,-1.037743112970078,0.30000749290761203,0.7970297546564631,-5.500197306041118,CIP2A
ENSG00000079335,0.08771928143752164,1.6567760096875432,1.0376750557332453,0.3000391483437838,0.7970297546564631,-5.500263714779037,CDC14A
ENSG00000163449,-0.06611194018895243,3.128241902111163,-1.037466450695752,0.3001361906496026,0.7970297546564631,-5.500467239952418,TMEM169
ENSG00000240038,0.07016226175910746,3.1044505096363886,1.0373727003170596,0.3001798098249564,0.7970297546564631,-5.500558694107966,AMY2B
ENSG00000226688,-0.0670558619031964,3.372116532342756,-1.0373715432688764,0.30018034819048,0.7970297546564631,-5.5005598227652674,ENTPD1-AS1
ENSG00000270021,0.09458762676978369,1.2982180038373543,1.0369983487706806,0.30035402639965253,0.7970297546564631,-5.500923794754618,AC026691.1
ENSG00000143473,-0.056480071350306776,4.388983460240625,-1.0366753941713662,0.3005043780869558,0.7970297546564631,-5.501238663278591,KCNH1
ENSG00000198612,0.025929242726276454,6.338912750331401,1.0366559154852688,0.3005134480092899,0.7970297546564631,-5.50125765114255,COPS8
ENSG00000162614,-0.07228306422314947,2.934650997869295,-1.0365914256694622,0.30054347791330405,0.7970297546564631,-5.501320513418263,NEXN
ENSG00000165102,0.040995454677525314,4.5628136658303085,1.0365250883484938,0.30057437020869865,0.7970297546564631,-5.501385172515789,HGSNAT
ENSG00000139842,0.041345488335323095,4.848261969232539,1.0365219236904848,0.3005758439955437,0.7970297546564631,-5.501388257010409,CUL4A
ENSG00000141441,0.052034218057732375,4.937384801236592,1.0363374348611794,0.30066176912464015,0.7970297546564631,-5.501568056399558,GAREM1
ENSG00000248098,0.04948523403357504,4.880703963896216,1.0362306280898308,0.30071152157179837,0.7970297546564631,-5.501672133750633,BCKDHA
ENSG00000109654,-0.019283620823255968,8.39968624451972,-1.0362298631477187,0.3007118779149626,0.7970297546564631,-5.501672879106395,TRIM2
ENSG00000119899,0.06534606112230647,4.068490620869954,1.036205572318827,0.3007231937819305,0.7970297546564631,-5.501696547683013,SLC17A5
ENSG00000048342,-0.05342791197151805,3.943479158478183,-1.0360101511746531,0.3008142409571944,0.7970297546564631,-5.501886942696928,CC2D2A
ENSG00000044446,0.07648748326229189,3.074087890296525,1.0359115108814017,0.30086020470393143,0.7970297546564631,-5.501983032451629,PHKA2
ENSG00000155850,-0.06852040444211684,2.7800171140435963,-1.0358980380895737,0.3008664830302269,0.7970297546564631,-5.501996156171735,SLC26A2
ENSG00000175229,0.07137495022158373,3.407809577972227,1.0357823367367187,0.3009204035129325,0.7970297546564631,-5.502108852786439,GAL3ST3
ENSG00000110881,-0.044691617655406315,4.54823330117292,-1.0357191272070159,0.3009498638781799,0.7970297546564631,-5.502170415491545,ASIC1
ENSG00000147533,0.03052568403715108,6.263712996771525,1.0356658942696382,0.3009746759016107,0.7970297546564631,-5.50222225863062,GOLGA7
ENSG00000092853,-0.09171280014642309,2.077703790495139,-1.035302116214421,0.3011442704966724,0.7973278023739326,-5.502576468292244,CLSPN
ENSG00000204822,-0.08364774452959413,2.4702642053700345,-1.0348154181352514,0.30137127072890196,0.7976278473186603,-5.503050171305579,MRPL53
ENSG00000153234,0.0856832440560415,3.8049441991101305,1.0348144349936983,0.301371729390416,0.7976278473186603,-5.503051127972607,NR4A2
ENSG00000117862,0.03187316259605998,4.727810287203226,1.0344577528992644,0.3015381618017944,0.7977754292147762,-5.503398145514508,TXNDC12
ENSG00000151835,-0.025245100935157902,6.112075162718868,-1.0344272206299365,0.3015524114011421,0.7977754292147762,-5.503427844962908,SACS
ENSG00000108592,-0.03705292311971392,4.358435330141269,-1.0343279940090662,0.30159872418765665,0.7977754292147762,-5.503524358984571,FTSJ3
ENSG00000228300,-0.04485126516085481,4.420127264273145,-1.0340718960718966,0.3017182766651184,0.7977866556317962,-5.503773413320468,FAM174C
ENSG00000133858,-0.03319769431610589,6.141068764108463,-1.0339832082768323,0.3017596855721635,0.7977866556317962,-5.503859647589843,ZFC3H1
ENSG00000275342,0.06292131865941646,3.7296909387443082,1.033952115415694,0.30177420392969206,0.7977866556317962,-5.5038898785334,PRAG1
ENSG00000157259,-0.043689573347579905,5.8885643130076115,-1.0336334172631547,0.30192304228493777,0.7978897294972442,-5.504199690011167,GATAD1
ENSG00000180096,0.06780087082199322,3.1355116268715997,1.033624163073642,0.30192736490741395,0.7978897294972442,-5.5042086847350955,SEPTIN1
ENSG00000080224,0.09255617613888001,1.260037439908925,1.03344764742876,0.3020098230996118,0.7979193150433967,-5.504380235967025,EPHA6
ENSG00000182957,0.03466900288387967,4.278041052736085,1.0333087270389114,0.3020747294776224,0.7979193150433967,-5.504515228802933,SPATA13
ENSG00000116871,-0.016859629708818807,7.386072344122464,-1.0332336210603619,0.3021098243692964,0.7979193150433967,-5.504588203871199,MAP7D1
ENSG00000115204,0.04022297218579358,4.698301375714963,1.0330217517091806,0.30220883957820355,0.7980080502819784,-5.50479403362734,MPV17
ENSG00000160551,-0.019157271687858426,7.498546824752535,-1.032917410978955,0.30225761023057834,0.7980080502819784,-5.504895384570941,TAOK1
ENSG00000214013,0.0651600915181038,2.7303530444258692,1.0324833628675156,0.3024605481917311,0.7980219113053263,-5.505316886174732,GANC
ENSG00000075651,0.07717892603428299,2.6057341902074325,1.0323295827059922,0.302532469489212,0.7980219113053263,-5.505466178931812,PLD1
ENSG00000167196,0.03485847665534826,5.193318191916942,1.032221736594318,0.30258291474536314,0.7980219113053263,-5.505570864831833,FBXO22
ENSG00000185513,0.055992533554807725,3.764798411119627,1.0319882102722944,0.3026921664398415,0.7980219113053263,-5.505797510864317,L3MBTL1
ENSG00000035403,0.056119340092676086,4.634992232669936,1.0316280616637286,0.3028607080337739,0.7980219113053263,-5.5061469485921934,VCL
ENSG00000146216,0.05340894228854044,4.2504533030577285,1.0314748808113419,0.30293241227071327,0.7980219113053263,-5.506295537054114,TTBK1
ENSG00000018236,0.01986838318870006,8.067578966994628,1.0314399739122158,0.3029487538389003,0.7980219113053263,-5.5063293943680085,CNTN1
ENSG00000116525,0.08114955915651885,2.4107717532662516,1.031409967498462,0.30296280172862844,0.7980219113053263,-5.506358497634239,TRIM62
ENSG00000074964,0.06486161604196602,3.6665793401209656,1.0314079295076972,0.3029637558560632,0.7980219113053263,-5.506360474254062,ARHGEF10L
ENSG00000100296,-0.057751091445686686,3.6902695575711157,-1.031395457336317,0.30296959500417064,0.7980219113053263,-5.506372570760523,THOC5
ENSG00000185052,0.06342156807952302,3.5308780334107213,1.0313615172888015,0.30298548523698315,0.7980219113053263,-5.506405487788761,SLC24A3
ENSG00000112309,0.04511074106696774,5.262132468215771,1.030979959493354,0.3031641632756856,0.7980219113053263,-5.5067754705607035,B3GAT2
ENSG00000125772,0.05128237766818013,4.98046041157049,1.0309167629879705,0.30319376407718085,0.7980219113053263,-5.5068367367805156,GPCPD1
ENSG00000149658,0.050958679083308416,4.527790248181697,1.0309032986447935,0.3032000709306121,0.7980219113053263,-5.506849789383739,YTHDF1
ENSG00000169410,0.06987536974671436,3.9948596333127306,1.0306493272093369,0.30331905047307867,0.7980219113053263,-5.5070959626078455,PTPN9
ENSG00000183722,-0.029396124685328675,5.284439015739343,-1.0306009479528213,0.30334171852875297,0.7980219113053263,-5.507142849536298,LHFPL6
ENSG00000105402,0.021955166908324067,7.191537617355524,1.030479218223635,0.3033987598792402,0.7980219113053263,-5.507260814653866,NAPA
