gene_id,logFC,AveExpr,t,P.Value,adj.P.Val,B,gene_name
ENSG00000152684,-0.045680479074781476,3.3418937032779423,-0.7160854025313093,0.4743493759465097,0.9997221595173406,-5.431191118532372,PELO
ENSG00000027697,0.0312193967699904,4.594966628568376,0.715945996841847,0.4744353611356472,0.9997221595173406,-5.43127909892884,IFNGR1
ENSG00000115685,-0.01378594429709225,6.70737969929414,-0.7157206610961321,0.4745743660048938,0.9997221595173406,-5.431421274567754,PPP1R7
ENSG00000084463,-0.01517236856023904,6.5442930169570275,-0.7155335171839589,0.4746898282002807,0.9997221595173406,-5.431539319136763,WBP11
ENSG00000250056,-0.05347368877736129,2.425899861627908,-0.7154759578739776,0.474725343685662,0.9997221595173406,-5.4315756195723965,LINC01018
ENSG00000274561,0.049198537269014825,2.410901418777776,0.7153582442011974,0.4747979804263891,0.9997221595173406,-5.431649847976107,AC005332.3
ENSG00000074696,0.012675844831421906,7.024562019729988,0.7151628377641263,0.4749185720106849,0.9997221595173406,-5.431773041334312,HACD3
ENSG00000277972,-0.020615965145600126,5.179179570997028,-0.7151591659533167,0.47492083816451014,0.9997221595173406,-5.431775355894371,CISD3
ENSG00000287844,0.0582206707774822,0.5891963332191478,0.7151257986037689,0.4749414319677916,0.9997221595173406,-5.431796388769857,AC018953.2
ENSG00000116251,-0.013504165027374702,8.903548687261159,-0.7149974931410792,0.4750206246643207,0.9997221595173406,-5.431877256105061,RPL22
ENSG00000204128,-0.027144918067037598,5.034646814507134,-0.7149754458832968,0.4750342334049432,0.9997221595173406,-5.431891150416573,C2orf72
ENSG00000137821,-0.029327649979853515,5.17594447147408,-0.7148649295246275,0.4751024532186239,0.9997221595173406,-5.431960792037377,LRRC49
ENSG00000115935,-0.037109613898947486,4.349448004048973,-0.7146530131077499,0.47523328060747905,0.9997221595173406,-5.432094300635113,WIPF1
ENSG00000068615,0.01720872091526529,6.032417464263332,0.7146091458752454,0.4752603646852357,0.9997221595173406,-5.432121932320273,REEP1
ENSG00000136158,-0.027703788908741044,5.270576046774832,-0.7145285249856347,0.4753101430633112,0.9997221595173406,-5.432172710484838,SPRY2
ENSG00000250571,-0.03777255837839727,3.8853826458403904,-0.7143983528966431,0.4753905222810233,0.9997221595173406,-5.432254685858585,GLI4
ENSG00000124357,-0.025265772401181587,5.097664955381803,-0.7143432353151596,0.47542455877616274,0.9997221595173406,-5.432289391455896,NAGK
ENSG00000117640,0.016167386156079884,5.689637779706681,0.7140534855613083,0.47560350861431766,0.9997221595173406,-5.432471792742665,MTFR1L
ENSG00000054611,0.042194628569511484,3.976363168952305,0.7140356660604061,0.47561451517222675,0.9997221595173406,-5.432483007944531,TBC1D22A
ENSG00000118407,-0.03949834580758807,4.676893875410664,-0.714015017941806,0.4756272690556983,0.9997221595173406,-5.432496003067108,FILIP1
ENSG00000166333,0.02920076943255278,5.200588278340626,0.7139990256103645,0.4756371472923969,0.9997221595173406,-5.432506067760872,ILK
ENSG00000153944,0.018406852031789368,6.07435108331984,0.7139831586815049,0.4756469481813027,0.9997221595173406,-5.432516053310967,MSI2
ENSG00000092108,0.016241878440567237,5.584230939195482,0.7139777752431381,0.4756502735180822,0.9997221595173406,-5.432519441225325,SCFD1
ENSG00000189241,0.011214997654333954,8.841425500719991,0.7137129178636724,0.4758138910781343,0.9997221595173406,-5.432686090253537,TSPYL1
ENSG00000086544,-0.052138789806127274,2.2920302372253825,-0.7135580497516666,0.47590957632214703,0.9997221595173406,-5.432783505149827,ITPKC
ENSG00000086666,0.026475032621022736,5.384617640703475,0.7134100587640089,0.47600102242821885,0.9997221595173406,-5.432876574510481,ZFAND6
ENSG00000102858,0.03496891574641991,4.783508278861659,0.7132743712191182,0.4760848745260551,0.9997221595173406,-5.43296188950015,MGRN1
ENSG00000175221,0.02754495757732066,4.905697073052807,0.7132392005330256,0.47610661060910453,0.9997221595173406,-5.432984000802829,MED16
ENSG00000149716,-0.047403228889676824,3.2177662348617093,-0.7130319234696187,0.4762347224535938,0.9997221595173406,-5.433114290815117,LTO1
ENSG00000151093,0.055427889926211595,2.377712693307187,0.71299711822353,0.47625623640957826,0.9997221595173406,-5.433136164959485,OXSM
ENSG00000129951,0.02651544200971898,4.809343516328133,0.712806947524105,0.4763737949113571,0.9997221595173406,-5.433255663235049,PLPPR3
ENSG00000197959,-0.013510377914189995,7.181837046650747,-0.712771643031295,0.47639562097211585,0.9997221595173406,-5.43327784415315,DNM3
ENSG00000242861,0.06669751602130532,1.061024429345006,0.7127249522449207,0.4764244871496137,0.9997221595173406,-5.43330717710842,AL591895.1
ENSG00000095713,-0.03823721979909913,4.394499175878794,-0.7126774094495648,0.4764538810626051,0.9997221595173406,-5.433337043359708,CRTAC1
ENSG00000143799,-0.012797446720232508,7.252083239386623,-0.7124254042140897,0.47660970302286354,0.9997221595173406,-5.433495319169161,PARP1
ENSG00000128536,-0.057418621973482215,2.5545805847733054,-0.71241360998581,0.4766169964137976,0.9997221595173406,-5.433502725350369,CDHR3
ENSG00000181924,0.03381135514127421,4.47238099918579,0.7123746689713052,0.4766410774451587,0.9997221595173406,-5.433527177477472,COA4
ENSG00000262877,-0.06955315955014879,1.0345285729110136,-0.7123733691362126,0.4766418812716443,0.9997221595173406,-5.433527993656478,AC110285.2
ENSG00000198954,0.018898744812783884,5.839280930724006,0.7123616422118025,0.4766491333117526,0.9997221595173406,-5.433535357038257,KIF1BP
ENSG00000166788,0.052754172719300794,2.6128055979143303,0.712263717785904,0.4767096930636492,0.9997221595173406,-5.43359683944972,SAAL1
ENSG00000042088,0.05512859953446171,2.3506998383453848,0.7122010160330737,0.4767484721532137,0.9997221595173406,-5.433636202677937,TDP1
ENSG00000008128,-0.03347444158705502,4.462278654704622,-0.712198046526565,0.47675030874389857,0.9997221595173406,-5.433638066804306,CDK11A
ENSG00000173614,-0.044449439601747236,3.0237630504623416,-0.7121980379854201,0.4767503140264613,0.9997221595173406,-5.433638072166012,NMNAT1
ENSG00000164061,0.02932036502262983,6.828615142505516,0.7121843886851763,0.4767587559430876,0.9997221595173406,-5.433646640500046,BSN
ENSG00000243056,0.042521130100615874,2.890006582526666,0.7120872472208651,0.47681883906233014,0.9997221595173406,-5.433707616223291,EIF4EBP3
ENSG00000105251,-0.05946571041249695,2.4657969321224518,-0.7120829653094491,0.4768214875698251,0.9997221595173406,-5.433710303789381,SHD
ENSG00000197147,-0.016968900980828226,6.62868061176612,-0.7120422015871095,0.4768467017200616,0.9997221595173406,-5.433735888564825,LRRC8B
ENSG00000073331,-0.06392658924376454,1.0811347442977315,-0.7119680722624099,0.4768925558366709,0.9997221595173406,-5.433782411046904,ALPK1
ENSG00000132329,-0.018770154640470466,6.373312243334147,-0.7119486568386391,0.4769045660201289,0.9997221595173406,-5.433794595085281,RAMP1
ENSG00000205808,-0.05221052841537203,2.7285823536111926,-0.7119152910992139,0.4769252061150744,0.9997221595173406,-5.43381553279057,PLPP6
ENSG00000105698,0.012788967943446142,6.7612527931163955,0.7118940514980264,0.4769383452189613,0.9997221595173406,-5.433828860578649,USF2
ENSG00000129128,0.018266450021819102,5.834058407430654,0.711881646690516,0.4769460190922796,0.9997221595173406,-5.433836644375899,SPCS3
ENSG00000138100,-0.053174451961988695,1.1313847260195506,-0.7117474815641821,0.4770290207800374,0.9997221595173406,-5.433920821976856,TRIM54
ENSG00000186480,0.029232284299219213,6.209331971779293,0.711618235875074,0.4771089865469146,0.9997221595173406,-5.434001898072471,INSIG1
ENSG00000256061,0.0417518165095335,3.640201861592072,0.7114950631900129,0.4771852017307291,0.9997221595173406,-5.434079150895593,DNAAF4
ENSG00000136274,0.023030963512286052,5.794888904469753,0.7114008612406857,0.4772434952946354,0.9997221595173406,-5.434138224528902,NACAD
ENSG00000140396,0.016037254092977078,5.129909767842985,0.7113647179236565,0.4772658623537481,0.9997221595173406,-5.4341608877755165,NCOA2
ENSG00000086062,0.06431983739654593,1.2338365338804318,0.7113455834762441,0.4772777038164737,0.9997221595173406,-5.43417288534341,B4GALT1
ENSG00000203930,0.024494519872880434,8.94730026958023,0.7112798207044747,0.47731840271602644,0.9997221595173406,-5.434214117073368,LINC00632
ENSG00000113318,-0.030723201153412507,5.474942765164827,-0.7110971502323631,0.47743146280530746,0.9997221595173406,-5.434328627270313,MSH3
ENSG00000271538,-0.06526731472073603,1.2196643711805597,-0.7108092371527963,0.47760969047011015,0.9997221595173406,-5.4345090511002505,LINC02427
ENSG00000166452,0.03119264903326219,4.006610310125851,0.7107741243970774,0.47763142891947286,0.9997221595173406,-5.434531049901632,AKIP1
ENSG00000268205,0.014506133608070048,5.780190273543916,0.7107146047181824,0.47766827903466835,0.9997221595173406,-5.434568337623647,AC005261.1
ENSG00000156990,-0.03689013548538539,4.651823489580999,-0.710574572384305,0.477754982694663,0.9997221595173406,-5.434656052407471,RPUSD3
ENSG00000165264,-0.030912506641895,6.584917363012326,-0.7105282093920647,0.4777836911190412,0.9997221595173406,-5.434685089901008,NDUFB6
ENSG00000164815,0.044378565334268344,3.72816073653163,0.7104225613317133,0.4778491129824287,0.9997221595173406,-5.434751251024,ORC5
ENSG00000155980,0.015004242430447045,9.34000632166854,0.710305045357037,0.4779218897491535,0.9997221595173406,-5.43482483279288,KIF5A
ENSG00000185507,-0.06553117090446788,0.9016916812318957,-0.7101584999702044,0.4780126527361258,0.9997221595173406,-5.434916574108829,IRF7
ENSG00000108932,-0.060962248779205606,2.159650034319218,-0.7096713511476809,0.47831443666761864,0.9997221595173406,-5.435221406574045,SLC16A6
ENSG00000183647,0.05998309830793771,1.6547782519469123,0.7095911080467748,0.47836415650688924,0.9997221595173406,-5.435271598534322,ZNF530
ENSG00000144589,0.045349091984237117,3.173027759997183,0.7095458157878888,0.4783922215272065,0.9997221595173406,-5.435299926287254,STK11IP
ENSG00000130755,-0.042525806686144016,2.9833841278113513,-0.7089085260777692,0.4787872092149157,0.9997221595173406,-5.435698323866162,GMFG
ENSG00000178741,-0.019394198045168606,7.44724015017514,-0.7088755196723066,0.47880767122138934,0.9997221595173406,-5.435718947885435,COX5A
ENSG00000104497,0.04387281281866922,3.4247475772591236,0.7088435865566964,0.47882746830826983,0.9997221595173406,-5.435738900349263,SNX16
ENSG00000288187,-0.06196666001982137,1.9697471610498147,-0.7088148846283051,0.4788452625881374,0.9997221595173406,-5.4357568331362485,CU633906.5
ENSG00000099821,0.02001615541553007,4.905197411928699,0.708647392608659,0.47894910952538805,0.9997221595173406,-5.435861466669831,POLRMT
ENSG00000004142,0.015847309241451186,5.503414727563828,0.708580468123819,0.47899060691015827,0.9997221595173406,-5.4359032680074595,POLDIP2
ENSG00000248859,0.05292460829313017,2.3861196567979,0.7084987987776645,0.479041249704489,0.9997221595173406,-5.435954273718855,LINC01574
ENSG00000163975,0.049076878325153755,3.0283500505850416,0.7084209067790546,0.47908955291617206,0.9997221595173406,-5.436002914866134,MELTF
ENSG00000267855,-0.02164383064812859,6.326794902188631,-0.7084064085527587,0.4790985440045171,0.9997221595173406,-5.436011967971884,NDUFA7
ENSG00000117597,0.029884242280661708,4.042041533531603,0.7084063120537237,0.4790986038487919,0.9997221595173406,-5.436012028228019,UTP25
ENSG00000106524,0.03267627981219319,5.192273302438526,0.7083463255695048,0.4791358055072368,0.9997221595173406,-5.43604948352993,ANKMY2
ENSG00000101265,0.021321637071163458,5.71860912627001,0.7083366471317388,0.4791418079065384,0.9997221595173406,-5.4360555264083414,RASSF2
ENSG00000101473,0.032491590612516774,5.446398502562204,0.7082891721614634,0.47917125165671304,0.9997221595173406,-5.436085166928783,ACOT8
ENSG00000107816,0.027913674834605936,4.488401196552031,0.708269363248632,0.47918353734309393,0.9997221595173406,-5.4360975338385344,LZTS2
ENSG00000174469,0.01693892006277825,7.02627670775763,0.7078894867906264,0.47941917391780864,0.9997221595173406,-5.436334627921505,CNTNAP2
ENSG00000112308,-0.013183407223070348,7.160897738753016,-0.7078153270987312,0.4794651824231657,0.9997221595173406,-5.436380898760486,C6orf62
ENSG00000115977,-0.010734459355693943,7.695861157234536,-0.7077602406950945,0.4794993594687553,0.9997221595173406,-5.4364152659751905,AAK1
ENSG00000169567,-0.021226627400378603,8.588004205667456,-0.7077151548639171,0.47952733289045835,0.9997221595173406,-5.436443392064218,HINT1
ENSG00000128881,-0.01299184006717645,6.770102013845612,-0.7073609074124008,0.47974715616999064,0.9997221595173406,-5.436664321609494,TTBK2
ENSG00000225733,0.01561429341924193,6.603957729996871,0.7073193309919031,0.4797729594506366,0.9997221595173406,-5.436690243877551,FGD5-AS1
ENSG00000189227,0.03343958965308863,5.094480393291485,0.707051679679417,0.47993908818482534,0.9997221595173406,-5.436857084037936,C15orf61
ENSG00000112992,0.025986261830949046,6.2342301685017025,0.7070152725685939,0.47996168817964224,0.9997221595173406,-5.436879773506293,NNT
ENSG00000090316,0.03066756204290129,5.272376915192344,0.7066839826702407,0.4801673657015276,0.9997221595173406,-5.43708618489921,MAEA
ENSG00000077312,0.027295905973439165,4.465170849915987,0.7065844866437055,0.48022914608051637,0.9997221595173406,-5.437148157427181,SNRPA
ENSG00000138286,0.03999349884499273,3.9578520270952304,0.7062478547794943,0.4804382042027331,0.9997221595173406,-5.437357768887177,FAM149B1
ENSG00000111450,0.034017953969338606,4.350170445961445,0.7062102937909842,0.4804615337494188,0.9997221595173406,-5.437381150910578,STX2
ENSG00000004468,0.061752293268276325,2.3121885282220025,0.7061997252749209,0.4804680980836955,0.9997221595173406,-5.437387729674923,CD38
ENSG00000077254,0.011972396960557956,6.673946412804127,0.7060187747004362,0.4805804980151569,0.9997221595173406,-5.437500353831865,USP33
ENSG00000122557,-0.026849273067646902,4.6631953864097975,-0.7059523255766225,0.48062177740946677,0.9997221595173406,-5.43754170473181,HERPUD2
ENSG00000001497,0.029491772548904786,4.56683656335974,0.7056646664069742,0.48080049883717235,0.9997221595173406,-5.437720668574872,LAS1L
ENSG00000125356,-0.018786521277567667,8.11219875292022,-0.7056554494556548,0.4808062258907877,0.9997221595173406,-5.437726401592395,NDUFA1
ENSG00000187531,0.0370618627961478,3.2904572898480358,0.705637489178231,0.4808173858129473,0.9997221595173406,-5.437737572814349,SIRT7
ENSG00000118733,-0.03904818488419711,5.420190659541736,-0.7054113893336673,0.4809578888875744,0.9997221595173406,-5.4378781817747575,OLFM3
ENSG00000183655,0.055232388205288696,2.0132606942264752,0.7053284797572322,0.48100941621949544,0.9997221595173406,-5.437929731051084,KLHL25
ENSG00000176788,-0.013040347112655592,9.779922581675065,-0.7051804713913037,0.4811014091879138,0.9997221595173406,-5.438021740671904,BASP1
ENSG00000184905,-0.01226575483993757,8.437732124961007,-0.7051718804933912,0.4811067490610338,0.9997221595173406,-5.438027080625048,TCEAL2
ENSG00000144029,-0.01513536706774549,6.268932004182716,-0.7050983920102044,0.4811524288666248,0.9997221595173406,-5.438072757140567,MRPS5
ENSG00000102038,-0.018280337089540723,6.283551603388505,-0.7050380264007658,0.48118995338032644,0.9997221595173406,-5.438110273627407,SMARCA1
ENSG00000197124,-0.04508620667976571,2.891098684699804,-0.7049499350872845,0.4812447156355353,0.9997221595173406,-5.438165015551554,ZNF682
ENSG00000167220,0.015018484190467961,5.858589056103254,0.7049031794294836,0.48127378282749145,0.9997221595173406,-5.438194067798189,HDHD2
ENSG00000254343,0.058079573173595134,1.9772923933819666,0.704804105144923,0.48133537878363053,0.9997221595173406,-5.438255622565469,AC091563.1
ENSG00000152127,0.03440432957283916,5.511129143191172,0.70465776489656,0.4814263685708432,0.9997221595173406,-5.438346527850033,MGAT5
ENSG00000137834,0.061642352046462,0.8757177538622937,0.7045027511685377,0.48152276150295525,0.9997221595173406,-5.438442800492407,SMAD6
ENSG00000119333,0.04253506765365658,3.99220659837791,0.7042839184100451,0.48165885727242796,0.9997221595173406,-5.438578672548581,WDR34
ENSG00000175155,0.019741150533497842,5.54200056683673,0.7042771852646413,0.4816630450617577,0.9997221595173406,-5.438582852453978,YPEL2
ENSG00000116580,0.03009131934757366,5.35845244221557,0.7041539499850885,0.4817396967610723,0.9997221595173406,-5.438659349303594,GON4L
ENSG00000165533,0.04608424378334707,3.5854580779951517,0.7041232360674368,0.4817588016940241,0.9997221595173406,-5.438678412528272,TTC8
ENSG00000112695,-0.022067075192684374,8.146444420295524,-0.7041083954909941,0.4817680331041634,0.9997221595173406,-5.438687623340128,COX7A2
ENSG00000090520,-0.03126809105244053,4.577968913165957,-0.7040333593157375,0.48181470997391973,0.9997221595173406,-5.438734191619032,DNAJB11
ENSG00000101193,0.016102078765728375,5.2499220167250416,0.7038789020835056,0.48191079913681023,0.9997221595173406,-5.438830033902759,GID8
ENSG00000151240,0.016245982285578414,5.750293634874148,0.7036731126406495,0.48203883875842624,0.9997221595173406,-5.438957695760787,DIP2C
ENSG00000100429,-0.05192049120797282,2.7372620576136035,-0.7036636727572145,0.4820447125813907,0.9997221595173406,-5.438963550916758,HDAC10
ENSG00000003756,-0.016655941946837265,6.180043373101183,-0.7036176366058033,0.4820733584316951,0.9997221595173406,-5.438992104050116,RBM5
