Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2,Feature log2 fold change topic 2,Feature count topic 3to5,Feature log2 fold change topic 3to5,Feature count topic 6to7,Feature log2 fold change topic 6to7,Feature count topic 8to10,Feature log2 fold change topic 8to10
ENSG00000162300,ZFPL1,23,0.17973,11,-0.9767,14,-0.7975,22,0.09587,30,0.79299
ENSG00000149823,VPS51,84,-0.2930,83,-0.3132,83,-0.3788,122,0.35244,116,0.29704
ENSG00000149809,TM7SF2,90,0.75984,35,-0.7302,41,-0.5969,50,-0.2198,72,0.52441
ENSG00000149806,FAU,823,0.58356,692,0.29560,353,-0.9287,911,0.88739,456,-0.4622
ENSG00000162298,SYVN1,23,-0.0136,8,-1.5716,15,-0.8018,21,-0.2359,39,1.17846
ENSG00000149792,MRPL49,12,-0.4778,10,-0.8354,8,-1.3345,24,0.66720,25,0.86310
ENSG00000014216,CAPN1,8,-1.5926,10,-1.3302,16,-0.7368,27,0.19431,40,1.19451
ENSG00000133884,DPF2,45,1.03259,8,-1.6138,14,-1.0118,27,0.21567,30,0.51299
ENSG00000245532,NEAT1,479,2.79353,50,-1.2002,81,-0.5939,77,-0.6053,57,-1.2084
ENSG00000251562,MALAT1,17801,1.01912,4901,-1.0597,18969,1.73298,2701,-2.0810,3946,-1.6217
ENSG00000142186,SCYL1,14,-2.1387,27,-1.1290,50,-0.2589,63,0.18950,83,0.88316
ENSG00000168056,LTBP3,64,0.46442,23,-1.1394,33,-0.7235,56,0.28010,61,0.51682
ENSG00000173465,ZNRD2,5,-1.5736,10,-0.5301,9,-0.9328,22,0.79452,20,0.67797
ENSG00000176973,FAM89B,16,-0.9872,9,-1.8272,19,-0.8999,57,1.26592,36,0.35664
ENSG00000173442,EHBP1L1,48,0.24637,18,-1.2279,34,-0.3940,51,0.39186,48,0.29962
ENSG00000173327,MAP3K11,41,1.49323,4,-2.1581,12,-0.5890,13,-0.3981,20,0.36881
ENSG00000197136,PCNX3,16,-0.4448,11,-1.0077,20,-0.1435,23,0.11383,28,0.51438
ENSG00000173039,RELA,26,0.82284,9,-0.8443,11,-0.6780,19,0.36119,17,0.15558
ENSG00000172977,KAT5,28,-0.0862,11,-1.4793,22,-0.5013,39,0.55958,36,0.42524
ENSG00000172922,RNASEH2C,35,-0.0370,39,0.12631,18,-1.2359,45,0.42950,47,0.56670
ENSG00000172757,CFL1,484,-0.5741,558,-0.3525,529,-0.5367,780,0.20597,926,0.62910
ENSG00000172803,SNX32,5,-1.7946,7,-1.1610,21,0.52844,8,-1.1286,24,0.85695
ENSG00000172732,MUS81,27,1.06984,2,-2.5181,11,-0.5594,29,1.42000,8,-1.1093
ENSG00000172500,FIBP,47,-0.6349,24,-1.6421,53,-0.5654,93,0.51650,97,0.70243
ENSG00000175602,CCDC85B,378,-0.4618,536,0.08817,398,-0.4734,786,0.84469,463,-0.1834
ENSG00000175573,C11orf68,30,-1.1084,56,-0.1491,54,-0.2615,63,0.02988,81,0.59664
ENSG00000175550,DRAP1,129,-0.0520,101,-0.4290,108,-0.4144,235,1.12406,102,-0.5131
ENSG00000175467,SART1,25,-0.2608,15,-1.0081,31,0.08997,39,0.51754,28,-0.0977
ENSG00000175376,EIF1AD,8,-1.2491,9,-1.0593,21,0.30445,19,0.07375,21,0.33140
ENSG00000175334,BANF1,57,-0.0972,49,-0.3369,39,-0.8246,97,0.90273,63,0.07943
ENSG00000175229,GAL3ST3,7,-1.4275,19,0.07509,15,-0.3890,14,-0.4286,27,0.94645
ENSG00000087365,SF3B2,208,0.35151,231,0.52326,200,0.38260,141,-0.3065,118,-0.6757
ENSG00000175115,PACS1,57,0.14419,52,0.00295,54,0.09593,40,-0.4486,55,0.14476
ENSG00000174996,KLC2,35,-1.4854,38,-1.3679,84,-0.1977,107,0.27185,128,0.73706
ENSG00000174903,RAB1B,73,-0.0312,42,-0.8639,69,-0.1522,67,-0.1780,95,0.54727
ENSG00000174871,CNIH2,36,-1.4947,61,-0.7094,70,-0.6191,139,0.69244,127,0.59242
ENSG00000174851,YIF1A,48,1.44775,3,-2.6536,11,-1.0453,22,0.12470,25,0.41676
ENSG00000179292,TMEM151A,77,0.10163,30,-1.3374,59,-0.3989,40,-0.9974,119,1.19224
ENSG00000174684,B4GAT1,131,-1.6017,247,-0.6415,363,-0.0450,305,-0.3481,545,0.87771
ENSG00000174547,MRPL11,14,-0.7703,16,-0.5302,21,-0.1663,34,0.71142,23,0.00407
ENSG00000174516,PELI3,8,-2.1395,31,-0.2075,35,-0.0261,40,0.21798,43,0.43064
ENSG00000174483,BBS1,10,-0.8741,7,-1.3588,19,0.15800,21,0.35926,19,0.23325
ENSG00000174165,ZDHHC24,21,0.05565,7,-1.5221,16,-0.4914,16,-0.4049,32,1.03043
ENSG00000174080,CTSF,102,-0.5296,100,-0.5672,119,-0.3670,143,-0.0069,196,0.69804
ENSG00000173992,CCS,28,0.02549,21,-0.3912,20,-0.6244,32,0.30620,34,0.43373
ENSG00000239306,RBM14,25,-0.4816,23,-0.6296,25,-0.6158,25,-0.5298,57,1.18281
ENSG00000173933,RBM4,46,-0.6241,39,-0.8590,62,-0.1773,61,-0.1984,96,0.76441
ENSG00000173914,RBM4B,26,0.74127,23,0.52111,6,-1.8398,19,0.20515,21,0.48657
ENSG00000173898,SPTBN2,50,-1.4220,131,0.07086,114,-0.1960,169,0.56749,131,0.08880
ENSG00000173599,PC,24,-0.7780,26,-0.6672,30,-0.5913,63,0.85475,46,0.27157
ENSG00000173621,LRFN4,15,-0.8620,28,0.13447,24,-0.1687,20,-0.4802,35,0.67144
ENSG00000173227,SYT12,18,-1.2594,25,-0.7436,43,0.08397,27,-0.6989,61,0.91890
ENSG00000173120,KDM2A,43,-0.1787,49,0.02118,57,0.34887,38,-0.4176,48,-0.0100
ENSG00000173020,GRK2,63,-0.6513,93,-0.0497,79,-0.3690,106,0.18786,117,0.43088
ENSG00000172932,ANKRD13D,25,-0.6986,34,-0.2105,38,-0.0570,48,0.37727,41,0.07768
ENSG00000175482,POLD4,34,0.65303,23,0.00256,12,-1.2180,24,0.12329,29,0.52537
ENSG00000172531,PPP1CA,55,-0.4113,80,0.15727,68,-0.1143,73,0.01431,79,0.18386
ENSG00000172508,CARNS1,273,3.13979,11,-2.3833,10,-2.8819,13,-2.2951,70,0.52197
ENSG00000172663,TMEM134,35,1.06849,17,-0.1437,12,-0.7397,26,0.66862,14,-0.5125
ENSG00000110711,AIP,62,0.57824,42,-0.0316,28,-0.8410,59,0.58335,42,-0.0406
ENSG00000110697,PITPNM1,26,-0.5004,24,-0.6665,28,-0.5109,59,0.92445,37,0.05954
ENSG00000167797,CDK2AP2,35,0.86050,12,-0.7535,11,-1.0964,28,0.57672,23,0.21201
ENSG00000084207,GSTP1,179,0.40280,129,-0.1182,89,-0.8482,209,0.78008,133,-0.0946
ENSG00000167792,NDUFV1,147,-0.6048,89,-1.3705,194,-0.2134,215,-0.0042,303,0.76444
ENSG00000110717,NDUFS8,97,-0.5136,109,-0.3264,101,-0.5543,210,0.85642,138,0.06056
ENSG00000110721,CHKA,28,-0.0110,13,-1.1511,20,-0.6398,26,-0.1377,43,0.94548
ENSG00000110066,KMT5B,91,0.67097,72,0.27612,65,0.16558,43,-0.5622,52,-0.2741
ENSG00000171067,C11orf24,20,0.34267,5,-1.7980,13,-0.3488,11,-0.5970,24,0.94404
ENSG00000110075,PPP6R3,37,0.23465,19,-0.8148,31,-0.0877,22,-0.6614,43,0.64407
ENSG00000110090,CPT1A,16,-0.2058,6,-1.5495,18,-0.0076,28,0.86217,16,-0.2551
ENSG00000197345,MRPL21,56,-0.5344,83,0.09350,74,-0.1291,104,0.52105,73,-0.1603
ENSG00000110092,CCND1,50,1.26049,42,0.93374,20,-0.3171,24,0.04971,12,-1.2446
ENSG00000131626,PPFIA1,142,1.16297,141,1.15939,75,0.13160,42,-0.8853,38,-1.1355
ENSG00000085733,CTTN,50,-0.4111,42,-0.6918,61,-0.1274,61,-0.0983,84,0.56139
ENSG00000162105,SHANK2,39,-0.9193,67,-0.0731,82,0.33591,78,0.20056,64,-0.1778
ENSG00000172893,DHCR7,39,0.67480,6,-2.1498,20,-0.4723,23,-0.2469,36,0.72650
ENSG00000137522,RNF121,15,-0.4775,15,-0.5482,17,-0.4391,14,-0.7133,34,1.12424
ENSG00000137497,NUMA1,112,0.85205,51,-0.4358,55,-0.3916,54,-0.3763,78,0.32491
ENSG00000149357,LAMTOR1,106,-0.1402,115,-0.0102,85,-0.5944,163,0.64695,118,0.04524
ENSG00000110200,ANAPC15,48,-0.2332,77,0.52120,33,-0.9880,98,1.11494,46,-0.3844
ENSG00000165458,INPPL1,17,0.15698,17,0.20063,11,-0.5972,21,0.56610,14,-0.0999
ENSG00000162129,CLPB,59,0.21388,63,0.34002,54,0.09141,48,-0.1078,45,-0.2809
ENSG00000186642,PDE2A,54,-1.1788,43,-1.5367,110,-0.1202,118,0.01821,168,0.82470
ENSG00000186635,ARAP1,31,0.81042,9,-1.1529,12,-0.8177,21,0.16998,24,0.48062
ENSG00000214530,STARD10,32,-0.5570,40,-0.2479,41,-0.2391,40,-0.2441,63,0.65874
ENSG00000137478,FCHSD2,62,1.09991,50,0.72475,27,-0.3002,19,-0.8352,29,-0.2021
ENSG00000110237,ARHGEF17,46,-0.3389,31,-0.9178,55,-0.0665,45,-0.4001,78,0.72126
ENSG00000054965,FAM168A,104,-0.3195,121,-0.0859,111,-0.2790,129,0.02291,153,0.39178
ENSG00000021300,PLEKHB1,685,2.02536,176,-0.3539,75,-1.8950,320,0.71422,157,-0.6511
ENSG00000175582,RAB6A,148,-0.7964,148,-0.7940,254,0.06219,231,-0.1125,314,0.53268
ENSG00000175581,MRPL48,34,0.44382,27,0.10466,14,-1.1124,35,0.56077,28,0.18205
ENSG00000181924,COA4,25,0.24178,28,0.41809,13,-0.9644,30,0.59725,22,0.00069
ENSG00000175575,PAAF1,51,0.46721,50,0.41505,31,-0.4197,39,0.03378,37,-0.0595
ENSG00000214517,PPME1,67,-0.8098,101,-0.1752,151,0.64121,71,-0.7996,123,0.16530
ENSG00000165434,PGM2L1,239,-1.1361,471,-0.0815,727,0.86942,269,-1.0370,511,0.06207
ENSG00000077514,POLD3,32,0.96022,27,0.68421,19,0.11185,14,-0.3454,11,-0.8712
ENSG00000166439,RNF169,33,0.62309,45,1.16726,26,0.27950,15,-0.6847,13,-0.9909
ENSG00000166435,XRRA1,43,0.24968,48,0.41987,52,0.76546,24,-0.7369,25,-0.7597
ENSG00000118363,SPCS2,174,0.28764,179,0.34058,116,-0.4370,158,0.15615,145,-0.0075
ENSG00000137486,ARRB1,65,-0.2913,85,0.14010,56,-0.6295,97,0.39475,89,0.28710
ENSG00000149273,RPS3,496,0.57449,466,0.46791,223,-0.8552,514,0.73787,278,-0.4481
ENSG00000158555,GDPD5,4,-2.0266,16,-0.0968,21,0.45505,15,-0.2635,19,0.24548
ENSG00000171533,MAP6,63,-0.6082,69,-0.4687,82,-0.2549,106,0.24245,113,0.42506
ENSG00000198382,UVRAG,74,1.53256,25,-0.3138,32,0.12594,18,-0.9144,24,-0.4489
ENSG00000137492,THAP12,43,0.09345,45,0.16128,50,0.44388,27,-0.7271,39,-0.1115
ENSG00000179240,GVQW3,25,0.32548,19,-0.0699,24,0.35277,10,-1.1749,22,0.19197
ENSG00000158636,EMSY,29,0.93051,18,0.11182,18,0.20086,9,-1.0403,15,-0.1427
ENSG00000078124,ACER3,129,1.35166,63,0.14017,40,-0.7284,36,-0.8212,66,0.26887
ENSG00000149260,CAPN5,8,-1.0979,2,-2.6036,18,0.23841,15,-0.1227,22,0.69825
ENSG00000149269,PAK1,110,-1.5119,189,-0.6882,353,0.39653,268,-0.1644,348,0.36049
ENSG00000074201,CLNS1A,47,-0.2950,67,0.26829,42,-0.5894,66,0.27334,65,0.29880
ENSG00000048649,RSF1,523,0.49504,641,0.84134,574,0.91012,253,-0.7269,156,-1.6350
ENSG00000151366,NDUFC2,126,-1.0351,168,-0.6037,250,0.02844,250,0.02705,307,0.47471
ENSG00000159063,ALG8,18,0.31343,3,-2.0829,10,-0.6982,16,0.16569,21,0.78727
ENSG00000033327,GAB2,77,1.50401,25,-0.3573,23,-0.6504,21,-0.7070,35,0.22205
ENSG00000149256,TENM4,6,-2.2216,29,-0.0106,38,0.60971,16,-0.9397,35,0.43405
ENSG00000182103,FAM181B,67,1.31498,53,0.89573,13,-1.4882,38,0.38718,24,-0.4949
ENSG00000137509,PRCP,32,-0.4398,30,-0.5240,38,-0.2489,51,0.31974,50,0.32727
ENSG00000137502,RAB30,83,0.19117,112,0.69586,76,0.06352,61,-0.3356,64,-0.2850
ENSG00000165494,PCF11,134,0.97078,132,0.94825,95,0.51915,34,-1.3200,43,-1.0335
ENSG00000137494,ANKRD42,13,-1.3344,31,-0.0060,41,0.63747,24,-0.4387,31,0.01673
ENSG00000137500,CCDC90B,45,0.19250,55,0.54464,29,-0.5943,43,0.14895,41,0.06623
ENSG00000150672,DLG2,245,0.52218,282,0.76524,181,0.03890,155,-0.2367,132,-0.5800
ENSG00000171204,TMEM126B,23,-1.1040,22,-1.1957,50,0.12267,61,0.48110,52,0.18599
ENSG00000171202,TMEM126A,21,-1.0053,47,0.27911,28,-0.6469,72,1.17234,33,-0.3360
ENSG00000137504,CREBZF,29,-0.0082,12,-1.3849,21,-0.6225,20,-0.6116,49,1.23017
ENSG00000137501,SYTL2,138,0.28182,135,0.24267,137,0.35353,95,-0.3557,96,-0.3815
ENSG00000073921,PICALM,177,0.97183,32,-1.7030,73,-0.5911,80,-0.3637,133,0.66086
ENSG00000074266,EED,15,-0.7650,12,-1.0733,25,-0.0075,21,-0.3339,35,0.78075
ENSG00000149196,HIKESHI,38,-0.3934,32,-0.6706,43,-0.2537,70,0.68020,50,0.04329
ENSG00000151376,ME3,5,-2.5476,15,-1.0278,29,-0.0650,27,-0.2346,47,1.01325
ENSG00000166575,TMEM135,12,-0.8601,4,-2.5834,26,0.41547,18,-0.3372,29,0.60863
ENSG00000168959,GRM5,45,-1.4109,133,0.25980,136,0.39298,65,-0.9312,139,0.43266
ENSG00000110172,CHORDC1,50,-0.2073,59,0.05544,71,0.47582,44,-0.4177,52,-0.1573
ENSG00000165323,FAT3,31,-1.3762,49,-0.6670,103,0.68654,67,-0.2242,78,0.06177
ENSG00000180773,SLC36A4,35,-0.0605,41,0.19019,41,0.22975,36,-0.0257,31,-0.2897
ENSG00000166004,CEP295,42,0.07877,59,0.65939,59,0.90898,24,-0.8753,24,-0.9667
ENSG00000166012,TAF1D,226,0.37765,220,0.33196,195,0.17769,182,0.02442,133,-0.5872
ENSG00000182919,C11orf54,52,1.46467,29,0.42726,17,-0.5040,19,-0.2223,17,-0.5472
ENSG00000042429,MED17,25,0.71988,15,-0.1429,13,-0.3943,10,-0.7237,20,0.49468
ENSG00000168876,ANKRD49,32,0.61253,20,-0.1416,30,0.68977,6,-1.9760,21,-0.0359
ENSG00000166025,AMOTL1,50,0.85724,68,1.42882,23,-0.4451,17,-0.8801,24,-0.4156
ENSG00000150316,CWC15,140,0.16960,197,0.73119,135,0.13668,123,-0.0471,92,-0.6196
ENSG00000263465,SRSF8,66,-0.4143,98,0.22011,79,-0.1703,85,-0.0162,95,0.22961
ENSG00000149218,ENDOD1,158,0.98428,87,-0.0128,69,-0.4765,50,-0.9393,108,0.45319
ENSG00000149212,SESN3,175,-0.2483,262,0.40326,274,0.64913,158,-0.4517,156,-0.5220
ENSG00000166037,CEP57,47,0.07361,79,0.94597,59,0.58743,29,-0.7264,29,-0.8137
ENSG00000087053,MTMR2,38,-0.0828,21,-0.9995,40,0.00192,25,-0.7626,56,0.77859
ENSG00000149231,CCDC82,106,0.48809,99,0.36840,102,0.56268,51,-0.7331,58,-0.5921
ENSG00000110318,CEP126,117,-0.2881,224,0.77293,242,1.32411,65,-1.2806,68,-1.3246
ENSG00000110330,BIRC2,56,0.49129,35,-0.2773,34,-0.3945,44,0.10897,45,0.15285
ENSG00000152558,TMEM123,129,2.24611,21,-0.9045,13,-1.8659,35,-0.1111,38,0.03852
ENSG00000137692,DCUN1D5,51,-0.3736,69,0.10438,102,1.05894,51,-0.4028,39,-0.9304
ENSG00000187240,DYNC2H1,77,0.84521,54,0.26178,70,0.96396,29,-0.7817,20,-1.4728
ENSG00000152578,GRIA4,70,-0.6465,73,-0.5715,140,0.62225,94,-0.2142,102,-0.0736
ENSG00000170903,MSANTD4,67,0.36003,93,0.90661,63,0.33668,45,-0.3150,33,-0.9235
ENSG00000149313,AASDHPPT,91,-0.9381,141,-0.2582,204,0.44525,110,-0.7041,198,0.38388
ENSG00000152402,GUCY1A2,91,-1.0565,227,0.37864,282,1.04864,114,-0.7783,135,-0.5542
ENSG00000152404,CWF19L2,223,0.98514,228,1.02360,148,0.39429,70,-0.9525,66,-1.1621
ENSG00000110675,ELMOD1,42,-1.9547,61,-1.4007,162,0.12784,116,-0.4700,234,0.99066
ENSG00000166266,CUL5,120,0.15254,95,-0.2214,147,0.65967,74,-0.6558,95,-0.2685
ENSG00000075239,ACAT1,78,0.18460,81,0.24968,49,-0.6713,67,-0.0644,85,0.43099
ENSG00000149308,NPAT,25,0.29866,15,-0.4833,30,0.86229,12,-0.8986,17,-0.3627
ENSG00000149311,ATM,109,1.47324,40,-0.2235,50,0.16909,15,-1.7833,44,-0.1084
ENSG00000178105,DDX10,67,-0.2991,76,-0.0889,144,1.42826,33,-1.4600,55,-0.7446
ENSG00000185742,C11orf87,26,-2.5243,62,-1.2538,175,0.49091,133,-0.0910,173,0.45795
ENSG00000137710,RDX,934,2.54642,315,0.46260,178,-0.5525,99,-1.4473,129,-1.1326
ENSG00000137714,FDX1,15,-1.0930,37,0.28820,19,-0.9135,41,0.51565,39,0.53064
ENSG00000137727,ARHGAP20,12,-1.4588,36,0.22472,39,0.45309,20,-0.7925,37,0.33146
ENSG00000170145,SIK2,55,-0.1293,42,-0.5338,60,0.01855,51,-0.2625,72,0.40074
ENSG00000086848,ALG9,8,-1.4316,23,0.18379,28,0.67250,13,-0.8274,22,0.12857
ENSG00000137720,C11orf1,13,-0.3246,6,-1.3948,11,-0.6929,25,0.91533,18,0.31651
ENSG00000109846,CRYAB,1326,2.49692,178,-1.0252,69,-2.7332,256,-0.5101,404,0.34774
ENSG00000150764,DIXDC1,228,1.17186,152,0.47472,104,-0.1704,48,-1.4364,116,0.03886
ENSG00000150768,DLAT,37,-0.3782,44,-0.1215,42,-0.2448,46,-0.0293,58,0.43097
ENSG00000150776,NKAPD1,60,0.41836,69,0.66247,54,0.34314,29,-0.7713,37,-0.4310
ENSG00000150779,TIMM8B,89,0.18285,105,0.44639,52,-0.7936,114,0.67600,72,-0.1917
ENSG00000204370,SDHD,38,0.30579,22,-0.5662,22,-0.6606,41,0.53470,34,0.20247
ENSG00000150787,PTS,30,-0.6982,47,-0.0221,40,-0.3446,64,0.54542,50,0.11908
ENSG00000250303,LINC02762,2,-2.8356,16,-0.1512,15,-0.3589,22,0.38495,24,0.62025
ENSG00000149294,NCAM1,555,-0.0204,526,-0.1063,624,0.22151,326,-0.9260,671,0.38128
ENSG00000109906,ZBTB16,82,-0.2927,105,0.09975,120,0.42746,78,-0.4177,94,-0.0892
ENSG00000076043,REXO2,45,0.87130,51,1.11327,23,-0.2142,16,-0.8235,21,-0.4111
ENSG00000182985,CADM1,166,0.27684,190,0.50230,135,-0.0683,122,-0.2315,130,-0.1424
ENSG00000109917,ZPR1,33,-0.3585,23,-0.9064,40,-0.0395,39,-0.0781,52,0.50725
ENSG00000160584,SIK3,160,0.76765,74,-0.4923,74,-0.5902,75,-0.5032,133,0.61459
ENSG00000168092,PAFAH1B2,180,-0.2565,191,-0.1613,218,0.06400,154,-0.5502,260,0.45022
ENSG00000149577,SIDT2,17,-0.4175,13,-0.8808,17,-0.5929,20,-0.2645,36,1.06504
ENSG00000160613,PCSK7,49,0.69828,21,-0.6489,34,0.11920,18,-0.9629,37,0.32788
ENSG00000167257,RNF214,54,0.50575,62,0.72662,57,0.83296,26,-0.7034,18,-1.3678
ENSG00000186318,BACE1,242,1.11678,85,-0.5985,132,0.12951,80,-0.7489,120,-0.0778
ENSG00000137726,FXYD6,217,-1.5029,327,-0.8838,512,-0.2376,535,-0.1348,872,0.95287
ENSG00000177098,SCN4B,13,-1.5933,26,-0.5229,31,-0.3136,36,-0.0004,53,0.85304
ENSG00000149575,SCN2B,88,-0.8641,111,-0.5052,184,0.40240,112,-0.5454,184,0.40493
ENSG00000110344,UBE4A,51,-0.3779,35,-0.9592,71,0.20901,39,-0.8399,89,0.71724
ENSG00000167283,ATP5MG,244,-0.6470,374,0.02216,276,-0.5626,585,0.89488,356,-0.0685
ENSG00000118058,KMT2A,285,0.43076,324,0.64431,311,0.79736,103,-1.2579,146,-0.7753
ENSG00000149582,TMEM25,24,-1.1987,24,-1.1806,46,-0.2623,47,-0.2077,82,1.02530
ENSG00000118096,IFT46,9,-1.8714,16,-1.0613,29,-0.2156,39,0.38308,43,0.66465
ENSG00000095139,ARCN1,49,-0.1565,24,-1.2425,43,-0.4362,58,0.10633,75,0.70857
ENSG00000019144,PHLDB1,163,2.26189,29,-0.7112,10,-2.5286,32,-0.6263,59,0.51785
ENSG00000110367,DDX6,210,-0.0336,220,0.03907,290,0.66945,150,-0.6153,182,-0.3321
ENSG00000186166,CCDC84,14,-0.4222,7,-1.4918,22,0.36305,15,-0.3856,23,0.45126
ENSG00000118181,RPS25,1300,0.63603,1210,0.51510,515,-1.0135,1532,1.08789,569,-0.8359
ENSG00000196655,TRAPPC4,36,0.31037,13,-1.3098,17,-1.0198,37,0.39337,41,0.72307
ENSG00000149428,HYOU1,65,-0.4977,65,-0.4954,118,0.59691,73,-0.3723,89,-0.0079
ENSG00000160695,VPS11,18,-0.3370,26,0.16978,17,-0.5854,19,-0.2939,32,0.73598
ENSG00000188486,H2AFX,32,0.42657,13,-0.9299,16,-0.7717,32,0.48944,29,0.35788
ENSG00000172375,C2CD2L,19,-1.6728,18,-1.7587,56,0.00281,52,-0.1309,84,0.92270
ENSG00000172273,HINFP,11,-0.5423,11,-0.6120,14,-0.1779,16,0.07372,20,0.50562
ENSG00000110395,CBL,31,-0.4039,46,0.25128,39,-0.0104,28,-0.5967,48,0.42594
ENSG00000076706,MCAM,134,3.10692,4,-2.6365,9,-1.8666,11,-1.4443,27,0.02783
ENSG00000173456,RNF26,18,-0.1149,9,-1.0678,20,0.09272,15,-0.4402,25,0.56102
ENSG00000036672,USP2,21,-0.6962,26,-0.3933,39,0.35659,22,-0.7210,41,0.46581
ENSG00000154096,THY1,428,-1.4427,579,-0.9868,1260,0.30666,662,-0.8556,1600,0.87342
ENSG00000110400,NECTIN1,48,0.17713,11,-2.0329,37,-0.2866,36,-0.3232,62,0.84766
ENSG00000184232,OAF,44,0.81099,27,0.04631,16,-0.9732,56,1.50897,12,-1.4081
ENSG00000181264,TLCD5,37,1.14212,14,-0.4248,15,-0.3737,19,0.04413,17,-0.1896
ENSG00000196914,ARHGEF12,175,-0.0727,176,-0.0630,252,0.71246,149,-0.3577,142,-0.5003
ENSG00000109929,SC5D,88,-0.4430,76,-0.6723,125,0.14667,116,-0.0023,131,0.25098
ENSG00000137642,SORL1,230,-0.6910,269,-0.4501,442,0.45654,259,-0.5656,412,0.30115
ENSG00000255248,MIR100HG,96,-0.1756,163,0.68525,129,0.40264,92,-0.2776,81,-0.5517
ENSG00000109971,HSPA8,387,-1.4387,678,-0.5839,825,-0.3497,957,-0.0479,1460,0.90497
ENSG00000023171,GRAMD1B,38,-1.1939,75,-0.1804,87,0.07993,69,-0.3319,108,0.55838
ENSG00000166257,SCN3B,277,-1.2151,364,-0.8009,826,0.68374,261,-1.4108,811,0.64166
ENSG00000154144,TBRG1,88,-0.2794,108,0.04295,119,0.26175,107,0.02707,95,-0.2053
ENSG00000110013,SIAE,50,0.14834,44,-0.0443,51,0.23558,32,-0.5666,47,0.09031
ENSG00000064199,SPA17,7,-1.2844,27,0.86972,21,0.55986,16,-0.0241,11,-0.7497
ENSG00000154146,NRGN,774,-1.6838,1228,-0.9891,2373,0.04978,2598,0.20980,2950,0.52825
ENSG00000165478,HEPACAM,294,1.56548,74,-0.7371,69,-1.0097,153,0.47718,101,-0.3139
ENSG00000165495,PKNOX2,0,-6.3122,6,-1.5854,15,-0.2470,23,0.49757,25,0.85518
ENSG00000149557,FEZ1,571,1.41661,178,-0.5306,146,-1.0001,249,0.00011,269,0.15703
ENSG00000149547,EI24,121,0.07114,150,0.42085,111,-0.0946,94,-0.3760,123,0.12201
ENSG00000134910,STT3A,29,0.51730,15,-0.5678,15,-0.6035,20,-0.1300,27,0.55940
ENSG00000109832,DDX25,13,-1.2543,20,-0.6159,27,-0.1294,29,-0.0375,40,0.70042
ENSG00000165526,RPUSD4,19,-0.1094,20,-0.1044,21,0.00177,20,-0.1177,23,0.17083
ENSG00000182934,SRPRA,26,-0.6903,31,-0.4273,47,0.32248,28,-0.6104,50,0.45223
ENSG00000110074,FOXRED1,12,-1.1849,7,-1.9739,22,-0.2417,33,0.48826,34,0.63885
ENSG00000149571,KIRREL3,11,-0.4582,2,-2.8313,14,-0.0366,18,0.37478,18,0.45647
ENSG00000134909,ARHGAP32,76,-0.8493,130,-0.0298,174,0.60502,104,-0.4135,128,-0.0616
ENSG00000170322,NFRKB,10,-1.3758,22,-0.2039,25,-0.0274,21,-0.3584,35,0.70779
ENSG00000084234,APLP2,239,-0.9852,445,-0.0180,585,0.57354,302,-0.6885,487,0.16312
ENSG00000196323,ZBTB44,146,0.31903,148,0.34488,152,0.51266,78,-0.7442,98,-0.3989
ENSG00000134917,ADAMTS8,6,-1.4905,8,-1.0566,21,0.45732,17,-0.0183,19,0.28367
ENSG00000255455,AP003486.1,11,-0.5329,14,-0.1583,9,-1.0437,12,-0.4356,27,1.28027
ENSG00000120451,SNX19,32,-0.1520,14,-1.4246,30,-0.2967,31,-0.2276,51,0.84376
ENSG00000182667,NTM,597,0.71607,517,0.47372,520,0.65802,216,-0.9877,253,-0.8085
ENSG00000183715,OPCML,60,-1.7434,96,-1.0318,209,0.22228,113,-0.8647,290,1.00448
ENSG00000080854,IGSF9B,12,-0.9810,12,-1.0463,25,0.07825,23,-0.0545,31,0.57781
ENSG00000166086,JAM3,209,2.18848,39,-0.7222,26,-1.5675,22,-1.7048,83,0.65633
ENSG00000151502,VPS26B,49,-1.0401,39,-1.3876,91,-0.0994,107,0.19222,128,0.63809
ENSG00000151500,THYN1,21,-1.4544,25,-1.1772,57,0.11315,71,0.52796,59,0.21710
ENSG00000151498,ACAD8,6,-1.8475,12,-0.7818,19,-0.0871,13,-0.6623,33,1.13852
ENSG00000109956,B3GAT1,224,0.15602,130,-0.7028,183,-0.2101,244,0.33510,214,0.10734
ENSG00000120645,IQSEC3,14,-1.5811,36,-0.1924,34,-0.3361,66,0.91930,41,0.00754
ENSG00000073614,KDM5A,162,1.21860,126,0.77316,98,0.47595,41,-1.1140,41,-1.1919
ENSG00000060237,WNK1,886,1.97233,378,0.42264,260,-0.2303,184,-0.7855,167,-1.0396
ENSG00000082805,ERC1,124,0.82446,129,0.88792,104,0.72046,36,-1.2277,39,-1.2276
ENSG00000006831,ADIPOR2,130,2.12072,25,-0.7299,28,-0.6517,18,-1.2781,40,0.02497
ENSG00000166159,LRTM2,4,-1.8989,4,-1.7903,18,0.44811,10,-0.6955,22,0.85843
ENSG00000151067,CACNA1C,13,-1.6163,33,-0.1721,47,0.51510,31,-0.2812,40,0.16670
ENSG00000004478,FKBP4,83,-0.4598,83,-0.4588,88,-0.4533,113,0.03061,152,0.68930
