"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000127463",-0.940795602532633,0.940795602532633,0.347191340105939,0.347191340105938,0.897971547052342,0.897971547052342,-0.0650980125089276,0.0650980125089276,"ENSG00000127463","EMC1"
"ENSG00000173171",0.943119707213259,-0.943119707213261,0.346002394634376,0.346002394634375,0.897971547052342,0.897971547052342,0.0959448554560175,-0.0959448554560176,"ENSG00000173171","MTX1"
"ENSG00000143156",0.943737079259882,-0.943737079259882,0.345687002410666,0.345687002410666,0.897971547052342,0.897971547052342,0.10348071725002,-0.10348071725002,"ENSG00000143156","NME7"
"ENSG00000198756",-0.942043519422457,0.942043519422457,0.346552617880884,0.346552617880884,0.897971547052342,0.897971547052342,-0.0609285838080186,0.0609285838080186,"ENSG00000198756","COLGALT2"
"ENSG00000143842",0.940305019246849,-0.940305019246848,0.347442641221094,0.347442641221094,0.897971547052342,0.897971547052342,0.132405948575337,-0.132405948575337,"ENSG00000143842","SOX13"
"ENSG00000143514",-0.943342097442923,0.943342097442925,0.345888762635282,0.345888762635281,0.897971547052342,0.897971547052342,-0.0646067472295513,0.0646067472295514,"ENSG00000143514","TP53BP2"
"ENSG00000116574",0.944851368598935,-0.944851368598935,0.345118218880335,0.345118218880335,0.897971547052342,0.897971547052342,0.0835127944674314,-0.0835127944674313,"ENSG00000116574","RHOU"
"ENSG00000163032",0.946714203033807,-0.946714203033813,0.344168681125007,0.344168681125004,0.897971547052342,0.897971547052342,0.0338909151391786,-0.0338909151391788,"ENSG00000163032","VSNL1"
"ENSG00000124374",-0.941233569211116,0.941233569211117,0.346967089817991,0.346967089817991,0.897971547052342,0.897971547052342,-0.0811125040758947,0.0811125040758947,"ENSG00000124374","PAIP2B"
"ENSG00000066032",0.940803951078747,-0.940803951078744,0.347187064569767,0.347187064569768,0.897971547052342,0.897971547052342,0.0350487544445705,-0.0350487544445704,"ENSG00000066032","CTNNA2"
"ENSG00000196872",-0.942336151381607,0.942336151381606,0.346402948485067,0.346402948485068,0.897971547052342,0.897971547052342,-0.0600712521344453,0.0600712521344452,"ENSG00000196872","KIAA1211L"
"ENSG00000172965",-0.941056891060399,0.9410568910604,0.347057542485624,0.347057542485623,0.897971547052342,0.897971547052342,-0.126208516766881,0.126208516766881,"ENSG00000172965","MIR4435-2HG"
"ENSG00000115524",0.941548608198302,-0.941548608198302,0.346805838856069,0.346805838856069,0.897971547052342,0.897971547052342,0.0467805680213022,-0.0467805680213021,"ENSG00000115524","SF3B1"
"ENSG00000163827",-0.942422231756639,0.942422231756638,0.34635892971572,0.34635892971572,0.897971547052342,0.897971547052342,-0.103521706776602,0.103521706776602,"ENSG00000163827","LRRC2"
"ENSG00000144744",0.940422989778172,-0.940422989778173,0.347382200266782,0.347382200266781,0.897971547052342,0.897971547052342,0.0632977057050394,-0.0632977057050394,"ENSG00000144744","UBA3"
"ENSG00000144736",-0.942524533128659,0.942524533128658,0.346306620688235,0.346306620688236,0.897971547052342,0.897971547052342,-0.133139681788581,0.133139681788581,"ENSG00000144736","SHQ1"
"ENSG00000114626",0.940725366179103,-0.940725366179107,0.347227311539648,0.347227311539646,0.897971547052342,0.897971547052342,0.0659504281357709,-0.0659504281357711,"ENSG00000114626","ABTB1"
"ENSG00000263327",-0.944673443677439,0.944673443677438,0.345208999624298,0.345208999624298,0.897971547052342,0.897971547052342,-0.147421524613387,0.147421524613387,"ENSG00000263327","TAPT1-AS1"
"ENSG00000065882",0.945757848153702,-0.945757848153703,0.344655952409473,0.344655952409473,0.897971547052342,0.897971547052342,0.100367859979532,-0.100367859979532,"ENSG00000065882","TBC1D1"
"ENSG00000145545",0.940232493167915,-0.940232493167916,0.347479802519547,0.347479802519547,0.897971547052342,0.897971547052342,0.0742278327178768,-0.0742278327178769,"ENSG00000145545","SRD5A1"
"ENSG00000273841",0.94481426542494,-0.94481426542494,0.345137148379407,0.345137148379407,0.897971547052342,0.897971547052342,0.0632063811357486,-0.0632063811357486,"ENSG00000273841","TAF9"
"ENSG00000072786",0.942969962852121,-0.942969962852123,0.34607892109868,0.346078921098679,0.897971547052342,0.897971547052342,0.143468999261919,-0.143468999261919,"ENSG00000072786","STK10"
"ENSG00000113719",0.94243406972047,-0.942434069720471,0.346352876436416,0.346352876436416,0.897971547052342,0.897971547052342,0.0743887358518949,-0.0743887358518949,"ENSG00000113719","ERGIC1"
"ENSG00000120254",0.944608038230842,-0.944608038230842,0.345242374587518,0.345242374587518,0.897971547052342,0.897971547052342,0.115811800325297,-0.115811800325297,"ENSG00000120254","MTHFD1L"
"ENSG00000225968",0.940910819777639,-0.940910819777636,0.347132336930686,0.347132336930687,0.897971547052342,0.897971547052342,0.11108709210799,-0.11108709210799,"ENSG00000225968","ELFN1"
"ENSG00000106268",0.940019633083148,-0.940019633083149,0.347588883539168,0.347588883539167,0.897971547052342,0.897971547052342,0.118174593425494,-0.118174593425494,"ENSG00000106268","NUDT1"
"ENSG00000105778",-0.941985745074829,0.941985745074828,0.346582171998606,0.346582171998606,0.897971547052342,0.897971547052342,-0.0617900629175974,0.0617900629175974,"ENSG00000105778","AVL9"
"ENSG00000006715",0.941772608984102,-0.941772608984104,0.346691214389955,0.346691214389954,0.897971547052342,0.897971547052342,0.0329166986685097,-0.0329166986685097,"ENSG00000006715","VPS41"
"ENSG00000127922",0.941803477691668,-0.941803477691667,0.346675420318383,0.346675420318383,0.897971547052342,0.897971547052342,0.036236499588846,-0.0362364995888459,"ENSG00000127922","SEM1"
"ENSG00000166997",-0.941217219016802,0.941217219016802,0.346975459880083,0.346975459880084,0.897971547052342,0.897971547052342,-0.130733081093277,0.130733081093277,"ENSG00000166997","CNPY4"
"ENSG00000148334",0.93981481430294,-0.939814814302942,0.347693864370596,0.347693864370595,0.897971547052342,0.897971547052342,0.0394847385463958,-0.0394847385463959,"ENSG00000148334","PTGES2"
"ENSG00000107537",0.942326289509537,-0.942326289509537,0.346407991761194,0.346407991761193,0.897971547052342,0.897971547052342,0.087641774988027,-0.087641774988027,"ENSG00000107537","PHYH"
"ENSG00000138279",0.945372005525249,-0.945372005525249,0.344852667503478,0.344852667503478,0.897971547052342,0.897971547052342,0.0583286613856278,-0.0583286613856278,"ENSG00000138279","ANXA7"
"ENSG00000030066",0.9438565204981,-0.9438565204981,0.345626005573786,0.345626005573786,0.897971547052342,0.897971547052342,0.114460121994583,-0.114460121994583,"ENSG00000030066","NUP160"
"ENSG00000110104",0.944428020758541,-0.944428020758541,0.345334244200764,0.345334244200764,0.897971547052342,0.897971547052342,0.130595421109338,-0.130595421109338,"ENSG00000110104","CCDC86"
"ENSG00000110057",0.943419500442972,-0.943419500442974,0.345849218569694,0.345849218569693,0.897971547052342,0.897971547052342,0.133698370409515,-0.133698370409515,"ENSG00000110057","UNC93B1"
"ENSG00000036672",-0.939650113391071,0.93965011339107,0.347778297262161,0.347778297262161,0.897971547052342,0.897971547052342,-0.0848534981144021,0.084853498114402,"ENSG00000036672","USP2"
"ENSG00000165966",-0.941488772301406,0.941488772301403,0.346836461849034,0.346836461849036,0.897971547052342,0.897971547052342,-0.114517880646572,0.114517880646572,"ENSG00000165966","PDZRN4"
"ENSG00000167588",0.944777953873817,-0.944777953873816,0.345155674646644,0.345155674646644,0.897971547052342,0.897971547052342,0.129772527684015,-0.129772527684015,"ENSG00000167588","GPD1"
"ENSG00000212694",-0.942343896321127,0.942343896321127,0.34639898782281,0.34639898782281,0.897971547052342,0.897971547052342,-0.127446147326166,0.127446147326166,"ENSG00000212694","LINC01089"
"ENSG00000120685",0.944437001124095,-0.944437001124095,0.345329660815875,0.345329660815875,0.897971547052342,0.897971547052342,0.119709263018744,-0.119709263018744,"ENSG00000120685","PROSER1"
"ENSG00000136319",0.946870449941426,-0.946870449941427,0.344089113855206,0.344089113855205,0.897971547052342,0.897971547052342,0.107505137604918,-0.107505137604918,"ENSG00000136319","TTC5"
"ENSG00000137806",0.943991423678876,-0.943991423678877,0.345557120826746,0.345557120826746,0.897971547052342,0.897971547052342,0.0920889434854892,-0.0920889434854893,"ENSG00000137806","NDUFAF1"
"ENSG00000242866",0.943273530258558,-0.94327353025856,0.345923795023649,0.345923795023648,0.897971547052342,0.897971547052342,0.133701909728074,-0.133701909728074,"ENSG00000242866","STRC"
"ENSG00000103942",-0.939751053283294,0.939751053283295,0.347726549507644,0.347726549507643,0.897971547052342,0.897971547052342,-0.0580724398495356,0.0580724398495357,"ENSG00000103942","HOMER2"
"ENSG00000177082",0.940614530528712,-0.940614530528713,0.347284080672588,0.347284080672588,0.897971547052342,0.897971547052342,0.104216686196091,-0.104216686196091,"ENSG00000177082","WDR73"
"ENSG00000103260",-0.943140391463032,0.943140391463037,0.345991824852228,0.345991824852225,0.897971547052342,0.897971547052342,-0.0344245839636998,0.0344245839637,"ENSG00000103260","METRN"
"ENSG00000173065",0.943659296259423,-0.943659296259425,0.345726728712166,0.345726728712165,0.897971547052342,0.897971547052342,0.0839453103854587,-0.0839453103854589,"ENSG00000173065","FAM222B"
"ENSG00000073536",-0.945737413505932,0.94573741350593,0.344666368855915,0.344666368855916,0.897971547052342,0.897971547052342,-0.122816377340542,0.122816377340541,"ENSG00000073536","NLE1"
"ENSG00000154265",-0.945283145998075,0.945283145998073,0.344897981143451,0.344897981143452,0.897971547052342,0.897971547052342,-0.0571941106318118,0.0571941106318117,"ENSG00000154265","ABCA5"
"ENSG00000141564",-0.94345150472363,0.94345150472363,0.345832868892699,0.345832868892699,0.897971547052342,0.897971547052342,-0.089138335025681,0.089138335025681,"ENSG00000141564","RPTOR"
"ENSG00000186812",0.942742822801815,-0.942742822801816,0.346195021059595,0.346195021059595,0.897971547052342,0.897971547052342,0.0671781676534143,-0.0671781676534144,"ENSG00000186812","ZNF397"
"ENSG00000078043",0.945191924987773,-0.945191924987775,0.344944502974587,0.344944502974586,0.897971547052342,0.897971547052342,0.0627861009124754,-0.0627861009124754,"ENSG00000078043","PIAS2"
"ENSG00000196419",0.941245175575653,-0.941245175575652,0.346961148315915,0.346961148315915,0.897971547052342,0.897971547052342,0.0310516215387531,-0.0310516215387531,"ENSG00000196419","XRCC6"
"ENSG00000171004",-0.939616683895548,0.939616683895548,0.347795436279507,0.347795436279507,0.897971547052342,0.897971547052342,-0.102367915817476,0.102367915817476,"ENSG00000171004","HS6ST2"
"ENSG00000129680",-0.943675168356101,0.9436751683561,0.345718622080673,0.345718622080674,0.897971547052342,0.897971547052342,-0.134599185089446,0.134599185089446,"ENSG00000129680","MAP7D3"
"ENSG00000163320",0.939159917720783,-0.939159917720784,0.348029670344815,0.348029670344814,0.898289375001412,0.898289375001412,0.0496656949005785,-0.0496656949005785,"ENSG00000163320","CGGBP1"
"ENSG00000125812",-0.939113629022621,0.939113629022621,0.348053413241914,0.348053413241914,0.898289375001412,0.898289375001412,-0.0699437715429551,0.0699437715429551,"ENSG00000125812","GZF1"
"ENSG00000163491",-0.938843917099143,0.938843917099141,0.348191777315412,0.348191777315413,0.898377528004538,0.898377528004538,-0.139701473982104,0.139701473982104,"ENSG00000163491","NEK10"
"ENSG00000053747",0.938784115406732,-0.938784115406732,0.3482224607423,0.348222460742299,0.898377528004538,0.898377528004538,0.144477397281127,-0.144477397281128,"ENSG00000053747","LAMA3"
"ENSG00000173406",-0.938238240229471,0.938238240229474,0.348502621440648,0.348502621440646,0.898639538937527,0.898639538937525,-0.115783203224575,0.115783203224575,"ENSG00000173406","DAB1"
"ENSG00000143398",-0.938191891371768,0.93819189137177,0.348526415777122,0.348526415777121,0.898639538937527,0.898639538937525,-0.0922591240617314,0.0922591240617315,"ENSG00000143398","PIP5K1A"
"ENSG00000172613",-0.938192716198179,0.93819271619818,0.348525992322967,0.348525992322967,0.898639538937527,0.898639538937525,-0.118494539585334,0.118494539585334,"ENSG00000172613","RAD9A"
"ENSG00000162688",0.937745862886157,-0.937745862886155,0.34875544846945,0.348755448469451,0.898940314557877,0.898940314557878,0.0639708342928557,-0.0639708342928555,"ENSG00000162688","AGL"
"ENSG00000116741",0.936782492120301,-0.9367824921203,0.349250460047824,0.349250460047824,0.898940314557877,0.898940314557878,0.0743398593236426,-0.0743398593236425,"ENSG00000116741","RGS2"
"ENSG00000114107",-0.937489306194181,0.937489306194181,0.348887232059015,0.348887232059015,0.898940314557877,0.898940314557878,-0.0925228816887449,0.0925228816887449,"ENSG00000114107","CEP70"
"ENSG00000164600",0.937197300618364,-0.937197300618369,0.349037262996896,0.349037262996893,0.898940314557877,0.898940314557878,0.087133718953451,-0.0871337189534514,"ENSG00000164600","NEUROD6"
"ENSG00000233901",0.936860237052247,-0.936860237052248,0.349210495562492,0.349210495562491,0.898940314557877,0.898940314557878,0.120867580445221,-0.120867580445221,"ENSG00000233901","LINC01503"
"ENSG00000255529",0.93736562045731,-0.937365620457311,0.348950776129629,0.348950776129628,0.898940314557877,0.898940314557878,0.0652018396946673,-0.0652018396946673,"ENSG00000255529","POLR2M"
"ENSG00000169189",0.936832271706577,-0.936832271706577,0.349224870706358,0.349224870706358,0.898940314557877,0.898940314557878,0.0696422418544722,-0.0696422418544721,"ENSG00000169189","NSMCE1"
"ENSG00000156860",-0.93700456239145,0.937004562391449,0.349136313391985,0.349136313391986,0.898940314557877,0.898940314557878,-0.0936376553958671,0.093637655395867,"ENSG00000156860","FBRS"
"ENSG00000100075",-0.936868873388058,0.93686887338806,0.34920605626672,0.349206056266719,0.898940314557877,0.898940314557878,-0.0823920130392161,0.0823920130392163,"ENSG00000100075","SLC25A1"
"ENSG00000242861",0.936174941447869,-0.936174941447873,0.349562869419523,0.349562869419521,0.89918739539828,0.899187395398279,0.137377064320276,-0.137377064320276,"ENSG00000242861","AL591895.1"
"ENSG00000163704",0.936312639530081,-0.936312639530084,0.349492047940207,0.349492047940205,0.89918739539828,0.899187395398279,0.0825366465216779,-0.0825366465216782,"ENSG00000163704","PRRT3"
"ENSG00000178445",-0.936070717246504,0.936070717246504,0.349616480538115,0.349616480538115,0.89918739539828,0.899187395398279,-0.11726272205342,0.11726272205342,"ENSG00000178445","GLDC"
"ENSG00000138107",0.936251862521347,-0.93625186252135,0.34952330591108,0.349523305911078,0.89918739539828,0.899187395398279,0.0360443737821737,-0.0360443737821738,"ENSG00000138107","ACTR1A"
"ENSG00000144118",0.935484494240449,-0.935484494240452,0.349918120936205,0.349918120936203,0.899789453835956,0.899789453835951,0.0513305984745506,-0.0513305984745508,"ENSG00000144118","RALB"
"ENSG00000154655",-0.934963106519353,0.934963106519353,0.35018653946716,0.35018653946716,0.900305868693799,0.900305868693799,-0.130081172454699,0.130081172454699,"ENSG00000154655","L3MBTL4"
"ENSG00000074842",0.934818384964825,-0.934818384964825,0.350261067591975,0.350261067591975,0.900323701336378,0.900323701336377,0.0784389776989133,-0.0784389776989134,"ENSG00000074842","MYDGF"
"ENSG00000110711",0.934049714352358,-0.934049714352357,0.350657083536932,0.350657083536933,0.901167731567035,0.901167731567036,0.0619276941840689,-0.0619276941840688,"ENSG00000110711","AIP"
"ENSG00000158019",0.932964469120078,-0.932964469120079,0.351216681792118,0.351216681792118,0.901288771353166,0.901288771353165,0.0769905582239646,-0.0769905582239647,"ENSG00000158019","BABAM2"
"ENSG00000176095",-0.932961351087775,0.932961351087772,0.35121829039811,0.351218290398111,0.901288771353166,0.901288771353165,-0.0630041756843956,0.0630041756843954,"ENSG00000176095","IP6K1"
"ENSG00000081307",0.932885474671239,-0.932885474671238,0.351257436803604,0.351257436803604,0.901288771353166,0.901288771353165,0.0642948716510428,-0.0642948716510428,"ENSG00000081307","UBA5"
"ENSG00000164105",0.93300624808952,-0.933006248089518,0.351195128297419,0.35119512829742,0.901288771353166,0.901288771353165,0.0775175093096059,-0.0775175093096057,"ENSG00000164105","SAP30"
"ENSG00000253807",-0.932934437898729,0.932934437898729,0.351232175220189,0.351232175220189,0.901288771353166,0.901288771353165,-0.122575762636281,0.122575762636281,"ENSG00000253807","LINC01170"
"ENSG00000067167",0.932961772227632,-0.932961772227632,0.351218073130011,0.351218073130011,0.901288771353166,0.901288771353165,0.067964524095732,-0.067964524095732,"ENSG00000067167","TRAM1"
"ENSG00000088992",0.933157589891406,-0.933157589891411,0.351117059095726,0.351117059095723,0.901288771353166,0.901288771353165,0.0880286402729893,-0.0880286402729898,"ENSG00000088992","TESC"
"ENSG00000140873",-0.933545814348257,0.933545814348256,0.350916845131631,0.350916845131631,0.901288771353166,0.901288771353165,-0.144842233748895,0.144842233748895,"ENSG00000140873","ADAMTS18"
"ENSG00000100983",0.932777475768885,-0.932777475768885,0.351313160725648,0.351313160725648,0.901288771353166,0.901288771353165,0.0766807806935888,-0.0766807806935888,"ENSG00000100983","GSS"
