"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000108306",0.683990873567331,-0.683990873567325,0.494667787616721,0.494667787616725,0.847585702162223,0.84758570216223,0.046874769983117,-0.0468747699831167,"ENSG00000108306","FBXL20"
"ENSG00000110328",0.683507202045176,-0.683507202045176,0.494972691889273,0.494972691889273,0.847588404425698,0.847588404425702,0.0915478391778154,-0.0915478391778156,"ENSG00000110328","GALNT18"
"ENSG00000186642",-0.683486008606595,0.683486008606592,0.494986054445287,0.494986054445289,0.847588404425698,0.847588404425702,-0.0351198514295469,0.0351198514295467,"ENSG00000186642","PDE2A"
"ENSG00000166886",0.683824209757291,-0.6838242097573,0.494772840292556,0.494772840292551,0.847588404425698,0.847588404425702,0.0884107947691792,-0.0884107947691805,"ENSG00000166886","NAB2"
"ENSG00000140538",-0.683548745438687,0.683548745438694,0.494946499160279,0.494946499160275,0.847588404425698,0.847588404425702,-0.0296558714898907,0.0296558714898911,"ENSG00000140538","NTRK3"
"ENSG00000064666",0.683638158745598,-0.683638158745607,0.494890127418457,0.494890127418451,0.847588404425698,0.847588404425702,0.147185332430561,-0.147185332430563,"ENSG00000064666","CNN2"
"ENSG00000260244",0.682889272683791,-0.682889272683787,0.495362378687618,0.49536237868762,0.848015779915274,0.848015779915278,0.0704472820081827,-0.0704472820081824,"ENSG00000260244","AC104083.1"
"ENSG00000140285",-0.682909649068652,0.682909649068637,0.49534952603306,0.495349526033069,0.848015779915274,0.848015779915278,-0.10409544002033,0.104095440020328,"ENSG00000140285","FGF7"
"ENSG00000123600",0.682704563416054,-0.682704563416041,0.495478894499755,0.495478894499763,0.84810674932153,0.848106749321544,0.0676763619376078,-0.0676763619376067,"ENSG00000123600","METTL8"
"ENSG00000265148",0.682597569925536,-0.682597569925537,0.4955463934287,0.4955463934287,0.848113804433159,0.848113804433158,0.128026671898035,-0.128026671898035,"ENSG00000265148","TSPOAP1-AS1"
"ENSG00000186106",0.682409736517395,-0.682409736517406,0.495664903746899,0.495664903746892,0.848208151143351,0.848208151143339,0.0303943175299283,-0.0303943175299288,"ENSG00000186106","ANKRD46"
"ENSG00000147654",0.682108916839775,-0.682108916839779,0.495854732563914,0.495854732563912,0.848424502131479,0.848424502131475,0.0285030526141629,-0.0285030526141631,"ENSG00000147654","EBAG9"
"ENSG00000158966",0.68010260930169,-0.680102609301689,0.497121788160985,0.497121788160986,0.848584085500945,0.848584085500938,0.0883869514054292,-0.0883869514054291,"ENSG00000158966","CACHD1"
"ENSG00000143379",0.6814382261759,-0.681438226175908,0.496278104794769,0.496278104794763,0.848584085500945,0.848584085500938,0.124685016740367,-0.124685016740369,"ENSG00000143379","SETDB1"
"ENSG00000158716",0.680938688065214,-0.680938688065224,0.496593563350712,0.496593563350706,0.848584085500945,0.848584085500938,0.0766083866941857,-0.076608386694187,"ENSG00000158716","DUSP23"
"ENSG00000158769",0.680789549370501,-0.680789549370507,0.496687765361871,0.496687765361867,0.848584085500945,0.848584085500938,0.105405577069516,-0.105405577069517,"ENSG00000158769","F11R"
"ENSG00000163635",0.681697707464219,-0.681697707464214,0.496114284702275,0.496114284702278,0.848584085500945,0.848584085500938,0.0650287898433204,-0.0650287898433201,"ENSG00000163635","ATXN7"
"ENSG00000038274",0.680299859968419,-0.68029985996843,0.496997140340679,0.496997140340672,0.848584085500945,0.848584085500938,0.0351008576894483,-0.0351008576894489,"ENSG00000038274","MAT2B"
"ENSG00000081087",0.679695717966227,-0.679695717966232,0.497378966312885,0.497378966312882,0.848584085500945,0.848584085500938,0.0621275167168169,-0.0621275167168175,"ENSG00000081087","OSTM1"
"ENSG00000106244",0.680655673083525,-0.680655673083517,0.496772335186863,0.496772335186868,0.848584085500945,0.848584085500938,0.027535495908232,-0.0275354959082318,"ENSG00000106244","PDAP1"
"ENSG00000198879",0.679689935278975,-0.679689935278975,0.497382621809572,0.497382621809572,0.848584085500945,0.848584085500938,0.0473121087116575,-0.0473121087116576,"ENSG00000198879","SFMBT2"
"ENSG00000167528",0.679652188129548,-0.679652188129554,0.497406483834211,0.497406483834207,0.848584085500945,0.848584085500938,0.0433664268087783,-0.0433664268087788,"ENSG00000167528","ZNF641"
"ENSG00000111275",-0.680654334379837,0.680654334379841,0.496773180886736,0.496773180886734,0.848584085500945,0.848584085500938,-0.0373061958542474,0.0373061958542477,"ENSG00000111275","ALDH2"
"ENSG00000102531",0.679734360558555,-0.679734360558564,0.497354538961999,0.497354538961993,0.848584085500945,0.848584085500938,0.0354107771962198,-0.0354107771962203,"ENSG00000102531","FNDC3A"
"ENSG00000187720",0.680249153164441,-0.680249153164446,0.497029181686585,0.497029181686581,0.848584085500945,0.848584085500938,0.117221954035486,-0.117221954035487,"ENSG00000187720","THSD4"
"ENSG00000140391",-0.68119795017548,0.681197950175468,0.496429825774266,0.496429825774273,0.848584085500945,0.848584085500938,-0.0235843964100875,0.0235843964100872,"ENSG00000140391","TSPAN3"
"ENSG00000141084",0.681070999887033,-0.68107099988704,0.496509997897341,0.496509997897336,0.848584085500945,0.848584085500938,0.103523902307815,-0.103523902307816,"ENSG00000141084","RANBP10"
"ENSG00000157353",0.680091709646074,-0.680091709646084,0.49712867642523,0.497128676425224,0.848584085500945,0.848584085500938,0.106636572030178,-0.10663657203018,"ENSG00000157353","FCSK"
"ENSG00000104731",0.680183594438236,-0.68018359443824,0.497070609521121,0.497070609521118,0.848584085500945,0.848584085500938,0.0780428897199059,-0.0780428897199066,"ENSG00000104731","KLHDC4"
"ENSG00000108953",0.680192234544317,-0.680192234544321,0.497065149564055,0.497065149564053,0.848584085500945,0.848584085500938,0.0213565640375904,-0.0213565640375905,"ENSG00000108953","YWHAE"
"ENSG00000108784",0.680468892028756,-0.680468892028754,0.496890337929025,0.496890337929026,0.848584085500945,0.848584085500938,0.094811787285113,-0.0948117872851129,"ENSG00000108784","NAGLU"
"ENSG00000188878",0.680003965680175,-0.680003965680179,0.497184129915218,0.497184129915216,0.848584085500945,0.848584085500938,0.121703924071581,-0.121703924071582,"ENSG00000188878","FBF1"
"ENSG00000131196",-0.68164935495649,0.68164935495649,0.496144809219431,0.496144809219431,0.848584085500945,0.848584085500938,-0.127597039538286,0.127597039538286,"ENSG00000131196","NFATC1"
"ENSG00000197124",0.681433900473089,-0.681433900473087,0.496280836016322,0.496280836016323,0.848584085500945,0.848584085500938,0.0927274230093307,-0.0927274230093307,"ENSG00000197124","ZNF682"
"ENSG00000082458",0.681760978982232,-0.681760978982224,0.496074343467017,0.496074343467022,0.848584085500945,0.848584085500938,0.0405672718854534,-0.040567271885453,"ENSG00000082458","DLG3"
"ENSG00000185049",-0.678625367864759,0.678625367864766,0.498055828045021,0.498055828045017,0.848999428978057,0.84899942897804,-0.0654070459791901,0.0654070459791908,"ENSG00000185049","NELFA"
"ENSG00000251442",0.678624774636257,-0.678624774636258,0.498056203324116,0.498056203324115,0.848999428978057,0.84899942897804,0.100788105545315,-0.100788105545315,"ENSG00000251442","LINC01094"
"ENSG00000177034",0.678564956230405,-0.678564956230421,0.498094045501922,0.498094045501912,0.848999428978057,0.84899942897804,0.0342009234605454,-0.0342009234605463,"ENSG00000177034","MTX3"
"ENSG00000166682",-0.67900840939611,0.679008409396106,0.497813545819309,0.497813545819312,0.848999428978057,0.84899942897804,-0.103024634303402,0.103024634303402,"ENSG00000166682","TMPRSS5"
"ENSG00000138614",0.678824035068418,-0.678824035068417,0.497930158770323,0.497930158770323,0.848999428978057,0.84899942897804,0.10124887527623,-0.10124887527623,"ENSG00000138614","INTS14"
"ENSG00000102908",0.678674168947114,-0.678674168947112,0.498024956773152,0.498024956773154,0.848999428978057,0.84899942897804,0.0444748526429144,-0.0444748526429143,"ENSG00000102908","NFAT5"
"ENSG00000082212",0.678903904454225,-0.678903904454222,0.497879641238577,0.49787964123858,0.848999428978057,0.84899942897804,0.0667194099607935,-0.0667194099607932,"ENSG00000082212","ME2"
"ENSG00000090061",0.678431947458172,-0.67843194745817,0.498178194713224,0.498178194713226,0.849034717479925,0.849034717479927,0.072774084106236,-0.0727740841062359,"ENSG00000090061","CCNK"
"ENSG00000138073",0.675949077134309,-0.675949077134309,0.499750401550385,0.499750401550385,0.849192104240014,0.849192104240024,0.0777825229572073,-0.0777825229572074,"ENSG00000138073","PREB"
"ENSG00000196912",0.677651418489742,-0.677651418489731,0.498672156837814,0.498672156837822,0.849192104240014,0.849192104240024,0.0559139057399184,-0.0559139057399176,"ENSG00000196912","ANKRD36B"
"ENSG00000136531",-0.676120541158161,0.676120541158177,0.499641741697336,0.499641741697326,0.849192104240014,0.849192104240024,-0.0386517592275131,0.0386517592275141,"ENSG00000136531","SCN2A"
"ENSG00000132326",0.677277996738556,-0.67727799673857,0.498908571532183,0.498908571532175,0.849192104240014,0.849192104240024,0.0837133272524741,-0.0837133272524759,"ENSG00000132326","PER2"
"ENSG00000134107",0.67784890494063,-0.677848904940634,0.498547151671882,0.49854715167188,0.849192104240014,0.849192104240024,0.0493851859760555,-0.0493851859760558,"ENSG00000134107","BHLHE40"
"ENSG00000198218",0.675626975511491,-0.675626975511487,0.499954557305087,0.49995455730509,0.849192104240014,0.849192104240024,0.0308836654410479,-0.0308836654410478,"ENSG00000198218","QRICH1"
"ENSG00000232352",0.67685475516063,-0.676854755160652,0.49917659981053,0.499176599810516,0.849192104240014,0.849192104240024,0.1532713877025,-0.153271387702505,"ENSG00000232352","SEMA3B-AS1"
"ENSG00000145632",-0.678113458751904,0.678113458751899,0.498379720426242,0.498379720426245,0.849192104240014,0.849192104240024,-0.0452770446669918,0.0452770446669916,"ENSG00000145632","PLK2"
"ENSG00000145916",0.676528097646521,-0.676528097646514,0.499383516454452,0.499383516454456,0.849192104240014,0.849192104240024,0.0625421214884228,-0.0625421214884223,"ENSG00000145916","RMND5B"
"ENSG00000096654",0.676034326012702,-0.676034326012713,0.499696376216246,0.49969637621624,0.849192104240014,0.849192104240024,0.0670218726513307,-0.0670218726513318,"ENSG00000096654","ZNF184"
"ENSG00000213676",-0.676352620904953,0.676352620904968,0.499494688674681,0.499494688674671,0.849192104240014,0.849192104240024,-0.0655388797405856,0.0655388797405872,"ENSG00000213676","ATF6B"
"ENSG00000130349",0.675538011814684,-0.675538011814682,0.500010952485496,0.500010952485497,0.849192104240014,0.849192104240024,0.0627651803237337,-0.0627651803237337,"ENSG00000130349","MTRES1"
"ENSG00000184465",0.676958696143708,-0.676958696143721,0.499110769460748,0.49911076946074,0.849192104240014,0.849192104240024,0.098028936925826,-0.0980289369258281,"ENSG00000184465","WDR27"
"ENSG00000174945",0.676770992778866,-0.676770992778853,0.499229653551611,0.499229653551619,0.849192104240014,0.849192104240024,0.11786458213791,-0.117864582137908,"ENSG00000174945","AMZ1"
"ENSG00000150594",0.675384495649741,-0.675384495649743,0.500108276257777,0.500108276257776,0.849192104240014,0.849192104240024,0.116151003009828,-0.116151003009828,"ENSG00000150594","ADRA2A"
"ENSG00000119927",0.675320277549947,-0.675320277549939,0.500148991242943,0.500148991242948,0.849192104240014,0.849192104240024,0.0723841501713313,-0.0723841501713306,"ENSG00000119927","GPAM"
"ENSG00000133789",0.675659522700849,-0.675659522700846,0.49993392609074,0.499933926090742,0.849192104240014,0.849192104240024,0.039994679575713,-0.0399946795757129,"ENSG00000133789","SWAP70"
"ENSG00000133794",-0.676186461874758,0.67618646187476,0.499599969907031,0.49959996990703,0.849192104240014,0.849192104240024,-0.0651032968854411,0.0651032968854414,"ENSG00000133794","ARNTL"
"ENSG00000137478",0.675667875230008,-0.675667875230008,0.499928631611055,0.499928631611055,0.849192104240014,0.849192104240024,0.0595711284363757,-0.0595711284363758,"ENSG00000137478","FCHSD2"
"ENSG00000149972",0.677020074460234,-0.67702007446024,0.499071898080964,0.499071898080961,0.849192104240014,0.849192104240024,0.110237576139079,-0.11023757613908,"ENSG00000149972","CNTN5"
"ENSG00000060982",0.675280397836537,-0.675280397836528,0.500174276312942,0.500174276312948,0.849192104240014,0.849192104240024,0.0364948116037267,-0.0364948116037263,"ENSG00000060982","BCAT1"
"ENSG00000179195",0.676356120715459,-0.676356120715464,0.499492471261792,0.499492471261789,0.849192104240014,0.849192104240024,0.0336255615809545,-0.0336255615809548,"ENSG00000179195","ZNF664"
"ENSG00000134884",-0.677781918827708,0.677781918827708,0.498589550727336,0.498589550727336,0.849192104240014,0.849192104240024,-0.0527889552558559,0.052788955255856,"ENSG00000134884","ARGLU1"
"ENSG00000151338",-0.677397565259066,0.67739756525907,0.498832865734414,0.498832865734411,0.849192104240014,0.849192104240024,-0.074343421302226,0.0743434213022267,"ENSG00000151338","MIPOL1"
"ENSG00000128739",0.675911086588033,-0.675911086588028,0.499774478555129,0.499774478555132,0.849192104240014,0.849192104240024,0.0312312994408139,-0.0312312994408137,"ENSG00000128739","SNRPN"
"ENSG00000137821",0.675489289861784,-0.675489289861789,0.500041839369829,0.500041839369826,0.849192104240014,0.849192104240024,0.0408129495253031,-0.0408129495253035,"ENSG00000137821","LRRC49"
"ENSG00000125656",-0.675733525415589,0.675733525415601,0.499887018483237,0.499887018483229,0.849192104240014,0.849192104240024,-0.0386411527267116,0.0386411527267124,"ENSG00000125656","CLPP"
"ENSG00000267508",0.676722227235695,-0.676722227235692,0.49926054224827,0.499260542248272,0.849192104240014,0.849192104240024,0.147201140119886,-0.147201140119886,"ENSG00000267508","ZNF285"
"ENSG00000160318",0.677090502379781,-0.677090502379783,0.499027297509753,0.499027297509752,0.849192104240014,0.849192104240024,0.103837028412822,-0.103837028412823,"ENSG00000160318","CLDND2"
"ENSG00000186732",-0.677397139028898,0.677397139028906,0.498833135594656,0.498833135594651,0.849192104240014,0.849192104240024,-0.0385893493857826,0.0385893493857831,"ENSG00000186732","MPPED1"
"ENSG00000162976",0.674805937345756,-0.674805937345764,0.500475152466989,0.500475152466983,0.849277741252476,0.849277741252474,0.122734610052699,-0.122734610052701,"ENSG00000162976","SLC66A3"
"ENSG00000204130",0.675018330642367,-0.675018330642376,0.500340452644178,0.500340452644173,0.849277741252476,0.849277741252474,0.0313497230493655,-0.0313497230493659,"ENSG00000204130","RUFY2"
"ENSG00000054965",0.674829822812831,-0.674829822812835,0.500460003338562,0.500460003338559,0.849277741252476,0.849277741252474,0.0229386599228967,-0.0229386599228969,"ENSG00000054965","FAM168A"
"ENSG00000101445",-0.674800543853917,0.674800543853919,0.500478573271337,0.500478573271336,0.849277741252476,0.849277741252474,-0.0327037213145004,0.0327037213145005,"ENSG00000101445","PPP1R16B"
"ENSG00000112977",0.674652469441861,-0.674652469441862,0.500572493851347,0.500572493851346,0.849329417106469,0.849329417106468,0.0764214719956433,-0.0764214719956436,"ENSG00000112977","DAP"
"ENSG00000075151",0.67397575694897,-0.673975756948964,0.501001838476635,0.501001838476638,0.849527809670719,0.849527809670712,0.0307389675295499,-0.0307389675295497,"ENSG00000075151","EIF4G3"
"ENSG00000134684",0.673967882552594,-0.6739678825526,0.50100683559418,0.501006835594176,0.849527809670719,0.849527809670712,0.0306608849772453,-0.0306608849772456,"ENSG00000134684","YARS"
"ENSG00000144115",0.673993924656922,-0.673993924656916,0.500990309291511,0.500990309291515,0.849527809670719,0.849527809670712,0.139262882697373,-0.139262882697372,"ENSG00000144115","THNSL2"
"ENSG00000121005",0.674061315989385,-0.674061315989403,0.500947544145006,0.500947544144995,0.849527809670719,0.849527809670712,0.148753701764347,-0.148753701764351,"ENSG00000121005","CRISPLD1"
"ENSG00000174871",0.674184154275675,-0.674184154275667,0.500869598517201,0.500869598517206,0.849527809670719,0.849527809670712,0.0412756665524254,-0.041275666552425,"ENSG00000174871","CNIH2"
"ENSG00000152767",-0.673660740215347,0.673660740215349,0.501201769858567,0.501201769858566,0.84975067582001,0.849750675820008,-0.0325276742430064,0.0325276742430066,"ENSG00000152767","FARP1"
"ENSG00000170485",-0.673351462872373,0.673351462872376,0.501398100004577,0.501398100004575,0.849849511744744,0.849849511744743,-0.0372803355480584,0.0372803355480586,"ENSG00000170485","NPAS2"
"ENSG00000172995",0.672782260716331,-0.672782260716326,0.501759538293654,0.501759538293658,0.849849511744744,0.849849511744743,0.0314958963720441,-0.0314958963720439,"ENSG00000172995","ARPP21"
"ENSG00000163728",0.672984505528339,-0.672984505528329,0.501631098746348,0.501631098746355,0.849849511744744,0.849849511744743,0.0386695136599052,-0.0386695136599047,"ENSG00000163728","TTC14"
"ENSG00000129103",0.672670398020287,-0.672670398020274,0.50183058642467,0.501830586424678,0.849849511744744,0.849849511744743,0.0333378418850314,-0.0333378418850309,"ENSG00000129103","SUMF2"
"ENSG00000108179",0.673158688288512,-0.673158688288524,0.501520494600785,0.501520494600777,0.849849511744744,0.849849511744743,0.040503533385341,-0.0405035333853418,"ENSG00000108179","PPIF"
