"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000166233",-0.474541249326774,0.474541249326766,0.635719583031968,0.635719583031973,0.972626092520121,0.972626092520102,-0.0157525451995714,0.0157525451995712,"ENSG00000166233","ARIH1"
"ENSG00000182054",0.478669668187153,-0.478669668187146,0.632785264167141,0.632785264167146,0.972626092520121,0.972626092520102,0.0220298092038914,-0.0220298092038911,"ENSG00000182054","IDH2"
"ENSG00000262686",0.475854112954693,-0.475854112954672,0.634785822186058,0.634785822186073,0.972626092520121,0.972626092520102,0.0989675219150321,-0.0989675219150277,"ENSG00000262686","GLIS2-AS1"
"ENSG00000168286",0.481093641646992,-0.481093641647007,0.63106510734475,0.631065107344739,0.972626092520121,0.972626092520102,0.0250290389969661,-0.0250290389969669,"ENSG00000168286","THAP11"
"ENSG00000103091",0.476952044058557,-0.476952044058553,0.634005379647898,0.634005379647901,0.972626092520121,0.972626092520102,0.0247403760481723,-0.0247403760481721,"ENSG00000103091","WDR59"
"ENSG00000140873",-0.477359485126998,0.477359485126978,0.633715862625213,0.633715862625227,0.972626092520121,0.972626092520102,-0.127779950964505,0.127779950964499,"ENSG00000140873","ADAMTS18"
"ENSG00000141002",-0.473929404560103,0.473929404560127,0.636154951142011,0.636154951141994,0.972626092520121,0.972626092520102,-0.0198635679823903,0.0198635679823913,"ENSG00000141002","TCF25"
"ENSG00000215067",0.471629012478554,-0.471629012478536,0.637792966446879,0.637792966446892,0.972626092520121,0.972626092520102,0.035174240011892,-0.0351742400118907,"ENSG00000215067","ALOX12-AS1"
"ENSG00000221995",0.475312059214853,-0.475312059214848,0.635171281440974,0.635171281440977,0.972626092520121,0.972626092520102,0.0897416202287169,-0.089741620228716,"ENSG00000221995","TIAF1"
"ENSG00000125691",0.481150790626432,-0.481150790626419,0.631024576215844,0.631024576215854,0.972626092520121,0.972626092520102,0.0198619497134582,-0.0198619497134576,"ENSG00000125691","RPL23"
"ENSG00000260793",0.47490740223916,-0.47490740223915,0.635459101678435,0.635459101678442,0.972626092520121,0.972626092520102,0.0401807086355494,-0.0401807086355487,"ENSG00000260793","AC003102.1"
"ENSG00000136448",-0.479415129796225,0.479415129796237,0.632256038278524,0.632256038278515,0.972626092520121,0.972626092520102,-0.0230641982072782,0.0230641982072787,"ENSG00000136448","NMT1"
"ENSG00000087995",0.47991150493302,-0.479911504933013,0.631903751797137,0.631903751797142,0.972626092520121,0.972626092520102,0.0299324932172815,-0.0299324932172811,"ENSG00000087995","METTL2A"
"ENSG00000125447",-0.473620791114551,0.473620791114546,0.636374598196137,0.636374598196141,0.972626092520121,0.972626092520102,-0.0247721330829035,0.0247721330829033,"ENSG00000125447","GGA3"
"ENSG00000261126",-0.471273411886598,0.471273411886605,0.638046334680459,0.638046334680454,0.972626092520121,0.972626092520102,-0.0788068201091991,0.0788068201092004,"ENSG00000261126","RBFADN"
"ENSG00000070423",-0.482540939174441,0.482540939174433,0.630039001833679,0.630039001833685,0.972626092520121,0.972626092520102,-0.0264638353769769,0.0264638353769764,"ENSG00000070423","RNF126"
"ENSG00000074842",0.477174055075046,-0.477174055075061,0.633847617385156,0.633847617385145,0.972626092520121,0.972626092520102,0.0257438679953744,-0.0257438679953752,"ENSG00000074842","MYDGF"
"ENSG00000105397",-0.471904812088766,0.471904812088748,0.637596486431881,0.637596486431893,0.972626092520121,0.972626092520102,-0.0295926436186109,0.0295926436186098,"ENSG00000105397","TYK2"
"ENSG00000130522",-0.477776033130702,0.477776033130718,0.633419932920249,0.633419932920237,0.972626092520121,0.972626092520102,-0.0268853833438018,0.0268853833438027,"ENSG00000130522","JUND"
"ENSG00000196081",-0.477388938624883,0.47738893862489,0.633694935927524,0.633694935927518,0.972626092520121,0.972626092520102,-0.0893131266986884,0.0893131266986898,"ENSG00000196081","ZNF724"
"ENSG00000213096",-0.473717890976617,0.473717890976617,0.636305486586137,0.636305486586137,0.972626092520121,0.972626092520102,-0.0337220447850304,0.0337220447850304,"ENSG00000213096","ZNF254"
"ENSG00000277806",0.473896021625368,-0.473896021625378,0.636178708963046,0.636178708963039,0.972626092520121,0.972626092520102,0.0759166239062348,-0.0759166239062363,"ENSG00000277806","AC006213.4"
"ENSG00000104888",-0.479140580704472,0.479140580704475,0.63245092695143,0.632450926951428,0.972626092520121,0.972626092520102,-0.0318686893997731,0.0318686893997733,"ENSG00000104888","SLC17A7"
"ENSG00000105048",-0.482037561451528,0.482037561451526,0.630395805220502,0.630395805220503,0.972626092520121,0.972626092520102,-0.0630654263102681,0.0630654263102679,"ENSG00000105048","TNNT1"
"ENSG00000088833",0.479315830396638,-0.479315830396636,0.63232652298374,0.632326522983741,0.972626092520121,0.972626092520102,0.0128286133104458,-0.0128286133104458,"ENSG00000088833","NSFL1C"
"ENSG00000126005",-0.481262970597331,0.481262970597344,0.630945019330454,0.630945019330445,0.972626092520121,0.972626092520102,-0.0195358578580815,0.019535857858082,"ENSG00000126005","MMP24OS"
"ENSG00000088367",-0.481663581088806,0.481663581088819,0.630660945695582,0.630660945695573,0.972626092520121,0.972626092520102,-0.0172519648726338,0.0172519648726343,"ENSG00000088367","EPB41L1"
"ENSG00000260583",-0.471083467853506,0.471083467853497,0.638181688785652,0.638181688785659,0.972626092520121,0.972626092520102,-0.0667780009151954,0.0667780009151941,"ENSG00000260583","AP000223.1"
"ENSG00000142207",0.479159394655435,-0.479159394655445,0.632437571046246,0.632437571046238,0.972626092520121,0.972626092520102,0.0258415147215468,-0.0258415147215474,"ENSG00000142207","URB1"
"ENSG00000242220",-0.476078911638353,0.476078911638332,0.634625995124238,0.634625995124253,0.972626092520121,0.972626092520102,-0.0508816163019388,0.0508816163019366,"ENSG00000242220","TCP10L"
"ENSG00000159216",0.476588072577456,-0.476588072577441,0.634264056111481,0.634264056111492,0.972626092520121,0.972626092520102,0.0807744255295265,-0.080774425529524,"ENSG00000159216","RUNX1"
"ENSG00000131100",0.4706474177926,-0.470647417792625,0.638492464050131,0.638492464050113,0.972626092520121,0.972626092520102,0.0183614579176406,-0.0183614579176416,"ENSG00000131100","ATP6V1E1"
"ENSG00000100201",0.478565815240091,-0.478565815240086,0.632859007597764,0.632859007597768,0.972626092520121,0.972626092520102,0.0225025762611029,-0.0225025762611026,"ENSG00000100201","DDX17"
"ENSG00000100422",-0.472786322996632,0.472786322996624,0.636968669179602,0.636968669179608,0.972626092520121,0.972626092520102,-0.0282983642358506,0.0282983642358501,"ENSG00000100422","CERK"
"ENSG00000196632",-0.473406465807627,0.473406465807651,0.636527157262738,0.636527157262721,0.972626092520121,0.972626092520102,-0.0285969241709665,0.0285969241709679,"ENSG00000196632","WNK3"
"ENSG00000188917",0.471166239794975,-0.471166239794969,0.638122704009731,0.638122704009735,0.972626092520121,0.972626092520102,0.0468229694957215,-0.046822969495721,"ENSG00000188917","TRMT2B"
"ENSG00000236064",-0.478776435139102,0.47877643513909,0.632709455411848,0.632709455411857,0.972626092520121,0.972626092520102,-0.0891432180006229,0.0891432180006207,"ENSG00000236064","AL109946.1"
"ENSG00000102038",-0.47959160526223,0.479591605262246,0.632130780771781,0.63213078077177,0.972626092520121,0.972626092520102,-0.0253491633555153,0.0253491633555161,"ENSG00000102038","SMARCA1"
"ENSG00000180879",0.474540276436052,-0.474540276436052,0.635720275207462,0.635720275207462,0.972626092520121,0.972626092520102,0.026339688032036,-0.026339688032036,"ENSG00000180879","SSR4"
"ENSG00000183878",-0.469912211125385,0.469912211125388,0.639016594936161,0.639016594936159,0.972691531088496,0.972691531088493,-0.0645897298760068,0.0645897298760073,"ENSG00000183878","UTY"
"ENSG00000142920",0.46939544757623,-0.469395447576257,0.639385106007069,0.63938510600705,0.97271003680483,0.972710036804817,0.0351420803066657,-0.0351420803066678,"ENSG00000142920","AZIN2"
"ENSG00000048991",0.46937457248779,-0.469374572487785,0.639399994202454,0.639399994202457,0.97271003680483,0.972710036804817,0.0257883545679894,-0.0257883545679892,"ENSG00000048991","R3HDM1"
"ENSG00000196367",-0.469481386485716,0.469481386485715,0.639323815581545,0.639323815581546,0.97271003680483,0.972710036804817,-0.0301109592934953,0.0301109592934953,"ENSG00000196367","TRRAP"
"ENSG00000224940",-0.469318530238311,0.469318530238307,0.639439964480541,0.639439964480544,0.97271003680483,0.972710036804817,-0.0871632649640563,0.0871632649640557,"ENSG00000224940","PRRT4"
"ENSG00000237289",0.469596484648804,-0.469596484648823,0.63924173307653,0.639241733076517,0.97271003680483,0.972710036804817,0.0411750585992373,-0.0411750585992389,"ENSG00000237289","CKMT1B"
"ENSG00000104976",-0.469549671261431,0.469549671261419,0.639275117607778,0.639275117607786,0.97271003680483,0.972710036804817,-0.0314160710811023,0.0314160710811015,"ENSG00000104976","SNAPC2"
"ENSG00000277196",-0.469274359866734,0.469274359866746,0.63947146827917,0.639471468279162,0.97271003680483,0.972710036804817,-0.0763942625256083,0.0763942625256103,"ENSG00000277196","AC007325.2"
"ENSG00000128641",0.469022988770779,-0.469022988770783,0.639650767110104,0.639650767110102,0.972732496129443,0.972732496129431,0.0512932733326876,-0.051293273332688,"ENSG00000128641","MYO1B"
"ENSG00000185112",0.469081766137834,-0.469081766137843,0.639608840287042,0.639608840287036,0.972732496129443,0.972732496129431,0.0426759428677498,-0.0426759428677506,"ENSG00000185112","FAM43A"
"ENSG00000101945",0.468987653223252,-0.468987653223262,0.639675973072379,0.639675973072371,0.972732496129443,0.972732496129431,0.0496181019316938,-0.0496181019316949,"ENSG00000101945","SUV39H1"
"ENSG00000144043",0.468597311183305,-0.468597311183313,0.639954444295362,0.639954444295357,0.972792847725186,0.972792847725173,0.0264874408646541,-0.0264874408646546,"ENSG00000144043","TEX261"
"ENSG00000163482",0.468320102754721,-0.46832010275473,0.640152236725727,0.640152236725721,0.972792847725186,0.972792847725173,0.0381085825165784,-0.0381085825165791,"ENSG00000163482","STK36"
"ENSG00000168393",0.468170597966166,-0.468170597966175,0.640258921375291,0.640258921375285,0.972792847725186,0.972792847725173,0.0335259230668741,-0.0335259230668748,"ENSG00000168393","DTYMK"
"ENSG00000144935",-0.468752668945065,0.46875266894504,0.639843605453574,0.639843605453592,0.972792847725186,0.972792847725173,-0.0235923341194044,0.0235923341194032,"ENSG00000144935","TRPC1"
"ENSG00000151012",-0.468292043384423,0.468292043384433,0.640172258951176,0.640172258951168,0.972792847725186,0.972792847725173,-0.0520746617570931,0.0520746617570943,"ENSG00000151012","SLC7A11"
"ENSG00000198624",0.468471765563581,-0.468471765563564,0.640044019807971,0.640044019807984,0.972792847725186,0.972792847725173,0.0485588952322654,-0.0485588952322636,"ENSG00000198624","CCDC69"
"ENSG00000139641",0.468827997915497,-0.468827997915508,0.639789865477598,0.63978986547759,0.972792847725186,0.972792847725173,0.0312791250364984,-0.0312791250364992,"ENSG00000139641","ESYT1"
"ENSG00000105519",-0.4682052130809,0.468205213080911,0.640234219817541,0.640234219817532,0.972792847725186,0.972792847725173,-0.0523581175443241,0.0523581175443254,"ENSG00000105519","CAPS"
"ENSG00000184441",0.468134172404168,-0.468134172404179,0.640284915313528,0.640284915313519,0.972792847725186,0.972792847725173,0.0672451009380853,-0.067245100938087,"ENSG00000184441","AP001062.1"
"ENSG00000162889",-0.467744246637199,0.467744246637201,0.640563201266087,0.640563201266086,0.972850740868361,0.972850740868382,-0.0309436325389342,0.0309436325389344,"ENSG00000162889","MAPKAPK2"
"ENSG00000168038",0.46765428493029,-0.467654284930281,0.640627413238512,0.640627413238519,0.972850740868361,0.972850740868382,0.0517634768222031,-0.0517634768222021,"ENSG00000168038","ULK4"
"ENSG00000153006",0.467371808154688,-0.467371808154669,0.640829054339231,0.640829054339245,0.972850740868361,0.972850740868382,0.0234960591279354,-0.0234960591279345,"ENSG00000153006","SREK1IP1"
"ENSG00000244041",-0.467610584466973,0.467610584466965,0.640658606299954,0.64065860629996,0.972850740868361,0.972850740868382,-0.0480868644998278,0.048086864499827,"ENSG00000244041","LINC01011"
"ENSG00000183117",0.467526583932121,-0.467526583932121,0.640718567047161,0.640718567047161,0.972850740868361,0.972850740868382,0.0315176707312093,-0.0315176707312094,"ENSG00000183117","CSMD1"
"ENSG00000010292",0.467812763643223,-0.467812763643233,0.640514297699806,0.640514297699799,0.972850740868361,0.972850740868382,0.0389679365892156,-0.0389679365892165,"ENSG00000010292","NCAPD2"
"ENSG00000109083",-0.467428636655063,0.467428636655056,0.640788486159786,0.640788486159791,0.972850740868361,0.972850740868382,-0.0214608258006214,0.0214608258006211,"ENSG00000109083","IFT20"
"ENSG00000268038",-0.467968702857881,0.467968702857877,0.640403002972486,0.640403002972488,0.972850740868361,0.972850740868382,-0.0861427048279872,0.0861427048279867,"ENSG00000268038","LINC01785"
"ENSG00000177000",-0.462293516339867,0.462293516339879,0.644458654142083,0.644458654142075,0.972909824945327,0.972909824945326,-0.0285632790247933,0.028563279024794,"ENSG00000177000","MTHFR"
"ENSG00000131779",0.464623452682762,-0.464623452682783,0.64279231381604,0.642792313816024,0.972909824945327,0.972909824945326,0.0297140052400392,-0.0297140052400405,"ENSG00000131779","PEX11B"
"ENSG00000286219",-0.463503744550357,0.463503744550359,0.643592888968055,0.643592888968054,0.972909824945327,0.972909824945326,-0.0747302531608991,0.0747302531608994,"ENSG00000286219","NOTCH2NLC"
"ENSG00000138002",-0.464873923957328,0.464873923957319,0.642613287692289,0.642613287692296,0.972909824945327,0.972909824945326,-0.0270131761730018,0.0270131761730012,"ENSG00000138002","IFT172"
"ENSG00000075426",-0.465530989073931,0.465530989073929,0.642143745269153,0.642143745269155,0.972909824945327,0.972909824945326,-0.0587824018156129,0.0587824018156127,"ENSG00000075426","FOSL2"
"ENSG00000125611",0.4630723125324,-0.463072312532392,0.643901468101934,0.643901468101939,0.972909824945327,0.972909824945326,0.0283536125559616,-0.0283536125559611,"ENSG00000125611","CHCHD5"
"ENSG00000121988",-0.465011332667461,0.465011332667454,0.642515082734271,0.642515082734275,0.972909824945327,0.972909824945326,-0.041786900440655,0.0417869004406545,"ENSG00000121988","ZRANB3"
"ENSG00000144290",-0.460187611775196,0.460187611775199,0.645966322233988,0.645966322233986,0.972909824945327,0.972909824945326,-0.0311845766430994,0.0311845766430996,"ENSG00000144290","SLC4A10"
"ENSG00000184611",-0.46614616841923,0.466146168419233,0.641704265409942,0.64170426540994,0.972909824945327,0.972909824945326,-0.0642915416070982,0.0642915416070987,"ENSG00000184611","KCNH7"
"ENSG00000116095",0.461579351774956,-0.461579351774953,0.644969776963189,0.644969776963191,0.972909824945327,0.972909824945326,0.0129814983906797,-0.0129814983906796,"ENSG00000116095","PLEKHA3"
"ENSG00000154781",0.460153303886242,-0.460153303886217,0.645990896254175,0.645990896254193,0.972909824945327,0.972909824945326,0.0400142761522057,-0.0400142761522035,"ENSG00000154781","CCDC174"
"ENSG00000154813",0.460163803589241,-0.460163803589256,0.645983375496086,0.645983375496076,0.972909824945327,0.972909824945326,0.024157196573845,-0.0241571965738457,"ENSG00000154813","DPH3"
"ENSG00000168026",-0.466549257844982,0.466549257844991,0.641416369756189,0.641416369756183,0.972909824945327,0.972909824945326,-0.0530815305828265,0.0530815305828275,"ENSG00000168026","TTC21A"
"ENSG00000158258",0.465830248930608,-0.465830248930614,0.641929940299035,0.64192994029903,0.972909824945327,0.972909824945326,0.0314194542262683,-0.0314194542262687,"ENSG00000158258","CLSTN2"
"ENSG00000177565",-0.459842046541701,0.459842046541711,0.646213861156516,0.646213861156509,0.972909824945327,0.972909824945326,-0.0140302104481269,0.0140302104481273,"ENSG00000177565","TBL1XR1"
"ENSG00000286888",0.465638818368649,-0.465638818368654,0.642066703624918,0.642066703624914,0.972909824945327,0.972909824945326,0.102054239590426,-0.102054239590427,"ENSG00000286888","AC006427.2"
"ENSG00000205765",-0.462907595942953,0.462907595942957,0.644019296983785,0.644019296983783,0.972909824945327,0.972909824945326,-0.0319172749488826,0.0319172749488829,"ENSG00000205765","C5orf51"
"ENSG00000152942",0.461426795993095,-0.461426795993087,0.645078982070821,0.645078982070826,0.972909824945327,0.972909824945326,0.0251032866404042,-0.0251032866404038,"ENSG00000152942","RAD17"
"ENSG00000137210",0.461647539798071,-0.461647539798077,0.644920967935852,0.644920967935848,0.972909824945327,0.972909824945326,0.0235255327391813,-0.0235255327391816,"ENSG00000137210","TMEM14B"
"ENSG00000204569",0.46010883998906,-0.460108839989046,0.646022745389588,0.646022745389598,0.972909824945327,0.972909824945326,0.0240700563218391,-0.0240700563218384,"ENSG00000204569","PPP1R10"
"ENSG00000124608",0.464382309138627,-0.464382309138622,0.642964692654362,0.642964692654365,0.972909824945327,0.972909824945326,0.0289819455312952,-0.0289819455312949,"ENSG00000124608","AARS2"
