"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000179941",0.850166354510703,-0.850166354510695,0.39565746563998,0.395657465639985,0.780801203145513,0.780801203145513,0.0966925715738258,-0.0966925715738248,"ENSG00000179941","BBS10"
"ENSG00000184110",-0.850725590679517,0.850725590679521,0.395346976946289,0.395346976946286,0.780801203145513,0.780801203145513,-0.115303709838508,0.115303709838509,"ENSG00000184110","EIF3C"
"ENSG00000158201",0.850542971152931,-0.850542971152935,0.395448351312952,0.39544835131295,0.780801203145513,0.780801203145513,0.107160164247773,-0.107160164247774,"ENSG00000158201","ABHD3"
"ENSG00000141431",-0.850060917227872,0.850060917227872,0.395716021119083,0.395716021119083,0.780801203145513,0.780801203145513,-0.0695687444981529,0.0695687444981528,"ENSG00000141431","ASXL3"
"ENSG00000130511",0.85009082677094,-0.85009082677096,0.395699410069987,0.395699410069976,0.780801203145513,0.780801203145513,0.0316429176016667,-0.0316429176016674,"ENSG00000130511","SSBP4"
"ENSG00000196724",-0.850320155285388,0.850320155285392,0.39557206050771,0.395572060507707,0.780801203145513,0.780801203145513,-0.114185651124535,0.114185651124536,"ENSG00000196724","ZNF418"
"ENSG00000147162",0.85055905691122,-0.850559056911194,0.395439421275975,0.395439421275989,0.780801203145513,0.780801203145513,0.0388936902841123,-0.0388936902841111,"ENSG00000147162","OGT"
"ENSG00000018610",0.850761540338921,-0.850761540338921,0.39532702270023,0.39532702270023,0.780801203145513,0.780801203145513,0.0931314242832622,-0.0931314242832621,"ENSG00000018610","CXorf56"
"ENSG00000197713",0.84963963981705,-0.849639639817039,0.395950033468986,0.395950033468992,0.781151316207996,0.781151316208008,0.0785990652156971,-0.0785990652156959,"ENSG00000197713","RPE"
"ENSG00000100461",-0.849304561097496,0.849304561097508,0.396136223782179,0.396136223782173,0.78138479884259,0.781384798842591,-0.0564513246306734,0.0564513246306741,"ENSG00000100461","RBM23"
"ENSG00000126804",0.849222986388235,-0.849222986388235,0.396181559726027,0.396181559726027,0.78138479884259,0.781384798842591,0.0761103780871102,-0.0761103780871101,"ENSG00000126804","ZBTB1"
"ENSG00000173327",0.849100886382267,-0.849100886382274,0.396249423872691,0.396249423872687,0.781407032966883,0.781407032966875,0.0909021675243091,-0.0909021675243096,"ENSG00000173327","MAP3K11"
"ENSG00000172006",-0.848873687399276,0.848873687399274,0.396375721598198,0.396375721598199,0.781544475771515,0.781544475771517,-0.0956362865616588,0.0956362865616585,"ENSG00000172006","ZNF554"
"ENSG00000116237",0.84839229036413,-0.848392290364136,0.39664340610709,0.396643406107087,0.781605041114568,0.781605041114583,0.0520185494295144,-0.0520185494295147,"ENSG00000116237","ICMT"
"ENSG00000138032",0.848561171045509,-0.848561171045508,0.396549486250746,0.396549486250747,0.781605041114568,0.781605041114583,0.0545144448737533,-0.0545144448737531,"ENSG00000138032","PPM1B"
"ENSG00000181790",0.848360028074854,-0.84836002807485,0.396661349712366,0.396661349712369,0.781605041114568,0.781605041114583,0.0400394030093209,-0.0400394030093207,"ENSG00000181790","ADGRB1"
"ENSG00000107295",0.848309479652353,-0.848309479652339,0.396689464667649,0.396689464667656,0.781605041114568,0.781605041114583,0.0550838319863225,-0.0550838319863215,"ENSG00000107295","SH3GL2"
"ENSG00000100628",0.848629533879356,-0.848629533879341,0.396511471358388,0.396511471358396,0.781605041114568,0.781605041114583,0.118742892044277,-0.118742892044275,"ENSG00000100628","ASB2"
"ENSG00000011007",0.846569475932345,-0.846569475932339,0.3976579873919,0.397657987391903,0.781671031304131,0.781671031304149,0.0525606486332117,-0.0525606486332113,"ENSG00000011007","ELOA"
"ENSG00000186409",0.846650384457555,-0.846650384457557,0.397612920327055,0.397612920327053,0.781671031304131,0.781671031304149,0.0685341240817319,-0.068534124081732,"ENSG00000186409","CCDC30"
"ENSG00000143363",0.846567018787575,-0.846567018787562,0.397659356100728,0.397659356100736,0.781671031304131,0.781671031304149,0.0896122594424918,-0.0896122594424903,"ENSG00000143363","PRUNE1"
"ENSG00000003509",0.846550130985054,-0.846550130985047,0.397668763228086,0.39766876322809,0.781671031304131,0.781671031304149,0.0836057644383792,-0.0836057644383784,"ENSG00000003509","NDUFAF7"
"ENSG00000181061",0.84724667348692,-0.847246673486911,0.397280875122286,0.397280875122291,0.781671031304131,0.781671031304149,0.0265543206447586,-0.0265543206447582,"ENSG00000181061","HIGD1A"
"ENSG00000048342",0.847729737038299,-0.847729737038313,0.397012002874761,0.397012002874753,0.781671031304131,0.781671031304149,0.0800707856193726,-0.0800707856193738,"ENSG00000048342","CC2D2A"
"ENSG00000156486",0.846520396103967,-0.84652039610395,0.397685326977949,0.397685326977958,0.781671031304131,0.781671031304149,0.099083584911879,-0.0990835849118768,"ENSG00000156486","KCNS2"
"ENSG00000119950",0.847976293866176,-0.847976293866187,0.396874812272433,0.396874812272427,0.781671031304131,0.781671031304149,0.0323400284736945,-0.0323400284736949,"ENSG00000119950","MXI1"
"ENSG00000065154",0.847759511700153,-0.847759511700129,0.396995433958631,0.396995433958644,0.781671031304131,0.781671031304149,0.0285293677046279,-0.028529367704627,"ENSG00000065154","OAT"
"ENSG00000246100",-0.847382369369091,0.847382369369092,0.3972053359304,0.3972053359304,0.781671031304131,0.781671031304149,-0.127881767695572,0.127881767695572,"ENSG00000246100","LINC00900"
"ENSG00000171823",-0.847226066560155,0.847226066560156,0.397292347347589,0.397292347347588,0.781671031304131,0.781671031304149,-0.121663068679169,0.121663068679169,"ENSG00000171823","FBXL14"
"ENSG00000122971",0.846741708192488,-0.846741708192494,0.397562055570466,0.397562055570463,0.781671031304131,0.781671031304149,0.0953493276097164,-0.0953493276097169,"ENSG00000122971","ACADS"
"ENSG00000182405",0.847669622976029,-0.847669622976033,0.397045456246379,0.397045456246377,0.781671031304131,0.781671031304149,0.100960055046203,-0.100960055046203,"ENSG00000182405","PGBD4"
"ENSG00000172137",0.846701843413783,-0.846701843413807,0.397584258649073,0.397584258649059,0.781671031304131,0.781671031304149,0.104429813257718,-0.104429813257721,"ENSG00000172137","CALB2"
"ENSG00000167699",0.846841612028283,-0.846841612028271,0.397506416445977,0.397506416445984,0.781671031304131,0.781671031304149,0.0583931737711416,-0.0583931737711406,"ENSG00000167699","GLOD4"
"ENSG00000123810",0.847370149211151,-0.84737014921115,0.397212138292589,0.39721213829259,0.781671031304131,0.781671031304149,0.110497194862595,-0.110497194862595,"ENSG00000123810","B9D2"
"ENSG00000160211",0.846935815778159,-0.846935815778156,0.397453956166531,0.397453956166533,0.781671031304131,0.781671031304149,0.0886976828085855,-0.088697682808585,"ENSG00000160211","G6PD"
"ENSG00000166923",0.846270575442109,-0.846270575442103,0.397824505501952,0.397824505501955,0.781833300878302,0.781833300878308,0.102528024370529,-0.102528024370529,"ENSG00000166923","GREM1"
"ENSG00000173166",0.846142332963369,-0.846142332963347,0.397895962586712,0.397895962586724,0.781862452169819,0.781862452169843,0.0608952289844466,-0.0608952289844449,"ENSG00000173166","RAPH1"
"ENSG00000173137",0.845313447188921,-0.845313447188907,0.398358007295894,0.398358007295902,0.781996247781308,0.781996247781316,0.0958015928574798,-0.0958015928574781,"ENSG00000173137","ADCK5"
"ENSG00000165338",0.845166104759137,-0.845166104759129,0.39844017411655,0.398440174116554,0.781996247781308,0.781996247781316,0.0861045220893085,-0.0861045220893076,"ENSG00000165338","HECTD2"
"ENSG00000187479",-0.845360064425522,0.84536006442552,0.398332012910217,0.398332012910218,0.781996247781308,0.781996247781316,-0.0957718424926259,0.0957718424926255,"ENSG00000187479","C11orf96"
"ENSG00000196091",0.845715470005067,-0.845715470005086,0.398133867770271,0.39813386777026,0.781996247781308,0.781996247781316,0.0622521195754614,-0.0622521195754627,"ENSG00000196091","MYBPC1"
"ENSG00000217555",0.8451058936943,-0.845105893694293,0.398473754301078,0.398473754301082,0.781996247781308,0.781996247781316,0.101152636253979,-0.101152636253978,"ENSG00000217555","CKLF"
"ENSG00000040531",0.845420428068612,-0.845420428068607,0.398298354869984,0.398298354869987,0.781996247781308,0.781996247781316,0.118135305583488,-0.118135305583487,"ENSG00000040531","CTNS"
"ENSG00000004142",0.845464677284434,-0.84546467728444,0.398273683131952,0.398273683131948,0.781996247781308,0.781996247781316,0.0333548874775272,-0.0333548874775274,"ENSG00000004142","POLDIP2"
"ENSG00000063180",-0.84532855455422,0.845328554554162,0.398349583117585,0.398349583117617,0.781996247781308,0.781996247781316,-0.0267536521571679,0.026753652157166,"ENSG00000063180","CA11"
"ENSG00000071889",0.845108880095628,-0.845108880095627,0.398472088721265,0.398472088721266,0.781996247781308,0.781996247781316,0.0543519372305408,-0.0543519372305407,"ENSG00000071889","FAM3A"
"ENSG00000235109",0.844457493766152,-0.844457493766146,0.39883548037965,0.398835480379653,0.782594900253262,0.782594900253268,0.109421475878883,-0.109421475878882,"ENSG00000235109","ZSCAN31"
"ENSG00000188033",-0.844311847634277,0.844311847634283,0.39891675997512,0.398916759975116,0.782595797002692,0.78259579700269,-0.112152197387303,0.112152197387304,"ENSG00000188033","ZNF490"
"ENSG00000269858",0.844253559176659,-0.844253559176661,0.398949291360222,0.398949291360221,0.782595797002692,0.78259579700269,0.0617716221431926,-0.0617716221431926,"ENSG00000269858","EGLN2"
"ENSG00000143079",0.843863952437599,-0.843863952437606,0.399166776006921,0.399166776006918,0.782828471730262,0.782828471730273,0.0598801782853602,-0.0598801782853605,"ENSG00000143079","CTTNBP2NL"
"ENSG00000108231",0.84383795409377,-0.843837954093759,0.399181291240786,0.399181291240792,0.782828471730262,0.782828471730273,0.0376017485245424,-0.0376017485245419,"ENSG00000108231","LGI1"
"ENSG00000088876",0.843576789004114,-0.843576789004137,0.399327120988558,0.399327120988546,0.782892075338636,0.782892075338611,0.120884836979019,-0.120884836979022,"ENSG00000088876","ZNF343"
"ENSG00000171940",0.84364165820531,-0.843641658205305,0.399290896227128,0.39929089622713,0.782892075338636,0.782892075338611,0.12570628347145,-0.125706283471449,"ENSG00000171940","ZNF217"
"ENSG00000165895",0.843359522147584,-0.843359522147589,0.399448463275316,0.399448463275313,0.78301879342782,0.783018793427815,0.102908986785782,-0.102908986785783,"ENSG00000165895","ARHGAP42"
"ENSG00000142330",0.84289595931833,-0.842895959318329,0.399707434819696,0.399707434819697,0.783304039169794,0.783304039169795,0.0981827891786052,-0.0981827891786049,"ENSG00000142330","CAPN10"
"ENSG00000133114",0.842982333399478,-0.842982333399475,0.399659173857755,0.399659173857757,0.783304039169794,0.783304039169795,0.0387039833467828,-0.0387039833467826,"ENSG00000133114","GPALPP1"
"ENSG00000134954",0.842537254638913,-0.842537254638907,0.399907896368647,0.399907896368651,0.783474493907248,0.783474493907254,0.0768375060936322,-0.0768375060936315,"ENSG00000134954","ETS1"
"ENSG00000272636",-0.84262446134924,0.842624461349224,0.399859155456471,0.39985915545648,0.783474493907248,0.783474493907254,-0.0715995203015332,0.0715995203015318,"ENSG00000272636","DOC2B"
"ENSG00000092847",0.842219807383532,-0.842219807383535,0.400085351841465,0.400085351841464,0.783488659513112,0.783488659513109,0.0605115197908736,-0.0605115197908737,"ENSG00000092847","AGO1"
"ENSG00000066032",0.842263952746561,-0.842263952746573,0.400060671399478,0.400060671399471,0.783488659513112,0.783488659513109,0.0331134586006891,-0.0331134586006895,"ENSG00000066032","CTNNA2"
"ENSG00000011451",-0.842374762535231,0.842374762535226,0.399998724780373,0.399998724780376,0.783488659513112,0.783488659513109,-0.0561181298278916,0.0561181298278912,"ENSG00000011451","WIZ"
"ENSG00000092621",-0.841132251942895,0.841132251942871,0.400693663686263,0.400693663686276,0.784233179283821,0.784233179283816,-0.0537335281015,0.0537335281014985,"ENSG00000092621","PHGDH"
"ENSG00000115677",0.841244932617475,-0.84124493261748,0.400630611152349,0.400630611152346,0.784233179283821,0.784233179283816,0.0234343035445757,-0.0234343035445758,"ENSG00000115677","HDLBP"
"ENSG00000144868",-0.841192879397488,0.841192879397489,0.400659737741162,0.400659737741162,0.784233179283821,0.784233179283816,-0.0620255054616624,0.0620255054616624,"ENSG00000144868","TMEM108"
"ENSG00000078295",-0.840909118940761,0.84090911894076,0.400818539487043,0.400818539487044,0.784233179283821,0.784233179283816,-0.0318981687132102,0.0318981687132101,"ENSG00000078295","ADCY2"
"ENSG00000135272",0.840829494363381,-0.840829494363384,0.400863106850029,0.400863106850027,0.784233179283821,0.784233179283816,0.114145996474726,-0.114145996474726,"ENSG00000135272","MDFIC"
"ENSG00000267858",-0.840907496907434,0.840907496907437,0.400819447339596,0.400819447339594,0.784233179283821,0.784233179283816,-0.124200424179548,0.124200424179549,"ENSG00000267858","MZF1-AS1"
"ENSG00000101856",-0.84095996773229,0.840959967732303,0.400790080031013,0.400790080031006,0.784233179283821,0.784233179283816,-0.0253937590759953,0.0253937590759956,"ENSG00000101856","PGRMC1"
"ENSG00000174840",0.84049049720409,-0.840490497204078,0.401052883305322,0.401052883305329,0.784303198232426,0.784303198232432,0.0700749511641659,-0.0700749511641647,"ENSG00000174840","PDE12"
"ENSG00000273344",0.840582571713256,-0.840582571713247,0.40100133305438,0.401001333054385,0.784303198232426,0.784303198232432,0.102758399313344,-0.102758399313343,"ENSG00000273344","PAXIP1-AS1"
"ENSG00000184056",0.840461178160406,-0.8404611781604,0.401069299154053,0.401069299154056,0.784303198232426,0.784303198232432,0.0970280948812781,-0.0970280948812773,"ENSG00000184056","VPS33B"
"ENSG00000160741",0.83959263076476,-0.839592630764759,0.401555785866684,0.401555785866684,0.784698880731272,0.784698880731272,0.106403383405196,-0.106403383405196,"ENSG00000160741","CRTC2"
"ENSG00000160801",-0.839658051567787,0.839658051567778,0.401519130304207,0.401519130304211,0.784698880731272,0.784698880731272,-0.0918923784408046,0.0918923784408035,"ENSG00000160801","PTH1R"
"ENSG00000163933",0.839848955811136,-0.839848955811142,0.401412177338172,0.401412177338169,0.784698880731272,0.784698880731272,0.113069794125412,-0.113069794125412,"ENSG00000163933","RFT1"
"ENSG00000177225",0.839624150001473,-0.839624150001475,0.401538125248798,0.401538125248797,0.784698880731272,0.784698880731272,0.0723660374601854,-0.0723660374601855,"ENSG00000177225","GATD1"
"ENSG00000127663",-0.839620786889774,0.839620786889772,0.401540009619561,0.401540009619562,0.784698880731272,0.784698880731272,-0.054072289481869,0.0540722894818688,"ENSG00000127663","KDM4B"
"ENSG00000182810",0.839266771363071,-0.83926677136307,0.40173839632537,0.401738396325371,0.784944640789686,0.784944640789687,0.117482548342685,-0.117482548342685,"ENSG00000182810","DDX28"
"ENSG00000162878",0.838942458988539,-0.838942458988514,0.401920189458633,0.401920189458647,0.785051477542143,0.785051477542136,0.0897039327286698,-0.089703932728667,"ENSG00000162878","PKDCC"
"ENSG00000003756",-0.838864957208103,0.838864957208109,0.401963640369565,0.401963640369561,0.785051477542143,0.785051477542136,-0.0321976480537876,0.0321976480537878,"ENSG00000003756","RBM5"
"ENSG00000173638",0.838958394161396,-0.838958394161391,0.401911255849379,0.401911255849381,0.785051477542143,0.785051477542136,0.104293716350865,-0.104293716350865,"ENSG00000173638","SLC19A1"
"ENSG00000044574",0.838491686787707,-0.838491686787696,0.402172951795421,0.402172951795428,0.785127119806472,0.785127119806485,0.0338335716637556,-0.0338335716637551,"ENSG00000044574","HSPA5"
"ENSG00000171532",-0.838554128779954,0.838554128779971,0.40213793287536,0.40213793287535,0.785127119806472,0.785127119806485,-0.0537027125414905,0.0537027125414915,"ENSG00000171532","NEUROD2"
"ENSG00000002919",0.838495351987835,-0.838495351987824,0.402170896215346,0.402170896215352,0.785127119806472,0.785127119806485,0.0819733059148634,-0.0819733059148622,"ENSG00000002919","SNX11"
"ENSG00000051128",0.838368866371168,-0.838368866371174,0.402241837692091,0.402241837692088,0.785150592995815,0.785150592995808,0.0853164201245469,-0.0853164201245474,"ENSG00000051128","HOMER3"
"ENSG00000132535",-0.8380959911966,0.838095991196574,0.402394909726333,0.402394909726348,0.785227376130753,0.785227376130783,-0.0406157061996072,0.0406157061996058,"ENSG00000132535","DLG4"
"ENSG00000147403",0.838185662498087,-0.838185662498097,0.402344603856086,0.40234460385608,0.785227376130753,0.785227376130783,0.0330188877138774,-0.0330188877138777,"ENSG00000147403","RPL10"
"ENSG00000188976",-0.837756180111987,0.837756180112011,0.402585579099279,0.402585579099265,0.78544325347337,0.785443253473399,-0.0476402588942258,0.0476402588942271,"ENSG00000188976","NOC2L"
"ENSG00000136518",0.836590559418103,-0.836590559418106,0.403240026285858,0.403240026285857,0.78544325347337,0.785443253473399,0.126142094560707,-0.126142094560707,"ENSG00000136518","ACTL6A"
"ENSG00000138801",0.837408327634325,-0.837408327634307,0.402780816794742,0.402780816794753,0.78544325347337,0.785443253473399,0.0508264944040353,-0.050826494404034,"ENSG00000138801","PAPSS1"
