"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000172260",0.605714267831301,-0.605714267831287,0.54484895419486,0.544848954194869,0.958156333602007,0.95815633360201,0.0198926476907388,-0.0198926476907385,"ENSG00000172260","NEGR1"
"ENSG00000142867",-0.608420649904631,0.608420649904638,0.543053720779908,0.543053720779903,0.958156333602007,0.95815633360201,-0.0689084495032375,0.0689084495032388,"ENSG00000142867","BCL10"
"ENSG00000069702",-0.608625159948813,0.608625159948821,0.542918182458192,0.542918182458186,0.958156333602007,0.95815633360201,-0.0658699753443151,0.0658699753443165,"ENSG00000069702","TGFBR3"
"ENSG00000177301",-0.600286472909934,0.600286472909916,0.548458265831972,0.548458265831984,0.958156333602007,0.95815633360201,-0.0386445111193124,0.0386445111193116,"ENSG00000177301","KCNA2"
"ENSG00000134262",-0.596819215612589,0.59681921561258,0.550770056054,0.550770056054006,0.958156333602007,0.95815633360201,-0.0580072213601846,0.0580072213601842,"ENSG00000134262","AP4B1"
"ENSG00000143570",-0.60478659144237,0.604786591442375,0.54546499154709,0.545464991547086,0.958156333602007,0.95815633360201,-0.0652422189050755,0.0652422189050767,"ENSG00000143570","SLC39A1"
"ENSG00000134376",0.59883494977534,-0.598834949775349,0.549425483093014,0.549425483093008,0.958156333602007,0.95815633360201,0.0642676963581221,-0.0642676963581235,"ENSG00000134376","CRB1"
"ENSG00000151414",0.602532156938161,-0.602532156938174,0.546963523698496,0.546963523698487,0.958156333602007,0.95815633360201,0.056471806953171,-0.0564718069531727,"ENSG00000151414","NEK7"
"ENSG00000159388",-0.604322858433963,0.604322858433971,0.545773070086915,0.545773070086909,0.958156333602007,0.95815633360201,-0.0670574492138304,0.0670574492138318,"ENSG00000159388","BTG2"
"ENSG00000117724",0.601910600097795,-0.601910600097786,0.547377033818862,0.547377033818868,0.958156333602007,0.95815633360201,0.0739490585047247,-0.0739490585047242,"ENSG00000117724","CENPF"
"ENSG00000162813",0.599416622092147,-0.599416622092168,0.549037786686592,0.549037786686579,0.958156333602007,0.95815633360201,0.0598646551109034,-0.0598646551109058,"ENSG00000162813","BPNT1"
"ENSG00000115816",0.598510048103463,-0.598510048103437,0.549642095489874,0.549642095489892,0.958156333602007,0.95815633360201,0.0334200672943997,-0.0334200672943985,"ENSG00000115816","CEBPZ"
"ENSG00000011566",-0.602703032058637,0.602703032058632,0.546849870830293,0.546849870830296,0.958156333602007,0.95815633360201,-0.0544593295135914,0.0544593295135915,"ENSG00000011566","MAP4K3"
"ENSG00000075292",0.612572147586117,-0.612572147586089,0.540305641079669,0.540305641079687,0.958156333602007,0.95815633360201,0.0265166858588597,-0.0265166858588587,"ENSG00000075292","ZNF638"
"ENSG00000144034",0.59773134300886,-0.597731343008876,0.550161430823749,0.550161430823739,0.958156333602007,0.95815633360201,0.0584366028018739,-0.0584366028018759,"ENSG00000144034","TPRKB"
"ENSG00000115561",-0.599262497156212,0.599262497156247,0.549140500918397,0.549140500918374,0.958156333602007,0.95815633360201,-0.0257072243334314,0.0257072243334331,"ENSG00000115561","CHMP3"
"ENSG00000115526",-0.595642204803064,0.595642204803063,0.551555917163451,0.551555917163452,0.958156333602007,0.95815633360201,-0.0527917637748359,0.0527917637748362,"ENSG00000115526","CHST10"
"ENSG00000233639",0.598160904170683,-0.598160904170699,0.549874917224993,0.549874917224983,0.958156333602007,0.95815633360201,0.0485832673110646,-0.0485832673110663,"ENSG00000233639","PANTR1"
"ENSG00000198914",-0.595725716613925,0.595725716613944,0.551500140199793,0.55150014019978,0.958156333602007,0.95815633360201,-0.0318888992945512,0.0318888992945525,"ENSG00000198914","POU3F3"
"ENSG00000169554",-0.599119803569686,0.59911980356973,0.549235605363919,0.54923560536389,0.958156333602007,0.95815633360201,-0.0218674155550643,0.0218674155550661,"ENSG00000169554","ZEB2"
"ENSG00000196504",0.610374803563998,-0.610374803563971,0.541759302572472,0.541759302572489,0.958156333602007,0.95815633360201,0.037247867619909,-0.0372478676199076,"ENSG00000196504","PRPF40A"
"ENSG00000163510",0.601710519246319,-0.601710519246295,0.547510176808681,0.547510176808696,0.958156333602007,0.95815633360201,0.0467041856967221,-0.0467041856967206,"ENSG00000163510","CWC22"
"ENSG00000115252",0.607956153718042,-0.607956153718033,0.543361626706388,0.543361626706394,0.958156333602007,0.95815633360201,0.0438442993277513,-0.043844299327751,"ENSG00000115252","PDE1A"
"ENSG00000077232",-0.608629863120934,0.608629863120944,0.542915065645752,0.542915065645745,0.958156333602007,0.95815633360201,-0.0471548279601192,0.0471548279601204,"ENSG00000077232","DNAJC10"
"ENSG00000077097",0.598946771684436,-0.598946771684441,0.549350941024052,0.549350941024048,0.958156333602007,0.95815633360201,0.0289676595296486,-0.0289676595296491,"ENSG00000077097","TOP2B"
"ENSG00000076242",0.599011969038141,-0.599011969038163,0.549307481849759,0.549307481849744,0.958156333602007,0.95815633360201,0.0584067220313363,-0.0584067220313389,"ENSG00000076242","MLH1"
"ENSG00000235257",-0.597833861016115,0.597833861016115,0.550093045504924,0.550093045504924,0.958156333602007,0.95815633360201,-0.0658443488407284,0.0658443488407288,"ENSG00000235257","ITGA9-AS1"
"ENSG00000144659",-0.604065934326148,0.604065934326145,0.545943793441965,0.545943793441967,0.958156333602007,0.95815633360201,-0.0577349032554013,0.0577349032554014,"ENSG00000144659","SLC25A38"
"ENSG00000114784",0.593549232006814,-0.593549232006839,0.55295470537849,0.552954705378474,0.958156333602007,0.95815633360201,0.0335723103001088,-0.0335723103001104,"ENSG00000114784","EIF1B"
"ENSG00000172888",-0.611612030320201,0.611612030320209,0.54094056996289,0.540940569962885,0.958156333602007,0.95815633360201,-0.0596271557712365,0.0596271557712377,"ENSG00000172888","ZNF621"
"ENSG00000132153",-0.612236700314229,0.612236700314224,0.540527431086471,0.540527431086474,0.958156333602007,0.95815633360201,-0.037780478935903,0.037780478935903,"ENSG00000132153","DHX30"
"ENSG00000068745",-0.60149561628859,0.601495616288579,0.547653200976187,0.547653200976194,0.958156333602007,0.95815633360201,-0.0418476973569023,0.0418476973569019,"ENSG00000068745","IP6K2"
"ENSG00000174839",-0.595910894229337,0.595910894229334,0.551376471250211,0.551376471250213,0.958156333602007,0.95815633360201,-0.0667388476545488,0.066738847654549,"ENSG00000174839","DENND6A"
"ENSG00000185565",-0.597629089822592,0.597629089822644,0.550229643669229,0.550229643669193,0.958156333602007,0.95815633360201,-0.0156445451516424,0.0156445451516439,"ENSG00000185565","LSAMP"
"ENSG00000114744",0.597826773594964,-0.597826773594976,0.550097773081414,0.550097773081407,0.958156333602007,0.95815633360201,0.055739194289862,-0.0557391942898635,"ENSG00000114744","COMMD2"
"ENSG00000163577",-0.594582919531734,0.594582919531723,0.552263647382801,0.552263647382808,0.958156333602007,0.95815633360201,-0.0547163001283377,0.0547163001283371,"ENSG00000163577","EIF5A2"
"ENSG00000058063",-0.600064057221913,0.600064057221904,0.548606417077203,0.548606417077209,0.958156333602007,0.95815633360201,-0.0623058692037565,0.062305869203756,"ENSG00000058063","ATP11B"
"ENSG00000163900",0.607250191758982,-0.607250191758979,0.543829762445395,0.543829762445397,0.958156333602007,0.95815633360201,0.0611263094595631,-0.0611263094595633,"ENSG00000163900","TMEM41A"
"ENSG00000152969",0.593928336067494,-0.593928336067489,0.552701211110453,0.552701211110457,0.958156333602007,0.95815633360201,0.0448792312642285,-0.0448792312642284,"ENSG00000152969","JAKMIP1"
"ENSG00000182168",-0.593563616729949,0.593563616729961,0.552945085750797,0.552945085750789,0.958156333602007,0.95815633360201,-0.0636419980564353,0.0636419980564371,"ENSG00000182168","UNC5C"
"ENSG00000109472",-0.60473628122461,0.604736281224622,0.545498410690829,0.545498410690822,0.958156333602007,0.95815633360201,-0.0165069851332797,0.0165069851332802,"ENSG00000109472","CPE"
"ENSG00000145439",0.593980327744519,-0.593980327744531,0.552666450459038,0.55266645045903,0.958156333602007,0.95815633360201,0.0537732364207971,-0.0537732364207987,"ENSG00000145439","CBR4"
"ENSG00000168564",0.607880009336073,-0.607880009336071,0.543412109711062,0.543412109711064,0.958156333602007,0.95815633360201,0.0619355283880325,-0.0619355283880327,"ENSG00000168564","CDKN2AIP"
"ENSG00000043143",0.60418993282752,-0.604189932827528,0.545861394437018,0.545861394437013,0.958156333602007,0.95815633360201,0.0473993609779826,-0.0473993609779836,"ENSG00000043143","JADE2"
"ENSG00000152700",-0.60328111651096,0.603281116510967,0.546465460765819,0.546465460765814,0.958156333602007,0.95815633360201,-0.0432191128168579,0.0432191128168588,"ENSG00000152700","SAR1B"
"ENSG00000120324",-0.608260014116455,0.608260014116453,0.543160193425316,0.543160193425317,0.958156333602007,0.95815633360201,-0.0654375324640842,0.0654375324640846,"ENSG00000120324","PCDHB10"
"ENSG00000145919",0.598069885950355,-0.598069885950369,0.549935619445751,0.549935619445742,0.958156333602007,0.95815633360201,0.0539179874186985,-0.0539179874187001,"ENSG00000145919","BOD1"
"ENSG00000176783",0.606675219369759,-0.606675219369759,0.544211185130068,0.544211185130069,0.958156333602007,0.95815633360201,0.0544093699584673,-0.0544093699584676,"ENSG00000176783","RUFY1"
"ENSG00000285219",0.607724070145424,-0.607724070145423,0.543515503216383,0.543515503216384,0.958156333602007,0.95815633360201,0.0659562346752937,-0.065956234675294,"ENSG00000285219","HULC"
"ENSG00000145979",0.601048100259485,-0.601048100259491,0.547951095280555,0.54795109528055,0.958156333602007,0.95815633360201,0.0622448122733197,-0.0622448122733208,"ENSG00000145979","TBC1D7"
"ENSG00000112511",-0.611214881652789,0.611214881652806,0.541203314890558,0.541203314890547,0.958156333602007,0.95815633360201,-0.0498734152361252,0.049873415236127,"ENSG00000112511","PHF1"
"ENSG00000096063",0.605299490066737,-0.605299490066735,0.545124350778438,0.54512435077844,0.958156333602007,0.95815633360201,0.0502437131135561,-0.0502437131135563,"ENSG00000096063","SRPK1"
"ENSG00000112561",0.595938848040878,-0.595938848040888,0.55135780377334,0.551357803773334,0.958156333602007,0.95815633360201,0.070507909401102,-0.0705079094011036,"ENSG00000112561","TFEB"
"ENSG00000137413",-0.59833522174966,0.598335221749653,0.549758669908316,0.549758669908321,0.958156333602007,0.95815633360201,-0.0631777582759456,0.0631777582759453,"ENSG00000137413","TAF8"
"ENSG00000112305",0.600289405108658,-0.600289405108656,0.548456312824526,0.548456312824527,0.958156333602007,0.95815633360201,0.0389725946884393,-0.0389725946884394,"ENSG00000112305","SMAP1"
"ENSG00000132424",-0.593613608399115,0.593613608399157,0.55291165500303,0.552911655003002,0.958156333602007,0.95815633360201,-0.0231239982915356,0.0231239982915374,"ENSG00000132424","PNISR"
"ENSG00000146373",-0.594084217393783,0.594084217393779,0.552596995023254,0.552596995023257,0.958156333602007,0.95815633360201,-0.0647793666038209,0.064779366603821,"ENSG00000146373","RNF217"
"ENSG00000111961",-0.602818689108721,0.602818689108741,0.546772951383238,0.546772951383225,0.958156333602007,0.95815633360201,-0.0342471754930691,0.0342471754930705,"ENSG00000111961","SASH1"
"ENSG00000146540",0.611125152943424,-0.611125152943414,0.54126268629529,0.541262686295296,0.958156333602007,0.95815633360201,0.0284283421429647,-0.0284283421429645,"ENSG00000146540","C7orf50"
"ENSG00000122679",0.595109216858224,-0.595109216858242,0.55191196153866,0.551911961538648,0.958156333602007,0.95815633360201,0.0690084358610445,-0.0690084358610472,"ENSG00000122679","RAMP3"
"ENSG00000188730",0.610957153590719,-0.610957153590722,0.541373856328307,0.541373856328305,0.958156333602007,0.95815633360201,0.058009506780344,-0.0580095067803448,"ENSG00000188730","VWC2"
"ENSG00000105792",-0.605013316131488,0.605013316131484,0.545314399677031,0.545314399677033,0.958156333602007,0.95815633360201,-0.0683043816700986,0.0683043816700987,"ENSG00000105792","CFAP69"
"ENSG00000122778",0.604870240670658,-0.604870240670658,0.545409428832544,0.545409428832544,0.958156333602007,0.95815633360201,0.051867487055529,-0.0518674870555293,"ENSG00000122778","KIAA1549"
"ENSG00000159840",0.602896019012474,-0.602896019012486,0.546721524970195,0.546721524970187,0.958156333602007,0.95815633360201,0.0504225769728073,-0.0504225769728088,"ENSG00000159840","ZYX"
"ENSG00000170265",0.600874572455954,-0.600874572455978,0.548066627680662,0.548066627680647,0.958156333602007,0.95815633360201,0.0671774475984997,-0.0671774475985028,"ENSG00000170265","ZNF282"
"ENSG00000147364",-0.603101528542431,0.60310152854244,0.546584867406407,0.546584867406402,0.958156333602007,0.95815633360201,-0.0489338905830226,0.0489338905830236,"ENSG00000147364","FBXO25"
"ENSG00000104695",0.59448419460145,-0.594484194601455,0.552329630272268,0.552329630272265,0.958156333602007,0.95815633360201,0.020378677330862,-0.0203786773308623,"ENSG00000104695","PPP2CB"
"ENSG00000147471",0.611103546573293,-0.611103546573286,0.541276983215712,0.541276983215717,0.958156333602007,0.95815633360201,0.0487469321669636,-0.0487469321669634,"ENSG00000147471","PLPBP"
"ENSG00000147576",-0.609030594769557,0.609030594769547,0.542649531846305,0.542649531846313,0.958156333602007,0.95815633360201,-0.0622053964051869,0.0622053964051863,"ENSG00000147576","ADHFE1"
"ENSG00000067167",0.593105007781999,-0.593105007782001,0.553251815967924,0.553251815967923,0.958156333602007,0.95815633360201,0.0540308435875695,-0.0540308435875701,"ENSG00000067167","TRAM1"
"ENSG00000182674",-0.6093086611084,0.609308661108412,0.542465316943637,0.542465316943629,0.958156333602007,0.95815633360201,-0.0658350379402272,0.0658350379402289,"ENSG00000182674","KCNB2"
"ENSG00000164687",0.592753303745052,-0.59275330374505,0.553487101828513,0.553487101828514,0.958156333602007,0.95815633360201,0.0416240678492345,-0.0416240678492346,"ENSG00000164687","FABP5"
"ENSG00000104327",0.604722854009452,-0.60472285400948,0.54550733004573,0.545507330045712,0.958156333602007,0.95815633360201,0.0633898474288669,-0.0633898474288702,"ENSG00000104327","CALB1"
"ENSG00000164924",0.592835021419789,-0.592835021419787,0.553432429287518,0.553432429287519,0.958156333602007,0.95815633360201,0.0132588890463618,-0.0132588890463619,"ENSG00000164924","YWHAZ"
"ENSG00000187955",0.599900553944644,-0.599900553944631,0.548715339344481,0.548715339344489,0.958156333602007,0.95815633360201,0.0621381005516614,-0.0621381005516605,"ENSG00000187955","COL14A1"
"ENSG00000129295",-0.603299360844001,0.603299360844013,0.546453330975256,0.546453330975249,0.958156333602007,0.95815633360201,-0.0519138335601539,0.0519138335601553,"ENSG00000129295","LRRC6"
"ENSG00000183309",-0.600448941364214,0.600448941364218,0.548350057989985,0.548350057989983,0.958156333602007,0.95815633360201,-0.0605464538275702,0.060546453827571,"ENSG00000183309","ZNF623"
"ENSG00000185803",0.597588486314364,-0.597588486314382,0.550256731325379,0.550256731325367,0.958156333602007,0.95815633360201,0.0650621348958727,-0.0650621348958751,"ENSG00000185803","SLC52A2"
"ENSG00000107140",-0.610695743317289,0.610695743317283,0.541546861777034,0.541546861777037,0.958156333602007,0.95815633360201,-0.0492653150840506,0.0492653150840505,"ENSG00000107140","TESK1"
"ENSG00000198887",-0.612898861290578,0.612898861290593,0.540089669340793,0.540089669340783,0.958156333602007,0.95815633360201,-0.0518894850344375,0.0518894850344392,"ENSG00000198887","SMC5"
"ENSG00000135070",0.609302504622765,-0.609302504622779,0.542469395187748,0.542469395187738,0.958156333602007,0.95815633360201,0.0442153139474064,-0.0442153139474078,"ENSG00000135070","ISCA1"
"ENSG00000130560",0.593076235804531,-0.593076235804547,0.553271062238029,0.553271062238019,0.958156333602007,0.95815633360201,0.0397891584474926,-0.0397891584474939,"ENSG00000130560","UBAC1"
"ENSG00000138336",0.595600206133288,-0.595600206133266,0.551583968835191,0.551583968835206,0.958156333602007,0.95815633360201,0.0664217118391326,-0.0664217118391307,"ENSG00000138336","TET1"
"ENSG00000107742",-0.611186683398211,0.611186683398202,0.541221972670182,0.541221972670188,0.958156333602007,0.95815633360201,-0.0254709318345462,0.025470931834546,"ENSG00000107742","SPOCK2"
"ENSG00000180628",-0.5981871552576,0.598187155257595,0.549857410363797,0.549857410363801,0.958156333602007,0.95815633360201,-0.038504671787728,0.038504671787728,"ENSG00000180628","PCGF5"
"ENSG00000119912",0.611355724245942,-0.611355724245935,0.541110129186064,0.541110129186068,0.958156333602007,0.95815633360201,0.0662131640065069,-0.0662131640065066,"ENSG00000119912","IDE"
"ENSG00000179532",-0.595930555382689,0.595930555382667,0.551363341554735,0.551363341554749,0.958156333602007,0.95815633360201,-0.0690145277024727,0.0690145277024707,"ENSG00000179532","DNHD1"
"ENSG00000135362",0.605452717514491,-0.605452717514498,0.545022605547927,0.545022605547922,0.958156333602007,0.95815633360201,0.0672173194733625,-0.0672173194733638,"ENSG00000135362","PRR5L"
"ENSG00000167992",0.606219470745362,-0.606219470745356,0.544513612281181,0.544513612281185,0.958156333602007,0.95815633360201,0.0706856084378735,-0.0706856084378734,"ENSG00000167992","VWCE"
