"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000226688",0.947336032456006,-0.947336032456003,0.343724357757994,0.343724357757995,0.92653548722217,0.926535487222173,0.107906289446897,-0.107906289446896,"ENSG00000226688","ENTPD1-AS1"
"ENSG00000172987",0.947286645957916,-0.947286645957917,0.34374950198597,0.34374950198597,0.92653548722217,0.926535487222173,0.11806844361801,-0.11806844361801,"ENSG00000172987","HPSE2"
"ENSG00000166272",0.948174584477939,-0.948174584477939,0.343297603989765,0.343297603989765,0.92653548722217,0.926535487222173,0.0838689993436085,-0.0838689993436086,"ENSG00000166272","WBP1L"
"ENSG00000251562",-0.947079270975246,0.947079270975248,0.343855095989459,0.343855095989458,0.92653548722217,0.926535487222173,-0.0497001773043946,0.0497001773043948,"ENSG00000251562","MALAT1"
"ENSG00000175115",-0.945910618262656,0.945910618262652,0.344450554231851,0.344450554231853,0.92653548722217,0.926535487222173,-0.078320965936602,0.0783209659366017,"ENSG00000175115","PACS1"
"ENSG00000139323",0.946764642115035,-0.946764642115035,0.344015342585343,0.344015342585343,0.92653548722217,0.926535487222173,0.108281467807451,-0.108281467807451,"ENSG00000139323","POC1B"
"ENSG00000005812",-0.946863854055027,0.946863854055031,0.343964806861037,0.343964806861034,0.92653548722217,0.926535487222173,-0.063514662287403,0.0635146622874033,"ENSG00000005812","FBXL3"
"ENSG00000150403",0.949069036460083,-0.949069036460079,0.342842775641875,0.342842775641877,0.92653548722217,0.926535487222173,0.0841138556930583,-0.0841138556930579,"ENSG00000150403","TMCO3"
"ENSG00000067369",0.947555107209302,-0.947555107209303,0.343612834057781,0.34361283405778,0.92653548722217,0.926535487222173,0.0566398122762765,-0.0566398122762766,"ENSG00000067369","TP53BP1"
"ENSG00000166949",-0.946186759911955,0.946186759911956,0.344309793611724,0.344309793611724,0.92653548722217,0.926535487222173,-0.0968903360002676,0.0968903360002679,"ENSG00000166949","SMAD3"
"ENSG00000141639",-0.948186893144727,0.948186893144728,0.343291342420315,0.343291342420315,0.92653548722217,0.926535487222173,-0.0861922739290618,0.0861922739290619,"ENSG00000141639","MAPK4"
"ENSG00000183617",0.948266401750084,-0.948266401750088,0.343250897180453,0.343250897180451,0.92653548722217,0.926535487222173,0.0664744477284956,-0.066474447728496,"ENSG00000183617","MRPL54"
"ENSG00000187664",-0.947337230652688,0.947337230652692,0.343723747732789,0.343723747732788,0.92653548722217,0.926535487222173,-0.0753022024691772,0.0753022024691776,"ENSG00000187664","HAPLN4"
"ENSG00000087087",-0.945548890705094,0.945548890705095,0.344634997107614,0.344634997107613,0.926550324164453,0.926550324164457,-0.0740847302281153,0.0740847302281154,"ENSG00000087087","SRRT"
"ENSG00000107614",0.945337372360325,-0.945337372360333,0.344742878376967,0.344742878376963,0.926550324164453,0.926550324164457,0.112806135417489,-0.11280613541749,"ENSG00000107614","TRDMT1"
"ENSG00000175581",0.945190430738802,-0.945190430738799,0.34481783610772,0.344817836107722,0.926550324164453,0.926550324164457,0.0951229416190295,-0.0951229416190293,"ENSG00000175581","MRPL48"
"ENSG00000090372",-0.945196826641256,0.945196826641252,0.344814573218833,0.344814573218835,0.926550324164453,0.926550324164457,-0.0796402799820766,0.0796402799820764,"ENSG00000090372","STRN4"
"ENSG00000162735",0.94469883669442,-0.944698836694418,0.345068683317727,0.345068683317728,0.926827610263316,0.92682761026332,0.0639324379132957,-0.0639324379132956,"ENSG00000162735","PEX19"
"ENSG00000166337",0.944729649501456,-0.944729649501461,0.345052956948228,0.345052956948226,0.926827610263316,0.92682761026332,0.0618960454365053,-0.0618960454365056,"ENSG00000166337","TAF10"
"ENSG00000182749",-0.943860847399805,0.943860847399801,0.345496555339125,0.345496555339126,0.926937094598121,0.926937094598118,-0.110577885729362,0.110577885729362,"ENSG00000182749","PAQR7"
"ENSG00000170382",-0.942286495310461,0.942286495310466,0.346301325137333,0.34630132513733,0.926937094598121,0.926937094598118,-0.0984294137108529,0.0984294137108535,"ENSG00000170382","LRRN2"
"ENSG00000115548",-0.943071175622092,0.943071175622097,0.345900066619929,0.345900066619927,0.926937094598121,0.926937094598118,-0.0850565545174743,0.0850565545174747,"ENSG00000115548","KDM3A"
"ENSG00000128654",0.944032590422839,-0.944032590422837,0.345408836853058,0.345408836853059,0.926937094598121,0.926937094598118,0.0750123476109146,-0.0750123476109146,"ENSG00000128654","MTX2"
"ENSG00000145741",0.943770053321574,-0.943770053321572,0.345542934551056,0.345542934551057,0.926937094598121,0.926937094598118,0.0543768949196953,-0.0543768949196952,"ENSG00000145741","BTF3"
"ENSG00000184156",0.943051115909386,-0.943051115909385,0.345910320769529,0.345910320769529,0.926937094598121,0.926937094598118,0.0596969626839913,-0.0596969626839913,"ENSG00000184156","KCNQ3"
"ENSG00000129083",0.943600340509922,-0.943600340509921,0.345629637498695,0.345629637498696,0.926937094598121,0.926937094598118,0.0802157367434586,-0.0802157367434586,"ENSG00000129083","COPB1"
"ENSG00000187398",0.942274716038064,-0.942274716038058,0.346307350913506,0.34630735091351,0.926937094598121,0.926937094598118,0.095124163540311,-0.0951241635403105,"ENSG00000187398","LUZP2"
"ENSG00000204370",0.943998388913865,-0.943998388913861,0.345426304286417,0.345426304286419,0.926937094598121,0.926937094598118,0.0889760185599437,-0.0889760185599434,"ENSG00000204370","SDHD"
"ENSG00000010626",-0.942430575165596,0.942430575165597,0.346227625407181,0.34622762540718,0.926937094598121,0.926937094598118,-0.0919935869454828,0.0919935869454829,"ENSG00000010626","LRRC23"
"ENSG00000123096",-0.942597730682746,0.942597730682743,0.346142134554532,0.346142134554534,0.926937094598121,0.926937094598118,-0.078531956122371,0.0785319561223708,"ENSG00000123096","SSPN"
"ENSG00000123064",0.942542699774499,-0.942542699774502,0.346170278349759,0.346170278349758,0.926937094598121,0.926937094598118,0.0774088846441656,-0.0774088846441659,"ENSG00000123064","DDX54"
"ENSG00000133983",0.942825665496232,-0.942825665496227,0.346025580143151,0.346025580143153,0.926937094598121,0.926937094598118,0.0581347708011442,-0.058134770801144,"ENSG00000133983","COX16"
"ENSG00000259153",0.94443082083789,-0.944430820837887,0.345205493683737,0.345205493683739,0.926937094598121,0.926937094598118,0.113056397064273,-0.113056397064273,"ENSG00000259153","AC004816.1"
"ENSG00000119688",-0.942162698768807,0.94216269876881,0.346364657540209,0.346364657540208,0.926937094598121,0.926937094598118,-0.095364928017176,0.0953649280171763,"ENSG00000119688","ABCD4"
"ENSG00000103351",0.943081384216295,-0.943081384216294,0.345894848252176,0.345894848252177,0.926937094598121,0.926937094598118,0.0747121645459871,-0.0747121645459872,"ENSG00000103351","CLUAP1"
"ENSG00000180626",0.942942118381288,-0.942942118381288,0.345966041656422,0.345966041656423,0.926937094598121,0.926937094598118,0.110563060959313,-0.110563060959313,"ENSG00000180626","ZNF594"
"ENSG00000187957",0.941830052785595,-0.941830052785601,0.346534870696872,0.346534870696869,0.927194963070872,0.927194963070865,0.0574255953995267,-0.0574255953995271,"ENSG00000187957","DNER"
"ENSG00000119906",0.941649101300317,-0.941649101300314,0.346627484997395,0.346627484997396,0.92724514098813,0.927245140988133,0.0653752834884403,-0.0653752834884402,"ENSG00000119906","SLF2"
"ENSG00000162817",0.941393459851854,-0.941393459851846,0.346758353897057,0.346758353897061,0.927397608611771,0.927397608611782,0.0399612729029066,-0.0399612729029062,"ENSG00000162817","C1orf115"
"ENSG00000162909",-0.940354764835638,0.940354764835641,0.347290410448778,0.347290410448777,0.927398614382199,0.927398614382201,-0.0816956550976667,0.0816956550976671,"ENSG00000162909","CAPN2"
"ENSG00000174928",-0.940597537103422,0.940597537103427,0.347166007285088,0.347166007285086,0.927398614382199,0.927398614382201,-0.102267382860261,0.102267382860262,"ENSG00000174928","C3orf33"
"ENSG00000146112",-0.939374627395769,0.939374627395768,0.347792948583033,0.347792948583033,0.927398614382199,0.927398614382201,-0.113289573959518,0.113289573959518,"ENSG00000146112","PPP1R18"
"ENSG00000229043",0.939441791581073,-0.939441791581073,0.347758497244174,0.347758497244174,0.927398614382199,0.927398614382201,0.110470789956211,-0.110470789956211,"ENSG00000229043","AC091729.3"
"ENSG00000122778",0.940062486423911,-0.940062486423909,0.347440219604375,0.347440219604376,0.927398614382199,0.927398614382201,0.0841085672462013,-0.0841085672462012,"ENSG00000122778","KIAA1549"
"ENSG00000260230",-0.940002252974072,0.940002252974072,0.347471097758331,0.347471097758331,0.927398614382199,0.927398614382201,-0.0443568758054802,0.0443568758054803,"ENSG00000260230","FRRS1L"
"ENSG00000136868",0.939501205595974,-0.939501205595972,0.347728023106239,0.34772802310624,0.927398614382199,0.927398614382201,0.0943118355078751,-0.0943118355078749,"ENSG00000136868","SLC31A1"
"ENSG00000198924",0.940987078000927,-0.940987078000919,0.346966455213941,0.346966455213945,0.927398614382199,0.927398614382201,0.112357401500605,-0.112357401500604,"ENSG00000198924","DCLRE1A"
"ENSG00000150764",0.940946114949431,-0.940946114949431,0.346987436120714,0.346987436120714,0.927398614382199,0.927398614382201,0.064952196429794,-0.0649521964297941,"ENSG00000150764","DIXDC1"
"ENSG00000011114",0.9406540322213,-0.9406540322213,0.347137061712873,0.347137061712873,0.927398614382199,0.927398614382201,0.0852430384510711,-0.0852430384510711,"ENSG00000011114","BTBD7"
"ENSG00000122490",-0.939375750162533,0.939375750162532,0.347792372650814,0.347792372650814,0.927398614382199,0.927398614382201,-0.072031435114773,0.072031435114773,"ENSG00000122490","SLC66A2"
"ENSG00000105514",-0.939751608222328,0.939751608222331,0.347599607386431,0.347599607386429,0.927398614382199,0.927398614382201,-0.104623627605644,0.104623627605645,"ENSG00000105514","RAB3D"
"ENSG00000105483",0.940275990643271,-0.94027599064327,0.347330782608142,0.347330782608143,0.927398614382199,0.927398614382201,0.110268159089408,-0.110268159089408,"ENSG00000105483","CARD8"
"ENSG00000102096",-0.939579008678705,0.939579008678705,0.347688119574478,0.347688119574477,0.927398614382199,0.927398614382201,-0.112365847515157,0.112365847515157,"ENSG00000102096","PIM2"
"ENSG00000198466",-0.939199744586218,0.939199744586218,0.347882663540022,0.347882663540022,0.927440849029824,0.927440849029824,-0.102461354797364,0.102461354797364,"ENSG00000198466","ZNF587"
"ENSG00000162576",-0.938388551451289,0.938388551451288,0.348298998704955,0.348298998704956,0.927897685979881,0.927897685979876,-0.115954239374353,0.115954239374353,"ENSG00000162576","MXRA8"
"ENSG00000126067",-0.936998970793816,0.936998970793819,0.349012921131205,0.349012921131203,0.927897685979881,0.927897685979876,-0.0599468938983722,0.0599468938983725,"ENSG00000126067","PSMB2"
"ENSG00000162600",0.93544986258013,-0.935449862580131,0.349809900357986,0.349809900357986,0.927897685979881,0.927897685979876,0.107213746712746,-0.107213746712746,"ENSG00000162600","OMA1"
"ENSG00000123685",0.93580021811863,-0.93580021811863,0.349629549630755,0.349629549630755,0.927897685979881,0.927897685979876,0.111706539754927,-0.111706539754927,"ENSG00000123685","BATF3"
"ENSG00000163006",-0.935669656919927,0.93566965691993,0.349696751039214,0.349696751039213,0.927897685979881,0.927897685979876,-0.114151085889039,0.114151085889039,"ENSG00000163006","CCDC138"
"ENSG00000138381",0.934948957848309,-0.934948957848309,0.350067851217098,0.350067851217098,0.927897685979881,0.927897685979876,0.0886766908425241,-0.0886766908425242,"ENSG00000138381","ASNSD1"
"ENSG00000176720",0.935210742087929,-0.935210742087928,0.349933025137979,0.349933025137979,0.927897685979881,0.927897685979876,0.102318305349784,-0.102318305349784,"ENSG00000176720","BOK"
"ENSG00000164062",0.935882945574492,-0.935882945574488,0.349586973070879,0.349586973070881,0.927897685979881,0.927897685979876,0.0679821080123532,-0.067982108012353,"ENSG00000164062","APEH"
"ENSG00000214706",-0.935599976122901,0.935599976122899,0.349732619938319,0.349732619938319,0.927897685979881,0.927897685979876,-0.110590985798664,0.110590985798664,"ENSG00000214706","IFRD2"
"ENSG00000170871",0.937407734548091,-0.937407734548088,0.348802814705902,0.348802814705903,0.927897685979881,0.927897685979876,0.0391457003804961,-0.039145700380496,"ENSG00000170871","KIAA0232"
"ENSG00000169247",0.937113754224462,-0.937113754224463,0.348953913797998,0.348953913797998,0.927897685979881,0.927897685979876,0.0986530302435196,-0.0986530302435198,"ENSG00000169247","SH3TC2"
"ENSG00000213722",-0.938169783456655,0.938169783456651,0.34841133304793,0.348411333047932,0.927897685979881,0.927897685979876,-0.0852900133336684,0.0852900133336681,"ENSG00000213722","DDAH2"
"ENSG00000188580",-0.936664654545686,0.936664654545688,0.349184821043354,0.349184821043353,0.927897685979881,0.927897685979876,-0.0685055078096251,0.0685055078096253,"ENSG00000188580","NKAIN2"
"ENSG00000008018",0.934731226333643,-0.934731226333644,0.350180014075597,0.350180014075597,0.927897685979881,0.927897685979876,0.0612537482929342,-0.0612537482929343,"ENSG00000008018","PSMB1"
"ENSG00000221838",0.934698365955309,-0.93469836595531,0.350196943851441,0.350196943851441,0.927897685979881,0.927897685979876,0.107557672179215,-0.107557672179215,"ENSG00000221838","AP4M1"
"ENSG00000164751",0.934614661296733,-0.934614661296728,0.350240071118667,0.350240071118669,0.927897685979881,0.927897685979876,0.0908223697114434,-0.090822369711443,"ENSG00000164751","PEX2"
"ENSG00000147912",0.935036580230967,-0.935036580230968,0.350022719606365,0.350022719606364,0.927897685979881,0.927897685979876,0.112371560396739,-0.112371560396739,"ENSG00000147912","FBXO10"
"ENSG00000182154",0.935932534506794,-0.935932534506791,0.349561453182895,0.349561453182896,0.927897685979881,0.927897685979876,0.0325231814300237,-0.0325231814300236,"ENSG00000182154","MRPL41"
"ENSG00000107902",-0.935383928159235,0.935383928159237,0.349843847693002,0.349843847693001,0.927897685979881,0.927897685979876,-0.0679976915776344,0.0679976915776347,"ENSG00000107902","LHPP"
"ENSG00000236287",0.935371622839035,-0.935371622839033,0.349850183505314,0.349850183505315,0.927897685979881,0.927897685979876,0.0766185940208589,-0.0766185940208588,"ENSG00000236287","ZBED5"
"ENSG00000137714",0.937750010126258,-0.937750010126258,0.34862694543175,0.348626945431751,0.927897685979881,0.927897685979876,0.0939430884383732,-0.0939430884383732,"ENSG00000137714","FDX1"
"ENSG00000160613",-0.938590320431875,0.938590320431868,0.348195413564261,0.348195413564265,0.927897685979881,0.927897685979876,-0.0776128971522218,0.0776128971522212,"ENSG00000160613","PCSK7"
"ENSG00000274682",-0.936353135262339,0.936353135262342,0.349345047594104,0.349345047594102,0.927897685979881,0.927897685979876,-0.113443266634276,0.113443266634277,"ENSG00000274682","AC015540.1"
"ENSG00000180263",0.934858972036186,-0.934858972036183,0.350114204007028,0.350114204007029,0.927897685979881,0.927897685979876,0.096132283198592,-0.0961322831985918,"ENSG00000180263","FGD6"
"ENSG00000136158",0.935819126350305,-0.935819126350302,0.349619818018757,0.349619818018759,0.927897685979881,0.927897685979876,0.0865460356246733,-0.0865460356246732,"ENSG00000136158","SPRY2"
"ENSG00000126217",0.936517610429958,-0.93651761042996,0.349260445757293,0.349260445757291,0.927897685979881,0.927897685979876,0.0597553018511296,-0.0597553018511298,"ENSG00000126217","MCF2L"
"ENSG00000269190",-0.937311534504822,0.937311534504822,0.348852254721392,0.348852254721392,0.927897685979881,0.927897685979876,-0.114949952027544,0.114949952027545,"ENSG00000269190","FBXO17"
"ENSG00000248098",0.935519907931514,-0.935519907931513,0.349773838742114,0.349773838742114,0.927897685979881,0.927897685979876,0.0908057875001554,-0.0908057875001555,"ENSG00000248098","BCKDHA"
"ENSG00000128253",0.937580182917838,-0.937580182917836,0.348714199606208,0.348714199606209,0.927897685979881,0.927897685979876,0.10760183967761,-0.107601839677609,"ENSG00000128253","RFPL2"
"ENSG00000086758",-0.934553863304408,0.934553863304412,0.350271398268174,0.350271398268172,0.927897685979881,0.927897685979876,-0.0524529256844671,0.0524529256844674,"ENSG00000086758","HUWE1"
"ENSG00000157077",0.927801710851454,-0.927801710851449,0.353761628615504,0.353761628615506,0.927903520790716,0.927903520790716,0.0766042935315988,-0.0766042935315985,"ENSG00000157077","ZFYVE9"
"ENSG00000117505",0.931764632635207,-0.931764632635205,0.35171050859306,0.35171050859306,0.927903520790716,0.927903520790716,0.0805092198391664,-0.0805092198391664,"ENSG00000117505","DR1"
"ENSG00000117525",-0.92778366161525,0.927783661615243,0.353770987788188,0.353770987788191,0.927903520790716,0.927903520790716,-0.0906837729726974,0.0906837729726968,"ENSG00000117525","F3"
"ENSG00000213366",0.931685346705359,-0.931685346705361,0.351751471115585,0.351751471115584,0.927903520790716,0.927903520790716,0.11219636856977,-0.112196368569771,"ENSG00000213366","GSTM2"
"ENSG00000176444",-0.926490930634023,0.926490930634024,0.354441722546814,0.354441722546814,0.927903520790716,0.927903520790716,-0.0987039956458233,0.0987039956458234,"ENSG00000176444","CLK2"
