"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000160570",-0.617696324908153,0.61769632490815,0.537119383893582,0.537119383893584,0.952961774018633,0.952961774018635,-0.0594031096836893,0.0594031096836891,"ENSG00000160570","DEDD2"
"ENSG00000105429",0.619736188612636,-0.619736188612637,0.535776664579419,0.535776664579419,0.952961774018633,0.952961774018635,0.0281293302212957,-0.0281293302212957,"ENSG00000105429","MEGF8"
"ENSG00000105443",0.617735349335861,-0.617735349335865,0.537093680546508,0.537093680546506,0.952961774018633,0.952961774018635,0.0511224764482058,-0.0511224764482061,"ENSG00000105443","CYTH2"
"ENSG00000087074",-0.624901070922437,0.624901070922435,0.53238453827838,0.532384538278381,0.952961774018633,0.952961774018635,-0.0611583546141266,0.0611583546141264,"ENSG00000087074","PPP1R15A"
"ENSG00000124191",-0.621544082536687,0.621544082536687,0.534588056982345,0.534588056982345,0.952961774018633,0.952961774018635,-0.0620203542703778,0.0620203542703779,"ENSG00000124191","TOX2"
"ENSG00000101138",-0.617510593052591,0.61751059305259,0.537241724245518,0.537241724245519,0.952961774018633,0.952961774018635,-0.0656550977598465,0.0656550977598464,"ENSG00000101138","CSTF1"
"ENSG00000101210",-0.6229847293798,0.622984729379794,0.533641854540103,0.533641854540108,0.952961774018633,0.952961774018635,-0.0262052397756047,0.0262052397756045,"ENSG00000101210","EEF1A2"
"ENSG00000142185",-0.616752449240178,0.616752449240176,0.537741254323886,0.537741254323888,0.952961774018633,0.952961774018635,-0.0594034171926083,0.0594034171926081,"ENSG00000142185","TRPM2"
"ENSG00000183785",0.624898732316376,-0.62489873231638,0.532386071725558,0.532386071725555,0.952961774018633,0.952961774018635,0.0882494661461976,-0.0882494661461983,"ENSG00000183785","TUBA8"
"ENSG00000100156",0.619382398346821,-0.619382398346821,0.536009421705319,0.536009421705319,0.952961774018633,0.952961774018635,0.0913641077898788,-0.0913641077898788,"ENSG00000100156","SLC16A8"
"ENSG00000188917",0.621392586054369,-0.621392586054369,0.534687607706613,0.534687607706613,0.952961774018633,0.952961774018635,0.074091756434425,-0.0740917564344251,"ENSG00000188917","TRMT2B"
"ENSG00000133135",-0.621659259603397,0.621659259603396,0.534512378599401,0.534512378599402,0.952961774018633,0.952961774018635,-0.0843594573951036,0.0843594573951034,"ENSG00000133135","RNF128"
"ENSG00000229236",0.616817887454316,-0.616817887454312,0.537698128794771,0.537698128794774,0.952961774018633,0.952961774018635,0.0958049510701456,-0.095804951070145,"ENSG00000229236","TTTY10"
"ENSG00000068724",-0.615643994224651,0.615643994224652,0.538472020510054,0.538472020510053,0.95308388186672,0.953083881866717,-0.0824018697268974,0.0824018697268975,"ENSG00000068724","TTC7A"
"ENSG00000128694",0.615565642553761,-0.615565642553761,0.538523693978416,0.538523693978416,0.95308388186672,0.953083881866717,0.0849581547189998,-0.0849581547189998,"ENSG00000128694","OSGEPL1"
"ENSG00000164050",-0.615579107560332,0.615579107560334,0.538514813535913,0.538514813535911,0.95308388186672,0.953083881866717,-0.0354070025530494,0.0354070025530496,"ENSG00000164050","PLXNB1"
"ENSG00000112983",-0.616438514637002,0.616438514637004,0.537948169842905,0.537948169842904,0.95308388186672,0.953083881866717,-0.0230973774831204,0.0230973774831205,"ENSG00000112983","BRD8"
"ENSG00000224897",-0.616297374000526,0.616297374000529,0.538041209255767,0.538041209255765,0.95308388186672,0.953083881866717,-0.0846034221237704,0.0846034221237708,"ENSG00000224897","POT1-AS1"
"ENSG00000172889",0.615644585517346,-0.615644585517347,0.538471630557926,0.538471630557925,0.95308388186672,0.953083881866717,0.0276637878279202,-0.0276637878279202,"ENSG00000172889","EGFL7"
"ENSG00000127720",-0.615488115068116,0.615488115068114,0.538574826347754,0.538574826347754,0.95308388186672,0.953083881866717,-0.0606716701489955,0.0606716701489954,"ENSG00000127720","METTL25"
"ENSG00000168096",0.615406842755221,-0.615406842755224,0.538628431198771,0.538628431198769,0.95308388186672,0.953083881866717,0.0471655571843803,-0.0471655571843805,"ENSG00000168096","ANKS3"
"ENSG00000263958",0.615717076303787,-0.615717076303789,0.538423824623955,0.538423824623954,0.95308388186672,0.953083881866717,0.0693658369578316,-0.0693658369578318,"ENSG00000263958","AC091138.1"
"ENSG00000172270",-0.615767857379764,0.615767857379761,0.538390336995834,0.538390336995836,0.95308388186672,0.953083881866717,-0.0192971415038778,0.0192971415038777,"ENSG00000172270","BSG"
"ENSG00000132792",-0.616024090185604,0.616024090185606,0.538221380029189,0.538221380029187,0.95308388186672,0.953083881866717,-0.0419187945444313,0.0419187945444314,"ENSG00000132792","CTNNBL1"
"ENSG00000203950",-0.616410069904175,0.616410069904173,0.537966919858859,0.53796691985886,0.95308388186672,0.953083881866717,-0.0552549774024429,0.0552549774024427,"ENSG00000203950","RTL8A"
"ENSG00000157873",-0.59751676741231,0.597516767412305,0.550493160880975,0.550493160880979,0.953373010738953,0.953373010738958,-0.0746032076727141,0.0746032076727135,"ENSG00000157873","TNFRSF14"
"ENSG00000116237",-0.601312170608384,0.601312170608379,0.547965287493051,0.547965287493054,0.953373010738953,0.953373010738958,-0.0606504684571972,0.0606504684571968,"ENSG00000116237","ICMT"
"ENSG00000142621",0.608354956382964,-0.608354956382965,0.543289850806502,0.543289850806502,0.953373010738953,0.953373010738958,0.10428921782227,-0.10428921782227,"ENSG00000142621","FHAD1"
"ENSG00000116809",-0.613050801286552,0.613050801286552,0.540183573888222,0.540183573888222,0.953373010738953,0.953373010738958,-0.046518472750875,0.0465184727508749,"ENSG00000116809","ZBTB17"
"ENSG00000162551",0.58538831575619,-0.585388315756189,0.558609559145902,0.558609559145903,0.953373010738953,0.953373010738958,0.0766872853671364,-0.0766872853671362,"ENSG00000162551","ALPL"
"ENSG00000204138",-0.598141369063893,0.598141369063898,0.550076758211441,0.550076758211438,0.953373010738953,0.953373010738958,-0.0446839203424681,0.0446839203424684,"ENSG00000204138","PHACTR4"
"ENSG00000162521",0.587540444391207,-0.587540444391208,0.557165098208815,0.557165098208814,0.953373010738953,0.953373010738958,0.0173920548699245,-0.0173920548699245,"ENSG00000162521","RBBP4"
"ENSG00000121905",0.587306674581876,-0.587306674581882,0.55732191088252,0.557321910882516,0.953373010738953,0.953373010738958,0.0281436684086952,-0.0281436684086954,"ENSG00000121905","HPCA"
"ENSG00000214193",0.605908427589859,-0.605908427589861,0.544911746004993,0.544911746004992,0.953373010738953,0.953373010738958,0.0777315681258476,-0.0777315681258478,"ENSG00000214193","SH3D21"
"ENSG00000186409",-0.608515052238648,0.608515052238652,0.543183801443057,0.543183801443055,0.953373010738953,0.953373010738958,-0.0511806414937545,0.0511806414937547,"ENSG00000186409","CCDC30"
"ENSG00000132122",-0.612958976437042,0.612958976437048,0.540244229957601,0.540244229957597,0.953373010738953,0.953373010738958,-0.0534395554548917,0.0534395554548922,"ENSG00000132122","SPATA6"
"ENSG00000173406",-0.595863593833457,0.595863593833453,0.551596031791287,0.55159603179129,0.953373010738953,0.953373010738958,-0.0780904916143639,0.0780904916143633,"ENSG00000173406","DAB1"
"ENSG00000185483",0.595670297960079,-0.595670297960077,0.551725055130527,0.551725055130528,0.953373010738953,0.953373010738958,0.0980879358898148,-0.0980879358898146,"ENSG00000185483","ROR1"
"ENSG00000118454",-0.59381677704969,0.593816777049687,0.5529630194574,0.552963019457402,0.953373010738953,0.953373010738958,-0.0383440496943682,0.0383440496943681,"ENSG00000118454","ANKRD13C"
"ENSG00000162627",0.592081027704585,-0.592081027704584,0.554123562443538,0.554123562443539,0.953373010738953,0.953373010738958,0.0571994316843973,-0.0571994316843972,"ENSG00000162627","SNX7"
"ENSG00000162631",0.611163926755254,-0.61116392675526,0.541430659170243,0.541430659170239,0.953373010738953,0.953373010738958,0.0731595583095798,-0.0731595583095805,"ENSG00000162631","NTNG1"
"ENSG00000121931",0.587928162117558,-0.587928162117551,0.556905064907262,0.556905064907267,0.953373010738953,0.953373010738958,0.0328101760609793,-0.0328101760609789,"ENSG00000121931","LRIF1"
"ENSG00000260941",-0.612845401069379,0.612845401069375,0.54031925833782,0.540319258337822,0.953373010738953,0.953373010738958,-0.0863443314366797,0.0863443314366793,"ENSG00000260941","LINC00622"
"ENSG00000131778",0.611593498150554,-0.611593498150555,0.541146617272563,0.541146617272563,0.953373010738953,0.953373010738958,0.0832406758297948,-0.0832406758297949,"ENSG00000131778","CHD1L"
"ENSG00000173207",0.590086536622853,-0.590086536622855,0.555458578870145,0.555458578870144,0.953373010738953,0.953373010738958,0.0618003682824159,-0.0618003682824161,"ENSG00000173207","CKS1B"
"ENSG00000163463",0.585089623873055,-0.585089623873055,0.558810178734042,0.558810178734042,0.953373010738953,0.953373010738958,0.0434469640559989,-0.0434469640559989,"ENSG00000163463","KRTCAP2"
"ENSG00000143195",-0.59249463638535,0.592494636385351,0.553846910128022,0.553846910128022,0.953373010738953,0.953373010738958,-0.0446820566862524,0.0446820566862524,"ENSG00000143195","ILDR2"
"ENSG00000152092",0.611450354608005,-0.611450354608009,0.541241258578711,0.541241258578708,0.953373010738953,0.953373010738958,0.0377157599667876,-0.0377157599667878,"ENSG00000152092","ASTN1"
"ENSG00000169905",-0.595292645639704,0.595292645639704,0.551977177751454,0.551977177751453,0.953373010738953,0.953373010738958,-0.0252778839015064,0.0252778839015064,"ENSG00000169905","TOR1AIP2"
"ENSG00000116747",-0.601093992758417,0.601093992758427,0.548110445562406,0.5481104455624,0.953373010738953,0.953373010738958,-0.0292213591661807,0.0292213591661812,"ENSG00000116747","RO60"
"ENSG00000077585",0.603557502030737,-0.603557502030734,0.546472532676954,0.546472532676956,0.953373010738953,0.953373010738958,0.0448820140473446,-0.0448820140473444,"ENSG00000077585","GPR137B"
"ENSG00000119285",-0.588439570378519,0.58843957037852,0.556562166022763,0.556562166022762,0.953373010738953,0.953373010738958,-0.0559090929980739,0.055909092998074,"ENSG00000119285","HEATR1"
"ENSG00000130508",-0.585102220684179,0.585102220684182,0.558801717242123,0.55880171724212,0.953373010738953,0.953373010738958,-0.0754076985311017,0.0754076985311021,"ENSG00000130508","PXDN"
"ENSG00000205795",-0.594191684409434,0.594191684409431,0.552712509042537,0.552712509042538,0.953373010738953,0.953373010738958,-0.0688351969940504,0.0688351969940501,"ENSG00000205795","CYS1"
"ENSG00000118960",-0.610138379349451,0.610138379349451,0.542109075265162,0.542109075265163,0.953373010738953,0.953373010738958,-0.0768202910648454,0.0768202910648453,"ENSG00000118960","HS1BP3"
"ENSG00000184924",0.608241698208317,-0.608241698208318,0.543364880591413,0.543364880591412,0.953373010738953,0.953373010738958,0.0527008320989433,-0.0527008320989435,"ENSG00000184924","PTRHD1"
"ENSG00000084764",0.595765242932931,-0.595765242932941,0.551661678315048,0.551661678315041,0.953373010738953,0.953373010738958,0.0238561217422942,-0.0238561217422946,"ENSG00000084764","MAPRE3"
"ENSG00000162961",0.609326607543963,-0.609326607543969,0.542646376935758,0.542646376935754,0.953373010738953,0.953373010738958,0.0413305459556177,-0.041330545955618,"ENSG00000162961","DPY30"
"ENSG00000115808",0.593660238424534,-0.593660238424533,0.553067633980361,0.553067633980362,0.953373010738953,0.953373010738958,0.0265092531089698,-0.0265092531089697,"ENSG00000115808","STRN"
"ENSG00000162869",0.592717626583939,-0.592717626583943,0.553697785829787,0.553697785829784,0.953373010738953,0.953373010738958,0.0281458242135187,-0.0281458242135189,"ENSG00000162869","PPP1R21"
"ENSG00000115504",-0.609555726606408,0.60955572660641,0.542494698897797,0.542494698897795,0.953373010738953,0.953373010738958,-0.0257814702802685,0.0257814702802686,"ENSG00000115504","EHBP1"
"ENSG00000176204",-0.60404540662063,0.604045406620628,0.546148428618085,0.546148428618086,0.953373010738953,0.953373010738958,-0.062002766971583,0.0620027669715828,"ENSG00000176204","LRRTM4"
"ENSG00000185414",0.597997593771133,-0.597997593771134,0.550172594968982,0.550172594968981,0.953373010738953,0.953373010738958,0.055348235961919,-0.0553482359619192,"ENSG00000185414","MRPL30"
"ENSG00000144285",0.613881757913437,-0.61388175791344,0.539634830476073,0.539634830476071,0.953373010738953,0.953373010738958,0.0355448585452927,-0.0355448585452928,"ENSG00000144285","SCN1A"
"ENSG00000172318",-0.605341081795383,0.60534108179538,0.545288205123852,0.545288205123854,0.953373010738953,0.953373010738958,-0.0652566841343838,0.0652566841343835,"ENSG00000172318","B3GALT1"
"ENSG00000144366",-0.588679801307739,0.588679801307735,0.556401127020388,0.556401127020391,0.953373010738953,0.953373010738958,-0.052179999209114,0.0521799992091137,"ENSG00000144366","GULP1"
"ENSG00000128641",0.585048840490036,-0.58504884049004,0.558837574053382,0.558837574053379,0.953373010738953,0.953373010738958,0.0603636838735388,-0.0603636838735393,"ENSG00000128641","MYO1B"
"ENSG00000238217",0.602285480169989,-0.602285480169981,0.547317957638174,0.547317957638179,0.953373010738953,0.953373010738958,0.0900986221874097,-0.0900986221874085,"ENSG00000238217","LINC01877"
"ENSG00000196141",-0.600491469371398,0.600491469371391,0.548511415399028,0.548511415399033,0.953373010738953,0.953373010738958,-0.0206811628271683,0.0206811628271681,"ENSG00000196141","SPATS2L"
"ENSG00000237166",0.585036879059265,-0.585036879059261,0.558845608999374,0.558845608999376,0.953373010738953,0.953373010738958,0.0928746110252168,-0.0928746110252161,"ENSG00000237166","LINC01792"
"ENSG00000115414",-0.610276099368812,0.610276099368813,0.542017946527642,0.542017946527642,0.953373010738953,0.953373010738958,-0.0488115387110764,0.0488115387110765,"ENSG00000115414","FN1"
"ENSG00000006607",0.592445785894359,-0.592445785894353,0.553879581442276,0.55387958144228,0.953373010738953,0.953373010738958,0.0491220549173903,-0.0491220549173898,"ENSG00000006607","FARP2"
"ENSG00000150995",0.604229129388536,-0.604229129388538,0.546026410498606,0.546026410498606,0.953373010738953,0.953373010738958,0.0218991234583136,-0.0218991234583136,"ENSG00000150995","ITPR1"
"ENSG00000144566",-0.609985763396549,0.609985763396547,0.542210069535665,0.542210069535666,0.953373010738953,0.953373010738958,-0.0209142761298345,0.0209142761298345,"ENSG00000144566","RAB5A"
"ENSG00000132153",-0.597738065104798,0.597738065104794,0.550345610717392,0.550345610717395,0.953373010738953,0.953373010738958,-0.0425408985705993,0.0425408985705991,"ENSG00000132153","DHX30"
"ENSG00000186792",0.601549871947188,-0.601549871947192,0.547807161766369,0.547807161766366,0.953373010738953,0.953373010738958,0.0906610627621737,-0.0906610627621743,"ENSG00000186792","HYAL3"
"ENSG00000114738",0.605741296701428,-0.605741296701427,0.545022631307169,0.54502263130717,0.953373010738953,0.953373010738958,0.0754456400835116,-0.0754456400835115,"ENSG00000114738","MAPKAPK3"
"ENSG00000036054",0.609190043904826,-0.609190043904829,0.542736792879835,0.542736792879834,0.953373010738953,0.953373010738958,0.0324278724913431,-0.0324278724913432,"ENSG00000036054","TBC1D23"
"ENSG00000172765",-0.608601739168867,0.608601739168867,0.543126383326578,0.543126383326578,0.953373010738953,0.953373010738958,-0.026789698655827,0.0267896986558269,"ENSG00000172765","TMCC1"
"ENSG00000114744",0.599829558867907,-0.599829558867903,0.548952073944027,0.548952073944029,0.953373010738953,0.953373010738958,0.0353391487559708,-0.0353391487559706,"ENSG00000114744","COMMD2"
"ENSG00000114346",0.609267088585125,-0.609267088585128,0.54268578227374,0.542685782273738,0.953373010738953,0.953373010738958,0.0867825554634265,-0.0867825554634269,"ENSG00000114346","ECT2"
"ENSG00000136522",0.605929686567108,-0.60592968656711,0.544897642248327,0.544897642248325,0.953373010738953,0.953373010738958,0.0501230978100877,-0.0501230978100879,"ENSG00000136522","MRPL47"
"ENSG00000127419",-0.60273016968264,0.602730169682638,0.547022329449275,0.547022329449276,0.953373010738953,0.953373010738958,-0.046711374625132,0.0467113746251319,"ENSG00000127419","TMEM175"
"ENSG00000087266",0.61327360153461,-0.613273601534607,0.540036414572947,0.540036414572949,0.953373010738953,0.953373010738958,0.0610340016076083,-0.0610340016076081,"ENSG00000087266","SH3BP2"
"ENSG00000053900",0.601091026867468,-0.601091026867471,0.548112418960105,0.548112418960103,0.953373010738953,0.953373010738958,0.0481306004762806,-0.0481306004762809,"ENSG00000053900","ANAPC4"
"ENSG00000163312",0.595355507516446,-0.595355507516448,0.551935206901565,0.551935206901563,0.953373010738953,0.953373010738958,0.0639789248030552,-0.0639789248030555,"ENSG00000163312","HELQ"
"ENSG00000172493",-0.614117679654368,0.61411767965437,0.539479084607401,0.5394790846074,0.953373010738953,0.953373010738958,-0.0397760609600913,0.0397760609600914,"ENSG00000172493","AFF1"
"ENSG00000164024",-0.613757165732072,0.61375716573207,0.539717090246635,0.539717090246636,0.953373010738953,0.953373010738958,-0.0600231778580882,0.060023177858088,"ENSG00000164024","METAP1"
